Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
SICO,Energy,Oil & Gas Equipment & Services,116.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,545.0,,1.38,-0.3433,9.47,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4840.0,37.51,3.68,0.1048,17.54,-19102300000000.0,33049999999999.996,6620000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3210.0,8.83,2.04,0.2683,6.54,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066
AVIA,Materials,Specialty Chemicals,356.0,11.08,2.19,0.19879999999999998,6.69,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,665.0,137.75,5.22,0.0398,66.91,-2097350000000.0,3360000000000.0,132320000000.0,0.0715,0.68,0.1,,,-,,
BRPT,Materials,Chemicals,1695.0,64.56,1.4,0.0646,16.9,-18360070000000.0,75420000000000.0,6560000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3480.0,10.25,1.74,,8.95,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1605.0,6.67,0.85,0.1304,3.75,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,705.0,5.91,2.55,0.5056,4.7,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,650.0,11.78,1.18,0.1406,4.13,-72870000000.0,3370000000000.0,814270000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,
FWCT,Materials,Lumber & Wood Production,90.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,
GDST,Materials,Steel,114.0,10.68,0.72,0.0709,14.29,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004
GGRP,Materials,Steel,328.0,,0.35,-0.021099999999999997,138.07,-195560000000.0,2180000000000.0002,452590000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,
INCO,Materials,Other Industrial Metals & Mining,4720.0,18.3,1.0,0.0558,7.87,-9232940000000.0,3870000000000.0,3330000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006
INKP,Materials,Paper & Paper Products,8900.0,4.2,0.39,0.09630000000000001,4.19,-14352200000000.0,77380000000000.0,4320000000000.0005,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5200.0,7.36,0.78,0.1069,4.51,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705
ISSP,Materials,Steel,456.0,5.78,0.56,0.10289999999999999,6.06,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Industrial Metals & Mining,520.0,53.91,1.38,0.0735,13.27,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.56,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,2960.0,,1.44,0.044800000000000006,15.59,-8455000000000.0,6830000000000.0,4130000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,
MINE,Materials,Other Industrial Metals & Mining,272.0,6.02,1.17,0.2027,1.57,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,935.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,464.0,48.0,6.22,0.1219,28.67,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0416,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997
PBID,Consumer Discretionary,Packaging & Containers,530.0,6.44,1.34,0.21760000000000002,4.63,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.1,MAY / JUN,Annual,0.07753088
PSAB,Materials,Gold,575.0,4.45,1.99,0.48460000000000003,4.92,-925780000000.0,2950000000000.0,2690000000000.0,0.0715,0.61,0.1,105.0,0.1795,JUN/JUL,Quarterly,0.09706538000000002
SAMF,Materials,Agricultural Inputs,330.0,12.41,1.79,0.17079999999999998,9.75,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.1,19.0,0.059800000000000006,JUN,Annual,0.06165879999999999
SMGR,Materials,Building Materials,1685.0,30.81,0.24,0.0073,4.46,-1309960000000.0,841440000000.0,2820000000000.0,0.0715,0.08,0.1,96.22,0.053899999999999997,MAY,Annual,0.0036251799999999995
SRSN,Materials,Chemicals,95.0,4.69,0.67,0.1527,3.1,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.1,1.0,0.009300000000000001,JUN / JUL,Annual,0.14459163
TINS,Materials,Other Industrial Metals & Mining,4680.0,9.29,3.28,0.4179,5.51,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0215,JUN,,0.36470133
TKIM,Materials,Paper & Paper Products,7800.0,3.15,0.43,0.1471,3.97,-1960190000000.0,3060000000000.0,878640000000.0,0.0715,0.3,0.1,30.0,0.0036,JUN,Annual,0.14549661
TPIA,Materials,Specialty Chemicals,1885.0,82.93,1.88,0.0392,26.77,-14996330000000.0,70010000000000.01,4470000000000.0,0.0715,-0.14,0.1,5.69,0.0028000000000000004,JUN,Semi-Annual,0.011332719999999996
BLES,Materials,Building Materials,210.0,8.29,1.48,0.19440000000000002,4.57,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.0096,JUN / JUL,,
DGWG,Materials,Agricultural Inputs,336.0,7.34,1.71,0.2576,5.47,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.037599999999999995,-,Semi-Annual,0.15592527999999997
FPNI,Materials,Specialty Chemicals,545.0,10.62,1.58,0.1611,9.31,-55530000000.0,620440000000.0,130210000000.00002,0.0715,-0.04,0.1,,,-,,
PART,Consumer Discretionary,Auto Parts,101.0,9.2,1.48,0.1724,7.82,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.82,0.1,1.71,0.015300000000000001,-,Annual,0.13978192
SMGA,Materials,Other Industrial Metals & Mining,87.0,14.12,1.89,0.1216,10.37,-11650000.0,308070000000.0,13930000000.0,0.0715,0.7,0.1,,,-,,
ABMM,Energy,Thermal Coal,2820.0,5.41,0.5,0.0949,3.77,-1483920000000.0,1210000000000.0,1970000000000.0,0.0715,-0.61,0.1,153.0,0.0548,MAY,Annual,0.07702084
ASII,Industrials,Conglomerates,4840.0,6.58,0.67,0.1198,5.2,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.08,0.1,390.0,0.07719999999999999,MAY & OCT,Semi-Annual,0.056857080000000004
HEXA,Industrials,Industrial Distribution,4460.0,14.96,1.23,0.0805,8.93,-42000000000.0,2540000000000.0,113810000000.0,0.0715,0.05,0.1,459.24,0.1023,SEP / OCT,Annual,-0.03655505
JTPE,Industrials,Specialty Business Services,610.0,12.09,3.06,0.2786,6.39,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0393,JUN & NOV,Annual,0.11024202000000002
KBLI,Industrials,Electrical Equipment & Parts,334.0,6.23,0.44,0.0753,4.77,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.07,0.1,17.0,0.0506,MAY & AUG,Annual,0.047228160000000005
KUAS,Industrials,Building Products & Equipment,100.0,14.49,0.77,0.054299999999999994,8.96,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.19,0.1,1.5,0.0132,JUN / MAY,Annual,0.019591439999999998
MSJA,Consumer Discretionary,Textile Manufacturing,820.0,55.22,3.43,0.0691,26.71,-5830000000.0,361280000000.0,53200000000.0,0.0715,0.13,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996
PBSA,Industrials,Engineering & Construction,765.0,9.1,2.99,0.342,6.47,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.24,0.1,55.0,0.0675,JUN,Annual,0.11645100000000001
SCCO,Industrials,Electrical Equipment & Parts,2470.0,6.29,0.37,0.0599,2.05,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.041299999999999996,JUN,Annual,0.045212520000000006
SKRN,Industrials,Rental & Leasing Services,406.0,16.75,4.87,0.3059,7.78,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.12,0.1,85.0,0.218,MAY / JUN & NOV,Annual,0.08705914
TOTL,Industrials,Engineering & Construction,1485.0,10.1,4.2,0.4375,7.11,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.28,0.1,75.0,0.050300000000000004,MAY,Annual,0.11545625000000001
UNTR,Materials,Other Industrial Metals & Mining,26300.0,12.36,0.91,0.07440000000000001,3.99,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.06570000000000001,MAY & OCT,Semi-Annual,0.016702800000000004
CARS,Consumer Discretionary,Auto & Truck Dealerships,112.0,10.77,1.2,0.13449999999999998,11.08,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.07,0.1,,,-,,
GJTL,Consumer Discretionary,Auto Parts,1345.0,2.94,0.42,0.1532,3.12,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.45,0.1,50.0,0.0362,JUN / JUL,Annual,0.1121424
MPPA,Consumer Discretionary,Department Stores,42.0,,-14.81,-4.4871,4.36,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.83,0.1,,,-,,
AALI,Consumer Staples,Farm Products,8600.0,8.68,0.66,0.08109999999999999,2.91,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.16,0.1,458.0,0.0536,MAY & OCT,Semi-Annual,0.042837019999999996
AMRT,Consumer Staples,Grocery Stores,1260.0,15.12,2.79,0.2003,5.71,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0313,MAY,Annual,0.10413597000000001
BUDI,Consumer Staples,Packaged Foods,224.0,6.18,0.57,0.1002,6.09,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.14,0.1,7.0,0.0304,JUN & NOV,,0.07552074
CLEO,Consumer Staples,Beverages - Non-Alcoholic,422.0,23.55,3.93,0.1894,11.98,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.31,0.1,2.5,0.0062,JUN,Annual,
CMRY,Consumer Staples,Packaged Foods,4400.0,15.97,4.93,0.3223,12.08,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.18,0.1,200.0,0.0414,JUN,Semi-Annual,0.09092082999999997
CPIN,Consumer Staples,Farm Products,3170.0,7.22,1.54,0.2279,4.98,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.12,0.1,180.0,0.0594,MAY,Annual,0.13762881
DSNG,Consumer Staples,Farm Products,1640.0,9.16,1.45,0.1675,5.06,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.07,0.1,47.0,0.0288,JUN,Annual,0.14537325
GGRM,Consumer Staples,Tobacco,19325.0,8.5,0.59,0.0706,3.12,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.74,0.1,800.0,0.039900000000000005,JUL,,0.055216259999999996
HMSP,Consumer Staples,Tobacco,730.0,9.92,3.31,0.3469,6.87,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001
ICBP,Consumer Staples,Packaged Foods,7100.0,11.32,1.11,0.1255,6.55,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.01,0.1,265.0,0.0362,JUL,Annual,0.07600280000000001
INDF,Consumer Staples,Packaged Foods,7300.0,6.72,0.52,0.12140000000000001,4.39,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.04,0.1,290.0,0.0401,JUL,Annual,0.09021234
JPFA,Consumer Staples,Farm Products,2250.0,5.16,1.27,0.2918,4.76,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.0593,APR,Annual,0.19871580000000003
LSIP,Consumer Staples,Farm Products,1725.0,5.57,0.8,0.152,1.27,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.02,0.1,83.0,0.050199999999999995,JUL,Annual,0.1193656
MIDI,Consumer Staples,Grocery Stores,266.0,10.02,1.92,0.1977,4.31,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.18,0.1,11.85,0.0433,MAY,Annual,0.10946648999999999
MLBI,Consumer Staples,Beverages - Brewers,6725.0,11.18,13.01,1.2222,6.32,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08039999999999999,MAY / JUN & NOV,Semi-Annual,0.80347428
MYOR,Consumer Staples,Packaged Foods,1505.0,10.02,1.83,0.1962,5.66,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.15,0.1,60.0,0.0382,MAY,Annual,0.12558762
NSSS,Consumer Staples,Farm Products,785.0,29.39,8.63,0.3381,18.37,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.22,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003
PNGO,Consumer Staples,Farm Products,3500.0,8.29,2.16,0.2802,5.83,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.12,0.1,220.0,0.0629,JUN & NOV,,0.24621174
ROTI,Consumer Staples,Packaged Foods,585.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14870265
TAPG,Consumer Staples,Farm Products,2270.0,11.03,3.74,0.35969999999999996,7.55,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.12,0.1,180.0,0.0766,MAY & NOV,Semi-Annual,0.04219281000000002
TBLA,Consumer Staples,Packaged Foods,620.0,4.29,0.39,0.0953,6.33,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.0729,JUN,Annual,0.08752352
TLDN,Consumer Staples,Farm Products,605.0,7.55,2.23,0.31120000000000003,4.7,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.04,0.1,31.0,0.04769999999999999,MAY & OCT,Semi-Annual,0.14035120000000004
WIIM,Consumer Staples,Tobacco,1600.0,5.73,1.44,0.2722,3.94,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.39,0.1,104.4,0.0635,JUN,Annual,0.16892732000000002
YUPI,Consumer Staples,Confectioners,1320.0,18.15,6.53,0.25379999999999997,11.82,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.0526,JUL & DEC,Semi-Annual,-0.5801614199999999
BWPT,Consumer Staples,Packaged Foods,126.0,9.86,1.3,0.14429999999999998,5.93,-347590000000.0,-619700000000.0,186390000000.0,0.0715,0.01,0.1,,,-,,
GZCO,Consumer Staples,Farm Products,190.0,9.71,0.88,,5.46,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,
SIMP,Consumer Staples,Packaged Foods,620.0,4.4,0.35,,2.83,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.04,JUL,Annual,
STAA,Consumer Staples,Farm Products,1220.0,8.05,2.01,0.2999,5.02,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.23,0.1,75.0,0.057,MAY & OCT,Annual,0.13612460999999998
ACES,Consumer Discretionary,Specialty Retail,350.0,7.89,0.93,0.12119999999999999,3.43,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.13,0.1,32.01,0.0894,JUN,Annual,0.029475839999999993
AUTO,Consumer Discretionary,Auto Parts,3320.0,6.62,0.93,0.15289999999999998,4.29,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.07,0.1,229.0,0.0682,MAY & OCT,Semi-Annual,0.08308586000000001
EAST,Consumer Discretionary,Lodging,90.0,11.21,0.81,0.0711,7.79,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.27,0.1,7.8,0.0867,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999
ERAA,Consumer Discretionary,Specialty Retail,585.0,6.58,0.84,0.1551,4.36,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.36,0.1,25.0,0.0424,JUN,Annual,0.12215676
KDSI,Consumer Discretionary,Packaging & Containers,468.0,11.91,0.95,0.0812,5.8,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0429,JUN,Annual,0.04008032
LPIN,Consumer Discretionary,Auto Parts,430.0,5.7,0.52,0.0928,2.72,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.1042,MAY / JUN,Annual,0.0379552
MAPI,Consumer Discretionary,Department Stores,1330.0,9.15,1.22,0.1764,3.73,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.29,0.1,10.0,0.006999999999999999,JUN,Annual,0.16209396
MNCN,Communication Services,Advertising Agencies,202.0,2.26,0.12,0.0545,2.33,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.15,0.1,,,JUL,,
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1025.0,8.66,0.82,0.091,3.71,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.1165,JUN,Annual,-0.0379561
PANR,Consumer Discretionary,Travel Services,420.0,7.13,0.47,0.1343,3.42,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.13949999999999999,MAY,Annual,0.06655908
RALS,Consumer Discretionary,Department Stores,390.0,9.73,0.69,0.0693,1.22,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15539999999999998,MAY,Annual,-0.01933470000000001
SCMA,Communication Services,Broadcasting,200.0,13.0,1.73,0.1356,8.63,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10400000000000001,JUN & NOV,Semi-Annual,-0.04762271999999999
SMSM,Consumer Discretionary,Auto Parts,1730.0,8.85,2.24,0.2883,5.19,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0805,MAY & AUG,Quarterly,0.07804280999999998
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",605.0,6.45,0.68,0.1184,5.78,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.11289999999999999,JUN & NOV,Semi-Annual,0.03135232
TOTO,Industrials,Building Products & Equipment,242.0,9.17,0.98,0.1074,5.35,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0966,JUN & NOV,Semi-Annual,-0.023198399999999997
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1595.0,13.11,1.19,0.091,5.33,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0658,JUN & OCT / NOV,Semi-Annual,0.010201099999999998
EPMT,Healthcare,Medical Distribution,2400.0,7.8,0.78,0.1054,4.7,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0746,MAY / JUN,,
HEAL,Healthcare,Medical Care Facilities,675.0,26.02,1.45,0.0728,8.38,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.2,0.1,10.5,0.015300000000000001,JUN,Annual,0.03514056
KLBF,Healthcare,Drug Manufacturers - General,735.0,9.49,1.33,0.1477,6.09,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.07,0.1,20.0,0.0256,JUN,Annual,0.11067161
MARK,Healthcare,Medical Instruments & Supplies,1090.0,12.48,4.69,0.37979999999999997,9.48,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0833,MAY & AUG,Semi-Annual,-0.006190739999999992
MIKA,Healthcare,Medical Care Facilities,1800.0,17.9,3.05,0.18960000000000002,10.94,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001
PRDA,Healthcare,Diagnostics & Research,2810.0,11.73,1.07,0.0922,4.25,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001
SIDO,Consumer Staples,Packaged Foods,348.0,10.73,3.44,0.304,7.43,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998
SILO,Healthcare,Medical Care Facilities,2020.0,21.43,2.51,0.1311,9.05,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,
TSPC,Industrials,Conglomerates,2700.0,8.35,1.21,0.1539,4.05,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672
ADMF,Financials,Credit Services,8700.0,5.76,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152
AMAG,Financials,Insurance - Property & Casualty,386.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,
ASDM,Financials,Insurance - Diversified,520.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995
BBCA,Financials,Banks - Regional,6300.0,13.62,2.92,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002
BBNI,Financials,Banks - Regional,3730.0,6.84,0.84,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.04615215
BBRI,Financials,Banks - Regional,3270.0,8.16,1.52,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994
BBTN,Financials,Banks - Regional,1175.0,4.06,0.45,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,
BDMN,Financials,Banks - Regional,4450.0,9.49,0.71,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001
BFIN,Financials,Credit Services,1010.0,9.39,1.36,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.057077759999999984
BMRI,Financials,Banks - Regional,4320.0,6.55,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.06391728000000002
BRIS,Financials,Banks - Regional,1720.0,10.14,1.59,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998
DNAR,Financials,Banks - Regional,131.0,10.02,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,
