Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
KKGI,Energy,Thermal Coal,294.0,21.9,0.54,0.019299999999999998,2.58,-51560000000.0,1040000000000.0,43200000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3760.0,9.2,1.27,0.1484,3.83,-312150000000.0,3090000000000.0,798890000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1445.0,14.09,0.88,0.0697,4.04,-8863120000000.0,2850000000000.0,7600000000000.0,0.0715,-0.04,0.1,60.7,0.0417,JUN & NOV,Semi-Annual,0.028820949999999998
MYOH,Energy,Thermal Coal,1135.0,9.83,0.79,0.0828,1.73,-142880000000.0,2210000000000.0,256240000000.0,0.0715,-0.14,0.1,65.48,0.0582,JUN,Annual,0.03582756000000001
PTBA,Energy,Thermal Coal,2720.0,6.49,1.21,0.1441,3.56,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.34,0.1,115.0,0.042,JUN,Annual,0.02789776
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,595.0,,1.5,-0.43060000000000004,9.88,-719970000000.0,629490000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4270.0,33.3,3.27,0.1048,16.0,-19102300000000.0,33049999999999.996,6680000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3030.0,8.32,1.92,0.2683,6.15,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.77,0.1,209.99,0.0673,JUN,Annual,0.15835066
AVIA,Materials,Specialty Chemicals,366.0,11.39,2.25,0.19879999999999998,6.93,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,23.0,0.06280000000000001,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,720.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133419999999.99998,0.0715,0.64,0.1,,,-,,
BRPT,Materials,Chemicals,1820.0,68.29,1.48,0.0646,17.39,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3350.0,9.52,1.61,,8.28,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1610.0,6.63,0.85,0.1304,3.72,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,675.0,5.62,2.43,0.5056,4.45,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,715.0,12.38,1.24,0.1406,4.37,-72870000000.0,3370000000000.0,821690000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,
FWCT,Materials,Lumber & Wood Production,91.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,
GDST,Materials,Steel,112.0,10.4,0.7,0.0709,14.0,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004
GGRP,Materials,Steel,320.0,,0.33,-0.021099999999999997,132.54,-195560000000.0,2180000000000.0002,456730000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,
INCO,Materials,Other Industrial Metals & Mining,4820.0,19.17,1.05,0.0558,8.26,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.9,0.016200000000000003,MAY,,0.03929436
INKP,Materials,Paper & Paper Products,8825.0,4.16,0.38,0.09630000000000001,4.16,-14352200000000.0,77380000000000.0,4349999999999.9995,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5475.0,7.78,0.83,0.1069,4.82,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0843,MAY,Annual,0.03682705
ISSP,Materials,Steel,426.0,5.35,0.52,0.10289999999999999,5.83,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Precious Metals & Mining,525.0,54.42,1.4,0.0735,13.36,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,2880.0,,1.36,0.044800000000000006,15.11,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,
MINE,Materials,Other Industrial Metals & Mining,252.0,5.29,1.03,0.2027,1.41,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,945.0,5.61,1.13,0.2602,4.72,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,510.0,50.66,6.57,0.1219,30.33,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.38,1.33,0.21760000000000002,4.59,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.0981,MAY / JUN,Annual,0.07753088
PSAB,Materials,Gold,565.0,4.3,1.92,0.5394,12.97,-842870000000.0,2950000000000.0,977340000000.0,0.0715,0.56,0.1,105.0,0.1981,JUN/JUL,,0.10804182000000001
SAMF,Materials,Agricultural Inputs,312.0,11.66,1.68,0.17079999999999998,9.33,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.06,0.1,19.0,0.0679,JUN,Annual,0.10376099999999998
SMGR,Materials,Building Materials,1680.0,30.81,0.24,0.0044,4.46,-1309960000000.0,841440000000.0,2730000000000.0,0.0715,0.08,0.1,96.22,0.0617,MAY,Annual,0.0021850399999999996
SRSN,Materials,Chemicals,99.0,4.49,0.64,0.1527,2.96,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.04,0.1,1.0,0.0141,JUN / JUL,Annual,0.14459163
TINS,Materials,Other Industrial Metals & Mining,4010.0,8.17,2.89,0.4179,4.78,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0226,JUN,,0.36470133
TKIM,Materials,Paper & Paper Products,8375.0,3.32,0.46,0.1471,4.12,-1960190000000.0,3060000000000.0,885960000000.0,0.0715,0.26,0.1,30.0,0.0036,JUN,Annual,0.14534951000000002
TPIA,Materials,Specialty Chemicals,2020.0,85.93,1.95,0.0392,27.48,-14996330000000.0,70010000000000.01,4510000000000.0,0.0715,-0.12,0.1,5.69,0.0029,JUN,Semi-Annual,0.011332719999999996
BLES,Materials,Building Materials,197.0,8.14,1.45,0.19440000000000002,4.5,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.009000000000000001,JUN / JUL,,
DGWG,Materials,Agricultural Inputs,344.0,7.52,1.75,0.2576,5.55,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.0378,-,Semi-Annual,0.15592527999999997
FPNI,Materials,Specialty Chemicals,620.0,11.56,1.72,0.1611,10.34,-55530000000.0,620440000000.0,131289999999.99998,0.0715,-0.12,0.1,,,-,,
PART,Consumer Discretionary,Auto Parts,113.0,10.27,1.65,0.1724,8.39,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.79,0.1,1.71,0.0176,-,Annual,0.14633312
SMGA,Materials,Other Industrial Metals & Mining,87.0,13.97,1.87,0.1216,10.26,-11650000.0,308070000000.0,13930000000.0,0.0715,0.67,0.1,,,-,,
ABMM,Energy,Thermal Coal,2790.0,5.2,0.48,0.0949,3.71,-1483920000000.0,1210000000000.0,1990000000000.0,0.0715,-0.62,0.1,153.0,0.0571,MAY,Annual,0.07702084
ASII,Industrials,Conglomerates,4840.0,6.64,0.68,0.1198,5.23,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.07,0.1,390.0,0.0825,MAY & OCT,Semi-Annual,0.056857080000000004
HEXA,Industrials,Industrial Distribution,4490.0,15.06,1.24,0.0805,8.97,-42000000000.0,2540000000000.0,114710000000.0,0.0715,0.05,0.1,462.37,0.10529999999999999,SEP / OCT,Annual,-0.044500399999999996
JTPE,Industrials,Specialty Business Services,610.0,11.89,3.01,0.2786,6.27,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0387,JUN & NOV,Annual,0.017245339999999987
KBLI,Industrials,Electrical Equipment & Parts,330.0,6.15,0.44,0.0753,4.72,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.06,0.1,20.0,0.060599999999999994,MAY & AUG,Annual,0.05146755
KUAS,Industrials,Building Products & Equipment,101.0,14.35,0.76,0.054299999999999994,8.9,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.18,0.1,1.5,0.0167,JUN / MAY,Annual,0.019591439999999998
MSJA,Consumer Discretionary,Textile Manufacturing,450.0,27.55,1.71,0.0691,13.19,-5830000000.0,361280000000.0,53610000000.0,0.0715,0.11,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996
PBSA,Industrials,Engineering & Construction,815.0,9.94,3.27,0.342,7.16,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.23,0.1,55.0,0.0621,JUN,Annual,0.11645100000000001
SCCO,Industrials,Electrical Equipment & Parts,2370.0,5.75,0.34,0.0599,1.66,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.042699999999999995,JUN,Annual,0.045212520000000006
SKRN,Industrials,Rental & Leasing Services,388.0,15.47,4.5,0.3059,7.21,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.1,0.1,18.0,0.0464,MAY / JUN & NOV,Annual,0.08522373999999999
TOTL,Industrials,Engineering & Construction,1425.0,9.84,4.09,0.4375,6.85,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.23,0.1,75.0,0.0538,MAY,Annual,0.11545625000000001
UNTR,Materials,Other Industrial Metals & Mining,25050.0,11.98,0.88,0.07440000000000001,3.89,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.0666,MAY & OCT,Semi-Annual,0.01642752
CARS,Consumer Discretionary,Auto & Truck Dealerships,112.0,10.58,1.18,0.13449999999999998,10.96,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.1,0.1,,,-,,
GJTL,Consumer Discretionary,Auto Parts,1380.0,3.08,0.44,0.1532,3.19,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.44,0.1,50.0,0.0379,JUN / JUL,Annual,0.1121424
MPPA,Consumer Discretionary,Department Stores,45.0,,-16.62,-4.4871,4.54,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.84,0.1,,,-,,
AALI,Consumer Staples,Farm Products,8375.0,8.65,0.66,0.08109999999999999,2.9,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.14,0.1,458.0,0.0547,MAY & OCT,Semi-Annual,0.042837019999999996
AMRT,Consumer Staples,Grocery Stores,1305.0,15.59,2.87,0.2003,5.89,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0296,MAY,Annual,0.10413597000000001
BUDI,Consumer Staples,Packaged Foods,230.0,6.46,0.6,0.1002,6.18,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.13,0.1,7.0,0.0321,JUN & NOV,,0.07552074
CLEO,Consumer Staples,Beverages - Non-Alcoholic,404.0,22.77,3.8,0.1894,11.6,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.32,0.1,2.5,0.0060999999999999995,JUN,Annual,
CMRY,Consumer Staples,Packaged Foods,4700.0,17.34,5.35,0.3223,13.23,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.17,0.1,200.0,0.0426,JUN,Semi-Annual,0.09092082999999997
CPIN,Consumer Staples,Farm Products,3030.0,6.73,1.44,0.2279,4.67,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.13,0.1,180.0,0.0608,MAY,Annual,0.13762881
DSNG,Consumer Staples,Farm Products,1700.0,9.41,1.49,0.1675,5.17,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.09,0.1,47.0,0.0326,JUN,Annual,0.14537325
GGRM,Consumer Staples,Tobacco,20100.0,8.86,0.61,0.0706,3.29,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.73,0.1,800.0,0.0397,JUL,,0.045988839999999996
HMSP,Consumer Staples,Tobacco,730.0,9.85,3.28,0.3469,6.82,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001
ICBP,Consumer Staples,Packaged Foods,7375.0,11.64,1.14,0.1255,6.68,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.03,0.1,265.0,0.0345,JUL,Annual,0.07600280000000001
INDF,Consumer Staples,Packaged Foods,7175.0,6.61,0.51,0.12140000000000001,4.35,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0395,JUL,Annual,0.09021234
JPFA,Consumer Staples,Farm Products,2240.0,4.98,1.23,0.2918,4.66,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.06309999999999999,APR,Annual,0.2009043
LSIP,Consumer Staples,Farm Products,1610.0,5.32,0.77,0.152,1.06,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0519,JUL,Annual,0.1193656
MIDI,Consumer Staples,Grocery Stores,274.0,10.39,1.99,0.1977,4.47,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0429,MAY,Annual,0.10946648999999999
MLBI,Consumer Staples,Beverages - Brewers,6600.0,11.3,13.15,1.2222,6.4,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.09948708000000003
MYOR,Consumer Staples,Packaged Foods,1555.0,10.25,1.87,0.1962,5.8,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0364,MAY,Annual,0.12558762
NSSS,Consumer Staples,Farm Products,900.0,30.28,8.89,0.3381,18.91,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003
PNGO,Consumer Staples,Farm Products,3470.0,8.22,2.14,0.2802,5.79,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.061799999999999994,JUN & NOV,,0.24621174
ROTI,Consumer Staples,Packaged Foods,580.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14870265
TAPG,Consumer Staples,Farm Products,2350.0,11.43,3.88,0.35969999999999996,7.82,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.005179679999999988
TBLA,Consumer Staples,Packaged Foods,635.0,4.25,0.39,0.0953,6.32,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352
TLDN,Consumer Staples,Farm Products,605.0,6.84,2.02,0.31120000000000003,4.28,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.14035120000000004
WIIM,Consumer Staples,Tobacco,1640.0,6.0,1.5,0.2722,4.13,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16911785999999998
YUPI,Consumer Staples,Confectioners,1335.0,18.84,6.78,0.25379999999999997,12.27,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999
BWPT,Consumer Staples,Packaged Foods,132.0,8.46,1.12,0.14429999999999998,5.54,-347590000000.0,-619700000000.0,186390000000.0,0.0715,-0.02,0.1,,,-,,
GZCO,Consumer Staples,Farm Products,206.0,9.46,0.86,,5.35,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,
SIMP,Consumer Staples,Packaged Foods,655.0,4.47,0.36,,2.86,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.0437,JUL,Annual,
STAA,Consumer Staples,Farm Products,1260.0,7.95,1.98,0.2999,4.96,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.24,0.1,75.0,0.0591,MAY & OCT,Annual,0.1562479
ACES,Consumer Discretionary,Specialty Retail,350.0,7.93,0.94,0.12119999999999999,3.45,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993
AUTO,Consumer Discretionary,Auto Parts,3390.0,6.76,0.95,0.15289999999999998,4.4,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0676,MAY & OCT,Semi-Annual,0.08308586000000001
EAST,Consumer Discretionary,Lodging,90.0,11.33,0.82,0.0711,7.88,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999
ERAA,Consumer Discretionary,Specialty Retail,520.0,5.55,0.71,0.1551,4.0,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.049,JUN,Annual,0.11187363
KDSI,Consumer Discretionary,Packaging & Containers,460.0,11.76,0.94,0.0812,5.74,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032
LPIN,Consumer Discretionary,Auto Parts,428.0,5.65,0.52,0.0928,2.68,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552
MAPI,Consumer Discretionary,Department Stores,1430.0,9.78,1.3,0.1764,3.93,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396
MNCN,Communication Services,Advertising Agencies,200.0,2.23,0.11,0.0545,2.31,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1025.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,170.0,0.1659,JUN,Annual,-0.038092600000000004
PANR,Consumer Discretionary,Travel Services,428.0,7.23,0.48,0.1343,3.45,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,30.0,0.0701,MAY,Annual,0.06655908
RALS,Consumer Discretionary,Department Stores,384.0,9.58,0.68,0.0693,1.16,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001
SCMA,Communication Services,Broadcasting,202.0,13.13,1.75,0.1356,8.71,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999
SMSM,Consumer Discretionary,Auto Parts,1720.0,8.63,2.18,0.2883,5.05,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",620.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232
TOTO,Industrials,Building Products & Equipment,238.0,9.02,0.97,0.1074,5.26,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1600.0,13.15,1.19,0.091,5.35,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998
EPMT,Healthcare,Medical Distribution,2400.0,7.77,0.78,0.1054,4.68,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,,
HEAL,Healthcare,Medical Care Facilities,685.0,27.37,1.53,0.0728,8.68,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056
KLBF,Healthcare,Drug Manufacturers - General,755.0,9.74,1.36,0.1477,6.27,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161
MARK,Healthcare,Medical Instruments & Supplies,1075.0,12.14,4.57,0.37979999999999997,9.22,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992
MIKA,Healthcare,Medical Care Facilities,1925.0,18.25,3.11,0.18960000000000002,11.17,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001
PRDA,Healthcare,Diagnostics & Research,2670.0,11.14,1.01,0.0922,3.96,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.060899999999999996,MAY / APR,Annual,0.029605419999999997
SIDO,Consumer Staples,Packaged Foods,356.0,10.98,3.52,0.304,7.6,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998
SILO,Healthcare,Medical Care Facilities,2160.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,
TSPC,Industrials,Conglomerates,2760.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.073,MAY,Annual,0.080152
AMAG,Financials,Insurance - Property & Casualty,388.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,
ASDM,Financials,Insurance - Diversified,515.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995
BBCA,Financials,Banks - Regional,6675.0,13.99,3.0,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002
BBNI,Financials,Banks - Regional,3900.0,6.97,0.85,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646
BBRI,Financials,Banks - Regional,3390.0,8.31,1.56,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.027421559999999994
BBTN,Financials,Banks - Regional,1225.0,4.11,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,
BDMN,Financials,Banks - Regional,4330.0,9.36,0.7,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001
BFIN,Financials,Credit Services,950.0,9.11,1.32,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984
BMRI,Financials,Banks - Regional,4360.0,6.47,1.38,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002
BRIS,Financials,Banks - Regional,1800.0,10.34,1.62,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998
DNAR,Financials,Banks - Regional,134.0,10.1,0.57,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,
