Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
KUAS,Industrials,Building Products & Equipment,99.0,13.21,0.7,0.054299999999999994,8.45,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.18,0.1,1.5,0.0167,JUN / MAY,Annual,0.019591439999999998
MSJA,Consumer Discretionary,Textile Manufacturing,430.0,26.93,1.67,0.0691,12.89,-5830000000.0,361280000000.0,53580000000.0,0.0715,0.11,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996
PBSA,Industrials,Engineering & Construction,800.0,9.64,3.17,0.342,6.91,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.23,0.1,55.0,0.0621,JUN,Annual,0.11645100000000001
SCCO,Industrials,Electrical Equipment & Parts,2360.0,5.75,0.34,0.0599,1.66,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.042699999999999995,JUN,Annual,0.045212520000000006
SKRN,Industrials,Rental & Leasing Services,394.0,15.55,4.52,0.3059,7.24,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.1,0.1,85.0,0.2202,MAY / JUN & NOV,Annual,0.08705914
TOTL,Industrials,Engineering & Construction,1535.0,10.14,4.22,0.4375,7.14,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.23,0.1,75.0,0.0538,MAY,Annual,0.11545625000000001
UNTR,Materials,Other Industrial Metals & Mining,23850.0,11.3,0.83,0.07440000000000001,3.7,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.0698,MAY & OCT,Semi-Annual,0.016702800000000004
CARS,Consumer Discretionary,Auto & Truck Dealerships,100.0,10.11,1.13,0.13449999999999998,10.66,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.1,0.1,,,-,,
GJTL,Consumer Discretionary,Auto Parts,1400.0,3.02,0.44,0.1532,3.16,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.44,0.1,50.0,0.0379,JUN / JUL,Annual,0.1121424
MPPA,Consumer Discretionary,Department Stores,45.0,,-16.98,-4.4871,4.58,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.84,0.1,,,-,,
AALI,Consumer Staples,Farm Products,7825.0,8.24,0.63,0.08109999999999999,2.71,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.14,0.1,458.0,0.059500000000000004,MAY & OCT,Semi-Annual,0.042837019999999996
AMRT,Consumer Staples,Grocery Stores,1380.0,16.46,3.03,0.2003,6.22,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0296,MAY,Annual,0.10413597000000001
BUDI,Consumer Staples,Packaged Foods,236.0,6.02,0.56,0.1002,6.03,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.13,0.1,7.0,0.0321,JUN & NOV,,0.07552074
CLEO,Consumer Staples,Beverages - Non-Alcoholic,398.0,22.32,3.73,0.1894,11.38,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.32,0.1,2.5,0.0060999999999999995,JUN,Annual,
CMRY,Consumer Staples,Packaged Foods,4640.0,16.62,5.13,0.3223,12.63,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.17,0.1,200.0,0.0426,JUN,Semi-Annual,0.09092082999999997
CPIN,Consumer Staples,Farm Products,2970.0,6.65,1.42,0.2279,4.61,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.13,0.1,180.0,0.0608,MAY,Annual,0.13762881
DSNG,Consumer Staples,Farm Products,1470.0,8.03,1.28,0.1675,4.52,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.09,0.1,47.0,0.0326,JUN,Annual,0.14537325
GGRM,Consumer Staples,Tobacco,19525.0,8.86,0.61,0.0706,3.29,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.73,0.1,800.0,0.0395,JUL,,0.055216259999999996
HMSP,Consumer Staples,Tobacco,735.0,9.99,3.33,0.3469,6.92,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001
ICBP,Consumer Staples,Packaged Foods,7850.0,12.23,1.2,0.1255,6.92,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.03,0.1,265.0,0.0345,JUL,Annual,0.07600280000000001
INDF,Consumer Staples,Packaged Foods,7275.0,6.77,0.52,0.12140000000000001,4.41,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0395,JUL,Annual,0.09021234
JPFA,Consumer Staples,Farm Products,2140.0,4.92,1.21,0.2918,4.62,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.0611,APR,Annual,0.19871580000000003
LSIP,Consumer Staples,Farm Products,1420.0,4.84,0.7,0.152,0.66,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0587,JUL,Annual,0.1193656
MIDI,Consumer Staples,Grocery Stores,278.0,10.47,2.01,0.1977,4.5,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0429,MAY,Annual,0.10946648999999999
MLBI,Consumer Staples,Beverages - Brewers,6900.0,11.34,13.2,1.2222,6.42,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.09948708000000003
MYOR,Consumer Staples,Packaged Foods,1600.0,10.61,1.93,0.1962,6.0,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0364,MAY,Annual,0.12558762
NSSS,Consumer Staples,Farm Products,810.0,31.35,9.21,0.3381,19.55,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003
PNGO,Consumer Staples,Farm Products,3490.0,8.26,2.15,0.2802,5.82,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.061799999999999994,JUN & NOV,,0.24621174
ROTI,Consumer Staples,Packaged Foods,585.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14862614
TAPG,Consumer Staples,Farm Products,1950.0,9.51,3.23,0.35969999999999996,6.49,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.04219281000000002
TBLA,Consumer Staples,Packaged Foods,620.0,4.29,0.39,0.0953,6.33,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352
TLDN,Consumer Staples,Farm Products,555.0,6.78,2.0,0.31120000000000003,4.25,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.11084944000000004
WIIM,Consumer Staples,Tobacco,1650.0,6.28,1.57,0.2722,4.32,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16892732000000002
YUPI,Consumer Staples,Confectioners,1430.0,19.65,7.07,0.25379999999999997,12.81,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999
BWPT,Consumer Staples,Packaged Foods,96.0,8.3,1.09,0.14429999999999998,5.49,-347590000000.0,-619700000000.0,186390000000.0,0.0715,-0.02,0.1,,,-,,
GZCO,Consumer Staples,Farm Products,166.0,9.11,0.83,,5.19,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,
SIMP,Consumer Staples,Packaged Foods,590.0,4.36,0.35,,2.82,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.0437,JUL,Annual,
STAA,Consumer Staples,Farm Products,1145.0,7.38,1.84,0.2999,4.62,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.24,0.1,75.0,0.06849999999999999,MAY & OCT,Annual,0.13612460999999998
ACES,Consumer Discretionary,Specialty Retail,354.0,8.11,0.96,0.12119999999999999,3.54,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993
AUTO,Consumer Discretionary,Auto Parts,3130.0,6.18,0.87,0.15289999999999998,3.96,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0782,MAY & OCT,Semi-Annual,0.08308586000000001
EAST,Consumer Discretionary,Lodging,90.0,11.33,0.82,0.0711,7.88,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.029833559999999995
ERAA,Consumer Discretionary,Specialty Retail,468.0,5.33,0.68,0.1551,3.92,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.0537,JUN,Annual,0.12215676
KDSI,Consumer Discretionary,Packaging & Containers,460.0,11.71,0.93,0.0812,5.72,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032
LPIN,Consumer Discretionary,Auto Parts,422.0,5.6,0.51,0.0928,2.63,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552
MAPI,Consumer Discretionary,Department Stores,1455.0,10.02,1.33,0.1764,4.01,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396
MNCN,Communication Services,Advertising Agencies,200.0,2.26,0.12,0.0545,2.33,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1010.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.11939999999999999,JUN,Annual,-0.038092600000000004
PANR,Consumer Discretionary,Travel Services,424.0,7.03,0.47,0.1343,3.39,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.14150000000000001,MAY,Annual,0.06655908
RALS,Consumer Discretionary,Department Stores,378.0,9.48,0.67,0.0693,1.12,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001
SCMA,Communication Services,Broadcasting,204.0,13.51,1.8,0.1356,8.97,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999
SMSM,Consumer Discretionary,Auto Parts,1705.0,8.75,2.21,0.2883,5.12,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",610.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232
TOTO,Industrials,Building Products & Equipment,234.0,8.94,0.96,0.1074,5.21,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1575.0,12.99,1.18,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.012439700000000003
EPMT,Healthcare,Medical Distribution,2400.0,7.83,0.78,0.1054,4.72,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,Annual,
HEAL,Healthcare,Medical Care Facilities,650.0,25.25,1.41,0.0728,8.21,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056
KLBF,Healthcare,Drug Manufacturers - General,805.0,10.12,1.41,0.1477,6.53,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161
MARK,Healthcare,Medical Instruments & Supplies,1055.0,12.37,4.65,0.37979999999999997,9.4,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992
MIKA,Healthcare,Medical Care Facilities,1860.0,18.2,3.1,0.18960000000000002,11.14,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001
PRDA,Healthcare,Diagnostics & Research,2500.0,10.39,0.95,0.0922,3.59,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001
SIDO,Consumer Staples,Packaged Foods,346.0,10.73,3.44,0.304,7.43,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998
SILO,Healthcare,Medical Care Facilities,2210.0,23.21,2.72,0.1311,9.76,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,
TSPC,Industrials,Conglomerates,2710.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672
ADMF,Financials,Credit Services,8700.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152
AMAG,Financials,Insurance - Property & Casualty,390.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,
ASDM,Financials,Insurance - Diversified,505.0,9.69,0.54,0.0537,6.36,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995
BBCA,Financials,Banks - Regional,6350.0,13.56,2.9,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002
BBNI,Financials,Banks - Regional,3680.0,6.63,0.81,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646
BBRI,Financials,Banks - Regional,3130.0,8.18,1.39,0.1814,,-5106730000000.0,-1549639250000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.01968189999999999
BBTN,Financials,Banks - Regional,1205.0,4.06,0.45,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,
BDMN,Financials,Banks - Regional,4200.0,9.15,0.68,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001
BFIN,Financials,Credit Services,880.0,7.99,1.16,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984
BMRI,Financials,Banks - Regional,4160.0,6.29,1.34,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002
BRIS,Financials,Banks - Regional,1780.0,10.43,1.63,0.16149999999999998,,-2187320000000.0002,-345752930000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998
DNAR,Financials,Banks - Regional,123.0,9.56,0.54,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,
