Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
SMGA,Materials,Other Industrial Metals & Mining,86.0,13.65,1.83,0.1216,10.06,-11650000.0,308070000000.0,13930000000.0,0.0715,0.7,0.1,,,-,,
ABMM,Energy,Thermal Coal,2760.0,5.22,0.48,0.0949,3.72,-1483920000000.0,1210000000000.0,1990000000000.0,0.0715,-0.61,0.1,153.0,0.0554,MAY,Annual,0.07702084
ASII,Industrials,Conglomerates,4820.0,6.62,0.67,0.1198,5.21,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.08,0.1,390.0,0.0809,MAY & OCT,Semi-Annual,0.056857080000000004
HEXA,Industrials,Industrial Distribution,4100.0,13.88,1.14,0.0805,8.45,-42000000000.0,2540000000000.0,114980000000.0,0.0715,0.05,0.1,459.24,0.11199999999999999,SEP / OCT,Annual,-0.044500399999999996
JTPE,Industrials,Specialty Business Services,585.0,11.7,2.96,0.2786,6.16,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.040999999999999995,JUN & NOV,Annual,0.017245339999999987
KBLI,Industrials,Electrical Equipment & Parts,366.0,6.86,0.49,0.0753,5.24,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.07,0.1,17.0,0.04650000000000001,MAY & AUG,Annual,0.047228160000000005
KUAS,Industrials,Building Products & Equipment,100.0,14.06,0.75,0.054299999999999994,8.79,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.19,0.1,1.5,0.015,JUN / MAY,Annual,0.019591439999999998
MSJA,Consumer Discretionary,Textile Manufacturing,815.0,51.5,3.2,0.0691,24.89,-5830000000.0,361280000000.0,53690000000.0,0.0715,0.13,0.1,12.0,0.0147,JUN,Annual,0.005749119999999996
PBSA,Industrials,Engineering & Construction,725.0,8.86,2.91,0.342,6.28,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.24,0.1,55.0,0.0759,JUN,Annual,0.11645100000000001
SCCO,Industrials,Electrical Equipment & Parts,2620.0,6.78,0.4,0.0599,2.4,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.0382,JUN,Annual,0.045212520000000006
SKRN,Industrials,Rental & Leasing Services,408.0,16.35,4.75,0.3059,7.6,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.12,0.1,85.0,0.20829999999999999,MAY / JUN & NOV,Annual,0.08705914
TOTL,Industrials,Engineering & Construction,1545.0,10.34,4.3,0.4375,7.33,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.28,0.1,75.0,0.048499999999999995,MAY,Annual,0.11545625000000001
UNTR,Materials,Other Industrial Metals & Mining,24825.0,12.04,0.88,0.07440000000000001,3.9,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.067,MAY & OCT,Semi-Annual,0.016702800000000004
CARS,Consumer Discretionary,Auto & Truck Dealerships,114.0,10.68,1.19,0.13449999999999998,11.02,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.07,0.1,,,-,,
GJTL,Consumer Discretionary,Auto Parts,1335.0,2.96,0.43,0.1532,3.13,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.45,0.1,50.0,0.0375,JUN / JUL,Annual,0.1121424
MPPA,Consumer Discretionary,Department Stores,41.0,,-13.73,-4.4871,4.26,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.83,0.1,,,-,,
AALI,Consumer Staples,Farm Products,8600.0,8.78,0.67,0.08109999999999999,2.96,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.16,0.1,458.0,0.0533,MAY & OCT,Semi-Annual,0.042837019999999996
AMRT,Consumer Staples,Grocery Stores,1300.0,15.41,2.84,0.2003,5.82,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0319,MAY,Annual,0.10413597000000001
BUDI,Consumer Staples,Packaged Foods,226.0,6.18,0.57,0.1002,6.09,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.14,0.1,7.0,0.031,JUN & NOV,,0.07552074
CLEO,Consumer Staples,Beverages - Non-Alcoholic,422.0,24.11,4.03,0.1894,12.25,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.31,0.1,2.5,0.0059,JUN,Annual,
CMRY,Consumer Staples,Packaged Foods,4500.0,16.15,4.98,0.3223,12.24,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.18,0.1,200.0,0.0444,JUN,Semi-Annual,0.09092082999999997
CPIN,Consumer Staples,Farm Products,3150.0,6.87,1.47,0.2279,4.75,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.12,0.1,180.0,0.0571,MAY,Annual,0.13762881
DSNG,Consumer Staples,Farm Products,1690.0,9.13,1.45,0.1675,5.04,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.07,0.1,47.0,0.0278,JUN,Annual,0.14537325
GGRM,Consumer Staples,Tobacco,17900.0,7.63,0.53,0.0706,2.7,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.74,0.1,800.0,0.0447,JUL,,0.055216259999999996
HMSP,Consumer Staples,Tobacco,650.0,8.72,2.9,0.3469,5.97,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0866,MAY,Annual,0.08512926000000001
ICBP,Consumer Staples,Packaged Foods,6900.0,10.97,1.08,0.1255,6.41,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.01,0.1,265.0,0.0384,JUL,Annual,0.07600280000000001
INDF,Consumer Staples,Packaged Foods,7025.0,6.58,0.51,0.12140000000000001,4.35,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.04,0.1,290.0,0.041299999999999996,JUL,Annual,0.09021234
JPFA,Consumer Staples,Farm Products,2280.0,5.16,1.27,0.2918,4.76,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.061399999999999996,APR,Annual,0.2009043
LSIP,Consumer Staples,Farm Products,1695.0,5.73,0.83,0.152,1.41,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.02,0.1,83.0,0.049,JUL,Annual,0.1193656
MIDI,Consumer Staples,Grocery Stores,268.0,10.09,1.93,0.1977,4.34,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.18,0.1,11.85,0.044199999999999996,MAY,Annual,0.10946648999999999
MLBI,Consumer Staples,Beverages - Brewers,6875.0,11.22,13.06,1.2222,6.35,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.0816,MAY / JUN & NOV,Semi-Annual,0.80347428
MYOR,Consumer Staples,Packaged Foods,1505.0,9.92,1.81,0.1962,5.61,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.15,0.1,60.0,0.039900000000000005,MAY,Annual,0.12558762
NSSS,Consumer Staples,Farm Products,790.0,28.86,8.48,0.3381,18.05,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.22,0.1,10.0,0.0127,NOV,Annual,0.30195711000000003
PNGO,Consumer Staples,Farm Products,3600.0,8.5,2.21,0.2802,5.97,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.12,0.1,220.0,0.0611,JUN & NOV,,0.24621174
ROTI,Consumer Staples,Packaged Foods,580.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14870265
TAPG,Consumer Staples,Farm Products,2210.0,11.03,3.74,0.35969999999999996,7.55,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.12,0.1,180.0,0.0815,MAY & NOV,Semi-Annual,0.005179679999999988
TBLA,Consumer Staples,Packaged Foods,630.0,4.29,0.39,0.0953,6.33,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.0746,JUN,Annual,0.08752352
TLDN,Consumer Staples,Farm Products,620.0,7.55,2.23,0.31120000000000003,4.7,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.04,0.1,31.0,0.05,MAY & OCT,Semi-Annual,0.14035120000000004
WIIM,Consumer Staples,Tobacco,1395.0,5.13,1.29,0.2722,3.53,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.39,0.1,104.4,0.0748,JUN,Annual,0.16892732000000002
YUPI,Consumer Staples,Confectioners,1295.0,17.81,6.41,0.25379999999999997,11.6,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.0542,JUL & DEC,Semi-Annual,-0.5801614199999999
BWPT,Consumer Staples,Packaged Foods,120.0,9.62,1.27,0.14429999999999998,5.86,-347590000000.0,-619700000000.0,186390000000.0,0.0715,0.01,0.1,,,-,,
GZCO,Consumer Staples,Farm Products,188.0,9.71,0.88,,5.46,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,
SIMP,Consumer Staples,Packaged Foods,625.0,4.5,0.36,,2.87,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.0416,JUL,Annual,
STAA,Consumer Staples,Farm Products,1200.0,7.5,1.87,0.2999,4.7,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.23,0.1,75.0,0.0625,MAY & OCT,Annual,0.13612460999999998
ACES,Consumer Discretionary,Specialty Retail,350.0,7.89,0.93,0.12119999999999999,3.43,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.13,0.1,32.01,0.0915,JUN,Annual,0.029475839999999993
AUTO,Consumer Discretionary,Auto Parts,3360.0,6.62,0.93,0.15289999999999998,4.29,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.07,0.1,229.0,0.0682,MAY & OCT,Semi-Annual,0.08308586000000001
EAST,Consumer Discretionary,Lodging,89.0,11.21,0.81,0.0711,7.79,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.27,0.1,7.8,0.0876,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999
ERAA,Consumer Discretionary,Specialty Retail,625.0,6.91,0.89,0.1551,4.48,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.36,0.1,25.0,0.04,JUN,Annual,0.11187363
KDSI,Consumer Discretionary,Packaging & Containers,446.0,11.46,0.91,0.0812,5.61,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.044800000000000006,JUN,Annual,0.04008032
LPIN,Consumer Discretionary,Auto Parts,434.0,5.73,0.52,0.0928,2.74,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10369999999999999,MAY / JUN,Annual,0.0379552
MAPI,Consumer Discretionary,Department Stores,1500.0,9.72,1.29,0.1761,3.93,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.29,0.1,10.0,0.0067,JUN,Annual,0.16181829
MNCN,Communication Services,Advertising Agencies,188.0,2.21,0.11,0.0545,2.3,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.15,0.1,,,JUL,,
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1030.0,8.66,0.82,0.091,3.71,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.1165,JUN,Annual,-0.038092600000000004
PANR,Consumer Discretionary,Travel Services,414.0,6.93,0.46,0.1343,3.35,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.1449,MAY,Annual,0.06655908
RALS,Consumer Discretionary,Department Stores,386.0,9.63,0.68,0.0693,1.18,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15539999999999998,MAY,Annual,-0.01933470000000001
SCMA,Communication Services,Broadcasting,184.0,12.61,1.68,0.1356,8.37,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.11410000000000001,JUN & NOV,Semi-Annual,-0.04762271999999999
SMSM,Consumer Discretionary,Auto Parts,1720.0,8.6,2.17,0.2883,5.03,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0814,MAY & AUG,Quarterly,0.1432851
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",600.0,6.34,0.67,0.1184,5.72,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1167,JUN & NOV,Semi-Annual,0.03135232
TOTO,Industrials,Building Products & Equipment,242.0,9.17,0.98,0.1074,5.35,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.095,JUN & NOV,Semi-Annual,-0.023198399999999997
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1585.0,13.03,1.18,0.091,5.28,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0663,JUN & OCT / NOV,Semi-Annual,0.010201099999999998
EPMT,Healthcare,Medical Distribution,2650.0,8.58,0.86,0.1054,5.19,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0676,MAY / JUN,,
HEAL,Healthcare,Medical Care Facilities,660.0,26.22,1.46,0.0728,8.42,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.2,0.1,10.5,0.0159,JUN,Annual,0.03514056
KLBF,Healthcare,Drug Manufacturers - General,760.0,9.74,1.36,0.1477,6.29,-830890000000.0,14330000000000.0,426280000000.0,0.0715,-0.07,0.1,20.0,0.0263,JUN,Annual,0.11067161
MARK,Healthcare,Medical Instruments & Supplies,1180.0,14.06,5.29,0.37979999999999997,10.7,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.07629999999999999,MAY & AUG,Semi-Annual,-0.006190739999999992
MIKA,Healthcare,Medical Care Facilities,1725.0,17.26,2.94,0.18960000000000002,10.51,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.024900000000000002,MAY,Annual,0.10913376000000001
PRDA,Healthcare,Diagnostics & Research,2810.0,11.94,1.09,0.0922,4.35,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.0579,MAY / APR,Annual,0.03227922000000001
SIDO,Consumer Staples,Packaged Foods,354.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1045,MAY & NOV,Semi-Annual,-0.04003679999999998
SILO,Healthcare,Medical Care Facilities,1960.0,20.96,2.46,0.1311,8.86,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,
TSPC,Industrials,Conglomerates,2770.0,8.54,1.24,0.1539,4.18,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0542,JUN & NOV,Semi-Annual,0.11154672
ADMF,Financials,Credit Services,8725.0,5.76,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152
AMAG,Financials,Insurance - Property & Casualty,386.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1036,MAY,Annual,
ASDM,Financials,Insurance - Diversified,515.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995
BBCA,Financials,Banks - Regional,6300.0,13.46,2.88,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0533,MAR & DEC,Quarterly,0.05372084000000002
BBKP,Financials,Banks - Regional,50.0,,1.19,-0.026699999999999998,,-338600000000.0,-36691650000000.0,,0.0715,0.57,0.1,,,-,,
BBNI,Financials,Banks - Regional,3650.0,6.74,0.83,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.1025,MAR,Annual,0.0461646
BBRI,Financials,Banks - Regional,3310.0,8.19,1.53,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1045,MAR,Semi-Annual,0.027421559999999994
BBTN,Financials,Banks - Regional,1170.0,3.93,0.44,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.0458,MAR,,
BDMN,Financials,Banks - Regional,4400.0,9.51,0.71,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0323,APR,Annual,0.06613558000000001
BFIN,Financials,Credit Services,965.0,9.16,1.33,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0725,MAY & NOV,Semi-Annual,0.05366783999999999
BMRI,Financials,Banks - Regional,4260.0,6.52,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.11199999999999999,MAR,Semi-Annual,0.041738700000000024
BRIS,Financials,Banks - Regional,1610.0,9.51,1.49,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.014199999999999999,MAY,Annual,0.13087959999999998
