Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
ABMM,Energy,Thermal Coal,2630.0,5.05,0.46,1.03,0.0949,3.67,-1483920000000.0,1210000000000.0,2000000000000.0,0.0715,-0.61,0.22,153.0,0.0582,MAY,Annual,0.07702084,-9.71
ASII,Industrials,Conglomerates,4690.0,6.44,0.66,0.41,0.1198,5.13,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.08,0.22,390.0,0.0832,MAY & OCT,Semi-Annual,0.056857080000000004,8.23
HEXA,Industrials,Industrial Distribution,3970.0,13.18,1.09,0.52,0.0805,8.13,-42000000000.0,2540000000000.0,115770000000.0,0.0715,0.05,0.22,462.34,0.1165,SEP / OCT,Annual,-0.044500399999999996,-22.16
JTPE,Industrials,Specialty Business Services,595.0,11.6,2.94,0.12,0.2786,6.11,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.22,24.0,0.0403,JUN & NOV,Annual,0.017245339999999987,30.88
KBLI,Industrials,Electrical Equipment & Parts,352.0,6.64,0.47,0.08,0.0753,5.08,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.07,0.22,17.0,0.0483,MAY & AUG,Annual,0.05146755,18.06
KUAS,Industrials,Building Products & Equipment,88.0,12.5,0.67,0.69,0.054299999999999994,8.17,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.19,0.22,1.5,0.0171,JUN / MAY,Annual,0.019591439999999998,5.18
MSJA,Consumer Discretionary,Textile Manufacturing,865.0,53.67,3.34,0.16,0.0691,25.95,-5830000000.0,361280000000.0,53990000000.0,0.0715,0.13,0.22,12.0,0.0139,JUN,Annual,0.005749119999999996,Negatif/Deklinasi
PBSA,Industrials,Engineering & Construction,810.0,9.7,3.19,0.0,0.342,6.96,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.24,0.22,55.0,0.0679,JUN,Annual,0.11645100000000001,24.54
SCCO,Industrials,Electrical Equipment & Parts,2590.0,6.34,0.37,,0.0599,2.09,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.22,100.0,0.038599999999999995,JUN,Annual,0.045212520000000006,19.04
SKRN,Industrials,Rental & Leasing Services,410.0,17.39,5.06,0.38,0.3059,8.06,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.12,0.22,85.0,0.2073,MAY / JUN & NOV,Annual,0.08705914,112.19
TOTL,Industrials,Engineering & Construction,1575.0,10.84,4.51,0.0,0.4375,7.8,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.28,0.22,75.0,0.047599999999999996,MAY,Annual,0.11545625000000001,38.03
UNTR,Materials,Other Industrial Metals & Mining,24225.0,11.32,0.83,0.28,0.07440000000000001,3.7,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.22,1663.0,0.0687,MAY & OCT,Semi-Annual,0.016702800000000004,-4.98
CARS,Consumer Discretionary,Auto & Truck Dealerships,125.0,12.19,1.36,0.81,0.13449999999999998,11.98,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.07,0.22,,,-,,,
GJTL,Consumer Discretionary,Auto Parts,1250.0,2.81,0.41,0.53,0.1532,3.05,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.45,0.22,50.0,0.04,JUN / JUL,Annual,0.1121424,
MPPA,Consumer Discretionary,Department Stores,36.0,,-14.09,-36.49,-4.4871,4.29,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.83,0.22,,,-,,,
AALI,Consumer Staples,Farm Products,7850.0,8.01,0.61,,0.08109999999999999,2.6,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.16,0.22,458.0,0.0583,MAY & OCT,Semi-Annual,0.042837019999999996,-1.07
AMRT,Consumer Staples,Grocery Stores,1305.0,14.89,2.75,0.14,0.2003,5.62,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.22,41.5,0.0318,MAY,Annual,0.10359516,13.13
BUDI,Consumer Staples,Packaged Foods,222.0,6.18,0.57,1.19,0.1002,6.09,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.14,0.22,7.0,0.0315,JUN & NOV,,0.07552074,14.58
CLEO,Consumer Staples,Beverages - Non-Alcoholic,408.0,22.66,3.78,0.19,0.1894,11.54,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.31,0.22,2.5,0.0060999999999999995,JUN,Annual,,18.93
CMRY,Consumer Staples,Packaged Foods,4370.0,15.69,4.84,0.0,0.3223,11.84,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.18,0.22,200.0,0.0458,JUN,Semi-Annual,0.09092082999999997,22.84
CPIN,Consumer Staples,Farm Products,3010.0,6.65,1.42,0.28,0.2279,4.61,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.12,0.22,180.0,0.059800000000000006,MAY,Annual,0.13762881,15.53
DSNG,Consumer Staples,Farm Products,1575.0,8.8,1.4,0.28,0.1675,4.89,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.07,0.22,47.0,0.0298,JUN,Annual,0.14537325,21.51
GGRM,Consumer Staples,Tobacco,17150.0,7.47,0.52,,0.0706,2.63,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.74,0.22,800.0,0.0467,JUL,,0.055216259999999996,-4.66
HMSP,Consumer Staples,Tobacco,635.0,8.51,2.84,0.01,0.3469,5.82,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.22,56.3,0.08869999999999999,MAY,Annual,0.08512926000000001,3.98
ICBP,Consumer Staples,Packaged Foods,6650.0,11.01,1.08,0.67,0.1255,6.43,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.01,0.22,265.0,0.039900000000000005,JUL,Annual,0.07600280000000001,2.92
INDF,Consumer Staples,Packaged Foods,6750.0,6.38,0.49,0.64,0.12140000000000001,4.28,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.04,0.22,290.0,0.043,JUL,Annual,0.09021234,4.55
JPFA,Consumer Staples,Farm Products,2130.0,4.85,1.2,0.76,0.2918,4.58,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.22,140.0,0.06570000000000001,APR,Annual,0.2009043,20.92
LSIP,Consumer Staples,Farm Products,1530.0,5.12,0.74,,0.152,0.9,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.02,0.22,83.0,0.054299999999999994,JUL,Annual,0.1193656,15.77
MIDI,Consumer Staples,Grocery Stores,260.0,9.94,1.91,0.13,0.1977,4.28,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.18,0.22,11.85,0.045599999999999995,MAY,Annual,0.10946648999999999,23.18
MLBI,Consumer Staples,Beverages - Brewers,6825.0,11.22,13.06,0.09,1.2222,6.35,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.22,561.0,0.08220000000000001,MAY / JUN & NOV,Semi-Annual,0.80347428,14.09
MYOR,Consumer Staples,Packaged Foods,1435.0,9.5,1.73,0.25,0.1962,5.36,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.15,0.22,60.0,0.0418,MAY,Annual,0.12558762,23.53
NSSS,Consumer Staples,Farm Products,720.0,27.43,8.06,0.7,0.3381,17.19,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.22,0.22,10.0,0.0139,NOV,Annual,0.30195711000000003,18.27
PNGO,Consumer Staples,Farm Products,3400.0,8.48,2.21,0.19,0.2802,5.96,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.12,0.22,220.0,0.0647,JUN & NOV,,0.24621174,11.94
ROTI,Consumer Staples,Packaged Foods,580.0,17.1,2.04,0.62,0.1093,8.27,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.22,80.04,0.138,APR,Annual,-0.14862614,-6.11
TAPG,Consumer Staples,Farm Products,2030.0,9.91,3.36,0.09,0.35969999999999996,6.76,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.12,0.22,180.0,0.08869999999999999,MAY & NOV,Semi-Annual,0.04219281000000002,28.14
TBLA,Consumer Staples,Packaged Foods,610.0,4.15,0.38,1.97,0.0953,6.29,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.22,47.0,0.0771,JUN,Annual,0.08752352,-0.49
TLDN,Consumer Staples,Farm Products,585.0,6.95,2.05,0.21,0.31120000000000003,4.35,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.04,0.22,31.0,0.053,MAY & OCT,Semi-Annual,0.14035120000000004,14.8
WIIM,Consumer Staples,Tobacco,1545.0,5.55,1.39,0.08,0.2722,3.81,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.39,0.22,104.4,0.0676,JUN,Annual,0.16892732000000002,26.79
YUPI,Consumer Staples,Confectioners,1270.0,17.33,6.24,0.44,0.25379999999999997,11.28,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.22,70.22,0.0553,JUL & DEC,Semi-Annual,-0.5801614199999999,9.2
BWPT,Consumer Staples,Packaged Foods,112.0,9.24,1.22,1.53,0.14429999999999998,5.75,-347590000000.0,-619700000000.0,186390000000.0,0.0715,0.01,0.22,,,-,,,
GZCO,Consumer Staples,Farm Products,174.0,9.36,0.85,0.25,,5.3,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.22,,,-,,,54.3
SIMP,Consumer Staples,Packaged Foods,575.0,4.22,0.34,0.34,,2.76,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.22,26.0,0.0452,JUL,Annual,,17.16
STAA,Consumer Staples,Farm Products,1185.0,7.57,1.89,0.24,0.2999,4.74,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.23,0.22,75.0,0.0633,MAY & OCT,Annual,0.13612460999999998,-2.45
ACES,Consumer Discretionary,Specialty Retail,342.0,7.71,0.91,0.15,0.12119999999999999,3.33,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.13,0.22,32.01,0.09359999999999999,JUN,Annual,0.029475839999999993,2.03
AUTO,Consumer Discretionary,Auto Parts,3380.0,6.66,0.94,0.03,0.15289999999999998,4.33,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.07,0.22,229.0,0.0678,MAY & OCT,Semi-Annual,0.08308586000000001,31.65
EAST,Consumer Discretionary,Lodging,89.0,11.08,0.8,0.01,0.0711,7.7,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.27,0.22,7.8,0.0876,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999,22.26
ERAA,Consumer Discretionary,Specialty Retail,600.0,6.8,0.87,0.73,0.1551,4.44,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.36,0.22,25.0,0.0417,JUN,Annual,0.11187363,7.09
KDSI,Consumer Discretionary,Packaging & Containers,462.0,11.86,0.95,0.24,0.0812,5.78,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.22,20.0,0.0433,JUN,Annual,0.04008032,-1.71
LPIN,Consumer Discretionary,Auto Parts,430.0,5.68,0.52,,0.0928,2.7,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.22,45.0,0.1047,MAY / JUN,Annual,0.0379552,6.61
MAPI,Consumer Discretionary,Department Stores,1510.0,10.09,1.34,0.48,0.1761,4.04,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.29,0.22,10.0,0.0066,JUN,Annual,0.16181829,42.57
MNCN,Communication Services,Advertising Agencies,136.0,1.56,0.08,0.05,0.0545,1.86,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.15,0.22,,,JUL,,,-13.22
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1020.0,8.5,0.8,0.01,0.091,3.57,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.22,120.0,0.1177,JUN,Annual,-0.038092600000000004,4.69
PANR,Consumer Discretionary,Travel Services,410.0,6.89,0.46,0.16,0.1343,3.34,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.22,60.0,0.1463,MAY,Annual,0.06655908,
RALS,Consumer Discretionary,Department Stores,382.0,9.58,0.68,0.12,0.0693,1.16,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.22,60.0,0.15710000000000002,MAY,Annual,-0.01933470000000001,9.51
SCMA,Communication Services,Broadcasting,171.0,11.13,1.49,0.1,0.1356,7.39,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.22,21.0,0.12279999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999,-6.13
SMSM,Consumer Discretionary,Auto Parts,1685.0,8.45,2.14,0.04,0.2883,4.94,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.22,140.0,0.08310000000000001,MAY & AUG,Quarterly,0.1432851,11.58
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",600.0,6.34,0.67,0.08,0.1184,5.72,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.22,70.0,0.1167,JUN & NOV,Semi-Annual,0.031518080000000004,5.5
TOTO,Industrials,Building Products & Equipment,242.0,9.17,0.98,0.08,0.1074,5.35,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.22,23.0,0.095,JUN & NOV,Semi-Annual,-0.023198399999999997,11.49
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,13.03,1.18,0.0,0.091,5.28,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.22,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998,-1.44
EPMT,Healthcare,Medical Distribution,2630.0,8.58,0.86,0.02,0.1054,5.19,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.22,179.0,0.0681,MAY / JUN,,,-0.42
HEAL,Healthcare,Medical Care Facilities,620.0,24.29,1.35,0.51,0.0728,7.99,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.2,0.22,10.5,0.0169,JUN,Annual,0.03514056,-17.24
KLBF,Healthcare,Drug Manufacturers - General,735.0,9.24,1.29,0.03,0.1477,5.93,-830890000000.0,14330000000000.0,426280000000.0,0.0715,-0.07,0.22,20.0,0.027200000000000002,JUN,Annual,0.11067161,3.21
MARK,Healthcare,Medical Instruments & Supplies,1180.0,13.33,5.01,0.0,0.37979999999999997,10.13,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.22,90.0,0.07629999999999999,MAY & AUG,Semi-Annual,-0.006190739999999992,-3.02
MIKA,Healthcare,Medical Care Facilities,1720.0,17.06,2.91,0.0,0.18960000000000002,10.38,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.22,43.0,0.025,MAY,Annual,0.10913376000000001,3.35
PRDA,Healthcare,Diagnostics & Research,2830.0,11.89,1.08,0.01,0.0922,4.33,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.22,162.68,0.0575,MAY / APR,Annual,0.03227922000000001,-18.32
SIDO,Consumer Staples,Packaged Foods,350.0,10.73,3.44,0.0,0.304,7.43,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.22,37.0,0.1057,MAY & NOV,Semi-Annual,-0.04003679999999998,-5.06
SILO,Healthcare,Medical Care Facilities,1945.0,21.53,2.53,0.23,0.1311,9.09,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.22,,,MAY,,,12.81
TSPC,Industrials,Conglomerates,2650.0,8.11,1.17,0.12,0.1539,3.88,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.22,150.0,0.056600000000000004,JUN & NOV,Semi-Annual,0.11154672,12.38
