Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
PBID,Consumer Discretionary,Packaging & Containers,530.0,6.38,1.33,0.21760000000000002,4.59,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.0981,MAY / JUN,Annual,0.07753088
PSAB,Materials,Gold,580.0,4.3,1.92,0.5394,12.97,-842870000000.0,2950000000000.0,975190000000.0,0.0715,0.56,0.1,105.0,0.1981,JUN/JUL,,0.10804182000000001
SAMF,Materials,Agricultural Inputs,316.0,11.66,1.68,0.17079999999999998,9.33,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.06,0.1,19.0,0.0679,JUN,Annual,0.06165879999999999
SMGR,Materials,Building Materials,1820.0,29.92,0.24,0.0044,4.39,-1309960000000.0,841440000000.0,2730000000000.0,0.0715,0.08,0.1,28.33,0.0169,MAY,Annual,0.0021850399999999996
SRSN,Materials,Chemicals,110.0,4.78,0.68,0.1527,3.16,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.04,0.1,1.0,0.0141,JUN / JUL,Annual,0.14459163
TINS,Materials,Other Industrial Metals & Mining,4070.0,8.01,2.83,0.4179,4.67,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0226,JUN,,0.36470133
TKIM,Materials,Paper & Paper Products,8375.0,3.31,0.45,0.1471,4.11,-1960190000000.0,3060000000000.0,885710000000.0,0.0715,0.26,0.1,30.0,0.0036,JUN,Annual,0.14549661
TPIA,Materials,Specialty Chemicals,2030.0,86.79,1.97,0.0392,27.68,-14996330000000.0,70010000000000.01,4510000000000.0,0.0715,-0.12,0.1,5.69,0.0029,JUN,Semi-Annual,0.011332719999999996
BLES,Materials,Building Materials,198.0,7.86,1.4,0.19440000000000002,4.37,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.009000000000000001,JUN / JUL,,
DGWG,Materials,Agricultural Inputs,350.0,7.52,1.75,0.2576,5.55,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,15.0,0.043899999999999995,-,Semi-Annual,0.15592527999999997
FPNI,Materials,Specialty Chemicals,640.0,11.65,1.74,0.1611,10.44,-55530000000.0,620440000000.0,131259999999.99998,0.0715,-0.12,0.1,,,-,,
PART,Consumer Discretionary,Auto Parts,113.0,10.09,1.62,0.1724,8.29,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.79,0.1,2.12,0.018799999999999997,-,Annual,0.14633312
SMGA,Materials,Other Industrial Metals & Mining,89.0,13.81,1.85,0.1216,10.16,-11650000.0,308070000000.0,13930000000.0,0.0715,0.67,0.1,,,-,,
ABMM,Energy,Thermal Coal,2830.0,5.22,0.48,0.0949,3.72,-1483920000000.0,1210000000000.0,1990000000000.0,0.0715,-0.62,0.1,153.0,0.0548,MAY,Annual,0.07702084
ASII,Industrials,Conglomerates,4960.0,6.53,0.67,0.1198,5.18,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.07,0.1,390.0,0.0825,MAY & OCT,Semi-Annual,0.056857080000000004
HEXA,Industrials,Industrial Distribution,4480.0,15.06,1.24,0.0805,8.97,-42000000000.0,2540000000000.0,114530000000.0,0.0715,0.05,0.1,459.24,0.1023,SEP / OCT,Annual,-0.03655505
JTPE,Industrials,Specialty Business Services,605.0,11.89,3.01,0.2786,6.27,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,31.0,0.0508,JUN & NOV,Annual,0.017245339999999987
KBLI,Industrials,Electrical Equipment & Parts,332.0,6.15,0.44,0.0753,4.72,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.06,0.1,20.0,0.060599999999999994,MAY & AUG,Annual,0.05146755
KUAS,Industrials,Building Products & Equipment,114.0,14.35,0.76,0.054299999999999994,8.9,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.18,0.1,1.5,0.0167,JUN / MAY,Annual,0.019591439999999998
MSJA,Consumer Discretionary,Textile Manufacturing,442.0,27.92,1.74,0.0691,13.37,-5830000000.0,361280000000.0,53550000000.0,0.0715,0.11,0.1,12.0,0.026699999999999998,JUN,Annual,0.004795540000000001
PBSA,Industrials,Engineering & Construction,805.0,9.76,3.21,0.342,7.01,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.23,0.1,60.0,0.0736,JUN,Annual,0.11645100000000001
SCCO,Industrials,Electrical Equipment & Parts,2400.0,5.8,0.34,0.0599,1.7,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.042699999999999995,JUN,Annual,0.045212520000000006
SKRN,Industrials,Rental & Leasing Services,388.0,15.55,4.52,0.3059,7.24,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.1,0.1,18.0,0.0464,MAY / JUN & NOV,Annual,0.08705914
TOTL,Industrials,Engineering & Construction,1415.0,9.54,3.97,0.4375,6.57,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.23,0.1,75.0,0.0538,MAY,Annual,0.11545625000000001
UNTR,Materials,Other Industrial Metals & Mining,25650.0,11.74,0.86,0.07440000000000001,3.82,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.0666,MAY & OCT,Semi-Annual,0.016702800000000004
CARS,Consumer Discretionary,Auto & Truck Dealerships,113.0,10.58,1.18,0.13449999999999998,10.96,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.1,0.1,,,-,,
GJTL,Consumer Discretionary,Auto Parts,1390.0,3.03,0.44,0.1532,3.16,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.44,0.1,50.0,0.0362,JUN / JUL,Annual,0.1121424
MPPA,Consumer Discretionary,Department Stores,45.0,,-16.25,-4.4871,4.51,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.84,0.1,,,-,,
AALI,Consumer Staples,Farm Products,8400.0,8.63,0.66,0.08109999999999999,2.89,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.14,0.1,458.0,0.0547,MAY & OCT,Semi-Annual,0.042837019999999996
AMRT,Consumer Staples,Grocery Stores,1325.0,15.18,2.8,0.2003,5.73,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0318,MAY,Annual,0.10413597000000001
BUDI,Consumer Staples,Packaged Foods,230.0,6.29,0.58,0.1002,6.12,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.13,0.1,7.0,0.0321,JUN & NOV,,0.08101169999999999
CLEO,Consumer Staples,Beverages - Non-Alcoholic,408.0,22.54,3.77,0.1894,11.49,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.32,0.1,2.5,0.0062,JUN,Annual,0.16297870000000003
CMRY,Consumer Staples,Packaged Foods,4800.0,16.87,5.21,0.3223,12.84,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.17,0.1,200.0,0.0426,JUN,Semi-Annual,0.09092082999999997
CPIN,Consumer Staples,Farm Products,3270.0,6.67,1.42,0.2279,4.63,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.13,0.1,180.0,0.0594,MAY,Annual,0.13762881
DSNG,Consumer Staples,Farm Products,1650.0,9.36,1.49,0.1675,5.15,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.09,0.1,47.0,0.0326,JUN,Annual,0.14537325
GGRM,Consumer Staples,Tobacco,20375.0,8.76,0.6,0.0706,3.24,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.73,0.1,800.0,0.0397,JUL,,0.055216259999999996
HMSP,Consumer Staples,Tobacco,745.0,9.79,3.26,0.3469,6.77,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08502519000000003
ICBP,Consumer Staples,Packaged Foods,7375.0,11.64,1.14,0.1255,6.68,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.03,0.1,265.0,0.0362,JUL,Annual,0.07302845
INDF,Consumer Staples,Packaged Foods,7250.0,6.58,0.51,0.12140000000000001,4.35,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0401,JUL,Annual,0.08909546
JPFA,Consumer Staples,Farm Products,2370.0,4.98,1.23,0.2918,4.66,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.06309999999999999,APR,Annual,0.19871580000000003
LSIP,Consumer Staples,Farm Products,1650.0,5.32,0.77,0.152,1.06,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0519,JUL,Annual,0.1193656
MIDI,Consumer Staples,Grocery Stores,272.0,10.32,1.98,0.1977,4.44,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0433,MAY,Annual,0.10946648999999999
MLBI,Consumer Staples,Beverages - Brewers,6900.0,10.81,12.58,1.2222,6.09,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.80347428
MYOR,Consumer Staples,Packaged Foods,1570.0,10.18,1.86,0.1962,5.76,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0382,MAY,Annual,0.12558762
NSSS,Consumer Staples,Farm Products,885.0,32.06,9.42,0.3381,19.98,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003
PNGO,Consumer Staples,Farm Products,3470.0,8.22,2.14,0.2802,5.79,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.0634,JUN & NOV,,0.24621174
ROTI,Consumer Staples,Packaged Foods,590.0,17.1,2.04,0.1093,8.27,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14862614
TAPG,Consumer Staples,Farm Products,2240.0,11.52,3.91,0.35969999999999996,7.89,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.0766,MAY & NOV,Semi-Annual,0.04219281000000002
TBLA,Consumer Staples,Packaged Foods,645.0,4.32,0.39,0.0953,6.33,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.0729,JUN,Annual,0.05639854
TLDN,Consumer Staples,Farm Products,640.0,7.19,2.12,0.31120000000000003,4.49,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,54.15,0.0895,MAY & OCT,Semi-Annual,0.14035120000000004
WIIM,Consumer Staples,Tobacco,1640.0,5.95,1.49,0.2722,4.09,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0635,JUN,Annual,0.16911785999999998
YUPI,Consumer Staples,Confectioners,1335.0,18.22,6.55,0.25379999999999997,11.87,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999
BWPT,Consumer Staples,Packaged Foods,131.0,10.24,1.35,0.14429999999999998,6.04,-347590000000.0,-619700000000.0,186390000000.0,0.0715,-0.02,0.1,,,-,,
GZCO,Consumer Staples,Farm Products,202.0,10.42,0.95,,5.78,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,
SIMP,Consumer Staples,Packaged Foods,650.0,4.64,0.37,,2.93,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.04,JUL,Annual,
STAA,Consumer Staples,Farm Products,1270.0,8.05,2.01,0.2999,5.02,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.24,0.1,75.0,0.0591,MAY & OCT,Annual,0.13612460999999998
ACES,Consumer Discretionary,Specialty Retail,358.0,7.84,0.93,0.12119999999999999,3.4,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.0915,JUN,Annual,0.029475839999999993
AUTO,Consumer Discretionary,Auto Parts,3440.0,6.76,0.95,0.15289999999999998,4.4,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0676,MAY & OCT,Semi-Annual,0.08308586000000001
EAST,Consumer Discretionary,Lodging,90.0,11.21,0.81,0.0711,7.79,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,11.4,0.1267,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999
ERAA,Consumer Discretionary,Specialty Retail,600.0,5.8,0.74,0.1551,4.09,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.049,JUN,Annual,0.12215676
KDSI,Consumer Discretionary,Packaging & Containers,466.0,11.71,0.93,0.0812,5.72,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0435,JUN,Annual,0.04008032
LPIN,Consumer Discretionary,Auto Parts,430.0,5.65,0.52,0.0928,2.68,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552
MAPI,Consumer Discretionary,Department Stores,1430.0,9.55,1.27,0.1764,3.86,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.006999999999999999,JUN,Annual,0.16209396
MNCN,Communication Services,Advertising Agencies,204.0,2.21,0.11,0.0545,2.3,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1030.0,8.58,0.81,0.091,3.64,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,170.0,0.1659,JUN,Annual,-0.038092600000000004
PANR,Consumer Discretionary,Travel Services,428.0,7.2,0.48,0.1343,3.44,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,30.0,0.0701,MAY,Annual,0.06655908
RALS,Consumer Discretionary,Department Stores,384.0,9.58,0.68,0.0693,1.16,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001
SCMA,Communication Services,Broadcasting,206.0,13.0,1.73,0.1356,8.63,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10400000000000001,JUN & NOV,Semi-Annual,-0.04762271999999999
SMSM,Consumer Discretionary,Auto Parts,1740.0,8.65,2.19,0.2883,5.06,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",620.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232
TOTO,Industrials,Building Products & Equipment,238.0,9.1,0.97,0.1074,5.3,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0966,JUN & NOV,Semi-Annual,-0.023198399999999997
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1595.0,13.15,1.19,0.091,5.35,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998
EPMT,Healthcare,Medical Distribution,2400.0,7.83,0.78,0.1054,4.72,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,,,MAY / JUN,,
HEAL,Healthcare,Medical Care Facilities,685.0,26.41,1.47,0.0728,8.46,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056
KLBF,Healthcare,Drug Manufacturers - General,770.0,9.49,1.33,0.1477,6.09,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161
MARK,Healthcare,Medical Instruments & Supplies,1070.0,12.14,4.57,0.37979999999999997,9.22,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992
MIKA,Healthcare,Medical Care Facilities,1925.0,18.99,3.23,0.18960000000000002,11.66,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001
PRDA,Healthcare,Diagnostics & Research,2710.0,11.14,1.01,0.0922,3.96,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.060899999999999996,MAY / APR,Annual,0.03227922000000001
SIDO,Consumer Staples,Packaged Foods,356.0,10.92,3.5,0.304,7.56,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998
SILO,Healthcare,Medical Care Facilities,2160.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,
TSPC,Industrials,Conglomerates,2770.0,8.42,1.22,0.1539,4.09,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.073,MAY,Annual,0.080152
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,0.02041711000000001
ASDM,Financials,Insurance - Diversified,515.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995
BBCA,Financials,Banks - Regional,6675.0,14.15,3.03,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.0420035
BBNI,Financials,Banks - Regional,3990.0,7.02,0.86,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,349.41,0.08960000000000001,MAR,Annual,0.0461646
BBRI,Financials,Banks - Regional,3410.0,8.34,1.55,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.027421559999999994
BBTN,Financials,Banks - Regional,1245.0,4.11,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,,,MAR,,
BDMN,Financials,Banks - Regional,4400.0,9.27,0.69,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001
BFIN,Financials,Credit Services,965.0,8.83,1.28,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.05366783999999999
BMRI,Financials,Banks - Regional,4420.0,6.53,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1094,MAR,Semi-Annual,0.06391728000000002
BRIS,Financials,Banks - Regional,1805.0,10.4,1.63,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,32.81,0.0182,MAY,Annual,0.13087959999999998
DNAR,Financials,Banks - Regional,135.0,10.17,0.57,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,
