Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455440000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,
INCO,Materials,Other Industrial Metals & Mining,5300.0,19.84,1.09,0.0558,8.56,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006
INKP,Materials,Paper & Paper Products,8800.0,4.09,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4360000000000.0005,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5600.0,7.71,0.82,0.1069,4.77,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705
ISSP,Materials,Steel,426.0,5.22,0.51,0.10289999999999999,5.76,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Precious Metals & Mining,570.0,56.45,1.45,0.0735,13.7,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,3030.0,,1.43,0.044800000000000006,15.54,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,
MINE,Materials,Other Industrial Metals & Mining,238.0,5.12,1.0,0.2027,1.37,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,965.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,505.0,50.16,6.5,0.1219,30.02,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997
PBID,Consumer Discretionary,Packaging & Containers,535.0,6.38,1.33,0.21760000000000002,4.59,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.0981,MAY / JUN,Annual,0.07753088
PSAB,Materials,Gold,645.0,3.3,1.32,0.5394,5.03,-388580000000.0,5630000000000.0,978730000000.0,0.0715,0.56,0.1,105.0,0.1981,JUN/JUL,,
SAMF,Materials,Agricultural Inputs,288.0,10.84,1.56,0.17079999999999998,8.88,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.06,0.1,19.0,0.0679,JUN,Annual,0.06165879999999999
SMGR,Materials,Building Materials,1505.0,44.3,0.21,0.0044,4.56,-1178130000000.0,2120000000000.0,2730000000000.0,0.0715,0.08,0.1,96.22,0.0617,MAY,Annual,-0.00808632
SRSN,Materials,Chemicals,72.0,3.58,0.51,0.1527,2.34,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.04,0.1,1.0,0.0141,JUN / JUL,Annual,0.14459163
TINS,Materials,Other Industrial Metals & Mining,4080.0,8.05,2.85,0.4179,4.7,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0226,JUN,,0.36470133
TKIM,Materials,Paper & Paper Products,7900.0,3.18,0.44,0.1471,3.99,-1960190000000.0,3060000000000.0,883610000000.0,0.0715,0.26,0.1,30.0,0.0038,JUN,Annual,0.14534951000000002
TPIA,Materials,Specialty Chemicals,1950.0,84.43,1.91,0.0392,27.13,-14996330000000.0,70010000000000.01,4510000000000.0,0.0715,-0.12,0.1,5.69,0.0029,JUN,Semi-Annual,0.011332719999999996
BLES,Materials,Building Materials,208.0,8.21,1.46,0.19440000000000002,4.54,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.009000000000000001,JUN / JUL,,
DGWG,Materials,Agricultural Inputs,350.0,7.65,1.78,0.2576,5.61,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.0378,-,Semi-Annual,0.15592527999999997
FPNI,Materials,Specialty Chemicals,630.0,11.56,1.72,0.1611,10.34,-55530000000.0,620440000000.0,131039999999.99998,0.0715,-0.12,0.1,,,-,,
PART,Consumer Discretionary,Auto Parts,115.0,10.54,1.69,0.1724,8.53,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.79,0.1,1.71,0.0176,-,Annual,0.14633312
SMGA,Materials,Other Industrial Metals & Mining,80.0,12.85,1.72,0.1216,9.54,-11650000.0,308070000000.0,13930000000.0,0.0715,0.67,0.1,,,-,,
ABMM,Energy,Thermal Coal,2700.0,5.11,0.47,0.0949,3.69,-1483920000000.0,1210000000000.0,1990000000000.0,0.0715,-0.62,0.1,153.0,0.0571,MAY,Annual,0.07702084
ASII,Industrials,Conglomerates,4790.0,6.48,0.66,0.1198,5.15,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.07,0.1,390.0,0.0825,MAY & OCT,Semi-Annual,0.056857080000000004
HEXA,Industrials,Industrial Distribution,4340.0,14.92,1.23,0.0805,8.91,-42000000000.0,2540000000000.0,114880000000.0,0.0715,0.05,0.1,462.37,0.10529999999999999,SEP / OCT,Annual,-0.044500399999999996
JTPE,Industrials,Specialty Business Services,610.0,11.89,3.01,0.2786,6.27,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0387,JUN & NOV,Annual,0.017245339999999987
KBLI,Industrials,Electrical Equipment & Parts,328.0,6.04,0.43,0.0753,4.63,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.06,0.1,17.0,0.0528,MAY & AUG,Annual,0.05146755
KUAS,Industrials,Building Products & Equipment,97.0,13.49,0.72,0.054299999999999994,8.56,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.18,0.1,1.5,0.0167,JUN / MAY,Annual,0.019591439999999998
MSJA,Consumer Discretionary,Textile Manufacturing,432.0,27.42,1.7,0.0691,13.13,-5830000000.0,361280000000.0,53620000000.0,0.0715,0.11,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996
PBSA,Industrials,Engineering & Construction,830.0,10.0,3.29,0.342,7.21,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.23,0.1,55.0,0.0621,JUN,Annual,0.11645100000000001
SCCO,Industrials,Electrical Equipment & Parts,2340.0,5.73,0.34,0.0599,1.64,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.042699999999999995,JUN,Annual,0.045212520000000006
SKRN,Industrials,Rental & Leasing Services,388.0,15.39,4.47,0.3059,7.17,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.1,0.1,85.0,0.2202,MAY / JUN & NOV,Annual,0.08705914
TOTL,Industrials,Engineering & Construction,1555.0,10.17,4.23,0.4375,7.17,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.23,0.1,75.0,0.0538,MAY,Annual,0.11545625000000001
UNTR,Materials,Other Industrial Metals & Mining,24475.0,11.24,0.82,0.07440000000000001,3.68,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.0698,MAY & OCT,Semi-Annual,0.016702800000000004
CARS,Consumer Discretionary,Auto & Truck Dealerships,104.0,9.92,1.11,0.13449999999999998,10.54,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.1,0.1,,,-,,
GJTL,Consumer Discretionary,Auto Parts,1445.0,3.08,0.44,0.1532,3.19,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.44,0.1,50.0,0.0379,JUN / JUL,Annual,0.1121424
MPPA,Consumer Discretionary,Department Stores,45.0,,-15.53,-4.4871,4.44,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.84,0.1,,,-,,
AALI,Consumer Staples,Farm Products,8000.0,8.24,0.63,0.08109999999999999,2.71,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.14,0.1,458.0,0.059500000000000004,MAY & OCT,Semi-Annual,0.042837019999999996
AMRT,Consumer Staples,Grocery Stores,1375.0,15.59,2.87,0.2003,5.89,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0296,MAY,Annual,0.10413597000000001
BUDI,Consumer Staples,Packaged Foods,236.0,6.4,0.59,0.1002,6.16,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.13,0.1,7.0,0.0321,JUN & NOV,,0.07552074
CLEO,Consumer Staples,Beverages - Non-Alcoholic,404.0,22.54,3.77,0.1894,11.49,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.32,0.1,2.5,0.0060999999999999995,JUN,Annual,0.16297870000000003
CMRY,Consumer Staples,Packaged Foods,4670.0,16.76,5.17,0.3223,12.75,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.17,0.1,200.0,0.042300000000000004,JUN,Semi-Annual,0.09092082999999997
CPIN,Consumer Staples,Farm Products,3020.0,6.73,1.44,0.2279,4.67,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.13,0.1,180.0,0.0608,MAY,Annual,0.13762881
DSNG,Consumer Staples,Farm Products,1565.0,8.53,1.35,0.1675,4.76,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.09,0.1,47.0,0.0326,JUN,Annual,0.14537325
GGRM,Consumer Staples,Tobacco,19650.0,8.51,0.59,0.0706,3.12,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.73,0.1,800.0,0.0395,JUL,,0.055216259999999996
HMSP,Consumer Staples,Tobacco,745.0,9.85,3.28,0.3469,6.82,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001
ICBP,Consumer Staples,Packaged Foods,7950.0,12.54,1.23,0.1255,7.05,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.03,0.1,265.0,0.0345,JUL,Annual,0.07600280000000001
INDF,Consumer Staples,Packaged Foods,7300.0,6.7,0.51,0.12140000000000001,4.38,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0395,JUL,Annual,0.09021234
JPFA,Consumer Staples,Farm Products,2210.0,4.92,1.21,0.2918,4.62,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.0611,APR,Annual,0.19871580000000003
LSIP,Consumer Staples,Farm Products,1460.0,4.84,0.7,0.152,0.66,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0587,JUL,Annual,0.1193656
MIDI,Consumer Staples,Grocery Stores,278.0,10.47,2.01,0.1977,4.5,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0429,MAY,Annual,0.10946648999999999
MLBI,Consumer Staples,Beverages - Brewers,6875.0,11.26,13.11,1.2222,6.37,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.80347428
MYOR,Consumer Staples,Packaged Foods,1600.0,10.41,1.9,0.1962,5.89,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0364,MAY,Annual,0.12558762
NSSS,Consumer Staples,Farm Products,870.0,30.64,9.0,0.3381,19.12,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003
PNGO,Consumer Staples,Farm Products,3470.0,8.22,2.14,0.2802,5.79,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.13,0.1,220.0,0.061799999999999994,JUN & NOV,,0.24621174
ROTI,Consumer Staples,Packaged Foods,585.0,17.25,2.06,0.1093,8.33,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.1,80.04,0.138,APR,Annual,-0.14862614
TAPG,Consumer Staples,Farm Products,2050.0,9.95,3.38,0.35969999999999996,6.8,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.09,0.1,180.0,0.094,MAY & NOV,Semi-Annual,0.04219281000000002
TBLA,Consumer Staples,Packaged Foods,625.0,4.22,0.38,0.0953,6.31,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.1,47.0,0.07519999999999999,JUN,Annual,0.08752352
TLDN,Consumer Staples,Farm Products,580.0,6.84,2.02,0.31120000000000003,4.28,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.06,0.1,31.0,0.0554,MAY & OCT,Semi-Annual,0.14035120000000004
WIIM,Consumer Staples,Tobacco,1700.0,6.0,1.5,0.2722,4.13,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.38,0.1,104.4,0.0593,JUN,Annual,0.16892732000000002
YUPI,Consumer Staples,Confectioners,1450.0,19.79,7.12,0.25379999999999997,12.9,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.1,70.22,0.053,JUL & DEC,Semi-Annual,-0.5801614199999999
BWPT,Consumer Staples,Packaged Foods,102.0,8.3,1.09,0.14429999999999998,5.49,-347590000000.0,-619700000000.0,186390000000.0,0.0715,-0.02,0.1,,,-,,
GZCO,Consumer Staples,Farm Products,177.0,9.26,0.84,,5.26,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.1,,,-,,
SIMP,Consumer Staples,Packaged Foods,610.0,4.36,0.35,,2.82,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.1,26.0,0.0437,JUL,Annual,
STAA,Consumer Staples,Farm Products,1185.0,7.57,1.89,0.2999,4.74,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.24,0.1,75.0,0.06849999999999999,MAY & OCT,Annual,0.13612460999999998
ACES,Consumer Discretionary,Specialty Retail,358.0,8.07,0.96,0.12119999999999999,3.52,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.12,0.1,32.01,0.08839999999999999,JUN,Annual,0.029475839999999993
AUTO,Consumer Discretionary,Auto Parts,3330.0,6.78,0.95,0.15289999999999998,4.42,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.04,0.1,229.0,0.0782,MAY & OCT,Semi-Annual,0.08308586000000001
EAST,Consumer Discretionary,Lodging,90.0,11.21,0.81,0.0711,7.79,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.26,0.1,7.8,0.0857,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999
ERAA,Consumer Discretionary,Specialty Retail,496.0,5.44,0.7,0.1551,3.96,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.34,0.1,25.0,0.0537,JUN,Annual,0.12215676
KDSI,Consumer Discretionary,Packaging & Containers,464.0,11.81,0.94,0.0812,5.76,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.1,20.0,0.0433,JUN,Annual,0.04008032
LPIN,Consumer Discretionary,Auto Parts,424.0,5.6,0.51,0.0928,2.63,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.1,45.0,0.10710000000000001,MAY / JUN,Annual,0.0379552
MAPI,Consumer Discretionary,Department Stores,1500.0,9.98,1.33,0.1764,4.0,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.31,0.1,10.0,0.0066,JUN,Annual,0.16209396
MNCN,Communication Services,Advertising Agencies,202.0,2.21,0.11,0.0545,2.3,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.16,0.1,,,JUL,,
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1015.0,8.54,0.8,0.091,3.6,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.1,120.0,0.11939999999999999,JUN,Annual,-0.038092600000000004
PANR,Consumer Discretionary,Travel Services,428.0,7.1,0.47,0.1343,3.41,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.1,60.0,0.14150000000000001,MAY,Annual,0.06655908
RALS,Consumer Discretionary,Department Stores,380.0,9.53,0.68,0.0693,1.14,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.1,60.0,0.15789999999999998,MAY,Annual,-0.01933470000000001
SCMA,Communication Services,Broadcasting,204.0,13.0,1.73,0.1356,8.63,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.1,21.0,0.10289999999999999,JUN & NOV,Semi-Annual,-0.04762271999999999
SMSM,Consumer Discretionary,Auto Parts,1710.0,8.63,2.18,0.2883,5.05,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.1,140.0,0.0802,MAY & AUG,Quarterly,0.1432851
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",615.0,6.5,0.68,0.1184,5.82,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.1,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232
TOTO,Industrials,Building Products & Equipment,234.0,8.94,0.96,0.1074,5.21,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.1,23.0,0.0983,JUN & NOV,Semi-Annual,-0.023198399999999997
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,12.99,1.18,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.1,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998
EPMT,Healthcare,Medical Distribution,2380.0,7.8,0.78,0.1054,4.7,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.1,179.0,0.0762,MAY / JUN,,
HEAL,Healthcare,Medical Care Facilities,650.0,25.64,1.43,0.0728,8.29,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.17,0.1,10.5,0.0154,JUN,Annual,0.03514056
KLBF,Healthcare,Drug Manufacturers - General,805.0,10.06,1.41,0.1477,6.49,-830890000000.0,14330000000000.0,440220000000.0,0.0715,-0.09,0.1,20.0,0.025,JUN,Annual,0.11067161
MARK,Healthcare,Medical Instruments & Supplies,1065.0,12.14,4.57,0.37979999999999997,9.22,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.1,90.0,0.0818,MAY & AUG,Semi-Annual,-0.006190739999999992
MIKA,Healthcare,Medical Care Facilities,1875.0,18.49,3.15,0.18960000000000002,11.33,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001
PRDA,Healthcare,Diagnostics & Research,2570.0,10.85,0.99,0.0922,3.81,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001
SIDO,Consumer Staples,Packaged Foods,352.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998
SILO,Healthcare,Medical Care Facilities,2200.0,22.48,2.64,0.1311,9.47,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,
TSPC,Industrials,Conglomerates,2720.0,8.42,1.22,0.1539,4.09,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672
ADMF,Financials,Credit Services,8700.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152
AMAG,Financials,Insurance - Property & Casualty,390.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,
ASDM,Financials,Insurance - Diversified,515.0,9.59,0.54,0.0537,6.29,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995
BBCA,Financials,Banks - Regional,6400.0,13.72,2.94,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.0420035
BBNI,Financials,Banks - Regional,3710.0,6.81,0.83,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646
BBRI,Financials,Banks - Regional,3150.0,8.21,1.39,0.1814,,-5106730000000.0,-1549639250000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.01968189999999999
BBTN,Financials,Banks - Regional,1220.0,4.15,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,
BDMN,Financials,Banks - Regional,4310.0,9.17,0.68,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001
BFIN,Financials,Credit Services,880.0,8.55,1.24,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984
BMRI,Financials,Banks - Regional,4210.0,6.31,1.34,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002
BRIS,Financials,Banks - Regional,1785.0,10.44,1.62,0.16149999999999998,,-2032500000000.0,-8446840000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13998819999999998
DNAR,Financials,Banks - Regional,127.0,9.79,0.55,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,
