Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
AVIA,Materials,Specialty Chemicals,340.0,10.46,2.07,0.0,0.19879999999999998,6.22,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.22,24.0,0.0706,APR & NOV,Semi-Annual,0.056498959999999994,4.7
BRMS,Materials,Other Industrial Metals & Mining,680.0,132.76,5.03,0.28,0.0398,64.51,-2097350000000.0,3360000000000.0,134080000000.00002,0.0715,0.68,0.22,,,-,,,Negatif/Deklinasi
BRPT,Materials,Chemicals,1580.0,58.4,1.26,1.33,0.0646,16.09,-18360070000000.0,75420000000000.0,6640000000000.0,0.0715,0.78,0.22,1.63,0.001,JUN,,,Negatif/Deklinasi
CITA,Materials,Other Industrial Metals & Mining,3500.0,10.01,1.7,,,8.73,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.22,328.0,0.09369999999999999,JUL,Annual,,19.28
CLPI,Materials,Specialty Chemicals,1590.0,6.57,0.84,0.19,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.22,170.51,0.1072,JUN / JUL,Annual,0.05054303999999999,11.65
DKFT,Materials,Other Industrial Metals & Mining,670.0,5.5,2.37,0.34,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.22,70.0,0.1045,JUN & OCT,Semi-Annual,0.21088576000000003,
ESSA,Materials,Chemicals,605.0,10.3,1.03,0.0,0.1406,3.55,-72870000000.0,3370000000000.0,824740000000.0,0.0715,0.2,0.22,10.0,0.0165,APR,Annual,,Negatif/Deklinasi
FWCT,Materials,Lumber & Wood Production,88.0,,0.53,1.11,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.22,,,JUN & NOV,,,
GDST,Materials,Steel,122.0,11.33,0.76,1.08,0.0709,14.97,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.22,2.5,0.020499999999999997,JUN & DEC LAST 2024,Annual,0.054912050000000004,
GGRP,Materials,Steel,332.0,,0.36,0.19,-0.021099999999999997,138.62,-195560000000.0,2180000000000.0002,458340000000.0,0.0715,0.33,0.22,28.0,0.0843,JUN,,,
INCO,Materials,Other Industrial Metals & Mining,4790.0,17.77,0.97,0.0,0.0558,7.64,-9232940000000.0,3870000000000.0,3370000000000.0,0.0715,1.06,0.22,76.4,0.016,MAY,,0.038568960000000006,-12.94
INKP,Materials,Paper & Paper Products,8350.0,3.86,0.36,0.72,0.09630000000000001,3.96,-14352200000000.0,77380000000000.0,4370000000000.0,0.0715,0.2,0.22,75.0,0.009000000000000001,JUN,Annual,0.09386361000000001,3.71
INTP,Materials,Building Materials,5200.0,7.26,0.76,0.12,0.1069,4.44,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.22,468.0,0.09,MAY,Annual,0.03682705,7.83
ISSP,Materials,Steel,400.0,5.02,0.49,0.62,0.10289999999999999,5.64,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.22,20.0,0.05,JUL,Annual,0.08221709999999999,2.97
MBMA,Materials,Other Industrial Metals & Mining,520.0,51.36,1.32,0.46,0.0735,12.85,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.56,0.22,,,-,,,Negatif/Deklinasi
MDKA,Materials,Other Industrial Metals & Mining,3000.0,,1.33,0.77,0.044800000000000006,14.98,-8455000000000.0,6830000000000.0,4179999999999.9995,0.0715,0.94,0.22,12.29,0.0040999999999999995,-,,,
MINE,Materials,Other Industrial Metals & Mining,294.0,6.33,1.23,0.61,0.2027,1.63,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.22,14.75,0.050199999999999995,-,,0.13672115,-34.53
NCKL,Materials,Other Industrial Metals & Mining,940.0,5.41,1.09,0.17,0.2602,4.58,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.22,42.64,0.0454,JUN,Annual,0.2134941,36.49
NICL,Materials,Other Industrial Metals & Mining,442.0,42.29,5.48,0.0,0.1219,25.09,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.22,21.0,0.0475,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,14.1
PBID,Consumer Discretionary,Packaging & Containers,520.0,6.32,1.32,0.07,0.21760000000000002,4.55,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.22,53.0,0.10189999999999999,MAY / JUN,Annual,0.07753088,8.33
PSAB,Materials,Gold,530.0,4.03,1.8,0.15,0.48460000000000003,4.36,-925780000000.0,2950000000000.0,2720000000000.0,0.0715,0.61,0.22,105.0,0.1981,JUN/JUL,Quarterly,0.09706538000000002,
SAMF,Materials,Agricultural Inputs,312.0,11.66,1.68,0.79,0.17079999999999998,9.33,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.22,19.0,0.060899999999999996,JUN,Annual,0.06165879999999999,10.65
SMGR,Materials,Building Materials,1610.0,28.14,0.22,0.17,0.0073,4.57,-1309960000000.0,841440000000.0,2600000000000.0,0.0715,0.08,0.22,96.22,0.059800000000000006,MAY,Annual,0.0036251799999999995,-30.4
SRSN,Materials,Chemicals,128.0,6.23,0.89,0.02,0.1527,4.15,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.22,1.0,0.0078000000000000005,JUN / JUL,Annual,0.14459163,36.24
TINS,Materials,Other Industrial Metals & Mining,4740.0,9.21,3.26,0.12,0.4179,5.46,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.22,88.0,0.018600000000000002,JUN,,0.36470133,
TKIM,Materials,Paper & Paper Products,7400.0,2.87,0.39,0.23,0.1471,3.7,-1960190000000.0,3060000000000.0,890300000000.0,0.0715,0.3,0.22,30.0,0.0040999999999999995,JUN,Annual,0.14549661,11.84
TPIA,Materials,Specialty Chemicals,1820.0,77.77,1.76,1.19,0.0392,25.56,-14996330000000.0,70010000000000.01,4530000000000.0,0.0715,-0.14,0.22,5.69,0.0031,JUN,Semi-Annual,0.011332719999999996,
BLES,Materials,Building Materials,195.0,7.66,1.36,0.43,0.19440000000000002,4.28,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.22,1.89,0.0097,JUN / JUL,,,14.91
DGWG,Materials,Agricultural Inputs,322.0,6.99,1.63,1.05,0.2576,5.3,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.22,13.0,0.0406,-,Semi-Annual,0.15592527999999997,-5.21
FPNI,Materials,Specialty Chemicals,525.0,9.87,1.47,0.0,0.1611,8.49,-55530000000.0,620440000000.0,131940000000.0,0.0715,-0.04,0.22,,,-,,,
PART,Consumer Discretionary,Auto Parts,112.0,9.73,1.56,0.9,0.1724,8.1,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.82,0.22,1.71,0.015300000000000001,-,Annual,0.14633312,
SMGA,Materials,Other Industrial Metals & Mining,88.0,13.65,1.83,0.34,0.1216,10.06,-11650000.0,308070000000.0,13930000000.0,0.0715,0.7,0.22,,,-,,,33.6
ABMM,Energy,Thermal Coal,2750.0,5.05,0.46,1.03,0.0949,3.67,-1483920000000.0,1210000000000.0,2000000000000.0,0.0715,-0.61,0.22,153.0,0.0556,MAY,Annual,0.07702084,-9.71
ASII,Industrials,Conglomerates,4800.0,6.45,0.66,0.41,0.1198,5.14,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.08,0.22,390.0,0.08130000000000001,MAY & OCT,Semi-Annual,0.056857080000000004,8.23
HEXA,Industrials,Industrial Distribution,4030.0,13.55,1.12,0.52,0.0805,8.3,-42000000000.0,2540000000000.0,115290000000.0,0.0715,0.05,0.22,459.24,0.114,SEP / OCT,Annual,-0.03655505,-22.16
JTPE,Industrials,Specialty Business Services,595.0,11.6,2.94,0.12,0.2786,6.11,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.22,24.0,0.0403,JUN & NOV,Annual,0.017245339999999987,30.88
KBLI,Industrials,Electrical Equipment & Parts,358.0,6.79,0.48,0.08,0.0753,5.19,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.07,0.22,17.0,0.0475,MAY & AUG,Annual,0.05146755,18.06
KUAS,Industrials,Building Products & Equipment,99.0,14.06,0.75,0.69,0.054299999999999994,8.79,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.19,0.22,1.5,0.0152,JUN / MAY,Annual,0.019591439999999998,5.18
MSJA,Consumer Discretionary,Textile Manufacturing,850.0,52.43,3.26,0.16,0.0691,25.34,-5830000000.0,361280000000.0,53890000000.0,0.0715,0.13,0.22,12.0,0.0141,JUN,Annual,0.005749119999999996,Negatif/Deklinasi
PBSA,Industrials,Engineering & Construction,795.0,8.8,2.89,0.0,0.342,6.23,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.24,0.22,55.0,0.0692,JUN,Annual,0.11645100000000001,24.54
SCCO,Industrials,Electrical Equipment & Parts,2620.0,6.39,0.37,,0.0599,2.12,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.22,100.0,0.0382,JUN,Annual,0.045212520000000006,19.04
SKRN,Industrials,Rental & Leasing Services,426.0,16.59,4.82,0.38,0.3059,7.7,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.12,0.22,85.0,0.19949999999999998,MAY / JUN & NOV,Annual,0.08705914,112.19
TOTL,Industrials,Engineering & Construction,1635.0,10.94,4.55,0.0,0.4375,7.89,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.28,0.22,75.0,0.045899999999999996,MAY,Annual,0.11545625000000001,38.03
UNTR,Materials,Other Industrial Metals & Mining,24250.0,11.4,0.84,0.28,0.07440000000000001,3.72,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.22,1663.0,0.06860000000000001,MAY & OCT,Semi-Annual,0.016702800000000004,-4.98
CARS,Consumer Discretionary,Auto & Truck Dealerships,127.0,11.53,1.28,0.81,0.13449999999999998,11.56,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.07,0.22,,,-,,,
GJTL,Consumer Discretionary,Auto Parts,1305.0,2.85,0.41,0.53,0.1532,3.07,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.45,0.22,50.0,0.0383,JUN / JUL,Annual,0.1121424,
MPPA,Consumer Discretionary,Department Stores,39.0,,-14.09,-36.49,-4.4871,4.29,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.83,0.22,,,-,,,
AALI,Consumer Staples,Farm Products,7900.0,8.09,0.61,,0.08109999999999999,2.64,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.16,0.22,458.0,0.057999999999999996,MAY & OCT,Semi-Annual,0.042837019999999996,-1.07
AMRT,Consumer Staples,Grocery Stores,1310.0,15.18,2.8,0.14,0.2003,5.73,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.22,41.5,0.0317,MAY,Annual,0.10413597000000001,13.13
BUDI,Consumer Staples,Packaged Foods,228.0,6.24,0.58,1.19,0.1002,6.11,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.14,0.22,7.0,0.030699999999999998,JUN & NOV,,0.07552074,14.58
CLEO,Consumer Staples,Beverages - Non-Alcoholic,416.0,22.66,3.78,0.19,0.1894,11.54,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.31,0.22,2.5,0.006,JUN,Annual,,18.93
CMRY,Consumer Staples,Packaged Foods,4520.0,16.08,4.96,0.0,0.3223,12.17,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.18,0.22,200.0,0.0443,JUN,Semi-Annual,0.09092082999999997,22.84
CPIN,Consumer Staples,Farm Products,3120.0,6.91,1.47,0.28,0.2279,4.78,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.12,0.22,180.0,0.057699999999999994,MAY,Annual,0.13762881,15.53
DSNG,Consumer Staples,Farm Products,1545.0,8.47,1.35,0.28,0.1675,4.73,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.07,0.22,47.0,0.0304,JUN,Annual,0.14537325,21.51
GGRM,Consumer Staples,Tobacco,17975.0,7.71,0.53,,0.0706,2.74,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.74,0.22,800.0,0.044500000000000005,JUL,,0.055216259999999996,-4.66
HMSP,Consumer Staples,Tobacco,650.0,8.65,2.88,0.01,0.3469,5.92,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.22,56.3,0.0866,MAY,Annual,0.08512926000000001,3.98
ICBP,Consumer Staples,Packaged Foods,6850.0,10.49,1.03,0.67,0.1255,6.22,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.01,0.22,265.0,0.0387,JUL,Annual,0.07600280000000001,2.92
INDF,Consumer Staples,Packaged Foods,6950.0,6.35,0.49,0.64,0.12140000000000001,4.27,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.04,0.22,290.0,0.0417,JUL,Annual,0.09021234,4.55
JPFA,Consumer Staples,Farm Products,2240.0,4.96,1.22,0.76,0.2918,4.64,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.22,140.0,0.0625,APR,Annual,0.19871580000000003,20.92
LSIP,Consumer Staples,Farm Products,1570.0,5.22,0.75,,0.152,0.98,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.02,0.22,83.0,0.0529,JUL,Annual,0.1193656,15.77
MIDI,Consumer Staples,Grocery Stores,266.0,9.87,1.89,0.13,0.1977,4.24,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.18,0.22,11.85,0.0446,MAY,Annual,0.10946648999999999,23.18
MLBI,Consumer Staples,Beverages - Brewers,6850.0,11.18,13.01,0.09,1.2222,6.32,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.22,561.0,0.0819,MAY / JUN & NOV,Semi-Annual,0.80347428,14.09
MYOR,Consumer Staples,Packaged Foods,1495.0,9.73,1.77,0.25,0.1962,5.49,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.15,0.22,60.0,0.0401,MAY,Annual,0.12558762,23.53
NSSS,Consumer Staples,Farm Products,760.0,25.83,7.59,0.7,0.3381,16.23,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.22,0.22,10.0,0.0138,NOV,Annual,0.30195711000000003,18.27
PNGO,Consumer Staples,Farm Products,3450.0,8.34,2.17,0.19,0.2802,5.86,-121690000000.0,150190000000.0,64209999999.99999,0.0715,0.12,0.22,220.0,0.0638,JUN & NOV,,0.24621174,11.94
ROTI,Consumer Staples,Packaged Foods,585.0,17.1,2.04,0.62,0.1093,8.27,-100380000000.0,-152570000000.0,185650000000.0,0.0715,-0.24,0.22,80.04,0.1368,APR,Annual,-0.14862614,-6.11
TAPG,Consumer Staples,Farm Products,1960.0,10.0,3.39,0.09,0.35969999999999996,6.83,-699700000000.0,2380000000000.0,717540000000.0,0.0715,0.12,0.22,180.0,0.09179999999999999,MAY & NOV,Semi-Annual,0.04219281000000002,28.14
TBLA,Consumer Staples,Packaged Foods,625.0,4.22,0.38,1.97,0.0953,6.31,-1520850000000.0,2950000000000.0,822390000000.0,0.0715,0.09,0.22,47.0,0.07519999999999999,JUN,Annual,0.08752352,-0.49
TLDN,Consumer Staples,Farm Products,600.0,7.13,2.1,0.21,0.31120000000000003,4.45,154200000000.0,374050000000.0,350250000000.0,0.0715,-0.04,0.22,31.0,0.051699999999999996,MAY & OCT,Semi-Annual,0.14035120000000004,14.8
WIIM,Consumer Staples,Tobacco,1535.0,5.33,1.34,0.08,0.2722,3.66,-271040000000.00003,1550000000000.0,80200000000.0,0.0715,-0.39,0.22,104.4,0.068,JUN,Annual,0.16892732000000002,26.79
YUPI,Consumer Staples,Confectioners,1280.0,17.27,6.21,0.44,0.25379999999999997,11.24,-29790000000.0,1280000000000.0,136919999999.99998,0.0715,,0.22,70.22,0.0555,JUL & DEC,Semi-Annual,-0.5801614199999999,9.2
BWPT,Consumer Staples,Packaged Foods,115.0,8.77,1.16,1.53,0.14429999999999998,5.62,-347590000000.0,-619700000000.0,186390000000.0,0.0715,0.01,0.22,,,-,,,
GZCO,Consumer Staples,Farm Products,181.0,9.01,0.82,0.25,,5.15,-86220000000.0,-251720000000.0,95450000000.0,0.0715,-0.02,0.22,,,-,,,54.3
SIMP,Consumer Staples,Packaged Foods,590.0,4.25,0.34,0.34,,2.78,-1503940000000.0,4410000000000.0,1420000000000.0,0.0715,0.2,0.22,26.0,0.0441,JUL,Annual,,17.16
STAA,Consumer Staples,Farm Products,1200.0,7.57,1.89,0.24,0.2999,4.74,-250230000000.0,2420000000000.0,429230000000.0,0.0715,-0.23,0.22,75.0,0.0625,MAY & OCT,Annual,0.13612460999999998,-2.45
ACES,Consumer Discretionary,Specialty Retail,342.0,7.62,0.9,0.15,0.12119999999999999,3.29,-191600000000.0,5080000000000.0,160640000000.0,0.0715,0.13,0.22,32.01,0.09359999999999999,JUN,Annual,0.029475839999999993,2.03
AUTO,Consumer Discretionary,Auto Parts,3410.0,6.7,0.94,0.03,0.15289999999999998,4.36,-533010000000.0,5600000000000.0,481420000000.0,0.0715,0.07,0.22,229.0,0.0672,MAY & OCT,Semi-Annual,0.08308586000000001,31.65
EAST,Consumer Discretionary,Lodging,89.0,11.08,0.8,0.01,0.0711,7.7,-9230000000.0,2670000000.0,6600000000.0,0.0715,-0.27,0.22,7.8,0.0876,APR / JUN & DEC / JAN,Semi-Annual,-0.03160394999999999,22.26
ERAA,Consumer Discretionary,Specialty Retail,610.0,6.8,0.87,0.73,0.1551,4.44,-835000000000.0,3820000000000.0,609660000000.0,0.0715,0.36,0.22,25.0,0.040999999999999995,JUN,Annual,0.12215676,7.09
KDSI,Consumer Discretionary,Packaging & Containers,464.0,11.81,0.94,0.24,0.0812,5.76,-37490000000.0,380260000000.0,51220000000.0,0.0715,-0.1,0.22,20.0,0.0431,JUN,Annual,0.04008032,-1.71
LPIN,Consumer Discretionary,Auto Parts,432.0,5.68,0.52,,0.0928,2.7,-724580000.0,183300000000.0,1200000000.0,0.0715,-0.26,0.22,45.0,0.1042,MAY / JUN,Annual,0.0379552,6.61
MAPI,Consumer Discretionary,Department Stores,1450.0,9.99,1.32,0.48,0.1761,4.01,-2070830000000.0,7860000000000.0,1310000000000.0,0.0715,0.29,0.22,10.0,0.0069,JUN,Annual,0.16181829,42.57
MNCN,Communication Services,Advertising Agencies,164.0,1.82,0.09,0.05,0.0545,2.04,-787090000000.0,9660000000000.0,611800000000.0,0.0715,0.15,0.22,,,JUL,,,-13.22
MPMX,Consumer Discretionary,Auto & Truck Dealerships,1015.0,8.5,0.8,0.01,0.091,3.57,-115290000000.0,1360000000000.0,82200000000.0,0.0715,0.27,0.22,120.0,0.1182,JUN,Annual,-0.038092600000000004,4.69
PANR,Consumer Discretionary,Travel Services,408.0,6.89,0.46,0.16,0.1343,3.34,-5320000000.0,326900000000.0,16879999999.999998,0.0715,0.22,0.22,60.0,0.1471,MAY,Annual,0.06655908,
RALS,Consumer Discretionary,Department Stores,384.0,9.58,0.68,0.12,0.0693,1.16,-252750000000.0,1900000000000.0,277800000000.0,0.0715,0.39,0.22,60.0,0.1563,MAY,Annual,-0.01933470000000001,9.51
SCMA,Communication Services,Broadcasting,179.0,11.39,1.52,0.1,0.1356,7.56,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.22,21.0,0.1173,JUN & NOV,Semi-Annual,-0.04762271999999999,-6.13
SMSM,Consumer Discretionary,Auto Parts,1685.0,8.45,2.14,0.04,0.2883,4.94,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.22,140.0,0.08310000000000001,MAY & AUG,Quarterly,0.1432851,11.58
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",610.0,6.34,0.67,0.08,0.1184,5.72,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.22,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232,5.5
TOTO,Industrials,Building Products & Equipment,240.0,9.25,0.99,0.08,0.1074,5.39,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.22,23.0,0.0958,JUN & NOV,Semi-Annual,0.012995399999999999,11.49
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,12.99,1.18,0.0,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.22,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998,-1.44
EPMT,Healthcare,Medical Distribution,2640.0,8.61,0.86,0.02,0.1054,5.21,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.22,179.0,0.0678,MAY / JUN,,,-0.42
HEAL,Healthcare,Medical Care Facilities,645.0,24.67,1.37,0.51,0.0728,8.08,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.2,0.22,10.5,0.0163,JUN,Annual,0.03514056,-17.24
KLBF,Healthcare,Drug Manufacturers - General,755.0,9.43,1.32,0.03,0.1477,6.07,-830890000000.0,14330000000000.0,426280000000.0,0.0715,-0.07,0.22,20.0,0.0265,JUN,Annual,0.11056822,3.21
MARK,Healthcare,Medical Instruments & Supplies,1150.0,12.87,4.84,0.0,0.37979999999999997,9.79,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.22,90.0,0.0783,MAY & AUG,Semi-Annual,-0.006190739999999992,-3.02
MIKA,Healthcare,Medical Care Facilities,1725.0,17.16,2.92,0.0,0.18960000000000002,10.45,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.22,43.0,0.024900000000000002,MAY,Annual,0.10913376000000001,3.35
PRDA,Healthcare,Diagnostics & Research,2860.0,11.69,1.06,0.01,0.0922,4.22,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.22,162.68,0.056900000000000006,MAY / APR,Annual,0.03227922000000001,-18.32
SIDO,Consumer Staples,Packaged Foods,350.0,10.79,3.46,0.0,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.22,37.0,0.1057,MAY & NOV,Semi-Annual,-0.04003679999999998,-5.06
SILO,Healthcare,Medical Care Facilities,2090.0,21.85,2.56,0.23,0.1311,9.21,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.22,,,MAY,,,12.81
TSPC,Industrials,Conglomerates,2690.0,8.32,1.21,0.12,0.1539,4.03,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.22,150.0,0.0558,JUN & NOV,Semi-Annual,0.11154672,12.38
