Timestamp_Mesin,Tanggal_Pasar,DXY_Index,US_10Y_Yield,US_2Y_Futures,VIX_Fear,USD_SGD,USD_IDR,USD_JPY,USD_CNY,IHSG_Indo,Indo_Foreign_Flow,Gold_XAU_USD,Minyak_Bumi_WTI,Minyak_Bumi_Brent,Batu_Bara,Tembaga_Copper,RareEarth_REMX,Gas_Alam,Minyak_Kedelai,Indeks_Komoditas,Nasdaq_IXIC,Semicon_SOXX,Software_IGV,CyberSec_CIBR,Biotech_IBB,Power_XLU,Energy_XLE,Bitcoin,JPY_IDR,Gold_XAU_IDR
2026-09-21 22:06:59,2026-09-07,99.16,4.784,102.7266,15.3,1.267,17638.0,156.197,6.7108,6619.6729,13.06,4476.6001,91.48,96.28,96.0,6.597,75.66,2.975,68.78,31.9,26506.9902,519.5203,104.57,94.59,211.9086,43.08,64.06,79115.8516,112.92,78958273.0
2026-09-21 22:06:59,2026-09-04,99.16,4.784,102.7266,14.53,1.2667,17618.0996,155.66,6.719,6636.4751,13.06,4476.6001,91.48,96.28,96.0,6.597,75.66,2.975,68.78,31.9,26506.9902,519.5203,104.57,94.59,211.9086,43.08,64.06,79671.9688,113.18,78869186.0
2026-09-21 22:06:59,2026-09-03,99.0,4.762,102.7969,14.32,1.2709,17723.0,158.923,6.719,6667.8911,13.22,4539.8999,91.3,95.52,96.0,6.577,76.03,2.913,69.5,31.96,26584.0605,501.8719,106.95,95.32,213.7985,43.03,64.62,81271.7422,111.52,80460646.0
2026-09-21 22:06:59,2026-09-02,99.56,4.796,102.7031,15.2,1.2731,17697.1992,160.196,6.7202,6595.7759,13.0,4414.6001,91.01,95.63,96.0,6.501,76.29,2.956,70.5,31.93,26217.8301,501.1124,103.42,93.54,213.7885,42.67,65.1,77300.4766,110.47,78126057.0
2026-09-21 22:06:59,2026-09-01,99.67,4.796,102.6875,16.34,1.2708,17689.9004,159.747,6.726,6599.9429,12.93,4396.3999,90.22,94.65,96.0,6.5065,76.19,2.904,72.37,31.93,26099.7695,499.9831,106.18,96.2,210.8087,42.56,64.77,77403.625,110.74,77771876.0
2026-09-21 22:06:59,2026-08-31,99.43,4.758,102.7656,14.92,1.2746,17749.0,160.122,6.726,6525.478,12.73,4481.5,85.76,90.49,96.0,6.5935,77.52,2.935,70.5,31.3,26370.8906,510.7061,109.98,100.15,209.0388,42.23,63.96,78548.6328,110.85,79542144.0
2026-09-21 22:06:59,2026-08-28,99.7,4.72,102.7656,14.43,1.2708,17749.0,159.321,6.7225,6518.1211,12.66,4529.8999,83.4,89.31,96.0,6.562,77.42,2.888,70.59,30.79,26402.4199,508.2877,109.5,98.56,208.9388,42.73,62.68,77830.2891,111.4,80401193.0
2026-09-21 22:06:59,2026-08-27,99.16,4.672,102.9766,14.51,1.2714,17778.0,159.255,6.7225,6521.75,12.64,4664.0,83.53,89.7,96.0,6.587,79.25,2.907,68.0,30.86,26541.3496,525.0867,110.32,100.79,214.7885,43.18,62.29,80257.5391,111.63,82916592.0
2026-09-21 22:06:59,2026-08-26,99.17,4.664,102.9805,15.21,1.2689,17695.0,159.223,6.7203,6405.6851,12.5,4653.2998,82.23,87.84,96.0,6.5945,78.07,2.842,67.22,30.5,26130.1992,515.0633,102.39,93.66,215.2184,43.51,62.43,79027.4219,111.13,82340140.0
2026-09-21 22:06:59,2026-08-25,98.92,4.639,103.0195,15.45,1.2699,17714.5996,159.139,6.7219,6501.667,12.79,4694.5,82.36,88.58,96.0,6.7095,79.12,2.77,67.52,30.43,26151.3008,513.7241,101.85,92.46,216.3884,43.31,62.06,78564.9766,111.32,83161188.0
2026-09-21 22:06:59,2026-08-24,99.0,4.704,102.9531,15.85,1.2692,17655.0,158.904,6.721,6501.667,12.65,4697.7998,85.01,92.17,96.0,6.599,79.75,2.782,67.13,30.94,25980.1895,505.8493,102.45,93.23,212.5186,43.22,63.11,78964.4844,111.1,82939655.0
2026-09-21 22:06:59,2026-08-21,98.8,4.738,102.9531,15.13,1.2714,17755.0,158.883,6.7225,6525.6899,12.77,4680.6001,87.06,94.39,96.0,6.5795,80.75,2.773,69.35,31.26,26180.4609,519.7102,103.37,94.85,213.5485,42.77,63.64,78335.1875,111.75,83104055.0
2026-09-21 22:06:59,2026-08-20,98.9,4.696,103.0352,16.01,1.2713,17807.0,158.276,6.7295,6501.585,12.5,4571.3999,87.83,93.78,96.0,6.46,75.69,2.733,71.18,31.11,26067.1699,522.0087,101.91,93.45,210.8187,43.77,63.75,73032.7578,112.51,81402918.0
2026-09-21 22:06:59,2026-08-19,98.83,4.653,103.0469,14.89,1.2783,17768.5,159.55,6.7426,6394.125,12.58,4545.2998,85.83,91.62,96.0,6.4875,75.99,2.814,69.86,30.76,26331.0898,519.3304,102.81,95.54,216.9483,44.02,63.58,69266.1875,111.37,80763159.0
2026-09-21 22:06:59,2026-08-18,99.65,4.706,103.0547,15.84,1.2773,17824.0,159.34,6.7399,6449.8301,12.56,4420.6001,84.94,91.02,96.0,6.4825,76.55,2.776,69.69,30.48,26289.7109,531.0428,101.96,97.44,203.5491,44.02,63.68,64680.7109,111.86,78792776.0
2026-09-21 22:06:59,2026-08-17,99.64,4.724,103.0352,15.19,1.279,17830.0,159.223,6.7428,6401.8882,12.6,4473.7002,84.5,90.87,96.0,6.604,78.93,2.69,71.44,30.56,26644.9102,558.7547,101.99,97.79,201.9191,44.18,62.58,64506.2539,111.98,79766075.0
2026-09-21 22:06:59,2026-08-14,99.67,4.696,103.0547,14.25,1.2803,17863.0,159.426,6.7428,6401.8882,12.6,4437.2998,82.4,88.52,96.0,6.5995,78.55,2.733,69.05,30.0,26729.1602,550.0604,104.08,99.6,198.2493,44.31,61.91,62975.5938,112.05,79263486.0
2026-09-21 22:06:59,2026-08-13,99.96,4.641,103.1094,14.63,1.2799,17853.0,159.328,6.7433,6301.7651,12.48,4420.3999,81.25,87.07,96.0,6.5925,76.13,2.727,68.67,29.78,26803.0293,550.3801,106.28,102.2,198.9293,44.04,61.06,63402.1719,112.05,78917399.0
2026-09-21 22:06:59,2026-08-12,100.01,4.682,102.9922,14.55,1.2797,17822.0,159.265,6.745,6373.8491,12.69,4467.5,83.27,88.98,96.0,6.597,77.03,2.804,68.96,30.11,26588.4902,546.2528,103.08,100.39,200.7092,43.84,61.03,63402.4336,111.9,79619785.0
2026-09-21 22:06:59,2026-08-11,99.82,4.684,102.957,15.28,1.2803,17791.0,159.156,6.7474,6267.8799,12.48,4441.1001,83.2,88.91,96.0,6.612,76.72,2.767,68.45,29.97,26445.4492,533.851,103.92,99.92,199.7293,43.63,60.93,63551.875,111.78,79011612.0
2026-09-21 22:06:59,2026-08-10,99.81,4.699,102.918,15.46,1.2786,17794.0,157.891,6.7474,6365.374,12.75,4419.7002,82.13,87.72,96.0,6.5945,78.45,2.794,69.46,29.93,26605.3594,529.0441,105.01,100.6,200.0092,43.13,60.18,63910.5859,112.7,78644145.0
2026-09-21 22:06:59,2026-08-07,99.6,4.66,102.9766,14.9,1.2834,17912.0,158.409,6.7488,6409.6538,12.91,4399.7002,78.18,83.55,96.0,6.5705,77.04,2.662,68.16,28.91,26690.6191,542.915,102.69,97.85,197.6994,43.61,57.5,64880.1914,113.07,78807430.0
2026-09-21 22:06:59,2026-08-06,99.97,4.67,102.9023,15.15,1.2807,17873.0,157.6,6.7497,6343.7109,12.61,4299.6001,77.29,82.49,96.0,6.687,73.42,2.64,67.7,28.86,26348.3496,532.1721,99.42,96.39,192.9596,43.38,58.16,64262.1133,113.41,76846753.0
2026-09-21 22:06:59,2026-08-05,99.69,4.617,103.0234,15.81,1.2818,17963.0,157.692,6.7532,6351.1392,12.7,4305.2002,75.22,79.45,96.0,6.703,72.46,2.688,67.75,28.48,26363.4395,530.3533,101.31,97.57,191.7897,43.66,57.31,64597.5,113.91,77334311.0
2026-09-21 22:06:59,2026-08-04,99.89,4.627,102.9922,16.5,1.2821,17963.3008,157.529,6.7523,6319.6128,12.72,4152.6001,75.77,79.36,96.0,6.6185,71.52,2.682,68.18,28.31,26584.9902,541.8558,102.0,97.94,190.1398,44.11,58.52,64055.9531,114.03,74594405.0
2026-09-21 22:06:59,2026-08-03,99.96,4.686,102.8789,15.86,1.2811,18030.0,157.582,6.7509,6234.4971,12.47,4090.5,80.34,83.77,96.0,6.514,67.63,2.781,68.69,28.88,25913.9004,507.3483,97.42,93.91,185.9,44.36,58.79,63460.8984,114.42,73751715.0
2026-09-21 22:06:59,2026-07-31,99.8,4.745,102.8047,15.99,1.282,18040.0996,160.183,6.755,6236.126,12.37,4107.0,84.67,90.12,96.0,6.436,65.97,2.747,67.12,29.45,25373.8496,504.5601,94.58,91.83,186.4,44.35,59.55,62813.7461,112.62,74090689.0
2026-09-21 22:06:59,2026-07-30,100.01,4.663,102.9219,17.09,1.2887,18079.0,163.3,6.7661,6186.3628,12.37,4100.1001,83.59,89.03,96.0,6.4445,66.45,2.758,68.35,29.32,25122.1797,504.2003,93.31,90.02,189.9498,44.66,58.96,64725.3086,110.71,74125710.0
2026-09-21 22:06:59,2026-07-29,100.8,4.622,102.9141,20.66,1.2924,18053.0,163.864,6.771,6091.3862,12.0,4036.3,84.46,90.74,96.0,6.2735,64.59,2.725,69.17,29.42,24442.9395,464.6962,92.37,88.79,188.5199,44.91,58.65,63908.168,110.17,72867324.0
2026-09-21 22:06:59,2026-07-28,101.38,4.604,102.8516,18.21,1.2911,18053.0,163.771,6.7657,6130.5879,12.04,4038.7,79.26,84.09,96.0,6.322,66.09,2.662,70.76,28.6,24876.9102,491.1389,91.78,89.28,190.5098,45.52,57.57,63871.3633,110.23,72910651.0
2026-09-21 22:06:59,2026-07-27,101.51,4.641,102.7656,18.67,1.2892,17958.0,163.611,6.7718,6185.7832,12.14,4077.0,82.61,88.36,96.0,6.339,68.72,2.767,71.46,29.01,24932.0801,515.8927,90.91,89.1,188.3199,45.68,58.36,63724.8984,109.76,73214766.0
2026-09-21 22:06:59,2026-07-24,101.47,4.679,102.7383,18.58,1.2928,17967.0,163.832,6.7725,6196.4302,12.26,4070.8,89.31,96.78,96.0,6.32,67.51,2.871,74.33,30.1,24975.8203,526.6656,87.98,88.4,188.1299,46.29,59.62,64098.4961,109.67,73140064.0
2026-09-21 22:06:59,2026-07-23,101.43,4.703,102.6797,18.7,1.291,17917.0,163.081,6.7725,6315.311,12.4,4050.2,92.19,100.69,96.0,6.305,69.53,2.916,75.59,30.31,25137.6895,550.8798,87.1,87.72,188.9698,46.19,59.38,65044.8125,109.87,72567433.0
2026-09-21 22:06:59,2026-07-22,101.14,4.657,102.7852,16.64,1.2919,17911.0,163.186,6.7656,6334.4761,12.67,4151.8999,86.83,94.07,96.0,6.451,70.96,2.925,75.48,29.86,25690.9004,555.157,89.02,89.33,186.9899,45.93,59.2,66100.7969,109.76,74364679.0
2026-09-21 22:06:59,2026-07-21,101.18,4.628,102.8594,17.05,1.2909,17931.0,162.487,6.7725,6340.02,12.7,4076.3999,84.91,91.01,96.0,6.511,71.95,2.865,74.3,29.57,25837.2109,552.3289,91.82,90.58,189.2998,44.92,58.5,66505.125,110.35,73093927.0
2026-09-21 22:06:59,2026-07-20,100.99,4.598,102.9375,18.65,1.2921,17934.0,162.512,6.7725,6231.7798,12.53,4015.8999,83.23,89.22,96.0,6.299,69.85,2.86,74.68,29.14,25508.0703,523.7975,92.98,91.79,186.52,44.94,57.94,65230.0273,110.35,72021149.0
2026-09-21 22:06:59,2026-07-17,100.75,4.541,103.0117,18.77,1.2901,17985.0,162.376,6.7725,6175.5352,12.42,4018.8,82.49,88.1,96.0,6.22,72.67,2.911,74.81,28.98,25520.2402,521.4691,92.8,92.36,189.7498,45.17,57.68,63899.4609,110.76,72278118.0
2026-09-21 22:06:59,2026-07-16,100.73,4.569,103.0391,16.73,1.2884,18068.8008,162.072,6.7682,6108.209,12.17,3992.1001,78.95,84.23,96.0,6.296,73.23,2.858,72.43,28.46,25881.9492,530.1534,93.7,91.89,189.4998,45.47,57.02,63789.2812,111.49,72132461.0
2026-09-21 22:06:59,2026-07-15,100.5,4.545,103.0977,15.67,1.2907,18157.0,162.187,6.77,6041.9722,12.01,4051.8,79.6,84.95,96.0,6.2935,76.65,2.924,72.92,28.79,26269.2305,554.9072,93.94,93.09,189.8898,45.22,56.5,64712.375,111.95,73568533.0
2026-09-21 22:06:59,2026-07-14,100.94,4.585,102.9727,16.5,1.2941,18111.0,162.429,6.7795,6039.521,12.07,4069.7,79.34,84.73,96.0,6.33,79.14,2.904,73.04,28.63,26107.0098,567.5489,93.63,94.73,188.6599,45.69,56.95,64956.1133,111.5,73706337.0
2026-09-21 22:06:59,2026-07-13,101.28,4.609,102.8438,17.16,1.2925,18065.0,161.878,6.7766,6037.8418,11.98,4005.7,78.14,83.3,96.0,6.233,76.27,2.897,73.04,28.33,25873.1797,553.2483,92.7,91.84,189.5398,45.72,56.74,62239.1211,111.6,72362970.0
2026-09-21 22:06:59,2026-07-10,100.97,4.569,102.9414,15.03,1.292,18125.0,162.363,6.7921,5924.3599,11.85,4113.7002,71.41,76.01,96.0,6.2335,79.76,2.94,70.86,27.52,26281.6094,580.9602,92.41,91.88,192.0497,45.41,55.08,64127.1406,111.63,74560816.0
2026-09-21 22:06:59,2026-07-09,100.94,4.539,103.0273,15.84,1.2934,18125.0,162.539,6.8025,5912.4419,11.8,4140.7998,72.08,76.3,96.0,6.215,80.03,3.012,70.45,27.58,26206.8906,581.3199,93.88,94.26,197.3294,45.13,54.82,63193.1484,111.51,75051996.0
2026-09-21 22:06:59,2026-07-08,101.05,4.569,102.9531,16.9,1.2936,17979.0,162.363,6.7934,5873.3721,11.76,4082.3999,73.52,78.02,96.0,6.0545,79.65,3.212,71.39,27.8,25870.6504,561.6628,92.48,91.66,196.3294,45.36,55.6,62257.5742,110.73,73397468.0
2026-09-21 22:06:59,2026-07-07,101.14,4.529,103.0273,16.13,1.2917,18046.0,162.088,6.7958,5986.4971,12.02,4157.3999,70.44,74.16,96.0,6.1715,81.06,3.265,68.79,27.35,25818.6895,551.3295,94.13,92.21,198.2193,45.7,54.64,63297.3945,111.33,75024439.0
2026-09-21 22:06:59,2026-07-06,100.85,4.479,103.1055,15.57,1.2917,17998.0,161.452,6.7886,5916.0698,11.81,4167.5,68.55,71.99,96.0,6.178,85.34,3.245,68.15,27.0,26121.1602,581.1301,94.79,92.91,195.2995,45.3,53.13,63995.0156,111.48,75006665.0
2026-09-21 22:06:59,2026-07-03,100.86,4.485,103.0859,16.15,1.2927,17787.9004,161.449,6.7886,5875.7798,11.45,4125.7002,68.69,71.8,96.0,6.1145,86.72,3.196,66.95,26.57,25832.6699,565.95,93.57,90.67,195.6895,45.76,53.22,62544.1992,110.18,73387544.0
2026-09-21 22:06:59,2026-07-02,100.86,4.485,103.0859,16.15,1.2956,17998.0,162.539,6.7942,5744.5562,11.45,4125.7002,68.69,71.8,96.0,6.1145,86.72,3.196,66.95,26.57,25832.6699,565.95,93.57,90.67,195.6895,45.76,53.22,61485.3008,110.73,74254352.0
2026-09-21 22:06:59,2026-07-01,101.39,4.475,103.0195,16.59,1.2941,17935.0,162.628,6.7936,5695.1162,11.28,4082.3999,68.58,71.57,96.0,6.1235,87.66,3.22,67.02,26.45,26040.0293,599.3082,93.34,91.11,190.1098,44.77,52.81,60003.7578,110.28,73217842.0
2026-09-21 22:06:59,2026-06-30,101.19,4.418,103.1992,16.45,1.2921,17925.0,161.923,6.7936,5643.1938,11.31,4038.5,69.5,72.92,96.0,6.1925,88.5,3.275,66.74,26.66,26213.7207,640.3414,90.6,89.85,190.1798,45.34,53.11,58558.8594,110.7,72390112.0
2026-09-21 22:06:59,2026-06-29,101.11,4.374,103.2031,17.65,1.2945,17830.0,161.787,6.798,5820.79,11.65,4038.8999,70.75,73.15,96.0,6.0975,86.38,3.181,69.07,26.56,25820.1406,613.9485,89.89,88.5,189.7798,46.02,53.58,60138.3789,110.21,72013585.0
2026-09-21 22:06:59,2026-06-26,101.36,4.372,103.2305,18.41,1.2968,17995.0,161.805,6.79,5896.1338,11.86,4096.2998,69.23,71.99,96.0,6.1415,86.53,3.231,71.3,26.57,25297.6191,589.5546,88.2,85.36,187.3499,46.2,53.84,60016.4297,111.21,73712915.0
2026-09-21 22:06:59,2026-06-25,101.43,4.392,103.1875,18.89,1.2974,17990.0,161.763,6.79,5999.0381,11.93,4047.6001,71.92,75.26,96.0,6.0705,89.21,3.343,70.81,26.93,25358.5996,624.7915,84.76,83.66,183.6601,45.85,54.09,59721.6758,111.21,72816326.0
2026-09-21 22:06:59,2026-06-24,101.61,4.402,103.1641,18.63,1.2967,17916.0,161.599,6.79,5883.8809,11.74,4008.8,70.34,73.74,96.0,5.943,90.67,3.221,69.46,26.45,25476.6406,601.107,86.17,83.728,181.5202,45.54,53.57,60995.1328,110.87,71821661.0
2026-09-21 22:06:59,2026-06-23,101.41,4.493,103.0625,19.49,1.2935,17862.0,161.57,6.7745,6101.333,12.2,4149.3999,73.21,77.08,96.0,6.141,91.82,3.147,70.59,27.12,25587.0391,602.9958,87.32,84.1376,178.0804,45.07,54.46,62668.0195,110.55,74116581.0
2026-09-21 22:06:59,2026-06-22,101.02,4.509,102.9688,17.28,1.2924,17788.0,161.433,6.7686,6116.6899,12.15,4202.7002,74.82,77.9,96.0,6.3565,97.29,3.253,71.15,27.41,26166.5996,654.582,87.31,83.5082,176.9905,44.72,54.06,63952.1055,110.19,74757631.0
2026-09-21 22:06:59,2026-06-19,100.85,4.451,103.0703,16.4,1.2904,17794.4004,161.289,6.7686,6177.1392,12.43,4245.8999,76.6,79.85,96.0,6.3745,95.55,3.233,69.69,27.63,26517.9297,639.0322,89.09,84.4674,173.6307,44.476,53.385,63540.8359,110.33,75553243.0
2026-09-21 22:06:59,2026-06-18,100.85,4.451,103.0703,16.4,1.288,17891.0,160.6,6.7572,6172.3398,12.43,4245.8999,76.6,79.85,96.0,6.3745,95.55,3.233,69.69,27.63,26517.9297,639.0322,89.09,84.4674,173.6307,44.476,53.385,62896.4727,111.4,75963395.0
2026-09-21 22:06:59,2026-06-17,100.09,4.463,103.0938,18.44,1.2823,17730.0,160.419,6.7572,6220.7402,12.48,4381.3999,76.79,79.55,96.0,6.4815,96.04,3.145,71.54,27.71,26021.6602,599.3381,89.16,84.1576,173.4307,44.1779,54.2786,64418.4453,110.52,77682220.0
2026-09-21 22:06:59,2026-06-16,99.54,4.428,103.3125,16.41,1.2823,17716.0,160.229,6.757,6254.9658,12.66,4354.3999,76.05,78.96,96.0,6.489,96.78,3.239,72.92,27.9,26376.3398,590.8537,91.37,85.0069,171.4308,44.7741,54.9636,65600.6406,110.57,77142549.0
2026-09-21 22:06:59,2026-06-15,99.63,4.469,103.2656,16.2,1.2812,17772.0,159.955,6.766,6254.9658,12.71,4351.6001,80.75,83.17,96.0,6.4825,96.89,3.147,74.37,28.22,26683.9395,628.0394,92.68,86.1959,172.1607,44.4561,55.1523,66289.5,111.11,77336637.0
2026-09-21 22:06:59,2026-06-12,99.75,4.487,103.2344,17.68,1.2841,17921.0,160.13,6.7755,6007.6558,12.112,4238.7998,84.88,87.33,96.0,6.4305,95.5,3.12,74.28,28.55,25888.8398,595.5776,90.683,85.2567,170.6268,44.2475,57.1379,63543.1992,111.92,75963531.0
2026-09-21 22:06:59,2026-06-11,99.86,4.463,103.2422,19.44,1.2881,17875.9004,160.527,6.7725,5886.0322,11.8961,4114.0,87.71,90.38,96.0,6.259,92.96,3.087,74.45,28.85,25809.6602,586.2681,90.903,85.3966,170.4569,43.7705,56.711,63561.0547,111.36,73541454.0
2026-09-21 22:06:59,2026-06-10,99.95,4.542,103.1484,22.22,1.2874,18031.0,160.384,6.7725,5902.376,11.8961,4133.2998,90.03,93.1,96.0,6.249,85.13,3.185,75.33,29.17,25169.5,540.8994,91.5628,83.1785,165.8977,43.7208,57.8329,61449.2891,112.42,74527529.0
2026-09-21 22:06:59,2026-06-09,99.91,4.528,103.1562,19.87,1.2888,18190.3008,160.174,6.7655,5746.6479,11.3857,4286.3999,88.2,91.45,96.0,6.3025,88.03,3.14,74.91,29.07,25678.8203,561.5061,92.9326,84.2675,169.3271,43.7009,56.9791,61643.7812,113.57,77970904.0
2026-09-21 22:06:59,2026-06-08,100.05,4.552,103.1055,18.92,1.2905,18029.0,160.327,6.7655,5342.1372,10.6005,4363.3999,91.3,94.25,96.0,6.3295,87.42,3.147,74.56,29.47,25929.6602,570.8055,95.6321,86.056,166.8876,43.2439,57.9123,63090.5898,112.45,78667737.0
2026-09-21 22:06:59,2026-06-05,100.07,4.536,103.0977,21.51,1.2847,17955.5,159.99,6.7735,5594.7651,11.0225,4365.2998,90.54,93.09,96.0,6.2635,88.59,3.229,74.12,29.23,25709.4297,539.1613,95.832,86.6255,168.4073,44.0686,57.2571,60922.668,112.23,78381141.0
2026-09-21 22:06:59,2026-06-04,99.41,4.477,103.2969,15.4,1.283,18004.1992,159.94,6.7692,5839.7852,11.7685,4505.0,93.04,95.03,96.0,6.511,97.0,3.336,76.29,29.88,26830.9609,602.0403,100.0412,90.6221,171.3967,43.6612,58.3293,63801.5742,112.57,81108917.0
2026-09-21 22:06:59,2026-06-03,99.53,4.491,103.2383,16.06,1.2798,17858.0,159.968,6.7622,5941.0659,11.955,4466.8999,96.02,97.81,96.0,6.481,98.32,3.214,78.71,30.29,26853.9805,614.9857,100.1812,91.5912,167.4675,43.4327,58.2896,64014.3672,111.63,79769898.0
2026-09-21 22:06:59,2026-06-02,99.22,4.455,103.293,15.77,1.2783,17864.0,159.636,6.765,6195.4268,12.5831,4519.8999,93.76,96.0,96.0,6.6495,102.18,3.167,78.41,30.12,27093.9004,604.3377,104.7104,94.239,164.2381,43.6215,57.545,66703.6562,111.9,80743492.0
2026-09-21 22:06:59,2026-06-01,99.2,4.475,103.2852,16.05,1.2769,17817.0,159.353,6.7662,6127.3809,12.6126,4506.2998,92.16,94.98,96.0,6.524,99.45,3.179,79.09,29.99,27086.8105,571.285,107.6798,94.0691,169.3371,42.8265,56.8897,71319.7734,111.81,80288744.0
2026-09-21 22:06:59,2026-05-29,98.91,4.453,103.3477,15.32,1.2755,17840.0,159.27,6.7795,6127.3809,12.485,4593.0,87.36,92.05,96.0,6.3595,99.63,3.29,77.72,29.48,26972.6191,568.4383,101.6409,88.9635,172.1465,44.1382,55.887,73372.5234,112.01,81939120.0
2026-09-21 22:06:59,2026-05-28,99.02,4.455,103.3281,15.74,1.2779,17804.0,159.568,6.7788,6130.1899,12.6813,4499.2998,88.9,93.71,96.0,6.396,101.5,3.285,76.7,29.72,26917.4707,568.8278,95.6621,83.6081,172.2065,44.3468,56.5422,73536.5547,111.58,80105534.0
2026-09-21 22:06:59,2026-05-27,99.21,4.481,103.3125,16.29,1.2768,17699.6992,159.243,6.786,6130.1899,12.6911,4448.3999,88.68,94.29,96.0,6.305,98.03,3.04,75.26,29.49,26674.7305,563.3439,93.0326,81.9695,169.847,44.8536,56.5819,74344.7031,111.15,78735340.0
2026-09-21 22:06:59,2026-05-26,99.17,4.493,103.2812,17.01,1.2774,17762.0,158.954,6.7945,6130.1899,12.6617,4502.2998,93.89,99.58,96.0,6.361,98.96,2.894,74.36,30.03,26656.1797,569.4471,94.0324,84.4074,169.3871,45.0424,57.4358,75825.7344,111.74,79969849.0
2026-09-21 22:06:59,2026-05-25,99.32,4.558,103.125,16.59,1.2769,17692.0,158.946,6.7945,6206.3491,12.8481,4523.2002,96.6,103.54,96.0,6.342,96.82,2.907,73.98,30.54,26343.9707,536.7241,93.9924,84.2076,168.7572,45.0623,59.064,77279.9297,111.31,80024458.0
2026-09-21 22:06:59,2026-05-22,99.32,4.558,103.125,16.7,1.2777,17692.0,159.018,6.8025,6162.0449,12.8481,4523.2002,96.6,103.54,96.0,6.342,96.82,2.907,73.98,30.54,26343.9707,536.7241,93.9924,84.2076,168.7572,45.0623,59.064,75488.2422,111.26,80024458.0
