Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2025-09-22,143.1304,112748.5078,76.489,97.33,42.8732,2.806,3740.7,8040.0391,21.5352,17.2354,62.64,49.17,22788.9805,41.7232,60.6726,269.1415,117.7679,4.573,6.7482,16637.0,148.095,1.2854,4.143,104.0156,16.1
2025-09-23,142.2122,112014.5,75.743,97.26,43.6116,2.853,3780.6001,8125.2012,21.7577,17.2645,63.41,49.35,22573.4707,41.9387,60.0637,268.8223,116.3782,4.5845,6.7482,16582.0,147.725,1.2818,4.12,104.0273,16.64
2025-09-24,141.3638,113328.6328,75.3053,97.87,44.1789,2.858,3732.1001,8126.5581,21.9028,17.1868,64.99,49.29,22497.8594,42.2374,63.9429,268.4134,115.1984,4.7525,6.7482,16633.0,147.613,1.2833,4.147,103.9883,16.18
2025-09-25,138.7988,109049.2891,74.988,98.55,44.575,2.904,3736.8999,8040.665,22.0576,16.9243,64.98,49.74,22384.6992,41.831,65.7696,267.5556,113.8786,4.7,6.7482,16695.0996,148.751,1.2883,4.172,103.8672,16.74
2025-09-26,140.6851,109712.8281,75.4058,98.15,44.9858,2.835,3775.3,8099.333,22.0673,17.109,65.72,49.6,22484.0703,42.5117,64.6696,268.1441,114.9484,4.7155,6.7482,16759.0996,149.861,1.2944,4.187,103.8984,15.29
2025-09-27,140.6851,109681.9453,75.4058,98.15,44.9858,2.835,3775.3,8099.333,22.0673,17.109,65.72,49.6,22484.0703,42.5117,64.6696,268.1441,114.9484,4.7155,6.7482,16759.0996,149.861,1.2944,4.187,103.8984,15.29
2025-09-28,140.6851,112122.6406,75.4058,98.15,44.9858,2.835,3775.3,8099.333,22.0673,17.109,65.72,49.6,22484.0703,42.5117,64.6696,268.1441,114.9484,4.7155,6.7482,16759.0996,149.861,1.2944,4.187,103.8984,15.29
2025-09-29,142.1323,114400.3828,75.7042,97.91,44.1593,3.267,3820.8999,8123.2451,21.8835,17.1965,63.45,49.11,22591.1504,42.6341,64.3652,268.2438,115.9583,4.841,6.7482,16723.0,149.405,1.2913,4.141,103.9219,16.12
2025-09-30,144.0885,114056.0859,75.6047,97.77,43.6898,3.303,3840.8,8061.062,21.7964,17.0604,62.37,48.87,22660.0098,42.7075,64.6402,270.4282,114.9884,4.805,6.7482,16628.0,148.595,1.2897,4.148,103.9727,16.28
2025-10-01,148.2204,118648.9297,76.1219,97.71,43.6898,3.476,3867.5,8043.8218,21.7577,16.9729,61.78,49.75,22755.1602,43.1189,66.7516,275.6349,115.0484,4.8305,6.7482,16683.0,147.997,1.2902,4.106,104.3086,16.29
2025-10-02,149.3283,120681.2578,76.6789,97.85,43.2497,3.442,3839.7,8071.0811,21.6126,16.9535,60.48,49.82,22844.0508,43.0405,68.1069,280.9713,115.6983,4.898,6.7482,16644.0996,147.083,1.2877,4.088,104.3008,16.63
2025-10-03,150.7056,122266.5312,76.291,97.72,43.4796,3.324,3880.8,8118.3008,21.6803,16.9437,60.88,49.43,22780.5098,43.5401,72.0352,279.2457,114.8085,5.058,6.7482,16601.5,147.15,1.2886,4.119,104.25,16.65
2025-10-04,150.7056,122425.4297,76.291,97.72,43.4796,3.324,3880.8,8118.3008,21.6803,16.9437,60.88,49.43,22780.5098,43.5401,72.0352,279.2457,114.8085,5.058,6.7482,16601.5,147.15,1.2886,4.119,104.25,16.65
2025-10-05,150.7056,123513.4766,76.291,97.72,43.4796,3.324,3880.8,8118.3008,21.6803,16.9437,60.88,49.43,22780.5098,43.5401,72.0352,279.2457,114.8085,5.058,6.7482,16601.5,147.15,1.2886,4.119,104.25,16.65
2025-10-06,150.2265,124752.5312,76.9575,98.11,43.6947,3.357,3948.5,8139.894,21.9028,16.934,61.69,49.79,22941.6699,43.9612,72.7325,287.6243,115.5983,4.987,6.7482,16558.0,149.606,1.2917,4.162,104.2031,16.37
2025-10-07,150.1866,121451.3828,75.8335,98.58,43.7632,3.498,3976.6001,8169.2808,21.9899,16.9437,61.73,50.53,22788.3594,44.162,72.428,281.1907,114.3486,5.048,6.7482,16596.5,150.331,1.2911,4.127,104.2539,17.24
2025-10-08,151.6936,123354.8672,77.793,98.85,43.5089,3.333,4043.3,8166.0288,22.0189,16.9632,62.55,50.97,23043.3809,44.4656,73.2137,290.7961,115.6683,5.046,6.7482,16587.0,152.051,1.2936,4.129,104.2227,16.3
2025-10-09,151.7535,121705.5859,77.5742,99.54,42.9172,3.269,3946.3,8250.9385,21.8158,17.1576,61.51,50.38,23024.6309,44.353,73.4396,289.4496,115.6483,5.0755,6.7482,16556.0,152.68,1.2955,4.148,104.1875,16.43
2025-10-10,149.6576,113214.3672,75.0775,98.98,41.675,3.106,3975.8999,8257.8594,21.3514,16.8271,58.9,49.4,22204.4297,44.1718,68.2247,271.296,112.069,4.8485,6.7482,16577.6992,152.965,1.2992,4.051,104.3359,21.66
2025-10-11,149.6576,110807.8828,75.0775,98.98,41.675,3.106,3975.8999,8257.8594,21.3514,16.8271,58.9,49.4,22204.4297,44.1718,68.2247,271.296,112.069,4.8485,6.7482,16577.6992,152.965,1.2992,4.051,104.3359,21.66
2025-10-12,149.6576,115169.7656,75.0775,98.98,41.675,3.106,3975.8999,8257.8594,21.3514,16.8271,58.9,49.4,22204.4297,44.1718,68.2247,271.296,112.069,4.8485,6.7482,16577.6992,152.965,1.2992,4.051,104.3359,21.66
2025-10-13,150.6457,115271.0781,76.5397,99.27,42.2423,3.118,4108.6001,8227.2021,21.6223,17.0798,59.49,50.04,22694.6094,44.5097,77.8,284.1432,114.6185,5.1005,6.7482,16598.0,152.056,1.2971,4.051,104.3789,19.03
2025-10-14,151.0249,113118.6641,75.4754,99.05,42.2374,3.028,4138.7002,8066.522,21.3804,16.7396,58.7,49.92,22521.6992,44.9063,78.291,278.3181,113.5687,4.9805,6.7482,16548.0,152.434,1.2993,4.022,104.4219,20.81
2025-10-15,153.0909,110783.1641,75.3063,98.79,42.213,3.016,4176.8999,8051.1748,21.4578,16.7299,58.27,50.8,22670.0801,45.494,76.4938,286.9061,113.2688,4.972,6.7482,16585.9004,151.731,1.2984,4.046,104.3672,20.64
2025-10-16,153.1208,108186.0391,74.4211,98.39,41.7044,2.938,4280.2002,8124.7568,21.4191,16.8757,57.46,50.87,22562.5391,44.9994,71.5442,288.2427,112.7789,4.958,6.7482,16575.0,150.974,1.2955,3.976,104.5156,25.31
2025-10-17,153.8894,106467.7891,74.7195,98.43,42.0467,3.008,4189.8999,7915.6558,21.3998,16.8174,57.54,51.13,22679.9707,44.8427,70.1889,287.4347,112.6589,4.9315,6.7482,16561.9004,150.12,1.2928,4.007,104.4375,20.78
2025-10-18,153.8894,107198.2656,74.7195,98.43,42.0467,3.008,4189.8999,7915.6558,21.3998,16.8174,57.54,51.13,22679.9707,44.8427,70.1889,287.4347,112.6589,4.9315,6.7482,16561.9004,150.12,1.2928,4.007,104.4375,20.78
2025-10-19,153.8894,108666.7109,74.7195,98.43,42.0467,3.008,4189.8999,7915.6558,21.3998,16.8174,57.54,51.13,22679.9707,44.8427,70.1889,287.4347,112.6589,4.9315,6.7482,16561.9004,150.12,1.2928,4.007,104.4375,20.78
2025-10-20,156.1849,110588.9297,76.0921,98.59,42.4917,3.397,4336.3999,8088.978,21.6126,17.3229,57.52,51.31,22990.5391,44.828,71.2004,292.2225,113.8687,4.998,6.7482,16566.0,150.9,1.2954,3.986,104.4375,18.23
2025-10-21,155.7258,108476.8906,76.6491,98.93,42.3939,3.474,4087.7,8238.084,21.3901,17.6631,57.82,50.65,22953.6699,44.3726,68.3622,290.5866,114.9884,4.93,6.7482,16542.0,150.774,1.2936,3.963,104.4531,17.87
2025-10-22,153.6199,107688.5859,76.0523,98.9,42.9367,3.45,4044.3999,8152.5532,21.7287,17.3909,58.5,50.07,22740.4004,44.2697,67.4882,283.405,113.4887,4.961,6.7482,16598.9004,151.893,1.2984,3.953,104.4688,18.6
2025-10-23,154.2786,110069.7266,76.9575,98.94,43.5089,3.344,4125.5,8274.3516,22.0963,17.7895,61.79,50.87,22941.8008,44.2354,69.0202,290.3174,114.7685,5.082,6.7482,16596.5996,151.954,1.2978,3.991,104.3906,17.3
2025-10-24,154.8575,111033.9219,77.0669,98.95,43.0688,3.304,4118.3999,8271.7217,22.106,17.7895,61.5,50.27,23204.8691,44.7545,72.1629,295.1051,115.9783,5.0935,6.7482,16593.8008,152.602,1.2986,3.997,104.3828,16.37
2025-10-25,154.8575,111641.7266,77.0669,98.95,43.0688,3.304,4118.3999,8271.7217,22.106,17.7895,61.5,50.27,23204.8691,44.7545,72.1629,295.1051,115.9783,5.0935,6.7482,16593.8008,152.602,1.2986,3.997,104.3828,16.37
2025-10-26,154.8575,114472.4453,77.0669,98.95,43.0688,3.304,4118.3999,8271.7217,22.106,17.7895,61.5,50.27,23204.8691,44.7545,72.1629,295.1051,115.9783,5.0935,6.7482,16593.8008,152.602,1.2986,3.997,104.3828,16.37
2025-10-27,156.8037,114119.3281,77.3553,98.78,43.1715,3.442,4001.8999,8117.1509,22.0576,17.5853,61.31,50.77,23637.4609,44.877,68.4015,303.3041,117.0581,5.1405,6.7482,16597.8008,153.061,1.2981,3.997,104.3477,15.79
2025-10-28,157.3526,112956.1641,77.6637,98.69,42.7216,3.345,3966.2,8092.6289,21.8545,17.5464,60.15,50.26,23827.4902,44.1375,67.1739,303.6732,116.6981,5.1405,6.7482,16158.2002,152.692,1.2961,3.983,104.3477,16.42
2025-10-29,156.6639,110055.3047,76.0722,99.22,43.0394,3.376,3983.7,8166.2241,21.9706,17.8089,60.48,50.16,23958.4707,44.1228,68.1953,308.8101,115.1984,5.2335,6.7482,16561.7793,151.731,1.2933,4.058,104.1797,16.92
2025-10-30,157.0033,108305.5469,75.923,99.53,42.7851,3.956,4001.3,8184.064,21.9802,17.7603,60.57,49.65,23581.1406,43.9367,70.2773,304.6307,113.9486,5.078,6.7482,16562.0,152.722,1.2972,4.093,104.1211,16.91
2025-10-31,159.0692,109556.1641,76.9077,99.8,43.0981,4.124,3982.2,8163.875,22.135,17.77,60.98,48.68,23724.9609,43.6331,69.2363,305.7678,115.4883,5.0655,6.7482,16150.0,153.9,1.2992,4.101,104.1211,17.44
2025-11-01,159.0692,110064.0156,76.9077,99.8,43.0981,4.124,3982.2,8163.875,22.135,17.77,60.98,48.68,23724.9609,43.6331,69.2363,305.7678,115.4883,5.0655,6.7482,16150.0,153.9,1.2992,4.101,104.1211,17.44
2025-11-02,159.0692,110639.625,76.9077,99.8,43.0981,4.124,3982.2,8163.875,22.135,17.77,60.98,48.68,23724.9609,43.6331,69.2363,305.7678,115.4883,5.0655,6.7482,16150.0,153.9,1.2992,4.101,104.1211,17.44
2025-11-03,157.153,106547.5234,76.8878,99.87,43.103,4.266,4000.3,8275.084,22.2995,17.9353,61.05,49.84,23834.7207,43.6576,65.0134,307.5932,115.6783,5.047,6.7482,16630.0,154.195,1.3018,4.106,104.1367,17.17
2025-11-04,155.7757,101590.5234,75.0179,100.22,42.6384,4.343,3947.7,8241.9111,22.1447,17.8478,60.56,49.53,23348.6406,43.5009,62.8823,295.5041,111.979,4.926,6.7482,16640.9004,154.204,1.3049,4.089,104.168,19.0
2025-11-05,158.0013,103891.8359,75.1671,100.2,42.7509,4.232,3980.3,8318.5264,22.077,18.0228,59.6,49.69,23499.8008,43.5107,62.6367,304.6906,111.729,4.963,6.7482,16707.0,153.557,1.3076,4.157,104.0703,18.01
2025-11-06,158.1211,101301.2891,74.2221,99.73,43.1666,4.357,3979.8999,8337.0576,22.106,17.9256,59.43,49.35,23053.9902,43.3197,62.4207,296.7409,109.2895,4.9455,6.7482,16669.0,154.073,1.3061,4.093,104.1953,19.5
2025-11-07,157.4125,103372.4062,74.9781,99.6,43.7876,4.315,3999.3999,8394.5898,22.1544,18.0131,59.75,49.68,23004.5391,43.922,64.0411,293.6289,109.4595,4.938,6.7482,16694.0996,152.948,1.3041,4.093,104.2109,19.08
2025-11-08,157.4125,102282.1172,74.9781,99.6,43.7876,4.315,3999.3999,8394.5898,22.1544,18.0131,59.75,49.68,23004.5391,43.922,64.0411,293.6289,109.4595,4.938,6.7482,16694.0996,152.948,1.3041,4.093,104.2109,19.08
2025-11-09,157.4125,104719.6406,74.9781,99.6,43.7876,4.315,3999.3999,8394.5898,22.1544,18.0131,59.75,49.68,23004.5391,43.922,64.0411,293.6289,109.4595,4.938,6.7482,16694.0996,152.948,1.3041,4.093,104.2109,19.08
2025-11-10,159.2289,105996.5938,76.3209,99.62,44.1838,4.338,4111.7998,8391.2402,22.3962,18.0325,60.13,50.58,23527.1699,43.9073,67.9007,301.2295,111.759,5.087,6.7482,16653.0,153.817,1.3026,4.11,104.1445,17.6
2025-11-11,163.8199,102997.4688,76.4502,99.46,44.7608,4.565,4106.7998,8366.5146,22.5413,17.9353,61.04,51.1,23468.3008,43.9318,67.0757,294.3969,111.0092,5.0485,6.7482,16690.0,154.146,1.3025,4.12,104.2148,17.28
2025-11-12,164.6384,101663.1875,75.6544,99.48,44.1349,4.533,4204.3999,8388.5664,22.2898,17.9256,58.49,50.62,23406.4609,44.0347,67.1838,298.9054,109.8294,5.0895,6.7482,16694.9004,154.075,1.301,4.065,104.1836,17.51
2025-11-13,163.0016,99697.4922,74.3614,99.18,44.2473,4.646,4186.8999,8371.999,22.1737,17.77,58.69,50.25,22870.3594,43.4274,68.1953,288.6417,106.82,5.0875,6.7482,16729.0,154.713,1.3018,4.112,104.1367,20.0
2025-11-14,163.8699,94397.7891,74.3415,99.27,45.0004,4.566,4087.6001,8370.4355,22.2221,17.8672,60.09,50.15,22900.5898,43.4666,68.9515,287.7838,107.4199,5.0495,6.7482,16719.0,154.633,1.3012,4.148,104.0859,19.83
2025-11-15,163.8699,95549.1484,74.3415,99.27,45.0004,4.566,4087.6001,8370.4355,22.2221,17.8672,60.09,50.15,22900.5898,43.4666,68.9515,287.7838,107.4199,5.0495,6.7482,16719.0,154.633,1.3012,4.148,104.0859,19.83
2025-11-16,163.8699,94177.0781,74.3415,99.27,45.0004,4.566,4087.6001,8370.4355,22.2221,17.8672,60.09,50.15,22900.5898,43.4666,68.9515,287.7838,107.4199,5.0495,6.7482,16719.0,154.633,1.3012,4.148,104.0859,19.83
2025-11-17,164.9378,92093.875,73.3667,99.59,44.1789,4.361,4068.3,8416.8818,22.1931,17.8672,59.91,51.14,22708.0703,43.8584,70.788,282.8365,105.4702,5.0,6.7482,16679.5,154.585,1.299,4.133,104.0938,22.38
