Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2026-02-22,174.2382,67659.3906,63.7343,97.8,54.1334,3.047,5059.2998,8271.7666,24.6,17.7263,66.39,58.92,22886.0703,45.7164,89.0,359.0382,80.7649,5.831,6.7526,16887.1992,155.16,1.2684,4.086,104.293,19.09
2026-02-23,174.9476,64616.7383,61.1111,97.7,54.3997,2.985,5204.7002,8396.082,24.75,17.7754,66.31,59.39,22627.2695,46.0618,91.32,356.431,76.9256,5.773,6.7526,16843.4004,154.339,1.2641,4.029,104.3594,21.01
2026-02-24,176.2065,64080.043,61.4203,97.88,54.3504,2.915,5155.7998,8280.833,24.72,17.6183,65.63,60.03,22863.6797,46.5749,94.69,361.6454,78.3953,5.923,6.7526,16804.3008,154.635,1.2662,4.033,104.3242,19.55
2026-02-25,175.1474,67960.125,62.5474,97.7,54.1235,2.969,5206.3999,8322.2285,24.75,17.8834,65.42,60.26,23152.0801,46.7328,98.2,367.5989,80.8348,5.9795,6.7526,16816.8008,155.88,1.2663,4.048,104.293,17.93
2026-02-26,173.7287,67453.7734,63.7043,97.79,54.301,2.827,5176.5,8235.2617,24.76,17.5595,65.21,61.29,22878.3809,46.5552,97.56,356.4111,82.5845,5.947,6.7526,16749.8008,156.2,1.2628,4.017,104.332,18.63
2026-02-27,175.2173,65881.7969,62.7468,97.61,55.1592,2.859,5230.5,8235.4854,25.1,17.4907,67.02,61.29,22668.2109,47.0979,99.86,351.906,81.5547,6.0045,6.7526,16749.0,155.859,1.2632,3.962,104.4648,19.86
2026-02-28,175.2173,66995.8594,62.7468,97.61,55.1592,2.859,5230.5,8235.4854,25.1,17.4907,67.02,61.29,22668.2109,47.0979,99.86,351.906,81.5547,6.0045,6.7526,16749.0,155.859,1.2632,3.962,104.4648,19.86
2026-03-01,175.2173,65738.1016,62.7468,97.61,55.1592,2.859,5230.5,8235.4854,25.1,17.4907,67.02,61.29,22668.2109,47.0979,99.86,351.906,81.5547,6.0045,6.7526,16749.0,155.859,1.2632,3.962,104.4648,19.86
2026-03-02,173.7686,68775.8516,63.2356,98.38,56.264,2.96,5294.3999,8016.833,25.81,17.1963,71.23,62.17,22748.8594,46.7426,103.2,351.6662,82.7545,5.8945,6.7526,16795.0,156.633,1.2695,4.048,104.2656,21.44
2026-03-03,169.952,68293.6484,63.7442,99.05,55.751,3.054,5107.3999,7939.7671,25.91,16.8331,74.56,62.27,22516.6895,46.4466,94.93,334.4151,84.1042,5.7735,6.7526,16863.0,157.257,1.2724,4.056,104.2266,23.57
2026-03-04,172.8194,72710.5781,64.4923,98.77,55.4255,2.917,5120.2002,7577.064,26.14,16.5583,74.66,63.09,22807.4805,46.644,97.86,341.1677,85.6339,5.855,6.7526,16898.0996,157.773,1.277,4.08,104.1523,21.15
2026-03-05,168.5232,70841.125,65.6194,99.32,55.7116,3.003,5065.2998,7710.5371,26.52,16.3522,81.01,65.32,22748.9902,46.2789,93.4,337.3918,87.6036,5.753,6.7526,16865.0,156.983,1.2747,4.146,104.0508,23.75
2026-03-06,167.4142,68136.4922,65.8288,98.99,55.8004,3.186,5146.1001,7585.687,27.51,15.9105,90.9,66.21,22387.6797,46.121,92.53,323.1574,87.9535,5.757,6.7526,16913.0996,157.534,1.2797,4.133,104.1211,29.49
2026-03-07,167.4142,67272.5938,65.8288,98.99,55.8004,3.186,5146.1001,7585.687,27.51,15.9105,90.9,66.21,22387.6797,46.121,92.53,323.1574,87.9535,5.757,6.7526,16913.0996,157.534,1.2797,4.133,104.1211,29.49
2026-03-08,167.4142,65969.7812,65.8288,98.99,55.8004,3.186,5146.1001,7585.687,27.51,15.9105,90.9,66.21,22387.6797,46.121,92.53,323.1574,87.9535,5.757,6.7526,16913.0996,157.534,1.2797,4.133,104.1211,29.49
2026-03-09,171.1409,68402.3828,66.1081,99.18,55.5538,3.12,5091.5,7337.3691,27.14,16.097,94.77,65.75,22695.9492,46.2295,94.7,336.0034,87.6936,5.8005,6.7526,16923.6992,158.427,1.2843,4.136,104.0508,25.5
2026-03-10,172.1201,69926.9219,65.6094,98.83,54.8436,3.02,5229.7002,7440.9131,27.6,16.0185,83.45,65.33,22697.0996,45.9434,96.49,338.4407,85.6339,5.904,6.7526,16886.0,157.848,1.2751,4.136,104.0938,24.93
2026-03-11,170.7213,70204.8828,65.5894,99.23,56.2048,3.209,5167.3999,7389.3989,28.13,15.8712,87.25,67.08,22716.1309,45.5585,96.92,341.7171,85.7239,5.8455,6.7526,16852.0,158.114,1.273,4.208,103.9727,24.23
2026-03-12,166.0853,70493.4609,65.1306,99.74,56.7276,3.233,5115.7998,7362.1172,28.86,15.567,95.73,67.34,22311.9805,45.8842,93.81,329.8301,84.9741,5.8245,6.7526,16884.0,159.075,1.2761,4.273,103.75,27.29
2026-03-13,165.3659,70968.2656,64.981,100.36,56.915,3.131,5052.5,7137.2119,28.71,15.2332,98.71,67.34,22105.3594,46.3381,89.51,330.9589,84.1742,5.7145,6.7526,16908.0,159.206,1.2785,4.285,103.8047,27.19
2026-03-14,165.3659,71214.625,64.981,100.36,56.915,3.131,5052.5,7137.2119,28.71,15.2332,98.71,67.34,22105.3594,46.3381,89.51,330.9589,84.1742,5.7145,6.7526,16908.0,159.206,1.2785,4.285,103.8047,27.19
2026-03-15,165.3659,72789.9141,64.981,100.36,56.915,3.131,5052.5,7137.2119,28.71,15.2332,98.71,67.34,22105.3594,46.3381,89.51,330.9589,84.1742,5.7145,6.7526,16908.0,159.206,1.2785,4.285,103.8047,27.19
2026-03-16,166.9945,74861.0859,64.3327,99.71,57.1123,3.023,4994.0,7022.2881,28.31,15.1253,93.5,63.94,22374.1797,46.6341,90.1,337.4617,84.9341,5.7905,6.7526,16952.0996,159.568,1.2824,4.22,103.8984,23.51
2026-03-17,167.1465,73922.4766,64.8015,99.58,57.714,3.033,5001.0,7106.8389,28.76,15.2823,96.21,65.97,22479.5293,46.5058,90.12,340.0885,85.514,5.7265,6.7526,16953.0996,159.105,1.2782,4.202,103.9141,22.37
2026-03-18,163.757,71245.5781,64.7915,100.09,57.6351,3.065,4889.8999,7106.8389,29.27,15.1056,96.32,65.53,22152.4199,46.1111,86.67,338.1295,84.3242,5.554,6.7526,16971.3008,158.889,1.2762,4.259,103.7812,25.09
2026-03-19,164.4369,69912.7891,65.0608,99.23,58.5524,3.166,4600.7002,7106.8389,28.84,15.0468,96.14,65.41,22090.6895,45.9236,82.95,340.0385,84.4442,5.433,6.7526,17041.6992,159.795,1.2833,4.281,103.625,24.06
2026-03-20,161.6273,70522.5859,63.8639,99.65,58.5031,3.095,4570.3999,7106.8389,28.94,14.8406,98.32,65.51,21647.6094,44.0587,79.1,332.3522,82.9744,5.3425,6.7526,16915.9004,157.924,1.2775,4.391,103.4844,26.78
2026-03-21,161.6273,68711.5234,63.8639,99.65,58.5031,3.095,4570.3999,7106.8389,28.94,14.8406,98.32,65.51,21647.6094,44.0587,79.1,332.3522,82.9744,5.3425,6.7526,16915.9004,157.924,1.2775,4.391,103.4844,26.78
2026-03-22,161.6273,67845.2109,63.8639,99.65,58.5031,3.095,4570.3999,7106.8389,28.94,14.8406,98.32,65.51,21647.6094,44.0587,79.1,332.3522,82.9744,5.3425,6.7526,16915.9004,157.924,1.2775,4.391,103.4844,26.78
2026-03-23,162.6671,70914.8594,64.8314,98.95,59.203,2.891,4404.1001,7106.8389,27.75,15.1449,88.13,65.58,21946.7598,44.4959,83.63,336.4302,84.4242,5.4395,6.7526,16959.3008,159.234,1.282,4.334,103.5977,26.15
2026-03-24,161.6173,70517.8594,62.9164,99.43,60.4044,2.943,4399.2998,7106.8389,28.24,14.9879,92.35,65.73,21761.8906,44.8039,84.62,340.8581,80.8048,5.4225,6.7526,16865.0996,158.479,1.2752,4.392,103.4297,26.95
2026-03-25,165.7267,71309.8828,63.2056,99.6,60.1363,2.952,4549.7998,7302.1211,28.17,15.6946,90.32,67.1,21929.8203,44.9629,89.15,345.0861,80.3849,5.529,6.7526,16797.3008,158.718,1.2774,4.328,103.5352,25.33
2026-03-26,165.2368,68791.625,63.0858,99.9,61.0795,2.999,4375.5,7164.0908,28.44,15.3216,94.48,68.02,21408.0801,45.0424,84.6,328.6939,79.7351,5.4465,6.7526,16749.5996,159.384,1.281,4.416,103.3555,27.44
2026-03-27,160.3875,66338.375,60.7078,100.15,62.1121,3.095,4492.0,7097.0571,29.1,15.1056,99.64,67.41,20948.3594,45.3007,86.1,323.3265,76.8756,5.467,6.7526,16925.0,159.704,1.2858,4.44,103.4805,31.05
2026-03-28,160.3875,66319.6953,60.7078,100.15,62.1121,3.095,4492.0,7097.0571,29.1,15.1056,99.64,67.41,20948.3594,45.3007,86.1,323.3265,76.8756,5.467,6.7526,16925.0,159.704,1.2858,4.44,103.4805,31.05
2026-03-29,160.3875,65954.9219,60.7078,100.15,62.1121,3.095,4492.0,7097.0571,29.1,15.1056,99.64,67.41,20948.3594,45.3007,86.1,323.3265,76.8756,5.467,6.7526,16925.0,159.704,1.2858,4.44,103.4805,31.05
2026-03-30,161.8372,66691.4453,60.7378,100.51,61.5164,2.887,4526.0,7091.6699,29.26,15.1744,102.88,68.47,20794.6406,45.6286,85.48,309.643,77.6055,5.476,6.7526,16958.0,160.234,1.2898,4.342,103.625,30.61
2026-03-31,168.8263,68233.3125,62.6261,99.96,60.8214,2.884,4647.6001,7048.2222,28.95,15.4983,101.38,68.88,21590.6309,45.5988,88.0,328.504,80.035,5.5875,6.7526,16975.4004,159.841,1.292,4.311,103.6836,25.25
2026-04-01,170.1061,68078.5547,63.0957,99.65,58.5478,2.819,4783.2002,7184.438,28.68,15.4884,100.12,67.11,21840.9492,45.8174,88.53,338.3793,79.755,5.624,6.7526,16936.4004,158.579,1.2843,4.319,103.7188,24.54
2026-04-02,169.4062,66888.5703,64.1348,100.03,58.8258,2.8,4651.5,7026.7822,29.33,15.2529,111.54,68.94,21879.1797,46.046,88.9,339.4488,80.3249,5.563,6.7526,16924.0996,158.688,1.2826,4.313,103.7266,23.87
2026-04-03,169.4062,66931.1016,64.1348,100.03,58.8258,2.8,4651.5,7026.7822,29.33,15.2529,111.54,68.94,21879.1797,46.046,88.9,339.4488,80.3249,5.563,6.7526,16959.0,159.491,1.2849,4.313,103.7266,23.87
2026-04-04,169.4062,67290.5156,64.1348,100.03,58.8258,2.8,4651.5,7026.7822,29.33,15.2529,111.54,68.94,21879.1797,46.046,88.9,339.4488,80.3249,5.563,6.7526,16959.0,159.491,1.2849,4.313,103.7266,23.87
2026-04-05,169.4062,68981.8984,64.1348,100.03,58.8258,2.8,4651.5,7026.7822,29.33,15.2529,111.54,68.94,21879.1797,46.046,88.9,339.4488,80.3249,5.563,6.7526,16959.0,159.491,1.2849,4.313,103.7266,23.87
2026-04-06,168.8063,68859.8281,64.1049,99.98,59.2527,2.811,4656.7998,6989.4258,29.48,15.0958,112.41,69.95,21996.3398,45.8771,88.44,343.9367,80.4449,5.5835,6.7526,16988.0,159.78,1.2875,4.335,103.625,24.17
2026-04-07,168.4763,71940.7031,65.1939,99.64,59.7292,2.87,4657.1001,6971.0269,29.37,14.9584,112.95,69.72,22017.8496,45.9764,89.09,347.5949,80.4849,5.5445,6.7526,17015.3008,159.683,1.2849,4.343,103.6562,25.78
2026-04-08,171.8358,71123.3594,65.6036,99.13,57.6344,2.724,4749.5,7279.209,28.56,15.5964,94.41,67.42,22634.9902,46.4832,93.6,370.2242,79.7351,5.7595,6.7526,17027.4004,158.716,1.2758,4.291,103.7344,21.04
2026-04-09,172.1358,71767.8281,63.0258,98.82,56.9195,2.67,4792.2002,7307.5889,28.71,15.5768,97.87,67.7,22822.4199,46.8508,93.2,378.4503,76.6256,5.748,6.7526,17005.5,158.642,1.2745,4.293,103.7578,19.49
2026-04-10,169.3462,72979.0469,60.6878,98.65,56.5323,2.648,4761.8999,7458.4961,28.5,15.7044,96.57,67.09,22902.8906,46.662,94.5,386.4165,74.656,5.8705,6.7526,17059.0,159.112,1.2733,4.317,103.7188,19.23
2026-04-11,169.3462,73054.2734,60.6878,98.65,56.5323,2.648,4761.8999,7458.4961,28.5,15.7044,96.57,67.09,22902.8906,46.662,94.5,386.4165,74.656,5.8705,6.7526,17059.0,159.112,1.2733,4.317,103.7188,19.23
2026-04-12,169.3462,70753.4062,60.6878,98.65,56.5323,2.648,4761.8999,7458.4961,28.5,15.7044,96.57,67.09,22902.8906,46.662,94.5,386.4165,74.656,5.8705,6.7526,17059.0,159.112,1.2733,4.317,103.7188,19.23
2026-04-13,172.1658,74484.6406,63.1357,98.37,56.7011,2.627,4742.3999,7500.187,28.96,15.8712,99.08,66.5,23183.7402,46.0957,99.01,393.1533,78.6852,5.976,6.7526,17083.0,159.68,1.2777,4.297,103.7617,19.12
2026-04-14,175.8253,74181.6094,62.7361,98.12,55.5494,2.599,4825.0,7675.9512,28.84,16.1264,91.28,66.44,23639.0801,46.1752,98.8,401.0496,79.4651,6.0705,6.7526,17079.1992,159.214,1.2715,4.256,103.8164,18.36
2026-04-15,175.9653,74805.0781,64.4646,98.06,55.3607,2.61,4800.0,7623.5859,28.89,15.9694,91.29,67.6,24016.0195,45.728,97.44,401.6693,82.9644,6.072,6.7526,17129.0,158.792,1.2708,4.282,103.7891,18.17
2026-04-16,174.0955,75152.1328,65.8634,98.22,56.1749,2.647,4785.3999,7621.3818,29.11,15.9203,94.69,69.33,24102.6992,46.0559,103.05,405.7573,84.3442,6.0665,6.7526,17146.0996,158.809,1.2707,4.309,103.7617,17.94
2026-04-17,176.6352,77126.875,66.4229,98.1,54.626,2.674,4857.6001,7634.0039,28.29,16.2344,83.85,68.16,24468.4805,45.8671,101.63,415.5127,85.0641,6.1035,6.7526,17123.0,159.195,1.2731,4.246,103.9102,17.48
2026-04-18,176.6352,75726.2109,66.4229,98.1,54.626,2.674,4857.6001,7634.0039,28.29,16.2344,83.85,68.16,24468.4805,45.8671,101.63,415.5127,85.0641,6.1035,6.7526,17123.0,159.195,1.2731,4.246,103.9102,17.48
2026-04-19,176.6352,73856.3516,66.4229,98.1,54.626,2.674,4857.6001,7634.0039,28.29,16.2344,83.85,68.16,24468.4805,45.8671,101.63,415.5127,85.0641,6.1035,6.7526,17123.0,159.195,1.2731,4.246,103.9102,17.48
2026-04-20,175.7353,75872.5234,66.9924,98.05,54.6757,2.689,4806.6001,7594.1108,28.67,16.0086,89.61,69.63,24404.3906,45.4597,103.12,417.3518,86.2838,6.036,6.7526,17133.0,159.161,1.2736,4.25,103.8789,18.87
2026-04-21,173.9655,76352.7734,67.9815,98.41,55.47,2.697,4698.3999,7559.3799,29.21,15.8123,92.13,72.14,24259.9609,44.6648,100.6,420.5003,86.6637,6.0015,6.7526,17123.8008,158.844,1.27,4.292,103.7617,19.5
2026-04-22,174.3355,78203.1016,68.8508,98.59,56.1352,2.722,4732.5,7541.6118,29.51,15.832,92.96,71.68,24657.5703,44.5853,103.8,431.5651,88.7234,6.12,6.7526,17133.0996,159.373,1.2733,4.294,103.7305,18.92
2026-04-23,171.5059,78268.9531,66.5328,98.8,56.572,2.614,4705.1001,7378.606,29.89,15.4492,95.85,71.66,24438.5,45.7976,98.24,440.7907,83.5543,6.0755,6.7526,17199.5,159.488,1.2757,4.323,103.6758,19.31
2026-04-24,169.7561,77455.3125,67.1822,98.51,56.4628,2.523,4722.2998,7129.4902,29.86,15.0762,94.4,71.91,24836.5996,45.887,98.56,461.3809,85.184,6.0235,6.7526,17329.0,159.747,1.2778,4.31,103.7695,18.71
2026-04-25,169.7561,77612.0156,67.1822,98.51,56.4628,2.523,4722.2998,7129.4902,29.86,15.0762,94.4,71.91,24836.5996,45.887,98.56,461.3809,85.184,6.0235,6.7526,17329.0,159.747,1.2778,4.31,103.7695,18.71
2026-04-26,169.7561,78657.5391,67.1822,98.51,56.4628,2.523,4722.2998,7129.4902,29.86,15.0762,94.4,71.91,24836.5996,45.887,98.56,461.3809,85.184,6.0235,6.7526,17329.0,159.747,1.2778,4.31,103.7695,18.71
2026-04-27,168.9962,77366.625,67.492,98.48,56.3635,2.55,4675.3999,7106.52,30.09,14.9486,96.37,72.26,24887.0996,45.8969,100.95,455.1938,85.414,6.018,6.7526,17246.0,159.576,1.2771,4.336,103.7227,18.02
2026-04-28,167.7864,76350.6719,67.0923,98.62,57.2968,2.559,4591.5,7072.3921,30.34,14.8112,99.93,73.38,24663.8008,45.9565,97.91,438.5018,84.9841,5.9145,6.7526,17216.0,159.357,1.274,4.354,103.6445,17.83
2026-04-29,165.3568,75776.1328,67.8117,98.92,58.6073,2.647,4545.2002,7101.2261,31.08,14.7425,106.88,75.31,24673.2402,45.3902,101.04,449.7764,84.4842,5.8785,6.7526,17244.0,159.552,1.276,4.418,103.4766,18.81
2026-04-30,168.6663,76304.3203,67.392,98.08,59.2229,2.767,4614.7002,6956.8042,31.1,14.6541,105.07,76.36,24892.3105,46.5527,105.43,461.221,83.8943,5.926,6.7526,17334.1992,160.184,1.2803,4.39,103.5625,16.89
2026-05-01,167.2465,78179.0,68.7009,98.21,58.4286,2.78,4629.8999,6956.8042,30.81,14.6836,101.94,76.65,25114.4395,46.2546,106.52,465.5289,86.6138,5.932,6.7526,17311.0,156.978,1.2728,4.378,103.5586,16.99
2026-05-02,167.2465,78657.25,68.7009,98.21,58.4286,2.78,4629.8999,6956.8042,30.81,14.6836,101.94,76.65,25114.4395,46.2546,106.52,465.5289,86.6138,5.932,6.7526,17311.0,156.978,1.2728,4.378,103.5586,16.99
2026-05-03,167.2465,78538.2266,68.7009,98.21,58.4286,2.78,4629.8999,6956.8042,30.81,14.6836,101.94,76.65,25114.4395,46.2546,106.52,465.5289,86.6138,5.932,6.7526,17311.0,156.978,1.2728,4.378,103.5586,16.99
2026-05-04,170.1361,79827.9062,69.6901,98.47,58.9648,2.867,4519.5,6971.9531,31.33,14.448,106.42,78.02,25067.8008,46.0758,102.12,461.8407,88.4234,5.795,6.7526,17288.5,156.846,1.2728,4.446,103.418,18.29
2026-05-05,170.316,80927.0547,70.8091,98.48,59.0243,2.788,4555.7998,7057.106,31.2,14.6738,102.27,78.4,25326.1309,46.0758,103.83,482.5009,88.2534,5.943,6.7526,17346.1992,157.194,1.2768,4.416,103.4648,17.38
2026-05-06,173.8456,81427.5312,70.1097,98.02,56.5919,2.73,4681.8999,7092.4668,30.21,14.8406,95.08,76.51,25838.9395,45.42,109.04,506.6294,87.8035,6.1365,6.7526,17389.8008,157.677,1.2741,4.356,103.5938,17.39
2026-05-07,170.0761,80009.9922,73.0772,98.25,55.5494,2.769,4699.7998,7174.3208,30.25,14.8308,94.81,75.09,25806.1992,44.8337,106.56,492.1263,90.833,6.1275,6.7526,17296.9004,156.508,1.2677,4.392,103.5039,17.08
2026-05-08,169.9161,80186.7656,75.2553,97.84,55.3012,2.757,4720.3999,6969.396,30.3,14.6149,95.42,75.26,26247.0801,44.4363,106.38,520.053,91.1329,6.249,6.7526,17294.9004,156.829,1.2691,4.364,103.5469,17.19
2026-05-09,169.9161,80664.3672,75.2553,97.84,55.3012,2.757,4720.3999,6969.396,30.3,14.6149,95.42,75.26,26247.0801,44.4363,106.38,520.053,91.1329,6.249,6.7526,17294.9004,156.829,1.2691,4.364,103.5469,17.19
2026-05-10,169.9161,82138.9297,75.2553,97.84,55.3012,2.757,4720.3999,6969.396,30.3,14.6149,95.42,75.26,26247.0801,44.4363,106.38,520.053,91.1329,6.249,6.7526,17294.9004,156.829,1.2691,4.364,103.5469,17.19
2026-05-11,169.9761,81728.2969,75.3652,97.94,56.7607,2.91,4718.7002,6905.6201,31.06,14.3597,98.07,74.68,26274.1309,44.8536,109.53,532.5071,90.673,6.4135,6.7526,17358.0,156.858,1.268,4.41,103.4531,18.38
2026-05-12,172.2558,80477.4922,74.7757,98.29,57.1578,2.843,4677.6001,6858.8989,31.69,14.2714,102.18,76.3,26088.1992,44.9033,108.03,515.7451,89.4232,6.485,6.7526,17413.0,157.231,1.269,4.463,103.3633,17.99
2026-05-13,172.6257,79277.1172,75.7848,98.48,57.2174,2.864,4697.7002,6723.3198,31.37,14.0358,101.02,75.26,26402.3398,44.3866,106.26,528.0392,88.5834,6.6355,6.7526,17549.0,157.671,1.2718,4.481,103.3711,17.87
2026-05-14,171.3059,81051.25,78.2927,98.88,57.6542,2.894,4678.1001,6723.3198,31.15,14.0456,101.17,74.82,26635.2207,44.6151,99.85,529.7784,90.623,6.5675,6.7526,17500.0,157.851,1.2723,4.461,103.3633,17.26
2026-05-15,166.8065,79065.6797,78.9821,99.27,59.0144,2.96,4555.7998,6723.3198,31.19,13.8787,105.42,73.88,26225.1406,43.5916,96.57,508.2786,91.7628,6.2515,6.7526,17530.5996,158.382,1.2765,4.595,103.2031,18.43
2026-05-16,166.8065,78131.4375,78.9821,99.27,59.0144,2.96,4555.7998,6723.3198,31.19,13.8787,105.42,73.88,26225.1406,43.5916,96.57,508.2786,91.7628,6.2515,6.7526,17530.5996,158.382,1.2765,4.595,103.2031,18.43
2026-05-17,166.8065,77429.3516,78.9821,99.27,59.0144,2.96,4555.7998,6723.3198,31.19,13.8787,105.42,73.88,26225.1406,43.5916,96.57,508.2786,91.7628,6.2515,6.7526,17530.5996,158.382,1.2765,4.595,103.2031,18.43
2026-05-18,164.0069,76954.1719,80.8505,98.97,60.1462,3.024,4552.5,6599.2402,31.38,13.6923,108.66,75.63,26090.7305,43.6612,94.69,495.6346,92.8526,6.272,6.7526,17586.0,158.844,1.2812,4.623,103.1797,17.82
2026-05-19,164.1669,76750.9062,80.3309,99.3,60.8512,3.114,4506.2998,6370.6792,31.61,13.2015,107.77,75.44,25870.7109,44.0587,92.13,496.5042,91.9328,6.165,6.7526,17701.0,158.861,1.2783,4.667,103.1211,18.06
