Ticker,Altman Z-Score,Total Assets,Retained Earnings,Market Cap
PSAB,3.48,983900000.0,441240000.0,15740000000000.0
SAMF,2.72,4461386000000.0,1057210000000.0,3010000000000.0
SMGR,,75459729000000.0,34759979000000.0,9970000000000.0
SRSN,4.5,1012745000000.0,408546000000.0,583940000000.0
TINS,5.42,16448966000000.0,9959836000000.0,30460000000000.0
TKIM,2.02,4179000000.0,2498000000.0,24910000000000.0
TPIA,3.63,13766000000.0,1993000000.0,172930000000000.0
BLES,2.57,2133307000000.0,443541000000.0,1810000000000.0
DGWG,2.09,4453496000000.0,298330000000.0,2130000000000.0
FPNI,2.76,181460000.0,-98800000.0,3420000000000.0
PART,2.81,399812000000.0,67108000000.0,338230000000.0
SMGA,3.08,1221150000000.0,105292000000.0,717500000000.0
ABMM,1.37,2057000000.0,716370000.0,7490000000000.0
ASII,2.14,514517000000000.0,219756000000000.0,191620000000000.0
HEXA,2.89,409750000.0,139650000.0,3770000000000.0
JTPE,3.81,2749308000000.0,958482000000.0,4139999999999.9995
KBLI,3.8,3825574000000.0,2158313000000.0,1320000000000.0
KUAS,1.77,308526000000.0,38700000000.0,122820000000.0
MSJA,4.34,107170000.0,10290000.0,2530000000000.0
PBSA,5.27,1471730000000.0,298384000000.0,2520000000000.0
SCCO,4.93,6215058000000.0,2775421000000.0,1930000000000.0
SKRN,3.82,1432472000000.0,172506000000.0,2700000000000.0
TOTL,2.38,4195416000000.0,913493000000.0,5120000000000.0
UNTR,2.43,179058512000000.0,82784470000000.0,84530000000000.0
CARS,2.6,3132039000000.0,756393000000.0,1640000000000.0
GJTL,1.92,23591378000000.0,8800149000000.0,4860000000000.0
MPPA,1.05,3096224000000.0,-2953260000000.0,570530000000.0
AALI,4.57,28854423000000.0,19190195000000.0,15490000000000.0
AMRT,5.91,42788957000000.0,15512433000000.0,54860000000000.0
BUDI,1.92,4295324000000.0,730492000000.0,1070000000000.0001
CLEO,9.69,3508094000000.0,1962866000000.0,9790000000000.0
CMRY,14.33,9247647000000.0,3355796000000.0,38320000000000.0
CPIN,5.97,52380933000000.0,34758309000000.0,48870000000000.0
DSNG,3.62,17814315000000.0,8589383000000.0,16960000000000.0
GGRM,4.12,77787029000000.0,63022253000000.0,40020000000000.0
HMSP,4.24,49897097000000.0,4292360000000.0,85490000000000.0
ICBP,2.56,143985924000000.0,45794427000000.0,88630000000000.0
INDF,1.92,231245059000000.0,63776240000000.0,65849999999999.99
JPFA,3.46,45145132000000.0,16714251000000.0,25750000000000.0
LSIP,5.22,16294964000000.0,12598567000000.0,10130000000000.0
MIDI,4.76,9272359000000.0,3013905000000.0,9090000000000.0
MLBI,5.09,4014827000000.0,1064173000000.0,14490000000000.0
MYOR,6.02,28525087000000.0,18389128000000.0,34140000000000.0
NSSS,6.37,4297847000000.0,829050000000.0,20350000000000.0
PNGO,6.33,1714968000000.0,1165269000000.0,2700000000000.0
ROTI,2.96,3471188000000.0,706037000000.0,3290000000000.0
TAPG,9.08,14823740000000.0,6614313000000.0,41490000000000.0
TBLA,1.59,31759505000000.0,7382923000000.0,3750000000000.0
TLDN,4.04,6342799000000.0,2247086000000.0,7440000000000.0
WIIM,4.8,3395754000000.0,1767746000000.0,3440000000000.0
YUPI,8.48,3149880000000.0,692157000000.0,12180000000000.0
BWPT,1.33,9943233000000.0,211194000000.0,3360000000000.0
GZCO,0.84,2153677000000.0,-696259000000.0,1060000000000.0
SIMP,1.85,42347028000000.0,15700679000000.0,9610000000000.0
STAA,5.3,10039272000000.0,4084964000000.0,13130000000000.0
ACES,4.74,8826928000000.0,5791809000000.0,6090000000000.0
AUTO,3.13,23881905000000.0,12080205000000.0,16530000000000.002
EAST,9.36,484881000000.0,10150000000.0,371380000000.0
ERAA,3.88,29348808000000.0,7236480000000.0,7730000000000.0
KDSI,3.37,1426078000000.0,594484000000.0,751680000000.0
LPIN,5.47,386861000000.0,255858000000.0,179350000000.0
MAPI,3.24,35416597000000.0,12057207000000.0,23240000000000.0
MNCN,3.13,25248445000000.0,20580232000000.0,2650000000000.0
MPMX,4.07,7868387000000.0,2352925000000.0,4450000000000.0
PANR,3.74,1918796000000.0,319368000000.0,596630000000.0
RALS,3.69,4531442000000.0,3749312000000.0,2360000000000.0
SCMA,5.96,10415522000000.0,5702702000000.0,12700000000000.0
SMSM,8.7,5716543000000.0,3721756000000.0,9880000000000.0
SPTO,2.87,3363145000000.0,740035000000.0,1660000000000.0
TOTO,4.21,3385253000000.0,2264539000000.0,2440000000000.0
DVLA,3.25,2606431000000.0,1230300000000.0,1770000000000.0
EPMT,4.68,14269725000000.0,7889081000000.0,6470000000000.0
HEAL,3.87,11992249000000.0,3177778000000.0,9830000000000.0
KLBF,7.44,33078098000000.0,26357160000000.0,35520000000000.0
MARK,16.95,1024525000000.0,738297000000.0,4070000000000.0005
MIKA,13.43,9983144000000.0,6592390000000.0,25840000000000.0
PRDA,6.85,2642712000000.0,1224329000000.0,2330000000000.0
SIDO,37.54,3260699000000.0,1142984000000.0,10360000000000.0
SILO,5.02,15832534000000.0,4475050000000.0,28050000000000.0
TSPC,4.62,14198435000000.0,9112118000000.0,12400000000000.0
ADMF,,38617652000000.0,12577906000000.0,10700000000000.0
AMAG,,6309410000000.0,995093000000.0,1930000000000.0
ASDM,,1175212000000.0,306200000000.0,197760000000.0
BBCA,,1660579336000000.0,255755942000000.0,795400000000000.0
BBNI,,1461001157000000.0,121306386000000.0,143370000000000.0
BBRI,,2352380589000000.0,221595402000000.0,489370000000000.0
BBTN,,545161326000000.0,24297606000000.0,17399999999999.998
BDMN,,301303963000000.0,40931887000000.0,42030000000000.0
BFIN,,25060166000000.0,10289457000000.0,13720000000000.0
BMRI,,2527568193000000.0,217223936000000.0,403200000000000.0
BRIS,,464507837000000.0,31208799000000.0,81880000000000.0
DNAR,,14381163000000.0,558342000000.0,2170000000000.0
NISP,,329494447000000.0,35317512000000.0,28450000000000.0
PANS,,2203108000000.0,1342853000000.0,1130000000000.0
BBYB,,17453519000000.0,-1413403000000.0,3390000000000.0
SRTG,6.2,57540414000000.0,47930317000000.0,25130000000000.0
BKSL,2.79,21820632000000.0,1869218000000.0,12410000000000.0
BSDE,1.57,81942881000000.0,34311600000000.0,13590000000000.0
CTRA,1.85,46623520000000.0,16269931000000.0,11860000000000.0
DMAS,4.06,8790484000000.0,1807272000000.0,10030000000000.0
DUTI,2.74,16849864000000.0,8879995000000.0,8920000000000.0
PWON,2.42,37695717000000.0,21311715000000.0,13480000000000.0
RDTX,,3843123000000.0,3346078000000.0,3580000000000.0
SMRA,0.89,41303952000000.0,9022210000000.0,5180000000000.0
SSIA,2.17,13025799000000.0,3229943000000.0,9130000000000.0
BUKA,15.6,24879815000000.0,-7934993000000.0,9640000000000.0
EMTK,5.76,59875434000000.0,14424221000000.0,31510000000000.0
GOTO,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0
MSTI,6.59,3160162000000.0,1485664000000.0,4190000000000.0005
MTDL,3.55,15284097000000.0,4193192000000.0,6200000000000.0
PTSN,,255470000.0,66370000.00000001,1570000000000.0
WIRG,3.67,1525607000000.0,342157000000.0,907340000000.0
CBDK,3.3,22220999000000.0,3904949000000.0,21330000000000.0
JKON,2.93,4607156000000.0,2431579000000.0,1390000000000.0
JSMR,,160538245000000.0,30227461000000.0,21480000000000.0
PGAS,,6202000000.0,3022000000.0,37090000000000.0
PGEO,,2967000000.0,287210000.0,43370000000000.0
POWR,,1192000000.0,296490000.0,15060000000000.0
NRCA,3.2,2884397000000.0,759909000000.0,1510000000000.0
CDIA,,1933000000.0,98910000.0,82960000000000.0
ASSA,1.63,9015924000000.0,1339825000000.0,2340000000000.0
HAIS,1.59,1579537000000.0,402061000000.0,488480000000.0
IPCC,3.53,2045844000000.0,375149000000.0,2089999999999.9998
IPCM,4.44,1754355000000.0,478110000000.0,1570000000000.0
MAHA,3.8,2840478000000.0,652572000000.0,2410000000000.0
NELY,3.33,1113545000000.0,613025000000.0,512299999999.99994
SMDR,1.9,1482000000.0,545790000.0,5240000000000.0
TEBE,27.47,1094844000000.0,623920000000.0,2150000000000.0
TMAS,3.75,5996884000000.0,3053198000000.0,7960000000000.0
TPMA,1.56,277490000.0,73150000.0,1620000000000.0
BBRM,4.24,55130000.0,-57780000.0,983620000000.0
BOAT,2.67,35580000.0,10290000.0,528750000000.0
BULL,0.52,407780000.0,-203100000.0,6910000000000.0
DCII,104.82,8016886000000.0,3938501000000.0,476990000000000.0
DSSA,10.15,4596000000.0,2491000000.0,171750000000000.0
EDGE,0.72,10987842000000.0,1204471000000.0,9680000000000.0
INET,1.95,5690551000000.0,44882000000.0,7830000000000.0
MGLV,52.77,184044000000.0,30536000000.0,23290000000000.0
EXCL,0.47,113545920000000.0,55632000000.0,51320000000000.0
FREN,,43184370000000.0,-26330709000000.0,10960000000000.0
ISAT,1.21,138306488000000.0,18154258000000.0,77080000000000.0
TLKM,2.4,303087000000000.0,101815000000000.0,256310000000000.0
LINK,,13530752000000.0,-369147000000.0,4190000000000.0005
MORA,4.05,43126828000000.0,4208913000000.0,260370000000000.0
MTEL,1.29,60105879000000.0,2290564000000.0,37810000000000.0
TBIG,0.87,48241918000000.0,6322892000000.0,33040000000000.0
TOWR,0.85,81842468000000.0,23068081000000.0,26380000000000.0
GLVA,3.71,966139000000.0,284291000000.0,477000000000.0
MLPT,22.24,3736688000000.0,451277000000.0,60940000000000.0
