Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AVIA,Materials,Specialty Chemicals,372.0,11.51,2.27,0.19879999999999998,7.02,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21870000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,67.85,11.04,8.97,+11.26 M,+53.76 M,+76.31 M,-46.30 M,+375.41 M,+1.21 B,+1.10 B,-313.94 M,1207704000.0
BRMS,Materials,Other Industrial Metals & Mining,715.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,132600000000.0,0.0715,0.64,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,60.05,39.09,38.23,-2.79 B,+11.62 M,-1.76 B,-8.83 B,-8.83 B,+84.93 B,+219.37 B,+127.36 B,84927722000.0
BRPT,Materials,Chemicals,1790.0,67.17,1.45,0.0646,17.24,-18360070000000.0,75420000000000.0,6570000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,0.06067232000000001,1.66,18952000000.0,1037000000.0,168680000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,47.55,4.64,17.59,-867.34 M,-2.91 B,-3.65 B,+852.59 M,-4.55 B,+867.34 M,+67.95 B,+858.33 B,867341000.0
CITA,Materials,Other Industrial Metals & Mining,3430.0,9.84,1.67,,8.57,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13500000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,72.17,41.82,22.35,+3.20 M,+14.55 M,+22.89 M,+26.44 M,+32.72 M,+23.30 M,+206.99 M,-752.86 M,23303000.0
CLPI,Materials,Specialty Chemicals,1620.0,6.67,0.85,0.1304,3.75,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1059,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,495790000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,66.03,12.13,11.77,0,+1.13 M,+1.13 M,+5.80 M,+6.29 M,+4.14 M,-574.34 M,-591.28 M,4144000.0
DKFT,Materials,Other Industrial Metals & Mining,710.0,5.91,2.55,0.5056,4.7,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3910000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,63.66,8.37,3.92,0,+849.07 M,+849.07 M,+874.68 M,+856.17 M,+527.83 M,+606.35 M,-985.54 M,527827000.0
ESSA,Materials,Chemicals,705.0,12.47,1.25,0.1406,4.4,-72870000000.0,3370000000000.0,815560000000.0,0.0715,0.21,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,12400000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,62.38,17.82,9.73,-940.20 M,-426.69 M,+3.45 B,+21.28 B,+35.00 B,+41.17 B,+46.75 B,+56.50 B,41166702500.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,48.86,0.34,0.87,-3.29 M,-3.29 M,+9.55 M,+7.67 M,+8.35 M,+59.02 M,+4.26 B,+10.93 B,59019200.0
GDST,Materials,Steel,113.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.05443702000000001,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,55.46,2.86,4.02,0,+3.61 M,+3.61 M,+673700,+21.92 M,+1.02 B,+6.30 B,+9.85 B,1019252000.0
GGRP,Materials,Steel,322.0,,0.35,-0.021099999999999997,136.41,-195560000000.0,2180000000000.0002,453380000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3950000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,71.76,5.74,3.62,-6.87 M,+2.16 M,+21.95 M,+26.30 M,+37.44 M,+37.49 M,+58.74 M,+116.58 M,37492600.0
INCO,Materials,Other Industrial Metals & Mining,4960.0,18.79,1.03,0.0558,8.1,-9232940000000.0,3870000000000.0,3340000000000.0,0.0715,1.07,0.1,76.4,0.0154,MAY,,0.03929436,4.85,3383000000.0,2307000000.0,52170000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,44.89,-16.09,35.27,+86.37 M,+1.86 B,-6.55 B,-9.59 B,-9.47 B,-11.99 B,+24.22 B,-14.43 B,-11994512500.0
INKP,Materials,Paper & Paper Products,8800.0,4.11,0.38,0.09630000000000001,4.13,-14352200000000.0,77380000000000.0,4330000000000.0,0.0715,0.19,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48690000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,60.37,211.92,229.41,-703.84 M,-372.97 M,-791.53 M,-156.47 M,-667.55 M,+1.55 B,-7.83 B,-15.65 B,1549375000.0
INTP,Materials,Building Materials,5450.0,7.89,0.84,0.1069,4.89,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0843,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18510000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,56.17,164.81,201.45,-69.66 M,+49.85 M,+4.86 M,+4.86 M,+120.61 M,-115.12 M,+3.93 B,-1.71 B,-115125000.0
ISSP,Materials,Steel,452.0,5.7,0.55,0.10289999999999999,6.02,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3200000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,65.29,5.32,4.02,-3.60 M,+174.52 M,+174.52 M,+193.55 M,+198.18 M,+156.39 M,+161.02 M,-247.08 M,156391600.0
MBMA,Materials,Other Precious Metals & Mining,520.0,53.91,1.38,0.0735,13.27,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,57240000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,46.19,3.16,6.92,-1.03 B,-520.18 M,-2.21 B,-4.51 B,-4.98 B,+8.35 B,+39.50 B,-20.74 B,8347282500.0
MDKA,Materials,Other Industrial Metals & Mining,2900.0,,1.38,0.044800000000000006,15.22,-8455000000000.0,6830000000000.0,4130000000000.0,0.0715,0.93,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,71300000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,51.48,40.66,54.64,-304.12 M,+380.76 M,-280.35 M,-981.70 M,-5.93 B,+5.42 B,+46.80 B,-32.92 B,5421835000.0
MINE,Materials,Other Industrial Metals & Mining,284.0,6.11,1.19,0.2027,1.58,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1160000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,79.48,10.58,5.88,0,+687.28 M,+695.25 M,+698.77 M,+712.97 M,+769.02 M,+867.43 M,+620.39 M,769024800.0
NCKL,Materials,Other Industrial Metals & Mining,955.0,5.73,1.16,0.2602,4.8,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,61100000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,55.78,18.37,19.78,-417.86 M,+778.29 M,+592.37 M,-401.18 M,+843.03 M,+2.54 B,-3.68 B,-51.97 B,2536050000.0
