Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26100.0,7.92,0.84,0.1112,2.71,-1268810000000.0,15090000000000.0,344010000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28670000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,68.16,478.42,414.73,+224.41 M,+121.97 M,+1.13 B,+1.29 B,+2.17 B,+2.46 B,+8.79 B,+24.05 B,2459110000.0
KKGI,Energy,Thermal Coal,294.0,21.9,0.54,0.019299999999999998,2.58,-51560000000.0,1040000000000.0,43200000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1400000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,65.17,3.67,2.47,+41.91 M,+57.88 M,+75.91 M,+75.91 M,+55.23 M,+74.74 M,+124.28 M,+593.71 M,74744200.0
MCOL,Energy,Thermal Coal,3760.0,9.2,1.27,0.1484,3.83,-312150000000.0,3090000000000.0,798890000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13230000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,53.26,-9.49,-11.23,+348000,+1.07 M,+2.94 M,+1.90 M,+1.87 M,-11.12 M,+3.37 M,+2.90 M,-11117000.0
MEDC,Energy,Oil & Gas Exploration & Production,1445.0,14.09,0.88,0.0697,4.04,-8863120000000.0,2850000000000.0,7600000000000.0,0.0715,-0.04,0.1,60.7,0.0417,JUN & NOV,Semi-Annual,0.028820949999999998,1.06,8273000000.0,1633000000.0,36030000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,61.45,39.4,33.72,-1.15 B,+2.19 B,+5.86 B,+5.86 B,+6.96 B,+11.23 B,+16.05 B,-165.98 B,11227834000.0
MYOH,Energy,Thermal Coal,1135.0,9.83,0.79,0.0828,1.73,-142880000000.0,2210000000000.0,256240000000.0,0.0715,-0.14,0.1,65.48,0.0582,JUN,Annual,0.03582756000000001,5.7,222810000.0,150840000.0,2500000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,3010000000000.0,138840000.0,515240000000.0,345560000000.0,254660000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,59.99,23.13,19.71,0,+276000,+276000,+84000,+1.95 M,+380.91 M,+382.36 M,+322.58 M,380911500.0
PTBA,Energy,Thermal Coal,2720.0,6.49,1.21,0.1441,3.56,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.34,0.1,115.0,0.042,JUN,Annual,0.02789776,2.71,43228243000000.0,20298537000000.0,30740000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,44230000000000.0,35351380000000.0,8750000000000.0,4920000000000.0,4750000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,UPTREND,GOLDEN CROSS 🚀,78.07,60.13,22.14,+4.69 B,+17.40 B,+18.30 B,+19.43 B,+21.33 B,+23.64 B,+17.30 B,+29.20 B,23640918000.0
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,56.86,1.66,1.25,0,-3.69 M,+1.91 M,-22.14 M,-47.79 M,+1.01 B,+1.06 B,+4.85 B,1009029800.0
TOBA,Energy,Thermal Coal,595.0,,1.5,-0.43060000000000004,9.88,-719970000000.0,629490000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,0.96,781990000.0,103570000.0,5070000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6560000000000.0,347630000.0,787270000000.0,-643030000000.0,-1186120000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,63.43,36.77,31.09,-333.67 M,-518.49 M,-164.52 M,+59.67 M,+2.07 B,+7.92 B,+11.37 B,+9.49 B,7916676500.0
AMMN,Materials,Other Precious Metals & Mining,4270.0,33.3,3.27,0.1048,16.0,-19102300000000.0,33049999999999.996,6680000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,309200000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,51.02,92.44,120.45,-3.60 B,-2.58 B,-6.85 B,-8.24 B,-5.94 B,+36.41 B,+139.90 B,+206.44 B,36412273000.0
ANTM,Materials,Gold,3030.0,8.32,1.92,0.2683,6.15,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.77,0.1,209.99,0.0673,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,74030000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,46.97,31.09,41.5,-4.98 B,-6.74 B,-12.05 B,-13.30 B,-11.88 B,+37.85 B,+121.24 B,-299.00 B,37848941000.0
AVIA,Materials,Specialty Chemicals,366.0,11.39,2.25,0.19879999999999998,6.93,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,23.0,0.06280000000000001,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21630000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,65.09,10.22,7.9,+22.63 M,-99.98 M,+321.73 M,+362.73 M,+543.94 M,+1.16 B,+1.14 B,-580.78 M,1164770600.0
BRMS,Materials,Other Industrial Metals & Mining,720.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133419999999.99998,0.0715,0.64,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,62.41,42.88,37.1,-1.80 B,-8.88 B,-8.88 B,-12.68 B,+2.39 B,+106.80 B,+221.23 B,+59.58 B,106800310500.0
BRPT,Materials,Chemicals,1820.0,68.29,1.48,0.0646,17.39,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,171490000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,50.37,13.31,26.2,-744.25 M,+3.76 B,-1.65 B,-2.54 B,+3.47 B,+11.28 B,+237.37 B,+828.76 B,11277599000.0
CITA,Materials,Other Industrial Metals & Mining,3350.0,9.52,1.61,,8.28,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13070000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,65.7,22.76,13.67,+8.63 M,+12.18 M,+18.47 M,+19.51 M,+19.51 M,+8.18 M,+191.52 M,-909.81 M,8177000.0
CLPI,Materials,Specialty Chemicals,1610.0,6.63,0.85,0.1304,3.72,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,492730000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,62.15,11.35,12.23,0,+4.67 M,+5.16 M,+5.16 M,+5.41 M,+7.84 M,-578.04 M,-602.36 M,7845000.0
DKFT,Materials,Other Industrial Metals & Mining,675.0,5.62,2.43,0.5056,4.45,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3720000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,54.01,2.71,2.03,0,+25.61 M,+7.11 M,+45.75 M,+94.78 M,+597.68 M,+678.50 M,-3.61 B,597679500.0
ESSA,Materials,Chemicals,715.0,12.38,1.24,0.1406,4.37,-72870000000.0,3370000000000.0,821690000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,12320000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,65.91,11.07,5.73,+3.92 B,+21.75 B,+35.47 B,+35.47 B,+36.01 B,+42.20 B,+49.20 B,+69.58 B,42197629500.0
FWCT,Materials,Lumber & Wood Production,91.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,51.01,0.51,1.13,+12.85 M,+10.98 M,+11.65 M,+13.91 M,+20.00 M,+62.23 M,+4.26 B,+10.94 B,62232400.0
GDST,Materials,Steel,112.0,10.4,0.7,0.0709,14.0,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,54.24,3.24,4.62,0,-2.94 M,+18.30 M,+15.08 M,+20.19 M,+2.19 B,+6.30 B,+9.84 B,2193189800.0
GGRP,Materials,Steel,320.0,,0.33,-0.021099999999999997,132.54,-195560000000.0,2180000000000.0002,456730000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3780000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,75.93,3.89,2.57,+20.04 M,+24.39 M,+35.52 M,+35.52 M,+35.52 M,+38.14 M,+48.18 M,+82.05 M,38139800.0
INCO,Materials,Other Industrial Metals & Mining,4820.0,19.17,1.05,0.0558,8.26,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.9,0.016200000000000003,MAY,,0.03929436,4.85,3383000000.0,2307000000.0,53230000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,40.45,15.54,64.04,-8.45 B,-11.49 B,-11.36 B,-11.82 B,-11.41 B,-9.99 B,+25.97 B,-51.99 B,-9987701500.0
INKP,Materials,Paper & Paper Products,8825.0,4.16,0.38,0.09630000000000001,4.16,-14352200000000.0,77380000000000.0,4349999999999.9995,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,49240000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,63.41,240.27,241.46,-422.73 M,+212.33 M,-298.75 M,-187.00 M,+67.78 M,+1.26 B,+5.33 B,-47.63 B,1256322500.0
INTP,Materials,Building Materials,5475.0,7.78,0.83,0.1069,4.82,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0843,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18260000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,60.57,195.37,220.7,-45.08 M,-45.08 M,+70.67 M,-303.54 M,-185.54 M,+2.31 B,+3.68 B,-1.85 B,2308190000.0
ISSP,Materials,Steel,426.0,5.35,0.52,0.10289999999999999,5.83,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3000000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,52.11,1.64,3.66,0,+19.03 M,+23.66 M,+16.81 M,+20.95 M,-13.84 M,-98.41 M,-592.65 M,-13835000.0
MBMA,Materials,Other Precious Metals & Mining,525.0,54.42,1.4,0.0735,13.36,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,57780000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,47.37,6.63,8.53,-1.71 B,-4.00 B,-4.47 B,-5.54 B,-3.12 B,+15.04 B,+43.48 B,-37.16 B,15040685000.0
MDKA,Materials,Other Industrial Metals & Mining,2880.0,,1.36,0.044800000000000006,15.11,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,70319999999999.99,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,50.24,51.13,61.05,-675.01 M,-1.38 B,-6.33 B,-6.02 B,-5.70 B,+19.92 B,+41.45 B,-52.14 B,19923666000.0
MINE,Materials,Other Industrial Metals & Mining,252.0,5.29,1.03,0.2027,1.41,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1000000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,66.7,5.11,3.82,+8.02 M,+11.53 M,+25.74 M,+25.00 M,+30.51 M,+99.93 M,+185.52 M,-116.44 M,99925600.0
NCKL,Materials,Other Industrial Metals & Mining,945.0,5.61,1.13,0.2602,4.72,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,59840000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,54.75,18.89,20.32,-186.73 M,-1.18 B,+63.93 M,-298.41 M,+651.00 M,+2.20 B,-2.74 B,-57.86 B,2201917500.0
