Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,25100.0,7.74,0.82,0.1112,2.59,-1268810000000.0,15090000000000.0,343460000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28010000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,57.78,355.99,364.98,-639.75 M,-395.67 M,-616.43 M,+1.17 M,+367.75 M,+1.14 B,+3.85 B,+39.03 B,1136235000.0
KKGI,Energy,Thermal Coal,282.0,22.21,0.55,0.019299999999999998,2.66,-51560000000.0,1040000000000.0,43100000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1420000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,55.76,2.74,1.7,-32.51 M,+12.23 M,+17.40 M,+17.40 M,+19.94 M,+17.07 M,-46.76 M,+841.07 M,17072000.0
MCOL,Energy,Thermal Coal,3700.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,797610000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12910000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,46.77,-11.37,-5.85,+378000,-10.43 M,-10.36 M,-10.97 M,-11.10 M,-16.16 M,+2.76 M,+62.54 M,-16161000.0
MEDC,Energy,Oil & Gas Exploration & Production,1320.0,13.51,0.85,0.0697,3.98,-8863120000000.0,2850000000000.0,7580000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,34549999999999.996,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,50.32,32.73,31.89,-3.70 B,-3.35 B,-4.60 B,-4.85 B,+3.58 B,+5.63 B,+3.29 B,+42.75 B,5634667500.0
MYOH,Energy,Thermal Coal,1120.0,10.17,0.82,0.0828,2.36,-99270000000.0,2080000000000.0,255830000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812,5.93,222810000.0,150840000.0,2570000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,2780000000000.0,138840000.0,425760000000.0,261500000000.0,252780000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,59.07,23.1,11.67,-3.83 M,-3.41 M,-1.85 M,+50.77 M,+50.77 M,+377.69 M,+337.81 M,+319.74 M,377690500.0
PTBA,Energy,Thermal Coal,2420.0,8.56,1.21,0.1441,4.36,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,28560000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,54.34,3.01,-11.25,-1.19 B,+1.52 B,+1.52 B,+1.76 B,+1.76 B,+1.37 B,-10.02 B,+44.39 B,1372846000.0
SICO,Energy,Oil & Gas Equipment & Services,118.0,8.0,0.72,0.0951,4.89,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,101020000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,67.23,1.05,0.51,+1.04 B,+1.05 B,+1.05 B,+1.05 B,+1.06 B,+1.04 B,+1.08 B,+8.46 B,1043963900.0
TOBA,Energy,Thermal Coal,535.0,,1.35,-0.43060000000000004,10.95,-698290000000.0,641640000000.0,1350000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,1.01,781990000.0,103570000.0,4700000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6450000000000.0,347630000.0,559360000000.0,-601110000000.0,-1886270000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,58.2,25.21,22.78,-1.38 B,-1.46 B,+1.99 B,+2.33 B,+2.29 B,+5.75 B,+7.94 B,+9.17 B,5752738800.0
AMMN,Materials,Other Precious Metals & Mining,4390.0,35.1,3.44,0.1048,16.66,-19102300000000.0,33049999999999.996,6660000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,325860000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,57.23,135.26,139.67,-8.55 B,-7.26 B,-6.78 B,+46.61 B,+42.14 B,+72.09 B,+449.90 B,+200.54 B,72088574000.0
ANTM,Materials,Gold,3160.0,9.04,1.9,0.2469,6.75,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002,4.72,63295662000000.0,22187857000000.0,76680000000000.0,9038508000000.0,3116720000000.0,16848545000000.0,33206503000000.0,16797083000000.0,87810000000000.0,71168825000000.0,16649999999999.998,9680000000000.0,8480000000000.0,22889651000000.0,2957733000000.0,40406011000000.0,-131734000000.0,-382963000000.0,-1939049000000.0,4433879000000.0,UPTREND,TERKONFIRMASI,57.95,51.21,39.34,-3.76 B,-1.48 B,+1.95 B,+17.55 B,+11.04 B,+42.39 B,+14.14 B,-264.93 B,42391969000.0
AVIA,Materials,Specialty Chemicals,344.0,10.95,2.17,0.19879999999999998,6.62,-466320000000.0,6310000000000.0,175780000000.0,0.0715,0.06,0.1,24.0,0.06860000000000001,APR & NOV,Semi-Annual,0.05671763999999999,,11297600000000.0,2307788000000.0,20810000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4384413000000.0,4450000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,57.69,6.73,4.93,-97.53 M,-79.21 M,-119.25 M,-169.03 M,+380.66 M,+755.83 M,+41.83 M,-1.16 B,755831000.0
BRMS,Materials,Other Industrial Metals & Mining,720.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133169999999.99998,0.0715,0.64,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,69.27,35.28,23.43,-4.46 B,+14.23 B,+18.06 B,+67.81 B,+63.22 B,+102.18 B,+177.46 B,+57.74 B,102179598500.0
BRPT,Materials,Chemicals,1750.0,69.41,1.5,0.0646,17.54,-18360070000000.0,75420000000000.0,6600000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,174300000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,44.77,28.78,43.85,-11.27 B,-13.39 B,-12.58 B,-11.17 B,-10.66 B,+24.17 B,+482.16 B,+804.88 B,24166484000.0
CITA,Materials,Other Industrial Metals & Mining,3230.0,9.38,1.59,,8.15,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12870000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,51.66,6.13,11.38,-850000,-181000,+2.29 M,-285000,+2.01 M,-16.06 M,-4.70 M,-1.08 B,-16058000.0
CLPI,Materials,Specialty Chemicals,1585.0,6.59,0.84,0.1304,3.69,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,489660000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,52.35,12.51,14.42,-1.81 M,-1.81 M,-1.81 M,-1.81 M,-1.81 M,+11.67 M,-590.87 M,-610.86 M,11669500.0
DKFT,Materials,Other Industrial Metals & Mining,650.0,5.5,2.37,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3640000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,46.13,0.77,2.29,-56.67 M,-105.87 M,-105.87 M,-13.32 M,-2.50 M,+589.93 M,-1.41 B,-5.80 B,589935000.0
ESSA,Materials,Chemicals,605.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,818590000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,43.42,1.58,8.15,-749.03 M,-1.77 B,-2.20 B,-757.90 M,-3.83 B,+6.87 B,+1.53 B,+102.85 B,6866176500.0
FWCT,Materials,Lumber & Wood Production,88.0,,0.57,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,182560000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,45.57,1.36,2.08,-25.15 M,-25.15 M,-32.07 M,-38.31 M,+56.41 M,+553.87 M,+4.20 B,+10.88 B,553866100.0
GDST,Materials,Steel,111.0,10.59,0.71,0.0709,14.2,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1050000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,53.7,5.07,6.45,-23.92 M,-23.92 M,-23.92 M,+43.77 M,+39.58 M,+1.92 B,+6.26 B,+9.80 B,1922191500.0
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455350000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,55.05,1.95,2.19,0,+1.86 M,-486000,-486000,-4.90 M,+3.62 M,+1.24 M,+29.20 M,3619000.0
INCO,Materials,Other Industrial Metals & Mining,5200.0,20.03,1.1,0.0558,8.65,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55600000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,52.39,75.18,93.37,-1.16 B,-432.50 M,-926.55 M,+1.27 B,-548.62 M,+15.45 B,+18.77 B,-22.37 B,15451841000.0
INKP,Materials,Paper & Paper Products,8725.0,4.03,0.37,0.09630000000000001,4.07,-14352200000000.0,77380000000000.0,4340000000000.0,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,47730000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,67.35,243.95,235.76,0,-122.45 M,+267.92 M,+314.42 M,-60.54 M,+3.91 B,-6.13 B,+74.36 B,3912297500.0
INTP,Materials,Building Materials,5500.0,8.0,0.85,0.1069,4.96,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18760000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,65.79,246.26,233.02,-458.94 M,-165.44 M,-284.01 M,-146.10 M,-283.38 M,+2.92 B,-1.13 B,-2.63 B,2919738500.0
ISSP,Materials,Steel,416.0,5.37,0.52,0.10289999999999999,5.84,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3010000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,43.41,4.31,6.91,-8.72 M,-12.19 M,-11.81 M,-20.50 M,-20.50 M,+36.10 M,-188.85 M,-534.09 M,36097800.0
MBMA,Materials,Other Precious Metals & Mining,545.0,57.47,1.47,0.0735,13.87,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,61020000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,53.61,9.64,7.13,-4.78 B,-4.78 B,-4.78 B,+15.50 B,+15.25 B,+18.79 B,+39.24 B,-83.29 B,18786026600.0
MDKA,Materials,Other Industrial Metals & Mining,3020.0,,1.4,0.044800000000000006,15.32,-8455000000000.0,6830000000000.0,4150000000000.0005,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,72270000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,61.72,66.52,57.86,+5.19 B,+5.56 B,+5.71 B,+9.40 B,+8.91 B,+28.00 B,+32.70 B,-66.38 B,28001642000.0
MINE,Materials,Other Industrial Metals & Mining,234.0,5.16,1.01,0.2027,1.38,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,980260000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,53.26,3.57,2.98,-8.74 M,-8.74 M,-10.67 M,+19.28 M,+15.15 M,+119.21 M,+17.68 M,-179.11 M,119211000.0
NCKL,Materials,Other Industrial Metals & Mining,940.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60150000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,56.76,20.43,20.0,-632.13 M,-632.13 M,-485.06 M,+1.31 B,+1.04 B,+7.83 B,-3.03 B,-92.83 B,7828987500.0
