Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26175.0,7.96,0.84,0.1112,2.73,-1268810000000.0,15090000000000.0,342250000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28840000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,60.77,423.27,469.35,+29.43 M,+118.11 M,+118.11 M,-671.82 M,-1.05 B,+2.45 B,+4.73 B,-6.00 B,2445802500.0
KKGI,Energy,Thermal Coal,316.0,23.12,0.57,0.019299999999999998,2.89,-51560000000.0,1040000000000.0,42980000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1480000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,70.18,8.56,7.22,+101.88 M,+109.14 M,+109.14 M,+95.36 M,+81.55 M,+228.84 M,+214.22 M,-527.73 M,228836800.0
MCOL,Energy,Thermal Coal,3620.0,8.96,1.23,0.1484,3.71,-312150000000.0,3090000000000.0,796910000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12870000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,39.57,-18.06,-7.01,+299000,-4.25 M,-4.71 M,-5.46 M,-4.56 M,-14.86 M,-23.44 M,-93.79 M,-14858000.0
MEDC,Energy,Oil & Gas Exploration & Production,1565.0,15.2,0.95,0.0697,4.16,-8863120000000.0,2850000000000.0,7560000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38870000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,67.44,66.64,57.75,-281.93 M,+2.22 B,+1.39 B,+1.09 B,+3.16 B,+20.58 B,+32.14 B,-65.75 B,20575797500.0
MYOH,Energy,Thermal Coal,1075.0,9.4,0.75,0.0805,1.56,-142880000000.0,2210000000000.0,252220000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2390000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,40.81,8.53,17.8,-1.12 M,-8.89 M,-8.89 M,-9.30 M,-9.30 M,+150.16 M,+371.93 M,+310.62 M,150164000.0
PTBA,Energy,Thermal Coal,3020.0,7.48,1.4,0.21109999999999998,4.19,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,35460000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,75.5,179.25,145.88,-1.34 B,-2.27 B,-2.27 B,-2.27 B,+8.19 B,+61.04 B,+56.44 B,+66.92 B,61035502000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,54.54,1.48,1.63,+1.81 M,-2.54 M,-2.54 M,-8.79 M,-15.40 M,+1.02 B,+1.08 B,+1.38 B,1022933000.0
TOBA,Energy,Thermal Coal,535.0,,1.34,-0.3433,9.36,-719970000000.0,629490000000.0,1470000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4530000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,46.13,13.12,23.49,-57.43 M,-106.92 M,-230.62 M,-539.41 M,-539.41 M,+3.53 B,+9.24 B,+12.43 B,3527550500.0
AMMN,Materials,Other Precious Metals & Mining,5050.0,39.78,3.9,0.1048,18.37,-19102300000000.0,33049999999999.996,6640000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,369300000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,69.14,208.77,154.1,-3.89 B,+36.70 B,+41.18 B,+33.46 B,+62.95 B,+136.06 B,+167.03 B,+417.46 B,136058585000.0
ANTM,Materials,Gold,3270.0,8.61,1.99,0.2683,6.38,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,76660000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,60.22,48.21,38.68,+10.91 B,-1.41 B,-1.41 B,+16.45 B,+41.16 B,+51.40 B,+88.78 B,-126.74 B,51401026000.0
AVIA,Materials,Specialty Chemicals,346.0,10.89,2.15,0.19879999999999998,6.55,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,20690000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,45.75,4.76,7.89,-35.84 M,-55.40 M,-100.08 M,-248.19 M,-269.67 M,+774.91 M,+1.32 B,-97.78 M,774908200.0
BRMS,Materials,Other Industrial Metals & Mining,735.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,132699999999.99998,0.0715,0.68,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,61.37,23.68,28.77,+2.25 B,+37.00 B,+33.16 B,+30.47 B,+29.39 B,+109.94 B,+136.68 B,+271.05 B,109935551000.0
BRPT,Materials,Chemicals,1620.0,61.76,1.34,0.0646,16.53,-18360070000000.0,75420000000000.0,6570000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,155090000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,32.74,-35.74,-12.66,-1.32 B,-4.39 B,-5.78 B,-6.25 B,-8.03 B,-19.71 B,+101.53 B,+859.90 B,-19705469000.0
CITA,Materials,Other Industrial Metals & Mining,3510.0,10.07,1.71,,8.79,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13820000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,63.49,81.89,69.28,+2.08 M,+4.34 M,-9.70 M,-29.77 M,-19.22 M,+31.88 M,+48.72 M,-660.70 M,31875000.0
CLPI,Materials,Specialty Chemicals,1605.0,6.61,0.84,0.1304,3.71,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,491190000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,51.75,9.05,11.69,0,-409000,-1.54 M,-2.64 M,-2.64 M,+2.72 M,-618.35 M,-589.24 M,2723000.0
DKFT,Materials,Other Industrial Metals & Mining,650.0,5.58,2.41,0.5056,4.41,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3690000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,40.37,5.49,8.66,-101.55 M,-320.32 M,-411.67 M,-411.67 M,-382.99 M,+504.13 M,+55.28 M,-544.46 M,504128500.0
ESSA,Materials,Chemicals,620.0,11.26,1.13,0.1406,3.92,-72870000000.0,3370000000000.0,816260000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,11200000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,41.41,6.05,12.11,-3.19 B,-3.73 B,-7.06 B,-8.88 B,-8.44 B,+22.46 B,+24.24 B,+59.71 B,22460592000.0
FWCT,Materials,Lumber & Wood Production,92.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,52.47,0.39,0.52,+9.67 M,+2.16 M,+2.16 M,+2.16 M,-6.43 M,+163.19 M,+4.30 B,+11.03 B,163190800.0
GDST,Materials,Steel,113.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,52.41,2.03,2.83,0,+10.13 M,-12.62 M,-53.95 M,+78.77 M,+227.76 M,+6.44 B,+10.01 B,227763800.0
GGRP,Materials,Steel,326.0,,0.35,-0.021099999999999997,136.41,-195560000000.0,2180000000000.0002,453740000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3950000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,62.61,7.15,5.89,0,-4.23 M,-7.20 M,+67.96 M,+69.83 M,+93.57 M,+94.37 M,+197.71 M,93570600.0
INCO,Materials,Other Industrial Metals & Mining,4640.0,17.81,0.98,0.0558,7.65,-9232940000000.0,3870000000000.0,3340000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,49430000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,35.48,-101.55,-50.61,-600.87 M,-3.63 B,-3.43 B,-5.03 B,-5.03 B,-15.90 B,-6.01 B,-12.15 B,-15896853000.0
INKP,Materials,Paper & Paper Products,8675.0,4.08,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4330000000000.0,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48280000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,48.33,160.97,217.12,-570.45 M,-726.79 M,-1.94 B,-2.45 B,-2.96 B,+1.76 B,+9.68 B,-26.77 B,1764450000.0
INTP,Materials,Building Materials,5225.0,7.36,0.78,0.1069,4.51,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17160000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,46.66,26.08,98.96,+89.00 M,-4.98 M,-23.57 M,-452.01 M,-487.53 M,-774.20 M,+3.86 B,-1.85 B,-774200000.0
ISSP,Materials,Steel,438.0,5.53,0.54,0.10289999999999999,5.92,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3100000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,51.1,6.79,7.11,-1.69 M,-33.72 M,-47.07 M,-42.60 M,-36.38 M,+145.12 M,+187.39 M,-186.60 M,145121000.0
MBMA,Materials,Other Industrial Metals & Mining,496.0,51.36,1.32,0.0735,12.85,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,54540000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,41.55,-4.05,1.35,-579.15 M,-4.32 B,-5.21 B,-8.15 B,-9.91 B,+22.53 B,+25.00 B,-15.23 B,22531634000.0
MDKA,Materials,Other Industrial Metals & Mining,2810.0,,1.36,0.044800000000000006,15.11,-8455000000000.0,6830000000000.0,4139999999999.9995,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,70319999999999.99,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,43.13,29.52,48.17,-1.67 B,-14.89 B,-15.21 B,-16.59 B,-16.96 B,+10.79 B,+20.29 B,+21.57 B,10788039000.0
MINE,Materials,Other Industrial Metals & Mining,304.0,6.15,1.2,0.2027,1.59,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1170000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,79.12,16.03,12.38,+190.83 M,+190.83 M,+202.98 M,+214.36 M,+212.02 M,+961.48 M,+1.04 B,+924.10 M,961484200.0
NCKL,Materials,Other Industrial Metals & Mining,915.0,5.43,1.1,0.2602,4.6,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,57950000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,45.56,7.01,14.31,-170.26 M,-2.16 B,-3.16 B,-7.49 B,-2.06 B,+977.59 M,+5.82 B,-28.34 B,977587000.0
