Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,25275.0,7.71,0.82,0.05,0.1112,2.58,-1268810000000.0,15090000000000.0,345800000000.0,0.0715,-0.64,0.22,1764.5,0.0698,APR & NOV,Semi-Annual,0.049350559999999995,-15.98,4.33,2417000000.0,1521000000.0,27900000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,42.23,-77460000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,42.29,185.7,353.13,-12.69 M,-1.30 B,-1.83 B,-1.37 B,-1.04 B,+1.13 B,+4.84 B,-12.43 B,1132900000.0
KKGI,Energy,Thermal Coal,328.0,24.95,0.62,0.02,0.019299999999999998,3.35,-51560000000.0,1040000000000.0,43420000000.0,0.0715,-0.41,0.22,29.0,0.08839999999999999,JUN & DEC,Semi-Annual,-0.03643260999999999,Negatif/Deklinasi,4.9,174040000.0,180190000.0,1600000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,57.92,209950000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,69.57,11.42,9.47,0,-28.12 M,+45.02 M,+459.23 M,+487.09 M,+607.94 M,+661.56 M,-499.63 M,607941000.0
MCOL,Energy,Thermal Coal,3610.0,9.03,1.24,0.1,0.1484,3.75,-312150000000.0,3090000000000.0,802720000000.0,0.0715,-0.51,0.22,275.0,0.0762,MAY & NOV,Semi-Annual,0.04134424,-24.21,5.6,743460000.0,423460000.0,12980000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,22.7,2690000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.91,-27.63,-20.76,-1.04 M,-1.23 M,-1.05 M,-2.47 M,-2.65 M,-4.61 M,-25.64 M,-68.05 M,-4606000.0
MEDC,Energy,Oil & Gas Exploration & Production,1450.0,5.86,0.8,1.56,0.0697,3.25,-9298030000000.0,17740000000000.0,7630000000000.0,0.0715,-0.03,0.22,64.5,0.044500000000000005,JUN & NOV,Semi-Annual,0.05280472,Negatif/Deklinasi,,8273000000.0,1633000000.0,36220000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,46620000000000.0,987790000.0,29330000000000.0,13960000000000.0,6180000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,2.43,9840000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,48.65,31.19,47.79,-401.16 M,-1.79 B,-856.00 M,-7.53 B,-9.20 B,+7.80 B,+28.22 B,-49.21 B,7796718000.0
MYOH,Energy,Thermal Coal,1065.0,8.88,0.71,0.08,0.0805,1.36,-142880000000.0,2210000000000.0,254880000000.0,0.0715,-0.13,0.22,64.05,0.0601,JUN,Annual,0.03521875,0.0,5.7,216500000.0,147090000.0,2260000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,12.3,369680000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,45.4,-15.08,-3.78,+2.94 M,-1.93 M,-4.38 M,+16.18 M,+16.18 M,+1.74 M,+380.08 M,+330.08 M,1740000.0
PTBA,Energy,Thermal Coal,3000.0,7.31,1.37,0.12,0.21109999999999998,4.08,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.22,115.0,0.0383,JUN,Annual,0.040868959999999996,-10.12,2.71,48102422000000.0,21299180000000.0,34659999999999.996,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,27.04,5540000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,62.92,143.2,156.22,-118.50 M,-1.70 B,-1.86 B,-3.61 B,+3.31 B,+62.07 B,+63.88 B,+46.86 B,62074521000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.21,0.74,0.29,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.22,4.0,0.0348,APR & NOV /DEC,Semi-Annual,0.060854490000000004,7.92,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,11.3,-881950000.0,UPTREND,BELOW MA200,TERKONFIRMASI,53.71,0.89,1.17,+373700,-1.24 M,+266200,-1.81 M,+3.91 M,-37.23 M,+1.08 B,+1.18 B,-37228000.0
TOBA,Energy,Thermal Coal,505.0,,1.23,2.14,-0.3433,9.03,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.22,18.56,0.0368,MAY,,,,0.96,764420000.0,84090000.0,4150000000000.0005,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,-1.95,198500000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,41.22,-6.26,5.33,+9.83 M,-28.62 M,-53.88 M,-174.00 M,-47.83 M,+1.09 B,+9.30 B,+11.15 B,1088968000.0
AMMN,Materials,Other Precious Metals & Mining,4800.0,21.28,3.25,1.0,0.1663,11.63,-14014220000000.0,35560000000000.0,7600000000000.0,0.0715,-0.42,0.22,,,-,,,Negatif/Deklinasi,3.37,13801000000.0,3827000000.0,341060000000000.0,818940000.0,284280000.0,1490000000.0,3108000000.0,1121000000.0,66480000000000.01,1845000000.0,33479999999999.996,28860000000000.0,16020000000000.0,7939000000.0,5654000000.0,5861000000.0,-474110000.0,931250000.0,-873890000.0,-213780000.0,3.4,2640000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,56.43,142.6,166.97,+4.25 B,+8.59 B,+6.72 B,-50.27 B,-80.67 B,+24.30 B,+142.08 B,+297.01 B,24296326000.0
ANTM,Materials,Gold,3210.0,8.56,1.98,0.16,0.2683,6.34,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.22,209.99,0.0654,JUN,Annual,0.15835066,36.74,4.87,61272871000000.0,20049315000000.0,76180000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,36.34,1160000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,52.71,43.0,46.74,+970.78 M,-4.63 B,-15.50 B,-7.36 B,-3.09 B,+30.14 B,+122.86 B,-130.53 B,30135597000.0
AVIA,Materials,Specialty Chemicals,340.0,10.46,2.07,0.0,0.19879999999999998,6.22,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.22,24.0,0.0706,APR & NOV,Semi-Annual,0.056498959999999994,4.7,11.31,11297600000000.0,2307788000000.0,19860000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,968.19,2020000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,45.18,-2.09,1.59,+15.56 M,-53.07 M,+75.40 M,-331.64 M,-313.90 M,-29.93 M,+803.93 M,-164.57 M,-29933200.0
BRMS,Materials,Other Industrial Metals & Mining,680.0,132.76,5.03,0.28,0.0398,64.51,-2097350000000.0,3360000000000.0,134080000000.00002,0.0715,0.68,0.22,,,-,,,Negatif/Deklinasi,,1413000000.0,,94290000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,3.15,-1775440000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,47.57,9.96,19.64,+1.05 B,-4.65 B,-9.56 B,-22.64 B,-21.43 B,+7.30 B,+198.22 B,+193.73 B,7298084000.0
BRPT,Materials,Chemicals,1580.0,58.4,1.26,1.33,0.0646,16.09,-18360070000000.0,75420000000000.0,6640000000000.0,0.0715,0.78,0.22,1.63,0.001,JUN,,,Negatif/Deklinasi,1.66,18952000000.0,1037000000.0,146660000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,1.25,-13163530000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.91,-60.14,-43.76,+238.06 M,-2.33 B,-2.33 B,-2.33 B,-1.72 B,-11.53 B,+159.61 B,+843.33 B,-11533006000.0
CITA,Materials,Other Industrial Metals & Mining,3500.0,10.01,1.7,,,8.73,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.22,328.0,0.09369999999999999,JUL,Annual,,19.28,24.26,8544332000000.0,6326653000000.0,13740000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,,428250000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,60.36,59.2,66.97,+2.07 M,+421000,+1.12 M,+197000,+1.70 M,+34.32 M,+50.69 M,-728.08 M,34322000.0
CLPI,Materials,Specialty Chemicals,1590.0,6.57,0.84,0.19,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.22,170.51,0.1072,JUN / JUL,Annual,0.05054303999999999,11.65,3.5,965248000000.0,546673000000.0,488130000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,28.63,52400000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,41.39,2.33,6.66,-528000,-1.23 M,-1.51 M,-1.51 M,-1.30 M,+3.23 M,+51.49 M,-597.80 M,3228500.0
DKFT,Materials,Other Industrial Metals & Mining,670.0,5.5,2.37,0.34,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.22,70.0,0.1045,JUN & OCT,Semi-Annual,0.21088576000000003,,3.15,3219671000000.0,529841000000.0,3640000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,359.68,506500000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,48.53,-0.71,2.46,+9.42 M,-59.66 M,-74.90 M,+54.83 M,+154.55 M,+605.55 M,+168.09 M,-905.91 M,605554000.0
ESSA,Materials,Chemicals,605.0,10.3,1.03,0.0,0.1406,3.55,-72870000000.0,3370000000000.0,824740000000.0,0.0715,0.2,0.22,10.0,0.0165,APR,Annual,,Negatif/Deklinasi,4.73,693330000.0,266260000.0,10250000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,77.96,2560000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.53,-12.17,-2.88,+185.57 M,-238.97 M,-487.33 M,-845.08 M,-432.89 M,+24.28 B,+30.29 B,+64.44 B,24282073500.0
FWCT,Materials,Lumber & Wood Production,88.0,,0.53,1.11,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.22,,,JUN & NOV,,,,2.2,753380000000.0,112567000000.0,170780000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,-1.38,-24550000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,44.12,-0.5,0.02,+40.48 M,+34.35 M,+31.32 M,+29.60 M,+32.11 M,+140.80 M,+4.33 B,+11.06 B,140800800.0
GDST,Materials,Steel,122.0,11.33,0.76,1.08,0.0709,14.97,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.22,2.5,0.020499999999999997,JUN & DEC LAST 2024,Annual,0.054912050000000004,,1.0,3908466000000.0,398338000000.0,1130000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,0.72,13200000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.11,3.81,3.07,0,-788.79 M,+3.11 B,+3.63 B,+3.63 B,+3.81 B,+10.08 B,+13.63 B,3812034400.0
GGRP,Materials,Steel,332.0,,0.36,0.19,-0.021099999999999997,138.62,-195560000000.0,2180000000000.0002,458340000000.0,0.0715,0.33,0.22,28.0,0.0843,JUN,,,,1.29,850940000.0,248500000.0,4050000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,-4.87,-1256140000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,61.76,7.45,6.82,-1.22 M,-3.77 M,+16.19 M,+16.19 M,+23.15 M,+114.69 M,+118.99 M,+220.12 M,114687600.0
INCO,Materials,Other Industrial Metals & Mining,4790.0,17.77,0.97,0.0,0.0558,7.64,-9232940000000.0,3870000000000.0,3370000000000.0,0.0715,1.06,0.22,76.4,0.016,MAY,,0.038568960000000006,-12.94,4.85,3383000000.0,2307000000.0,49330000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,28.77,-6013710000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.87,-94.03,-85.12,+792.67 M,-229.32 M,-1.25 B,+2.77 B,-604.91 M,-9.49 B,+16.30 B,-15.89 B,-9494641000.0
INKP,Materials,Paper & Paper Products,8350.0,3.86,0.36,0.72,0.09630000000000001,3.96,-14352200000000.0,77380000000000.0,4370000000000.0,0.0715,0.2,0.22,75.0,0.009000000000000001,JUN,Annual,0.09386361000000001,3.71,1.62,13249000000.0,4984000000.0,45680000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,2.4,-106730000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.16,-11.99,89.33,0,-1.24 B,-1.40 B,-2.03 B,-1.55 B,-104.01 M,+8.19 B,-33.13 B,-104007500.0
INTP,Materials,Building Materials,5200.0,7.26,0.76,0.12,0.1069,4.44,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.22,468.0,0.09,MAY,Annual,0.03682705,7.83,3.41,30231555000000.0,21317825000000.0,16910000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,11.58,2700000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.54,-16.71,22.88,+26.55 M,-56.03 M,-22.25 M,-352.50 M,-305.63 M,-796.45 M,+3.06 B,-2.06 B,-796447500.0
ISSP,Materials,Steel,400.0,5.02,0.49,0.62,0.10289999999999999,5.64,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.22,20.0,0.05,JUL,Annual,0.08221709999999999,2.97,2.03,10451274000000.0,3136916000000.0,2820000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,5.65,-1214940000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,32.03,-5.84,0.33,0,-35.08 M,-95.44 M,-107.93 M,-192.38 M,-61.80 M,-20.68 M,-423.15 M,-61795200.0
MBMA,Materials,Other Industrial Metals & Mining,520.0,51.36,1.32,0.46,0.0735,12.85,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.56,0.22,,,-,,,Negatif/Deklinasi,2.12,3968000000.0,109550000.0,54540000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,6.87,-4768920000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,48.65,-4.05,-2.63,+542.98 M,-1.16 B,-3.12 B,+2.80 B,+5.27 B,+13.46 B,+35.33 B,-20.37 B,13455644600.0
