Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26575.0,8.09,0.86,0.1112,2.81,-1268810000000.0,15090000000000.0,339480000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,29280000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,69.66,551.96,498.87,+20.85 M,-353.65 M,-55.66 M,+576.49 M,+530.47 M,+3.00 B,+5.37 B,-3.69 B,2996685000.0
KKGI,Energy,Thermal Coal,306.0,23.42,0.58,0.019299999999999998,2.97,-51560000000.0,1040000000000.0,42640000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1500000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,65.9,8.64,6.37,-1.04 M,-14.86 M,-22.01 M,+31.33 M,+36.35 M,+134.59 M,+115.59 M,-1.01 B,134587600.0
MCOL,Energy,Thermal Coal,3710.0,9.33,1.28,0.1484,3.89,-312150000000.0,3090000000000.0,788360000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13400000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,47.29,1.32,-2.38,-666000,+231000,-1.64 M,-1.11 M,-615000,-9.97 M,-11.29 M,-78.28 M,-9974000.0
MEDC,Energy,Oil & Gas Exploration & Production,1595.0,15.2,0.95,0.0697,4.16,-8863120000000.0,2850000000000.0,7500000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38870000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,72.48,65.9,50.01,+562.12 M,+2.63 B,+6.99 B,+6.37 B,+6.78 B,+20.30 B,+29.23 B,-57.69 B,20299396500.0
MYOH,Energy,Thermal Coal,1135.0,9.92,0.8,0.0805,1.76,-142880000000.0,2210000000000.0,250340000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2530000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,55.89,20.95,22.3,-117000,-117000,+409500,-2.03 M,-2.42 M,+381.94 M,+380.46 M,+322.82 M,381943000.0
PTBA,Energy,Thermal Coal,3170.0,7.53,1.41,0.21109999999999998,4.22,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,35690000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,88.28,178.92,113.16,+2.72 B,+13.19 B,+12.52 B,+24.55 B,+24.29 B,+66.29 B,+61.50 B,+72.02 B,66285723000.0
SICO,Energy,Oil & Gas Equipment & Services,117.0,8.43,0.76,0.0951,5.11,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,106480000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,59.42,2.03,1.72,0,-6.61 M,+22.27 M,+27.07 M,+14.16 M,+1.03 B,+1.09 B,+1.27 B,1032487600.0
TOBA,Energy,Thermal Coal,575.0,,1.43,-0.3433,9.62,-719970000000.0,629490000000.0,1450000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4830000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,56.69,25.9,30.47,-29.92 M,-29.92 M,-29.92 M,-303.22 M,-419.84 M,+4.32 B,+9.73 B,+11.08 B,4315884000.0
AMMN,Materials,Other Precious Metals & Mining,4840.0,38.29,3.76,0.1048,17.83,-19102300000000.0,33049999999999.996,6590000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,355540000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,66.54,152.23,118.67,-2.45 B,+27.05 B,+58.78 B,+59.38 B,+58.04 B,+102.45 B,+90.52 B,+326.87 B,102449103000.0
ANTM,Materials,Gold,3300.0,8.64,2.0,0.2683,6.4,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,76900000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,63.95,39.04,32.69,+15.39 B,+40.10 B,+40.10 B,+37.21 B,+34.69 B,+51.13 B,+56.47 B,-139.26 B,51126340000.0
AVIA,Materials,Specialty Chemicals,364.0,11.45,2.26,0.19879999999999998,6.98,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.056498959999999994,11.31,11297600000000.0,2307788000000.0,21750000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,58.3,9.79,9.8,-22.73 M,-44.20 M,+32.68 M,-7.80 M,+3.46 M,+1.21 B,+826.46 M,-218.05 M,1205280200.0
BRMS,Materials,Other Industrial Metals & Mining,710.0,140.75,5.33,0.0398,68.35,-2097350000000.0,3360000000000.0,131650000000.0,0.0715,0.68,0.1,,,-,,,,1413000000.0,,99960000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,58.35,28.63,34.41,+345.88 M,-733.83 M,-1.74 B,-1.74 B,-4.52 B,+86.17 B,+107.47 B,+123.18 B,86165495500.0
BRPT,Materials,Chemicals,1775.0,64.74,1.4,0.0646,16.92,-18360070000000.0,75420000000000.0,6520000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,0.06067232000000001,1.66,18952000000.0,1037000000.0,162590000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,47.18,-10.01,3.26,+2.13 B,+346.05 M,-186.38 M,-1.24 B,-2.10 B,-31.01 B,+87.49 B,+869.64 B,-31011265000.0
CITA,Materials,Other Industrial Metals & Mining,3620.0,10.48,1.77,,9.16,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,14380000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,80.53,95.49,56.97,-1.22 M,+9.34 M,+10.64 M,+31.02 M,+34.22 M,+57.56 M,+74.48 M,-650.93 M,57557000.0
CLPI,Materials,Specialty Chemicals,1615.0,6.71,0.86,0.1304,3.79,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,498850000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,58.24,13.24,12.89,-1.28 M,-1.28 M,-1.28 M,-647500,-647500,+4.66 M,-598.97 M,-588.78 M,4660500.0
DKFT,Materials,Other Industrial Metals & Mining,710.0,5.91,2.55,0.5056,4.7,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3910000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,61.89,12.9,8.7,0,+28.67 M,-51.82 M,-25.55 M,-25.55 M,+890.19 M,-205.72 M,-168.28 M,890188000.0
ESSA,Materials,Chemicals,680.0,12.04,1.21,0.1406,4.23,-72870000000.0,3370000000000.0,809660000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,11970000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,54.94,17.0,14.4,-875.41 M,-434.17 M,-28.54 M,-1.01 B,-1.95 B,+25.23 B,+43.77 B,+71.06 B,25232532000.0
FWCT,Materials,Lumber & Wood Production,94.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,180600000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,56.4,0.68,0.66,+19.99 M,+11.41 M,+112.10 M,+112.10 M,+108.81 M,+179.10 M,+4.32 B,+11.05 B,179102800.0
GDST,Materials,Steel,119.0,11.14,0.75,0.0709,14.78,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1110000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,62.15,3.28,3.45,-5.15 M,+127.58 M,+207.76 M,+209.78 M,+209.78 M,+32.62 M,+6.49 B,+10.06 B,32616500.0
GGRP,Materials,Steel,328.0,,0.34,-0.021099999999999997,134.2,-195560000000.0,2180000000000.0002,450220000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3850000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,67.2,6.01,4.67,+44.91 M,+46.78 M,+55.47 M,+36.24 M,+29.36 M,+70.99 M,+74.44 M,+173.10 M,70985400.0
INCO,Materials,Other Industrial Metals & Mining,4900.0,18.6,1.02,0.0558,8.01,-9232940000000.0,3870000000000.0,3310000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,51640000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,43.54,-55.64,-13.71,0,0,+575.24 M,-808.79 M,-722.43 M,-10.73 B,+1.64 B,-13.09 B,-10726021500.0
INKP,Materials,Paper & Paper Products,9225.0,4.3,0.4,0.09630000000000001,4.25,-14352200000000.0,77380000000000.0,4290000000000.0,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,50880000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,65.32,266.43,244.98,-74.30 M,-584.59 M,+3.51 B,+4.50 B,+3.80 B,+5.76 B,-1.69 B,-21.07 B,5760005000.0
INTP,Materials,Building Materials,5400.0,7.64,0.81,0.1069,4.69,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17810000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,52.78,108.01,156.56,-6.05 M,-41.56 M,+114.85 M,+90.75 M,+21.09 M,-28.40 M,+3.54 B,-1.46 B,-28400000.0
ISSP,Materials,Steel,456.0,5.75,0.56,0.10289999999999999,6.05,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3220000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,66.04,8.97,6.43,-895400,+5.33 M,+5.33 M,+11.23 M,+7.63 M,+184.56 M,+232.78 M,-192.47 M,184555600.0
MBMA,Materials,Other Industrial Metals & Mining,540.0,55.94,1.44,0.0735,13.62,-2991940000000.0,6820000000000.0,2260000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,59400000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,51.13,3.47,4.56,-765.27 M,-2.52 B,+19.80 B,+18.76 B,+17.73 B,+28.21 B,+37.76 B,-17.37 B,28210746500.0
MDKA,Materials,Other Industrial Metals & Mining,3090.0,,1.47,0.044800000000000006,15.73,-8455000000000.0,6830000000000.0,4099999999999.9995,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,75940000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,61.65,61.99,53.48,-262.49 M,-635.00 M,+24.64 B,+24.26 B,+23.96 B,+27.52 B,+55.63 B,+13.06 B,27517941000.0
MINE,Materials,Other Industrial Metals & Mining,280.0,5.94,1.16,0.2027,1.55,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1130000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,71.05,13.33,9.89,+6.82 M,+4.48 M,+7.64 M,-19.58 M,-19.58 M,+745.00 M,+821.01 M,+708.93 M,745001200.0
NCKL,Materials,Other Industrial Metals & Mining,985.0,5.94,1.2,0.2602,4.95,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,63300000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,59.0,19.66,18.75,-732.37 M,+4.70 B,+5.64 B,+4.83 B,+4.41 B,+8.64 B,-5.28 B,-43.42 B,8642467500.0
