Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26125.0,7.95,0.84,0.1112,2.72,-1268810000000.0,15090000000000.0,341610000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28780000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,60.04,447.33,480.47,+20.64 M,+20.64 M,-769.29 M,-1.14 B,-845.80 M,+1.80 B,+4.92 B,-4.89 B,1801032500.0
KKGI,Energy,Thermal Coal,304.0,22.97,0.57,0.019299999999999998,2.85,-51560000000.0,1040000000000.0,42900000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1470000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,62.89,7.83,6.88,+3.81 M,+3.81 M,-9.97 M,-23.78 M,-30.93 M,+125.66 M,+106.66 M,-1.01 B,125660200.0
MCOL,Energy,Thermal Coal,3670.0,9.13,1.26,0.1484,3.79,-312150000000.0,3090000000000.0,793320000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13120000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,43.32,-6.93,-3.29,-32000,-484000,-1.23 M,-337000,-2.21 M,-10.64 M,-19.22 M,-96.72 M,-10642000.0
MEDC,Energy,Oil & Gas Exploration & Production,1580.0,15.01,0.94,0.0697,4.14,-8863120000000.0,2850000000000.0,7540000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38380000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,69.68,67.22,55.61,+1.10 B,+279.52 M,-25.22 M,+2.04 B,+6.41 B,+20.68 B,+31.20 B,-59.93 B,20683058000.0
MYOH,Energy,Thermal Coal,1090.0,9.83,0.79,0.0805,1.73,-142880000000.0,2210000000000.0,251750000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2500000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,43.88,14.2,20.2,-1.43 M,-1.43 M,-1.85 M,-1.85 M,-1.32 M,+150.74 M,+379.44 M,+320.96 M,150740000.0
PTBA,Energy,Thermal Coal,3040.0,7.53,1.41,0.21109999999999998,4.22,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,35690000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,78.52,180.86,136.9,-1.69 B,-1.69 B,-1.69 B,+8.77 B,+8.10 B,+61.72 B,+58.57 B,+67.33 B,61723247000.0
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,104660000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,52.42,1.56,1.67,-2.24 M,-2.24 M,-8.50 M,-15.11 M,+13.77 M,+1.02 B,+1.08 B,+1.37 B,1024585500.0
TOBA,Energy,Thermal Coal,535.0,,1.35,-0.3433,9.4,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4580000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,46.3,16.24,25.92,-73.84 M,-197.53 M,-506.33 M,-506.33 M,-506.33 M,+3.90 B,+9.29 B,+11.87 B,3901175500.0
AMMN,Materials,Other Precious Metals & Mining,4920.0,37.9,3.72,0.1048,17.68,-19102300000000.0,33049999999999.996,6630000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,351920000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,67.85,178.28,137.56,+4.51 B,+8.99 B,+1.27 B,+30.76 B,+62.50 B,+106.23 B,+73.30 B,+358.77 B,106228296000.0
ANTM,Materials,Gold,3150.0,8.83,2.04,0.2683,6.54,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,78580000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,52.35,39.92,35.66,-10.77 B,-10.77 B,+7.09 B,+31.80 B,+31.80 B,+44.75 B,+60.36 B,-123.55 B,44750687000.0
AVIA,Materials,Specialty Chemicals,352.0,10.95,2.16,0.19879999999999998,6.6,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,20800000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,49.74,6.42,8.7,0,-44.68 M,-192.79 M,-214.26 M,-137.38 M,+1.01 B,+777.07 M,-63.59 M,1008388200.0
BRMS,Materials,Other Industrial Metals & Mining,700.0,134.76,5.1,0.0398,65.47,-2097350000000.0,3360000000000.0,132460000000.00002,0.0715,0.68,0.1,,,-,,,,1413000000.0,,95700000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,55.12,20.7,29.56,+7.41 B,+3.58 B,+882.38 M,-197.34 M,-1.20 B,+79.19 B,+100.46 B,+133.57 B,79189407500.0
BRPT,Materials,Chemicals,1645.0,63.44,1.37,0.0646,16.75,-18360070000000.0,75420000000000.0,6560000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,159310000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,34.65,-27.92,-7.05,-1.93 B,-3.32 B,-3.79 B,-5.58 B,-6.11 B,-19.26 B,+86.13 B,+882.00 B,-19260336500.0
CITA,Materials,Other Industrial Metals & Mining,3440.0,10.01,1.7,,8.73,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13740000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,57.56,79.27,65.33,-2.50 M,-16.55 M,-36.62 M,-26.06 M,-24.76 M,+25.03 M,+41.03 M,-692.73 M,25030000.0
CLPI,Materials,Specialty Chemicals,1590.0,6.63,0.85,0.1304,3.72,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,492730000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,44.32,9.29,12.11,-1.36 M,-2.49 M,-3.60 M,-3.60 M,-3.60 M,+2.12 M,-615.29 M,-589.44 M,2118000.0
DKFT,Materials,Other Industrial Metals & Mining,665.0,5.83,2.52,0.5056,4.63,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3860000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,44.59,9.08,9.37,-194.99 M,-286.33 M,-286.33 M,-257.66 M,-338.15 M,+651.23 M,+318.68 M,-539.24 M,651226500.0
ESSA,Materials,Chemicals,635.0,11.34,1.14,0.1406,3.96,-72870000000.0,3370000000000.0,814750000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,11280000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,44.55,9.71,13.38,-1.04 B,-4.38 B,-6.20 B,-5.75 B,-5.35 B,+24.91 B,+25.53 B,+63.16 B,24914935500.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,180600000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,47.76,0.36,0.56,-5.72 M,-5.72 M,-5.72 M,-14.30 M,+86.39 M,+153.26 M,+4.29 B,+11.02 B,153263300.0
GDST,Materials,Steel,110.0,10.4,0.7,0.0709,14.0,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,48.28,2.03,2.98,-9.60 M,-32.35 M,-73.68 M,+59.04 M,+139.22 M,+147.29 M,+6.42 B,+9.99 B,147289000.0
GGRP,Materials,Steel,326.0,,0.35,-0.021099999999999997,137.52,-195560000000.0,2180000000000.0002,452900000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,4000000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,62.61,7.13,5.58,-1.89 M,-4.87 M,+70.30 M,+72.17 M,+80.86 M,+95.47 M,+98.25 M,+200.05 M,95468200.0
INCO,Materials,Other Industrial Metals & Mining,4690.0,18.34,1.01,0.0558,7.89,-9232940000000.0,3870000000000.0,3330000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,50910000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,36.95,-85.8,-37.88,-1.38 B,-1.19 B,-2.78 B,-2.78 B,-2.21 B,-13.53 B,-2.06 B,-5.91 B,-13533080500.0
INKP,Materials,Paper & Paper Products,8750.0,4.09,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4320000000000.0005,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48420000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,50.49,191.51,229.96,-317.28 M,-1.53 B,-2.04 B,-2.55 B,+1.54 B,+3.63 B,+9.96 B,-21.91 B,3627887500.0
INTP,Materials,Building Materials,5200.0,7.33,0.77,0.1069,4.49,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17079999999999.998,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,44.35,47.24,118.78,0,-18.59 M,-447.04 M,-482.55 M,-326.13 M,-423.88 M,+3.78 B,-1.81 B,-423875000.0
ISSP,Materials,Steel,436.0,5.65,0.55,0.10289999999999999,5.99,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3170000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,50.0,7.59,7.12,-24.88 M,-38.23 M,-33.76 M,-27.53 M,-27.53 M,+152.36 M,+207.04 M,-217.63 M,152361400.0
MBMA,Materials,Other Industrial Metals & Mining,500.0,52.89,1.36,0.0735,13.1,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,56160000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,42.43,-1.81,2.63,-1.34 B,-2.23 B,-5.17 B,-6.93 B,+15.40 B,+26.74 B,+29.27 B,-15.86 B,26741668500.0
MDKA,Materials,Other Industrial Metals & Mining,2860.0,,1.44,0.044800000000000006,15.56,-8455000000000.0,6830000000000.0,4130000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,74470000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,45.85,44.83,52.52,-6.87 B,-7.20 B,-8.58 B,-8.95 B,+16.33 B,+24.14 B,+37.65 B,+16.65 B,24144393000.0
MINE,Materials,Other Industrial Metals & Mining,284.0,6.15,1.2,0.2027,1.59,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1170000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,71.32,14.28,11.44,-2.04 M,+10.11 M,+21.49 M,+19.15 M,+22.31 M,+768.61 M,+844.64 M,+726.61 M,768612200.0
NCKL,Materials,Other Industrial Metals & Mining,905.0,5.55,1.12,0.2602,4.68,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,59210000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,44.08,9.4,15.9,-2.07 B,-3.07 B,-7.40 B,-1.96 B,-1.03 B,+1.64 B,-14.47 B,-35.07 B,1637890000.0
