Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AVIA,Materials,Specialty Chemicals,356.0,11.2,2.21,0.19879999999999998,6.79,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.069,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21280000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,65.12,7.32,5.41,+181.21 M,+83.68 M,+102.00 M,+61.96 M,+12.17 M,+970.16 M,+115.07 M,-1.00 B,970155800.0
BRMS,Materials,Other Industrial Metals & Mining,765.0,149.73,5.67,0.0398,72.68,-2097350000000.0,3360000000000.0,133660000000.0,0.0715,0.64,0.1,,,-,,,,1413000000.0,,106340000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,73.96,41.01,26.94,+15.07 B,+10.61 B,+29.31 B,+33.13 B,+82.88 B,+121.03 B,+200.88 B,+82.26 B,121029651500.0
BRPT,Materials,Chemicals,1840.0,68.29,1.48,0.0646,17.39,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,171490000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,51.88,26.28,40.33,+6.00 B,-5.26 B,-7.38 B,-6.57 B,-5.17 B,+27.90 B,+66.80 B,+811.57 B,27899433000.0
CITA,Materials,Other Industrial Metals & Mining,3230.0,9.41,1.59,,8.17,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12910000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,51.66,6.11,10.33,0,-850000,-181000,+2.29 M,-285000,-11.69 M,+70.24 M,-1.09 B,-11690000.0
CLPI,Materials,Specialty Chemicals,1595.0,6.57,0.84,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,488130000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,56.35,11.74,13.88,+250000,-1.56 M,-1.56 M,-1.56 M,-1.56 M,+11.70 M,-590.62 M,-603.73 M,11695500.0
DKFT,Materials,Other Industrial Metals & Mining,665.0,5.58,2.41,0.5056,4.41,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3690000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,50.96,0.91,2.01,+49.03 M,-7.64 M,-56.84 M,-56.84 M,+35.72 M,+590.69 M,-1.36 B,-5.75 B,590685500.0
ESSA,Materials,Chemicals,615.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,820020000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,46.08,-0.0,6.52,+543.09 M,-205.94 M,-1.23 B,-1.66 B,-214.81 M,+7.63 B,+3.94 B,+103.39 B,7628031500.0
FWCT,Materials,Lumber & Wood Production,89.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,47.35,1.01,1.87,+6.10 M,-19.05 M,-19.05 M,-25.98 M,-32.21 M,+569.44 M,+4.21 B,+10.89 B,569438700.0
GDST,Materials,Steel,112.0,10.31,0.69,0.0709,13.9,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1030000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,54.66,4.62,6.08,+5.11 M,-18.81 M,-18.81 M,-18.81 M,+48.88 M,+2.49 B,+6.27 B,+9.81 B,2490071900.0
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455440000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,55.05,1.85,2.12,0,0,+1.86 M,-486000,-486000,+5.72 M,+3.12 M,+29.20 M,5724200.0
INCO,Materials,Other Industrial Metals & Mining,5300.0,19.84,1.09,0.0558,8.56,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55070000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,55.32,77.04,90.1,+412.89 M,-751.56 M,-19.61 M,-513.66 M,+1.68 B,+15.96 B,+29.48 B,-34.31 B,15959593000.0
INKP,Materials,Paper & Paper Products,8800.0,4.09,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4360000000000.0005,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48140000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,69.27,244.69,237.54,+254.78 M,+254.78 M,+132.32 M,+522.69 M,+569.20 M,+3.90 B,-3.03 B,-74.86 B,3903302500.0
INTP,Materials,Building Materials,5600.0,7.71,0.82,0.1069,4.77,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18100000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,68.53,244.23,235.26,+118.00 M,-340.94 M,-47.45 M,-166.01 M,-28.10 M,+3.03 B,-298.75 M,-2.57 B,3033162500.0
ISSP,Materials,Steel,426.0,5.22,0.51,0.10289999999999999,5.76,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,2930000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,51.7,3.81,6.29,+4.14 M,-4.58 M,-8.06 M,-7.68 M,-16.36 M,-23.78 M,-179.60 M,-561.28 M,-23781800.0
MBMA,Materials,Other Precious Metals & Mining,570.0,56.45,1.45,0.0735,13.7,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,59940000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,58.77,11.27,7.96,+2.42 B,-2.36 B,-2.36 B,-2.36 B,+17.93 B,+21.58 B,+41.34 B,-59.97 B,21582735300.0
MDKA,Materials,Other Industrial Metals & Mining,3030.0,,1.43,0.044800000000000006,15.54,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,74230000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,62.22,70.99,60.49,+326.32 M,+5.51 B,+5.89 B,+6.03 B,+9.72 B,+28.48 B,+47.20 B,-68.76 B,28479840000.0
MINE,Materials,Other Industrial Metals & Mining,238.0,5.12,1.0,0.2027,1.37,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,972100000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,56.83,3.58,3.1,+5.51 M,-3.23 M,-3.23 M,-5.17 M,+24.79 M,+124.72 M,+45.91 M,-169.94 M,124717400.0
NCKL,Materials,Other Industrial Metals & Mining,965.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60150000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,61.51,21.38,20.28,+949.40 M,+317.27 M,+317.27 M,+464.34 M,+2.26 B,+8.64 B,-8.56 B,-91.88 B,8636853000.0
