Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26475.0,8.15,0.86,0.1112,2.84,-1268810000000.0,15090000000000.0,341370000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,29500000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,67.68,545.9,484.4,-277.45 M,+20.54 M,+652.69 M,+606.67 M,+679.58 M,+3.15 B,+4.00 B,+6.89 B,3154645000.0
KKGI,Energy,Thermal Coal,308.0,23.73,0.59,0.019299999999999998,3.05,-51560000000.0,1040000000000.0,42880000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1520000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,68.38,8.6,5.8,-6.67 M,-13.82 M,+39.52 M,+44.54 M,+65.77 M,+142.77 M,+125.44 M,-960.60 M,142773800.0
MCOL,Energy,Thermal Coal,3780.0,9.25,1.27,0.1484,3.85,-312150000000.0,3090000000000.0,792960000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,13300000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,54.88,4.84,-3.14,+756000,-1.11 M,-585000,-90000,-331000,-11.90 M,-9.45 M,-111.28 M,-11899000.0
MEDC,Energy,Oil & Gas Exploration & Production,1535.0,14.82,0.93,0.0697,4.12,-8863120000000.0,2850000000000.0,7540000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,37880000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,68.25,56.78,45.4,0,+4.37 B,+3.74 B,+4.16 B,+6.86 B,+17.09 B,+26.60 B,-50.25 B,17085912500.0
MYOH,Energy,Thermal Coal,1145.0,9.92,0.8,0.0805,1.76,-142880000000.0,2210000000000.0,251620000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2530000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,58.98,22.75,22.64,0,+526500,-1.91 M,-2.31 M,-31000,+381.43 M,+381.90 M,+322.95 M,381425500.0
PTBA,Energy,Thermal Coal,3050.0,7.29,1.36,0.21109999999999998,4.07,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,34540000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,86.0,156.53,95.93,+2.66 B,+1.98 B,+14.02 B,+13.76 B,+32.41 B,+55.75 B,+50.19 B,+62.52 B,55753974000.0
SICO,Energy,Oil & Gas Equipment & Services,118.0,8.5,0.77,0.0951,5.15,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,107390000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,61.85,2.06,1.65,0,+28.87 M,+33.68 M,+20.77 M,+29.14 M,+1.04 B,+1.10 B,+1.19 B,1037168100.0
TOBA,Energy,Thermal Coal,585.0,,1.43,-0.3433,9.62,-719970000000.0,629490000000.0,1460000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4830000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,59.21,28.76,31.7,+51.79 M,+51.79 M,-221.51 M,-338.12 M,-165.21 M,+4.29 B,+10.01 B,+15.79 B,4292607500.0
AMMN,Materials,Other Precious Metals & Mining,4700.0,36.42,3.57,0.1048,17.14,-19102300000000.0,33049999999999.996,6620000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,338170000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,65.01,117.73,106.93,+1.62 B,+33.36 B,+33.96 B,+32.62 B,+39.35 B,+67.75 B,+136.91 B,+294.06 B,67749889000.0
ANTM,Materials,Gold,3140.0,8.32,1.92,0.2683,6.15,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,74010000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,54.52,21.76,30.15,+5.20 B,+5.20 B,+2.31 B,-210.56 M,+16.19 B,+16.23 B,+26.76 B,-180.01 B,16227854000.0
AVIA,Materials,Specialty Chemicals,368.0,11.58,2.29,0.19879999999999998,7.07,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21990000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,61.75,10.5,9.8,-15.72 M,+61.17 M,+20.69 M,+31.95 M,+74.45 M,+1.25 B,+1.08 B,-189.56 M,1250808200.0
BRMS,Materials,Other Industrial Metals & Mining,695.0,141.75,5.37,0.0398,68.83,-2097350000000.0,3360000000000.0,132259999999.99998,0.0715,0.68,0.1,,,-,,,,1413000000.0,,100670000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,54.65,30.1,35.7,-1.36 B,-2.36 B,-2.36 B,-5.15 B,-2.35 B,+80.98 B,+204.90 B,+119.29 B,80976003500.0
BRPT,Materials,Chemicals,1735.0,65.68,1.42,0.0646,17.05,-18360070000000.0,75420000000000.0,6560000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,164930000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,42.47,-9.19,6.57,-775.78 M,-1.31 B,-2.36 B,-3.23 B,-5.27 B,+3.59 B,+69.39 B,+866.46 B,3588719000.0
CITA,Materials,Other Industrial Metals & Mining,3550.0,10.27,1.74,,8.97,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,14100000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,77.61,79.27,46.06,-553000,+744000,+21.13 M,+24.33 M,+35.68 M,+46.27 M,+139.32 M,-675.85 M,46272000.0
CLPI,Materials,Specialty Chemicals,1610.0,6.71,0.86,0.1304,3.79,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,498850000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,56.07,12.7,12.48,-2.84 M,-2.84 M,-2.20 M,-2.20 M,-1.07 M,+2.79 M,-592.38 M,-590.34 M,2785000.0
DKFT,Materials,Other Industrial Metals & Mining,700.0,5.87,2.54,0.5056,4.67,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3890000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,58.38,11.52,7.49,-12.65 M,-93.14 M,-66.87 M,-66.87 M,+782.19 M,+764.12 M,-32.27 M,-377.16 M,764120500.0
ESSA,Materials,Chemicals,685.0,11.95,1.2,0.1406,4.2,-72870000000.0,3370000000000.0,814380000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,11890000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,56.75,17.37,13.59,-306.37 M,+99.26 M,-883.88 M,-1.82 B,-1.31 B,+26.98 B,+46.66 B,+69.90 B,26979067500.0
FWCT,Materials,Lumber & Wood Production,93.0,,0.58,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,184520000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,54.82,0.59,0.67,-3.02 M,+97.67 M,+97.67 M,+94.38 M,+94.38 M,+157.40 M,+4.33 B,+11.03 B,157396100.0
GDST,Materials,Steel,120.0,10.77,0.72,0.0709,14.39,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1070000000000.0001,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,64.08,3.14,3.49,+99.37 M,+179.55 M,+181.57 M,+181.57 M,+185.18 M,-243.38 M,+6.48 B,+10.03 B,-243382800.0
GGRP,Materials,Steel,318.0,,0.34,-0.021099999999999997,133.65,-195560000000.0,2180000000000.0002,452230000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3830000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,60.66,5.18,4.34,+485600,+9.18 M,-10.06 M,-16.93 M,-7.89 M,+23.82 M,+29.49 M,+127.55 M,23824000.0
INCO,Materials,Other Industrial Metals & Mining,4860.0,18.6,1.02,0.0558,8.01,-9232940000000.0,3870000000000.0,3330000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,51640000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,42.29,-53.7,-3.87,-251.29 M,+323.94 M,-1.06 B,-973.72 M,+804.88 M,-10.82 B,+391.36 M,-20.78 B,-10822866000.0
INKP,Materials,Paper & Paper Products,9300.0,4.37,0.4,0.09630000000000001,4.3,-14352200000000.0,77380000000000.0,4320000000000.0005,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,51700000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,68.27,266.21,239.61,-340.71 M,+3.75 B,+4.75 B,+4.04 B,+4.37 B,+6.70 B,-1.62 B,-21.16 B,6696220000.0
INTP,Materials,Building Materials,5425.0,7.75,0.82,0.1069,4.8,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18180000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,54.05,123.08,168.69,-18.82 M,+137.59 M,+113.49 M,+43.83 M,+163.34 M,-51.84 M,+3.46 B,-1.55 B,-51835000.0
ISSP,Materials,Steel,454.0,5.7,0.55,0.10289999999999999,6.02,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3200000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,66.13,8.16,5.73,0,0,+5.90 M,+2.30 M,+180.42 M,+181.15 M,+170.09 M,-197.80 M,181150200.0
MBMA,Materials,Other Industrial Metals & Mining,545.0,56.96,1.46,0.0735,13.79,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,60480000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,52.44,3.28,4.75,-1.74 B,+20.59 B,+19.55 B,+18.51 B,+19.03 B,+27.65 B,+49.30 B,-19.35 B,27653179500.0
MDKA,Materials,Other Industrial Metals & Mining,3070.0,,1.47,0.044800000000000006,15.75,-8455000000000.0,6830000000000.0,4130000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,76180000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,60.28,53.76,50.71,-1.08 B,+24.19 B,+23.81 B,+23.51 B,+24.20 B,+21.76 B,+75.22 B,+7.15 B,21755238000.0
MINE,Materials,Other Industrial Metals & Mining,274.0,5.98,1.16,0.2027,1.56,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1140000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,67.65,12.67,9.0,-1.86 M,+1.30 M,-25.93 M,-25.93 M,+661.35 M,+730.30 M,+837.00 M,+703.77 M,730301800.0
NCKL,Materials,Other Industrial Metals & Mining,985.0,5.67,1.14,0.2602,4.76,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60470000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,60.92,17.4,18.21,+1.71 B,+2.64 B,+1.83 B,+1.41 B,+2.61 B,+4.82 B,-6.95 B,-47.76 B,4819311500.0
