Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,25200.0,7.67,0.81,0.05,0.1112,2.56,-1268810000000.0,15090000000000.0,345080000000.0,0.0715,-0.64,0.22,1764.5,0.07,APR & NOV,Semi-Annual,0.049350559999999995,-15.98,4.33,2417000000.0,1521000000.0,27790000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,42.23,-77460000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,41.37,179.72,351.93,-87.45 M,-1.38 B,-1.90 B,-1.44 B,-1.12 B,+1.06 B,+4.77 B,-12.51 B,1058142500.0
KKGI,Energy,Thermal Coal,330.0,24.95,0.62,0.02,0.019299999999999998,3.35,-51560000000.0,1040000000000.0,43420000000.0,0.0715,-0.41,0.22,29.0,0.08789999999999999,JUN & DEC,Semi-Annual,-0.027672339999999993,Negatif/Deklinasi,4.9,174040000.0,180190000.0,1600000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,57.92,209950000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,70.45,11.57,9.5,+28.32 M,+195200,+73.34 M,+487.54 M,+515.41 M,+636.26 M,+689.87 M,-471.31 M,636256800.0
MCOL,Energy,Thermal Coal,3600.0,9.03,1.24,0.1,0.1484,3.75,-312150000000.0,3090000000000.0,802660000000.0,0.0715,-0.51,0.22,275.0,0.0764,MAY & NOV,Semi-Annual,0.04134424,-24.21,5.6,743460000.0,423460000.0,12980000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,22.7,2690000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.11,-28.42,-20.92,-5.49 M,-5.68 M,-5.50 M,-6.92 M,-7.10 M,-9.06 M,-30.09 M,-72.50 M,-9056000.0
MEDC,Energy,Oil & Gas Exploration & Production,1465.0,5.86,0.8,1.56,0.0697,3.25,-9298030000000.0,17740000000000.0,7630000000000.0,0.0715,-0.03,0.22,64.5,0.044000000000000004,JUN & NOV,Semi-Annual,0.05280472,Negatif/Deklinasi,,8273000000.0,1633000000.0,36220000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,46620000000000.0,987790000.0,29330000000000.0,13960000000000.0,6180000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,2.43,9840000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,50.78,32.39,48.03,0,-1.38 B,-454.84 M,-7.13 B,-8.80 B,+8.20 B,+28.62 B,-48.80 B,8197881000.0
MYOH,Energy,Thermal Coal,1060.0,9.18,0.74,0.08,0.0805,1.47,-142880000000.0,2210000000000.0,254300000000.0,0.0715,-0.13,0.22,64.05,0.0604,JUN,Annual,0.03521875,0.0,5.7,216500000.0,147090000.0,2340000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,12.3,369680000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,44.22,-15.48,-3.86,+4.05 M,-829000,-3.28 M,+17.28 M,+17.28 M,+2.84 M,+381.18 M,+331.19 M,2842000.0
PTBA,Energy,Thermal Coal,3050.0,7.31,1.37,0.12,0.21109999999999998,4.08,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.22,115.0,0.0377,JUN,Annual,0.040868959999999996,-10.12,2.71,48102422000000.0,21299180000000.0,34659999999999.996,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,27.04,5540000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,66.16,147.19,157.01,+927.54 M,-657.20 M,-811.23 M,-2.56 B,+4.35 B,+63.12 B,+64.93 B,+47.90 B,63120555000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.21,0.74,0.29,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.22,4.0,0.0348,APR & NOV /DEC,Semi-Annual,0.060854490000000004,7.92,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,11.3,-881950000.0,UPTREND,BELOW MA200,TERKONFIRMASI,53.71,0.89,1.17,+4.06 M,+2.45 M,+3.95 M,+1.88 M,+7.60 M,-33.54 M,+1.08 B,+1.19 B,-33541300.0
TOBA,Energy,Thermal Coal,525.0,,1.23,2.14,-0.3433,9.03,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.22,18.56,0.0354,MAY,,,,0.96,764420000.0,84090000.0,4150000000000.0005,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,-1.95,198500000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.98,-4.66,5.65,+221.75 M,+183.31 M,+158.04 M,+37.92 M,+164.09 M,+1.30 B,+9.51 B,+11.36 B,1300894000.0
AMMN,Materials,Other Precious Metals & Mining,4870.0,21.29,3.25,1.0,0.1663,11.64,-14014220000000.0,35560000000000.0,7600000000000.0,0.0715,-0.42,0.22,,,-,,,Negatif/Deklinasi,3.37,13801000000.0,3827000000.0,341060000000000.0,818940000.0,284280000.0,1490000000.0,3108000000.0,1121000000.0,66480000000000.01,1845000000.0,33479999999999.996,28860000000000.0,16020000000000.0,7939000000.0,5654000000.0,5861000000.0,-474110000.0,931250000.0,-873890000.0,-213780000.0,3.4,2640000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,58.29,148.18,168.08,+12.38 B,+16.72 B,+14.85 B,-42.14 B,-72.53 B,+32.43 B,+150.21 B,+305.14 B,32428588000.0
ANTM,Materials,Gold,3280.0,8.56,1.98,0.16,0.2683,6.34,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.22,209.99,0.064,JUN,Annual,0.15835066,36.74,4.87,61272871000000.0,20049315000000.0,76180000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,36.34,1160000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,56.57,48.59,47.86,+8.83 B,+3.22 B,-7.64 B,+498.14 M,+4.77 B,+37.99 B,+130.72 B,-122.68 B,37993351000.0
AVIA,Materials,Specialty Chemicals,344.0,10.46,2.07,0.0,0.19879999999999998,6.22,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.22,24.0,0.0698,APR & NOV,Semi-Annual,0.05671763999999999,4.7,11.31,11297600000000.0,2307788000000.0,19860000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,968.19,2020000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,47.97,-1.77,1.65,+74.91 M,+6.28 M,+134.75 M,-272.29 M,-254.56 M,+29.41 M,+863.28 M,-105.22 M,29412400.0
BRMS,Materials,Other Industrial Metals & Mining,695.0,132.76,5.03,0.28,0.0398,64.51,-2097350000000.0,3360000000000.0,134080000000.00002,0.0715,0.68,0.22,,,-,,,Negatif/Deklinasi,,1413000000.0,,94290000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,3.15,-1775440000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,50.72,11.16,19.88,+4.39 B,-1.31 B,-6.22 B,-19.30 B,-18.09 B,+10.64 B,+201.56 B,+197.07 B,10636056500.0
BRPT,Materials,Chemicals,1620.0,58.4,1.26,1.33,0.0646,16.09,-18360070000000.0,75420000000000.0,6640000000000.0,0.0715,0.78,0.22,1.63,0.001,JUN,,,Negatif/Deklinasi,1.66,18952000000.0,1037000000.0,146660000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,1.25,-13163530000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.45,-56.95,-43.12,+2.44 B,-125.49 M,-125.49 M,-125.49 M,+481.77 M,-9.33 B,+161.81 B,+845.53 B,-9329692000.0
CITA,Materials,Other Industrial Metals & Mining,3480.0,10.01,1.7,,,8.73,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.22,328.0,0.0943,JUL,Annual,,19.28,24.26,8544332000000.0,6326653000000.0,13740000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,,428250000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,58.49,57.61,66.65,+769000,-877000,-173000,-1.10 M,+405000,+33.02 M,+49.39 M,-729.38 M,33024000.0
CLPI,Materials,Specialty Chemicals,1590.0,6.57,0.84,0.19,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.22,170.51,0.1072,JUN / JUL,Annual,0.05054303999999999,11.65,3.5,965248000000.0,546673000000.0,488130000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,28.63,52400000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,41.39,2.33,6.66,-731500,-1.43 M,-1.72 M,-1.72 M,-1.51 M,+3.02 M,+51.29 M,-598.00 M,3025000.0
DKFT,Materials,Other Industrial Metals & Mining,680.0,5.5,2.37,0.34,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.22,70.0,0.10289999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,,3.15,3219671000000.0,529841000000.0,3640000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,359.68,506500000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,51.26,0.09,2.62,+50.46 M,-18.63 M,-33.87 M,+95.86 M,+195.58 M,+646.59 M,+209.13 M,-864.87 M,646589000.0
ESSA,Materials,Chemicals,610.0,10.3,1.03,0.0,0.1406,3.55,-72870000000.0,3370000000000.0,824740000000.0,0.0715,0.2,0.22,10.0,0.016399999999999998,APR,Annual,,Negatif/Deklinasi,4.73,693330000.0,266260000.0,10250000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,77.96,2560000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,42.11,-11.77,-2.8,+624.31 M,+199.77 M,-48.59 M,-406.34 M,+5.85 M,+24.72 B,+30.73 B,+64.88 B,24720813500.0
FWCT,Materials,Lumber & Wood Production,89.0,,0.53,1.11,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.22,,,JUN & NOV,,,,2.2,753380000000.0,112567000000.0,170780000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,-1.38,-24550000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,-0.42,0.03,+99.58 M,+93.45 M,+90.42 M,+88.70 M,+91.21 M,+199.90 M,+4.39 B,+11.12 B,199900600.0
GDST,Materials,Steel,123.0,11.33,0.76,1.08,0.0709,14.97,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.22,2.5,0.0203,JUN & DEC LAST 2024,Annual,0.054912050000000004,,1.0,3908466000000.0,398338000000.0,1130000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,0.72,13200000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.84,3.89,3.09,+15.09 M,-773.70 M,+3.12 B,+3.64 B,+3.64 B,+3.83 B,+10.09 B,+13.65 B,3827125200.0
GGRP,Materials,Steel,334.0,,0.36,0.19,-0.021099999999999997,138.62,-195560000000.0,2180000000000.0002,458230000000.0,0.0715,0.33,0.22,28.0,0.08380000000000001,JUN,,,,1.29,850940000.0,248500000.0,4050000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,-4.87,-1256140000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,63.88,7.61,6.85,0,-2.55 M,+17.42 M,+17.42 M,+24.37 M,+115.91 M,+120.22 M,+221.34 M,115910600.0
INCO,Materials,Other Industrial Metals & Mining,4790.0,17.77,0.97,0.0,0.0558,7.64,-9232940000000.0,3870000000000.0,3370000000000.0,0.0715,1.06,0.22,76.4,0.016,MAY,,0.038568960000000006,-12.94,4.85,3383000000.0,2307000000.0,49330000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,28.77,-6013710000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.87,-94.03,-85.12,+1.43 B,+406.11 M,-611.17 M,+3.40 B,+30.52 M,-8.86 B,+16.94 B,-15.26 B,-8859215000.0
INKP,Materials,Paper & Paper Products,8450.0,3.86,0.36,0.72,0.09630000000000001,3.96,-14352200000000.0,77380000000000.0,4370000000000.0,0.0715,0.2,0.22,75.0,0.0089,JUN,Annual,0.09386361000000001,3.71,1.62,13249000000.0,4984000000.0,45680000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,2.4,-106730000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,43.52,-4.01,90.93,+447.19 M,-788.87 M,-949.51 M,-1.58 B,-1.10 B,+343.18 M,+8.64 B,-32.68 B,343182500.0
INTP,Materials,Building Materials,5250.0,7.26,0.76,0.12,0.1069,4.44,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.22,468.0,0.0891,MAY,Annual,0.03682705,7.83,3.41,30231555000000.0,21317825000000.0,16910000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,11.58,2700000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,48.85,-12.72,23.68,+136.54 M,+53.95 M,+87.74 M,-242.51 M,-195.64 M,-686.46 M,+3.17 B,-1.95 B,-686462500.0
ISSP,Materials,Steel,400.0,5.02,0.49,0.62,0.10289999999999999,5.64,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.22,20.0,0.05,JUL,Annual,0.08221709999999999,2.97,2.03,10451274000000.0,3136916000000.0,2820000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,5.65,-1214940000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,32.03,-5.84,0.33,0,-35.08 M,-95.44 M,-107.93 M,-192.38 M,-61.80 M,-20.68 M,-423.15 M,-61795200.0
MBMA,Materials,Other Industrial Metals & Mining,525.0,51.36,1.32,0.46,0.0735,12.85,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.56,0.22,,,-,,,Negatif/Deklinasi,2.12,3968000000.0,109550000.0,54540000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,6.87,-4768920000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,49.77,-3.65,-2.55,+1.77 B,+68.37 M,-1.89 B,+4.03 B,+6.50 B,+14.69 B,+36.57 B,-19.14 B,14687450600.0
