Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,25425.0,7.74,0.82,0.1112,2.59,-1268810000000.0,15090000000000.0,343460000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28010000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,63.71,381.91,370.16,+35.17 M,+279.25 M,+58.49 M,+676.09 M,+1.04 B,+1.81 B,+4.52 B,+39.71 B,1811157500.0
KKGI,Energy,Thermal Coal,282.0,22.21,0.55,0.019299999999999998,2.66,-51560000000.0,1040000000000.0,43100000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1420000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,55.76,2.74,1.7,-25.98 M,+18.76 M,+23.93 M,+23.93 M,+26.47 M,+23.60 M,-40.23 M,+847.60 M,23602000.0
MCOL,Energy,Thermal Coal,3710.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,797610000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12910000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,47.66,-10.57,-5.69,+416000,-10.40 M,-10.33 M,-10.94 M,-11.06 M,-16.12 M,+2.80 M,+62.58 M,-16123000.0
MEDC,Energy,Oil & Gas Exploration & Production,1335.0,13.51,0.85,0.0697,3.98,-8863120000000.0,2850000000000.0,7580000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,34549999999999.996,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,51.94,33.93,32.13,-2.43 B,-2.09 B,-3.33 B,-3.58 B,+4.85 B,+6.90 B,+4.56 B,+44.01 B,6903314500.0
MYOH,Energy,Thermal Coal,1135.0,10.17,0.82,0.0828,2.36,-99270000000.0,2080000000000.0,255830000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812,5.93,222810000.0,150840000.0,2570000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,2780000000000.0,138840000.0,425760000000.0,261500000000.0,252780000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,62.95,24.3,11.9,-1.97 M,-1.55 M,+14000,+52.63 M,+52.63 M,+379.55 M,+339.68 M,+321.60 M,379550500.0
PTBA,Energy,Thermal Coal,2440.0,8.56,1.21,0.1441,4.36,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,28560000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,57.63,4.6,-10.93,-644.30 M,+2.07 B,+2.07 B,+2.31 B,+2.31 B,+1.92 B,-9.47 B,+44.94 B,1921698000.0
SICO,Energy,Oil & Gas Equipment & Services,117.0,8.0,0.72,0.0951,4.89,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,101020000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,65.96,0.97,0.49,+828.47 M,+833.88 M,+833.88 M,+833.88 M,+846.26 M,+832.06 M,+868.44 M,+8.25 B,832059700.0
TOBA,Energy,Thermal Coal,560.0,,1.35,-0.43060000000000004,10.95,-698290000000.0,641640000000.0,1350000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,1.01,781990000.0,103570000.0,4700000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6450000000000.0,347630000.0,559360000000.0,-601110000000.0,-1886270000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,65.15,27.2,23.18,-187.93 M,-267.75 M,+3.18 B,+3.52 B,+3.49 B,+6.95 B,+9.13 B,+10.36 B,6947724800.0
AMMN,Materials,Other Precious Metals & Mining,4440.0,35.1,3.44,0.1048,16.66,-19102300000000.0,33049999999999.996,6660000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,325860000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,59.28,139.25,140.47,-3.79 B,-2.50 B,-2.02 B,+51.37 B,+46.90 B,+76.85 B,+454.66 B,+205.30 B,76848153000.0
ANTM,Materials,Gold,3170.0,9.04,1.9,0.2469,6.75,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002,4.72,63295662000000.0,22187857000000.0,76680000000000.0,9038508000000.0,3116720000000.0,16848545000000.0,33206503000000.0,16797083000000.0,87810000000000.0,71168825000000.0,16649999999999.998,9680000000000.0,8480000000000.0,22889651000000.0,2957733000000.0,40406011000000.0,-131734000000.0,-382963000000.0,-1939049000000.0,4433879000000.0,UPTREND,TERKONFIRMASI,58.74,52.01,39.5,-2.04 B,+246.92 M,+3.67 B,+19.28 B,+12.77 B,+44.11 B,+15.86 B,-263.20 B,44114613000.0
AVIA,Materials,Specialty Chemicals,348.0,10.95,2.17,0.19879999999999998,6.62,-466320000000.0,6310000000000.0,175780000000.0,0.0715,0.06,0.1,24.0,0.06860000000000001,APR & NOV,Semi-Annual,0.05671763999999999,,11297600000000.0,2307788000000.0,20810000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4384413000000.0,4450000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,61.76,7.05,5.0,-35.04 M,-16.72 M,-56.76 M,-106.54 M,+443.16 M,+818.32 M,+104.32 M,-1.10 B,818324600.0
BRMS,Materials,Other Industrial Metals & Mining,735.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133169999999.99998,0.0715,0.64,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,72.47,36.47,23.67,+1.75 B,+20.44 B,+24.26 B,+74.01 B,+69.43 B,+108.38 B,+183.66 B,+63.94 B,108381963000.0
BRPT,Materials,Chemicals,1805.0,69.41,1.5,0.0646,17.54,-18360070000000.0,75420000000000.0,6600000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,174300000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,48.87,33.17,44.72,-3.49 B,-5.61 B,-4.80 B,-3.39 B,-2.88 B,+31.95 B,+489.94 B,+812.66 B,31945475000.0
CITA,Materials,Other Industrial Metals & Mining,3240.0,9.38,1.59,,8.15,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12870000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,53.03,6.93,11.54,-277000,+392000,+2.86 M,+288000,+2.58 M,-15.48 M,-4.13 M,-1.08 B,-15485000.0
CLPI,Materials,Specialty Chemicals,1590.0,6.59,0.84,0.1304,3.69,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,489660000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,54.68,12.91,14.49,-1.16 M,-1.16 M,-1.16 M,-1.16 M,-1.16 M,+12.32 M,-590.22 M,-610.21 M,12317000.0
DKFT,Materials,Other Industrial Metals & Mining,650.0,5.5,2.37,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3640000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,46.13,0.77,2.29,-45.12 M,-94.33 M,-94.33 M,-1.77 M,+9.04 M,+601.48 M,-1.40 B,-5.79 B,601482000.0
ESSA,Materials,Chemicals,600.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,818590000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,42.44,1.18,8.07,-886.76 M,-1.91 B,-2.34 B,-895.63 M,-3.97 B,+6.73 B,+1.39 B,+102.71 B,6728446000.0
FWCT,Materials,Lumber & Wood Production,92.0,,0.57,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,182560000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,52.12,1.68,2.14,-2.83 M,-2.83 M,-9.75 M,-15.99 M,+78.73 M,+576.19 M,+4.22 B,+10.90 B,576186100.0
GDST,Materials,Steel,112.0,10.59,0.71,0.0709,14.2,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1050000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,54.77,5.15,6.46,-12.56 M,-12.56 M,-12.56 M,+55.13 M,+50.95 M,+1.93 B,+6.27 B,+9.81 B,1933554400.0
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455350000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,55.05,1.95,2.19,0,+1.86 M,-486000,-486000,-4.90 M,+3.62 M,+1.24 M,+29.20 M,3619000.0
INCO,Materials,Other Industrial Metals & Mining,5200.0,20.03,1.1,0.0558,8.65,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55600000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,52.39,75.18,93.37,-894.13 M,-162.18 M,-656.24 M,+1.54 B,-278.31 M,+15.72 B,+19.04 B,-22.10 B,15722156000.0
INKP,Materials,Paper & Paper Products,8800.0,4.03,0.37,0.09630000000000001,4.07,-14352200000000.0,77380000000000.0,4340000000000.0,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,47730000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,69.14,249.93,236.95,+271.89 M,+149.44 M,+539.81 M,+586.31 M,+211.35 M,+4.18 B,-5.86 B,+74.63 B,4184187500.0
INTP,Materials,Building Materials,5525.0,8.0,0.85,0.1069,4.96,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18760000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,67.15,248.26,233.42,-291.33 M,+2.16 M,-116.40 M,+21.51 M,-115.77 M,+3.09 B,-961.27 M,-2.47 B,3087346000.0
ISSP,Materials,Steel,416.0,5.37,0.52,0.10289999999999999,5.84,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3010000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,43.41,4.31,6.91,-5.41 M,-8.88 M,-8.50 M,-17.18 M,-17.18 M,+39.41 M,-185.53 M,-530.77 M,39411000.0
MBMA,Materials,Other Precious Metals & Mining,550.0,57.47,1.47,0.0735,13.87,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,61020000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,54.89,10.03,7.21,-3.12 B,-3.12 B,-3.12 B,+17.16 B,+16.91 B,+20.45 B,+40.90 B,-81.63 B,20448564600.0
MDKA,Materials,Other Industrial Metals & Mining,3030.0,,1.4,0.044800000000000006,15.32,-8455000000000.0,6830000000000.0,4150000000000.0005,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,72270000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,62.19,67.32,58.02,+5.35 B,+5.72 B,+5.87 B,+9.56 B,+9.07 B,+28.16 B,+32.87 B,-66.22 B,28162094000.0
MINE,Materials,Other Industrial Metals & Mining,234.0,5.16,1.01,0.2027,1.38,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,980260000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,53.26,3.57,2.98,-7.56 M,-7.56 M,-9.50 M,+20.46 M,+16.33 M,+120.39 M,+18.86 M,-177.93 M,120390600.0
NCKL,Materials,Other Industrial Metals & Mining,950.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60150000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,59.49,21.23,20.16,-173.13 M,-173.13 M,-26.07 M,+1.77 B,+1.50 B,+8.29 B,-2.57 B,-92.37 B,8287985500.0
