Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ANTM,Materials,Gold,3150.0,9.01,1.89,0.2469,6.73,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002,4.72,63295662000000.0,22187857000000.0,76440000000000.0,9038508000000.0,3116720000000.0,16848545000000.0,33206503000000.0,16797083000000.0,87810000000000.0,71168825000000.0,16649999999999.998,9680000000000.0,8480000000000.0,22889651000000.0,2957733000000.0,40406011000000.0,-131734000000.0,-382963000000.0,-1939049000000.0,4433879000000.0,UPTREND,TERKONFIRMASI,56.55,52.27,44.19,-1.09 B,+335.25 M,-3.43 B,-1.14 B,+2.28 B,+53.10 B,+26.34 B,-259.88 B,53097531000.0
AVIA,Materials,Specialty Chemicals,354.0,11.08,2.19,0.19879999999999998,6.69,-466320000000.0,6310000000000.0,175780000000.0,0.0715,0.06,0.1,24.0,0.069,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21040000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4384413000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,63.13,7.54,5.84,-4.94 M,+176.26 M,+78.73 M,+97.05 M,+57.01 M,+879.41 M,+205.30 M,-1.18 B,879408200.0
BRMS,Materials,Other Industrial Metals & Mining,755.0,152.73,5.78,0.0398,74.12,-2097350000000.0,3360000000000.0,133539999999.99998,0.0715,0.64,0.1,,,-,,,,1413000000.0,,108460000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,71.35,44.24,30.4,-1.35 B,+13.72 B,+9.27 B,+27.96 B,+31.78 B,+122.14 B,+204.43 B,+85.54 B,122136786500.0
BRPT,Materials,Chemicals,1850.0,68.66,1.48,0.0646,17.44,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,172430000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,52.61,24.81,37.23,+418.01 M,+6.42 B,-4.85 B,-6.96 B,-6.16 B,+20.38 B,+77.08 B,+816.18 B,20382802000.0
CITA,Materials,Other Industrial Metals & Mining,3250.0,9.32,1.58,,8.09,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12790000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,54.39,7.62,9.79,+226000,+226000,-624000,+45000,+2.52 M,-8.81 M,+81.55 M,-1.05 B,-8808000.0
CLPI,Materials,Specialty Chemicals,1600.0,6.57,0.84,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,488130000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,58.24,11.4,13.38,+170500,+420500,-1.39 M,-1.39 M,-1.39 M,+12.12 M,-590.62 M,-610.52 M,12117000.0
DKFT,Materials,Other Industrial Metals & Mining,660.0,5.54,2.39,0.5056,4.38,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3670000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,49.37,0.61,1.73,-21.40 M,+27.63 M,-29.04 M,-78.25 M,-78.25 M,+569.28 M,-1.20 B,-3.67 B,569284000.0
ESSA,Materials,Chemicals,615.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,821400000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,46.08,-1.24,4.97,0,+543.09 M,-205.94 M,-1.23 B,-1.66 B,+7.03 B,+4.26 B,+104.39 B,7026367500.0
FWCT,Materials,Lumber & Wood Production,91.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,174710000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,50.82,0.89,1.67,+2.63 M,+8.72 M,-16.43 M,-16.43 M,-23.35 M,+575.62 M,+4.21 B,+10.90 B,575615700.0
GDST,Materials,Steel,113.0,10.4,0.7,0.0709,14.0,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,55.64,4.3,5.72,+2.59 M,+7.70 M,-16.22 M,-16.22 M,-16.22 M,+2.52 B,+6.27 B,+9.81 B,2517776200.0
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455910000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,55.05,1.75,2.04,0,0,0,+1.86 M,-486000,+5.17 M,+3.12 M,+43.69 M,5174800.0
INCO,Materials,Other Industrial Metals & Mining,5200.0,20.12,1.1,0.0558,8.69,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55860000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,51.88,69.63,86.01,-261.48 M,+151.41 M,-1.01 B,-281.08 M,-775.14 M,+16.97 B,+29.21 B,-28.75 B,16968382000.0
INKP,Materials,Paper & Paper Products,8825.0,4.07,0.37,0.09630000000000001,4.1,-14352200000000.0,77380000000000.0,4349999999999.9995,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48140000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,69.9,244.48,238.93,+25.82 M,+280.60 M,+280.60 M,+158.15 M,+548.51 M,+4.20 B,-3.37 B,-65.57 B,4196852500.0
INTP,Materials,Building Materials,5450.0,7.89,0.84,0.1069,4.89,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18510000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,60.69,227.89,233.79,-281.36 M,-163.35 M,-622.29 M,-328.80 M,-447.37 M,+2.77 B,-952.42 M,-2.68 B,2766837500.0
ISSP,Materials,Steel,418.0,5.35,0.52,0.10289999999999999,5.83,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3000000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,45.9,2.73,5.58,-1.49 M,+2.65 M,-6.07 M,-9.55 M,-9.17 M,-8.64 M,-181.09 M,-497.31 M,-8637800.0
MBMA,Materials,Other Precious Metals & Mining,555.0,57.98,1.49,0.0735,13.96,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,61560000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,54.83,11.22,8.61,-513.93 M,+1.91 B,-2.87 B,-2.87 B,-2.87 B,+22.41 B,+41.27 B,-50.56 B,22409746400.0
MDKA,Materials,Other Industrial Metals & Mining,3060.0,,1.43,0.044800000000000006,15.51,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,73980000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,63.75,76.07,63.6,+320.94 M,+647.25 M,+5.83 B,+6.21 B,+6.35 B,+29.38 B,+44.02 B,-43.89 B,29383283000.0
MINE,Materials,Other Industrial Metals & Mining,236.0,5.12,1.0,0.2027,1.37,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,972100000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,54.59,3.4,3.16,-398600,+5.11 M,-3.63 M,-3.63 M,-5.57 M,+125.38 M,+46.30 M,-141.37 M,125383800.0
NCKL,Materials,Other Industrial Metals & Mining,955.0,5.7,1.15,0.2602,4.78,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60780000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,58.73,21.08,20.44,-225.17 M,+724.24 M,+92.11 M,+92.11 M,+239.17 M,+8.28 B,-8.46 B,-75.06 B,8282816500.0
