Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,25400.0,7.74,0.82,0.1112,2.59,-1268810000000.0,15090000000000.0,343030000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28010000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,63.41,379.92,369.77,0,+244.08 M,+23.32 M,+640.92 M,+1.01 B,+1.78 B,+4.49 B,+39.67 B,1775985000.0
KKGI,Energy,Thermal Coal,292.0,22.21,0.55,0.019299999999999998,2.66,-51560000000.0,1040000000000.0,43100000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1420000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,69.69,3.53,1.86,0,+44.74 M,+49.91 M,+49.91 M,+52.45 M,+49.58 M,-14.25 M,+873.58 M,49582000.0
MCOL,Energy,Thermal Coal,3700.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,797610000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12910000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,46.77,-11.37,-5.85,+56000,-10.76 M,-10.69 M,-11.29 M,-11.43 M,-16.48 M,+2.44 M,+62.22 M,-16483000.0
MEDC,Energy,Oil & Gas Exploration & Production,1360.0,13.51,0.85,0.0697,3.98,-8863120000000.0,2850000000000.0,7570000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,34549999999999.996,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,54.89,35.92,32.53,-887.99 M,-547.04 M,-1.79 B,-2.05 B,+6.39 B,+8.44 B,+6.09 B,+45.55 B,8442335500.0
MYOH,Energy,Thermal Coal,1145.0,10.17,0.82,0.0828,2.36,-99270000000.0,2080000000000.0,255370000000.0,0.0715,-0.14,0.1,64.77,0.058899999999999994,JUN,Annual,0.03832812,5.93,222810000.0,150840000.0,2570000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,2780000000000.0,138840000.0,425760000000.0,261500000000.0,252780000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,65.82,25.09,12.06,-746000,-329000,+1.23 M,+53.85 M,+53.85 M,+380.77 M,+340.89 M,+322.82 M,380769500.0
PTBA,Energy,Thermal Coal,2450.0,8.56,1.21,0.1441,4.36,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,28560000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,59.43,5.4,-10.77,-244.28 M,+2.47 B,+2.47 B,+2.71 B,+2.71 B,+2.32 B,-9.07 B,+45.34 B,2321716000.0
SICO,Energy,Oil & Gas Equipment & Services,131.0,8.0,0.72,0.0951,4.89,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,101020000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,77.96,2.09,0.72,+1.48 B,+1.48 B,+1.48 B,+1.48 B,+1.50 B,+1.48 B,+1.52 B,+8.90 B,1480957500.0
TOBA,Energy,Thermal Coal,585.0,,1.35,-0.43060000000000004,10.95,-698290000000.0,641640000000.0,1350000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,1.01,781990000.0,103570000.0,4700000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6450000000000.0,347630000.0,559360000000.0,-601110000000.0,-1886270000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,69.71,29.2,23.58,+530.02 M,+450.20 M,+3.90 B,+4.24 B,+4.21 B,+7.67 B,+9.85 B,+11.08 B,7665672800.0
AMMN,Materials,Other Precious Metals & Mining,4550.0,35.1,3.44,0.1048,16.66,-19102300000000.0,33049999999999.996,6660000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,325860000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,63.31,148.02,142.22,+1.66 B,+2.95 B,+3.43 B,+56.82 B,+52.35 B,+82.30 B,+460.11 B,+210.75 B,82298682000.0
ANTM,Materials,Gold,3230.0,9.04,1.9,0.2469,6.75,-491720000000.0,16410000000000.0,1100000000000.0,0.0715,0.77,0.1,151.77,0.0501,JUN,Annual,0.14075769000000002,4.72,63295662000000.0,22187857000000.0,76680000000000.0,9038508000000.0,3116720000000.0,16848545000000.0,33206503000000.0,16797083000000.0,87810000000000.0,71168825000000.0,16649999999999.998,9680000000000.0,8480000000000.0,22889651000000.0,2957733000000.0,40406011000000.0,-131734000000.0,-382963000000.0,-1939049000000.0,4433879000000.0,UPTREND,TERKONFIRMASI,62.5,56.8,40.45,+2.74 B,+5.02 B,+8.45 B,+24.05 B,+17.54 B,+48.89 B,+20.63 B,-258.43 B,48890437000.0
AVIA,Materials,Specialty Chemicals,350.0,10.95,2.17,0.19879999999999998,6.62,-466320000000.0,6310000000000.0,175780000000.0,0.0715,0.06,0.1,24.0,0.06860000000000001,APR & NOV,Semi-Annual,0.05671763999999999,,11297600000000.0,2307788000000.0,20810000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4384413000000.0,4450000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,64.02,7.21,5.03,-7.95 M,+10.37 M,-29.67 M,-79.46 M,+470.24 M,+845.41 M,+131.40 M,-1.07 B,845408600.0
BRMS,Materials,Other Industrial Metals & Mining,745.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133169999999.99998,0.0715,0.64,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,73.47,37.27,23.83,+3.57 B,+22.26 B,+26.08 B,+75.83 B,+71.25 B,+110.20 B,+185.48 B,+65.76 B,110203476000.0
BRPT,Materials,Chemicals,1840.0,69.41,1.5,0.0646,17.54,-18360070000000.0,75420000000000.0,6600000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,174300000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,51.89,35.96,45.28,-686.61 M,-2.80 B,-2.00 B,-590.66 M,-76.60 M,+34.75 B,+492.74 B,+815.46 B,34747878000.0
CITA,Materials,Other Industrial Metals & Mining,3240.0,9.38,1.59,,8.15,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12870000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,53.03,6.93,11.54,-91000,+578000,+3.05 M,+474000,+2.77 M,-15.30 M,-3.94 M,-1.08 B,-15299000.0
CLPI,Materials,Specialty Chemicals,1600.0,6.59,0.84,0.1304,3.69,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,489660000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,60.0,13.71,14.65,0,0,0,0,0,+13.48 M,-589.06 M,-609.05 M,13480000.0
DKFT,Materials,Other Industrial Metals & Mining,660.0,5.5,2.37,0.5056,4.34,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3640000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,49.13,1.57,2.45,0,-49.21 M,-49.21 M,+43.35 M,+54.16 M,+646.60 M,-1.36 B,-5.74 B,646602000.0
ESSA,Materials,Chemicals,610.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,818590000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,44.43,1.98,8.23,-140.32 M,-1.16 B,-1.59 B,-149.19 M,-3.22 B,+7.47 B,+2.13 B,+103.46 B,7474891500.0
FWCT,Materials,Lumber & Wood Production,94.0,,0.57,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,182560000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,55.72,1.84,2.17,+1.17 M,+1.17 M,-5.76 M,-11.99 M,+82.73 M,+580.18 M,+4.23 B,+10.91 B,580183000.0
GDST,Materials,Steel,114.0,10.59,0.71,0.0709,14.2,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1050000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,57.05,5.31,6.49,0,0,0,+67.69 M,+63.50 M,+1.95 B,+6.29 B,+9.82 B,1946111400.0
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,455350000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,55.05,1.95,2.19,0,+1.86 M,-486000,-486000,-4.90 M,+3.62 M,+1.24 M,+29.20 M,3619000.0
INCO,Materials,Other Industrial Metals & Mining,5275.0,20.03,1.1,0.0558,8.65,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55600000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,54.9,81.16,94.57,0,+731.96 M,+237.90 M,+2.43 B,+615.83 M,+16.62 B,+19.93 B,-21.20 B,16616291000.0
INKP,Materials,Paper & Paper Products,8725.0,4.03,0.37,0.09630000000000001,4.07,-14352200000000.0,77380000000000.0,4330000000000.0,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,47730000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,67.35,243.95,235.76,0,-122.45 M,+267.92 M,+314.42 M,-60.54 M,+3.91 B,-6.13 B,+74.36 B,3912297500.0
INTP,Materials,Building Materials,5575.0,8.0,0.85,0.1069,4.96,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18760000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,70.04,252.24,234.21,-47.15 M,+246.34 M,+127.78 M,+265.69 M,+128.41 M,+3.33 B,-717.09 M,-2.22 B,3331526000.0
ISSP,Materials,Steel,424.0,5.37,0.52,0.10289999999999999,5.84,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3010000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,49.75,4.95,7.04,-1.17 M,-4.64 M,-4.26 M,-12.94 M,-12.94 M,+43.65 M,-181.29 M,-526.53 M,43652200.0
MBMA,Materials,Other Precious Metals & Mining,575.0,57.47,1.47,0.0735,13.87,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,61020000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,61.09,12.03,7.61,+1.48 B,+1.48 B,+1.48 B,+21.77 B,+21.51 B,+25.05 B,+45.50 B,-77.03 B,25049838600.0
MDKA,Materials,Other Industrial Metals & Mining,3090.0,,1.4,0.044800000000000006,15.32,-8455000000000.0,6830000000000.0,4150000000000.0005,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,72270000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,64.75,72.1,58.98,+7.16 B,+7.53 B,+7.68 B,+11.37 B,+10.88 B,+29.97 B,+34.67 B,-64.42 B,29970739000.0
MINE,Materials,Other Industrial Metals & Mining,238.0,5.16,1.01,0.2027,1.38,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13838329,3.48,1921187000000.0,497306000000.0,980260000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,57.69,3.89,3.04,-1.69 M,-1.69 M,-3.63 M,+26.33 M,+22.20 M,+126.26 M,+24.73 M,-172.07 M,126255400.0
NCKL,Materials,Other Industrial Metals & Mining,965.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60150000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,62.79,22.42,20.4,+227.91 M,+227.91 M,+374.98 M,+2.17 B,+1.90 B,+8.69 B,-2.17 B,-91.97 B,8689030000.0
NICL,Materials,Other Industrial Metals & Mining,494.0,47.8,6.2,0.1219,28.54,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,52.68,962049000000.0,185031000000.0,5170000000000.0,245103000000.0,3318000000.0,20513000000.0,312900000000.0,105072000000.0,890840000000.0,605964000000.0,284880000000.0,157100000000.0,108130000000.0,127825000000.0,,834225000000.0,-189970000.0,197591000000.0,-83071000000.0,-227978000000.0,DOWNTREND,TERKONFIRMASI,53.45,-6.91,-11.98,+201.75 M,+259.52 M,+654.86 M,+1.04 B,+895.60 M,+1.00 B,+2.53 B,+6.80 B,1004873600.0
