Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
TOBA,Energy,Thermal Coal,605.0,,1.49,-0.43060000000000004,13.04,-719970000000.0,629490000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,,781990000.0,103570000.0,5030000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6560000000000.0,347630000.0,787270000000.0,-657720000000.0,-1186120000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,68.42,32.49,25.75,+224.19 M,+2.24 B,+854.21 M,+774.39 M,+4.23 B,+8.08 B,+10.16 B,+6.62 B,8076828200.0
AMMN,Materials,Other Precious Metals & Mining,4410.0,34.39,3.38,0.1048,16.4,-19102300000000.0,33049999999999.996,6680000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,319340000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,57.3,128.39,136.51,-1.38 B,+911.04 M,-7.64 B,-6.35 B,-5.86 B,+81.17 B,-35.59 B,+204.05 B,81170394000.0
ANTM,Materials,Gold,3160.0,8.53,1.97,0.2683,6.2,-663120000000.0,14920000000000.0,1100000000000.0,0.0715,0.77,0.1,209.99,0.0665,JUN,Annual,0.15835066,,61272871000000.0,20049315000000.0,75960000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,70915123000000.0,17420000000000.002,10310000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-384638000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,57.39,53.07,44.35,-1.25 B,+175.89 M,-3.59 B,-1.30 B,+2.12 B,+52.94 B,+26.18 B,-260.04 B,52938179000.0
AVIA,Materials,Specialty Chemicals,360.0,11.2,2.21,0.19879999999999998,6.79,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.069,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21280000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,67.19,8.02,5.93,+41.00 M,+222.21 M,+124.68 M,+143.00 M,+102.96 M,+925.35 M,+251.24 M,-1.13 B,925354200.0
BRMS,Materials,Other Industrial Metals & Mining,750.0,149.73,5.67,0.0398,72.68,-2097350000000.0,3360000000000.0,133590000000.0,0.0715,0.64,0.1,,,-,,,,1413000000.0,,106340000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,70.12,43.84,30.32,-3.81 B,+11.26 B,+6.81 B,+25.50 B,+29.32 B,+119.68 B,+201.97 B,+83.07 B,119675608000.0
BRPT,Materials,Chemicals,1830.0,68.29,1.48,0.0646,17.39,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,171490000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,51.1,23.21,36.91,-888.06 M,+5.12 B,-6.15 B,-8.27 B,-7.46 B,+19.08 B,+75.77 B,+814.87 B,19076726000.0
CITA,Materials,Other Industrial Metals & Mining,3260.0,9.41,1.59,,8.17,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12910000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,55.63,8.42,9.95,+1.04 M,+1.04 M,+188000,+857000,+3.33 M,-8.00 M,+82.36 M,-1.05 B,-7996000.0
CLPI,Materials,Specialty Chemicals,1595.0,6.57,0.84,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,488130000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,56.35,11.0,13.3,0,+250000,-1.56 M,-1.56 M,-1.56 M,+11.95 M,-590.80 M,-610.69 M,11946500.0
DKFT,Materials,Other Industrial Metals & Mining,670.0,5.58,2.41,0.5056,4.41,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.25300224,3.15,3219671000000.0,529841000000.0,3690000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,52.49,1.4,1.89,+38.65 M,+87.68 M,+31.01 M,-18.20 M,-18.20 M,+629.33 M,-1.14 B,-3.61 B,629331500.0
ESSA,Materials,Chemicals,615.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,821700000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,46.08,-1.24,4.97,0,+543.09 M,-205.94 M,-1.23 B,-1.66 B,+7.03 B,+4.26 B,+104.39 B,7026367500.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,49.14,0.81,1.65,+2.26 M,+8.35 M,-16.80 M,-16.80 M,-23.72 M,+575.24 M,+4.21 B,+10.90 B,575243100.0
GDST,Materials,Steel,111.0,10.31,0.69,0.0709,13.9,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1030000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,53.47,4.14,5.69,-3.23 M,+1.88 M,-22.04 M,-22.04 M,-22.04 M,+2.51 B,+6.26 B,+9.81 B,2511960900.0
GGRP,Materials,Steel,302.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,456770000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,55.05,1.75,2.04,0,0,0,+1.86 M,-486000,+5.17 M,+3.12 M,+43.69 M,5174800.0
INCO,Materials,Other Industrial Metals & Mining,5225.0,19.84,1.09,0.0558,8.56,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55070000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,52.7,71.63,86.41,-459.90 M,-47.01 M,-1.21 B,-479.50 M,-973.56 M,+16.77 B,+29.02 B,-28.95 B,16769962000.0
INKP,Materials,Paper & Paper Products,8850.0,4.09,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4360000000000.0005,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48420000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,70.51,246.47,239.33,+111.75 M,+366.52 M,+366.52 M,+244.07 M,+634.44 M,+4.28 B,-3.28 B,-65.49 B,4282775000.0
INTP,Materials,Building Materials,5475.0,7.71,0.82,0.1069,4.77,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18100000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,61.87,229.89,234.19,-374.21 M,-256.21 M,-715.15 M,-421.66 M,-540.22 M,+2.67 B,-1.05 B,-2.77 B,2673980000.0
ISSP,Materials,Steel,416.0,5.22,0.51,0.10289999999999999,5.76,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,2930000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,44.65,2.57,5.55,-6.85 M,-2.71 M,-11.43 M,-14.91 M,-14.53 M,-14.00 M,-186.45 M,-502.67 M,-13999800.0
MBMA,Materials,Other Precious Metals & Mining,555.0,56.45,1.45,0.0735,13.7,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,59940000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,54.83,11.22,8.61,-1.07 B,+1.35 B,-3.43 B,-3.43 B,-3.43 B,+21.85 B,+40.72 B,-51.11 B,21851446400.0
MDKA,Materials,Other Industrial Metals & Mining,3040.0,,1.43,0.044800000000000006,15.54,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,74230000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,62.74,74.48,63.29,+304.10 M,+630.42 M,+5.82 B,+6.19 B,+6.34 B,+29.37 B,+44.00 B,-43.90 B,29366446000.0
MINE,Materials,Other Industrial Metals & Mining,236.0,5.08,0.99,0.2027,1.36,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,963930000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,54.59,3.4,3.16,-731000,+4.78 M,-3.96 M,-3.96 M,-5.90 M,+125.05 M,+45.97 M,-141.70 M,125051400.0
NCKL,Materials,Other Industrial Metals & Mining,955.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60150000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,58.73,21.08,20.44,-362.34 M,+587.07 M,-45.07 M,-45.07 M,+102.00 M,+8.15 B,-8.60 B,-75.20 B,8145645500.0
