Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MYOH,Energy,Thermal Coal,1030.0,9.31,0.75,0.0805,1.52,-142880000000.0,2210000000000.0,252730000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2370000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,33.13,0.72,14.39,-7.05 M,-8.17 M,-15.94 M,-15.94 M,-16.35 M,+36.34 M,+364.76 M,+313.93 M,36337500.0
PTBA,Energy,Thermal Coal,3000.0,7.34,1.37,0.21109999999999998,4.1,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,34770000000000.004,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,72.86,171.84,151.08,-509.62 M,-1.85 B,-2.78 B,-2.78 B,-2.78 B,+60.53 B,+57.73 B,+32.87 B,60525878000.0
SICO,Energy,Oil & Gas Equipment & Services,113.0,8.14,0.74,0.0951,4.96,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,102840000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,49.77,1.24,1.55,-7.09 M,-5.28 M,-9.63 M,-9.63 M,-15.88 M,+1.02 B,+1.07 B,+1.40 B,1017021800.0
TOBA,Energy,Thermal Coal,515.0,,1.32,-0.3433,9.29,-719970000000.0,629490000000.0,1470000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4450000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,41.42,8.32,20.45,-179.39 M,-236.82 M,-286.31 M,-410.01 M,-718.80 M,+3.43 B,+9.13 B,+12.19 B,3431176500.0
AMMN,Materials,Other Precious Metals & Mining,5150.0,39.39,3.87,0.1048,18.22,-19102300000000.0,33049999999999.996,6650000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,365680000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,71.18,227.01,168.68,+10.18 B,+6.28 B,+46.88 B,+51.35 B,+43.63 B,+147.11 B,+182.16 B,+408.94 B,147105339000.0
ANTM,Materials,Gold,3220.0,8.83,2.04,0.2683,6.54,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,78580000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,56.09,47.66,40.48,-7.13 B,+3.77 B,-8.55 B,-8.55 B,+9.31 B,+50.78 B,+92.89 B,-114.17 B,50776442000.0
AVIA,Materials,Specialty Chemicals,340.0,10.77,2.13,0.19879999999999998,6.45,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.056498959999999994,11.31,11297600000000.0,2307788000000.0,20450000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,42.02,3.06,6.92,-80.39 M,-116.22 M,-135.79 M,-180.47 M,-328.58 M,+664.63 M,+1.23 B,-215.36 M,664631400.0
BRMS,Materials,Other Industrial Metals & Mining,730.0,146.74,5.56,0.0398,71.23,-2097350000000.0,3360000000000.0,132979999999.99998,0.0715,0.68,0.1,,,-,,,,1413000000.0,,104210000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,60.0,23.48,27.71,-2.08 B,+170.01 M,+34.92 B,+31.08 B,+28.38 B,+91.95 B,+140.75 B,+260.99 B,91953236500.0
BRPT,Materials,Chemicals,1600.0,60.45,1.31,0.0646,16.36,-18360070000000.0,75420000000000.0,6590000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,151810000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,31.29,-43.68,-18.86,-763.99 M,-2.08 B,-5.15 B,-6.54 B,-7.01 B,-20.98 B,+88.86 B,+852.32 B,-20983516000.0
CITA,Materials,Other Industrial Metals & Mining,3490.0,10.13,1.72,,8.84,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13900000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,61.08,78.29,71.08,-3.61 M,-1.54 M,+728000,-13.31 M,-33.38 M,+34.63 M,+42.88 M,-707.54 M,34629000.0
CLPI,Materials,Specialty Chemicals,1605.0,6.61,0.84,0.1304,3.71,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,491190000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,51.75,7.81,10.91,0,0,-409000,-1.54 M,-2.64 M,+2.72 M,-618.35 M,-588.81 M,2723000.0
DKFT,Materials,Other Industrial Metals & Mining,640.0,5.33,2.3,0.5056,4.2,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3530000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,37.86,1.5,7.23,-55.62 M,-157.17 M,-375.95 M,-467.29 M,-467.29 M,+448.50 M,-246.37 M,-666.86 M,448503500.0
ESSA,Materials,Chemicals,605.0,10.48,1.05,0.1406,3.62,-72870000000.0,3370000000000.0,818330000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,10420000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,38.68,0.98,9.88,-1.81 B,-5.00 B,-5.54 B,-8.87 B,-10.69 B,+20.88 B,+22.16 B,+58.28 B,20884603000.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,47.83,0.24,0.47,-2.27 M,+7.40 M,-115200,-115200,-115200,+165.10 M,+4.29 B,+11.03 B,165104900.0
GDST,Materials,Steel,113.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,52.41,1.82,2.63,0,0,+10.13 M,-12.62 M,-53.95 M,+224.35 M,+6.44 B,+10.01 B,224354900.0
GGRP,Materials,Steel,318.0,,0.35,-0.021099999999999997,136.41,-195560000000.0,2180000000000.0002,454670000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3950000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,54.37,6.44,6.0,-5.19 M,-5.19 M,-9.42 M,-12.39 M,+62.77 M,+86.64 M,+92.52 M,+193.41 M,86636200.0
INCO,Materials,Other Industrial Metals & Mining,4830.0,17.62,0.97,0.0558,7.57,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,48900000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,44.51,-97.58,-60.0,+6.46 B,+5.86 B,+2.83 B,+3.03 B,+1.43 B,-7.62 B,+2.56 B,-8.35 B,-7624059000.0
INKP,Materials,Paper & Paper Products,8600.0,4.01,0.37,0.09630000000000001,4.06,-14352200000000.0,77380000000000.0,4340000000000.0,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,47460000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,46.34,124.54,198.61,-378.05 M,-948.50 M,-1.10 B,-2.32 B,-2.83 B,+1.76 B,+9.71 B,-28.74 B,1761357500.0
INTP,Materials,Building Materials,5225.0,7.36,0.78,0.1069,4.51,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17160000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,46.66,15.46,82.26,0,+89.00 M,-4.98 M,-23.57 M,-452.01 M,-636.92 M,+3.35 B,-1.70 B,-636920000.0
ISSP,Materials,Steel,430.0,5.5,0.53,0.10289999999999999,5.91,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3080000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,45.98,5.2,6.72,-34.41 M,-36.09 M,-68.13 M,-81.48 M,-77.01 M,+110.09 M,+160.70 M,-242.48 M,110091400.0
MBMA,Materials,Other Industrial Metals & Mining,500.0,50.45,1.29,0.0735,12.69,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,53570000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,42.72,-5.75,-0.07,+435.42 M,-143.73 M,-3.88 B,-4.77 B,-7.72 B,+23.44 B,+29.72 B,-17.43 B,23435154600.0
MDKA,Materials,Other Industrial Metals & Mining,2850.0,,1.32,0.044800000000000006,14.92,-8455000000000.0,6830000000000.0,4150000000000.0005,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,68610000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,45.82,19.13,42.36,+1.65 B,-20.52 M,-13.24 B,-13.56 B,-14.94 B,+13.19 B,+21.44 B,+5.73 B,13192621000.0
MINE,Materials,Other Industrial Metals & Mining,300.0,6.54,1.27,0.2027,1.68,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1240000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,75.23,16.77,13.26,-15.61 M,+175.22 M,+175.22 M,+187.37 M,+198.75 M,+905.25 M,+1.02 B,+872.42 M,905245800.0
NCKL,Materials,Other Industrial Metals & Mining,920.0,5.43,1.1,0.2602,4.6,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,57950000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,46.64,4.52,12.36,+215.81 M,+45.55 M,-1.95 B,-2.95 B,-7.27 B,+754.12 M,+5.51 B,-28.83 B,754124500.0
