Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26700.0,8.07,0.86,0.1112,2.8,-1268810000000.0,15090000000000.0,344680000000.0,0.0715,-0.64,0.1,1764.5,0.0661,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,29220000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,68.24,414.65,439.13,+459.58 M,+783.94 M,+883.07 M,+912.50 M,+1.00 B,+2.57 B,+6.73 B,-18.75 B,2565455000.0
KKGI,Energy,Thermal Coal,324.0,23.73,0.59,0.019299999999999998,3.05,-51560000000.0,1040000000000.0,43280000000.0,0.0715,-0.41,0.1,29.0,0.0895,JUN & DEC,Semi-Annual,-0.027672339999999993,4.9,174040000.0,180190000.0,1520000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,69.1,9.33,7.96,+414.20 M,+442.07 M,+354.02 M,+455.90 M,+463.17 M,+575.15 M,+582.25 M,-489.45 M,575148800.0
MCOL,Energy,Thermal Coal,3600.0,8.98,1.24,0.1484,3.73,-312150000000.0,3090000000000.0,800440000000.0,0.0715,-0.51,0.1,275.0,0.0764,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12910000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,38.81,-28.31,-15.65,-1.42 M,-1.60 M,+219000,+518000,-4.03 M,-13.92 M,-29.87 M,-103.34 M,-13920000.0
MEDC,Energy,Oil & Gas Exploration & Production,1460.0,14.33,0.9,0.0697,4.07,-8863120000000.0,2850000000000.0,7600000000000.0,0.0715,-0.03,0.1,53.45,0.0366,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,36650000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,50.26,51.58,58.07,-6.67 B,-8.34 B,-8.34 B,-8.63 B,-6.12 B,+5.30 B,+27.51 B,-77.77 B,5298012000.0
MYOH,Energy,Thermal Coal,1045.0,8.92,0.72,0.0805,1.37,-142880000000.0,2210000000000.0,254150000000.0,0.0715,-0.13,0.1,64.05,0.0613,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2270000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,37.67,-8.95,6.55,+20.55 M,+20.55 M,+13.50 M,+12.38 M,+4.62 M,+4.27 M,+385.01 M,+334.23 M,4272000.0
PTBA,Energy,Thermal Coal,3090.0,7.51,1.4,0.21109999999999998,4.21,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.037200000000000004,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,35580000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,72.69,171.94,159.12,-1.75 B,+5.16 B,+4.65 B,+3.31 B,+2.38 B,+65.45 B,+64.57 B,+39.99 B,65453917000.0
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0351,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,104660000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,51.7,1.06,1.4,-2.07 M,+3.65 M,-3.44 M,-1.63 M,-5.98 M,+1.01 B,+1.08 B,+1.38 B,1008292800.0
TOBA,Energy,Thermal Coal,510.0,,1.32,-0.3433,9.29,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.1,18.56,0.0364,MAY,,,0.96,764420000.0,84090000.0,4450000000000.0,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,41.66,2.21,14.5,-120.12 M,+6.05 M,-173.34 M,-230.77 M,-280.26 M,+3.13 B,+9.26 B,+11.51 B,3130887500.0
AMMN,Materials,Other Precious Metals & Mining,4680.0,38.22,3.75,0.1048,17.8,-19102300000000.0,33049999999999.996,6690000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,354820000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,52.9,192.28,181.42,-56.99 B,-87.38 B,-77.21 B,-81.10 B,-40.51 B,+10.80 B,+123.17 B,+291.04 B,10804159000.0
ANTM,Materials,Gold,3340.0,8.96,2.07,0.2683,6.65,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0629,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,79780000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,62.91,58.66,45.87,+8.14 B,+12.41 B,+5.28 B,+16.19 B,+3.87 B,+44.16 B,+122.40 B,-85.51 B,44159629000.0
AVIA,Materials,Specialty Chemicals,330.0,10.64,2.1,0.19879999999999998,6.36,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0727,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,20210000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,36.9,-0.08,4.71,-407.04 M,-389.31 M,-469.69 M,-505.53 M,-525.10 M,-224.59 M,+909.97 M,-612.23 M,-224585600.0
BRMS,Materials,Other Industrial Metals & Mining,720.0,146.74,5.56,0.0398,71.23,-2097350000000.0,3360000000000.0,133650000000.0,0.0715,0.68,0.1,,,-,,,,1413000000.0,,104210000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,56.65,21.96,25.88,-13.08 B,-11.87 B,-13.95 B,-11.70 B,+23.04 B,+34.92 B,+175.91 B,+204.38 B,34915333500.0
BRPT,Materials,Chemicals,1610.0,59.52,1.29,0.0646,16.24,-18360070000000.0,75420000000000.0,6610000000000.0,0.0715,0.78,0.1,1.63,0.001,JUN,,,1.66,18952000000.0,1037000000.0,149470000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,32.89,-51.91,-30.23,0,+607.26 M,-156.73 M,-1.48 B,-4.55 B,-22.59 B,+100.11 B,+857.79 B,-22589952500.0
CITA,Materials,Other Industrial Metals & Mining,3480.0,10.1,1.71,,8.81,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.0943,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13860000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,59.3,70.64,71.68,-928000,+578000,-3.03 M,-958000,+1.31 M,+35.49 M,+51.23 M,-721.06 M,35488000.0
CLPI,Materials,Specialty Chemicals,1610.0,6.63,0.85,0.1304,3.72,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1059,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,492730000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,54.89,6.56,9.44,0,+207000,+207000,+207000,-202000,+2.93 M,-629.93 M,-588.80 M,2930000.0
DKFT,Materials,Other Industrial Metals & Mining,685.0,5.54,2.39,0.5056,4.38,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.10220000000000001,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3670000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,52.62,1.04,4.89,+129.73 M,+229.45 M,+173.83 M,+72.28 M,-146.50 M,+574.58 M,+179.12 M,-437.41 M,574581500.0
ESSA,Materials,Chemicals,605.0,10.56,1.06,0.1406,3.65,-72870000000.0,3370000000000.0,822060000000.0,0.0715,0.2,0.1,10.0,0.0165,APR,Annual,,4.73,693330000.0,266260000.0,10510000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,39.12,-5.79,4.75,-357.75 M,+54.44 M,-1.76 B,-4.95 B,-5.48 B,+22.57 B,+23.67 B,+57.01 B,22566347500.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,178630000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,47.85,0.1,0.35,-1.72 M,+791400,-1.48 M,+8.19 M,+676200,+77.41 M,+4.30 B,+11.03 B,77411400.0
GDST,Materials,Steel,120.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0208,JUN & DEC LAST 2024,Annual,0.05443702000000001,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,62.3,2.03,2.35,+520.61 M,+520.61 M,+520.61 M,+520.61 M,+530.73 M,+681.46 M,+6.96 B,+10.53 B,681461600.0
GGRP,Materials,Steel,328.0,,0.35,-0.021099999999999997,136.96,-195560000000.0,2180000000000.0002,456960000000.0,0.0715,0.33,0.1,28.0,0.08539999999999999,JUN,,,1.29,850940000.0,248500000.0,3970000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,61.24,6.67,6.23,0,+6.96 M,+1.77 M,+1.77 M,-2.46 M,+98.01 M,+103.85 M,+200.24 M,98009400.0
INCO,Materials,Other Industrial Metals & Mining,4860.0,17.77,0.97,0.0558,7.64,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.06,0.1,76.4,0.015700000000000002,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,49330000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,47.05,-95.82,-74.42,+4.02 B,+641.69 M,+7.10 B,+6.50 B,+3.47 B,-8.68 B,+11.46 B,-1.52 B,-8680535000.0
INKP,Materials,Paper & Paper Products,8625.0,3.98,0.37,0.09630000000000001,4.04,-14352200000000.0,77380000000000.0,4349999999999.9995,0.0715,0.2,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,47190000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,47.24,79.73,159.78,-631.77 M,-154.25 M,-532.30 M,-1.10 B,-1.26 B,+1.17 B,+9.31 B,-30.42 B,1170240000.0
INTP,Materials,Building Materials,5200.0,7.47,0.79,0.1069,4.58,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.09,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17399999999999.998,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,45.83,2.85,55.29,-330.25 M,-283.38 M,-283.38 M,-194.38 M,-288.36 M,-939.65 M,+3.09 B,-1.92 B,-939647500.0
ISSP,Materials,Steel,410.0,5.2,0.51,0.10289999999999999,5.74,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.048799999999999996,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,2910000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,36.09,0.25,4.77,-12.48 M,-96.94 M,-131.34 M,-133.03 M,-165.07 M,+21.83 M,+64.13 M,-339.42 M,21834200.0
MBMA,Materials,Other Industrial Metals & Mining,545.0,52.89,1.36,0.0735,13.1,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,56160000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,54.27,-3.11,-1.53,+5.92 B,+8.39 B,+8.83 B,+8.25 B,+4.51 B,+11.80 B,+40.03 B,-6.63 B,11796338600.0
MDKA,Materials,Other Industrial Metals & Mining,2900.0,,1.35,0.044800000000000006,15.08,-8455000000000.0,6830000000000.0,4170000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,70080000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,49.21,9.32,30.95,+1.12 B,+1.64 B,+3.29 B,+1.62 B,-11.60 B,+11.63 B,+31.56 B,+13.46 B,11627896000.0
MINE,Materials,Other Industrial Metals & Mining,306.0,6.58,1.28,0.2027,1.69,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0482,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1250000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,77.05,18.11,14.93,0,+17.89 M,+2.28 M,+193.11 M,+193.11 M,+897.31 M,+1.05 B,+891.06 M,897305400.0
NCKL,Materials,Other Industrial Metals & Mining,920.0,5.55,1.12,0.2602,4.68,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.0464,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,59210000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,46.87,2.15,9.0,-794.84 M,-148.27 M,+67.54 M,-102.72 M,-2.10 B,-916.08 M,+8.81 B,-31.24 B,-916084000.0
