Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AVIA,Materials,Specialty Chemicals,350.0,10.89,2.15,0.19879999999999998,6.55,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,20690000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,48.4,6.26,8.67,-19.57 M,-64.25 M,-212.35 M,-233.83 M,-156.94 M,+988.82 M,+757.50 M,-83.15 M,988822600.0
BRMS,Materials,Other Industrial Metals & Mining,730.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,132990000000.00002,0.0715,0.68,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,60.53,23.09,30.04,+34.75 B,+30.91 B,+28.21 B,+27.13 B,+26.13 B,+106.52 B,+127.79 B,+160.90 B,106520720500.0
BRPT,Materials,Chemicals,1655.0,63.44,1.37,0.0646,16.75,-18360070000000.0,75420000000000.0,6560000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,159310000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,35.4,-27.12,-6.89,-3.07 B,-4.45 B,-4.93 B,-6.71 B,-7.24 B,-20.40 B,+85.00 B,+880.86 B,-20395023500.0
CITA,Materials,Other Industrial Metals & Mining,3490.0,10.01,1.7,,8.73,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13740000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,62.1,83.26,66.13,+2.26 M,-11.78 M,-31.85 M,-21.29 M,-20.00 M,+29.80 M,+45.80 M,-687.96 M,29799000.0
CLPI,Materials,Specialty Chemicals,1605.0,6.61,0.84,0.1304,3.71,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,491190000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,51.75,10.49,12.35,-409000,-1.54 M,-2.64 M,-2.64 M,-2.64 M,+3.07 M,-614.34 M,-588.49 M,3073000.0
DKFT,Materials,Other Industrial Metals & Mining,670.0,5.83,2.52,0.5056,4.63,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3860000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,46.04,9.48,9.45,-218.78 M,-310.12 M,-310.12 M,-281.45 M,-361.94 M,+627.44 M,+294.89 M,-563.02 M,627440000.0
ESSA,Materials,Chemicals,650.0,11.34,1.14,0.1406,3.96,-72870000000.0,3370000000000.0,814750000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,11280000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,47.68,10.91,13.62,-534.11 M,-3.87 B,-5.68 B,-5.24 B,-4.84 B,+25.43 B,+26.04 B,+63.67 B,25425513500.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,180600000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,47.76,0.36,0.56,-7.52 M,-7.52 M,-7.52 M,-16.10 M,+84.59 M,+151.46 M,+4.29 B,+11.02 B,151461700.0
GDST,Materials,Steel,113.0,10.4,0.7,0.0709,14.0,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,52.41,2.27,3.03,+10.13 M,-12.62 M,-53.95 M,+78.77 M,+158.95 M,+167.02 M,+6.44 B,+10.01 B,167018600.0
GGRP,Materials,Steel,326.0,,0.35,-0.021099999999999997,136.41,-195560000000.0,2180000000000.0002,454150000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3950000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,62.61,7.13,5.58,-4.23 M,-7.20 M,+67.96 M,+69.83 M,+78.53 M,+93.13 M,+95.92 M,+197.71 M,93134200.0
INCO,Materials,Other Industrial Metals & Mining,4690.0,18.34,1.01,0.0558,7.89,-9232940000000.0,3870000000000.0,3330000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,50910000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,36.95,-85.8,-37.88,-3.03 B,-2.83 B,-4.42 B,-4.42 B,-3.85 B,-15.18 B,-3.70 B,-7.55 B,-15175210500.0
INKP,Materials,Paper & Paper Products,8825.0,4.09,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4320000000000.0005,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48420000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,52.53,197.49,231.16,-156.34 M,-1.37 B,-1.88 B,-2.39 B,+1.70 B,+3.79 B,+10.13 B,-21.75 B,3788827500.0
INTP,Materials,Building Materials,5100.0,7.33,0.77,0.1069,4.49,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17079999999999.998,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,40.62,39.26,117.18,-93.98 M,-112.58 M,-541.01 M,-576.53 M,-420.12 M,-517.86 M,+3.69 B,-1.90 B,-517855000.0
ISSP,Materials,Steel,440.0,5.65,0.55,0.10289999999999999,5.99,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3170000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,52.46,7.91,7.18,-32.03 M,-45.38 M,-40.91 M,-34.69 M,-34.69 M,+145.21 M,+199.88 M,-224.79 M,145205400.0
MBMA,Materials,Other Industrial Metals & Mining,505.0,52.89,1.36,0.0735,13.1,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,56160000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,43.4,-1.41,2.71,-3.74 B,-4.63 B,-7.57 B,-9.33 B,+12.99 B,+24.34 B,+26.87 B,-18.27 B,24339902000.0
MDKA,Materials,Other Industrial Metals & Mining,2880.0,,1.44,0.044800000000000006,15.56,-8455000000000.0,6830000000000.0,4130000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,74470000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,46.92,46.43,52.84,-13.22 B,-13.54 B,-14.92 B,-15.29 B,+9.99 B,+17.80 B,+31.31 B,+10.31 B,17803812000.0
MINE,Materials,Other Industrial Metals & Mining,286.0,6.15,1.2,0.2027,1.59,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1170000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,73.35,14.44,11.47,0,+12.15 M,+23.53 M,+21.20 M,+24.36 M,+770.66 M,+846.68 M,+728.65 M,770655400.0
NCKL,Materials,Other Industrial Metals & Mining,920.0,5.55,1.12,0.2602,4.68,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,59210000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,46.43,10.6,16.14,-1.99 B,-2.99 B,-7.32 B,-1.89 B,-946.67 M,+1.72 B,-14.40 B,-35.00 B,1716487000.0
