Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
FWCT,Materials,Lumber & Wood Production,90.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,178630000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,48.86,0.34,0.87,-1.58 M,-1.58 M,+11.26 M,+9.38 M,+10.06 M,+60.73 M,+4.27 B,+10.93 B,60729500.0
GDST,Materials,Steel,114.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.05443702000000001,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,56.7,2.94,4.03,+4.22 M,+7.84 M,+7.84 M,+4.90 M,+26.14 M,+1.02 B,+6.31 B,+9.85 B,1023476700.0
GGRP,Materials,Steel,322.0,,0.35,-0.021099999999999997,136.41,-195560000000.0,2180000000000.0002,453380000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3950000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,71.76,5.74,3.62,-5.32 M,+3.72 M,+23.51 M,+27.85 M,+38.99 M,+39.05 M,+60.29 M,+118.13 M,39046600.0
INCO,Materials,Other Industrial Metals & Mining,4950.0,18.79,1.03,0.0558,8.1,-9232940000000.0,3870000000000.0,3340000000000.0,0.0715,1.07,0.1,77.9,0.016200000000000003,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,52170000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,44.53,-16.89,35.11,0,+1.78 B,-6.64 B,-9.68 B,-9.55 B,-12.08 B,+24.13 B,-14.52 B,-12080880500.0
INKP,Materials,Paper & Paper Products,8850.0,4.11,0.38,0.09630000000000001,4.13,-14352200000000.0,77380000000000.0,4320000000000.0005,0.0715,0.19,0.1,75.0,0.0085,JUN,Annual,0.09295839000000002,1.62,13249000000.0,4984000000.0,48690000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,62.75,215.91,230.21,-180.88 M,+149.99 M,-268.57 M,+366.49 M,-144.59 M,+2.07 B,-7.31 B,-15.13 B,2072335000.0
INTP,Materials,Building Materials,5450.0,7.89,0.84,0.1069,4.89,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0843,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18510000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,56.17,164.81,201.45,-46.03 M,+73.48 M,+28.49 M,+28.49 M,+144.24 M,-91.50 M,+3.95 B,-1.68 B,-91500000.0
ISSP,Materials,Steel,454.0,5.7,0.55,0.10289999999999999,6.02,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3200000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,66.84,5.48,4.05,0,+178.12 M,+178.12 M,+197.15 M,+201.78 M,+159.99 M,+164.62 M,-243.48 M,159990400.0
MBMA,Materials,Other Precious Metals & Mining,520.0,53.91,1.38,0.0735,13.27,-2991940000000.0,6820000000000.0,2280000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,57240000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,46.19,3.16,6.92,-338.96 M,+175.34 M,-1.52 B,-3.82 B,-4.28 B,+9.04 B,+40.20 B,-20.05 B,9042802500.0
MDKA,Materials,Other Industrial Metals & Mining,2900.0,,1.38,0.044800000000000006,15.22,-8455000000000.0,6830000000000.0,4130000000000.0,0.0715,0.93,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,71300000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,51.48,40.66,54.64,-198.82 M,+486.06 M,-175.06 M,-876.41 M,-5.83 B,+5.53 B,+46.91 B,-32.82 B,5527129000.0
MINE,Materials,Other Industrial Metals & Mining,286.0,6.11,1.19,0.2027,1.58,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1160000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,80.0,10.74,5.91,+8.18 M,+695.46 M,+703.43 M,+706.94 M,+721.15 M,+777.20 M,+875.61 M,+628.57 M,777204000.0
NCKL,Materials,Other Industrial Metals & Mining,965.0,5.73,1.16,0.2602,4.8,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,61100000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,58.4,19.17,19.94,-72.80 M,+1.12 B,+937.44 M,-56.12 M,+1.19 B,+2.88 B,-3.34 B,-51.63 B,2881112000.0
