Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MEDC,Energy,Oil & Gas Exploration & Production,1440.0,13.56,0.85,0.0697,3.98,-8863120000000.0,2850000000000.0,7590000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.028820949999999998,1.06,8273000000.0,1633000000.0,34680000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,61.92,35.09,31.98,+1.11 B,+4.78 B,+4.78 B,+5.87 B,+2.17 B,+11.78 B,+9.81 B,-217.62 B,11781862000.0
MYOH,Energy,Thermal Coal,1130.0,9.75,0.78,0.0828,1.69,-142880000000.0,2210000000000.0,255920000000.0,0.0715,-0.14,0.1,64.41,0.057300000000000004,JUN,Annual,0.036225,5.7,222810000.0,150840000.0,2480000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,3010000000000.0,138840000.0,515240000000.0,345560000000.0,254660000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,59.09,23.03,18.77,+77000,+77000,-115000,+1.75 M,-2.08 M,+380.14 M,+382.55 M,+322.38 M,380142500.0
PTBA,Energy,Thermal Coal,2750.0,6.2,1.16,0.1441,3.28,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.34,0.1,115.0,0.042,JUN,Annual,0.02789776,,43228243000000.0,20298537000000.0,29480000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,44230000000000.0,35351380000000.0,8810000000000.0,5030000000000.0,4750000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,79.08,50.88,13.92,+11.54 B,+12.45 B,+13.57 B,+15.48 B,+14.28 B,+17.79 B,+10.31 B,+48.65 B,17786113000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.28,0.75,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,104660000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,59.22,1.75,1.16,0,+5.61 M,-18.45 M,-44.10 M,+996.28 M,+1.01 B,+1.07 B,+8.07 B,1011549700.0
TOBA,Energy,Thermal Coal,615.0,,1.53,-0.43060000000000004,9.96,-719970000000.0,629490000000.0,1350000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,0.96,781990000.0,103570000.0,5160000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6560000000000.0,347630000.0,787270000000.0,-643030000000.0,-1186120000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,68.81,37.67,29.75,-52.06 M,+301.91 M,+526.10 M,+2.54 B,+1.16 B,+8.32 B,+11.66 B,+11.09 B,8317224600.0
AMMN,Materials,Other Precious Metals & Mining,4340.0,33.77,3.31,0.1048,16.18,-19102300000000.0,33049999999999.996,6670000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,313550000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,54.22,105.95,127.14,+131.77 M,-4.14 B,-5.53 B,-3.23 B,-11.79 B,+63.09 B,+96.62 B,+191.28 B,63086416000.0
ANTM,Materials,Gold,3100.0,8.37,1.93,0.2683,6.19,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.77,0.1,209.99,0.0673,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,74520000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,52.39,42.32,44.42,0,-5.32 B,-6.57 B,-5.14 B,-8.90 B,+44.13 B,+125.35 B,-322.21 B,44125449000.0
AVIA,Materials,Specialty Chemicals,366.0,11.64,2.3,0.19879999999999998,7.12,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.069,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,22100000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,65.79,10.08,7.35,-56.64 M,+365.07 M,+406.07 M,+587.28 M,+489.75 M,+1.22 B,+924.17 M,-537.44 M,1220258400.0
BRMS,Materials,Other Industrial Metals & Mining,735.0,149.73,5.67,0.0398,72.68,-2097350000000.0,3360000000000.0,133310000000.0,0.0715,0.64,0.1,,,-,,,,1413000000.0,,106340000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,66.13,45.19,35.74,-3.54 B,-3.54 B,-7.35 B,+7.72 B,+3.27 B,+112.14 B,+224.25 B,+59.04 B,112135340500.0
BRPT,Materials,Chemicals,1795.0,66.61,1.44,0.0646,17.17,-18360070000000.0,75420000000000.0,6610000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,167280000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,48.44,12.66,28.87,+374.42 M,-5.03 B,-5.92 B,+87.77 M,-11.18 B,+4.64 B,+189.77 B,+823.18 B,4642744500.0
CITA,Materials,Other Industrial Metals & Mining,3300.0,9.47,1.6,,8.23,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12990000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,60.48,15.78,11.4,+2.33 M,+8.61 M,+9.65 M,+9.65 M,+8.80 M,+56000,+139.63 M,-1.03 B,56000.0
CLPI,Materials,Specialty Chemicals,1610.0,6.59,0.84,0.1304,3.69,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,489660000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,62.15,11.13,12.45,+269000,+763500,+763500,+1.01 M,-797000,+2.93 M,-584.68 M,-605.94 M,2927500.0
DKFT,Materials,Other Industrial Metals & Mining,665.0,5.54,2.39,0.5056,4.38,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3670000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,50.79,1.34,1.7,0,-18.50 M,+20.14 M,+69.17 M,+12.50 M,+572.07 M,-480.11 M,-3.55 B,572066500.0
ESSA,Materials,Chemicals,700.0,11.26,1.13,0.1406,3.92,-72870000000.0,3370000000000.0,819950000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,11200000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,63.68,6.01,4.48,+13.60 B,+27.32 B,+27.32 B,+27.86 B,+27.11 B,+33.34 B,+39.30 B,+81.43 B,33336625000.0
FWCT,Materials,Lumber & Wood Production,91.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,178630000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,50.94,0.64,1.3,0,+675100,+2.93 M,+9.03 M,-16.12 M,+69.08 M,+4.27 B,+10.91 B,69078200.0
GDST,Materials,Steel,114.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,56.6,3.7,5.0,+2.00 M,+23.25 M,+20.02 M,+25.13 M,+1.21 M,+2.43 B,+6.30 B,+9.85 B,2432890400.0
GGRP,Materials,Steel,314.0,,0.33,-0.021099999999999997,131.99,-195560000000.0,2180000000000.0002,455740000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3750000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,70.99,3.0,2.28,+4.43 M,+15.57 M,+15.57 M,+15.57 M,+15.57 M,+17.31 M,+25.36 M,+59.26 M,17314200.0
INCO,Materials,Other Industrial Metals & Mining,5200.0,19.93,1.09,0.0558,8.6,-9232940000000.0,3870000000000.0,3350000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55330000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,51.63,61.41,78.55,-132.57 M,-7.76 M,-467.67 M,-54.77 M,-1.22 B,+586.41 M,+44.27 B,-50.31 B,586412500.0
INKP,Materials,Paper & Paper Products,8850.0,4.07,0.37,0.09630000000000001,4.1,-14352200000000.0,77380000000000.0,4340000000000.0,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48140000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,68.96,238.08,239.36,+45.04 M,-466.04 M,-354.29 M,-99.52 M,-99.52 M,+1.82 B,+3.36 B,-51.10 B,1824895000.0
INTP,Materials,Building Materials,5550.0,7.78,0.83,0.1069,4.82,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18260000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,64.18,211.77,227.44,+11.87 M,+127.62 M,-246.59 M,-128.59 M,-587.53 M,+2.66 B,+2.73 B,-1.92 B,2663664500.0
ISSP,Materials,Steel,420.0,5.25,0.51,0.10289999999999999,5.77,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,2940000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,47.83,1.21,4.07,+949200,+5.58 M,-1.27 M,+2.87 M,-5.85 M,-33.60 M,-118.88 M,-680.99 M,-33603200.0
MBMA,Materials,Other Precious Metals & Mining,560.0,55.94,1.44,0.0735,13.62,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,59400000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,55.78,10.9,9.4,+398.29 M,-66.73 M,-1.14 B,+1.28 B,-3.50 B,+20.17 B,+48.26 B,-53.72 B,20171965000.0
MDKA,Materials,Other Industrial Metals & Mining,2960.0,,1.39,0.044800000000000006,15.27,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,71790000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,55.84,64.43,64.33,+177.30 M,-4.77 B,-4.47 B,-4.14 B,+1.05 B,+21.48 B,+56.56 B,-75.07 B,21477335000.0
MINE,Materials,Other Industrial Metals & Mining,248.0,5.25,1.02,0.2027,1.4,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13838329,3.48,1921187000000.0,497306000000.0,996600000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,64.01,4.48,3.53,+5.05 M,+19.25 M,+18.52 M,+24.03 M,+15.29 M,+141.07 M,+179.04 M,-122.93 M,141072000.0
NCKL,Materials,Other Industrial Metals & Mining,970.0,5.73,1.16,0.2602,4.8,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,61100000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,61.54,22.12,20.99,0,+1.24 B,+881.87 M,+1.83 B,+1.20 B,+7.18 B,-4.25 B,-75.81 B,7180287000.0
