Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,25900.0,7.81,0.83,0.1112,2.64,-1268810000000.0,15090000000000.0,344530000000.0,0.0715,-0.65,0.1,1777.2,0.0705,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28280000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,66.77,421.62,381.82,+256.82 M,+412.62 M,+1.29 B,+654.77 M,+898.86 M,+1.33 B,+7.29 B,+40.02 B,1330170000.0
KKGI,Energy,Thermal Coal,282.0,21.14,0.52,0.019299999999999998,2.39,-51560000000.0,1040000000000.0,43260000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1350000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,55.44,2.21,1.97,+5.17 M,+5.17 M,-15.50 M,-48.01 M,-3.27 M,+5.52 M,+12.86 M,+822.74 M,5521600.0
MCOL,Energy,Thermal Coal,3670.0,9.03,1.24,0.1484,3.75,-312150000000.0,3090000000000.0,800090000000.0,0.0715,-0.51,0.1,275.0,0.0731,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12980000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,UPTREND,TERKONFIRMASI,44.78,-19.38,-11.39,+590000,-458000,-483000,-105000,-10.92 M,-9.62 M,+8.18 M,+34.97 M,-9618000.0
MEDC,Energy,Oil & Gas Exploration & Production,1415.0,13.13,0.82,0.0697,3.94,-8863120000000.0,2850000000000.0,7610000000000.0,0.0715,-0.04,0.1,53.45,0.0375,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,33570000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,59.7,31.96,31.36,+2.29 B,+2.29 B,+3.38 B,-316.40 M,+24.55 M,+9.10 B,+7.05 B,+39.97 B,9103953000.0
MYOH,Energy,Thermal Coal,1125.0,9.72,0.78,0.0828,1.63,-142880000000.0,2210000000000.0,256620000000.0,0.0715,-0.14,0.1,64.3,0.0564,JUN,Annual,0.036225,,222810000.0,150840000.0,2480000000000.0,61380000.0,29550000.0,21390000.0,148680000.0,25740000.0,3010000000000.0,138840000.0,515240000000.0,345560000000.0,254660000000.0,38390000.0,6430000.0,184430000.0,-1620000.0,29440000.0,-25440000.0,-10690000.0,UPTREND,TERKONFIRMASI,58.16,23.47,17.71,0,-192000,+1.67 M,-2.15 M,-1.74 M,+380.13 M,+335.26 M,+321.82 M,380131500.0
PTBA,Energy,Thermal Coal,2570.0,8.74,1.23,0.1441,4.46,-3804450000000.0,2760000000000.0,1070000000000.0001,0.0715,-0.34,0.1,332.0,0.1401,JUN,Annual,-0.021038599999999987,2.89,43228243000000.0,20298537000000.0,29130000000000.0,4192245000000.0,4871754000000.0,3379850000000.0,13045179000000.0,10288875000000.0,42620000000000.0,35351380000000.0,7270000000000.0,3600000000000.0,3340000000000.0,19557671000000.0,2040443000000.0,23670572000000.0,-210415000000.0,7108016000000.0,-4039267000000.0,-3745953000000.0,DOWNTREND,TERKONFIRMASI,69.31,29.8,4.84,+522.82 M,+1.65 B,+3.55 B,+2.36 B,+5.07 B,+5.03 B,-375.77 M,+47.82 B,5030338000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,103750000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,59.22,1.66,1.01,+3.81 M,-20.24 M,-45.89 M,+994.49 M,+999.90 M,+995.90 M,+1.02 B,+8.43 B,995903800.0
TOBA,Energy,Thermal Coal,615.0,,1.49,-0.43060000000000004,13.04,-719970000000.0,629490000000.0,1360000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,,,781990000.0,103570000.0,5030000000000.0,88040000.0,41500000.0,15480000.0,180580000.0,142730000.0,6560000000000.0,347630000.0,787270000000.0,-657720000000.0,-1186120000000.0,577310000.0,287840000.0,204680000.0,-19010000.0,18080000.0,70680000.0,-22670000.0,UPTREND,TERKONFIRMASI,69.64,35.45,27.69,+128.13 M,+352.32 M,+2.37 B,+982.34 M,+902.52 M,+8.19 B,+10.99 B,+7.44 B,8191463600.0
AMMN,Materials,Other Precious Metals & Mining,4320.0,34.39,3.38,0.1048,16.4,-19102300000000.0,33049999999999.996,6680000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,319340000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,53.44,115.31,132.27,-3.03 B,-4.41 B,-2.12 B,-10.67 B,-9.38 B,+75.30 B,+148.09 B,+184.09 B,75296264000.0
ANTM,Materials,Gold,3090.0,8.53,1.97,0.2683,6.2,-663120000000.0,14920000000000.0,1090000000000.0001,0.0715,0.77,0.1,209.99,0.0665,JUN,Annual,0.15835066,,61272871000000.0,20049315000000.0,75960000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,70915123000000.0,17420000000000.002,10310000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-384638000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,51.64,46.55,44.79,-3.51 B,-4.76 B,-3.33 B,-7.09 B,-4.81 B,+47.90 B,+176.31 B,-265.16 B,47903720000.0
AVIA,Materials,Specialty Chemicals,362.0,11.2,2.21,0.19879999999999998,6.79,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,24.0,0.069,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,21280000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,68.21,8.64,6.47,+20.23 M,+61.23 M,+242.44 M,+144.91 M,+163.23 M,+968.79 M,+468.52 M,-1.01 B,968792800.0
BRMS,Materials,Other Industrial Metals & Mining,720.0,149.73,5.67,0.0398,72.68,-2097350000000.0,3360000000000.0,133590000000.0,0.0715,0.64,0.1,,,-,,,,1413000000.0,,106340000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,63.07,43.17,32.89,-7.19 B,-11.00 B,+4.07 B,-386.70 M,+18.30 B,+109.86 B,+213.98 B,+73.22 B,109864539000.0
BRPT,Materials,Chemicals,1825.0,68.29,1.48,0.0646,17.39,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,171490000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,50.68,20.15,33.56,-140.49 M,-1.03 B,+4.98 B,-6.29 B,-8.41 B,+18.47 B,+137.14 B,+811.38 B,18468905000.0
CITA,Materials,Other Industrial Metals & Mining,3270.0,9.41,1.59,,8.17,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.10310000000000001,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,12910000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,56.91,10.93,10.14,+1.78 M,+2.81 M,+2.81 M,+1.96 M,+2.63 M,-8.79 M,+132.80 M,-1.05 B,-8794000.0
CLPI,Materials,Specialty Chemicals,1600.0,6.57,0.84,0.1304,3.68,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,488130000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,58.37,10.7,12.78,+153500,+153500,+403500,-1.41 M,-1.41 M,+12.10 M,-586.49 M,-609.76 M,12100000.0
DKFT,Materials,Other Industrial Metals & Mining,670.0,5.58,2.41,0.5056,4.41,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3690000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,52.49,1.78,1.87,0,+38.65 M,+87.68 M,+31.01 M,-18.20 M,+590.57 M,-323.66 M,-4.13 B,590571500.0
ESSA,Materials,Chemicals,635.0,10.65,1.07,0.1406,3.68,-72870000000.0,3370000000000.0,821700000000.0,0.0715,0.21,0.1,10.0,0.0161,APR,Annual,,4.73,693330000.0,266260000.0,10590000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,51.38,-0.61,3.85,+1.90 B,+1.90 B,+2.44 B,+1.69 B,+671.71 M,+8.09 B,+15.48 B,+104.46 B,8090885500.0
FWCT,Materials,Lumber & Wood Production,90.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,49.14,0.64,1.45,0,+2.26 M,+8.35 M,-16.80 M,-16.80 M,+573.22 M,+4.25 B,+10.90 B,573216600.0
GDST,Materials,Steel,113.0,10.31,0.69,0.0709,13.9,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0225,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1030000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,55.55,3.87,5.33,+16.61 M,+13.38 M,+18.49 M,-5.43 M,-5.43 M,+2.43 B,+6.29 B,+9.82 B,2426250700.0
GGRP,Materials,Steel,308.0,,0.32,-0.021099999999999997,129.78,-195560000000.0,2180000000000.0002,456770000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,,1.29,850940000.0,248500000.0,3660000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,64.54,2.13,2.06,+5.75 M,+5.75 M,+5.75 M,+5.75 M,+7.61 M,+10.55 M,+11.34 M,+49.45 M,10546800.0
INCO,Materials,Other Industrial Metals & Mining,5225.0,19.84,1.09,0.0558,8.56,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.26,0.0152,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,55070000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,52.7,66.58,82.44,0,-459.90 M,-47.01 M,-1.21 B,-479.50 M,+10.71 B,+46.19 B,-67.02 B,10706840000.0
INKP,Materials,Paper & Paper Products,8725.0,4.09,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4360000000000.0005,0.0715,0.19,0.1,75.0,0.0087,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,48420000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,63.59,235.09,238.48,-502.65 M,-390.90 M,-136.13 M,-136.13 M,-258.58 M,+2.71 B,+2.30 B,-62.30 B,2709095000.0
INTP,Materials,Building Materials,5425.0,7.71,0.82,0.1069,4.77,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,18100000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,59.38,212.04,229.76,-22.96 M,-397.18 M,-279.18 M,-738.12 M,-444.62 M,+2.60 B,-935.50 M,-2.52 B,2604880000.0
ISSP,Materials,Steel,420.0,5.22,0.51,0.10289999999999999,5.76,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,2930000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,47.72,1.89,4.82,+3.97 M,-2.88 M,+1.25 M,-7.47 M,-10.94 M,-22.00 M,-111.60 M,-524.41 M,-22003400.0
MBMA,Materials,Other Precious Metals & Mining,560.0,56.45,1.45,0.0735,13.7,-2991940000000.0,6820000000000.0,2300000000000.0,0.0715,0.55,0.1,,,-,,,2.12,3968000000.0,109550000.0,59940000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,55.89,11.46,9.18,+266.02 M,-806.21 M,+1.62 B,-3.16 B,-3.16 B,+21.81 B,+46.22 B,-61.63 B,21813547400.0
MDKA,Materials,Other Industrial Metals & Mining,2930.0,,1.43,0.044800000000000006,15.54,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,,1.35,6027000000.0,201760000.0,74230000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,53.91,67.59,64.15,-2.34 B,-2.04 B,-1.71 B,+3.48 B,+3.85 B,+24.35 B,+96.78 B,-55.42 B,24345658000.0
MINE,Materials,Other Industrial Metals & Mining,240.0,5.08,0.99,0.2027,1.36,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115,3.48,1921187000000.0,497306000000.0,963930000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,58.15,3.53,3.23,+3.27 M,+2.54 M,+8.04 M,-696000,-696000,+131.82 M,+49.23 M,-203.14 M,131820200.0
NCKL,Materials,Other Industrial Metals & Mining,975.0,5.64,1.14,0.2602,4.74,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,60150000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,62.39,22.2,20.79,+1.17 B,+804.41 M,+1.75 B,+1.12 B,+1.12 B,+7.81 B,-4.07 B,-89.66 B,7811445000.0
