Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
GDST,Materials,Steel,115.0,11.14,0.75,0.0709,14.78,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1110000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,55.48,2.96,3.38,-41.34 M,+91.39 M,+171.57 M,+173.59 M,+173.59 M,-3.57 M,+6.45 B,+10.02 B,-3567300.0
GGRP,Materials,Steel,332.0,,0.34,-0.021099999999999997,134.2,-195560000000.0,2180000000000.0002,450220000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3850000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,69.24,6.33,4.74,+75.16 M,+77.03 M,+85.73 M,+66.49 M,+59.62 M,+101.24 M,+104.69 M,+203.35 M,101240000.0
INCO,Materials,Other Industrial Metals & Mining,4820.0,18.6,1.02,0.0558,8.01,-9232940000000.0,3870000000000.0,3310000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.03929436,4.85,3383000000.0,2307000000.0,51640000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,40.93,-62.02,-14.99,-1.60 B,-1.60 B,-1.02 B,-2.41 B,-2.32 B,-12.32 B,+37.83 M,-14.69 B,-12323213500.0
INKP,Materials,Paper & Paper Products,9100.0,4.3,0.4,0.09630000000000001,4.25,-14352200000000.0,77380000000000.0,4309999999999.9995,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,50880000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,60.94,256.46,242.98,-511.70 M,-1.02 B,+3.07 B,+4.07 B,+3.36 B,+5.32 B,-2.13 B,-21.50 B,5322607500.0
INTP,Materials,Building Materials,5225.0,7.64,0.81,0.1069,4.69,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17810000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,45.31,94.05,153.77,-428.44 M,-463.95 M,-307.54 M,-331.64 M,-401.31 M,-450.79 M,+3.12 B,-1.88 B,-450790000.0
ISSP,Materials,Steel,460.0,5.75,0.56,0.10289999999999999,6.05,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3220000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,68.83,9.29,6.5,+4.47 M,+10.69 M,+10.69 M,+16.59 M,+12.99 M,+189.92 M,+238.14 M,-187.10 M,189919400.0
MBMA,Materials,Other Industrial Metals & Mining,530.0,55.94,1.44,0.0735,13.62,-2991940000000.0,6820000000000.0,2260000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,59400000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,48.85,2.68,4.4,-2.94 B,-4.70 B,+17.63 B,+16.59 B,+15.55 B,+26.03 B,+35.58 B,-19.55 B,26032464500.0
MDKA,Materials,Other Industrial Metals & Mining,3060.0,,1.47,0.044800000000000006,15.73,-8455000000000.0,6830000000000.0,4099999999999.9995,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,75940000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,59.3,59.6,53.0,-1.38 B,-1.75 B,+23.53 B,+23.15 B,+22.84 B,+26.40 B,+54.52 B,+11.95 B,26403072000.0
MINE,Materials,Other Industrial Metals & Mining,280.0,5.94,1.16,0.2027,1.55,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1130000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,71.05,13.33,9.89,+11.38 M,+9.04 M,+12.21 M,-15.02 M,-15.02 M,+749.56 M,+825.57 M,+713.49 M,749562400.0
NCKL,Materials,Other Industrial Metals & Mining,955.0,5.94,1.2,0.2602,4.95,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.19465561999999997,3.64,70985378000000.0,22257724000000.0,63300000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,52.81,17.26,18.28,-4.32 B,+1.11 B,+2.05 B,+1.24 B,+817.24 M,+5.05 B,-8.87 B,-47.02 B,5050154500.0
