Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ITMG,Energy,Thermal Coal,26500.0,7.99,0.85,0.1112,2.75,-1268810000000.0,15090000000000.0,343890000000.0,0.0715,-0.64,0.1,1764.5,0.0674,APR & NOV,Semi-Annual,0.049350559999999995,4.33,2417000000.0,1521000000.0,28920000000000.0,737580000.0,167530000.0,110530000.0,1187000000.0,343160000.0,35100000000000.0,1428000000.0,9560000000000.0,4910000000000.0,3680000000000.0,506230000.0,14430000.0,1910000000.0,-6500000.0,66599999.99999999,-138780000.0,-229210000.0,UPTREND,TERKONFIRMASI,65.61,402.73,445.25,+324.36 M,+423.49 M,+452.92 M,+541.60 M,+541.60 M,+1.89 B,+6.10 B,-21.98 B,1885115000.0
KKGI,Energy,Thermal Coal,312.0,23.27,0.58,0.019299999999999998,2.93,-51560000000.0,1040000000000.0,43210000000.0,0.0715,-0.41,0.1,29.0,0.0967,JUN & DEC,Semi-Annual,-0.03643260999999999,4.9,174040000.0,180190000.0,1490000000000.0,44670000.0,9140000.0,9750000.0,76490000.0,18500000.0,2720000000000.0,123520000.0,513770000000.0,201620000000.0,63510000000.0,29210000.0,1860000.0,144830000.0,-190000.0,14620000.0,-8630000.0,-9050000.0,UPTREND,TERKONFIRMASI,63.22,8.37,7.61,+27.86 M,-60.18 M,+41.70 M,+48.96 M,+48.96 M,+166.12 M,+170.73 M,-893.61 M,166115200.0
MCOL,Energy,Thermal Coal,3630.0,9.03,1.24,0.1484,3.75,-312150000000.0,3090000000000.0,798610000000.0,0.0715,-0.51,0.1,275.0,0.0724,MAY & NOV,Semi-Annual,0.04134424,5.6,743460000.0,423460000.0,12980000000000.0,151070000.0,63390000.0,14500000.0,281400000.0,108670000.0,13190000000000.0,570050000.0,2990000000000.0,1990000000000.0,1440000000000.0,159640000.0,,583830000.0,-4900000.0,167940000.0,-64250000.0,-111200000.0,DOWNTREND,TERKONFIRMASI,41.46,-23.66,-12.49,-186000,+1.64 M,+1.93 M,-2.62 M,-3.07 M,-13.11 M,-26.20 M,-97.31 M,-13113000.0
MEDC,Energy,Oil & Gas Exploration & Production,1525.0,15.11,0.95,0.0697,4.15,-8863120000000.0,2850000000000.0,7610000000000.0,0.0715,-0.03,0.1,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,1.06,8273000000.0,1633000000.0,38630000000000.0,533900000.0,520000000.0,145420000.0,1589000000.0,1421000000.0,41510000000000.0,987790000.0,24770000000000.0,11050000000000.0,2550000000000.0,5867000000.0,3147000000.0,2406000000.0,-326250000.0,968680000.0,-763520000.0,-487320000.0,UPTREND,TERKONFIRMASI,59.98,61.1,59.7,-1.67 B,-1.67 B,-1.95 B,+548.65 M,-276.43 M,+10.72 B,+34.36 B,-70.24 B,10724490000.0
MYOH,Energy,Thermal Coal,1030.0,8.92,0.72,0.0805,1.37,-142880000000.0,2210000000000.0,253430000000.0,0.0715,-0.13,0.1,64.05,0.0555,JUN,Annual,0.03521875,5.7,216500000.0,147090000.0,2270000000000.0,66590000.0,30410000.0,21310000.0,150220000.0,26850000.0,3010000000000.0,139590000.0,515240000000.0,345560000000.0,254660000000.0,38970000.0,6290000.0,177530000.0,-1570000.0,28650000.0,-10420000.0,-18240000.0,UPTREND,TERKONFIRMASI,33.13,-5.41,10.43,0,-7.05 M,-8.17 M,-15.94 M,-15.94 M,+36.34 M,+364.91 M,+313.60 M,36337500.0
PTBA,Energy,Thermal Coal,3140.0,7.29,1.36,0.21109999999999998,4.07,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.1,115.0,0.0398,JUN,Annual,0.040868959999999996,2.71,48102422000000.0,21299180000000.0,34540000000000.0,6875929000000.0,4840151000000.0,4186041000000.0,16530448000000.0,13704370000000.0,44230000000000.0,35475511000000.0,8750000000000.0,4920000000000.0,4750000000000.0,22763845000000.0,2360973000000.0,25338577000000.0,-182086000000.0,8662679000000.0,-3327723000000.0,-2584076000000.0,UPTREND,TERKONFIRMASI,78.52,175.25,155.91,+6.91 B,+6.41 B,+5.06 B,+4.13 B,+4.13 B,+67.21 B,+65.46 B,+40.94 B,67205917000.0
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.14,0.74,0.0951,4.96,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.1,4.0,0.0345,APR & NOV /DEC,Semi-Annual,0.060854490000000004,3.34,187078000000.0,44416000000.0,102840000000.0,23043000000.0,21849000000.0,13532000000.0,81174000000.0,11258000000.0,157100000000.0,104790000000.0,52310000000.0,16629999999.999998,12640000000.0,47330000000.0,25431000000.0,139748000000.0,-1471000000.0,9034000000.0,-6576000000.0,1262000000.0,UPTREND,TERKONFIRMASI,54.09,1.19,1.48,+5.72 M,-1.37 M,+442300,-3.91 M,-3.91 M,+1.01 B,+1.08 B,+1.39 B,1010366800.0
TOBA,Energy,Thermal Coal,535.0,,1.27,-0.3433,9.14,-719970000000.0,629490000000.0,1470000000000.0,0.0715,0.69,0.1,18.56,0.030699999999999998,MAY,,,0.96,764420000.0,84090000.0,4280000000000.0005,85100000.0,42650000.0,20830000.0,178430000.0,143240000.0,6560000000000.0,322660000.0,787270000000.0,-643030000000.0,-1186120000000.0,575500000.0,293710000.0,188920000.0,-18410000.0,51340000.0,-44360000.0,-4500000.0,UPTREND,TERKONFIRMASI,47.22,6.05,17.57,+126.17 M,-53.22 M,-110.65 M,-160.15 M,-283.84 M,+3.59 B,+9.21 B,+11.39 B,3588223000.0
AMMN,Materials,Other Precious Metals & Mining,4900.0,40.17,3.94,0.1048,18.51,-19102300000000.0,33049999999999.996,6670000000000.0,0.0715,-0.42,0.1,,,-,,,3.22,14010000000.0,3489000000.0,372920000000000.0,814570000.0,468700000.0,1182000000.0,3152000000.0,1202000000.0,44960000000000.0,1349000000.0,22100000000000.0,18490000000000.0,9290000000000.0,8429000000.0,6087000000.0,5581000000.0,-430590000.0,720000.0,-1217000000.0,1172000000.0,UPTREND,TERKONFIRMASI,60.45,218.78,178.7,-30.39 B,-20.22 B,-24.11 B,+16.48 B,+20.96 B,+121.18 B,+151.18 B,+344.59 B,121183153000.0
ANTM,Materials,Gold,3280.0,8.69,2.01,0.2683,6.44,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.1,209.99,0.0667,JUN,Annual,0.15835066,4.87,61272871000000.0,20049315000000.0,77380000000000.0,9226074000000.0,3295675000000.0,14695146000000.0,29981631000000.0,15062093000000.0,88340000000000.0,71037536000000.0,17300000000000.0,10080000000000.0,8900000000000.0,22741351000000.0,4440440000000.0,38531520000000.0,-277356000000.0,1826163000000.0,-3859958000000.0,691553000000.0,UPTREND,TERKONFIRMASI,59.66,51.47,42.68,+4.27 B,-2.86 B,+8.05 B,-4.27 B,-4.27 B,+39.44 B,+112.79 B,-87.25 B,39441814000.0
AVIA,Materials,Specialty Chemicals,342.0,10.58,2.09,0.19879999999999998,6.31,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.1,24.0,0.0649,APR & NOV,Semi-Annual,0.05671763999999999,11.31,11297600000000.0,2307788000000.0,20100000000000.0,2449883000000.0,1422588000000.0,1968890000000.0,7906822000000.0,1597067000000.0,8830000000000.0,4386568000000.0,4440000000000.0,2210000000000.0,1910000000000.0,1684924000000.0,,9612676000000.0,-2281000000.0,2485019000000.0,143759000000.0,-1909035000000.0,UPTREND,TERKONFIRMASI,43.67,1.85,5.91,+17.73 M,-62.66 M,-98.49 M,-118.06 M,-162.74 M,+132.67 M,+1.24 B,-268.86 M,132667800.0
BRMS,Materials,Other Industrial Metals & Mining,735.0,145.74,5.52,0.0398,70.75,-2097350000000.0,3360000000000.0,133340000000.0,0.0715,0.68,0.1,,,-,,,,1413000000.0,,103500000000000.0,32130000.000000004,,37160000.0,275520000.0,87740000.0,4010000000000.0,105430000.0,2130000000000.0,1340000000000.0,714820000000.0,364370000.0,266450000.0,1049000000.0,-23790000.0,18000000.0,-157070000.0,145780000.0,UPTREND,TERKONFIRMASI,60.94,23.45,26.86,+1.21 B,-870.71 M,+1.38 B,+36.13 B,+32.29 B,+97.75 B,+140.76 B,+208.75 B,97747890000.0
BRPT,Materials,Chemicals,1610.0,59.71,1.29,0.0646,16.26,-18360070000000.0,75420000000000.0,6620000000000.0,0.0715,0.78,0.1,1.63,0.0009,JUN,,,1.66,18952000000.0,1037000000.0,149940000000000.0,3182000000.0,995090000.0,2260000000.0,7788000000.0,3572000000.0,180460000000000.0,8596000000.0,26680000000000.0,10780000000000.0,2510000000000.0,12458000000.0,7140000000.0,6494000000.0,-481540000.0,290490000.0,-2328000000.0,2109000000.0,UPTREND,TERKONFIRMASI,32.89,-48.61,-24.81,+607.26 M,-156.73 M,-1.48 B,-4.55 B,-5.93 B,-21.78 B,+111.69 B,+858.41 B,-21782402500.0
CITA,Materials,Other Industrial Metals & Mining,3500.0,10.07,1.71,,8.79,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.1,328.0,0.09759999999999999,JUL,Annual,,24.26,8544332000000.0,6326653000000.0,13820000000000.0,795417000000.0,313394000000.0,883804000000.0,2068044000000.0,373604000000.0,3200000000000.0,2140796000000.0,1060000000000.0,619350000000.0,1370000000000.0,441852000000.0,,8102481000000.0,,567394000000.0,541409000000.0,-1390087000000.0,UPTREND,TERKONFIRMASI,61.86,75.38,71.94,+1.51 M,-2.11 M,-30000,+2.23 M,-11.81 M,+33.84 M,+45.50 M,-730.14 M,33840000.0
CLPI,Materials,Specialty Chemicals,1610.0,6.61,0.84,0.1304,3.71,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.10529999999999999,JUN / JUL,Annual,0.05054303999999999,3.5,965248000000.0,546673000000.0,491190000000.0,221643000000.0,357782000000.0,250692000000.0,862080000000.0,367929000000.0,1060000000000.0,903818000000.0,152670000000.0,88990000000.0,74320000000.0,383105000000.0,,582143000000.0,-3109000000.0,55277000000.0,-17594000000.0,-70342000000.0,UPTREND,TERKONFIRMASI,54.89,7.16,10.16,+207000,+207000,+207000,-202000,-1.33 M,+2.93 M,-614.59 M,-588.80 M,2930000.0
DKFT,Materials,Other Industrial Metals & Mining,665.0,5.33,2.3,0.5056,4.2,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.1,70.0,0.0986,JUN & OCT,Semi-Annual,0.21088576000000003,3.15,3219671000000.0,529841000000.0,3530000000000.0,659665000000.0,195380000000.0,148282000000.0,1425980000000.0,520824000000.0,1630000000000.0,772696000000.0,859640000000.0,622130000000.0,669600000000.0,1687494000000.0,519153000000.0,1532177000000.0,-1730000000.0,552796000000.0,-264886000000.0,-504316000000.0,UPTREND,TERKONFIRMASI,46.77,0.35,5.85,+99.72 M,+44.10 M,-57.45 M,-276.22 M,-367.57 M,+537.41 M,-25.97 M,-567.14 M,537412500.0
ESSA,Materials,Chemicals,610.0,10.48,1.05,0.1406,3.62,-72870000000.0,3370000000000.0,820760000000.0,0.0715,0.2,0.1,10.0,0.013999999999999999,APR,Annual,,4.73,693330000.0,266260000.0,10420000000000.0,189230000.0,29230000.0,42300000.0,275880000.0,87360000.0,6150000000000.0,217570000.0,2260000000000.0,1700000000000.0,995000000000.0,139130000.0,,554200000.0,-1220000.0,147040000.0,-13130000.0,-60190000.0,UPTREND,TERKONFIRMASI,40.1,-2.61,7.38,+412.20 M,-1.40 B,-4.59 B,-5.13 B,-8.46 B,+24.37 B,+21.79 B,+56.80 B,24369256000.0
FWCT,Materials,Lumber & Wood Production,91.0,,0.55,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.1,,,JUN & NOV,,,2.2,753380000000.0,112567000000.0,176670000000.0,61106000000.0,65394000000.0,106326000000.0,288598000000.0,168107000000.0,1190000000000.0,1123403000000.0,69550000000.0,-30320000000.0,-45720000000.0,433002000000.0,246544000000.0,320378000000.0,-21978000000.0,29592000000.0,-54141000000.0,74989000000.0,UPTREND,TERKONFIRMASI,50.2,0.21,0.42,+2.51 M,+238500,+9.91 M,+2.39 M,+2.39 M,+72.89 M,+4.30 B,+11.03 B,72891800.0
GDST,Materials,Steel,113.0,10.49,0.7,0.0709,14.1,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.1,2.5,0.0219,JUN & DEC LAST 2024,Annual,0.054912050000000004,1.0,3908466000000.0,398338000000.0,1040000000000.0,589175000000.0,257863000000.0,621103000000.0,2255296000000.0,2278756000000.0,2150000000000.0,1900041000000.0,249610000000.0,78240000000.0,102190000000.0,2426082000000.0,99000000000.0,1482384000000.0,-107970000000.0,158327000000.0,-45716000000.0,461356000000.0,UPTREND,TERKONFIRMASI,52.41,1.64,2.43,0,0,0,+10.13 M,-12.62 M,+228.54 M,+6.44 B,+10.01 B,228544100.0
GGRP,Materials,Steel,328.0,,0.34,-0.021099999999999997,134.2,-195560000000.0,2180000000000.0002,455920000000.0,0.0715,0.33,0.1,28.0,0.0864,JUN,,,1.29,850940000.0,248500000.0,3850000000000.0,8910000.0,4560000.0,174330000.0,265920000.00000003,144140000.0,3800000000000.0,223840000.0,-200310000000.0,-433110000000.0,-250720000000.0,214410000.0,,636540000.0,-4970000.0,-59290000.0,-9800000.0,11070000.0,UPTREND,TERKONFIRMASI,61.24,6.61,6.12,+6.96 M,+1.77 M,+1.77 M,-2.46 M,-5.43 M,+98.01 M,+99.47 M,+198.22 M,98009400.0
INCO,Materials,Other Industrial Metals & Mining,4680.0,18.34,1.01,0.0558,7.89,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.06,0.1,76.4,0.0154,MAY,,0.038568960000000006,4.85,3383000000.0,2307000000.0,50910000000000.0,110660000.0,73580000.0,301810000.0,586820000.0,370460000.0,19790000000000.0,873550000.0,4170000000000.0,2700000000000.0,2780000000000.0,552000000.0,,2831000000.0,-5250000.0,179960000.0,-524200000.00000006,-55490000.0,UPTREND,TERKONFIRMASI,39.78,-105.32,-69.07,-3.37 B,+3.08 B,+2.48 B,-543.15 M,-343.41 M,-13.19 B,+6.13 B,-8.09 B,-13189994000.0
INKP,Materials,Paper & Paper Products,8725.0,3.97,0.37,0.09630000000000001,4.04,-14352200000000.0,77380000000000.0,4360000000000.0005,0.0715,0.2,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001,1.62,13249000000.0,4984000000.0,47050000000000.0,726900000.0,1564000000.0,497020000.0,6821000000.0,2496000000.0,59180000000000.0,2232000000.0,19250000000000.0,13050000000000.0,11840000000000.0,6057000000.0,3277000000.0,7193000000.0,-304500000.0,796330000.0,-2356000000.0,385640000.0,UPTREND,TERKONFIRMASI,50.04,104.56,179.8,+477.52 M,+99.47 M,-470.98 M,-627.32 M,-1.84 B,+2.19 B,+11.02 B,-29.98 B,2192380000.0
INTP,Materials,Building Materials,5300.0,7.36,0.78,0.1069,4.51,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.1,468.0,0.0859,MAY,Annual,0.03682705,3.41,30231555000000.0,21317825000000.0,17160000000000.0,3911459000000.0,3035792000000.0,2504001000000.0,9876727000000.0,6741612000000.0,18150000000000.0,12212391000000.0,5940000000000.0,2080000000000.0,2340000000000.0,8122890000000.0,,22108665000000.0,-179489000000.0,3681716000000.0,-615453000000.0,-2634978000000.0,UPTREND,TERKONFIRMASI,50.18,12.94,68.4,+46.87 M,+46.87 M,+135.87 M,+41.89 M,+23.29 M,-727.96 M,+3.54 B,-1.66 B,-727962500.0
ISSP,Materials,Steel,414.0,5.4,0.52,0.10289999999999999,5.85,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.1,20.0,0.0441,JUL,Annual,0.08221709999999999,2.03,10451274000000.0,3136916000000.0,3030000000000.0,680732000000.0,977021000000.0,4407785000000.0,6354772000000.0,3103381000000.0,6160000000000.0,4985734000000.0,1170000000000.0,824230000000.0,561430000000.0,4684719000000.0,1248260000000.0,5766555000000.0,-145988000000.0,-588056000000.0,-642965000000.0,1101490000000.0,UPTREND,TERKONFIRMASI,37.81,2.62,5.9,-84.45 M,-118.86 M,-120.55 M,-152.58 M,-165.93 M,+25.64 M,+69.36 M,-326.93 M,25637000.0
MBMA,Materials,Other Industrial Metals & Mining,520.0,50.86,1.31,0.0735,12.76,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.56,0.1,,,-,,,2.12,3968000000.0,109550000.0,54000000000000.0,349800000.0,265339999.99999997,283480000.0,1076000000.0,673810000.0,25830000000000.0,1251000000.0,4620000000000.0,3940000000000.0,1070000000000.0001,1528000000.0,726150000.0,2441000000.0,-33840000.0,-104830000.0,-236040000.0,174500000.0,UPTREND,TERKONFIRMASI,48.29,-5.42,-1.14,+2.47 B,+2.91 B,+2.33 B,-1.41 B,-2.30 B,+26.16 B,+27.78 B,-19.72 B,26160222100.0
MDKA,Materials,Other Industrial Metals & Mining,2870.0,,1.34,0.044800000000000006,15.03,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.94,0.1,12.29,0.0042,-,,,1.35,6027000000.0,201760000.0,69590000000000.0,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,UPTREND,TERKONFIRMASI,47.17,12.36,36.36,+517.78 M,+2.17 B,+497.26 M,-12.72 B,-13.04 B,+14.20 B,+25.88 B,+13.91 B,14200861000.0
MINE,Materials,Other Industrial Metals & Mining,306.0,6.45,1.26,0.2027,1.66,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.0516,-,,0.13672115,3.48,1921187000000.0,497306000000.0,1230000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,UPTREND,TERKONFIRMASI,77.05,17.63,14.13,+17.89 M,+2.28 M,+193.11 M,+193.11 M,+205.26 M,+927.26 M,+1.04 B,+891.22 M,927263000.0
NCKL,Materials,Other Industrial Metals & Mining,940.0,5.55,1.12,0.2602,4.68,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941,3.64,70985378000000.0,22257724000000.0,59210000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,UPTREND,TERKONFIRMASI,50.85,4.11,10.71,+646.57 M,+862.38 M,+692.12 M,-1.30 B,-2.30 B,+1.67 B,+6.36 B,-32.74 B,1673907500.0
