Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
CITA,UPTREND,TERKONFIRMASI,60.55,71.43,71.84,-341000,+1.17 M,-2.45 M,-371000,+1.89 M,+36.08 M,+51.81 M,-720.47 M
CLPI,UPTREND,TERKONFIRMASI,48.13,5.76,9.28,-99000,+108000,+108000,+108000,-301000,+2.83 M,-630.03 M,-588.90 M
DKFT,UPTREND,TERKONFIRMASI,48.37,-0.15,4.65,+7.57 M,+107.29 M,+51.67 M,-49.88 M,-268.65 M,+452.42 M,+56.96 M,-559.57 M
ESSA,UPTREND,TERKONFIRMASI,40.1,-5.39,4.83,0,+412.20 M,-1.40 B,-4.59 B,-5.13 B,+22.92 B,+24.03 B,+57.36 B
FWCT,UPTREND,TERKONFIRMASI,50.2,0.18,0.37,0,+2.51 M,+238500,+9.91 M,+2.39 M,+79.13 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,61.15,1.95,2.33,+298.51 M,+298.51 M,+298.51 M,+298.51 M,+308.64 M,+459.36 M,+6.74 B,+10.31 B
GGRP,UPTREND,TERKONFIRMASI,62.46,6.83,6.26,+584800,+7.54 M,+2.35 M,+2.35 M,-1.88 M,+98.59 M,+104.44 M,+200.82 M
INCO,UPTREND,TERKONFIRMASI,41.99,-106.19,-76.49,+255.20 M,-3.12 B,+3.34 B,+2.74 B,-287.95 M,-12.44 B,+7.70 B,-5.28 B
INKP,UPTREND,TERKONFIRMASI,48.6,83.71,160.58,-62.97 M,+414.56 M,+36.50 M,-533.95 M,-690.29 M,+1.74 B,+9.88 B,-29.85 B
INTP,UPTREND,TERKONFIRMASI,47.91,6.84,56.08,-25.00 M,+21.87 M,+21.87 M,+110.87 M,+16.89 M,-634.39 M,+3.40 B,-1.61 B
ISSP,UPTREND,TERKONFIRMASI,37.81,0.56,4.84,0,-84.45 M,-118.86 M,-120.55 M,-152.58 M,+34.32 M,+76.61 M,-326.93 M
MBMA,UPTREND,TERKONFIRMASI,50.86,-4.3,-1.77,+760.37 M,+3.23 B,+3.67 B,+3.09 B,-647.42 M,+6.64 B,+34.87 B,-11.79 B
MDKA,UPTREND,TERKONFIRMASI,48.55,8.52,30.8,+254.29 M,+772.08 M,+2.43 B,+751.55 M,-12.46 B,+10.76 B,+30.70 B,+12.60 B
MINE,UPTREND,TERKONFIRMASI,77.64,18.27,14.96,+2.07 M,+19.96 M,+4.35 M,+195.18 M,+195.18 M,+899.38 M,+1.05 B,+893.13 M
NCKL,UPTREND,TERKONFIRMASI,47.8,2.55,9.08,-113.57 M,+533.00 M,+748.82 M,+578.56 M,-1.41 B,-234.81 M,+9.49 B,-30.56 B
NICL,DOWNTREND,TERKONFIRMASI,36.09,-9.27,-4.73,-90.75 M,-84000,-196.98 M,-662.19 M,-577.34 M,-680.16 M,+920.64 M,+6.31 B
PBID,UPTREND,TERKONFIRMASI,49.4,0.85,2.21,0,0,0,0,0,-31.91 M,+402.15 M,+157.42 M
PSAB,UPTREND,TERKONFIRMASI,50.39,10.73,18.93,-173.38 M,+442.73 M,-447.35 M,-1.21 B,-1.21 B,-6.96 B,+61.29 B,+75.40 B
SAMF,UPTREND,TERKONFIRMASI,59.07,8.12,9.16,0,+304000,+14400,-1.13 M,-2.49 M,+97.38 M,+98.20 M,+90.95 M
SMGR,UPTREND,TERKONFIRMASI,45.03,16.26,34.34,-554.34 M,-48.20 M,-48.20 M,-1.82 B,-2.73 B,+30.97 B,+33.01 B,+11.91 B
SRSN,UPTREND,TERKONFIRMASI,77.07,10.62,8.54,+16.95 B,+29.38 B,+28.33 B,+30.93 B,+31.02 B,+54.62 B,+56.16 B,+63.87 B
TINS,UPTREND,TERKONFIRMASI,67.05,228.14,213.46,-469.65 M,+51.12 M,-2.22 B,-673.83 M,-2.68 B,+56.17 B,+115.15 B,+92.43 B
TKIM,UPTREND,TERKONFIRMASI,44.39,93.08,228.1,-23.50 M,-139.35 M,-715.17 M,-835.75 M,-615.49 M,-1.34 B,+11.53 B,-20.75 B
TPIA,DOWNTREND,TERKONFIRMASI,35.98,-53.95,-42.18,-164.14 M,+236.86 M,-430.02 M,-2.76 B,-5.64 B,-21.74 B,+186.46 B,-347.92 B
BLES,UPTREND,TERKONFIRMASI,50.26,2.3,3.94,+30.86 M,+6.03 M,-117.62 M,-169.73 M,-169.73 M,-23.68 M,+2.43 B,+2.87 B
DGWG,UPTREND,TERKONFIRMASI,43.78,1.68,5.86,-52.89 M,-4.53 M,-45.79 M,-31.89 M,-131.97 M,+229.28 M,+1.23 B,+960.70 M
FPNI,UPTREND,TERKONFIRMASI,57.8,15.92,30.19,+2.56 B,+2.59 B,+2.56 B,+2.56 B,+2.39 B,+5.05 B,+18.84 B,+21.34 B
PART,UPTREND,TERKONFIRMASI,54.19,0.62,0.71,-11.50 M,+60.37 M,+1.88 B,+1.92 B,+1.90 B,+2.65 B,+2.64 B,+4.00 B
SMGA,UPTREND,TERKONFIRMASI,57.23,2.73,3.44,0,-4.94 M,-336300,-5.56 M,-13.94 M,+539.62 M,+1.99 B,+2.47 B
ABMM,UPTREND,TERKONFIRMASI,50.11,44.54,62.78,-9.68 M,-18.27 M,-39.53 M,-8.63 M,-80.61 M,-19.78 M,+109.22 M,-1.18 B
ASII,DOWNTREND,TERKONFIRMASI,51.32,3.3,-1.59,+112.92 M,+1.15 B,-251.94 M,-2.95 B,+629.53 M,+17.43 B,+1.12 B,-119.34 B
HEXA,DOWNTREND,TERKONFIRMASI,20.76,-40.91,-3.99,-61.52 M,-1.09 B,-1.25 B,-1.23 B,-1.23 B,-1.13 B,-1.33 B,-1.26 B
JTPE,UPTREND,TERKONFIRMASI,44.6,-3.06,-1.75,0,0,0,+24.01 M,+415500,+23.53 M,+46.62 M,+702.42 M
KBLI,UPTREND,TERKONFIRMASI,62.5,11.36,7.28,-3.09 M,-51.03 M,-103.24 M,+715.62 M,+774.65 M,+737.87 M,+769.81 M,+729.63 M
KUAS,UPTREND,TERKONFIRMASI,52.95,1.55,2.14,+3.65 M,+3.65 M,-7.26 M,+8.44 M,-597300,+5.63 B,+6.45 B,+48.39 B
MSJA,UPTREND,TERKONFIRMASI,73.44,110.82,85.05,-62.54 M,-395.35 M,+304.60 M,+573.71 M,+163.34 M,+10.71 B,+11.59 B,+11.59 B
PBSA,UPTREND,TERKONFIRMASI,38.05,-15.76,-6.5,0,-14.52 M,+1.23 M,-10.61 M,-10.61 M,-257.28 M,+1.56 B,+729.42 M
SCCO,UPTREND,TERKONFIRMASI,56.89,122.3,95.12,-17.32 M,-69.74 M,-101.02 M,+1.45 B,+1.45 B,+1.51 B,+1.51 B,+1.51 B
SKRN,UPTREND,TERKONFIRMASI,55.13,4.66,3.57,0,+2.00 M,-8.91 M,-8.91 M,+4.69 M,+19.31 M,+51.49 M,+153.76 M
TOTL,UPTREND,TERKONFIRMASI,61.71,55.08,63.1,-2.77 M,+15.54 M,-93.88 M,+296.75 M,+367.42 M,+1.46 B,+3.93 B,+2.88 B
UNTR,UPTREND,TERKONFIRMASI,54.88,461.58,442.1,-173.39 M,-1.32 B,-1.40 B,-2.33 B,-1.98 B,+10.95 B,+19.38 B,-39.69 B
CARS,UPTREND,TERKONFIRMASI,69.18,4.78,5.27,+2.59 M,+2.59 M,+2.59 M,+2.59 M,-6.13 M,+450.92 M,+469.41 M,+417.08 M
GJTL,UPTREND,TERKONFIRMASI,50.27,10.56,21.89,-4.86 M,+44.32 M,+24.21 M,-41.20 M,+46.30 M,+183.95 M,+5.59 B,+7.10 B
MPPA,DOWNTREND,TERKONFIRMASI,32.12,-2.04,-1.55,+4.56 M,-20.71 M,-26.85 M,-26.85 M,-42.82 M,-142.81 M,-13.23 M,+200.59 M
AALI,UPTREND,TERKONFIRMASI,69.75,327.32,351.77,+37.31 M,+130.21 M,+516.89 M,+530.92 M,+367.71 M,+2.37 B,+5.48 B,-705.22 M
AMRT,DOWNTREND,TERKONFIRMASI,44.76,-18.66,-18.78,-427.04 M,+104.75 M,+104.75 M,+726.96 M,+1.51 B,-2.03 B,-1.67 B,-59.35 B
BUDI,UPTREND,TERKONFIRMASI,53.11,1.57,2.65,0,0,0,+987600,+987600,+98.60 M,+123.89 M,+114.13 M
CLEO,UPTREND,TERKONFIRMASI,59.54,9.98,9.83,-35.35 M,+138.00 M,+37.21 M,+67.83 M,+149.94 M,+718.12 M,+1.57 B,+1.22 B
CMRY,UPTREND,TERKONFIRMASI,44.12,-48.11,-28.84,+16.49 M,-160000,-242.91 M,+66.35 M,+162.57 M,-35.05 M,+1.31 B,+25.78 M
CPIN,DOWNTREND,TERKONFIRMASI,47.24,3.1,8.3,-188.59 M,-188.59 M,+368.98 M,-980.53 M,-1.86 B,-8.46 B,-5.11 B,-34.55 B
DSNG,UPTREND,TERKONFIRMASI,63.97,68.18,77.79,+21.98 M,+456.41 M,+418.03 M,+339.56 M,+445.52 M,+2.41 B,+4.75 B,-1.11 B
GGRM,UPTREND,TERKONFIRMASI,28.82,-455.04,-71.88,-194.73 M,-479.70 M,-574.72 M,-3.41 B,-3.91 B,-1.58 B,+8.26 B,+19.46 B
HMSP,UPTREND,TERKONFIRMASI,26.09,-18.53,-6.0,-44.00 M,-127.02 M,-382.19 M,-8.42 B,-8.60 B,-8.61 B,-7.39 B,-6.16 B
ICBP,UPTREND,TERKONFIRMASI,32.72,-116.24,-46.2,-82.71 M,-274.36 M,+220.88 M,-2.06 B,-2.06 B,-7.41 B,+2.01 B,+1.64 B
INDF,UPTREND,TERKONFIRMASI,38.14,-4.27,39.83,-563.71 M,-858.07 M,-1.14 B,-1.08 B,-1.32 B,-81.03 M,+6.23 B,+25.23 B
JPFA,UPTREND,TERKONFIRMASI,54.31,27.81,31.56,-22.81 M,+391.23 M,+629.17 M,+629.17 M,+905.98 M,+1.87 B,+2.50 B,-13.85 B
LSIP,UPTREND,TERKONFIRMASI,72.81,77.74,72.92,+59.46 M,+282.90 M,+662.43 M,+527.83 M,+586.85 M,+8.49 B,+10.32 B,+13.09 B
MIDI,DOWNTREND,TERKONFIRMASI,41.87,-3.01,-2.55,0,0,-21.23 M,+116.52 M,+116.52 M,-150.54 M,-98400,-673.29 M
MLBI,UPTREND,TERKONFIRMASI,51.5,21.79,36.37,0,-260000,+9.93 M,+9.18 M,+54.19 M,+31.59 M,+406.85 M,+802.60 M
MYOR,DOWNTREND,TERKONFIRMASI,33.22,-44.03,-44.21,-77.82 M,+152.60 M,+101.49 M,+44.82 M,-202.38 M,-4.02 B,-6.21 B,-1.26 M
NSSS,UPTREND,TERKONFIRMASI,43.41,-19.94,-12.25,-8.19 M,+4.60 M,+296.13 M,+248.05 M,+190.86 M,+757.20 M,+6.98 B,+9.27 B
PNGO,UPTREND,TERKONFIRMASI,56.3,13.35,5.1,+5000,+5000,+805000,-315000,-279000,+199000,+2.62 M,+71.85 M
ROTI,DOWNTREND,TERKONFIRMASI,54.1,-0.57,-1.43,+1.88 M,+280000,+2.94 M,+2.94 M,+2.94 M,-1.55 M,-82.28 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,59.0,101.88,123.28,-31.98 M,+628.79 M,+408.05 M,+161.85 M,-164.29 M,+23.69 B,+32.37 B,+6.30 B
TBLA,DOWNTREND,TERKONFIRMASI,51.54,-0.55,-0.5,0,+6.42 M,+16.71 M,+16.71 M,+6.97 M,+25.62 M,-329.25 M,-175.73 M
TLDN,UPTREND,TERKONFIRMASI,60.95,18.3,19.81,-2.82 M,+16.17 M,+12.46 M,+12.46 M,+22.22 M,+395.94 M,+652.07 M,+558.39 M
WIIM,DOWNTREND,TERKONFIRMASI,25.14,-63.04,-36.02,-97.53 M,-799.76 M,-1.05 B,-1.26 B,-1.31 B,-1.97 B,-1.75 B,-1.69 B
YUPI,UPTREND,TERKONFIRMASI,43.82,-9.88,-3.41,-49000,+24000,-324000,+253500,+75500,+79.44 M,-640.01 M,-594.74 M
BWPT,UPTREND,TERKONFIRMASI,57.06,7.57,9.06,-272.27 M,+399.73 M,+78.84 M,-366.02 M,+416.50 M,+79.91 B,+133.79 B,+135.31 B
GZCO,UPTREND,TERKONFIRMASI,52.39,4.76,6.73,-48.82 M,+102.17 M,+57.63 M,+32.84 M,+57.65 M,+7.52 B,+15.87 B,+21.59 B
SIMP,UPTREND,TERKONFIRMASI,55.95,7.21,9.4,-15.14 M,+339.30 M,+339.30 M,+271.09 M,+347.41 M,+1.04 B,+2.87 B,+35.60 B
STAA,UPTREND,TERKONFIRMASI,47.7,18.52,33.74,-5.08 M,+19.29 M,-65.45 M,-88.66 M,-15.74 M,+728.77 M,+1.91 B,+1.24 B
ACES,UPTREND,TERKONFIRMASI,41.99,-1.15,-0.27,-29.94 M,-14.82 M,-220.71 M,-220.71 M,-195.18 M,-469.98 M,+164.28 M,-1.07 B
AUTO,UPTREND,TERKONFIRMASI,71.25,110.51,132.42,+135.28 M,+111.26 M,+18.46 M,+132.45 M,+195.62 M,+4.20 B,+6.24 B,+5.60 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.16,-0.18,0,0,0,0,+1.80 M,+838300,+3.18 M,-5.07 M
ERAA,UPTREND,TERKONFIRMASI,73.63,43.72,41.59,+669.87 M,+7.24 B,+6.63 B,+10.77 B,+8.92 B,+66.88 B,+85.53 B,+84.32 B
KDSI,UPTREND,TERKONFIRMASI,28.71,0.24,2.75,-39600,-1.03 M,-1.03 M,-1.03 M,-1.03 M,-823200,-1.21 M,-1.19 M
LPIN,UPTREND,TERKONFIRMASI,59.78,3.17,3.3,-137200,-34200,-34200,+149600,+407200,+1.42 M,+1.85 M,-93.05 M
MAPI,DOWNTREND,TERKONFIRMASI,55.72,-26.4,-37.49,+342.43 M,+1.28 B,+1.25 B,+2.31 B,+2.22 B,-25.00 M,-1.79 B,+34.58 B
MNCN,DOWNTREND,TERKONFIRMASI,43.09,-0.9,-0.58,-54.51 M,-54.51 M,-144.17 M,+106.67 M,-31.28 M,+298.77 M,+669.44 M,+1.13 B
MPMX,UPTREND,TERKONFIRMASI,51.63,6.27,8.31,-8.99 M,+20.17 M,+27.42 M,+14.60 M,-8.09 M,+26.83 M,+368.05 M,-1.56 B
PANR,UPTREND,TERKONFIRMASI,39.38,-2.32,-0.07,0,+142400,-334800,-1.57 M,-1.57 M,-2.20 M,-1.15 M,-23.02 M
RALS,UPTREND,TERKONFIRMASI,51.0,1.73,1.99,0,0,-10.79 M,-11.87 M,-8.17 M,+9.88 M,+18.15 M,-1.69 B
SCMA,DOWNTREND,TERKONFIRMASI,37.46,-2.66,-1.61,-49.73 M,-27.06 M,-27.06 M,-129.89 M,-129.89 M,-1.22 B,-310.66 M,+3.76 B
SMSM,UPTREND,TERKONFIRMASI,42.27,-2.43,1.07,0,-12.39 M,-50.60 M,-50.60 M,-60.10 M,+2.50 M,-131.02 M,-507.30 M
SPTO,UPTREND,TERKONFIRMASI,46.52,0.61,2.76,0,-1.88 M,+484000,+484000,+4.46 M,-13.69 M,+10.96 M,-350.59 M
TOTO,UPTREND,TERKONFIRMASI,48.17,1.18,1.08,-2.35 M,-3.44 M,-3.44 M,-3.44 M,-3.44 M,+1.96 M,-41.48 M,-180.58 M
DVLA,UPTREND,TERKONFIRMASI,42.25,1.8,3.9,-261500,-540000,-540000,-540000,-742500,+597500,+1.07 M,+4.66 M
EPMT,UPTREND,TERKONFIRMASI,71.31,66.2,42.72,0,0,+1.30 M,+40.51 M,+29.33 M,+148.87 M,+178.34 M,+163.19 M
HEAL,DOWNTREND,TERKONFIRMASI,36.7,-19.94,-24.74,-202.32 M,-164.61 M,-164.61 M,-230.88 M,-107.85 M,-2.10 B,-5.01 B,-10.74 B
KLBF,UPTREND,TERKONFIRMASI,45.79,-4.84,-2.37,-384.98 M,+633.22 M,-37.11 M,+4.28 B,+4.28 B,-381.35 M,+17.14 B,+17.02 B
MARK,UPTREND,TERKONFIRMASI,73.21,35.54,20.87,-222.91 M,+531.53 M,+840.69 M,+1.84 B,+1.88 B,+2.49 B,+7.29 B,+16.71 B
MIKA,UPTREND,TERKONFIRMASI,33.97,-10.55,13.77,-330.74 M,-429.30 M,-445.68 M,-526.68 M,-526.68 M,+419.26 M,+2.17 B,-3.73 B
PRDA,UPTREND,TERKONFIRMASI,62.29,92.83,93.39,-45.46 M,-5.99 M,-1.12 M,-1.12 M,-1.12 M,+86.30 M,-167.52 M,+927.41 M
SIDO,DOWNTREND,TERKONFIRMASI,42.92,-2.44,-2.59,-24.26 M,+22.92 M,-48.13 M,-4.42 M,-4.42 M,-75.87 M,-1.47 B,-10.51 B
SILO,DOWNTREND,TERKONFIRMASI,35.2,-61.1,-46.37,+599000,-14.85 M,-12.00 M,-12.00 M,-12.00 M,-257.43 M,+113.24 M,-530.70 M
TSPC,UPTREND,TERKONFIRMASI,57.34,11.34,9.62,-4.59 M,+10.21 M,+19.07 M,+19.07 M,+37.33 M,+61.92 M,+198.76 M,+56.06 M
ADMF,UPTREND,TERKONFIRMASI,48.12,32.85,49.56,-325000,-1.86 M,-1.86 M,+190000,+190000,-1.61 M,+139.68 M,+452.54 M
AMAG,DOWNTREND,TERKONFIRMASI,36.64,-0.49,-0.26,-2800,-2800,-2800,-2800,-2800,+409400,+14.82 M,-13.16 M
ASDM,DOWNTREND,TERKONFIRMASI,49.29,1.07,1.0,0,-26000,-26000,-26000,-26000,+781500,-4.50 M,-74.68 M
BBCA,UPTREND,TERKONFIRMASI,40.91,-11.63,32.67,-7.78 B,-6.23 B,-11.65 B,-21.21 B,+16.95 B,-12.08 B,-13.56 B,-157.67 B
BBKP,UPTREND,TERKONFIRMASI,30.95,-0.98,-0.51,-112.87 M,-53.59 M,-152.09 M,-179.74 M,-179.74 M,-763.99 M,-792.22 M,-1.15 B
BBNI,UPTREND,TERKONFIRMASI,43.49,23.31,52.2,-1.30 B,-1.06 B,-1.47 B,-6.18 B,+4.50 B,+12.71 B,+44.07 B,+42.27 B
BBRI,UPTREND,TERKONFIRMASI,51.04,56.71,74.5,-5.77 B,-5.77 B,-4.59 B,-17.23 B,+18.97 B,+62.80 B,+188.65 B,+30.53 B
BBTN,UPTREND,TERKONFIRMASI,39.4,-11.64,-3.87,-24.18 M,-24.18 M,-273.51 M,-512.17 M,+585.73 M,-413.47 M,+3.43 B,+15.43 B
BDMN,UPTREND,TERKONFIRMASI,55.98,54.06,58.68,0,+31.88 M,+26.46 M,-38.92 M,-12.95 M,+1.77 B,+4.17 B,+118.80 B
BFIN,UPTREND,TERKONFIRMASI,53.23,27.56,32.89,-396.56 M,-354.68 M,-354.68 M,-527.71 M,-765.77 M,+5.96 B,+17.22 B,+43.62 B
BMRI,UPTREND,TERKONFIRMASI,47.33,29.62,43.05,-5.96 B,+3.99 B,-7.28 B,-20.11 B,-1.78 B,+27.58 B,-6.64 B,-151.66 B
BRIS,DOWNTREND,TERKONFIRMASI,23.98,-35.45,-19.19,-464.86 M,-1.09 B,-2.39 B,-2.64 B,-2.35 B,-2.85 B,+5.94 B,+15.93 B
DNAR,UPTREND,TERKONFIRMASI,50.81,1.66,2.53,-95800,-95800,-95800,+1.02 M,-4.96 M,+17.69 M,+219.74 M,+284.95 M
NISP,UPTREND,TERKONFIRMASI,52.71,4.68,3.63,0,0,-51.63 M,-64.92 M,+9.00 M,+175.33 M,+372.92 M,-4.37 B
PANS,UPTREND,TERKONFIRMASI,68.77,22.84,19.39,+285500,+1.06 M,+2.26 M,+2.26 M,+2.26 M,+22.35 M,-679.91 M,-500.03 M
BBYB,UPTREND,TERKONFIRMASI,40.4,-2.06,0.95,-70.36 M,-11.96 M,-98.53 M,-201.29 M,-75.51 M,+3.05 B,+8.31 B,+9.07 B
SRTG,UPTREND,TERKONFIRMASI,43.72,-5.86,7.73,+6.53 M,+6.53 M,-41.55 M,-61.49 M,-79.08 M,-1.36 B,+2.57 B,+1.46 B
BKSL,UPTREND,TERKONFIRMASI,34.31,-1.25,-0.23,-23.07 M,-23.07 M,-93.77 M,-93.77 M,-565.13 M,-797.88 M,+11.95 B,+8.48 B
BSDE,UPTREND,TERKONFIRMASI,52.85,8.23,12.14,0,+34.34 M,-932000,-67.46 M,-4.84 M,+55.70 M,+6.97 B,-1.41 B
CTRA,UPTREND,TERKONFIRMASI,40.54,-1.55,4.15,0,-56.85 M,-100.28 M,-163.37 M,-163.37 M,-107.34 M,+249.05 M,-2.16 B
DMAS,UPTREND,TERKONFIRMASI,59.57,8.62,10.73,-220.20 M,+1.47 B,+1.00 B,+807.13 M,+1.04 B,+41.17 B,+51.57 B,+56.59 B
DUTI,UPTREND,TERKONFIRMASI,79.54,77.25,99.55,+33000,+33000,+33000,+33000,+5000,+136000,+1.17 M,+2.64 M
PWON,UPTREND,TERKONFIRMASI,47.69,1.11,2.28,-25.53 M,+7.48 M,-58.08 M,-58.08 M,-102.33 M,+514.77 M,+3.65 B,-3.60 B
RDTX,DOWNTREND,TERKONFIRMASI,40.58,-141.95,-103.47,+2500,+2500,+2500,-35000,-335000,-40.18 M,-40.16 M,-85.08 M
SMRA,UPTREND,TERKONFIRMASI,32.82,-5.89,-0.64,+18.92 M,+94.38 M,+94.38 M,-8.12 B,-8.12 B,-8.06 B,-7.04 B,-9.55 B
SSIA,UPTREND,TERKONFIRMASI,44.99,-5.95,12.59,-24.17 M,+37.42 M,+37.42 M,+286.32 M,+286.32 M,+5.59 B,+29.68 B,+61.31 B
BUKA,DOWNTREND,DEATH CROSS 🩸,37.05,-2.27,-1.35,-123.86 M,+24.60 M,-75.11 M,-353.94 M,-353.94 M,+743.08 M,+5.75 B,+1.79 B
EMTK,DOWNTREND,TERKONFIRMASI,39.57,-9.24,-6.32,-145.96 M,+118.96 M,-79.26 M,-166.33 M,-349.11 M,-2.48 B,-2.04 B,-11.75 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-65.33 B
MSTI,UPTREND,TERKONFIRMASI,52.86,8.12,10.34,+4.50 M,-2.17 M,+2.56 M,-1.54 M,-12.01 M,+302.44 M,+309.71 M,-141.11 M
MTDL,UPTREND,TERKONFIRMASI,39.93,-1.34,0.28,-3.02 M,-3.02 M,-13.71 M,-13.71 M,-8.94 M,-670000,+136.76 M,+68.01 M
PTSN,UPTREND,TERKONFIRMASI,67.25,39.85,27.62,-294.20 M,-374.28 M,-993.73 M,+205.04 M,+5.34 B,+7.42 B,+7.52 B,+7.01 B
WIRG,UPTREND,TERKONFIRMASI,56.64,3.14,3.68,+64.00 M,+64.00 M,-534.55 M,-1.47 B,+2.36 B,+8.30 B,+17.66 B,+16.53 B
CBDK,UPTREND,TERKONFIRMASI,39.46,-16.0,29.49,-21.52 M,-137.65 M,-146.34 M,-118.09 M,-595.07 M,+1.44 B,+3.87 B,-15.03 M
CDIA,UPTREND,TERKONFIRMASI,39.43,-8.61,-1.85,-154.76 M,+48.68 M,-262.34 M,-490.90 M,-1.34 B,-4.02 B,+11.92 B,+117.43 B
JKON,UPTREND,TERKONFIRMASI,51.42,1.01,1.7,0,-7.93 M,-2.23 M,-2.23 M,-2.23 M,+90.85 M,+12.83 B,+13.24 B
JSMR,UPTREND,TERKONFIRMASI,45.66,19.8,39.87,-26.95 M,+13.54 M,-96.74 M,-294.32 M,-373.61 M,+843.08 M,+5.13 B,+10.23 B
