Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.67,-50.76,-45.03,-3.73 B,+4.43 B,+4.87 B,+5.27 B,+4.60 B,-29.21 B,+181.24 B,-341.50 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,45.64,0.61,2.8,0,-22.48 M,-22.48 M,-47.31 M,-170.96 M,-63.25 M,+2.36 B,+2.78 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,42.0,0.27,4.07,-22.50 M,-62.07 M,-62.07 M,-13.72 M,-54.97 M,-17.20 M,+1.20 B,+955.37 M
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,49.77,12.07,24.23,-24.27 M,-3.05 B,+1.97 B,+2.01 B,+1.97 B,+4.39 B,+18.29 B,+20.74 B
PART,UPTREND,BELOW MA200,TERKONFIRMASI,52.49,0.62,0.68,+10.47 M,-41.63 M,-60.56 M,+11.31 M,+1.83 B,+2.04 B,+2.58 B,+3.96 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,57.23,2.27,3.05,0,0,0,-4.94 M,-336300,+526.59 M,+1.98 B,+2.47 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,45.88,27.07,51.34,-5.77 M,-11.72 M,-24.26 M,-32.85 M,-54.11 M,-34.36 M,+127.32 M,-1.67 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.56,-13.45,-5.97,-331.29 M,-331.29 M,-5.41 B,-4.37 B,-5.78 B,+11.55 B,+7.23 B,-132.57 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,19.95,-74.69,-26.9,-13.49 M,-40.17 M,-110.02 M,-1.14 B,-1.29 B,-1.18 B,-1.38 B,-1.29 B
JTPE,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.09,-5.37,-3.06,-11.44 M,-1.25 M,-43.44 M,-43.44 M,-43.44 M,-14.50 M,+59.58 M,+489.72 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,57.27,10.57,8.57,-6.33 M,-8.01 M,-11.72 M,-59.67 M,-111.88 M,+727.58 M,+759.29 M,+722.33 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,50.95,1.24,1.85,-37.01 M,-37.01 M,-30.31 M,-30.31 M,-41.21 M,+4.89 B,+6.40 B,+51.45 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,71.25,106.47,93.17,-55.15 M,+35.55 M,-133.28 M,-466.09 M,+233.86 M,+10.86 B,+11.70 B,+11.18 B
PBSA,UPTREND,BELOW MA200,TERKONFIRMASI,41.78,-18.53,-11.04,+14.16 M,+14.16 M,-3.15 M,-17.67 M,-1.93 M,-149.57 M,+1.55 B,+913.79 M
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,52.96,94.14,96.05,-1.19 M,-1.19 M,-38.19 M,-90.61 M,-121.89 M,+1.48 B,+1.49 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,58.39,5.27,4.15,0,+1.49 M,+1.49 M,+3.49 M,-7.42 M,+21.49 M,+48.71 M,+155.64 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,67.68,59.12,61.52,0,+289.21 M,+289.21 M,+307.51 M,+198.10 M,+754.28 M,+4.23 B,+3.14 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,45.13,220.97,367.85,0,-353.25 M,-7.06 B,-8.21 B,-8.29 B,+3.36 B,+11.98 B,-47.71 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,75.76,5.09,5.19,0,+68.04 M,+72.40 M,+72.40 M,+72.40 M,+185.74 M,+539.85 M,+523.50 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,43.68,1.78,15.08,+10.00 M,-125.33 M,-155.23 M,-106.05 M,-126.16 M,+33.58 M,+5.51 B,+6.42 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.94,-1.66,-4.43 M,-14.44 M,+15.01 M,-10.26 M,-16.39 M,-126.31 M,+55.76 M,+134.27 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,45.44,223.7,313.94,-1.46 B,-1.99 B,-2.21 B,-2.12 B,-1.73 B,-248.26 M,+3.68 B,-3.11 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.42,-18.3,-18.37,-759.96 M,-533.52 M,-3.07 B,-2.54 B,-2.54 B,-6.79 B,-8.44 B,-57.02 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,52.41,1.44,2.24,-246800,+1800,+1800,+1800,+1800,+98.22 M,+124.01 M,+114.13 M
CLEO,UPTREND,BELOW MA200,TERKONFIRMASI,46.03,6.45,8.88,-109.45 M,-168.71 M,-272.33 M,-98.98 M,-199.77 M,+559.65 M,+1.33 B,+987.29 M
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.07,-45.53,-35.2,+107.33 M,+43.05 M,+485.38 M,+468.74 M,+225.99 M,+644.14 M,+1.45 B,+246.33 M
CPIN,UPTREND,BELOW MA200,GOLDEN CROSS 🚀,50.72,3.84,7.15,+672.80 M,-158.96 M,+1.22 B,+1.22 B,+1.77 B,-7.02 B,-4.38 B,-33.05 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,48.23,53.31,71.0,-438.65 M,-680.66 M,-557.56 M,-123.13 M,-161.51 M,+1.55 B,+4.13 B,-6.39 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,35.8,-493.81,-211.17,+46.61 M,-81.49 M,+612.11 M,+327.13 M,+232.12 M,-410.45 M,+9.52 B,+19.98 B
HMSP,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,25.11,-23.28,-11.79,-61.31 M,-129.42 M,-129.42 M,-212.44 M,-467.61 M,-8.70 B,-7.26 B,-6.16 B
ICBP,UPTREND,BELOW MA200,TERKONFIRMASI,27.84,-151.71,-80.71,-250.17 M,-617.54 M,-975.89 M,-1.17 B,-672.30 M,-8.56 B,+63.70 M,+897.57 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,34.43,-44.34,13.43,-215.01 M,-380.12 M,-2.04 B,-2.33 B,-2.62 B,-1.56 B,+5.16 B,+10.35 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,54.16,22.23,28.08,+62.47 M,+4.29 M,-355.71 M,+58.34 M,+296.28 M,+1.54 B,+2.73 B,-12.73 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,47.59,53.6,67.44,-996.49 M,-2.15 B,-3.62 B,-3.39 B,-3.02 B,+4.75 B,+6.91 B,+8.18 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.51,-3.39,-2.82,-4.11 M,-9.66 M,-9.66 M,-9.66 M,-30.90 M,-158.86 M,-38.05 M,-916.19 M
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,49.81,16.06,29.87,0,-3.73 M,-3.34 M,-3.60 M,+6.59 M,+25.75 M,+367.05 M,+798.20 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.26,-41.18,-43.14,-105.70 M,-65.85 M,-467.62 M,-237.19 M,-288.31 M,-3.18 B,-6.54 B,-137.48 M
NSSS,UPTREND,BELOW MA200,TERKONFIRMASI,35.53,-27.93,-17.34,-58.32 M,-142.06 M,-183.80 M,-171.01 M,+120.52 M,+722.18 M,+7.16 B,+7.66 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,49.29,8.19,6.58,0,-256000,-244000,-244000,+556000,+47000,+2.22 M,+71.08 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,48.1,-1.17,-1.45,0,+1.21 M,-2.72 M,-4.32 M,-1.66 M,-6.15 M,-92.11 M,-1.11 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,45.15,67.37,106.05,-1.71 B,-2.34 B,-2.73 B,-2.07 B,-2.29 B,+19.93 B,+29.14 B,-2.31 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.76,-1.24,-0.68,-7.88 M,-13.49 M,-13.49 M,-7.07 M,+3.22 M,+14.46 M,-375.89 M,-299.13 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,49.5,12.86,17.62,-10.29 M,-17.71 M,-35.62 M,-16.63 M,-20.33 M,+370.21 M,+617.22 M,+521.00 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.46,-61.03,-45.37,+51.36 M,+414.91 M,+227.87 M,-474.37 M,-724.75 M,-1.65 B,-1.49 B,-1.28 B
YUPI,UPTREND,BELOW MA200,TERKONFIRMASI,37.98,-15.08,-7.19,-328000,-731000,-918000,-845000,-1.19 M,-16.02 M,+299.45 M,-595.32 M
BWPT,UPTREND,BELOW MA200,TERKONFIRMASI,51.0,5.85,8.04,-1.09 B,-862.47 M,-1.69 B,-1.02 B,-1.34 B,+80.24 B,+132.48 B,+133.45 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,48.16,3.43,5.68,-55.74 M,-49.16 M,-119.40 M,+31.59 M,-12.94 M,+7.60 B,+15.79 B,+21.24 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,46.1,3.92,7.66,-114.53 M,-199.02 M,-280.22 M,+74.22 M,+74.22 M,+773.52 M,+2.53 B,+34.31 B
STAA,UPTREND,ABOVE MA200,TERKONFIRMASI,53.03,16.71,28.19,+22.70 M,+5.52 M,+133.67 M,+158.04 M,+73.30 M,+712.50 M,+1.91 B,+918.43 M
ACES,UPTREND,BELOW MA200,TERKONFIRMASI,35.77,-2.17,-0.82,-33.34 M,-84.17 M,-112.77 M,-97.64 M,-303.53 M,-578.07 M,-52.09 M,-914.22 M
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,70.65,100.61,121.46,0,+21.24 M,+166.78 M,+142.75 M,+49.95 M,+3.70 B,+6.29 B,+5.55 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.93,-0.32,-0.24,0,0,-1.68 M,-1.68 M,-1.68 M,+56400,+2.37 M,-6.74 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,67.04,41.31,41.73,-781.32 M,-781.32 M,-166.10 M,+6.41 B,+5.79 B,+65.43 B,+84.86 B,+82.44 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,47.31,-0.1,1.78,0,+148800,+118000,-870200,-870200,-701600,-1.07 M,-1.03 M
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,50.15,2.65,3.17,-558400,-966200,-966200,-863200,-863200,+592600,+1.46 M,-94.46 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,56.08,-10.86,-28.97,+14.98 M,-8.79 M,+999.84 M,+1.93 B,+1.90 B,+654.02 M,-712.11 M,+30.42 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,21.75,-5.35,-2.09,-332.58 M,-1.49 B,-4.41 B,-4.41 B,-4.50 B,-3.97 B,-3.68 B,-3.12 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,48.61,4.34,7.1,0,-20.75 M,-30.76 M,-1.60 M,+5.65 M,-12.32 M,+119.36 M,-1.56 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,39.51,-3.31,-1.16,+57600,-112800,+52400,+194800,-282400,-1.92 M,-1.29 M,-14.71 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,1.13,1.74,-2.57 M,-2.57 M,-2.57 M,-2.57 M,-13.36 M,+11.55 M,+34.74 M,-1.74 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.05,-5.37,-2.89,-234.64 M,-515.71 M,-5.78 B,-5.75 B,-5.75 B,-6.72 B,-5.37 B,-2.18 B
SMSM,UPTREND,BELOW MA200,TERKONFIRMASI,35.38,-7.04,-1.23,-47.72 M,-124.97 M,-87.30 M,-99.69 M,-137.90 M,-79.99 M,-169.00 M,-565.12 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,47.44,-0.28,1.65,0,+2.49 M,-175000,-2.06 M,+309000,-30.29 M,+10.78 M,-350.76 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,60.06,1.51,1.28,0,0,+2.46 M,+1.37 M,+1.37 M,+6.77 M,-37.22 M,-174.65 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,0.14,2.71,+20500,-172500,-172500,-451000,-451000,+686500,+1.16 M,+4.78 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,69.31,72.47,53.38,0,-1.12 M,-200000,-200000,+1.10 M,+149.75 M,+178.20 M,+163.11 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,33.1,-20.98,-23.26,-55.91 M,-91.03 M,-705.25 M,-667.53 M,-667.53 M,-1.38 B,-6.10 B,-11.79 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,40.66,-7.16,-3.75,-270.86 M,-533.53 M,-1.38 B,-363.88 M,-1.03 B,-1.09 B,+16.23 B,+14.76 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,52.75,25.69,22.65,-84.81 M,-794.08 M,-1.73 B,-975.54 M,-666.38 M,+1.12 B,+5.68 B,+15.08 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,40.05,-17.32,3.56,+2.18 M,+17.94 M,-411.10 M,-509.66 M,-526.03 M,-16.63 M,+657.82 M,-3.53 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,65.84,86.36,91.95,-3.47 M,+2.56 M,-38.29 M,+1.18 M,+6.04 M,+136.24 M,-231.94 M,-117.11 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.74,-1.26,-2.09,-16.49 M,+91.57 M,+130.36 M,+177.53 M,+106.48 M,+108.19 M,-1.41 B,-10.39 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.41,-54.25,-50.39,0,+404.54 M,-2.77 M,-18.21 M,-15.36 M,-204.88 M,+145.51 M,-535.29 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,44.57,5.3,8.55,-14.13 M,-18.69 M,-27.34 M,-12.53 M,-3.67 M,+17.03 M,+172.28 M,+118.39 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,55.28,38.05,46.64,-475000,+5.15 M,+5.41 M,+3.87 M,+3.87 M,-700000,+145.28 M,+453.93 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,48.29,-0.55,-0.38,+7200,+7200,-368200,-368200,-368200,+44000,+14.45 M,-19.35 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,41.26,0.18,0.88,-303000,-280000,-280000,-306000,-306000,+501500,-2.77 M,-74.88 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,42.13,-31.28,12.02,+1.21 B,-4.03 B,-12.87 B,-11.32 B,-16.73 B,-18.14 B,-62.95 B,-52.57 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.12,-0.72,0,0,-146.91 M,-87.62 M,-186.12 M,-725.38 M,-749.53 M,-1.21 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,37.96,-5.6,33.63,-1.06 B,-1.79 B,-5.87 B,-5.63 B,-6.04 B,+9.79 B,+43.57 B,+48.76 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,48.0,43.04,65.25,-7.13 B,-8.16 B,-13.01 B,-13.01 B,-11.83 B,+63.12 B,+182.59 B,+51.30 B
BBTN,UPTREND,BELOW MA200,TERKONFIRMASI,33.29,-17.54,-8.13,-253.26 M,-349.57 M,-349.57 M,-349.57 M,-598.91 M,-964.15 M,+3.43 B,+15.34 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,55.31,47.4,54.58,-5.74 M,+54.59 M,-51.80 M,-19.92 M,-25.35 M,+1.79 B,+4.16 B,+118.75 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,49.44,19.73,28.84,-50.38 M,-185.84 M,-1.15 B,-1.11 B,-1.11 B,+5.86 B,+16.68 B,+42.75 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,43.12,6.15,31.51,-784.11 M,-5.27 B,-22.03 B,-12.07 B,-23.34 B,+13.23 B,-14.20 B,-164.77 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,22.54,-48.56,-29.0,+51.10 M,-739.49 M,-1.87 B,-2.50 B,-3.80 B,-5.04 B,+3.90 B,+14.35 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,48.18,1.12,2.08,0,-1.09 M,-1.09 M,-1.09 M,-1.09 M,+16.84 M,+211.15 M,+290.37 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,47.73,3.43,3.85,-18.16 M,-68.78 M,-21.79 M,-21.79 M,-73.42 M,+144.91 M,+444.91 M,-4.39 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,59.52,20.24,19.89,-334000,-1.14 M,-1.14 M,-372500,+832500,+19.87 M,-651.36 M,-501.27 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,33.02,-6.14,-1.51,0,-181.00 M,-3.71 B,-3.66 B,-3.74 B,-557.19 M,+4.64 B,+5.69 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,45.05,-3.94,4.68,-17.05 M,-124.59 M,+125.65 M,+125.65 M,+77.57 M,-1.34 B,+2.59 B,+1.51 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,35.56,-1.41,-0.61,-46.83 M,-126.08 M,+24.80 M,+24.80 M,-45.90 M,-591.22 M,+12.36 B,+4.02 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,33.39,-2.91,7.09,-786.34 M,-1.50 B,-8.24 B,-8.21 B,-8.24 B,-8.06 B,-1.32 B,-9.47 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,35.37,-8.94,-0.51,+56.68 M,-98.28 M,-837.54 M,-894.39 M,-937.82 M,-912.64 M,-299.81 M,-3.64 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,51.07,6.45,9.35,-435.56 M,-710.12 M,-1.31 B,+379.35 M,-84.83 M,+33.72 B,+53.43 B,+55.49 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,79.54,69.64,89.39,0,0,+33000,+33000,+33000,+136000,+1.25 M,+2.69 M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,45.38,0.24,1.61,0,-25.40 M,-123.25 M,-90.24 M,-155.80 M,+508.78 M,+3.57 B,-3.74 B
