Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
TPIA,UPTREND,TERKONFIRMASI,43.28,-28.71,-26.13,-1.03 B,-2.87 B,-6.76 B,-9.76 B,-12.20 B,-39.16 B,-41.99 B,-337.97 B
BLES,UPTREND,TERKONFIRMASI,58.49,3.55,5.55,+91.88 M,+232.86 M,+395.53 M,+325.29 M,+225.13 M,+183.48 M,+2.54 B,+2.96 B
DGWG,UPTREND,TERKONFIRMASI,53.11,9.3,11.54,-48.53 M,-70.26 M,-96.95 M,-117.07 M,-117.07 M,+562.50 M,+1.20 B,+1.18 B
FPNI,UPTREND,TERKONFIRMASI,54.47,45.17,56.47,+148.22 M,-44.58 M,-4.71 B,-3.67 B,-3.83 B,+14.11 B,+16.62 B,+19.13 B
PART,UPTREND,TERKONFIRMASI,44.74,1.19,1.98,-6.68 M,-20.04 M,-10.53 M,-149.61 M,-149.61 M,+754.83 M,+782.07 M,+2.11 B
SMGA,UPTREND,TERKONFIRMASI,67.5,4.38,3.95,-25.47 M,-25.47 M,-25.47 M,-6.09 M,+45.21 M,+1.54 B,+1.97 B,+2.33 B
ABMM,UPTREND,TERKONFIRMASI,68.64,85.64,75.87,-34.45 M,+19.11 M,-11.48 M,+41.64 M,+53.62 M,+158.90 M,+216.34 M,-405.80 M
ASII,DOWNTREND,TERKONFIRMASI,49.09,-4.15,-14.17,+721.15 M,-2.13 B,-1.32 B,-906.65 M,-8.49 B,+11.43 B,+22.19 B,-41.15 B
HEXA,DOWNTREND,TERKONFIRMASI,53.13,16.33,7.93,-19.07 M,-23.27 M,-13.31 M,-13.31 M,-15.66 M,+48.31 M,-69.78 M,-6.69 M
JTPE,UPTREND,TERKONFIRMASI,57.42,0.28,0.31,+4.89 M,+51.62 M,+54.14 M,+48.10 M,+48.10 M,+49.99 M,+156.28 M,+687.53 M
KBLI,UPTREND,TERKONFIRMASI,54.71,2.36,2.13,+9.58 M,+22.22 M,-47.91 M,-45.25 M,-44.62 M,-28.76 M,-9.58 M,-44.78 M
KUAS,UPTREND,TERKONFIRMASI,55.91,3.09,2.68,+162.61 M,+120.64 M,-200.31 M,-326.19 M,-578.64 M,+5.67 B,+6.06 B,+58.98 B
MSJA,UPTREND,TERKONFIRMASI,94.44,71.55,29.67,+4.55 B,+7.83 B,+10.22 B,+11.67 B,+11.78 B,+12.16 B,+11.99 B,+12.72 B
PBSA,UPTREND,TERKONFIRMASI,41.0,0.48,9.21,-57.69 M,-70.39 M,-116.10 M,-112.52 M,-112.52 M,+1.61 B,+1.54 B,+715.58 M
SCCO,UPTREND,TERKONFIRMASI,65.01,70.51,46.17,-5.83 M,+19.96 M,+15.13 M,+18.20 M,+47.87 M,+53.13 M,+60.72 M,+62.30 M
SKRN,UPTREND,TERKONFIRMASI,66.99,2.71,0.2,+10.80 M,+14.38 M,+15.15 M,+16.19 M,+18.53 M,+10.52 M,+48.41 M,+142.98 M
TOTL,UPTREND,TERKONFIRMASI,61.0,66.44,77.2,-61.34 M,-8.09 M,-67.80 M,+183.72 M,+111.41 M,+725.25 M,+3.52 B,+2.24 B
UNTR,UPTREND,TERKONFIRMASI,67.19,467.34,231.84,+1.99 B,+2.73 B,+4.15 B,+4.99 B,+3.83 B,+15.23 B,+17.93 B,-32.01 B
CARS,UPTREND,TERKONFIRMASI,72.23,5.99,5.42,0,+37.43 M,+28.90 M,+41.66 M,+38.65 M,+460.53 M,+450.40 M,+384.69 M
GJTL,UPTREND,TERKONFIRMASI,49.46,28.77,40.34,-247.33 M,-282.23 M,-264.27 M,-322.06 M,-391.07 M,+625.32 M,+5.31 B,+6.73 B
MPPA,DOWNTREND,TERKONFIRMASI,31.72,-1.33,-0.86,-19.25 M,-50.38 M,-50.38 M,-53.89 M,-53.89 M,-119.24 M,-315.28 M,+232.13 M
AALI,UPTREND,TERKONFIRMASI,66.72,383.71,386.79,-365.19 M,-244.45 M,-116.06 M,-308.88 M,-369.55 M,+3.03 B,+4.50 B,-1.42 B
AMRT,DOWNTREND,TERKONFIRMASI,40.92,-18.69,-12.31,-231.88 M,-231.88 M,-331.52 M,-241.09 M,-702.83 M,-3.45 B,-10.16 B,-55.89 B
BUDI,UPTREND,TERKONFIRMASI,52.94,3.61,4.73,+394400,-1.22 M,-1.22 M,-1.22 M,-1.22 M,+98.52 M,+123.76 M,+114.21 M
CLEO,UPTREND,TERKONFIRMASI,61.85,10.85,8.58,-208.35 M,+150.33 M,+74.58 M,+74.58 M,+595.82 M,+1.34 B,+1.44 B,+971.81 M
CMRY,UPTREND,TERKONFIRMASI,40.75,-17.72,13.0,-83.31 M,-419.71 M,-163.47 M,-108.49 M,-1.19 B,+108.38 M,+1.42 B,-741.46 M
CPIN,DOWNTREND,TERKONFIRMASI,58.01,33.95,-1.29,+961.79 M,-3.81 B,+1.21 B,+1.21 B,-1.16 B,-1.27 B,-1.16 B,-18.73 B
DSNG,UPTREND,TERKONFIRMASI,67.41,95.93,89.03,-87.33 M,+68.03 M,+46.45 M,+135.69 M,+180.51 M,+2.99 B,+3.93 B,+1.71 B
GGRM,UPTREND,TERKONFIRMASI,47.15,206.87,371.39,-225.05 M,-835.37 M,-808.70 M,-796.39 M,-904.22 M,+4.01 B,+15.51 B,+22.96 B
HMSP,UPTREND,TERKONFIRMASI,50.46,4.91,5.98,-42.98 M,-260.66 M,-95.62 M,+793000,-54.43 M,+48.29 M,+3.26 B,+1.43 B
ICBP,UPTREND,TERKONFIRMASI,39.51,-15.58,68.92,-90.34 M,-90.34 M,-594.81 M,-769.37 M,-1.38 B,-4.84 B,+4.64 B,+5.59 B
INDF,UPTREND,TERKONFIRMASI,52.6,71.11,79.18,-513.96 M,-513.96 M,+622.08 M,+1.60 B,+1.50 B,+1.28 B,+4.62 B,+27.45 B
JPFA,UPTREND,TERKONFIRMASI,57.18,43.57,36.55,-449.49 M,-1.04 B,-57.59 M,-57.59 M,-1.12 B,+1.36 B,+7.55 B,-6.08 B
LSIP,UPTREND,TERKONFIRMASI,70.61,78.18,58.67,-334.44 M,-223.95 M,+651.64 M,+335.07 M,+973.09 M,+8.25 B,+10.12 B,+13.40 B
MIDI,DOWNTREND,TERKONFIRMASI,37.4,-2.01,-1.54,-129.97 M,-288.80 M,-307.14 M,-296.04 M,-261.65 M,-198.73 M,-153.42 M,+148.30 M
MLBI,UPTREND,TERKONFIRMASI,50.44,41.54,66.5,-1.35 M,+4.47 M,+6.32 M,-13.44 M,-13.44 M,-24.91 M,+362.33 M,+805.27 M
MYOR,DOWNTREND,TERKONFIRMASI,32.85,-44.24,-40.69,+87.85 M,-139.42 M,+114.14 M,-578.62 M,-981.11 M,-3.66 B,-201.28 M,+896.72 M
NSSS,UPTREND,TERKONFIRMASI,44.05,-5.63,4.7,-58.27 M,-102.49 M,-166.31 M,-259.42 M,-319.58 M,+496.99 M,+7.94 B,+7.69 B
PNGO,UPTREND,TERKONFIRMASI,46.73,6.04,-0.14,-171000,-171000,-171000,+252000,+636000,+363000,+3.10 M,+71.28 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.68,-2.51,0,-2.65 M,-2.65 M,+680000,+1.64 M,-7.12 M,-42.78 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,61.3,155.31,139.04,-3.53 B,+1.17 B,+7.21 B,+7.62 B,+4.91 B,+26.74 B,+31.27 B,+8.87 B
TBLA,DOWNTREND,TERKONFIRMASI,50.16,0.79,0.13,0,-6.63 M,+7.87 M,-6.50 M,+2.60 M,+52.67 M,-210.05 M,-202.84 M
TLDN,UPTREND,TERKONFIRMASI,66.64,25.01,20.4,0,0,-10.01 M,-27.68 M,+3.48 M,+490.82 M,+638.55 M,+551.70 M
WIIM,UPTREND,TERKONFIRMASI,37.6,-22.48,-9.12,-175.62 M,-151.98 M,-182.00 M,-201.95 M,-246.74 M,-909.67 M,-431.88 M,-467.24 M
YUPI,UPTREND,TERKONFIRMASI,47.44,2.0,7.9,-1.64 M,+254000,+254000,+254000,-692500,+80.18 M,-642.79 M,-585.46 M
BWPT,UPTREND,TERKONFIRMASI,63.94,11.36,9.77,-1.39 B,-2.51 B,+2.59 B,+1.69 B,+2.03 B,+122.72 B,+133.17 B,+135.11 B
GZCO,UPTREND,TERKONFIRMASI,56.68,9.33,8.86,-273.92 M,-357.19 M,-288.37 M,-196.74 M,-229.14 M,+10.69 B,+15.74 B,+21.47 B
SIMP,UPTREND,TERKONFIRMASI,52.81,13.02,13.86,-194.67 M,-194.67 M,-98.36 M,-313.86 M,-313.86 M,+1.44 B,+2.65 B,+35.55 B
STAA,UPTREND,TERKONFIRMASI,66.21,53.8,48.6,-42.93 M,-21.19 M,+30.21 M,-349.85 M,-197.30 M,+1.65 B,+2.48 B,+1.26 B
ACES,UPTREND,TERKONFIRMASI,46.06,0.11,0.87,-35.03 M,-58.42 M,-75.51 M,-75.51 M,-45.11 M,-8.50 M,-830.67 M,-1.07 B
AUTO,UPTREND,TERKONFIRMASI,72.67,153.02,164.2,0,-207.77 M,-187.03 M,-167.47 M,-542.22 M,+4.83 B,+6.01 B,+5.14 B
EAST,UPTREND,TERKONFIRMASI,47.96,-0.21,-0.12,0,+3.42 M,+1.80 M,+1.80 M,+1.80 M,+1.28 M,+1.96 M,-4.09 M
ERAA,UPTREND,TERKONFIRMASI,73.33,44.8,36.77,-2.34 B,+1.57 B,+3.06 B,+530.47 M,-1.14 B,+58.62 B,+75.87 B,+74.37 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.93,3.78,0,0,0,+14800,+14800,-14800,-716000,-137400
LPIN,UPTREND,TERKONFIRMASI,65.39,3.9,3.38,-563000,-268800,-268800,-268800,-268800,+1.37 M,+1.87 M,-91.43 M
MAPI,DOWNTREND,TERKONFIRMASI,38.17,-43.49,-32.92,+47.43 M,-159.72 M,-149.02 M,-284.43 M,-269.67 M,-2.05 B,-1.69 B,+32.17 B
MNCN,DOWNTREND,TERKONFIRMASI,51.32,-0.1,-0.54,+265.11 M,+175.64 M,-223.20 M,+621.82 M,+558.77 M,+726.85 M,+517.29 M,+1.37 B
MPMX,UPTREND,TERKONFIRMASI,59.15,12.27,9.99,-78.28 M,-78.28 M,-41.61 M,+22.34 M,+22.34 M,+104.14 M,+411.59 M,-1.46 B
PANR,UPTREND,TERKONFIRMASI,48.91,2.04,2.27,-267600,-481200,-112800,-187400,-187400,-3.73 M,-19.45 M,-18.80 M
RALS,UPTREND,TERKONFIRMASI,61.0,2.47,1.36,-12.10 M,-7.66 M,+5.94 M,+10.61 M,+8.00 M,+20.51 M,-62.88 M,-2.60 B
SCMA,UPTREND,TERKONFIRMASI,46.84,-0.67,-0.35,-68.53 M,-13.85 M,-13.85 M,-89.52 M,-220.63 M,+998.10 M,+4.68 B,+5.00 B
SMSM,UPTREND,TERKONFIRMASI,59.02,6.31,2.07,-8.73 M,-8.73 M,+52.04 M,+175.90 M,+42.70 M,+198.71 M,-51.16 M,-303.56 M
SPTO,UPTREND,TERKONFIRMASI,56.62,5.05,6.25,0,0,0,-4.77 M,-4.77 M,+11.05 M,+65.46 M,-322.73 M
TOTO,DOWNTREND,TERKONFIRMASI,58.03,1.05,0.23,-660600,-240200,-240200,+787400,+18400,+2.16 M,-42.44 M,-179.75 M
DVLA,UPTREND,TERKONFIRMASI,57.05,5.96,5.27,-492000,-492000,-93000,-551000,-551000,+1.37 M,+1.84 M,+5.34 M
EPMT,UPTREND,TERKONFIRMASI,52.22,16.12,16.98,-108000,-68000,+388000,+388000,+388000,+9.61 M,+33.43 M,+19.71 M
HEAL,DOWNTREND,TERKONFIRMASI,38.96,-27.49,-33.84,+59.17 M,-204.13 M,-204.13 M,-204.13 M,-204.13 M,-3.72 B,-4.53 B,-12.36 B
KLBF,UPTREND,TERKONFIRMASI,42.45,-0.68,5.1,-391.13 M,-2.74 B,-3.28 B,-1.35 B,-1.66 B,+512.69 M,+31.06 B,+13.88 B
MARK,UPTREND,TERKONFIRMASI,59.2,8.99,11.18,+832.41 M,+747.93 M,+1.06 B,+905.18 M,+758.71 M,+891.21 M,+8.60 B,+14.84 B
MIKA,UPTREND,TERKONFIRMASI,46.21,30.01,34.49,-393.72 M,-496.47 M,-674.27 M,-408.53 M,-430.11 M,+892.83 M,+4.65 B,-3.50 B
PRDA,UPTREND,TERKONFIRMASI,72.48,103.75,78.25,-15.87 M,+1.58 M,+67.84 M,-207.20 M,-72.43 M,+555.11 M,-28.80 M,+942.62 M
SIDO,DOWNTREND,TERKONFIRMASI,42.34,-2.12,-2.98,-62.12 M,-230.89 M,-169.95 M,-215.80 M,-249.89 M,-12.16 M,-2.23 B,-10.37 B
SILO,UPTREND,TERKONFIRMASI,36.89,-35.33,-17.69,-46.28 M,-167.39 M,-215.29 M,-139.51 M,-143.53 M,-297.80 M,+83.69 M,-500.77 M
TSPC,UPTREND,TERKONFIRMASI,50.32,7.23,13.36,-6.30 M,-6.30 M,-3.19 M,-3.19 M,-4.99 M,-192.35 M,+167.71 M,-706.88 M
ADMF,UPTREND,TERKONFIRMASI,57.27,56.77,73.3,-3.60 M,-2.56 M,-3.10 M,-3.10 M,-3.10 M,+3.11 M,+129.29 M,+433.32 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.15,-0.03,0,0,-198400,-198400,-198400,+2.75 M,+14.87 M,-12.73 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,0.73,0.12,+145000,+4500,+4500,-63500,-63500,+776500,-3.45 M,-74.93 M
BBCA,UPTREND,TERKONFIRMASI,47.88,72.92,81.3,-19.68 B,-48.69 B,-43.28 B,-48.17 B,-55.21 B,-4.19 B,-33.67 B,-127.42 B
BBNI,UPTREND,TERKONFIRMASI,55.45,77.28,79.37,-751.91 M,-3.38 B,-5.18 B,-5.83 B,-6.38 B,+23.03 B,+6.15 B,-38.11 B
BBRI,UPTREND,TERKONFIRMASI,58.93,94.06,88.94,-19.49 B,-17.92 B,-11.99 B,-14.80 B,-17.84 B,+87.26 B,+98.91 B,+8.22 B
BBTN,UPTREND,TERKONFIRMASI,45.95,3.92,5.19,-142.36 M,-737.13 M,-576.07 M,-619.66 M,-957.69 M,+192.95 M,+729.68 M,+15.86 B
BDMN,UPTREND,TERKONFIRMASI,56.36,67.01,56.17,-350.00 M,+840.50 M,+854.86 M,+795.60 M,+771.99 M,+1.80 B,+4.16 B,+118.80 B
BFIN,UPTREND,TERKONFIRMASI,67.04,39.98,32.9,0,-172.06 M,+10.31 M,+3.70 B,+3.53 B,+5.71 B,+19.93 B,+44.08 B
BMRI,UPTREND,TERKONFIRMASI,57.81,58.91,44.09,-2.66 B,-7.68 B,-4.01 B,-6.85 B,-10.67 B,+41.29 B,-131.62 B,-115.29 B
BRIS,DOWNTREND,TERKONFIRMASI,42.12,-6.6,-4.31,-287.85 M,-287.85 M,-234.03 M,-563.08 M,-739.99 M,+74.61 M,+6.82 B,+18.07 B
DNAR,UPTREND,TERKONFIRMASI,55.88,3.75,3.51,-15.65 M,-16.19 M,-16.19 M,-14.63 M,-8.06 M,+68.21 M,+221.73 M,+286.52 M
NISP,UPTREND,TERKONFIRMASI,64.35,2.02,0.26,+177.85 M,+223.46 M,+268.67 M,+222.39 M,+222.39 M,+248.73 M,+511.85 M,-4.36 B
PANS,DOWNTREND,TERKONFIRMASI,72.59,22.31,10.98,-1.11 M,+294500,+2.78 M,+15.82 M,+16.23 M,+27.27 M,-460.14 M,-496.73 M
BBYB,UPTREND,TERKONFIRMASI,47.96,3.74,4.35,-211.36 M,-377.09 M,-311.18 M,-455.13 M,-579.39 M,+3.35 B,+7.70 B,+9.77 B
SRTG,UPTREND,TERKONFIRMASI,50.08,14.97,29.4,-70.62 M,-28.40 M,+75.36 M,+94.98 M,+64.04 M,-349.48 M,+2.59 B,+3.23 B
BKSL,UPTREND,TERKONFIRMASI,45.51,0.59,1.19,-149.24 M,-278.87 M,-394.67 M,-558.37 M,-558.37 M,+2.60 B,+11.91 B,+7.44 B
BSDE,UPTREND,TERKONFIRMASI,52.1,15.26,17.09,-121.43 M,-354.11 M,-289.30 M,-581.53 M,-451.98 M,+6.10 B,+3.89 B,-1.72 B
CTRA,UPTREND,TERKONFIRMASI,50.95,8.77,10.99,-27.71 M,-99.55 M,-183.88 M,-183.88 M,-404.34 M,+201.92 M,-445.95 M,-2.20 B
DMAS,UPTREND,TERKONFIRMASI,61.6,13.35,13.18,-3.09 B,-3.09 B,-3.80 B,+1.12 B,-255.08 M,+52.16 B,+49.42 B,+55.57 B
DUTI,UPTREND,TERKONFIRMASI,83.29,111.06,127.61,-8000,-8000,-8000,-8000,-8000,+1.63 M,+2.50 M,+112.30 M
PWON,UPTREND,TERKONFIRMASI,51.97,3.73,3.45,-225.52 M,-320.78 M,-260.76 M,-201.99 M,-339.76 M,+3.55 B,+2.77 B,-3.60 B
RDTX,DOWNTREND,TERKONFIRMASI,48.08,-57.57,-67.29,0,+60000,-40.30 M,-39.27 M,-40.45 M,-39.93 M,-39.15 M,-85.58 M
SMRA,UPTREND,TERKONFIRMASI,56.82,4.32,3.47,-45.59 M,-151.19 M,-32.54 M,+49.45 M,+49.45 M,+26.72 M,-153.60 M,-1.44 B
SSIA,UPTREND,TERKONFIRMASI,46.9,28.4,46.8,-295.50 M,-1.30 B,-1.22 B,-1.53 B,-4.46 B,+10.21 B,+29.03 B,+64.42 B
BUKA,UPTREND,TERKONFIRMASI,43.77,-0.28,-0.23,-658.86 M,-658.86 M,-586.49 M,-707.22 M,-636.58 M,+322.48 M,+2.28 B,+5.00 B
EMTK,DOWNTREND,TERKONFIRMASI,43.08,-3.52,-2.46,-411.85 M,-568.85 M,-304.25 M,-521.08 M,-1.22 B,+573.59 M,-10.67 B,-3.91 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-80.54 B
MSTI,UPTREND,TERKONFIRMASI,61.9,14.45,10.95,-37.92 M,+284.13 M,+304.44 M,+291.48 M,+284.34 M,+368.46 M,+325.65 M,+8.07 M
MTDL,UPTREND,TERKONFIRMASI,56.58,2.83,1.23,0,-11.30 M,-11.30 M,+9.85 M,+19.02 M,+91.12 M,+70.11 M,+237.85 M
PTSN,UPTREND,TERKONFIRMASI,57.87,7.33,8.88,+415400,+415400,+66800,-2.44 M,-3.31 M,+15.91 M,+114.18 M,-387.04 M
WIRG,UPTREND,TERKONFIRMASI,66.37,3.84,4.07,+8.38 B,+8.32 B,+8.32 B,+8.15 B,+8.08 B,+13.51 B,+17.44 B,+16.12 B
CBDK,UPTREND,TERKONFIRMASI,54.11,85.47,76.68,-265.82 M,-387.31 M,-286.51 M,-273.72 M,-600.14 M,+3.36 B,+3.49 B,-306.59 M
JKON,UPTREND,TERKONFIRMASI,57.48,2.23,2.78,+10.00 M,-29.15 M,-47.18 M,-11.73 M,+148.01 M,+119.44 M,+12.86 B,+13.74 B
JSMR,UPTREND,TERKONFIRMASI,63.47,66.55,52.71,-32.12 M,-32.12 M,+34.65 M,-12.87 M,-193.18 M,+1.39 B,+13.62 B,+10.58 B
PGAS,UPTREND,TERKONFIRMASI,48.04,5.48,5.92,-1.23 B,-1.12 B,-528.88 M,-528.88 M,-1.03 B,+478.85 M,-9.63 B,-42.67 B
