Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PBSA,UPTREND,TERKONFIRMASI,38.59,-7.76,3.71,-6.71 M,-16.65 M,-74.33 M,-87.04 M,-132.75 M,-365.48 M,+1.54 B,+691.61 M
SCCO,UPTREND,TERKONFIRMASI,64.08,71.32,54.73,+3.32 M,+2.23 M,-3.60 M,+22.19 M,+17.36 M,+55.42 M,+60.39 M,+63.85 M
SKRN,UPTREND,TERKONFIRMASI,68.8,5.65,1.84,+29.80 M,+28.85 M,+39.65 M,+43.23 M,+44.00 M,+41.92 M,+80.43 M,+171.68 M
TOTL,UPTREND,TERKONFIRMASI,60.09,59.16,71.25,+10.32 M,-9.89 M,-71.23 M,-17.98 M,-77.69 M,+439.89 M,+3.48 B,+2.57 B
UNTR,UPTREND,TERKONFIRMASI,66.51,553.36,341.71,+60.55 M,-144.11 M,+1.84 B,+2.58 B,+4.00 B,+15.32 B,+21.45 B,-31.22 B
CARS,UPTREND,TERKONFIRMASI,64.97,5.66,5.56,-4.18 M,+8.00 M,+8.00 M,+45.43 M,+36.90 M,+470.56 M,+463.42 M,+462.21 M
GJTL,UPTREND,TERKONFIRMASI,48.32,20.11,33.8,-41.40 M,+7.18 M,-240.16 M,-275.06 M,-257.09 M,+661.55 M,+5.28 B,+6.78 B
MPPA,DOWNTREND,TERKONFIRMASI,34.07,-1.52,-1.08,-1.91 M,+2.13 M,-17.11 M,-48.24 M,-48.24 M,-112.00 M,-440.78 M,+297.62 M
AALI,UPTREND,TERKONFIRMASI,63.24,356.77,379.52,-107.47 M,+295.17 M,-70.02 M,+50.73 M,+179.11 M,+2.89 B,+4.82 B,-1.12 B
AMRT,DOWNTREND,TERKONFIRMASI,37.08,-25.46,-16.66,+112.61 M,-1.21 B,-1.44 B,-1.44 B,-1.54 B,-3.07 B,-14.42 B,-57.60 B
BUDI,UPTREND,TERKONFIRMASI,46.87,2.24,3.93,0,-881600,-487200,-2.10 M,-2.10 M,+96.54 M,+122.88 M,+113.38 M
CLEO,UPTREND,TERKONFIRMASI,63.25,10.54,9.27,+58.82 M,+33.05 M,-175.30 M,+183.39 M,+107.63 M,+1.37 B,+1.48 B,+1.06 B
CMRY,UPTREND,TERKONFIRMASI,41.59,-41.83,-5.37,+30.07 M,-81.22 M,-164.53 M,-500.93 M,-244.69 M,-111.42 M,+1.61 B,-581.33 M
CPIN,DOWNTREND,TERKONFIRMASI,48.34,22.67,8.45,-657.09 M,-6.99 B,-6.03 B,-10.80 B,-5.78 B,-7.52 B,-7.47 B,-25.54 B
DSNG,UPTREND,TERKONFIRMASI,61.06,83.37,88.0,-9.80 M,-157.46 M,-244.79 M,-89.43 M,-111.01 M,+2.88 B,+3.97 B,+1.46 B
GGRM,UPTREND,TERKONFIRMASI,46.79,97.46,280.08,+30.20 M,-22.89 M,-247.94 M,-858.26 M,-831.59 M,+3.04 B,+12.91 B,+23.09 B
HMSP,UPTREND,TERKONFIRMASI,42.93,1.39,4.65,-68.10 M,-129.80 M,-172.78 M,-390.46 M,-225.43 M,-540.52 M,+1.84 B,+2.67 B
ICBP,UPTREND,TERKONFIRMASI,36.58,-49.35,28.86,-23.69 M,-133.96 M,-224.29 M,-224.29 M,-728.76 M,-4.90 B,+4.37 B,+3.67 B
INDF,UPTREND,TERKONFIRMASI,51.43,54.59,71.55,0,-124.85 M,-638.80 M,-638.80 M,+497.24 M,+1.02 B,+7.54 B,+27.98 B
JPFA,UPTREND,TERKONFIRMASI,49.29,30.4,35.37,-62.41 M,-1.56 B,-2.01 B,-2.61 B,-1.62 B,-748.45 M,+5.70 B,-6.73 B
LSIP,UPTREND,TERKONFIRMASI,67.98,77.82,65.81,-85.23 M,+152.36 M,-182.08 M,-71.59 M,+804.00 M,+8.56 B,+10.05 B,+13.61 B
MIDI,DOWNTREND,TERKONFIRMASI,37.4,-2.97,-1.99,0,0,-129.97 M,-288.80 M,-307.14 M,-190.10 M,-165.56 M,+255.05 M
MLBI,UPTREND,TERKONFIRMASI,51.86,30.58,54.02,+1.02 M,-447500,-1.80 M,+4.03 M,+5.87 M,-21.22 M,+364.13 M,+800.75 M
MYOR,DOWNTREND,TERKONFIRMASI,28.41,-46.36,-42.48,-140.05 M,-492.06 M,-404.21 M,-631.48 M,-377.92 M,-4.18 B,-6.57 B,+72.48 M
NSSS,UPTREND,TERKONFIRMASI,37.54,-15.64,-1.72,-60.46 M,-194.82 M,-253.09 M,-297.31 M,-361.13 M,+885.23 M,+7.42 B,+9.39 B
PNGO,UPTREND,TERKONFIRMASI,60.24,8.82,2.25,+18000,+18000,-153000,-153000,-153000,+388000,+3.12 M,+71.39 M
ROTI,DOWNTREND,TERKONFIRMASI,53.89,-1.12,-2.09,+1.01 M,+1.01 M,+1.01 M,-1.64 M,-1.64 M,-5.15 M,-50.43 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,55.92,132.58,139.11,-737.77 M,-477.90 M,-4.00 B,+696.50 M,+6.73 B,+26.13 B,+31.33 B,+6.49 B
TBLA,DOWNTREND,TERKONFIRMASI,43.49,-0.51,0.03,-4.01 M,-9.35 M,-9.35 M,-15.98 M,-1.48 M,+42.28 M,-351.88 M,-162.87 M
TLDN,UPTREND,TERKONFIRMASI,56.22,20.94,20.94,-6.55 M,-42.84 M,-42.84 M,-42.84 M,-52.86 M,+457.70 M,+624.86 M,+527.99 M
WIIM,UPTREND,TERKONFIRMASI,40.41,-25.5,-14.65,-11.36 M,+41.02 M,-134.60 M,-110.96 M,-140.98 M,-671.49 M,-401.95 M,+296.42 M
YUPI,UPTREND,TERKONFIRMASI,41.09,-5.53,3.66,-242000,-902000,-2.54 M,-648000,-648000,+79.37 M,-643.15 M,-585.19 M
BWPT,UPTREND,TERKONFIRMASI,61.98,10.26,10.03,0,-522.62 M,-1.92 B,-3.03 B,+2.06 B,+122.31 B,+132.67 B,+134.99 B
GZCO,UPTREND,TERKONFIRMASI,51.83,7.27,8.47,-62.87 M,-95.40 M,-369.32 M,-452.59 M,-383.77 M,+10.60 B,+15.66 B,+21.48 B
SIMP,UPTREND,TERKONFIRMASI,48.69,9.07,12.46,-33.13 M,-125.56 M,-320.24 M,-320.24 M,-223.92 M,+1.35 B,+2.55 B,+35.42 B
STAA,UPTREND,TERKONFIRMASI,50.62,39.03,46.28,-13.02 M,-299.22 M,-342.14 M,-320.41 M,-269.00 M,+1.33 B,+1.97 B,+1.16 B
ACES,UPTREND,TERKONFIRMASI,46.06,-0.4,0.45,0,0,-35.03 M,-58.42 M,-75.51 M,+60.27 M,-1.17 B,-876.30 M
AUTO,UPTREND,TERKONFIRMASI,71.47,134.93,154.86,+48.48 M,+11.41 M,+11.41 M,-196.37 M,-175.62 M,+4.40 B,+6.02 B,+5.51 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.25,-0.17,+1.21 M,-829700,-829700,+2.59 M,+966800,+47000,+1.13 M,-4.92 M
ERAA,UPTREND,TERKONFIRMASI,66.38,42.82,39.28,-1.46 B,-1.00 B,-3.34 B,+565.67 M,+2.05 B,+57.61 B,+74.94 B,+73.82 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.79,3.8,0,0,0,0,0,+265200,-715000,-136400
LPIN,UPTREND,TERKONFIRMASI,58.78,3.31,3.39,+69200,-238800,-801800,-507600,-507600,+1.07 M,+1.76 M,-90.81 M
MAPI,DOWNTREND,TERKONFIRMASI,33.52,-50.82,-38.72,-54.08 M,-212.56 M,-165.13 M,-372.28 M,-361.58 M,-2.20 B,-3.37 B,+32.33 B
MNCN,DOWNTREND,TERKONFIRMASI,43.28,-0.54,-0.48,-157.84 M,-261.03 M,+4.08 M,-85.39 M,-484.23 M,+465.82 M,+477.97 M,+1.18 B
MPMX,UPTREND,TERKONFIRMASI,44.93,8.57,9.89,-67.61 M,-97.48 M,-175.77 M,-175.77 M,-139.09 M,+6.66 M,+326.42 M,-1.55 B
PANR,UPTREND,TERKONFIRMASI,45.08,0.97,1.91,-36000,-36000,-303600,-517200,-148800,-3.69 M,-3.25 M,-18.84 M
RALS,UPTREND,TERKONFIRMASI,56.46,2.43,1.77,-1.47 M,-1.47 M,-13.57 M,-9.13 M,+4.47 M,+16.52 M,-32.98 M,-2.54 B
SCMA,UPTREND,TERKONFIRMASI,40.37,-1.49,-0.68,-79.78 M,-209.28 M,-277.81 M,-223.13 M,-223.13 M,+810.64 M,+4.51 B,+928.72 M
SMSM,UPTREND,TERKONFIRMASI,45.68,3.33,2.84,-18.82 M,-99.75 M,-108.48 M,-108.48 M,-47.71 M,+93.47 M,-142.47 M,-433.12 M
SPTO,UPTREND,TERKONFIRMASI,46.16,2.56,5.07,+2.53 M,-24.80 M,-24.80 M,-24.80 M,-24.80 M,-15.35 M,+1.76 M,-332.23 M
TOTO,UPTREND,GOLDEN CROSS 🚀,56.07,1.25,0.6,-364000,+2.27 M,+1.61 M,+2.03 M,+2.03 M,+3.39 M,-39.63 M,-175.04 M
DVLA,UPTREND,TERKONFIRMASI,44.14,4.12,5.1,-420000,-420000,-912000,-912000,-513000,+1.01 M,+1.48 M,+4.92 M
EPMT,UPTREND,TERKONFIRMASI,56.48,26.96,20.48,-15.10 M,+99.06 M,+98.95 M,+99.00 M,+99.45 M,+108.64 M,+134.88 M,+118.37 M
HEAL,DOWNTREND,TERKONFIRMASI,35.55,-25.82,-30.99,-79.32 M,-79.32 M,-20.15 M,-283.45 M,-283.45 M,-2.27 B,-4.81 B,-12.57 B
KLBF,UPTREND,TERKONFIRMASI,39.26,-6.01,1.44,+94.04 M,-2.07 B,-2.46 B,-4.81 B,-5.35 B,-1.56 B,+31.94 B,+12.77 B
MARK,UPTREND,TERKONFIRMASI,62.47,12.31,11.26,+31.50 M,+31.50 M,+863.91 M,+779.43 M,+1.09 B,+645.54 M,+6.04 B,+15.12 B
MIKA,UPTREND,TERKONFIRMASI,54.26,25.1,31.34,+21.58 M,+305.15 M,-88.57 M,-191.32 M,-369.13 M,+1.20 B,+4.84 B,-3.17 B
PRDA,UPTREND,TERKONFIRMASI,63.61,98.29,86.38,-30.36 M,-30.36 M,-46.23 M,-28.78 M,+37.48 M,+531.90 M,-315.73 M,+917.34 M
SIDO,DOWNTREND,TERKONFIRMASI,40.29,-2.61,-2.82,0,-101.78 M,-163.90 M,-332.67 M,-271.73 M,+41.24 M,-2.57 B,-10.47 B
SILO,DOWNTREND,TERKONFIRMASI,34.43,-51.28,-28.63,-2.12 M,-20.53 M,-66.81 M,-187.92 M,-235.82 M,-243.76 M,+80.83 M,-507.41 M
TSPC,UPTREND,TERKONFIRMASI,43.74,2.15,9.83,-4.91 M,-18.99 M,-25.29 M,-25.29 M,-22.17 M,-215.46 M,+141.73 M,-95.65 M
ADMF,UPTREND,TERKONFIRMASI,56.61,46.07,64.12,+155000,-345000,-3.95 M,-2.90 M,-3.45 M,-3.25 M,+132.64 M,+449.73 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.26,-0.1,0,0,0,0,-198400,+311200,+14.84 M,-12.61 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.33,0.52,0,0,+145000,+4500,+4500,+828500,-3.50 M,-74.37 M
BBCA,UPTREND,TERKONFIRMASI,43.52,31.36,66.3,0,-18.79 B,-38.47 B,-67.48 B,-62.07 B,-29.42 B,-5.97 B,-150.93 B
BBNI,UPTREND,TERKONFIRMASI,44.77,50.14,71.32,-1.09 B,-2.48 B,-3.24 B,-5.87 B,-7.66 B,+19.38 B,+14.32 B,-46.71 B
BBRI,UPTREND,TERKONFIRMASI,51.14,70.75,84.33,-2.68 B,-13.55 B,-33.04 B,-31.47 B,-25.53 B,+75.83 B,+143.58 B,+9.05 B
BBTN,UPTREND,TERKONFIRMASI,38.39,-4.21,2.38,0,-1.39 B,-1.54 B,-2.13 B,-1.97 B,-1.27 B,+442.38 M,+15.18 B
BDMN,UPTREND,TERKONFIRMASI,53.86,61.97,59.11,-78.05 M,-45.76 M,-395.76 M,+794.74 M,+809.10 M,+2.13 B,+3.99 B,+118.80 B
BFIN,UPTREND,TERKONFIRMASI,61.7,38.16,35.07,-179.94 M,-254.97 M,-254.97 M,-427.04 M,-244.66 M,+5.51 B,+20.10 B,+44.15 B
BMRI,UPTREND,TERKONFIRMASI,50.25,47.33,46.63,-4.73 B,-5.99 B,-8.65 B,-13.68 B,-10.00 B,+32.26 B,-73.43 B,-74.46 B
BRIS,DOWNTREND,TERKONFIRMASI,31.48,-16.45,-7.79,-349.24 M,-1.03 B,-1.32 B,-1.32 B,-1.27 B,-1.06 B,+6.69 B,+17.82 B
DNAR,UPTREND,TERKONFIRMASI,49.3,2.75,3.33,-3.72 M,-4.08 M,-19.74 M,-20.27 M,-20.27 M,+65.72 M,+220.50 M,+284.73 M
NISP,UPTREND,TERKONFIRMASI,52.63,2.63,1.11,-3.93 M,-93.93 M,+83.92 M,+129.54 M,+174.75 M,+176.09 M,+303.19 M,-4.32 B
PANS,UPTREND,GOLDEN CROSS 🚀,63.72,22.24,15.06,0,-4.88 M,-5.98 M,-4.58 M,-2.10 M,+24.51 M,-478.24 M,-500.27 M
BBYB,UPTREND,TERKONFIRMASI,42.05,1.17,3.43,-62.99 M,-197.78 M,-409.14 M,-574.87 M,-508.96 M,+3.23 B,+7.55 B,+9.85 B
SRTG,UPTREND,TERKONFIRMASI,43.09,5.58,21.75,-55.75 M,-84.46 M,-155.08 M,-112.86 M,-9.11 M,-588.85 M,+2.44 B,+3.13 B
BKSL,UPTREND,TERKONFIRMASI,36.82,-0.2,0.76,-462.38 M,-557.75 M,-706.99 M,-836.62 M,-952.42 M,+1.90 B,+11.26 B,+9.10 B
BSDE,UPTREND,TERKONFIRMASI,49.8,11.8,15.55,-89.87 M,+4.37 M,-117.05 M,-349.73 M,-284.93 M,+6.11 B,+4.11 B,-1.41 B
CTRA,UPTREND,TERKONFIRMASI,46.73,5.4,9.26,-16.39 M,-49.17 M,-76.87 M,-148.72 M,-233.04 M,+143.44 M,+1.44 B,-1.96 B
DMAS,UPTREND,TERKONFIRMASI,56.81,11.15,12.65,-599.16 M,-599.16 M,-3.69 B,-3.69 B,-4.40 B,+51.51 B,+48.97 B,+54.94 B
DUTI,UPTREND,TERKONFIRMASI,75.85,102.6,122.6,-28000,-36000,-36000,-36000,-36000,+1.60 M,+2.47 M,-39.34 M
PWON,UPTREND,TERKONFIRMASI,47.94,2.61,3.26,-39.83 M,-39.83 M,-265.35 M,-360.61 M,-300.58 M,+3.54 B,+3.17 B,-3.45 B
RDTX,DOWNTREND,TERKONFIRMASI,40.21,-100.24,-73.77,-10000,-310000,-310000,-310000,-250000,-40.24 M,-40.03 M,-86.59 M
SMRA,UPTREND,TERKONFIRMASI,52.64,3.78,3.65,-61.95 M,-61.95 M,-107.54 M,-213.14 M,-94.49 M,-84.68 M,+844.64 M,-1.30 B
SSIA,UPTREND,TERKONFIRMASI,40.32,7.18,34.16,-141.62 M,-1.55 B,-1.85 B,-2.85 B,-2.77 B,+9.20 B,+28.71 B,+62.88 B
BUKA,UPTREND,TERKONFIRMASI,39.42,-1.05,-0.46,-36.46 M,-204.61 M,-863.47 M,-863.47 M,-791.09 M,+1.43 B,+4.36 B,+3.47 B
EMTK,DOWNTREND,TERKONFIRMASI,41.24,-5.78,-3.46,-123.98 M,-123.98 M,-535.83 M,-692.83 M,-428.23 M,+681.14 M,-10.35 B,-3.33 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-73.36 B
MSTI,UPTREND,TERKONFIRMASI,53.05,12.81,11.82,-6.04 M,-34.23 M,-72.15 M,+249.90 M,+270.20 M,+337.93 M,+295.88 M,-33.98 M
MTDL,UPTREND,TERKONFIRMASI,47.71,1.2,1.3,+2.48 M,-32.47 M,-32.47 M,-43.77 M,-43.77 M,+57.46 M,+143.28 M,+185.94 M
PTSN,UPTREND,TERKONFIRMASI,87.04,20.34,11.79,+1.58 B,+3.64 B,+3.64 B,+3.64 B,+3.64 B,+3.66 B,+3.75 B,+3.26 B
WIRG,UPTREND,TERKONFIRMASI,64.88,3.95,3.99,+1.47 B,-857.26 M,+7.52 B,+7.46 B,+7.46 B,+12.87 B,+16.63 B,+15.44 B
CBDK,UPTREND,TERKONFIRMASI,40.82,40.61,67.99,-577.39 M,-1.10 B,-1.36 B,-1.48 B,-1.38 B,+2.35 B,+3.38 B,-765.21 M
JKON,UPTREND,TERKONFIRMASI,49.24,1.59,2.41,-8.82 M,-36.01 M,-26.02 M,-65.16 M,-83.19 M,+83.43 M,+12.82 B,+13.72 B
JSMR,UPTREND,TERKONFIRMASI,52.02,53.83,54.43,-39.13 M,-110.72 M,-142.84 M,-142.84 M,-76.06 M,+1.29 B,+14.42 B,+10.92 B
PGAS,UPTREND,TERKONFIRMASI,49.29,3.5,5.19,0,+123.78 M,-1.10 B,-994.83 M,-405.10 M,+504.13 M,-8.82 B,-36.79 B
