Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
SICO,UPTREND,TERKONFIRMASI,56.86,1.66,1.25,0,-3.69 M,+1.91 M,-22.14 M,-47.79 M,+1.01 B,+1.06 B,+4.85 B
TOBA,UPTREND,TERKONFIRMASI,63.43,36.77,31.09,-333.67 M,-518.49 M,-164.52 M,+59.67 M,+2.07 B,+7.92 B,+11.37 B,+9.49 B
AMMN,UPTREND,TERKONFIRMASI,51.02,92.44,120.45,-3.60 B,-2.58 B,-6.85 B,-8.24 B,-5.94 B,+36.41 B,+139.90 B,+206.44 B
ANTM,UPTREND,TERKONFIRMASI,46.97,31.09,41.5,-4.98 B,-6.74 B,-12.05 B,-13.30 B,-11.88 B,+37.85 B,+121.24 B,-299.00 B
AVIA,UPTREND,TERKONFIRMASI,65.09,10.22,7.9,+22.63 M,-99.98 M,+321.73 M,+362.73 M,+543.94 M,+1.16 B,+1.14 B,-580.78 M
BRMS,UPTREND,TERKONFIRMASI,62.41,42.88,37.1,-1.80 B,-8.88 B,-8.88 B,-12.68 B,+2.39 B,+106.80 B,+221.23 B,+59.58 B
BRPT,UPTREND,TERKONFIRMASI,50.37,13.31,26.2,-744.25 M,+3.76 B,-1.65 B,-2.54 B,+3.47 B,+11.28 B,+237.37 B,+828.76 B
CITA,UPTREND,TERKONFIRMASI,65.7,22.76,13.67,+8.63 M,+12.18 M,+18.47 M,+19.51 M,+19.51 M,+8.18 M,+191.52 M,-909.81 M
CLPI,UPTREND,TERKONFIRMASI,62.15,11.35,12.23,0,+4.67 M,+5.16 M,+5.16 M,+5.41 M,+7.84 M,-578.04 M,-602.36 M
DKFT,UPTREND,TERKONFIRMASI,54.01,2.71,2.03,0,+25.61 M,+7.11 M,+45.75 M,+94.78 M,+597.68 M,+678.50 M,-3.61 B
ESSA,UPTREND,TERKONFIRMASI,65.91,11.07,5.73,+3.92 B,+21.75 B,+35.47 B,+35.47 B,+36.01 B,+42.20 B,+49.20 B,+69.58 B
FWCT,UPTREND,TERKONFIRMASI,51.01,0.51,1.13,+12.85 M,+10.98 M,+11.65 M,+13.91 M,+20.00 M,+62.23 M,+4.26 B,+10.94 B
GDST,UPTREND,TERKONFIRMASI,54.24,3.24,4.62,0,-2.94 M,+18.30 M,+15.08 M,+20.19 M,+2.19 B,+6.30 B,+9.84 B
GGRP,UPTREND,TERKONFIRMASI,75.93,3.89,2.57,+20.04 M,+24.39 M,+35.52 M,+35.52 M,+35.52 M,+38.14 M,+48.18 M,+82.05 M
INCO,UPTREND,TERKONFIRMASI,40.45,15.54,64.04,-8.45 B,-11.49 B,-11.36 B,-11.82 B,-11.41 B,-9.99 B,+25.97 B,-51.99 B
INKP,UPTREND,TERKONFIRMASI,63.41,240.27,241.46,-422.73 M,+212.33 M,-298.75 M,-187.00 M,+67.78 M,+1.26 B,+5.33 B,-47.63 B
INTP,UPTREND,TERKONFIRMASI,60.57,195.37,220.7,-45.08 M,-45.08 M,+70.67 M,-303.54 M,-185.54 M,+2.31 B,+3.68 B,-1.85 B
ISSP,UPTREND,TERKONFIRMASI,52.11,1.64,3.66,0,+19.03 M,+23.66 M,+16.81 M,+20.95 M,-13.84 M,-98.41 M,-592.65 M
MBMA,UPTREND,TERKONFIRMASI,47.37,6.63,8.53,-1.71 B,-4.00 B,-4.47 B,-5.54 B,-3.12 B,+15.04 B,+43.48 B,-37.16 B
MDKA,UPTREND,TERKONFIRMASI,50.24,51.13,61.05,-675.01 M,-1.38 B,-6.33 B,-6.02 B,-5.70 B,+19.92 B,+41.45 B,-52.14 B
MINE,UPTREND,TERKONFIRMASI,66.7,5.11,3.82,+8.02 M,+11.53 M,+25.74 M,+25.00 M,+30.51 M,+99.93 M,+185.52 M,-116.44 M
NCKL,UPTREND,TERKONFIRMASI,54.75,18.89,20.32,-186.73 M,-1.18 B,+63.93 M,-298.41 M,+651.00 M,+2.20 B,-2.74 B,-57.86 B
NICL,DOWNTREND,TERKONFIRMASI,56.85,3.53,-3.57,-267.96 M,-537.05 M,+16.64 M,+307.83 M,+2.15 B,+2.68 B,+4.22 B,+9.82 B
PBID,UPTREND,TERKONFIRMASI,50.98,4.81,7.54,0,-3.49 M,+1.80 M,-9.10 M,-3.12 M,-36.73 M,+379.19 M,+176.82 M
PSAB,UPTREND,TERKONFIRMASI,57.03,40.1,41.91,0,-3.17 B,-4.79 B,-7.14 B,-6.04 B,+60.82 B,+67.10 B,+75.32 B
SAMF,UPTREND,TERKONFIRMASI,73.06,6.18,3.13,0,+21.59 M,+22.86 M,+22.98 M,+22.59 M,+89.42 M,+96.23 M,+114.25 M
SMGR,UPTREND,TERKONFIRMASI,61.71,22.06,8.67,-1.18 B,+32.79 B,+30.39 B,+30.28 B,+30.63 B,+30.56 B,+25.18 B,+7.45 B
SRSN,UPTREND,TERKONFIRMASI,78.17,5.7,2.83,+2.28 B,+483.35 M,+15.98 B,+16.10 B,+16.31 B,+17.19 B,+19.18 B,+25.38 B
TINS,UPTREND,TERKONFIRMASI,57.0,116.35,120.3,-3.37 B,-1.55 B,-1.30 B,-2.98 B,-932.32 M,+39.83 B,+97.09 B,-30.02 B
TKIM,UPTREND,TERKONFIRMASI,73.38,469.58,455.05,-93.41 M,+1.68 B,+1.54 B,+1.91 B,+2.09 B,+4.20 B,+16.60 B,-26.43 B
TPIA,UPTREND,TERKONFIRMASI,49.69,-27.98,-27.15,+2.82 B,+12.99 B,+11.69 B,+16.99 B,+37.00 B,-33.68 B,+1289.86 B,-323.93 B
BLES,UPTREND,TERKONFIRMASI,50.98,7.42,10.63,-78.91 M,-78.91 M,-93.60 M,-112.65 M,-23.70 M,+613.83 M,+2.27 B,+2.67 B
DGWG,UPTREND,TERKONFIRMASI,60.89,13.76,12.57,0,-156.50 M,-19.56 M,-19.56 M,+306.34 M,+1.14 B,+1.46 B,+689.08 M
FPNI,UPTREND,TERKONFIRMASI,72.94,68.68,58.52,+71.71 M,+5.76 M,+88.36 M,-115.31 M,-1.07 B,+17.85 B,+20.63 B,+22.49 B
PART,UPTREND,TERKONFIRMASI,60.76,3.46,1.58,-50.33 M,-226.70 M,-157.65 M,-8.41 M,+195.27 M,+921.16 M,+1.78 B,+1.77 B
SMGA,UPTREND,TERKONFIRMASI,67.22,3.61,2.9,-36.89 M,+529.34 M,+537.33 M,+544.04 M,+558.12 M,+1.57 B,+2.07 B,+1.64 B
ABMM,UPTREND,TERKONFIRMASI,71.3,62.04,60.46,+4.47 M,+30.42 M,+20.70 M,+34.92 M,+55.01 M,+128.23 M,+339.64 M,-1.39 B
ASII,UPTREND,TERKONFIRMASI,47.53,-34.53,-39.8,-3.80 B,+4.91 B,+4.91 B,+5.45 B,+5.83 B,-10.01 B,+33.26 B,-66.31 B
HEXA,UPTREND,TERKONFIRMASI,59.88,2.12,-9.84,0,0,+24.20 M,+104.58 M,+124.11 M,+54.83 M,+4.23 M,-49.50 M
JTPE,UPTREND,TERKONFIRMASI,48.65,0.89,1.95,0,0,0,0,0,+47.66 M,+228.57 M,+606.25 M
KBLI,UPTREND,TERKONFIRMASI,55.28,1.38,1.21,0,0,+993600,-23200,+2.06 M,+23.57 M,+33.19 M,-9.28 M
KUAS,UPTREND,TERKONFIRMASI,65.2,1.6,0.87,+144.79 M,+171.03 M,+171.03 M,+129.47 M,-18.49 M,+1.51 B,+2.99 B,+58.86 B
MSJA,UPTREND,TERKONFIRMASI,64.04,8.71,7.23,+95.32 M,+119.06 M,+119.06 M,+226.23 M,+267.58 M,+901.54 M,+1.06 B,+808.46 M
PBSA,UPTREND,TERKONFIRMASI,51.12,15.31,16.57,-18.63 M,-37.92 M,-30.51 M,-26.09 M,-6.19 M,+1.71 B,+2.15 B,+476.75 M
SCCO,UPTREND,TERKONFIRMASI,60.69,18.32,16.82,+1.64 M,+1.64 M,+2.89 M,+2.89 M,+2.37 M,+6.36 M,+10.56 M,+4.32 M
SKRN,UPTREND,TERKONFIRMASI,47.75,-2.15,-0.55,+274800,+857400,-1.48 M,-2.11 M,-3.22 M,-9.51 M,+1.17 M,+133.42 M
TOTL,UPTREND,TERKONFIRMASI,58.06,87.44,94.76,-125.19 M,-273.03 M,-312.20 M,-402.18 M,-359.51 M,+2.53 B,+3.20 B,+1.69 B
UNTR,DOWNTREND,TERKONFIRMASI,58.06,102.49,-93.79,-2.18 B,+8.39 B,+10.74 B,+8.89 B,+10.06 B,+8.79 B,+22.77 B,-36.34 B
CARS,UPTREND,TERKONFIRMASI,73.32,5.42,3.86,+25.73 M,+37.78 M,+80.12 M,+92.42 M,+117.72 M,+413.25 M,+372.74 M,+73.15 M
GJTL,UPTREND,TERKONFIRMASI,62.09,50.65,51.34,-259.96 M,-207.53 M,-303.56 M,-651.03 M,-78.10 M,+889.87 M,+6.30 B,+6.51 B
MPPA,UPTREND,TERKONFIRMASI,43.76,-0.74,-0.29,-3.55 M,+13.86 M,+32.23 M,+735700,+735700,+80.06 M,-312.38 M,-68.95 M
AALI,UPTREND,TERKONFIRMASI,77.49,398.26,354.0,-45.06 M,+887.48 M,+1.02 B,+1.01 B,+1.14 B,+2.87 B,+3.33 B,-2.03 B
AMRT,UPTREND,TERKONFIRMASI,40.87,-9.21,-1.03,-1.27 B,-1.12 B,-1.48 B,-3.17 B,-3.27 B,+2.13 B,+3.60 B,-63.22 B
BUDI,UPTREND,TERKONFIRMASI,60.78,6.32,5.28,-4.50 M,-4.99 M,-3.22 M,-6.48 M,-6.48 M,+105.25 M,+125.31 M,+114.22 M
CLEO,UPTREND,TERKONFIRMASI,60.47,6.74,5.02,-33.55 M,-33.55 M,+4.97 M,+4.97 M,+77.79 M,+724.34 M,+811.30 M,+565.82 M
CMRY,UPTREND,TERKONFIRMASI,52.0,37.72,30.36,-720.88 M,-720.88 M,+520.67 M,+703.51 M,+847.43 M,+1.22 B,+2.57 B,-2.20 B
CPIN,DOWNTREND,TERKONFIRMASI,45.78,-43.36,-49.22,-1.04 B,+6.40 B,-31.32 B,-30.40 B,-29.01 B,-32.63 B,-29.88 B,-57.92 B
DSNG,UPTREND,TERKONFIRMASI,77.82,96.15,65.77,-65.02 M,+1.40 B,+1.71 B,+1.66 B,+2.48 B,+3.00 B,+4.20 B,+1.89 B
GGRM,UPTREND,TERKONFIRMASI,54.57,468.21,607.19,-161.46 M,-962.78 M,+4.49 B,+4.40 B,+4.54 B,+6.22 B,+18.20 B,+22.56 B
HMSP,UPTREND,TERKONFIRMASI,48.33,4.9,8.9,-70.31 M,-132.69 M,-70.47 M,-151.57 M,+102.74 M,-88.52 M,+2.99 B,-3.52 B
ICBP,UPTREND,TERKONFIRMASI,46.86,135.66,191.98,0,-1.98 B,-5.93 B,-5.93 B,-5.18 B,+41.91 M,+8.68 B,+217.18 M
INDF,UPTREND,TERKONFIRMASI,48.68,80.21,114.45,-178.56 M,-2.67 B,+97.99 M,+97.99 M,+166.63 M,+2.27 B,+8.79 B,+12.08 B
JPFA,UPTREND,TERKONFIRMASI,55.34,21.1,28.71,0,+485.94 M,+987.42 M,+487.86 M,+1.38 B,-651.00 M,+3.37 B,-12.22 B
LSIP,UPTREND,TERKONFIRMASI,75.91,38.23,27.93,+4.78 B,+5.16 B,+5.42 B,+5.45 B,+5.73 B,+5.67 B,+9.96 B,+12.02 B
MIDI,DOWNTREND,TERKONFIRMASI,44.84,-1.79,-1.83,-6.53 M,+8.13 M,-21.19 M,-21.19 M,-21.19 M,+25.04 M,+115.98 M,-641.88 M
MLBI,UPTREND,TERKONFIRMASI,38.68,64.53,112.96,-26.28 M,-26.07 M,-26.07 M,-26.07 M,-32.92 M,+22.12 M,+722.96 M,+718.41 M
MYOR,DOWNTREND,TERKONFIRMASI,31.84,-42.0,-33.2,-226.32 M,+264.42 M,-1.19 B,-1.44 B,-1.44 B,-3.32 B,+883.80 M,-1.68 B
NSSS,UPTREND,TERKONFIRMASI,53.34,6.06,19.06,+1.23 B,+1.20 B,+1.19 B,+1.16 B,+1.71 B,+1.67 B,+12.31 B,+7.48 B
PNGO,UPTREND,TERKONFIRMASI,40.06,-13.41,-3.8,0,+53000,-5000,-5000,-61000,-883000,+75000,+70.88 M
ROTI,DOWNTREND,TERKONFIRMASI,37.83,-3.32,-3.58,-6.13 M,-6.13 M,-6.13 M,-6.13 M,-6.13 M,-7.83 M,+20.54 M,-1.13 B
TAPG,UPTREND,TERKONFIRMASI,85.34,135.72,94.17,+1.19 B,+13.63 B,+15.60 B,+15.26 B,+17.44 B,+20.67 B,+28.63 B,+3.25 B
TBLA,DOWNTREND,TERKONFIRMASI,54.44,-0.97,-1.8,+50.63 M,+50.63 M,+55.85 M,+47.82 M,+50.04 M,+64.27 M,-19.40 M,-297.06 M
TLDN,UPTREND,TERKONFIRMASI,66.0,12.55,10.92,+147.20 M,+147.20 M,+147.20 M,+140.99 M,+202.05 M,+341.96 M,+504.31 M,+331.44 M
WIIM,UPTREND,TERKONFIRMASI,42.85,-6.39,10.09,-16.27 M,-13.26 M,-20.56 M,-186.19 M,-118.71 M,-531.22 M,+403.99 M,+845.03 M
YUPI,DOWNTREND,TERKONFIRMASI,47.5,20.43,14.2,-6.01 M,-10.35 M,-17.72 M,-17.72 M,-11.37 M,+80.30 M,-589.25 M,-586.94 M
BWPT,UPTREND,TERKONFIRMASI,75.3,8.34,6.11,+82.87 B,+83.04 B,+83.33 B,+86.42 B,+88.79 B,+124.90 B,+136.06 B,+135.26 B
GZCO,UPTREND,TERKONFIRMASI,71.4,8.12,6.48,+7.95 B,+8.05 B,+8.05 B,+8.42 B,+8.66 B,+11.15 B,+16.96 B,+21.50 B
SIMP,UPTREND,TERKONFIRMASI,69.71,14.5,11.31,+1.29 B,+1.39 B,+1.43 B,+1.47 B,+1.57 B,+1.93 B,+3.26 B,+35.51 B
STAA,UPTREND,TERKONFIRMASI,78.66,45.0,30.93,+128.39 M,+495.67 M,+620.03 M,+620.03 M,+942.02 M,+1.48 B,+3.16 B,+1.99 B
ACES,UPTREND,TERKONFIRMASI,44.7,0.72,1.85,-103.75 M,-190.40 M,-306.10 M,-294.08 M,-251.27 M,+163.99 M,+887.46 M,-2.38 B
AUTO,UPTREND,TERKONFIRMASI,87.68,192.89,152.11,0,-298.55 M,+76.37 M,+667.71 M,+3.62 B,+5.50 B,+6.24 B,+4.26 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.07,0.07,-1.15 M,+520600,+520600,+520600,+520600,-9.47 M,+466300,-24.36 M
ERAA,UPTREND,TERKONFIRMASI,78.53,25.42,23.57,+4.49 B,+4.98 B,+5.61 B,+4.78 B,+8.86 B,+17.33 B,+28.26 B,+21.37 B
KDSI,UPTREND,TERKONFIRMASI,54.31,3.44,3.76,-39000,-58400,-58400,-58400,-40400,-203200,-1.17 M,+921600
LPIN,UPTREND,TERKONFIRMASI,63.54,2.74,2.53,0,+1.15 M,+1.01 M,+1.01 M,+1.19 M,+918800,+1.33 M,-100.26 M
MAPI,UPTREND,TERKONFIRMASI,42.4,-28.25,-15.5,-118.24 M,+315.46 M,-1.76 B,-1.77 B,-1.67 B,-16.57 B,+212.81 M,+31.11 B
MNCN,DOWNTREND,TERKONFIRMASI,44.55,-1.16,-1.19,-55.61 M,+33.62 M,+33.62 M,-74.37 M,-14.72 M,-16.68 M,+163.30 M,+116.06 M
MPMX,UPTREND,TERKONFIRMASI,63.47,7.35,6.55,+16.62 M,+32.81 M,+12.23 M,+22.23 M,+37.71 M,+74.39 M,-4.47 B,-1.67 B
PANR,UPTREND,TERKONFIRMASI,54.07,2.28,1.83,-59800,-59800,+1.36 M,-819600,-717600,+1.06 M,-1.93 M,-66.85 M
RALS,UPTREND,TERKONFIRMASI,56.36,0.57,0.16,0,0,+6.40 M,+9.76 M,+13.04 M,+28.54 M,+97.75 M,-4.11 B
SCMA,UPTREND,TERKONFIRMASI,46.85,-0.4,-0.01,-54.27 M,+74.59 M,+19.71 M,-69.91 M,-69.91 M,+868.89 M,+6.26 B,+3.65 B
SMSM,UPTREND,TERKONFIRMASI,47.71,-3.0,0.28,+37.33 M,+37.33 M,+37.33 M,+51.30 M,+92.73 M,-541.63 M,-252.38 M,-858.47 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.28,7.17,0,+1.89 M,-1.06 M,-283500,+2.26 M,+7.00 M,+17.12 M,-368.23 M
TOTO,DOWNTREND,TERKONFIRMASI,57.2,-0.49,-1.07,+847200,+847200,+1.93 M,+1.93 M,+1.93 M,-12.51 M,-31.52 M,-175.84 M
DVLA,UPTREND,TERKONFIRMASI,63.57,4.58,3.6,0,+1.90 M,+1.90 M,+1.90 M,+1.96 M,+2.03 M,+7.05 M,+5.61 M
EPMT,UPTREND,TERKONFIRMASI,55.5,17.93,16.44,+6.89 M,+6.02 M,+6.02 M,+6.28 M,+6.07 M,+18.65 M,+44.68 M,+18.56 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-39.8,-43.31,-609.57 M,+2.72 B,-818.08 M,-486.01 M,-486.01 M,-3.76 B,-4.18 B,-11.94 B
KLBF,UPTREND,TERKONFIRMASI,42.21,7.62,13.18,-1.35 B,-1.91 B,-2.63 B,-2.79 B,-2.79 B,+16.58 B,+31.39 B,+10.26 B
MARK,UPTREND,TERKONFIRMASI,52.7,11.52,18.26,0,+62.14 M,+930500,+38.23 M,+47.01 M,+316.63 M,+12.51 B,+13.78 B
MIKA,UPTREND,TERKONFIRMASI,66.2,33.68,27.7,+589.73 M,+573.91 M,+525.31 M,+525.31 M,+627.00 M,+1.06 B,+5.40 B,-3.21 B
PRDA,UPTREND,TERKONFIRMASI,72.09,60.34,32.28,0,+25.64 M,+41.14 M,+98.48 M,+171.20 M,+584.23 M,+35.00 M,+1.09 B
SIDO,DOWNTREND,TERKONFIRMASI,48.77,-3.53,-5.3,-44.43 M,+262.28 M,+262.28 M,+262.28 M,+374.23 M,+20.55 M,-1.51 B,-10.48 B
SILO,UPTREND,TERKONFIRMASI,43.82,-17.05,4.07,+6.38 M,-717000,+1.01 M,-20.15 M,-27.58 M,-88.38 M,+238.76 M,+74.42 M
TSPC,UPTREND,TERKONFIRMASI,54.4,16.07,28.18,+7.57 M,+17.64 M,+11.99 M,+37.02 M,+45.03 M,-220.58 M,+264.01 M,-809.76 M
ADMF,UPTREND,TERKONFIRMASI,62.36,86.77,98.69,0,0,0,+977500,+977500,-6.12 M,+123.31 M,+366.50 M
AMAG,UPTREND,TERKONFIRMASI,45.8,0.02,-0.09,-92600,-92600,-92600,-92600,-92600,+2.51 M,+10.23 M,-13.31 M
ASDM,DOWNTREND,TERKONFIRMASI,51.21,-0.33,-1.27,-528000,-492500,+214500,+65500,+1.45 M,+1.22 M,-6.08 M,-75.32 M
BBCA,UPTREND,TERKONFIRMASI,66.2,75.18,54.28,+8.14 B,+22.89 B,+22.89 B,+34.62 B,+37.65 B,+49.35 B,+762.54 B,-131.21 B
BBNI,UPTREND,TERKONFIRMASI,70.14,80.78,54.86,+672.47 M,+990.55 M,+10.21 B,+13.58 B,+14.99 B,+32.68 B,+104.21 B,-42.52 B
BBRI,UPTREND,TERKONFIRMASI,72.07,86.25,65.53,+2.13 B,+53.29 B,+74.52 B,+79.94 B,+83.23 B,+134.30 B,+375.18 B,-23.87 B
BBTN,UPTREND,TERKONFIRMASI,51.84,4.46,2.74,-181.08 M,-181.08 M,-61.38 M,+284.20 M,+475.55 M,+496.79 M,+7.60 B,+12.53 B
BDMN,UPTREND,TERKONFIRMASI,55.21,41.45,41.0,-74.40 M,+166.95 M,+192.31 M,+115.86 M,+298.34 M,+2.56 B,+1.26 B,+116.45 B
BFIN,UPTREND,TERKONFIRMASI,61.82,27.73,26.33,-445.74 M,+2.28 B,+2.55 B,+3.29 B,+3.29 B,+3.21 B,+17.23 B,+38.59 B
BMRI,UPTREND,TERKONFIRMASI,62.45,26.65,7.65,+5.61 B,+22.86 B,+18.23 B,+22.69 B,+25.99 B,+20.91 B,+126.05 B,-181.68 B
BRIS,UPTREND,TERKONFIRMASI,51.61,-3.13,-4.15,+210.79 M,+533.77 M,+363.68 M,+363.68 M,+411.91 M,+318.25 M,+14.80 B,+19.73 B
DNAR,UPTREND,TERKONFIRMASI,67.96,2.98,2.47,+7.31 M,+16.66 M,+17.72 M,+29.39 M,+32.85 M,+77.93 M,+244.96 M,+263.43 M
NISP,UPTREND,TERKONFIRMASI,46.63,-1.59,2.05,+19.05 M,+19.05 M,+19.05 M,+2.51 M,+2.51 M,-68.48 M,+815.98 M,-4.90 B
PANS,DOWNTREND,TERKONFIRMASI,59.47,3.75,-3.21,+501500,+2.43 M,+3.23 M,+5.38 M,+6.75 M,+13.17 M,-501.30 M,-552.94 M
BBYB,UPTREND,TERKONFIRMASI,65.21,4.35,2.99,+2.74 B,+3.94 B,+3.94 B,+4.28 B,+4.38 B,+4.49 B,+9.35 B,+8.03 B
SRTG,UPTREND,TERKONFIRMASI,48.08,41.59,55.79,-168.47 M,-278.02 M,-1.48 B,-1.55 B,-1.16 B,+465.60 M,+2.48 B,-4.75 B
BKSL,UPTREND,TERKONFIRMASI,55.99,1.55,1.78,0,+616.46 M,+757.08 M,+500.46 M,+1.26 B,+11.23 B,+16.70 B,+328.84 M
BSDE,UPTREND,TERKONFIRMASI,64.87,18.09,14.71,+107.48 M,+107.48 M,+331.14 M,+216.02 M,+481.86 M,+6.80 B,+4.92 B,-2.84 B
CTRA,UPTREND,TERKONFIRMASI,55.68,12.52,11.83,-101.97 M,-101.97 M,+50.53 M,+159.30 M,+305.02 M,+751.03 M,-328.45 M,-3.79 B
DMAS,UPTREND,TERKONFIRMASI,73.97,14.51,9.94,+1.67 B,-6.55 B,+6.35 B,+30.66 B,+38.07 B,+52.43 B,+50.96 B,+55.47 B
DUTI,UPTREND,TERKONFIRMASI,87.56,152.76,137.43,0,-24000,-24000,-21000,+133000,+1.69 M,+2.84 M,+112.19 M
PWON,UPTREND,TERKONFIRMASI,55.65,3.19,1.7,-103.84 M,-396.45 M,+364.28 M,+559.02 M,+828.07 M,+3.20 B,+1.08 B,-4.53 B
RDTX,DOWNTREND,TERKONFIRMASI,52.74,-59.67,-94.09,-20000,+787500,+795000,+600000,+600000,+650000,-22.55 M,-1.93 M
SMRA,UPTREND,TERKONFIRMASI,52.42,1.32,3.23,0,+203.86 M,+188.54 M,+202.86 M,+223.36 M,-133.89 M,+524.50 M,-3.67 B
SSIA,UPTREND,TERKONFIRMASI,61.79,69.22,54.52,-692.48 M,-1.42 B,+4.33 B,+4.58 B,+5.72 B,+15.68 B,+37.19 B,+65.72 B
BUKA,UPTREND,TERKONFIRMASI,49.68,-0.96,-0.23,-61.96 M,+2.90 B,+2.90 B,+2.56 B,+2.65 B,+508.26 M,+1.38 B,+4.04 B
EMTK,DOWNTREND,TERKONFIRMASI,48.96,-1.94,-3.09,-763.05 M,+287.56 M,+287.56 M,+455.87 M,+847.48 M,+109.00 M,-6.50 B,-7.75 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-92.57 B
MSTI,UPTREND,TERKONFIRMASI,53.55,9.63,9.11,-34.71 M,+34.85 M,+24.68 M,+19.40 M,+37.09 M,+58.07 M,-261.79 M,-397.24 M
MTDL,DOWNTREND,TERKONFIRMASI,50.5,-0.89,-1.17,0,+9.36 M,+9.36 M,+1.87 M,+29.97 M,+153.13 M,+161.11 M,+157.74 M
PTSN,UPTREND,TERKONFIRMASI,69.6,10.49,9.78,+1.83 M,+11.42 M,+11.07 M,+12.65 M,+13.73 M,+65.31 M,+44.28 M,-496.44 M
WIRG,UPTREND,TERKONFIRMASI,63.09,4.59,4.27,0,-174.76 M,+291.33 M,+135.27 M,+824.81 M,+7.41 B,+10.19 B,+6.71 B
CBDK,UPTREND,TERKONFIRMASI,54.09,45.2,50.01,-12.47 M,+130.10 M,+103.97 M,+78.47 M,+166.15 M,+758.77 M,+3.01 B,-6.21 B
JKON,UPTREND,TERKONFIRMASI,56.84,3.05,3.8,-50.56 M,-12.58 M,-31.84 M,-53.90 M,-25.85 M,-844.83 M,+12.69 B,+13.47 B
JSMR,UPTREND,TERKONFIRMASI,69.8,44.84,20.19,0,+48.13 M,+1.12 B,+1.18 B,+1.36 B,+1.27 B,+12.21 B,+6.14 B
PGAS,UPTREND,TERKONFIRMASI,53.88,7.57,3.52,-491.06 M,+719.15 M,+1.48 B,+43.43 M,+438.52 M,+499.79 M,-9.43 B,-93.19 B
PGEO,UPTREND,TERKONFIRMASI,50.14,7.68,15.47,-55.34 M,-6.32 M,+31.77 M,+31.77 M,+556.71 M,+5.49 B,+13.87 B,+4.91 B
