Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
GGRM,UPTREND,TERKONFIRMASI,56.85,694.3,829.3,-46.98 M,-414.37 M,+280.25 M,+336.67 M,+187.60 M,+7.44 B,+14.44 B,+23.46 B
HMSP,UPTREND,TERKONFIRMASI,51.28,9.93,13.43,-36.87 M,-36.87 M,-109.98 M,-55.84 M,-55.84 M,+313.30 M,+420.33 M,-5.64 B
ICBP,UPTREND,TERKONFIRMASI,73.72,223.59,207.54,+761.45 M,+1.21 B,+1.02 B,+1.11 B,+1.22 B,+6.42 B,+8.92 B,+925.57 M
INDF,UPTREND,TERKONFIRMASI,57.93,130.09,142.88,-72.85 M,-72.85 M,+6.84 M,+441.12 M,+32.12 M,+4.56 B,+3.55 B,-66.52 B
JPFA,UPTREND,TERKONFIRMASI,49.93,35.0,44.0,-67.91 M,-67.91 M,-690.62 M,-1.47 B,-1.86 B,+237.57 M,-21.24 B,-11.60 B
LSIP,UPTREND,TERKONFIRMASI,59.15,24.76,25.82,-45.76 M,+10.61 M,-87.24 M,+681.81 M,+681.81 M,+1.54 B,+2.51 B,+10.84 B
MIDI,DOWNTREND,TERKONFIRMASI,52.01,-1.26,-2.14,+10.64 M,-34.74 M,+9.30 M,+45.38 M,+45.38 M,+74.02 M,-582.33 M,-1.14 B
MLBI,UPTREND,TERKONFIRMASI,61.42,131.64,155.21,-375000,+2.13 M,+2.13 M,+2.13 M,+95000,+337.69 M,+732.46 M,+739.67 M
MYOR,DOWNTREND,TERKONFIRMASI,39.42,-25.25,-23.02,+32.94 M,-1.20 B,-1.27 B,-1.19 B,-1.42 B,-2.21 B,+1.25 B,-1.85 B
NSSS,UPTREND,TERKONFIRMASI,48.54,21.47,43.48,-35.31 M,-65.74 M,-175.91 M,-15.05 M,-70.97 M,+3.09 B,+10.86 B,+2.94 B
PNGO,UPTREND,TERKONFIRMASI,42.48,0.19,10.02,0,-105000,-97000,-85000,-139000,-164000,-1.76 M,+70.74 M
ROTI,DOWNTREND,TERKONFIRMASI,49.46,-3.54,-3.96,+902500,+902500,+902500,+2.61 M,+2.61 M,-17.04 M,+14.30 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,72.23,73.24,64.75,+209.28 M,-104.67 M,+1.27 B,+3.70 B,+3.70 B,+4.88 B,+8.04 B,-5.81 B
TBLA,UPTREND,TERKONFIRMASI,47.53,-1.3,-2.04,-7.54 M,-9.87 M,-9.87 M,+12.17 M,+12.17 M,-200.85 M,-375.20 M,-398.96 M
TLDN,UPTREND,TERKONFIRMASI,55.66,10.35,10.76,-1.40 M,-1.40 M,-8.47 M,+70.67 M,+64.62 M,+216.88 M,+265.79 M,+151.12 M
WIIM,UPTREND,TERKONFIRMASI,46.65,18.92,30.37,-46.49 M,-54.90 M,-42.53 M,-59.23 M,-88.64 M,+273.59 M,-591.59 M,+1.44 B
YUPI,DOWNTREND,TERKONFIRMASI,70.99,14.08,-4.82,+4.39 M,+95.75 M,+98.98 M,+99.17 M,+99.13 M,+97.92 M,-573.37 M,-570.67 M
ACES,UPTREND,TERKONFIRMASI,56.7,2.93,2.71,0,+47.33 M,+25.27 M,+25.27 M,+360.34 M,+597.95 M,+743.58 M,-597.53 M
AUTO,UPTREND,TERKONFIRMASI,90.78,126.6,98.54,+462.25 M,+992.95 M,+1.25 B,+1.28 B,+1.28 B,+2.40 B,+2.45 B,+1.63 B
EAST,UPTREND,TERKONFIRMASI,51.76,0.16,0.34,0,+1.98 M,-893800,-380600,-1.09 M,-3.54 M,-2.54 M,-25.42 M
ERAA,UPTREND,TERKONFIRMASI,77.34,22.87,22.71,0,+232.40 M,+613.00 M,+479.51 M,+1.17 B,+12.86 B,+18.01 B,+13.27 B
KDSI,UPTREND,TERKONFIRMASI,58.32,3.68,3.9,+2200,+38200,+14200,+26200,+21800,-82200,-1.13 M,+956000
LPIN,UPTREND,TERKONFIRMASI,60.2,2.59,2.6,0,0,0,+138800,-107800,-326800,-3.25 M,-96.52 M
MAPI,UPTREND,TERKONFIRMASI,45.52,-11.49,1.52,0,-21.61 M,-51.24 M,-11.93 M,-70.51 M,+4.07 B,+237.52 M,+26.54 B
MNCN,DOWNTREND,TERKONFIRMASI,50.14,-0.72,-1.26,0,-88.70 M,+15.86 M,+97.81 M,+97.81 M,-29.86 M,+26.58 M,+6.80 M
MPMX,UPTREND,TERKONFIRMASI,60.45,6.85,5.83,-4.21 M,+13.17 M,+13.17 M,+59.04 M,+71.61 M,+162.07 M,-3.60 B,-1.75 B
PANR,UPTREND,GOLDEN CROSS 🚀,54.91,1.64,1.56,+375000,+151400,+151400,-61000,+131000,+1.86 M,-12.47 M,-92.93 M
RALS,UPTREND,TERKONFIRMASI,47.93,-0.04,-0.01,0,-4.24 M,-4.24 M,-53400,-53400,+1.91 M,-222.60 M,-3.13 B
SCMA,DOWNTREND,TERKONFIRMASI,57.23,1.9,0.21,+278.32 M,+58.82 M,-143.19 M,+1.51 B,+1.87 B,+2.00 B,+5.00 B,+510.97 M
SMSM,UPTREND,TERKONFIRMASI,46.14,2.54,5.91,-22.79 M,-27.60 M,-27.60 M,-17.99 M,+5.23 M,-226.52 M,-466.60 M,-895.79 M
SPTO,UPTREND,TERKONFIRMASI,63.34,7.41,7.13,-1.35 M,+15.08 M,+15.08 M,+15.08 M,+15.08 M,+20.91 M,+35.67 M,-394.93 M
TOTO,DOWNTREND,TERKONFIRMASI,39.84,-1.51,-1.5,-854200,-854200,-2.80 M,-2.50 M,-2.50 M,-47.39 M,-68.80 M,-194.46 M
DVLA,UPTREND,TERKONFIRMASI,51.69,3.07,4.43,0,0,-27500,+90000,+90000,+51500,+3.04 M,+1.58 M
EPMT,UPTREND,TERKONFIRMASI,52.31,17.76,12.08,-54000,-1.14 M,+2.77 M,+2.77 M,+1.72 M,+26.19 M,+40.64 M,+13.25 M
HEAL,DOWNTREND,TERKONFIRMASI,22.24,-48.32,-40.59,0,-335.30 M,-1.23 B,-1.05 B,-1.34 B,-2.72 B,-8.47 B,-10.58 B
KLBF,UPTREND,TERKONFIRMASI,61.6,18.54,15.28,+255.97 M,-32.42 M,-1.07 B,+4.33 B,+2.97 B,+22.11 B,+25.28 B,+12.45 B
MARK,UPTREND,TERKONFIRMASI,50.61,21.82,27.66,-53.63 M,-53.63 M,-186.53 M,+12.03 M,-165.82 M,+2.52 B,+12.16 B,+13.83 B
MIKA,UPTREND,TERKONFIRMASI,61.16,24.06,22.51,+37.23 M,+138.24 M,+392.78 M,+615.87 M,+683.08 M,+683.87 M,+1.15 B,-5.02 B
PRDA,DOWNTREND,TERKONFIRMASI,53.86,16.55,-0.45,-4.51 M,-27.33 M,-47.28 M,+343.14 M,+397.70 M,+420.77 M,-295.63 M,+912.40 M
SIDO,DOWNTREND,TERKONFIRMASI,36.52,-6.33,-6.83,-30.24 M,-30.24 M,-59.69 M,+138.91 M,+138.91 M,-1.24 B,-6.06 B,-10.64 B
SILO,UPTREND,TERKONFIRMASI,47.08,18.36,29.46,+1.30 M,-55.42 M,-54.62 M,-67.99 M,-58.93 M,+439.17 M,+240.26 M,+200.41 M
TSPC,UPTREND,TERKONFIRMASI,50.02,28.26,49.48,-6.35 M,+15.79 M,+1.84 M,+14.78 M,-219.35 M,-102.16 M,+167.99 M,-916.97 M
ADMF,UPTREND,TERKONFIRMASI,65.29,107.25,114.54,+1.59 M,+6.42 M,+7.16 M,+7.16 M,+6.11 M,+140.10 M,+67.26 M,+341.11 M
AMAG,DOWNTREND,TERKONFIRMASI,47.2,-0.32,-0.41,0,0,0,-101000,-101000,+13.58 M,+8.79 M,-14.74 M
ASDM,DOWNTREND,TERKONFIRMASI,40.51,-2.44,-1.94,-646000,-646000,-646000,-759500,-625000,+749200,+427900,-78.94 M
BBCA,UPTREND,TERKONFIRMASI,54.3,43.0,48.95,0,-4.06 B,+969.43 M,+7.74 B,+7.74 B,+18.77 B,+132.20 B,-196.83 B
BBNI,UPTREND,TERKONFIRMASI,58.9,40.42,32.75,+276.90 M,-1.38 B,+11.55 B,+12.56 B,+11.92 B,+19.09 B,+24.07 B,-69.45 B
BBRI,UPTREND,TERKONFIRMASI,59.48,60.04,54.88,-1.68 B,-9.24 B,+22.23 B,+31.60 B,+31.60 B,+75.97 B,+74.50 B,-112.08 B
BBTN,UPTREND,TERKONFIRMASI,51.57,0.76,1.64,+61.81 M,-79.97 M,+287.10 M,+328.82 M,+79.62 M,+62.95 M,+3.36 B,+8.35 B
BDMN,UPTREND,TERKONFIRMASI,50.11,36.93,45.71,-22.93 M,-95.68 M,-95.68 M,-95.68 M,-95.68 M,+2.44 B,-2.93 B,+115.85 B
BFIN,UPTREND,TERKONFIRMASI,51.12,20.49,30.77,+131.12 M,-529.85 M,-742.50 M,-1.71 B,-1.88 B,+8.78 B,+10.64 B,+34.50 B
BMRI,UPTREND,TERKONFIRMASI,49.15,-4.0,-4.37,-2.66 B,-4.38 B,+5.62 B,+6.37 B,+5.58 B,-4.06 B,+2.64 B,-253.55 B
BRIS,DOWNTREND,TERKONFIRMASI,51.6,-2.48,-3.59,0,0,+785.36 M,+864.78 M,+364.02 M,-606.35 M,+13.72 B,+12.58 B
DNAR,UPTREND,TERKONFIRMASI,57.31,2.24,2.39,0,-484100,-144000,-2.40 M,-3.01 M,+47.67 M,+175.20 M,+1.04 B
NISP,UPTREND,TERKONFIRMASI,49.67,4.61,7.26,-9.70 M,-1.07 M,-1.07 M,+14.39 M,-2.68 M,+178.06 M,-331.21 M,-5.55 B
PANS,DOWNTREND,TERKONFIRMASI,47.63,-6.17,-11.25,-784000,-784000,+268500,+268500,-214500,-33.35 M,-530.45 M,-570.98 M
BKSL,UPTREND,TERKONFIRMASI,55.28,2.31,2.16,-56.16 M,-214.95 M,-346.78 M,-584.58 M,+963.77 M,+10.34 B,+8.87 B,-17.03 B
BSDE,UPTREND,TERKONFIRMASI,64.4,16.04,10.07,+104.37 M,+104.37 M,-28.25 M,-152.96 M,+5.42 B,+6.57 B,-91.24 M,-5.67 B
CTRA,UPTREND,TERKONFIRMASI,55.56,11.86,10.9,-18.69 M,-50.94 M,-50.94 M,-441000,-269.25 M,+793.03 M,-2.72 B,-6.44 B
DMAS,UPTREND,TERKONFIRMASI,79.05,7.73,4.73,-310.07 M,+6.50 B,+6.05 B,+7.91 B,+9.08 B,+19.17 B,+15.07 B,+20.89 B
DUTI,UPTREND,TERKONFIRMASI,91.94,147.93,99.29,0,0,0,+31000,+136000,+1.55 M,+1.19 M,+111.87 M
PWON,UPTREND,TERKONFIRMASI,56.1,1.16,-0.01,0,-91.73 M,-18.84 M,+156.66 M,+2.46 B,+2.13 B,-1.33 B,-6.03 B
RDTX,DOWNTREND,TERKONFIRMASI,46.78,-81.21,-119.0,-40000,-30000,+52500,+52500,+52500,+60000,-39.55 M,-2.23 M
SMRA,UPTREND,TERKONFIRMASI,46.31,4.3,6.69,-23.24 M,-375.72 M,-428.30 M,-428.30 M,-543.61 M,-313.39 M,+39.62 M,-5.08 B
SSIA,UPTREND,TERKONFIRMASI,68.25,53.88,34.17,-533.08 M,+8.68 B,+8.89 B,+8.99 B,+12.28 B,+13.86 B,+31.35 B,+60.89 B
BUKA,UPTREND,TERKONFIRMASI,45.49,0.55,1.42,-17.81 M,-161.79 M,-503.95 M,-322.03 M,-322.03 M,-2.38 B,-4.07 B,+661.89 M
EMTK,DOWNTREND,TERKONFIRMASI,47.68,-1.25,-3.5,-64.23 M,-529.29 M,-1.01 B,+1.05 B,+1.40 B,+468.50 M,-14.30 B,-12.00 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-99.33 B
MSTI,UPTREND,TERKONFIRMASI,59.12,9.07,8.56,+7.00 M,+14.89 M,+7.41 M,+33.66 M,+33.66 M,+89.02 M,-440.97 M,-466.29 M
MTDL,DOWNTREND,TERKONFIRMASI,53.26,-0.37,-1.15,+16.16 M,+16.16 M,+30.29 M,+17.18 M,+328500,+157.41 M,+55.03 M,+162.58 M
PTSN,UPTREND,TERKONFIRMASI,62.36,9.87,9.82,-619200,-1.36 M,+7.94 M,+9.54 M,+10.54 M,+88.91 M,+23.41 M,-530.82 M
WIRG,UPTREND,TERKONFIRMASI,67.23,4.87,3.5,-291.23 M,-104.50 M,+199.00 M,+4.85 B,+4.65 B,+7.82 B,+9.10 B,+4.64 B
CBDK,UPTREND,TERKONFIRMASI,56.99,66.94,54.24,-16.51 M,-82.33 M,-82.33 M,+471.34 M,+513.98 M,+2.07 B,-156.92 M,-9.04 B
EXCL,UPTREND,TERKONFIRMASI,55.74,71.76,51.68,+44.82 M,-1.37 B,-1.34 B,-1.49 B,-2.00 B,+7.78 B,+3.95 B,-643.03 M
ISAT,UPTREND,TERKONFIRMASI,64.55,198.96,163.31,-3.79 B,-10.58 B,-11.12 B,-11.65 B,+10.21 B,+108.67 B,+117.34 B,+116.38 B
JKON,UPTREND,TERKONFIRMASI,66.18,4.36,4.58,+156.80 M,+140.59 M,+154.39 M,+154.39 M,+154.39 M,+12.87 B,+12.84 B,+13.57 B
JSMR,DOWNTREND,TERKONFIRMASI,50.28,4.58,1.74,0,-79.74 M,-79.74 M,-46.44 M,-13.78 M,+135.56 M,+10.77 B,+1.92 B
PGAS,DOWNTREND,TERKONFIRMASI,54.92,3.75,-1.26,-202.39 M,+525.15 M,+430.36 M,+979.38 M,+830.42 M,-391.04 M,-33.10 B,-82.07 B
PGEO,UPTREND,TERKONFIRMASI,52.48,21.79,27.21,-215.93 M,-215.93 M,-281.41 M,-45.44 M,-1.39 B,+7.25 B,+13.26 B,+6.52 B
POWR,UPTREND,TERKONFIRMASI,85.02,42.64,29.2,+29.36 M,+1.95 B,+1.95 B,+1.96 B,+1.92 B,+3.56 B,+3.50 B,+3.31 B
TBIG,DOWNTREND,TERKONFIRMASI,60.54,7.65,-2.52,+17.99 M,+20.96 M,+83.00 M,+84.89 M,+68.97 M,+225.35 M,-770.08 M,-1.77 B
TLKM,UPTREND,GOLDEN CROSS 🚀,48.23,-6.2,-2.45,-377.26 M,+85.95 M,+85.95 M,+953.43 M,+953.43 M,-517.71 M,-147.86 B,-232.12 B
TOWR,UPTREND,TERKONFIRMASI,79.62,14.57,7.68,+3.34 B,+5.98 B,+6.28 B,+6.44 B,+6.44 B,+9.23 B,+17.04 B,+11.70 B
ASSA,UPTREND,TERKONFIRMASI,53.56,5.56,4.59,+85.11 M,-90.52 M,-192.94 M,-192.94 M,-192.94 M,+552.14 M,+399.10 M,-8.14 B
HAIS,UPTREND,TERKONFIRMASI,52.7,0.62,0.81,+41600,-945400,-700000,-700000,-915900,+5.23 M,+59.55 M,-69.80 M
IPCC,DOWNTREND,TERKONFIRMASI,40.15,-7.09,-5.58,0,-10.67 M,-26.01 M,-28.35 M,-28.35 M,-10.90 M,-6.82 M,-321.26 M
IPCM,DOWNTREND,TERKONFIRMASI,40.35,-3.13,-3.49,-776600,+147200,+147200,+147200,+147200,-58.93 M,-129.26 M,-160.66 M
MAHA,UPTREND,TERKONFIRMASI,56.42,1.89,1.96,-2.07 M,+1.48 M,-3.96 M,+8.85 M,+4.64 M,+131.40 M,-23.76 M,-478.05 M
NELY,UPTREND,TERKONFIRMASI,44.34,-0.87,-1.31,-978000,+51400,-3.48 M,+2.17 M,+2.17 M,-12.85 M,-63.70 M,-159.34 M
SMDR,UPTREND,TERKONFIRMASI,62.34,5.38,4.81,-8.20 M,+11.79 M,+24.59 M,+44.29 M,+44.29 M,+347.80 M,+105.75 M,-3.38 B
TEBE,UPTREND,TERKONFIRMASI,70.8,183.37,120.95,-256.43 M,-303.28 M,-3.95 B,+13.12 B,+6.40 B,+40.22 B,+40.73 B,+37.29 B
TMAS,UPTREND,TERKONFIRMASI,66.73,5.11,3.96,-12.50 M,+54.90 M,+69.59 M,+74.22 M,+69.08 M,+398.61 M,+465.86 M,+353.94 M
