Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
CITA,UPTREND,TERKONFIRMASI,80.24,72.43,38.07,+2.41 M,+22.80 M,+26.00 M,+37.35 M,+45.69 M,+47.15 M,+230.27 M,-678.64 M
CLPI,UPTREND,TERKONFIRMASI,69.55,13.91,12.43,0,+632000,+632000,+1.77 M,+1.77 M,+5.11 M,-579.57 M,-586.85 M
DKFT,UPTREND,TERKONFIRMASI,62.62,11.81,6.56,-20.52 M,+5.75 M,+5.75 M,+854.82 M,+854.82 M,+654.71 M,+771.25 M,-167.44 M
ESSA,UPTREND,TERKONFIRMASI,59.0,18.27,12.72,+369.38 M,-613.75 M,-1.55 B,-1.04 B,+2.83 B,+40.28 B,+46.38 B,+66.23 B
FWCT,UPTREND,TERKONFIRMASI,53.42,0.33,0.66,+24.88 M,+24.88 M,+21.59 M,+21.59 M,+34.43 M,+71.30 M,+4.26 B,+10.96 B
GDST,UPTREND,TERKONFIRMASI,55.02,2.57,3.53,-1.39 M,+632600,+632600,+4.25 M,+4.25 M,+555.88 M,+6.30 B,+9.85 B
GGRP,UPTREND,TERKONFIRMASI,60.56,5.21,4.16,+6.71 M,-12.52 M,-19.40 M,-10.36 M,+9.43 M,+22.05 M,+28.07 M,+128.38 M
INCO,UPTREND,TERKONFIRMASI,41.65,-47.22,7.8,-53.22 M,-1.44 B,-1.35 B,+427.71 M,-7.99 B,-12.72 B,+15.33 B,-17.19 B
INKP,UPTREND,TERKONFIRMASI,72.57,244.44,230.97,+1.35 B,+2.34 B,+1.64 B,+1.97 B,+1.55 B,+3.68 B,-3.89 B,-27.76 B
INTP,UPTREND,TERKONFIRMASI,60.57,143.96,181.3,+165.15 M,+141.04 M,+71.39 M,+190.90 M,+145.91 M,-24.28 M,+3.80 B,-1.36 B
ISSP,UPTREND,TERKONFIRMASI,62.85,7.2,5.06,-3.80 M,+2.10 M,-1.50 M,+176.62 M,+176.62 M,+184.93 M,+166.29 M,-165.65 M
MBMA,UPTREND,TERKONFIRMASI,50.74,0.87,4.72,+6.39 B,+5.35 B,+4.32 B,+4.83 B,+3.14 B,+12.85 B,+41.99 B,+1.66 B
MDKA,UPTREND,TERKONFIRMASI,53.72,32.49,46.91,+1.09 B,+712.78 M,+408.66 M,+1.09 B,+432.42 M,+6.03 B,+57.34 B,-5.01 B
MINE,UPTREND,TERKONFIRMASI,69.78,12.1,8.02,0,-27.23 M,-27.23 M,+660.05 M,+668.02 M,+741.80 M,+844.88 M,+712.87 M
NCKL,UPTREND,TERKONFIRMASI,55.26,15.44,18.33,+474.75 M,-336.98 M,-754.84 M,+441.31 M,+255.39 M,+2.15 B,-2.46 B,-44.06 B
NICL,DOWNTREND,TERKONFIRMASI,48.79,1.4,-0.04,+339.67 M,-313.35 M,-874.16 M,-1.15 B,-1.42 B,+1.01 B,+2.23 B,+9.38 B
PBID,UPTREND,TERKONFIRMASI,54.54,3.75,5.49,0,0,0,+4.14 M,+4.14 M,-30.10 M,+401.56 M,+177.64 M
PSAB,UPTREND,TERKONFIRMASI,56.72,25.72,34.97,+523.47 M,-148.64 M,-744.70 M,+197.72 M,+197.72 M,+43.17 B,+56.14 B,+81.43 B
SAMF,UPTREND,TERKONFIRMASI,76.02,9.6,6.46,0,+670600,+2.02 M,+2.90 M,+2.90 M,+91.78 M,+99.58 M,+123.61 M
SMGR,UPTREND,TERKONFIRMASI,64.77,61.47,35.09,+122.67 M,-646.36 M,-399.79 M,+6.06 B,+4.88 B,+33.66 B,+32.20 B,+16.60 B
SRSN,UPTREND,TERKONFIRMASI,72.39,9.29,6.28,-123.07 M,-402.07 M,-800.01 M,+8.24 B,+10.52 B,+24.37 B,+26.95 B,+33.69 B
TINS,UPTREND,TERKONFIRMASI,68.35,165.94,135.89,-1.04 B,+2.37 B,+35.95 B,+38.91 B,+35.54 B,+71.05 B,+123.46 B,+50.66 B
TKIM,UPTREND,TERKONFIRMASI,66.94,386.73,425.16,+144.55 M,+144.55 M,-612.19 M,-680.28 M,-773.69 M,+3.51 B,+5.20 B,-20.05 B
TPIA,UPTREND,TERKONFIRMASI,46.17,-22.98,-24.82,-395.75 M,-3.40 B,-5.84 B,-7.83 B,-5.01 B,-123.57 B,+368.39 B,-334.08 B
BLES,UPTREND,TERKONFIRMASI,48.6,2.76,6.76,+48.70 M,-21.54 M,-121.70 M,-108.74 M,-187.64 M,-261.81 M,+2.20 B,+2.62 B
DGWG,UPTREND,TERKONFIRMASI,62.08,11.86,12.53,+17.37 M,-2.75 M,-2.75 M,+51.97 M,+51.97 M,+777.13 M,+1.47 B,+1.26 B
FPNI,UPTREND,TERKONFIRMASI,73.48,65.52,62.85,0,+1.03 B,+875.73 M,+1.09 B,+1.16 B,+18.80 B,+21.49 B,+23.59 B
PART,UPTREND,TERKONFIRMASI,51.78,2.33,2.3,+9.57 M,-129.51 M,-129.51 M,-172.59 M,-222.92 M,+751.96 M,+1.49 B,+2.16 B
SMGA,UPTREND,TERKONFIRMASI,70.73,4.43,3.69,0,+19.38 M,+70.68 M,+87.41 M,+50.52 M,+1.55 B,+2.11 B,+2.37 B
ABMM,UPTREND,TERKONFIRMASI,73.34,82.15,70.41,-11.48 M,+41.64 M,+53.61 M,+102.02 M,+106.42 M,+157.77 M,+362.04 M,-581.10 M
ASII,DOWNTREND,TERKONFIRMASI,51.6,-2.45,-20.25,0,+416.47 M,-7.17 B,+10.68 B,+6.93 B,+5.73 B,+30.44 B,-40.74 B
HEXA,DOWNTREND,TERKONFIRMASI,60.47,15.37,2.69,+3.34 M,+3.34 M,+989000,+989000,+989000,+61.93 M,-22.54 M,+8.20 M
JTPE,UPTREND,TERKONFIRMASI,44.86,-1.08,0.53,+2.20 M,-3.84 M,-3.84 M,-3.84 M,-3.84 M,-6.11 M,+111.20 M,+647.62 M
KBLI,UPTREND,TERKONFIRMASI,55.59,3.09,2.14,-4.59 M,-1.94 M,-1.30 M,+1.79 M,+1.79 M,+13.98 M,+36.39 M,-1.47 M
KUAS,UPTREND,TERKONFIRMASI,56.36,3.57,2.42,-285.20 M,-411.08 M,-663.53 M,+4.08 B,+4.22 B,+5.58 B,+6.28 B,+62.42 B
MSJA,UPTREND,TERKONFIRMASI,86.68,25.89,12.47,+1.34 B,+2.78 B,+2.90 B,+2.77 B,+2.86 B,+3.37 B,+3.75 B,+3.89 B
PBSA,UPTREND,TERKONFIRMASI,49.02,8.67,13.13,-14.16 M,-10.58 M,-10.58 M,-10.58 M,-29.21 M,+1.71 B,+1.73 B,+990.67 M
SCCO,UPTREND,TERKONFIRMASI,82.36,62.18,34.72,0,+3.07 M,+32.74 M,+33.76 M,+35.41 M,+38.48 M,+52.69 M,+47.01 M
SKRN,UPTREND,TERKONFIRMASI,55.12,-0.14,-0.75,+417800,+1.46 M,+3.79 M,+4.06 M,+4.34 M,-4.70 M,+36.33 M,+152.02 M
TOTL,UPTREND,TERKONFIRMASI,63.88,72.72,82.91,-6.15 M,+245.37 M,+173.05 M,+440.96 M,+315.77 M,+1.62 B,+3.68 B,+2.47 B
UNTR,UPTREND,GOLDEN CROSS 🚀,62.03,305.83,115.12,+256.48 M,+1.10 B,-61.60 M,+845.20 M,-1.33 B,+8.51 B,+16.14 B,-35.19 B
CARS,UPTREND,TERKONFIRMASI,74.57,6.22,5.14,+10.19 M,+22.95 M,+19.94 M,+26.60 M,+52.30 M,+452.45 M,+465.15 M,+328.63 M
GJTL,UPTREND,TERKONFIRMASI,59.58,38.17,45.49,+17.00 M,-40.79 M,-109.81 M,+26.34 M,-232.04 M,+901.72 M,+6.35 B,+7.00 B
MPPA,DOWNTREND,DEATH CROSS 🩸,40.33,-0.93,-0.65,0,-3.52 M,-3.52 M,-3.52 M,-7.07 M,+54.25 M,-232.52 M,+395.14 M
AALI,UPTREND,TERKONFIRMASI,71.45,394.04,382.32,+16.71 M,-176.10 M,-236.78 M,+453.12 M,+408.71 M,+3.14 B,+4.41 B,-1.30 B
AMRT,DOWNTREND,TERKONFIRMASI,44.05,-15.72,-8.88,+34.67 M,+125.09 M,-336.65 M,+309.35 M,-946.75 M,-3.89 B,-4.77 B,-55.39 B
BUDI,UPTREND,TERKONFIRMASI,50.57,4.41,5.15,-2.74 M,-2.74 M,-2.74 M,-2.74 M,-7.24 M,+99.62 M,+122.47 M,+112.66 M
CLEO,UPTREND,TERKONFIRMASI,72.98,10.37,7.4,+16.96 M,+16.96 M,+538.20 M,+560.55 M,+527.10 M,+1.20 B,+1.47 B,+1.09 B
CMRY,UPTREND,TERKONFIRMASI,43.55,4.06,24.36,-80.77 M,-25.79 M,-1.10 B,-672.74 M,-1.39 B,+4.91 M,+2.23 B,-81.50 M
CPIN,DOWNTREND,TERKONFIRMASI,59.79,14.49,-20.27,+921.03 M,+921.03 M,-1.45 B,+29.37 B,+28.35 B,-2.58 B,+74.34 M,-17.37 B
DSNG,UPTREND,TERKONFIRMASI,70.8,98.34,84.76,+13.48 M,+102.72 M,+147.55 M,-735.21 M,-800.01 M,+2.34 B,+4.33 B,+1.32 B
GGRM,UPTREND,TERKONFIRMASI,54.61,328.96,447.91,+24.73 M,+37.03 M,-70.78 M,+33.95 M,-126.94 M,+1.78 B,+17.60 B,+23.67 B
HMSP,UPTREND,TERKONFIRMASI,61.91,6.22,6.38,+80.24 M,+176.65 M,+121.43 M,+310.96 M,+242.01 M,-331.54 M,+3.71 B,-795.64 M
ICBP,UPTREND,TERKONFIRMASI,43.55,29.14,113.11,+40.70 M,-133.86 M,-742.51 M,-742.51 M,-742.51 M,-5.30 B,+9.16 B,+6.54 B
INDF,UPTREND,TERKONFIRMASI,58.18,61.79,80.18,+48.67 M,+1.03 B,+923.87 M,+1.23 B,+1.06 B,+888.86 M,+6.31 B,+27.69 B
JPFA,UPTREND,TERKONFIRMASI,64.53,43.48,32.56,+497.88 M,+497.88 M,-566.28 M,+3.30 B,+3.30 B,+2.44 B,+8.71 B,-6.26 B
LSIP,UPTREND,TERKONFIRMASI,76.14,70.1,47.82,+290.53 M,-26.04 M,+611.98 M,+2.09 B,+6.82 B,+7.71 B,+10.29 B,+13.01 B
MIDI,DOWNTREND,TERKONFIRMASI,52.14,-0.75,-1.43,0,+11.10 M,+45.49 M,+62.53 M,+56.08 M,+75.75 M,-101.77 M,+571.97 M
MLBI,UPTREND,TERKONFIRMASI,53.07,54.29,79.13,+940000,-18.82 M,-18.82 M,+5.52 M,-20.76 M,-22.80 M,+691.97 M,+773.33 M
MYOR,DOWNTREND,TERKONFIRMASI,30.23,-44.59,-38.9,-51.31 M,-744.06 M,-1.15 B,-733.47 M,-959.41 M,-4.31 B,+216.66 M,-2.36 M
NSSS,UPTREND,TERKONFIRMASI,47.8,1.17,9.9,0,-93.10 M,-153.27 M,-232.02 M,+989.34 M,-722.22 M,+12.43 B,+8.33 B
PNGO,UPTREND,TERKONFIRMASI,66.09,-3.33,-6.37,+423000,+807000,+807000,+807000,+860000,-267000,+3.80 M,+71.50 M
ROTI,DOWNTREND,TERKONFIRMASI,59.03,-1.43,-2.89,+1.17 M,+4.51 M,+5.46 M,+5.46 M,-663000,-3.30 M,-24.35 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,73.56,149.85,126.51,+303.22 M,+719.67 M,-1.99 B,-1.99 B,-800.03 M,+18.57 B,+27.78 B,-739.78 M
TBLA,DOWNTREND,TERKONFIRMASI,53.57,1.05,-0.28,+7.18 M,-7.19 M,+1.91 M,+1.91 M,+52.54 M,+37.81 M,-123.25 M,-199.58 M
TLDN,UPTREND,TERKONFIRMASI,68.64,25.13,17.87,-2.25 M,-19.93 M,+11.24 M,+248.60 M,+395.81 M,+465.72 M,+744.90 M,+582.67 M
WIIM,UPTREND,TERKONFIRMASI,42.11,-15.05,-2.66,-3.92 M,-23.87 M,-68.66 M,+35.17 M,+18.89 M,-754.51 M,+5.48 M,+97.15 M
YUPI,DOWNTREND,TERKONFIRMASI,48.98,5.49,11.09,+114000,+114000,-832500,-832500,-6.84 M,+79.27 M,-646.22 M,-586.38 M
BWPT,UPTREND,TERKONFIRMASI,69.1,10.88,8.68,+565.50 M,-326.65 M,+13.05 M,-3.10 B,+79.71 B,+120.60 B,+132.16 B,+133.02 B
GZCO,UPTREND,TERKONFIRMASI,67.6,10.27,8.39,+40.40 M,+132.03 M,+99.63 M,-316.16 M,+7.62 B,+10.94 B,+16.29 B,+21.84 B
SIMP,UPTREND,TERKONFIRMASI,59.57,15.25,13.9,+53.70 M,-161.81 M,-161.81 M,-342.05 M,+952.46 M,+1.46 B,+3.53 B,+35.62 B
STAA,UPTREND,TERKONFIRMASI,69.64,56.02,45.18,+27.33 M,-352.74 M,-200.19 M,-17.96 M,+110.43 M,+1.60 B,+2.74 B,+1.34 B
ACES,UPTREND,TERKONFIRMASI,52.49,0.89,1.24,0,0,+30.40 M,+224.60 M,+121.89 M,+135.13 M,-84.13 M,-319.27 M
AUTO,UPTREND,TERKONFIRMASI,79.09,171.67,168.18,+11.97 M,+31.53 M,-343.22 M,-343.22 M,-343.22 M,+5.09 B,+6.28 B,+5.32 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.15,-0.05,0,0,0,0,-646600,-8.96 M,+1.20 M,-5.89 M
ERAA,UPTREND,TERKONFIRMASI,78.32,40.78,32.16,+342.94 M,-2.18 B,-3.85 B,+46.22 B,+50.66 B,+55.28 B,+73.65 B,+71.88 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.9,3.69,0,+14800,+14800,+206800,+170000,-35000,-716000,-63400
LPIN,UPTREND,TERKONFIRMASI,71.21,3.88,3.12,+99200,+99200,+99200,+627600,+627600,+1.37 M,+3.26 M,-91.77 M
MAPI,DOWNTREND,TERKONFIRMASI,40.38,-37.42,-27.33,+7.06 M,-128.35 M,-113.58 M,-157.51 M,-275.59 M,-2.70 B,-145.16 M,+31.73 B
MNCN,DOWNTREND,TERKONFIRMASI,51.25,-0.16,-0.76,-293.52 M,+551.49 M,+488.44 M,+605.46 M,+550.54 M,+656.52 M,+544.09 M,+1.26 B
MPMX,UPTREND,TERKONFIRMASI,75.98,11.72,8.52,+28.61 M,+92.56 M,+92.56 M,+114.59 M,+130.75 M,+174.36 M,+698.17 M,-1.37 B
PANR,UPTREND,TERKONFIRMASI,55.31,2.55,2.24,+168800,+94200,+94200,+278800,+219000,-3.41 M,-15.27 M,-75.77 M
RALS,UPTREND,TERKONFIRMASI,68.47,1.71,0.78,+8.64 M,+13.30 M,+10.69 M,+16.28 M,+16.28 M,+7.77 M,-3.85 M,-2.58 B
SCMA,UPTREND,TERKONFIRMASI,49.01,-0.43,-0.17,+27.55 M,-48.11 M,-179.23 M,+80.44 M,+26.16 M,+865.22 M,+4.85 B,+5.98 B
SMSM,UPTREND,TERKONFIRMASI,59.85,2.13,-0.05,+31.44 M,+155.29 M,+22.09 M,+143.08 M,+180.41 M,+164.08 M,-33.92 M,-328.93 M
SPTO,UPTREND,TERKONFIRMASI,56.62,5.98,6.82,0,-4.77 M,-4.77 M,-4.77 M,-4.77 M,+12.41 M,+80.85 M,-307.41 M
TOTO,DOWNTREND,TERKONFIRMASI,64.96,0.8,-0.17,+437000,+1.46 M,+695600,+1.51 M,+2.35 M,+2.34 M,-38.47 M,-179.07 M
DVLA,UPTREND,TERKONFIRMASI,62.28,6.1,4.79,+135000,-323000,-323000,-323000,-323000,+1.60 M,+3.67 M,+5.43 M
EPMT,UPTREND,TERKONFIRMASI,60.2,18.77,17.3,+96000,+96000,+96000,+96000,+6.99 M,+12.69 M,+35.49 M,+19.73 M
HEAL,DOWNTREND,TERKONFIRMASI,41.96,-29.44,-36.97,+44.12 M,+44.12 M,+44.12 M,+44.12 M,-559.84 M,-3.58 B,-4.40 B,-11.90 B
KLBF,UPTREND,TERKONFIRMASI,53.38,4.37,7.99,+284.58 M,+2.21 B,+1.90 B,+4.14 B,+2.79 B,+5.46 B,+30.71 B,+17.44 B
MARK,UPTREND,TERKONFIRMASI,53.45,7.99,12.85,+145.27 M,-8.40 M,-154.87 M,+20.20 M,+20.20 M,-108.74 M,+11.41 B,+14.25 B
MIKA,UPTREND,TERKONFIRMASI,67.53,44.14,35.42,+30.92 M,+296.66 M,+275.08 M,+275.08 M,+861.38 M,+1.24 B,+5.56 B,-2.63 B
PRDA,UPTREND,TERKONFIRMASI,73.52,94.38,64.05,+16.26 M,-258.78 M,-124.01 M,-99.14 M,-99.14 M,+498.18 M,-78.87 M,+898.53 M
SIDO,DOWNTREND,TERKONFIRMASI,49.03,-2.0,-3.55,+7.84 M,-38.01 M,-72.10 M,-29.37 M,-73.80 M,+81.47 M,-1.78 B,-10.20 B
SILO,UPTREND,TERKONFIRMASI,45.33,-19.3,-9.93,-34.71 M,+41.07 M,+37.04 M,+37.04 M,+43.42 M,-108.08 M,+259.33 M,+206.74 M
TSPC,UPTREND,TERKONFIRMASI,48.66,7.5,16.15,-1.41 M,-1.41 M,-3.22 M,-5.24 M,+2.33 M,-195.20 M,+309.53 M,-676.20 M
ADMF,UPTREND,TERKONFIRMASI,62.31,67.4,81.66,0,0,0,0,0,+2.39 M,+132.72 M,+437.52 M
AMAG,DOWNTREND,TERKONFIRMASI,52.47,0.2,0.06,0,0,0,+133200,+41800,+2.64 M,+15.31 M,-12.35 M
ASDM,DOWNTREND,TERKONFIRMASI,54.21,1.11,-0.02,+88000,+20000,+20000,+40000,-479000,+885000,-1.76 M,-75.00 M
BBCA,UPTREND,TERKONFIRMASI,62.53,104.59,81.9,+3.37 B,-1.51 B,-8.55 B,+2.68 B,+10.25 B,+34.03 B,+222.71 B,-81.53 B
BBNI,UPTREND,TERKONFIRMASI,63.93,94.53,78.54,-501.92 M,-1.15 B,-1.70 B,+962.57 M,+1.63 B,+25.41 B,+37.43 B,-32.66 B
BBRI,UPTREND,TERKONFIRMASI,68.89,97.84,83.62,+694.07 M,-2.12 B,-5.16 B,-268.45 M,+1.78 B,+106.27 B,+244.79 B,+21.50 B
BBTN,UPTREND,TERKONFIRMASI,53.35,6.64,5.11,0,-43.59 M,-381.62 M,+334.95 M,+155.47 M,+509.92 M,+4.83 B,+16.78 B
BDMN,UPTREND,TERKONFIRMASI,57.19,57.92,49.49,0,-59.26 M,-82.87 M,+773.90 M,+700.81 M,+742.45 M,+3.88 B,+117.93 B
BFIN,UPTREND,TERKONFIRMASI,69.49,37.19,29.17,+87.17 M,+3.78 B,+3.61 B,+3.73 B,+3.30 B,+6.25 B,+20.49 B,+44.10 B
BMRI,UPTREND,TERKONFIRMASI,62.0,58.06,34.78,+516.08 M,-2.33 B,-6.15 B,+17.35 B,+22.73 B,+38.44 B,-36.68 B,-106.49 B
BRIS,DOWNTREND,TERKONFIRMASI,47.62,-3.73,-3.44,+59.58 M,-269.48 M,-446.39 M,-446.39 M,-237.17 M,-558.97 M,+8.92 B,+18.70 B
DNAR,UPTREND,TERKONFIRMASI,74.0,4.22,3.28,+384300,+1.94 M,+8.51 M,+9.62 M,+16.89 M,+84.78 M,+248.72 M,+307.43 M
NISP,UPTREND,TERKONFIRMASI,52.47,-1.16,-0.16,+25.55 M,-20.73 M,-20.73 M,+54.54 M,+72.57 M,-6.63 M,+387.65 M,-4.61 B
PANS,DOWNTREND,TERKONFIRMASI,73.36,15.84,5.22,+1.59 M,+14.63 M,+15.04 M,+16.80 M,+17.30 M,+25.76 M,-449.60 M,-494.40 M
BBYB,UPTREND,TERKONFIRMASI,56.06,5.36,4.45,+33.85 M,-110.10 M,-234.35 M,-460.75 M,+2.28 B,+3.28 B,+8.39 B,+10.29 B
SRTG,UPTREND,TERKONFIRMASI,49.78,17.53,36.56,+10.71 M,+30.33 M,-613000,-613000,-169.09 M,-498.11 M,+3.11 B,+3.42 B
BKSL,UPTREND,TERKONFIRMASI,50.57,1.1,1.45,-47.99 M,-211.68 M,-211.68 M,-211.68 M,-211.68 M,+2.51 B,+12.35 B,+8.47 B
BSDE,UPTREND,TERKONFIRMASI,64.02,19.62,17.62,+91.95 M,-200.28 M,-70.73 M,+195.76 M,+302.14 M,+6.31 B,+4.98 B,-683.27 M
CTRA,UPTREND,TERKONFIRMASI,55.24,11.38,11.89,-26.97 M,-26.97 M,-247.43 M,+195.64 M,+97.64 M,+280.45 M,-892.88 M,-1.97 B
DMAS,UPTREND,TERKONFIRMASI,72.16,15.17,12.93,+975.09 M,+5.89 B,+4.52 B,+4.52 B,+6.18 B,+56.80 B,+55.63 B,+60.35 B
DUTI,UPTREND,TERKONFIRMASI,87.27,130.92,137.77,0,0,0,0,-24000,+1.69 M,+2.99 M,+112.44 M
PWON,UPTREND,TERKONFIRMASI,58.93,4.22,3.14,0,+58.77 M,-79.00 M,+414.84 M,+311.00 M,+3.58 B,+2.16 B,-3.34 B
RDTX,DOWNTREND,TERKONFIRMASI,44.9,-71.88,-72.11,0,-40.36 M,-39.33 M,-40.52 M,-40.53 M,-39.99 M,-40.60 M,-87.17 M
SMRA,UPTREND,TERKONFIRMASI,65.3,4.2,2.98,+51.06 M,+133.06 M,+133.06 M,+438.87 M,+438.87 M,+64.00 M,+113.49 M,-1.40 B
SSIA,UPTREND,TERKONFIRMASI,53.61,46.13,55.35,+108.31 M,-201.47 M,-3.14 B,-3.03 B,-3.72 B,+12.12 B,+33.50 B,+65.75 B
BUKA,UPTREND,TERKONFIRMASI,52.5,-0.1,-0.27,+22.78 M,-97.95 M,-27.31 M,+292.25 M,+230.58 M,+996.33 M,+1.30 B,+5.61 B
EMTK,DOWNTREND,TERKONFIRMASI,47.63,-2.3,-2.28,+65.95 M,-150.89 M,-846.78 M,-129.28 M,-882.91 M,-611.84 M,-7.48 B,-2.50 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-75.19 B
MSTI,UPTREND,TERKONFIRMASI,57.75,10.03,9.58,+21.82 M,+8.87 M,+1.73 M,+27.69 M,-6.95 M,+66.68 M,+132.61 M,-282.49 M
MTDL,DOWNTREND,TERKONFIRMASI,56.94,2.08,0.28,-10.15 M,+11.00 M,+20.17 M,+35.88 M,+35.88 M,+92.27 M,+89.10 M,+251.33 M
PTSN,UPTREND,TERKONFIRMASI,56.37,8.61,9.62,-139600,-2.65 M,-3.52 M,-4.91 M,-3.08 M,+35.18 M,+122.20 M,-378.25 M
WIRG,UPTREND,TERKONFIRMASI,60.4,4.01,4.27,+34.67 M,-132.74 M,-205.82 M,-21.03 M,-21.03 M,+5.67 B,+9.34 B,+8.04 B
CBDK,UPTREND,TERKONFIRMASI,66.28,98.88,70.72,+349.32 M,+362.11 M,+35.69 M,+3.38 B,+3.37 B,+3.58 B,+6.28 B,+1.01 B
JKON,UPTREND,TERKONFIRMASI,61.27,2.62,3.05,-12.37 M,+23.08 M,+182.81 M,+197.00 M,+146.57 M,+174.17 M,+12.88 B,+13.77 B
JSMR,UPTREND,TERKONFIRMASI,63.5,61.96,44.1,+6.74 M,-40.78 M,-221.10 M,+16.92 M,+16.92 M,+1.21 B,+14.00 B,+11.09 B
PGAS,UPTREND,TERKONFIRMASI,53.49,6.05,5.63,+143.19 M,+143.19 M,-361.19 M,-23.27 M,-514.33 M,+423.93 M,-7.09 B,-35.87 B
PGEO,UPTREND,TERKONFIRMASI,50.22,3.41,9.1,+46.18 M,-2.07 M,-35.47 M,+14.61 M,-40.74 M,-4.13 B,+14.45 B,+8.25 B
