Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AMMN,UPTREND,TERKONFIRMASI,59.06,134.05,138.54,+2.29 B,-6.26 B,-4.96 B,-4.48 B,+48.91 B,+75.60 B,+223.81 B,+205.43 B
ANTM,UPTREND,TERKONFIRMASI,59.14,53.49,42.17,+1.43 B,-2.34 B,-49.82 M,+3.37 B,+18.98 B,+50.85 B,+39.63 B,-271.79 B
AVIA,UPTREND,TERKONFIRMASI,65.12,7.32,5.41,+181.21 M,+83.68 M,+102.00 M,+61.96 M,+12.17 M,+970.16 M,+115.07 M,-1.00 B
BRMS,UPTREND,TERKONFIRMASI,73.96,41.01,26.94,+15.07 B,+10.61 B,+29.31 B,+33.13 B,+82.88 B,+121.03 B,+200.88 B,+82.26 B
BRPT,UPTREND,TERKONFIRMASI,51.88,26.28,40.33,+6.00 B,-5.26 B,-7.38 B,-6.57 B,-5.17 B,+27.90 B,+66.80 B,+811.57 B
CITA,UPTREND,TERKONFIRMASI,51.66,6.11,10.33,0,-850000,-181000,+2.29 M,-285000,-11.69 M,+70.24 M,-1.09 B
CLPI,UPTREND,TERKONFIRMASI,56.35,11.74,13.88,+250000,-1.56 M,-1.56 M,-1.56 M,-1.56 M,+11.70 M,-590.62 M,-603.73 M
DKFT,UPTREND,TERKONFIRMASI,50.96,0.91,2.01,+49.03 M,-7.64 M,-56.84 M,-56.84 M,+35.72 M,+590.69 M,-1.36 B,-5.75 B
ESSA,UPTREND,TERKONFIRMASI,46.08,-0.0,6.52,+543.09 M,-205.94 M,-1.23 B,-1.66 B,-214.81 M,+7.63 B,+3.94 B,+103.39 B
FWCT,UPTREND,TERKONFIRMASI,47.35,1.01,1.87,+6.10 M,-19.05 M,-19.05 M,-25.98 M,-32.21 M,+569.44 M,+4.21 B,+10.89 B
GDST,UPTREND,TERKONFIRMASI,54.66,4.62,6.08,+5.11 M,-18.81 M,-18.81 M,-18.81 M,+48.88 M,+2.49 B,+6.27 B,+9.81 B
GGRP,UPTREND,TERKONFIRMASI,55.05,1.85,2.12,0,0,+1.86 M,-486000,-486000,+5.72 M,+3.12 M,+29.20 M
INCO,UPTREND,TERKONFIRMASI,55.32,77.04,90.1,+412.89 M,-751.56 M,-19.61 M,-513.66 M,+1.68 B,+15.96 B,+29.48 B,-34.31 B
INKP,UPTREND,TERKONFIRMASI,69.27,244.69,237.54,+254.78 M,+254.78 M,+132.32 M,+522.69 M,+569.20 M,+3.90 B,-3.03 B,-74.86 B
INTP,UPTREND,TERKONFIRMASI,68.53,244.23,235.26,+118.00 M,-340.94 M,-47.45 M,-166.01 M,-28.10 M,+3.03 B,-298.75 M,-2.57 B
ISSP,UPTREND,TERKONFIRMASI,51.7,3.81,6.29,+4.14 M,-4.58 M,-8.06 M,-7.68 M,-16.36 M,-23.78 M,-179.60 M,-561.28 M
MBMA,UPTREND,TERKONFIRMASI,58.77,11.27,7.96,+2.42 B,-2.36 B,-2.36 B,-2.36 B,+17.93 B,+21.58 B,+41.34 B,-59.97 B
MDKA,UPTREND,TERKONFIRMASI,62.22,70.99,60.49,+326.32 M,+5.51 B,+5.89 B,+6.03 B,+9.72 B,+28.48 B,+47.20 B,-68.76 B
MINE,UPTREND,TERKONFIRMASI,56.83,3.58,3.1,+5.51 M,-3.23 M,-3.23 M,-5.17 M,+24.79 M,+124.72 M,+45.91 M,-169.94 M
NCKL,UPTREND,TERKONFIRMASI,61.51,21.38,20.28,+949.40 M,+317.27 M,+317.27 M,+464.34 M,+2.26 B,+8.64 B,-8.56 B,-91.88 B
NICL,DOWNTREND,TERKONFIRMASI,56.89,-5.36,-10.89,+1.84 B,+1.21 B,+1.26 B,+1.66 B,+2.04 B,+2.11 B,+3.22 B,+6.19 B
PBID,UPTREND,TERKONFIRMASI,59.37,8.28,10.04,+5.97 M,-18.99 M,-27.36 M,-21.77 M,-21.77 M,-10.28 M,+357.38 M,+179.83 M
PSAB,UPTREND,TERKONFIRMASI,82.42,53.29,36.62,+1.10 B,+358.87 M,+358.87 M,+358.87 M,+49.96 B,+68.29 B,+75.63 B,+83.69 B
SAMF,UPTREND,TERKONFIRMASI,56.18,2.44,1.11,-391400,-1.26 M,-3.03 M,+64.49 M,+64.49 M,+67.16 M,+70.50 M,+90.07 M
SMGR,UPTREND,TERKONFIRMASI,47.04,1.03,7.26,+351.40 M,+104.50 M,-1.51 B,-1.26 B,-1.10 B,+182.28 M,-6.59 B,-28.97 B
SRSN,UPTREND,TERKONFIRMASI,56.48,1.01,1.14,+204.90 M,+93.33 M,+61.04 M,+61.04 M,+101.45 M,+1.89 B,+2.72 B,+9.29 B
TINS,UPTREND,TERKONFIRMASI,62.17,132.72,117.05,+2.05 B,-2.64 B,+3.67 B,+4.59 B,+1.28 B,+76.12 B,+90.10 B,-33.02 B
TKIM,UPTREND,TERKONFIRMASI,68.27,460.42,447.32,+179.54 M,-1.09 B,-893.40 M,-835.60 M,-624.28 M,+10.89 B,+6.78 B,+31.96 B
TPIA,UPTREND,TERKONFIRMASI,45.02,-36.45,-19.22,+20.01 B,-21.53 B,-30.28 B,-9.03 B,-6.41 B,-41.28 B,+184.84 B,-356.80 B
BLES,UPTREND,TERKONFIRMASI,59.74,11.16,13.36,+88.95 M,-25.44 M,-72.00 M,-39.20 M,-124.30 M,+1.35 B,+2.38 B,+2.78 B
DGWG,UPTREND,TERKONFIRMASI,70.17,13.19,10.2,+325.90 M,+205.86 M,+241.55 M,+443.16 M,+564.35 M,+1.30 B,+1.01 B,+216.35 M
FPNI,UPTREND,TERKONFIRMASI,77.65,64.59,43.99,-959.61 M,+6.39 B,+6.47 B,+6.85 B,+6.13 B,+20.34 B,+20.33 B,+21.73 B
PART,UPTREND,TERKONFIRMASI,70.75,0.96,-0.63,+203.69 M,+399.97 M,+952.88 M,+960.54 M,+958.58 M,+923.97 M,+1.45 B,+1.14 B
SMGA,UPTREND,TERKONFIRMASI,59.09,2.75,2.44,+14.08 M,-60.69 M,-60.69 M,-47.67 M,-32.62 M,+1.05 B,+1.43 B,+897.38 M
ABMM,UPTREND,TERKONFIRMASI,63.52,58.14,61.82,+20.09 M,-12.19 M,-12.19 M,-12.19 M,+11.91 M,+115.81 M,+139.50 M,-415.67 M
ASII,UPTREND,TERKONFIRMASI,42.73,-53.09,-37.3,+378.02 M,-98.69 M,+255.86 M,-231.71 M,+2.21 B,-10.66 B,-31.46 B,-96.33 B
HEXA,UPTREND,TERKONFIRMASI,38.02,-29.45,-14.47,+19.52 M,+14.02 M,+9.33 M,-5.72 M,-1.03 M,-50.80 M,-138.15 M,-168.98 M
JTPE,UPTREND,TERKONFIRMASI,48.65,2.67,2.83,0,-10.56 M,-15.98 M,-8.69 M,-8.69 M,-54.20 M,+110.47 M,+433.50 M
KBLI,UPTREND,TERKONFIRMASI,53.44,1.15,1.23,+2.09 M,-785400,+873800,+391000,+14.04 M,+25.42 M,+7.00 M,-11.17 M
KUAS,UPTREND,TERKONFIRMASI,59.68,0.93,0.34,-147.96 M,+655.61 M,+655.61 M,+1.36 B,+1.36 B,+1.37 B,+462.64 M,+58.42 B
MSJA,UPTREND,TERKONFIRMASI,55.67,7.11,5.89,+41.34 M,-11.93 M,-68.65 M,-229.87 M,-113.89 M,+680.60 M,+669.97 M,+253.34 M
PBSA,UPTREND,TERKONFIRMASI,54.23,18.08,15.86,+19.89 M,+12.74 M,-115.96 M,-98.12 M,-98.12 M,+1.72 B,+1.89 B,+679.17 M
SCCO,UPTREND,TERKONFIRMASI,55.12,18.15,15.69,-524000,-185000,-153000,-576000,+1.54 M,+4.90 M,+4.00 M,-18.70 M
SKRN,UPTREND,TERKONFIRMASI,46.42,-0.65,1.56,-1.11 M,-432000,-432000,-1.12 M,-58000,-5.25 M,-6.50 M,+128.85 M
TOTL,UPTREND,TERKONFIRMASI,78.1,106.62,92.09,+42.66 M,+137.95 M,+1.14 B,+1.17 B,+1.03 B,+3.64 B,+3.53 B,+2.07 B
UNTR,UPTREND,TERKONFIRMASI,55.36,-145.31,-232.15,+1.17 B,-1.19 B,-493.29 M,-213.07 M,+1.14 B,-7.54 B,+2.83 B,-64.92 B
CARS,UPTREND,TERKONFIRMASI,65.94,3.61,2.45,+25.30 M,-27.82 M,+69.50 M,+307.18 M,+319.24 M,+330.36 M,+274.99 M,+111.21 M
GJTL,UPTREND,TERKONFIRMASI,81.25,56.46,48.22,+572.93 M,+993.45 M,+993.45 M,+1.07 B,+1.38 B,+3.51 B,+5.43 B,+7.06 B
MPPA,UPTREND,TERKONFIRMASI,40.03,-0.21,0.28,0,-44.83 M,-50.87 M,-50.87 M,-58.15 M,+1.91 M,-407.49 M,-325.74 M
AALI,UPTREND,TERKONFIRMASI,73.24,362.62,315.95,+136.78 M,-99.05 M,+275.44 M,+158.53 M,+851.21 M,+3.00 B,+1.95 B,-3.22 B
AMRT,DOWNTREND,DEATH CROSS 🩸,49.3,5.44,4.13,-100.28 M,-1.13 B,-1.81 B,+994.47 M,+1.36 B,+5.24 B,+63.03 B,-67.58 B
BUDI,UPTREND,TERKONFIRMASI,76.26,5.25,3.76,0,+105.81 M,+106.19 M,+106.48 M,+105.45 M,+131.74 M,+132.21 M,+102.13 M
CLEO,UPTREND,TERKONFIRMASI,62.45,5.23,2.89,+72.82 M,+49.21 M,-72.52 M,-29.30 M,+686.65 M,+769.90 M,+565.31 M,+277.41 M
CMRY,UPTREND,TERKONFIRMASI,52.32,19.36,24.14,+143.92 M,+172.78 M,-28.70 M,-37.52 M,+149.51 M,+271.78 M,-783.00 M,-6.88 B
CPIN,DOWNTREND,TERKONFIRMASI,43.27,-56.03,-52.17,+1.39 B,+493.30 M,+390.28 M,+458.87 M,+2.15 B,-2.38 B,-18.26 B,-34.38 B
DSNG,UPTREND,TERKONFIRMASI,73.57,57.64,41.2,+814.43 M,+876.54 M,+956.71 M,+1.16 B,+1.72 B,+2.20 B,+1.79 B,+322.58 M
GGRM,UPTREND,TERKONFIRMASI,52.6,569.52,770.32,+143.39 M,-856.77 M,-1.22 B,-529.55 M,-473.13 M,+4.77 B,+10.39 B,+22.32 B
HMSP,UPTREND,TERKONFIRMASI,55.26,9.37,12.62,+254.31 M,+66.66 M,+66.66 M,-6.45 M,+47.69 M,+367.18 M,+1.91 B,-6.33 B
ICBP,UPTREND,TERKONFIRMASI,74.95,230.42,211.47,+753.51 M,+1.81 B,+2.26 B,+2.07 B,+2.16 B,+7.47 B,+8.67 B,+1.61 B
INDF,UPTREND,TERKONFIRMASI,57.61,118.55,137.7,+68.64 M,-549.95 M,-549.95 M,-470.26 M,-35.98 M,+4.23 B,-656.55 M,-66.36 B
JPFA,UPTREND,TERKONFIRMASI,52.41,27.94,40.15,+890.40 M,-768.63 M,-768.63 M,-1.39 B,-2.17 B,-402.90 M,-15.68 B,-11.96 B
LSIP,UPTREND,TERKONFIRMASI,59.1,22.85,24.85,+277.13 M,-245.97 M,-189.60 M,-287.45 M,+481.59 M,+1.24 B,+1.99 B,+10.64 B
MIDI,DOWNTREND,TERKONFIRMASI,48.19,-1.46,-2.06,0,0,-45.38 M,-1.34 M,+34.74 M,+9.78 M,+1.61 B,-1.30 B
MLBI,UPTREND,TERKONFIRMASI,59.13,120.38,148.24,-6.85 M,-8.46 M,-5.95 M,-5.95 M,-5.95 M,+232.28 M,+742.87 M,+731.59 M
MYOR,DOWNTREND,TERKONFIRMASI,35.09,-30.37,-24.88,0,-235.66 M,-1.46 B,-1.54 B,-1.46 B,-2.40 B,+1.04 B,-2.85 B
NSSS,UPTREND,TERKONFIRMASI,49.69,13.98,36.88,+547.59 M,+85.48 M,+55.06 M,-55.11 M,+105.75 M,+2.06 B,+10.97 B,+2.80 B
PNGO,UPTREND,TERKONFIRMASI,38.84,-4.05,7.21,-56000,-56000,-161000,-153000,-141000,-1.15 M,-1.37 M,+70.64 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-3.73,-3.98,0,0,0,0,+1.71 M,-18.67 M,+26.27 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,76.99,80.75,67.7,+2.18 B,+2.36 B,+2.05 B,+3.42 B,+5.85 B,+7.03 B,+8.30 B,-3.50 B
TBLA,UPTREND,TERKONFIRMASI,47.99,-1.72,-2.04,+2.22 M,-24.10 M,-26.43 M,-26.43 M,-4.39 M,-219.77 M,-384.01 M,-402.81 M
TLDN,UPTREND,TERKONFIRMASI,59.46,10.39,10.56,+61.06 M,+35.25 M,+35.25 M,+28.18 M,+107.33 M,+253.53 M,+302.45 M,+187.77 M
WIIM,UPTREND,TERKONFIRMASI,49.26,13.01,26.45,+67.48 M,-382.29 M,-390.70 M,-378.33 M,-395.03 M,-198.11 M,-25.30 M,+1.09 B
YUPI,DOWNTREND,TERKONFIRMASI,68.69,19.3,-0.44,+6.35 M,+3.84 M,+95.19 M,+98.43 M,+98.62 M,+97.37 M,-573.92 M,-571.23 M
BWPT,UPTREND,TERKONFIRMASI,59.04,5.71,4.88,+2.36 B,-3.52 B,-4.54 B,-5.27 B,+37.08 B,+48.10 B,+48.43 B,+47.90 B
GZCO,UPTREND,TERKONFIRMASI,56.63,5.48,6.04,+231.48 M,-121.39 M,-185.19 M,-274.59 M,+2.87 B,+7.94 B,+8.03 B,+12.77 B
SIMP,UPTREND,TERKONFIRMASI,57.3,9.66,10.11,+104.31 M,-187.91 M,-187.91 M,-187.91 M,+458.55 M,+628.36 M,+809.48 M,+33.94 B
STAA,UPTREND,TERKONFIRMASI,70.4,28.03,19.48,+321.98 M,+270.73 M,+241.67 M,+425.76 M,+820.28 M,+1.03 B,+1.60 B,+1.79 B
ACES,UPTREND,TERKONFIRMASI,52.38,2.14,2.5,+42.82 M,-156.11 M,-108.78 M,-130.84 M,-130.84 M,+441.84 M,+557.49 M,-753.64 M
AUTO,UPTREND,TERKONFIRMASI,92.71,142.18,106.25,+2.95 B,+3.39 B,+3.92 B,+4.18 B,+4.21 B,+5.07 B,+5.15 B,+3.53 B
EAST,UPTREND,TERKONFIRMASI,46.23,0.01,0.26,0,-854400,+1.13 M,-1.75 M,-1.24 M,-4.58 M,-3.39 M,-26.27 M
ERAA,UPTREND,TERKONFIRMASI,76.59,23.26,22.69,+4.08 B,+3.23 B,+3.46 B,+3.84 B,+3.71 B,+16.55 B,+21.27 B,+16.34 B
KDSI,UPTREND,TERKONFIRMASI,60.18,3.74,3.84,+18000,+18000,+54000,+30000,+42000,-73200,-1.10 M,+971800
LPIN,UPTREND,TERKONFIRMASI,59.05,2.45,2.55,+184000,+54200,+54200,+54200,+193000,-347400,-2.55 M,-97.07 M
MAPI,UPTREND,TERKONFIRMASI,46.55,-15.71,-2.5,+91.66 M,+8.78 M,-12.83 M,-42.46 M,-3.15 M,+4.06 B,+675.53 M,+26.13 B
MNCN,DOWNTREND,TERKONFIRMASI,47.19,-1.0,-1.26,+59.65 M,-80.18 M,-168.87 M,-64.32 M,+17.63 M,-43.57 M,-111.26 M,-73.38 M
MPMX,UPTREND,TERKONFIRMASI,59.31,6.51,5.91,+15.48 M,-18.72 M,-1.34 M,-1.34 M,+44.53 M,+133.97 M,-5.32 B,-1.80 B
PANR,UPTREND,TERKONFIRMASI,55.1,1.67,1.53,+102000,+421200,+197600,+197600,-14800,+1.89 M,-10.48 M,-96.98 M
RALS,UPTREND,TERKONFIRMASI,48.54,-0.22,-0.08,+3.29 M,-1.04 M,-5.29 M,-5.29 M,-1.10 M,+7.87 M,-39.99 M,-3.23 B
SCMA,DOWNTREND,TERKONFIRMASI,48.17,0.78,0.2,0,-706.75 M,-926.25 M,-1.13 B,+525.20 M,+1.04 B,+4.06 B,+409.45 M
SMSM,UPTREND,TERKONFIRMASI,43.89,-0.51,4.44,+41.43 M,-66.64 M,-71.45 M,-71.45 M,-61.84 M,-282.97 M,-491.39 M,-942.25 M
SPTO,UPTREND,TERKONFIRMASI,61.52,7.02,7.04,+2.54 M,-2.20 M,+14.23 M,+14.23 M,+14.23 M,+16.49 M,+4.70 M,-397.81 M
TOTO,DOWNTREND,TERKONFIRMASI,44.3,-1.28,-1.43,0,0,0,-1.94 M,-1.64 M,-47.00 M,-63.46 M,-195.22 M
DVLA,UPTREND,TERKONFIRMASI,51.71,2.45,3.97,+60500,-7000,-7000,-34500,+83000,-18000,+3.17 M,+1.58 M
EPMT,UPTREND,TERKONFIRMASI,53.25,19.24,13.9,-210000,-210000,-1.29 M,+2.62 M,+2.62 M,+26.03 M,+42.34 M,+12.98 M
HEAL,DOWNTREND,TERKONFIRMASI,21.69,-49.45,-42.43,0,-83.45 M,-418.75 M,-1.31 B,-1.13 B,-2.62 B,-6.23 B,-11.73 B
KLBF,UPTREND,TERKONFIRMASI,59.28,17.23,15.55,0,0,-288.39 M,-1.32 B,+4.08 B,+23.17 B,+28.84 B,+7.86 B
MARK,UPTREND,TERKONFIRMASI,50.7,17.92,25.59,+8.78 M,-225.09 M,-225.09 M,-357.99 M,-159.42 M,+2.84 B,+12.39 B,+13.66 B
MIKA,UPTREND,TERKONFIRMASI,62.26,27.02,23.35,+101.69 M,+215.07 M,+316.08 M,+570.61 M,+793.71 M,+808.76 M,+4.21 B,-5.02 B
PRDA,DOWNTREND,TERKONFIRMASI,64.99,27.78,5.7,+72.72 M,+79.27 M,+56.45 M,+36.50 M,+426.92 M,+506.56 M,-211.84 M,+994.87 M
SIDO,DOWNTREND,TERKONFIRMASI,43.3,-5.95,-6.68,+111.95 M,+4.66 M,+4.66 M,-24.79 M,+173.82 M,-1.04 B,-2.44 B,-10.60 B
SILO,UPTREND,TERKONFIRMASI,45.4,10.58,25.56,-7.43 M,-7.43 M,-64.15 M,-63.35 M,-76.73 M,+429.90 M,+240.47 M,+188.84 M
TSPC,UPTREND,TERKONFIRMASI,48.73,21.64,43.66,+8.00 M,-13.48 M,+8.66 M,-5.29 M,+7.64 M,-116.53 M,+171.11 M,-903.58 M
ADMF,UPTREND,TERKONFIRMASI,60.95,97.74,110.23,0,-3.99 M,+830000,+1.57 M,+1.57 M,+133.65 M,+64.80 M,+346.31 M
AMAG,DOWNTREND,TERKONFIRMASI,52.67,-0.06,-0.31,0,+568800,+568800,+568800,+467800,+14.15 M,+9.32 M,-14.18 M
ASDM,DOWNTREND,TERKONFIRMASI,51.57,-1.53,-1.8,+1.38 M,+776500,+776500,+776500,+663000,+2.17 M,-2.45 M,-77.52 M
BBCA,UPTREND,TERKONFIRMASI,54.05,38.81,46.29,+3.03 B,-1.28 B,-5.34 B,-308.56 M,+6.47 B,+26.71 B,+409.78 B,-211.44 B
BBNI,UPTREND,TERKONFIRMASI,59.65,42.39,34.43,+1.41 B,+1.41 B,-241.96 M,+12.68 B,+13.70 B,+21.06 B,+47.63 B,-70.96 B
BBRI,UPTREND,TERKONFIRMASI,58.01,55.85,54.69,+3.30 B,-4.65 B,-12.21 B,+19.26 B,+28.62 B,+77.41 B,+200.37 B,-141.36 B
BBTN,UPTREND,TERKONFIRMASI,51.78,0.14,1.15,+191.35 M,+123.72 M,-18.06 M,+349.00 M,+390.73 M,+156.97 M,+5.35 B,+7.73 B
BDMN,UPTREND,TERKONFIRMASI,54.99,37.11,43.73,+182.48 M,+73.17 M,+430000,+430000,+430000,+2.54 B,-2.40 B,+115.96 B
BFIN,UPTREND,TERKONFIRMASI,53.12,19.0,28.55,0,+501.34 M,-159.63 M,-372.28 M,-1.34 B,+5.69 B,+12.01 B,+34.57 B
BMRI,UPTREND,TERKONFIRMASI,52.42,-1.57,-3.94,+3.30 B,-2.94 B,-4.67 B,+5.34 B,+6.09 B,+5.43 B,+24.49 B,-242.76 B
BRIS,DOWNTREND,TERKONFIRMASI,48.47,-4.5,-4.09,+48.23 M,-222.56 M,-222.56 M,+562.79 M,+642.21 M,-44.20 M,+11.71 B,+11.86 B
DNAR,UPTREND,TERKONFIRMASI,57.73,2.0,2.27,+3.46 M,+748200,+264100,+604200,-1.66 M,+48.41 M,+184.85 M,+1.04 B
NISP,UPTREND,TERKONFIRMASI,45.71,2.41,6.16,0,-51.46 M,-42.83 M,-42.83 M,-27.37 M,+126.18 M,-372.97 M,-5.60 B
PANS,DOWNTREND,TERKONFIRMASI,52.17,-4.24,-9.78,+1.37 M,+547500,+547500,+1.60 M,+1.60 M,-31.45 M,-530.62 M,-568.46 M
BBYB,UPTREND,TERKONFIRMASI,48.96,1.43,3.26,+99.47 M,-178.83 M,-259.14 M,-210.34 M,-127.25 M,+581.76 M,+4.12 B,+181.89 M
SRTG,UPTREND,TERKONFIRMASI,70.03,66.78,61.01,+383.58 M,+136.15 M,+280.24 M,+236.55 M,+493.32 M,+2.24 B,+3.06 B,-3.04 B
BKSL,UPTREND,TERKONFIRMASI,54.59,1.95,2.08,+756.51 M,+79.32 M,-79.46 M,-211.29 M,-449.09 M,+10.65 B,+9.00 B,-21.03 B
BSDE,UPTREND,TERKONFIRMASI,63.1,15.67,10.94,+265.84 M,+69.50 M,+69.50 M,-63.13 M,-187.83 M,+6.56 B,+3.29 B,-5.71 B
CTRA,UPTREND,TERKONFIRMASI,56.55,10.92,10.78,+145.72 M,-80.96 M,-113.21 M,-113.21 M,-62.71 M,+791.91 M,-2.42 B,-6.50 B
DMAS,UPTREND,TERKONFIRMASI,73.12,8.07,5.3,+7.41 B,+3.37 B,+10.18 B,+9.73 B,+11.59 B,+22.81 B,+18.91 B,+24.54 B
DUTI,UPTREND,TERKONFIRMASI,92.3,154.56,110.47,+154000,+160000,+160000,+160000,+191000,+1.71 M,+2.86 M,+112.21 M
PWON,UPTREND,TERKONFIRMASI,55.19,1.03,0.12,+269.05 M,-4.27 M,-96.00 M,-23.11 M,+152.39 M,+2.13 B,-1.06 B,-6.17 B
RDTX,DOWNTREND,TERKONFIRMASI,46.78,-75.83,-110.37,0,-80000,-70000,+12500,+12500,+20000,-39.59 M,-2.54 M
SMRA,UPTREND,TERKONFIRMASI,45.67,2.73,5.82,+20.50 M,-147.85 M,-500.34 M,-552.92 M,-552.92 M,-462.08 M,-84.99 M,-5.26 B
SSIA,UPTREND,TERKONFIRMASI,63.63,53.33,37.11,+1.14 B,-2.72 B,+6.49 B,+6.69 B,+6.79 B,+11.79 B,+28.69 B,+58.77 B
BUKA,UPTREND,TERKONFIRMASI,39.97,-0.33,1.01,+98.70 M,-487.85 M,-631.83 M,-973.99 M,-792.06 M,-2.07 B,-3.28 B,+104.79 M
EMTK,DOWNTREND,TERKONFIRMASI,45.36,-3.52,-3.76,+391.61 M,-1.15 B,-1.62 B,-2.09 B,-34.61 M,-534.39 M,-12.07 B,-12.93 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-97.97 B
MSTI,UPTREND,TERKONFIRMASI,58.88,9.01,8.46,+17.69 M,+12.45 M,+20.34 M,+12.87 M,+39.12 M,+22.24 M,-403.86 M,-487.06 M
MTDL,DOWNTREND,TERKONFIRMASI,49.97,-0.98,-1.25,+28.09 M,+6.61 M,+6.61 M,+20.74 M,+7.64 M,+147.86 M,+85.46 M,+85.20 M
PTSN,UPTREND,TERKONFIRMASI,61.18,9.27,9.65,+1.07 M,-3.79 M,-4.53 M,+4.77 M,+6.37 M,+85.05 M,+20.25 M,-533.99 M
WIRG,UPTREND,TERKONFIRMASI,65.6,4.76,3.71,+689.54 M,-625.03 M,-438.30 M,-134.80 M,+4.51 B,+7.46 B,+8.81 B,+3.26 B
CBDK,UPTREND,TERKONFIRMASI,54.36,56.86,53.49,+87.68 M,-205.69 M,-271.51 M,-271.51 M,+282.16 M,+1.88 B,-65.52 M,-8.97 B
EXCL,UPTREND,TERKONFIRMASI,57.88,69.49,54.86,+331.35 M,+331.35 M,-1.08 B,-1.05 B,-1.21 B,+7.53 B,+3.14 B,-9.95 B
ISAT,UPTREND,TERKONFIRMASI,66.07,191.37,168.29,+6.65 B,-7.69 B,-14.48 B,-15.02 B,-15.56 B,+104.07 B,+113.44 B,+110.45 B
JKON,UPTREND,TERKONFIRMASI,64.83,4.04,4.45,+28.04 M,+28.04 M,+11.84 M,+25.64 M,+25.64 M,+12.74 B,+12.71 B,+13.44 B
