Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
DKFT,UPTREND,TERKONFIRMASI,46.13,0.77,2.29,-45.12 M,-94.33 M,-94.33 M,-1.77 M,+9.04 M,+601.48 M,-1.40 B,-5.79 B
ESSA,UPTREND,TERKONFIRMASI,42.44,1.18,8.07,-886.76 M,-1.91 B,-2.34 B,-895.63 M,-3.97 B,+6.73 B,+1.39 B,+102.71 B
FWCT,UPTREND,TERKONFIRMASI,52.12,1.68,2.14,-2.83 M,-2.83 M,-9.75 M,-15.99 M,+78.73 M,+576.19 M,+4.22 B,+10.90 B
GDST,UPTREND,TERKONFIRMASI,54.77,5.15,6.46,-12.56 M,-12.56 M,-12.56 M,+55.13 M,+50.95 M,+1.93 B,+6.27 B,+9.81 B
GGRP,UPTREND,TERKONFIRMASI,55.05,1.95,2.19,0,+1.86 M,-486000,-486000,-4.90 M,+3.62 M,+1.24 M,+29.20 M
INCO,UPTREND,TERKONFIRMASI,52.39,75.18,93.37,-894.13 M,-162.18 M,-656.24 M,+1.54 B,-278.31 M,+15.72 B,+19.04 B,-22.10 B
INKP,UPTREND,TERKONFIRMASI,69.14,249.93,236.95,+271.89 M,+149.44 M,+539.81 M,+586.31 M,+211.35 M,+4.18 B,-5.86 B,+74.63 B
INTP,UPTREND,TERKONFIRMASI,67.15,248.26,233.42,-291.33 M,+2.16 M,-116.40 M,+21.51 M,-115.77 M,+3.09 B,-961.27 M,-2.47 B
ISSP,UPTREND,TERKONFIRMASI,43.41,4.31,6.91,-5.41 M,-8.88 M,-8.50 M,-17.18 M,-17.18 M,+39.41 M,-185.53 M,-530.77 M
MBMA,UPTREND,TERKONFIRMASI,54.89,10.03,7.21,-3.12 B,-3.12 B,-3.12 B,+17.16 B,+16.91 B,+20.45 B,+40.90 B,-81.63 B
MDKA,UPTREND,TERKONFIRMASI,62.19,67.32,58.02,+5.35 B,+5.72 B,+5.87 B,+9.56 B,+9.07 B,+28.16 B,+32.87 B,-66.22 B
MINE,UPTREND,TERKONFIRMASI,53.26,3.57,2.98,-7.56 M,-7.56 M,-9.50 M,+20.46 M,+16.33 M,+120.39 M,+18.86 M,-177.93 M
NCKL,UPTREND,TERKONFIRMASI,59.49,21.23,20.16,-173.13 M,-173.13 M,-26.07 M,+1.77 B,+1.50 B,+8.29 B,-2.57 B,-92.37 B
NICL,DOWNTREND,TERKONFIRMASI,49.44,-7.71,-12.14,-116.20 M,-58.43 M,+336.91 M,+721.55 M,+577.64 M,+686.92 M,+2.22 B,+6.48 B
PBID,UPTREND,TERKONFIRMASI,52.54,8.62,10.47,-22.66 M,-31.03 M,-25.44 M,-25.44 M,-31.31 M,+322.12 M,+374.61 M,+176.15 M
PSAB,UPTREND,TERKONFIRMASI,83.49,50.8,32.53,0,0,0,+49.60 B,+49.60 B,+67.49 B,+75.98 B,+84.23 B
SAMF,UPTREND,TERKONFIRMASI,58.69,2.35,0.77,-850000,-2.63 M,+64.89 M,+64.89 M,+65.60 M,+67.57 M,+70.91 M,+90.03 M
SMGR,UPTREND,TERKONFIRMASI,46.12,4.28,8.97,-63.98 M,-1.68 B,-1.43 B,-1.26 B,-1.56 B,+388.92 M,-9.53 B,-30.37 B
SRSN,UPTREND,TERKONFIRMASI,48.38,0.97,1.17,-81.70 M,-113.98 M,-113.98 M,-73.58 M,-73.58 M,+1.72 B,+2.52 B,+9.22 B
TINS,UPTREND,TERKONFIRMASI,61.67,133.21,113.61,-2.80 B,+3.51 B,+4.43 B,+1.12 B,+16.96 B,+76.53 B,+89.42 B,-17.61 B
TKIM,UPTREND,TERKONFIRMASI,68.68,479.14,445.24,-790.83 M,-594.40 M,-536.61 M,-325.29 M,-775.75 M,+10.74 B,+6.26 B,+60.40 B
TPIA,UPTREND,TERKONFIRMASI,41.72,-31.32,-14.27,-19.22 B,-27.98 B,-6.72 B,-4.10 B,-7.25 B,-38.97 B,-73.50 B,-356.05 B
ABMM,UPTREND,TERKONFIRMASI,59.97,60.4,62.74,-29.72 M,-29.72 M,-29.72 M,-5.62 M,-3.34 M,+101.48 M,+84.12 M,-433.20 M
ASII,UPTREND,TERKONFIRMASI,43.25,-51.94,-33.03,+316.82 M,+671.38 M,+183.81 M,+2.63 B,-63.11 M,-8.18 B,-91.24 B,-91.39 B
HEXA,UPTREND,TERKONFIRMASI,36.92,-26.45,-10.41,+4.27 M,-414000,-15.46 M,-10.78 M,-29.11 M,-63.38 M,-154.11 M,-177.21 M
JTPE,UPTREND,TERKONFIRMASI,48.65,3.37,2.88,-10.43 M,-15.85 M,-8.56 M,-8.56 M,-11.01 M,-54.07 M,+220.02 M,+441.39 M
KBLI,UPTREND,TERKONFIRMASI,50.98,1.11,1.25,-2.74 M,-1.08 M,-1.56 M,+12.08 M,+11.77 M,+22.87 M,+5.05 M,-13.80 M
KUAS,UPTREND,TERKONFIRMASI,65.05,0.66,0.19,+720.99 M,+720.99 M,+1.42 B,+1.42 B,+1.41 B,+1.50 B,+522.61 M,+58.49 B
MSJA,UPTREND,TERKONFIRMASI,52.51,7.13,5.52,-82.04 M,-138.77 M,-299.99 M,-184.00 M,-143.94 M,+539.05 M,+552.07 M,+533.52 M
PBSA,UPTREND,TERKONFIRMASI,48.9,17.66,15.15,-17.55 M,-146.25 M,-128.41 M,-128.41 M,-154.75 M,+1.68 B,+2.03 B,+648.88 M
SCCO,UPTREND,TERKONFIRMASI,57.95,18.12,14.91,0,+32000,-391000,+1.72 M,+1.19 M,+5.17 M,+4.36 M,-17.54 M
SKRN,UPTREND,TERKONFIRMASI,46.12,-0.71,2.02,0,0,-690400,+374000,+511400,-5.97 M,-7.40 M,+129.50 M
TOTL,UPTREND,TERKONFIRMASI,78.03,103.72,88.78,+171.87 M,+1.17 B,+1.20 B,+1.07 B,+475.60 M,+3.72 B,+3.54 B,+2.15 B
UNTR,UPTREND,TERKONFIRMASI,50.69,-194.15,-249.87,-162.72 M,+532.22 M,+812.44 M,+2.17 B,+2.65 B,-7.83 B,-21.47 B,-61.12 B
AALI,UPTREND,TERKONFIRMASI,71.21,358.97,304.68,-167.07 M,+207.42 M,+90.51 M,+783.18 M,+854.07 M,+2.92 B,+330.91 M,-3.34 B
AMRT,UPTREND,TERKONFIRMASI,52.42,8.56,4.13,-263.32 M,-945.63 M,+1.86 B,+2.22 B,+566.55 M,+7.14 B,+3.43 B,-69.06 B
BUDI,UPTREND,TERKONFIRMASI,77.36,4.49,3.42,+109.23 M,+109.61 M,+109.90 M,+108.86 M,+108.86 M,+135.18 M,+121.47 M,+112.01 M
CLEO,UPTREND,TERKONFIRMASI,60.73,4.68,2.34,0,-121.74 M,-78.51 M,+637.44 M,+637.44 M,+720.69 M,+504.32 M,+228.20 M
CMRY,UPTREND,TERKONFIRMASI,49.89,18.7,25.18,0,-201.47 M,-210.29 M,-23.26 M,-179.49 M,+6.91 M,+862.82 M,-6.74 B
CPIN,DOWNTREND,TERKONFIRMASI,39.84,-56.65,-50.89,-346.39 M,-449.42 M,-380.83 M,+1.31 B,+480.98 M,-3.27 B,-33.25 B,-35.30 B
DSNG,UPTREND,TERKONFIRMASI,66.99,47.15,37.09,+45.25 M,+125.41 M,+325.38 M,+893.57 M,+893.57 M,+2.02 B,+483.33 M,-537.37 M
GGRM,UPTREND,TERKONFIRMASI,51.96,654.42,821.32,-681.98 M,-1.05 B,-354.75 M,-298.33 M,-447.40 M,+6.81 B,+13.81 B,+22.82 B
HMSP,UPTREND,TERKONFIRMASI,47.36,9.14,13.27,-249.15 M,-249.15 M,-322.26 M,-268.12 M,-268.12 M,+101.01 M,+208.05 M,-5.85 B
ICBP,UPTREND,TERKONFIRMASI,73.15,221.59,207.14,+1.04 B,+1.49 B,+1.30 B,+1.39 B,+1.50 B,+6.70 B,+9.20 B,+1.20 B
INDF,UPTREND,TERKONFIRMASI,57.93,130.09,142.88,-342.01 M,-342.01 M,-262.32 M,+171.96 M,-237.04 M,+4.29 B,+3.28 B,-66.79 B
JPFA,UPTREND,TERKONFIRMASI,42.33,29.42,42.89,-1.55 B,-1.55 B,-2.17 B,-2.95 B,-3.34 B,-1.24 B,-22.72 B,-13.08 B
LSIP,UPTREND,TERKONFIRMASI,54.35,23.16,25.5,-294.12 M,-237.75 M,-335.59 M,+433.45 M,+433.45 M,+1.29 B,+2.26 B,+10.60 B
MIDI,DOWNTREND,TERKONFIRMASI,48.19,-1.58,-2.21,0,-45.38 M,-1.34 M,+34.74 M,+34.74 M,+63.37 M,-592.97 M,-1.15 B
MLBI,UPTREND,TERKONFIRMASI,61.42,131.64,155.21,-1.04 M,+1.47 M,+1.47 M,+1.47 M,-575000,+337.02 M,+731.78 M,+739.00 M
MYOR,DOWNTREND,TERKONFIRMASI,36.22,-26.85,-23.34,-87.31 M,-1.32 B,-1.39 B,-1.31 B,-1.54 B,-2.33 B,+1.13 B,-1.98 B
NSSS,UPTREND,TERKONFIRMASI,45.49,19.08,43.0,-239.74 M,-270.17 M,-380.34 M,-219.48 M,-275.40 M,+2.89 B,+10.66 B,+2.73 B
PNGO,UPTREND,TERKONFIRMASI,42.48,0.19,10.02,0,-105000,-97000,-85000,-139000,-164000,-1.76 M,+70.74 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-3.94,-4.04,0,0,0,+1.71 M,+1.71 M,-17.94 M,+13.39 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,71.56,72.44,64.59,+272.13 M,-41.82 M,+1.33 B,+3.76 B,+3.76 B,+4.94 B,+8.10 B,-5.75 B
TBLA,UPTREND,TERKONFIRMASI,42.63,-2.1,-2.2,-35.42 M,-37.75 M,-37.75 M,-15.71 M,-15.71 M,-228.73 M,-403.08 M,-426.84 M
TLDN,UPTREND,TERKONFIRMASI,53.6,9.95,10.68,-11.54 M,-11.54 M,-18.61 M,+60.53 M,+54.49 M,+206.74 M,+255.65 M,+140.98 M
WIIM,UPTREND,TERKONFIRMASI,44.36,17.32,30.05,-291.71 M,-300.12 M,-287.75 M,-304.45 M,-333.86 M,+28.37 M,-836.80 M,+1.20 B
YUPI,DOWNTREND,TERKONFIRMASI,64.69,10.49,-5.54,-4.39 M,+86.97 M,+90.20 M,+90.40 M,+90.36 M,+89.14 M,-582.15 M,-579.45 M
ACES,UPTREND,TERKONFIRMASI,52.46,2.61,2.65,-81.47 M,-34.14 M,-56.20 M,-56.20 M,+278.87 M,+516.48 M,+662.11 M,-679.00 M
AUTO,UPTREND,TERKONFIRMASI,90.0,123.41,97.91,+825.69 M,+1.36 B,+1.61 B,+1.65 B,+1.65 B,+2.77 B,+2.82 B,+2.00 B
EAST,UPTREND,TERKONFIRMASI,46.23,0.08,0.32,-738300,+1.24 M,-1.63 M,-1.12 M,-1.82 M,-4.28 M,-3.27 M,-26.16 M
ERAA,UPTREND,TERKONFIRMASI,70.22,22.23,22.58,-547.24 M,-314.84 M,+65.76 M,-67.73 M,+625.50 M,+12.32 B,+17.46 B,+12.73 B
KDSI,UPTREND,TERKONFIRMASI,59.94,3.84,3.93,+34400,+70400,+46400,+58400,+54000,-50000,-1.10 M,+988200
LPIN,UPTREND,TERKONFIRMASI,55.9,2.43,2.57,-114600,-114600,-114600,+24200,-222400,-441400,-3.37 M,-96.64 M
MAPI,UPTREND,TERKONFIRMASI,45.52,-11.49,1.52,0,-21.61 M,-51.24 M,-11.93 M,-70.51 M,+4.07 B,+237.52 M,+26.54 B
MNCN,DOWNTREND,TERKONFIRMASI,46.48,-0.88,-1.29,-43.60 M,-132.30 M,-27.75 M,+54.20 M,+54.20 M,-73.46 M,-17.02 M,-36.80 M
MPMX,UPTREND,TERKONFIRMASI,60.45,6.85,5.83,-11.64 M,+5.74 M,+5.74 M,+51.61 M,+64.18 M,+154.64 M,-3.61 B,-1.75 B
PANR,UPTREND,GOLDEN CROSS 🚀,50.77,1.17,1.47,+195200,-28400,-28400,-240800,-48800,+1.68 M,-12.65 M,-93.11 M
RALS,UPTREND,TERKONFIRMASI,47.93,-0.04,-0.01,0,-4.24 M,-4.24 M,-53400,-53400,+1.91 M,-222.60 M,-3.13 B
SCMA,DOWNTREND,TERKONFIRMASI,49.93,1.26,0.09,-406.78 M,-626.28 M,-828.28 M,+825.17 M,+1.19 B,+1.31 B,+4.31 B,-174.13 M
SMSM,UPTREND,TERKONFIRMASI,42.15,1.35,5.68,-88.00 M,-92.81 M,-92.81 M,-83.20 M,-59.98 M,-291.73 M,-531.81 M,-961.00 M
SPTO,UPTREND,TERKONFIRMASI,63.34,7.41,7.13,-2.29 M,+14.14 M,+14.14 M,+14.14 M,+14.14 M,+19.97 M,+34.73 M,-395.87 M
TOTO,DOWNTREND,TERKONFIRMASI,44.3,-1.35,-1.46,0,0,-1.94 M,-1.64 M,-1.64 M,-46.53 M,-67.95 M,-193.61 M
DVLA,UPTREND,TERKONFIRMASI,51.69,3.07,4.43,0,0,-27500,+90000,+90000,+51500,+3.04 M,+1.58 M
EPMT,UPTREND,TERKONFIRMASI,51.24,16.96,11.92,-192000,-1.28 M,+2.63 M,+2.63 M,+1.58 M,+26.05 M,+40.50 M,+13.11 M
HEAL,DOWNTREND,TERKONFIRMASI,21.69,-48.72,-40.67,-76.27 M,-411.57 M,-1.30 B,-1.13 B,-1.42 B,-2.80 B,-8.55 B,-10.66 B
KLBF,UPTREND,TERKONFIRMASI,61.6,18.54,15.28,+628.95 M,+340.56 M,-693.18 M,+4.70 B,+3.35 B,+22.48 B,+25.66 B,+12.82 B
MARK,UPTREND,TERKONFIRMASI,48.65,21.02,27.5,-163.10 M,-163.10 M,-296.00 M,-97.43 M,-275.29 M,+2.41 B,+12.05 B,+13.72 B
MIKA,UPTREND,TERKONFIRMASI,61.16,24.06,22.51,+110.22 M,+211.22 M,+465.76 M,+688.86 M,+756.06 M,+756.85 M,+1.22 B,-4.95 B
PRDA,DOWNTREND,TERKONFIRMASI,58.76,19.74,0.18,+5.26 M,-17.57 M,-37.51 M,+352.91 M,+407.47 M,+430.54 M,-285.86 M,+922.17 M
SIDO,DOWNTREND,TERKONFIRMASI,34.83,-6.49,-6.86,-80.27 M,-80.27 M,-109.72 M,+88.88 M,+88.88 M,-1.29 B,-6.11 B,-10.69 B
SILO,UPTREND,TERKONFIRMASI,46.2,17.57,29.3,0,-56.72 M,-55.92 M,-69.29 M,-60.23 M,+437.87 M,+238.96 M,+199.11 M
TSPC,UPTREND,TERKONFIRMASI,48.53,27.46,49.32,-10.76 M,+11.38 M,-2.57 M,+10.36 M,-223.76 M,-106.57 M,+163.58 M,-921.39 M
ADMF,UPTREND,TERKONFIRMASI,65.29,107.25,114.54,+3.08 M,+7.90 M,+8.64 M,+8.64 M,+7.59 M,+141.59 M,+68.75 M,+342.59 M
AMAG,DOWNTREND,TERKONFIRMASI,52.67,-0.16,-0.37,+567600,+567600,+567600,+466600,+466600,+14.15 M,+9.36 M,-14.18 M
ASDM,DOWNTREND,TERKONFIRMASI,43.6,-2.04,-1.86,-586500,-586500,-586500,-700000,-565500,+808700,+487400,-78.88 M
BBCA,UPTREND,TERKONFIRMASI,52.84,41.01,48.55,-1.45 B,-5.52 B,-483.61 M,+6.29 B,+6.29 B,+17.32 B,+130.75 B,-198.28 B
BBNI,UPTREND,TERKONFIRMASI,57.63,38.82,32.43,0,-1.65 B,+11.27 B,+12.29 B,+11.64 B,+18.81 B,+23.80 B,-69.72 B
BBRI,UPTREND,TERKONFIRMASI,56.49,57.65,54.4,-6.40 B,-13.96 B,+17.51 B,+26.88 B,+26.88 B,+71.26 B,+69.79 B,-116.80 B
BBTN,UPTREND,TERKONFIRMASI,47.33,-0.43,1.4,-53.12 M,-194.90 M,+172.16 M,+213.89 M,-35.31 M,-51.99 M,+3.24 B,+8.24 B
BDMN,UPTREND,TERKONFIRMASI,49.54,36.13,45.55,-68.90 M,-141.64 M,-141.64 M,-141.64 M,-141.64 M,+2.39 B,-2.97 B,+115.81 B
BFIN,UPTREND,TERKONFIRMASI,52.14,20.89,30.85,+321.62 M,-339.36 M,-552.01 M,-1.52 B,-1.69 B,+8.97 B,+10.83 B,+34.69 B
BMRI,UPTREND,TERKONFIRMASI,48.38,-4.8,-4.53,-4.92 B,-6.64 B,+3.37 B,+4.11 B,+3.32 B,-6.31 B,+382.89 M,-255.81 B
BRIS,DOWNTREND,TERKONFIRMASI,49.13,-3.67,-3.83,-135.41 M,-135.41 M,+649.95 M,+729.37 M,+228.62 M,-741.76 M,+13.58 B,+12.45 B
DNAR,UPTREND,TERKONFIRMASI,50.15,2.0,2.34,-2.38 M,-2.86 M,-2.52 M,-4.78 M,-5.39 M,+45.29 M,+172.82 M,+1.03 B
NISP,UPTREND,TERKONFIRMASI,45.71,3.82,7.1,-43.34 M,-34.70 M,-34.70 M,-19.25 M,-36.32 M,+144.42 M,-364.85 M,-5.58 B
PANS,DOWNTREND,TERKONFIRMASI,49.07,-5.77,-11.17,-679000,-679000,+373500,+373500,-109500,-33.24 M,-530.35 M,-570.88 M
BKSL,UPTREND,TERKONFIRMASI,53.13,2.23,2.15,-231.41 M,-390.19 M,-522.02 M,-759.82 M,+788.53 M,+10.17 B,+8.69 B,-17.21 B
BSDE,UPTREND,TERKONFIRMASI,59.96,14.85,9.83,-83.45 M,-83.45 M,-216.08 M,-340.78 M,+5.23 B,+6.38 B,-279.06 M,-5.86 B
CTRA,UPTREND,TERKONFIRMASI,53.62,11.46,10.82,-96.33 M,-128.57 M,-128.57 M,-78.07 M,-346.88 M,+715.40 M,-2.80 B,-6.51 B
DMAS,UPTREND,TERKONFIRMASI,67.29,7.17,4.62,-2.99 B,+3.82 B,+3.37 B,+5.23 B,+6.40 B,+16.49 B,+12.39 B,+18.21 B
DUTI,UPTREND,TERKONFIRMASI,91.94,147.93,99.29,0,0,0,+31000,+136000,+1.55 M,+1.19 M,+111.87 M
PWON,UPTREND,TERKONFIRMASI,51.56,0.84,-0.07,-150.11 M,-241.84 M,-168.94 M,+6.55 M,+2.31 B,+1.98 B,-1.48 B,-6.18 B
RDTX,DOWNTREND,TERKONFIRMASI,46.78,-81.21,-119.0,-80000,-70000,+12500,+12500,+12500,+20000,-39.59 M,-2.27 M
SMRA,UPTREND,TERKONFIRMASI,43.52,3.98,6.63,-106.06 M,-458.54 M,-511.12 M,-511.12 M,-626.43 M,-396.21 M,-43.20 M,-5.16 B
SSIA,UPTREND,TERKONFIRMASI,62.59,50.29,33.45,-2.39 B,+6.83 B,+7.03 B,+7.13 B,+10.42 B,+12.01 B,+29.50 B,+59.04 B
BUKA,UPTREND,TERKONFIRMASI,42.06,0.39,1.39,-164.28 M,-308.26 M,-650.42 M,-468.50 M,-468.50 M,-2.52 B,-4.21 B,+515.42 M
EMTK,DOWNTREND,TERKONFIRMASI,44.45,-2.04,-3.66,-586.28 M,-1.05 B,-1.53 B,+532.19 M,+874.40 M,-53.54 M,-14.83 B,-12.53 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-99.33 B
MSTI,UPTREND,TERKONFIRMASI,54.87,7.88,8.32,-4.82 M,+3.07 M,-4.40 M,+21.85 M,+21.85 M,+77.21 M,-452.79 M,-478.10 M
MTDL,DOWNTREND,TERKONFIRMASI,49.67,-0.77,-1.23,0,0,+14.13 M,+1.02 M,-15.83 M,+141.25 M,+38.88 M,+146.43 M
PTSN,UPTREND,TERKONFIRMASI,57.14,9.39,9.72,-4.95 M,-5.69 M,+3.61 M,+5.21 M,+6.21 M,+84.58 M,+19.09 M,-535.14 M
WIRG,UPTREND,TERKONFIRMASI,62.99,4.71,3.47,-1.04 B,-848.36 M,-544.86 M,+4.10 B,+3.90 B,+7.08 B,+8.36 B,+3.89 B
CBDK,UPTREND,TERKONFIRMASI,52.03,59.76,52.8,-200.52 M,-266.34 M,-266.34 M,+287.34 M,+329.97 M,+1.88 B,-340.93 M,-9.22 B
EXCL,UPTREND,TERKONFIRMASI,55.74,71.76,51.68,+132.09 M,-1.28 B,-1.25 B,-1.41 B,-1.91 B,+7.87 B,+4.03 B,-555.77 M
ISAT,UPTREND,TERKONFIRMASI,62.57,196.56,162.83,-10.15 B,-16.93 B,-17.48 B,-18.01 B,+3.85 B,+102.31 B,+110.98 B,+110.02 B
JKON,UPTREND,TERKONFIRMASI,63.12,4.2,4.55,0,-16.21 M,-2.40 M,-2.40 M,-2.40 M,+12.71 B,+12.68 B,+13.41 B
JSMR,DOWNTREND,TERKONFIRMASI,48.9,3.79,1.58,-11.28 M,-91.02 M,-91.02 M,-57.72 M,-25.06 M,+124.28 M,+10.76 B,+1.91 B
PGAS,DOWNTREND,TERKONFIRMASI,52.37,2.95,-1.42,-699.51 M,+28.03 M,-66.76 M,+482.26 M,+333.30 M,-888.16 M,-33.60 B,-82.57 B
PGEO,UPTREND,TERKONFIRMASI,47.22,19.39,26.73,-1.47 B,-1.47 B,-1.54 B,-1.30 B,-2.65 B,+5.99 B,+12.01 B,+5.26 B
POWR,UPTREND,TERKONFIRMASI,71.48,39.45,28.56,-594.88 M,+1.33 B,+1.33 B,+1.34 B,+1.30 B,+2.93 B,+2.87 B,+2.68 B
TBIG,DOWNTREND,TERKONFIRMASI,58.17,6.06,-2.83,+12.96 M,+15.93 M,+77.97 M,+79.86 M,+63.94 M,+220.32 M,-775.11 M,-1.77 B
TLKM,UPTREND,GOLDEN CROSS 🚀,48.23,-6.2,-2.45,-564.34 M,-101.13 M,-101.13 M,+766.35 M,+766.35 M,-704.78 M,-148.05 B,-232.31 B
TOWR,UPTREND,TERKONFIRMASI,79.96,14.73,7.71,+5.63 B,+8.27 B,+8.57 B,+8.73 B,+8.73 B,+11.53 B,+19.33 B,+14.00 B
ASSA,UPTREND,TERKONFIRMASI,45.94,3.97,4.27,-114.51 M,-290.14 M,-392.56 M,-392.56 M,-392.56 M,+352.52 M,+199.48 M,-8.34 B
HAIS,UPTREND,TERKONFIRMASI,50.78,0.54,0.79,0,-987000,-741600,-741600,-957500,+5.19 M,+59.51 M,-69.84 M
IPCC,DOWNTREND,TERKONFIRMASI,38.69,-7.49,-5.66,-3.39 M,-14.05 M,-29.40 M,-31.74 M,-31.74 M,-14.29 M,-10.21 M,-324.65 M
IPCM,DOWNTREND,TERKONFIRMASI,40.35,-3.13,-3.49,-995600,-71800,-71800,-71800,-71800,-59.14 M,-129.48 M,-160.87 M
MAHA,UPTREND,TERKONFIRMASI,53.7,1.81,1.95,-7.26 M,-3.72 M,-9.16 M,+3.65 M,-557600,+126.20 M,-28.95 M,-483.25 M
NELY,UPTREND,TERKONFIRMASI,42.81,-0.95,-1.33,-3.06 M,-2.03 M,-5.55 M,+94000,+94000,-14.93 M,-65.78 M,-161.42 M
SMDR,UPTREND,TERKONFIRMASI,57.2,5.06,4.75,-45.42 M,-25.43 M,-12.63 M,+7.07 M,+7.07 M,+310.57 M,+68.53 M,-3.42 B
TEBE,UPTREND,TERKONFIRMASI,74.03,187.36,121.75,+274.77 M,+227.92 M,-3.42 B,+13.65 B,+6.93 B,+40.75 B,+41.26 B,+37.82 B
