Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,66.16,139.46,153.5,0,+927.54 M,-657.20 M,-811.23 M,-2.56 B,+61.22 B,+64.93 B,+50.84 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,53.71,0.86,1.11,0,+4.06 M,+2.45 M,+3.95 M,+1.88 M,-7.89 M,+1.08 B,+1.18 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,42.5,-6.49,3.22,-134.25 M,+87.50 M,+49.05 M,+23.79 M,-96.33 M,-846.29 M,+9.56 B,+10.84 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,53.37,133.45,161.16,-8.75 B,+3.64 B,+7.97 B,+6.10 B,-50.89 B,+21.39 B,+163.81 B,+289.94 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,55.87,48.42,47.97,-537.29 M,+8.29 B,+2.69 B,-8.18 B,-39.15 M,+36.03 B,+128.77 B,-118.19 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,45.48,-2.06,0.91,-14.36 M,+60.55 M,-8.09 M,+120.39 M,-286.65 M,-166.16 M,+777.30 M,-119.58 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,47.63,8.41,17.59,-2.11 B,+2.28 B,-3.41 B,-8.33 B,-21.41 B,-6.54 B,+214.17 B,+177.58 B
BRPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,33.29,-59.92,-46.48,-2.47 B,-25.59 M,-2.59 B,-2.59 B,-2.59 B,-17.80 B,+122.52 B,+864.72 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,55.67,52.19,63.76,-672000,+97000,-1.55 M,-845000,-1.77 M,+32.35 M,+52.12 M,-740.99 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,45.29,1.37,5.6,+907500,+176000,-524000,-808000,-808000,+3.68 M,+52.20 M,-598.53 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,43.76,-1.98,1.7,-78.35 M,-27.90 M,-96.98 M,-112.22 M,+17.51 M,+519.20 M,+231.97 M,-1.07 B
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,38.78,-13.34,-4.91,-494.37 M,+129.94 M,-294.60 M,-542.96 M,-900.71 M,+23.68 B,+40.09 B,+72.50 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,44.48,-0.54,-0.08,-7.15 M,+92.43 M,+86.30 M,+83.27 M,+81.55 M,+186.65 M,+4.39 B,+11.38 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,53.95,3.64,3.2,-29.95 M,-14.86 M,-803.65 M,+3.09 B,+3.61 B,+3.79 B,+10.06 B,+13.62 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,70.45,8.56,7.19,+95.63 M,+95.63 M,+93.08 M,+113.05 M,+113.05 M,+211.54 M,+216.87 M,+315.68 M
INCO,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.62,-93.75,-86.85,-818.22 M,+609.88 M,-412.11 M,-1.43 B,+2.59 B,-10.09 B,+12.65 B,-13.19 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,36.84,-44.92,63.76,-931.17 M,-483.98 M,-1.72 B,-1.88 B,-2.51 B,-842.76 M,+7.89 B,-32.37 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,44.7,-20.98,14.74,-88.93 M,+47.61 M,-34.98 M,-1.19 M,-331.44 M,-893.39 M,+3.08 B,-1.84 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,37.16,-6.57,-1.05,+6.01 M,+6.01 M,-29.07 M,-89.43 M,-101.92 M,-59.92 M,-3.29 M,-426.48 M
MBMA,UPTREND,BELOW MA200,TERKONFIRMASI,45.49,-4.75,-2.99,-1.43 B,+340.48 M,-1.37 B,-3.32 B,+2.60 B,+10.83 B,+38.75 B,-20.57 B
MDKA,UPTREND,ABOVE MA200,TERKONFIRMASI,58.13,21.37,18.96,-952.36 M,+27.13 B,+25.95 B,+25.13 B,+26.24 B,+30.72 B,+67.14 B,+28.90 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,60.89,14.94,15.71,-2.89 M,-1.69 M,-17.43 M,-23.36 M,-23.36 M,+879.11 M,+1.03 B,+868.83 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,46.53,-0.77,3.77,-942.27 M,+66.64 M,-183.52 M,+64.44 M,-730.40 M,-1.32 B,+10.41 B,-34.66 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.48,-14.1,-9.49,-182.71 M,+369.80 M,-4.33 M,-110.64 M,-208.29 M,-2.46 B,+457.38 M,+5.17 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,55.74,0.45,1.09,+3.89 M,+8.25 M,+2.64 M,+2.64 M,+2.64 M,-7.50 M,+406.49 M,+133.74 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,44.25,0.78,9.66,-846.46 M,+706.31 M,+35.99 M,-1.11 B,-1.41 B,-8.55 B,+63.20 B,+69.21 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,57.99,5.46,7.23,+2.99 M,+2.24 M,+2.38 M,+2.17 M,+1.88 M,+34.77 M,+102.18 M,+95.01 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,45.96,-0.55,15.62,-393.12 M,+4.37 M,+349.71 M,+437.61 M,-1.40 B,+31.39 B,+33.65 B,+11.98 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,74.94,13.39,10.93,+1.07 B,+1.87 B,+7.02 B,+5.14 B,+25.03 B,+62.63 B,+64.34 B,+70.64 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,65.88,223.57,222.66,+1.72 B,+8.78 B,-13.47 B,-4.00 B,-2.52 B,+50.45 B,+123.16 B,+78.36 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,38.2,-45.14,90.19,-326.20 M,+57.00 M,-545.92 M,-615.71 M,-947.36 M,-1.37 B,+11.81 B,-20.19 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.17,-49.63,-46.77,-3.88 B,+2.48 B,-7.35 B,+802.67 M,+1.24 B,-11.31 B,+222.35 B,-343.50 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,46.91,-0.04,1.82,-14.67 M,+28.68 M,+19.24 M,-3.24 M,-3.24 M,-18.57 M,+2.38 B,+2.38 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,45.75,-0.59,2.45,0,+43.41 M,+5.58 M,-33.99 M,-33.99 M,-194.98 M,+1.27 B,+909.50 M
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,48.44,6.91,18.28,-39.14 M,+5.12 M,-98.30 M,-3.13 B,+1.90 B,-2.08 B,+18.27 B,+20.66 B
PART,UPTREND,ABOVE MA200,TERKONFIRMASI,64.56,1.67,0.91,+1.15 B,+1.15 B,+1.26 B,+1.20 B,+1.19 B,+2.89 B,+3.79 B,+5.19 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,52.19,1.94,2.7,-15.00 M,-4.71 M,-4.71 M,-4.71 M,-4.71 M,+582.57 M,+1.99 B,+2.51 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,44.87,13.94,38.93,-11.41 M,+3.74 M,-12.40 M,-18.35 M,-30.89 M,-28.79 M,+124.58 M,-1.33 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.27,-26.43,-12.91,+433.31 M,-939.66 M,-2.21 B,-2.21 B,-7.29 B,+9.77 B,+18.41 B,-127.82 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,17.31,-106.69,-53.01,-482.91 M,-458.06 M,-537.84 M,-564.51 M,-634.37 M,-1.71 B,-1.74 B,-1.83 B
JTPE,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.95,-4.98,-3.59,-4.53 M,-4.53 M,-4.53 M,+5.66 M,-36.53 M,+2.97 M,+62.54 M,+547.90 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,55.43,9.65,9.17,-3.04 M,-3.88 M,-3.88 M,-5.56 M,-9.27 M,+730.82 M,+763.38 M,+724.49 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,54.68,1.04,1.55,+70.28 M,+61.98 M,+2.10 M,+2.10 M,+8.79 M,+4.28 B,+6.48 B,+51.57 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,73.27,109.74,99.71,-326.14 M,+299.97 M,+625.39 M,+716.10 M,+547.26 M,+11.55 B,+12.39 B,+11.35 B
PBSA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,56.3,-8.16,-10.83,-21.68 M,+476.45 M,+488.90 M,+488.90 M,+471.59 M,+312.43 M,+2.00 B,+1.18 B
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,51.9,78.1,91.47,-2.34 M,+427000,-283000,-283000,-37.29 M,+1.49 B,+1.49 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,67.56,8.13,5.37,+1.30 M,+7.71 M,+7.71 M,+9.21 M,+9.21 M,+29.64 M,+55.30 M,+163.10 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,66.6,64.95,63.14,-32.96 M,+2.55 M,+385.83 M,+675.04 M,+675.04 M,+1.00 B,+4.71 B,+3.38 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,40.05,21.21,253.07,-600.12 M,-341.08 M,-1.88 B,-2.24 B,-8.95 B,+2.67 B,+10.81 B,-48.37 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,83.84,6.37,5.55,+83.06 M,+156.87 M,+229.80 M,+297.84 M,+302.20 M,+443.36 M,+775.98 M,+750.95 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,37.94,-6.36,7.92,-31.78 M,-31.78 M,-48.49 M,-183.82 M,-213.72 M,-1.02 B,+5.48 B,+6.13 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.96,-1.77,0,0,-7.82 M,-17.82 M,+11.63 M,-84.86 M,+71.96 M,+212.77 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,41.05,104.23,245.56,-248.40 M,-248.40 M,-4.30 B,-4.82 B,-5.05 B,-2.99 B,+863.98 M,-6.23 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.79,-15.89,-16.97,-1.07 B,-1.01 B,-1.57 B,-1.34 B,-3.88 B,-6.47 B,-4.12 B,-62.75 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.8,1.4,1.99,-178600,-178600,-178600,+70000,+70000,-7.52 M,+124.08 M,+114.12 M
CLEO,UPTREND,BELOW MA200,TERKONFIRMASI,47.27,4.58,7.57,-84.87 M,+29.75 M,-78.07 M,-137.33 M,-240.95 M,+541.82 M,+1.38 B,+1.02 B
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.69,-44.93,-38.7,-95.70 M,+215.21 M,+309.33 M,+245.06 M,+687.39 M,+673.37 M,+1.64 B,-114.78 M
CPIN,UPTREND,BELOW MA200,TERKONFIRMASI,42.16,-10.96,1.94,-1.30 B,-2.62 B,-1.67 B,-2.51 B,-1.13 B,-9.86 B,-12.75 B,-36.54 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,53.41,37.28,59.34,+493.37 M,+359.47 M,-650.33 M,-892.34 M,-769.24 M,+466.24 M,+3.94 B,-5.54 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,32.26,-562.95,-331.77,-216.72 M,-216.72 M,-181.01 M,-309.12 M,+384.49 M,+218.70 M,+9.70 B,+19.75 B
HMSP,DOWNTREND,BELOW MA200,TERKONFIRMASI,23.99,-25.68,-16.5,-202.90 M,-202.90 M,-202.90 M,-271.00 M,-271.00 M,-8.91 B,-7.44 B,-6.49 B
ICBP,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,43.57,-144.43,-105.83,+422.18 M,+1.71 B,+821.15 M,+453.78 M,+95.43 M,-9.30 B,-315.02 M,+495.89 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,37.07,-67.92,-14.04,+104.49 M,+104.49 M,-253.43 M,-418.54 M,-2.08 B,-1.04 B,+5.15 B,+4.74 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,42.39,5.46,20.6,-904.96 M,-794.41 M,-1.04 B,-1.10 B,-1.46 B,+1.20 B,+1.25 B,-15.49 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,44.6,33.29,56.88,-276.58 M,-340.79 M,-1.82 B,-2.98 B,-4.44 B,+4.18 B,+6.63 B,+6.13 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.2,-3.83,-3.2,+3.90 M,+3.90 M,-10.47 M,-16.02 M,-16.02 M,-165.22 M,+173.95 M,-911.32 M
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.45,14.2,24.38,0,+687500,+687500,-3.04 M,-2.65 M,+34.89 M,+374.07 M,+802.83 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.1,-42.07,-42.46,-782.90 M,-645.12 M,-955.89 M,-916.05 M,-1.32 B,-3.80 B,-6.91 B,-1.35 B
NSSS,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.94,-27.38,-21.07,-34.01 M,+214.96 M,+94.42 M,+10.69 M,-31.06 M,+789.44 M,+7.14 B,+8.26 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,54.06,5.16,5.36,+13000,-225000,-225000,-481000,-469000,-122000,+2.36 M,+54.20 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.29,-1.94,-1.66,0,0,-1.33 M,-116000,-4.05 M,-7.48 M,-74.18 M,-1.12 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.23,30.25,80.98,+944.67 M,-1.91 B,-6.22 B,-6.85 B,-7.24 B,+13.05 B,+25.32 B,-5.88 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.11,-2.32,-1.16,-3.52 M,-3.52 M,-13.56 M,-19.18 M,-19.18 M,+32.88 M,-168.51 M,-409.29 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,44.32,7.67,14.52,-16.12 M,-16.12 M,-32.76 M,-40.18 M,-58.09 M,+312.49 M,+600.52 M,+488.64 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.66,-51.62,-48.67,-48.45 M,+231.01 M,+231.01 M,+594.57 M,+407.52 M,-1.09 B,-1.27 B,-355.46 M
YUPI,UPTREND,BELOW MA200,TERKONFIRMASI,39.37,-18.28,-11.01,+55000,+55000,-495000,-898000,-1.08 M,-20.03 M,+365.93 M,-595.28 M
BWPT,UPTREND,ABOVE MA200,TERKONFIRMASI,53.48,4.44,6.79,+893.55 M,+1.33 B,-996.18 M,-769.92 M,-1.60 B,+83.85 B,+132.63 B,+131.39 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,50.29,1.96,4.35,+79.31 M,+110.22 M,-74.82 M,-68.24 M,-138.48 M,+7.70 B,+15.82 B,+19.81 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,42.79,-0.28,5.02,0,-79.49 M,-350.99 M,-435.49 M,-516.69 M,+724.96 M,+2.63 B,+34.56 B
STAA,UPTREND,ABOVE MA200,TERKONFIRMASI,52.22,11.75,22.33,+88.19 M,+88.19 M,+27.21 M,+10.03 M,+138.18 M,+446.28 M,+2.09 B,+922.67 M
ACES,UPTREND,BELOW MA200,TERKONFIRMASI,41.44,-2.62,-1.44,-40.52 M,+50.97 M,-59.84 M,-110.68 M,-139.27 M,-448.46 M,+213.39 M,-980.74 M
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,62.61,89.81,111.12,-81.25 M,+30.33 M,+3.43 M,+24.68 M,+170.21 M,+318.96 M,+6.32 B,+5.64 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.61,-0.3,-0.25,-590600,+929500,+929500,+929500,-746200,+1.84 M,+5.95 M,-5.81 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,65.96,37.78,40.64,-191.17 M,+113.15 M,-1.23 B,-1.23 B,-613.50 M,+61.76 B,+84.76 B,+82.53 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,55.47,0.88,1.47,+21400,+21400,+136000,+284800,+254000,-583600,-595200,-885000
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,53.4,2.38,2.95,-279600,-183800,-586000,-993800,-993800,+510800,+1.54 M,-90.49 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,57.2,0.37,-19.28,0,+167.07 M,+167.07 M,+143.29 M,+1.15 B,+797.32 M,-1.64 B,+26.71 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,13.69,-10.47,-4.65,-8.24 B,-8.24 B,-9.09 B,-10.25 B,-13.17 B,-12.65 B,-12.42 B,-13.78 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,46.35,2.42,5.55,-21.96 M,-6.32 M,-16.85 M,-37.60 M,-47.62 M,-10.46 M,+194.95 M,-1.41 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,39.51,-3.75,-2.06,0,0,+59000,-111400,+53800,-2.34 M,-1.85 M,-14.70 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,0.6,1.37,0,0,-3.20 M,-3.20 M,-3.20 M,+11.97 M,+33.56 M,-1.28 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,25.17,-7.0,-4.23,-355.54 M,-229.27 M,-666.33 M,-947.41 M,-6.21 B,-6.45 B,-5.61 B,-2.62 B
SMSM,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.54,-10.41,-4.2,-25.68 M,-8.10 M,-74.66 M,-151.91 M,-114.25 M,-40.29 M,-190.99 M,-600.14 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,47.44,-0.57,0.87,0,0,0,+2.49 M,-175000,-28.09 M,+6.85 M,-376.95 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,51.78,1.29,1.31,-390800,-390800,-390800,-390800,+2.07 M,+6.38 M,-36.56 M,-173.76 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,49.12,-0.42,1.58,+262000,+262000,+364500,+171500,+171500,+1.04 M,+2.96 M,+5.06 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,68.3,72.87,60.6,0,-125000,+678000,-446000,+478000,+150.64 M,+179.25 M,+164.87 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.8,-23.14,-23.1,-60.20 M,-60.20 M,-225.75 M,-260.86 M,-875.08 M,-1.47 B,-6.04 B,-11.32 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,40.59,-7.54,-4.71,-970.97 M,-692.82 M,-692.82 M,-955.49 M,-1.80 B,-1.51 B,+17.23 B,+14.30 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,60.57,26.5,23.95,+624.13 M,+624.13 M,+848.18 M,+138.91 M,-796.99 M,+2.28 B,+6.36 B,+16.12 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,38.04,-23.92,-5.9,-7.30 M,-7.30 M,-7.30 M,+8.46 M,-420.58 M,-241.18 M,+763.71 M,-3.56 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,67.53,82.6,88.85,-6.36 M,+34.36 M,+19.78 M,+25.81 M,-15.04 M,+80.22 M,-160.64 M,+378.59 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.1,-1.31,-1.81,-29.41 M,-4.62 M,-62.23 M,+45.83 M,+84.62 M,+57.79 M,-1.41 B,-10.44 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.81,-43.91,-48.23,-93.96 M,-81.35 M,-16.34 M,+388.20 M,-19.11 M,-213.79 M,+97.90 M,-492.30 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,35.34,-6.78,4.18,-3.78 M,-36.58 M,-47.89 M,-52.45 M,-61.10 M,-3.25 M,+143.65 M,+173.33 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,51.9,29.74,40.96,-357500,-110000,-1.69 M,+3.94 M,+4.20 M,+2.08 M,+150.28 M,+443.86 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.02,-0.53,-0.47,0,+51200,+51200,+51200,-324200,-480800,+14.38 M,-19.73 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,44.54,-0.14,0.69,0,-10000,-115500,-92500,-92500,-87500,-3.05 M,-74.74 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,42.18,-45.42,-7.96,-5.67 B,+4.01 B,+1.68 B,-3.56 B,-12.40 B,-16.40 B,+150.27 B,-58.74 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.17,-0.88,0,0,0,0,-146.91 M,-548.55 M,-495.92 M,-1.23 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,35.73,-28.51,13.36,-1.59 B,-949.06 M,-2.61 B,-3.35 B,-7.43 B,+6.83 B,+52.92 B,+51.84 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,40.84,13.34,48.09,-6.46 B,-4.40 B,-37.15 B,-38.17 B,-43.03 B,+37.76 B,+208.82 B,+22.97 B
BBTN,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.65,-23.23,-12.97,-373.07 M,-261.63 M,-715.30 M,-811.61 M,-811.61 M,-1.55 B,+3.52 B,+14.87 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,54.22,40.99,49.94,-8.63 M,+16.23 M,-21.95 M,+38.38 M,-68.01 M,+1.70 B,+4.78 B,+118.72 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,50.71,14.12,23.83,-147.29 M,+413.75 M,+155.00 M,+19.55 M,-945.57 M,+5.57 B,+16.92 B,+43.32 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,37.32,-20.11,15.15,-21.85 B,-19.20 B,-24.12 B,-28.61 B,-45.37 B,-7.16 B,-13.81 B,-180.44 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,25.36,-53.99,-37.19,-993.33 M,-462.27 M,-290.51 M,-1.08 B,-2.21 B,-5.16 B,+3.70 B,+14.10 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,41.36,0.23,1.45,-353900,-353900,-1.58 M,-2.67 M,-2.67 M,+14.50 M,+212.98 M,+287.63 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,47.47,2.57,3.6,-64.79 M,-56.58 M,-56.58 M,-107.19 M,-60.20 M,+157.95 M,+635.94 M,-4.47 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,64.35,17.96,19.0,+18.22 M,+18.22 M,+16.16 M,+15.36 M,+15.36 M,+35.82 M,-126.20 M,-485.97 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,30.58,-8.57,-3.83,-391.12 M,-311.86 M,-409.67 M,-590.67 M,-4.12 B,-788.03 M,+4.29 B,+3.61 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,46.12,-5.65,1.22,-24.23 M,+31.20 M,+3.25 M,-104.29 M,+145.95 M,-1.45 B,+2.13 B,+1.43 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,39.0,-1.77,-1.04,-176.68 M,+939.28 M,+374.73 M,+295.48 M,+446.36 M,-248.99 M,+13.02 B,+4.88 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,34.11,-8.94,1.85,-280.19 M,+31.79 M,-1.24 B,-1.95 B,-8.70 B,-8.58 B,-1.29 B,-10.06 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,35.11,-11.58,-4.33,-52.44 M,+18.20 M,+66.09 M,-88.87 M,-828.12 M,-822.26 M,-219.56 M,-3.70 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,56.26,5.43,7.95,+310.08 M,+1.49 B,+223.03 M,-51.52 M,-649.91 M,+31.01 B,+54.16 B,+56.12 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,56.65,75.14,0,0,-1000,-1000,-1000,-25000,+1.97 M,+3.17 M
