Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
SICO,UPTREND,TERKONFIRMASI,61.85,1.9,1.55,+28.87 M,+33.68 M,+20.77 M,+29.14 M,+29.14 M,+1.04 B,+1.10 B,+770.94 M
TOBA,UPTREND,TERKONFIRMASI,58.2,30.57,32.43,0,-273.30 M,-389.92 M,-217.00 M,-550.67 M,+4.07 B,+10.21 B,+16.14 B
AMMN,UPTREND,TERKONFIRMASI,64.19,102.74,104.23,+31.73 B,+32.33 B,+31.00 B,+37.72 B,+34.17 B,+63.57 B,+201.72 B,+294.57 B
ANTM,UPTREND,TERKONFIRMASI,49.82,20.41,32.25,0,-2.89 B,-5.41 B,+10.99 B,+6.09 B,+5.51 B,+127.59 B,-187.62 B
AVIA,UPTREND,TERKONFIRMASI,65.35,10.85,9.63,+76.89 M,+36.40 M,+47.66 M,+90.16 M,+112.71 M,+1.25 B,+1.08 B,-99.15 M
BRMS,UPTREND,TERKONFIRMASI,58.68,33.84,37.1,-1.00 B,-1.00 B,-3.79 B,-990.69 M,-2.76 B,+82.34 B,+235.89 B,+157.15 B
BRPT,UPTREND,TERKONFIRMASI,44.79,-3.93,10.51,-532.44 M,-1.58 B,-2.45 B,-4.49 B,-5.23 B,-1.69 B,+97.14 B,+865.31 B
CITA,UPTREND,TERKONFIRMASI,79.39,70.83,37.76,+1.30 M,+21.68 M,+24.88 M,+36.23 M,+44.58 M,+46.04 M,+229.15 M,-679.76 M
CLPI,UPTREND,TERKONFIRMASI,69.55,13.91,12.43,0,+632000,+632000,+1.77 M,+1.77 M,+5.11 M,-579.57 M,-586.85 M
DKFT,UPTREND,TERKONFIRMASI,60.51,11.41,6.48,-80.49 M,-54.23 M,-54.23 M,+794.84 M,+794.84 M,+594.73 M,+711.27 M,-227.41 M
ESSA,UPTREND,TERKONFIRMASI,58.1,17.87,12.64,+405.62 M,-577.51 M,-1.52 B,-1.00 B,+2.87 B,+40.32 B,+46.41 B,+66.27 B
FWCT,UPTREND,TERKONFIRMASI,57.24,0.48,0.69,+100.69 M,+100.69 M,+97.40 M,+97.40 M,+110.24 M,+147.11 M,+4.34 B,+11.04 B
GDST,UPTREND,TERKONFIRMASI,59.4,2.81,3.57,+80.18 M,+82.20 M,+82.20 M,+85.81 M,+85.81 M,+637.45 M,+6.38 B,+9.93 B
GGRP,UPTREND,TERKONFIRMASI,59.15,5.05,4.13,+8.69 M,-10.54 M,-17.42 M,-8.38 M,+11.41 M,+24.03 M,+30.05 M,+130.36 M
INCO,UPTREND,TERKONFIRMASI,43.54,-43.23,8.59,+575.24 M,-808.79 M,-722.43 M,+1.06 B,-7.36 B,-12.09 B,+15.96 B,-16.56 B
INKP,UPTREND,TERKONFIRMASI,74.51,254.41,232.96,+4.09 B,+5.09 B,+4.38 B,+4.72 B,+4.30 B,+6.43 B,-1.14 B,-25.01 B
INTP,UPTREND,TERKONFIRMASI,57.94,137.98,180.1,+156.41 M,+132.31 M,+62.65 M,+182.16 M,+137.17 M,-33.02 M,+3.79 B,-1.36 B
ISSP,UPTREND,TERKONFIRMASI,66.13,7.52,5.13,0,+5.90 M,+2.30 M,+180.42 M,+180.42 M,+188.73 M,+170.09 M,-161.85 M
MBMA,UPTREND,TERKONFIRMASI,56.18,2.86,5.12,+22.33 B,+21.29 B,+20.25 B,+20.77 B,+19.07 B,+28.78 B,+57.93 B,+17.59 B
MDKA,UPTREND,TERKONFIRMASI,64.12,47.64,49.95,+25.28 B,+24.90 B,+24.59 B,+25.28 B,+24.62 B,+30.22 B,+81.53 B,+19.17 B
MINE,UPTREND,TERKONFIRMASI,71.29,12.42,8.09,+3.16 M,-24.07 M,-24.07 M,+663.21 M,+671.18 M,+744.96 M,+848.04 M,+716.03 M
NCKL,UPTREND,TERKONFIRMASI,56.25,15.84,18.41,+938.94 M,+127.21 M,-290.65 M,+905.50 M,+719.58 M,+2.61 B,-2.00 B,-43.59 B
NICL,DOWNTREND,TERKONFIRMASI,47.17,1.08,-0.1,+229.97 M,-423.05 M,-983.86 M,-1.26 B,-1.53 B,+903.09 M,+2.12 B,+9.27 B
PBID,UPTREND,TERKONFIRMASI,50.0,3.35,5.41,-4.16 M,-4.16 M,-4.16 M,-19500,-19500,-34.26 M,+397.40 M,+173.48 M
PSAB,UPTREND,TERKONFIRMASI,55.63,25.32,34.89,+578.76 M,-93.35 M,-689.40 M,+253.01 M,+253.01 M,+43.23 B,+56.19 B,+81.48 B
SAMF,UPTREND,TERKONFIRMASI,76.99,9.76,6.49,+1.12 M,+1.79 M,+3.14 M,+4.03 M,+4.03 M,+92.90 M,+100.70 M,+124.73 M
SMGR,UPTREND,TERKONFIRMASI,64.17,60.67,34.94,+90.42 M,-678.61 M,-432.05 M,+6.03 B,+4.85 B,+33.62 B,+32.17 B,+16.57 B
SRSN,UPTREND,TERKONFIRMASI,69.37,9.13,6.25,-487.82 M,-766.82 M,-1.16 B,+7.87 B,+10.16 B,+24.01 B,+26.58 B,+33.33 B
TINS,UPTREND,TERKONFIRMASI,67.23,164.34,135.57,-2.95 B,+454.20 M,+34.04 B,+37.00 B,+33.63 B,+69.14 B,+121.55 B,+48.75 B
TKIM,UPTREND,TERKONFIRMASI,68.25,392.71,426.36,+518.25 M,+518.25 M,-238.50 M,-306.59 M,-400.00 M,+3.89 B,+5.58 B,-19.67 B
TPIA,UPTREND,TERKONFIRMASI,44.74,-24.58,-25.14,-3.89 B,-6.89 B,-9.34 B,-11.32 B,-8.50 B,-127.06 B,+364.89 B,-337.57 B
BLES,UPTREND,TERKONFIRMASI,50.75,3.0,6.8,+162.67 M,+92.43 M,-7.73 M,+5.23 M,-73.67 M,-147.84 M,+2.32 B,+2.73 B
DGWG,UPTREND,TERKONFIRMASI,59.45,11.54,12.47,-26.69 M,-46.81 M,-46.81 M,+7.91 M,+7.91 M,+733.07 M,+1.42 B,+1.22 B
FPNI,UPTREND,TERKONFIRMASI,55.43,58.34,61.42,-4.66 B,-3.63 B,-3.79 B,-3.57 B,-3.50 B,+14.14 B,+16.83 B,+18.93 B
PART,UPTREND,TERKONFIRMASI,50.41,2.25,2.29,+9.51 M,-129.56 M,-129.56 M,-172.65 M,-222.98 M,+751.91 M,+1.49 B,+2.16 B
SMGA,UPTREND,TERKONFIRMASI,70.73,4.43,3.69,0,+19.38 M,+70.68 M,+87.41 M,+50.52 M,+1.55 B,+2.11 B,+2.37 B
ABMM,UPTREND,TERKONFIRMASI,71.52,81.36,70.25,-30.59 M,+22.53 M,+34.50 M,+82.90 M,+87.31 M,+138.66 M,+342.93 M,-600.21 M
ASII,DOWNTREND,TERKONFIRMASI,52.76,-0.85,-19.93,+808.37 M,+1.22 B,-6.36 B,+11.48 B,+7.74 B,+6.54 B,+31.24 B,-39.94 B
HEXA,DOWNTREND,TERKONFIRMASI,61.9,16.16,2.85,+9.96 M,+9.96 M,+7.61 M,+7.61 M,+7.61 M,+68.55 M,-15.92 M,+14.82 M
JTPE,UPTREND,TERKONFIRMASI,44.86,-1.08,0.53,+2.52 M,-3.52 M,-3.52 M,-3.52 M,-3.52 M,-5.79 M,+111.52 M,+647.94 M
KBLI,UPTREND,TERKONFIRMASI,47.22,2.45,2.01,-70.13 M,-67.47 M,-66.84 M,-63.75 M,-63.75 M,-51.55 M,-29.14 M,-67.00 M
KUAS,UPTREND,TERKONFIRMASI,56.36,3.57,2.42,-320.95 M,-446.83 M,-699.28 M,+4.04 B,+4.19 B,+5.55 B,+6.25 B,+62.39 B
MSJA,UPTREND,TERKONFIRMASI,87.5,27.09,12.71,+2.38 B,+3.83 B,+3.94 B,+3.81 B,+3.91 B,+4.42 B,+4.80 B,+4.93 B
PBSA,UPTREND,TERKONFIRMASI,47.18,7.87,12.97,-45.71 M,-42.13 M,-42.13 M,-42.13 M,-60.76 M,+1.68 B,+1.70 B,+959.12 M
SCCO,UPTREND,TERKONFIRMASI,65.85,55.01,33.29,-4.83 M,-1.76 M,+27.91 M,+28.93 M,+30.57 M,+33.65 M,+47.85 M,+42.18 M
SKRN,UPTREND,TERKONFIRMASI,55.12,-0.14,-0.75,+771200,+1.81 M,+4.15 M,+4.42 M,+4.69 M,-4.35 M,+36.69 M,+152.37 M
TOTL,UPTREND,TERKONFIRMASI,60.59,70.72,82.51,-59.70 M,+191.82 M,+119.50 M,+387.41 M,+262.22 M,+1.57 B,+3.63 B,+2.42 B
UNTR,UPTREND,GOLDEN CROSS 🚀,63.65,323.78,118.71,+1.42 B,+2.26 B,+1.10 B,+2.01 B,-170.38 M,+9.67 B,+17.30 B,-34.03 B
CARS,UPTREND,TERKONFIRMASI,70.09,5.98,5.09,-8.53 M,+4.23 M,+1.22 M,+7.88 M,+33.58 M,+433.73 M,+446.43 M,+309.91 M
GJTL,UPTREND,TERKONFIRMASI,58.76,37.77,45.41,+17.97 M,-39.82 M,-108.84 M,+27.31 M,-231.07 M,+902.69 M,+6.35 B,+7.00 B
MPPA,DOWNTREND,DEATH CROSS 🩸,40.33,-0.93,-0.65,0,-3.52 M,-3.52 M,-3.52 M,-7.07 M,+54.25 M,-232.52 M,+395.14 M
AALI,UPTREND,TERKONFIRMASI,73.14,402.02,383.91,+128.38 M,-64.43 M,-125.10 M,+564.80 M,+520.39 M,+3.26 B,+4.52 B,-1.19 B
AMRT,DOWNTREND,TERKONFIRMASI,42.44,-16.52,-9.04,-99.63 M,-9.20 M,-470.95 M,+175.05 M,-1.08 B,-4.02 B,-4.90 B,-55.53 B
BUDI,UPTREND,TERKONFIRMASI,60.76,4.89,5.24,0,0,0,0,-4.50 M,+102.36 M,+125.21 M,+115.40 M
CLEO,UPTREND,TERKONFIRMASI,65.94,9.73,7.27,-75.75 M,-75.75 M,+445.48 M,+467.83 M,+434.38 M,+1.11 B,+1.38 B,+995.12 M
CMRY,UPTREND,TERKONFIRMASI,49.25,13.63,26.27,+256.24 M,+311.22 M,-767.47 M,-335.74 M,-1.05 B,+341.92 M,+2.57 B,+255.50 M
CPIN,DOWNTREND,TERKONFIRMASI,62.44,19.28,-19.32,+5.02 B,+5.02 B,+2.65 B,+33.47 B,+32.45 B,+1.52 B,+4.17 B,-13.27 B
DSNG,UPTREND,TERKONFIRMASI,69.42,97.14,84.52,-21.58 M,+67.66 M,+112.48 M,-770.27 M,-835.07 M,+2.31 B,+4.29 B,+1.29 B
GGRM,UPTREND,TERKONFIRMASI,54.37,326.96,447.52,+26.68 M,+38.98 M,-68.84 M,+35.90 M,-125.00 M,+1.79 B,+17.60 B,+23.67 B
HMSP,UPTREND,TERKONFIRMASI,61.91,6.22,6.38,+165.03 M,+261.45 M,+206.23 M,+395.76 M,+326.81 M,-246.74 M,+3.80 B,-710.84 M
ICBP,UPTREND,TERKONFIRMASI,40.49,23.16,111.92,-504.47 M,-679.03 M,-1.29 B,-1.29 B,-1.29 B,-5.84 B,+8.61 B,+6.00 B
INDF,UPTREND,TERKONFIRMASI,61.77,69.76,81.78,+1.14 B,+2.11 B,+2.01 B,+2.32 B,+2.15 B,+1.98 B,+7.40 B,+28.78 B
JPFA,UPTREND,TERKONFIRMASI,63.91,42.69,32.4,+987.05 M,+987.05 M,-77.11 M,+3.79 B,+3.79 B,+2.93 B,+9.20 B,-5.77 B
LSIP,UPTREND,TERKONFIRMASI,76.71,70.9,47.98,+875.59 M,+559.01 M,+1.20 B,+2.68 B,+7.41 B,+8.30 B,+10.88 B,+13.59 B
MIDI,DOWNTREND,TERKONFIRMASI,49.61,-0.91,-1.46,-18.35 M,-7.25 M,+27.15 M,+44.18 M,+37.74 M,+57.40 M,-120.12 M,+553.62 M
MLBI,UPTREND,TERKONFIRMASI,51.95,52.29,78.73,+1.84 M,-17.91 M,-17.91 M,+6.43 M,-19.85 M,-21.89 M,+692.87 M,+774.24 M
MYOR,DOWNTREND,TERKONFIRMASI,33.37,-43.39,-38.66,+253.56 M,-439.20 M,-841.69 M,-428.61 M,-654.55 M,-4.00 B,+521.52 M,+302.50 M
NSSS,UPTREND,TERKONFIRMASI,46.58,0.37,9.74,-63.82 M,-156.92 M,-217.09 M,-295.84 M,+925.52 M,-786.03 M,+12.36 B,+8.27 B
PNGO,UPTREND,TERKONFIRMASI,66.09,3.65,-4.37,0,+423000,+807000,+807000,+807000,-250000,+3.55 M,+71.50 M
ROTI,DOWNTREND,TERKONFIRMASI,53.33,-1.83,-2.97,0,+3.33 M,+4.29 M,+4.29 M,-1.84 M,-4.47 M,-25.52 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,75.75,154.63,127.46,+6.03 B,+6.45 B,+3.74 B,+3.74 B,+4.93 B,+24.30 B,+33.51 B,+4.99 B
TBLA,DOWNTREND,TERKONFIRMASI,53.57,1.05,-0.28,+14.50 M,+131500,+9.23 M,+9.23 M,+59.86 M,+45.13 M,-115.92 M,-192.26 M
TLDN,UPTREND,TERKONFIRMASI,66.64,24.73,17.79,-10.01 M,-27.68 M,+3.48 M,+240.84 M,+388.05 M,+457.97 M,+737.14 M,+574.91 M
WIIM,UPTREND,TERKONFIRMASI,41.0,-15.85,-2.81,-30.02 M,-49.97 M,-94.76 M,+9.07 M,-7.20 M,-780.60 M,-20.61 M,+71.05 M
YUPI,DOWNTREND,TERKONFIRMASI,45.26,3.9,10.77,0,0,-946500,-946500,-6.95 M,+79.16 M,-646.33 M,-586.49 M
BWPT,UPTREND,TERKONFIRMASI,72.2,11.44,8.79,+5.10 B,+4.20 B,+4.54 B,+1.43 B,+84.24 B,+125.13 B,+136.69 B,+137.55 B
GZCO,UPTREND,TERKONFIRMASI,67.6,10.27,8.39,+68.82 M,+160.45 M,+128.06 M,-287.74 M,+7.65 B,+10.97 B,+16.32 B,+21.86 B
SIMP,UPTREND,TERKONFIRMASI,59.57,15.25,13.9,+96.32 M,-119.19 M,-119.19 M,-299.43 M,+995.08 M,+1.50 B,+3.57 B,+35.67 B
STAA,UPTREND,TERKONFIRMASI,69.64,56.02,45.18,+51.40 M,-328.66 M,-176.11 M,+6.12 M,+134.51 M,+1.63 B,+2.76 B,+1.37 B
ACES,UPTREND,TERKONFIRMASI,50.32,0.73,1.2,-17.09 M,-17.09 M,+13.31 M,+207.51 M,+104.80 M,+118.04 M,-101.22 M,-336.36 M
AUTO,UPTREND,TERKONFIRMASI,79.09,171.67,168.18,+20.75 M,+40.31 M,-334.45 M,-334.45 M,-334.45 M,+5.10 B,+6.29 B,+5.33 B
EAST,UPTREND,TERKONFIRMASI,40.21,-0.23,-0.07,-1.62 M,-1.62 M,-1.62 M,-1.62 M,-2.27 M,-10.58 M,-420000,-7.50 M
ERAA,UPTREND,TERKONFIRMASI,79.51,41.58,32.32,+1.49 B,-1.04 B,-2.71 B,+47.36 B,+51.81 B,+56.42 B,+74.80 B,+73.03 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.9,3.69,0,+14800,+14800,+206800,+170000,-35000,-716000,-63400
LPIN,UPTREND,TERKONFIRMASI,68.72,3.72,3.09,0,0,0,+528400,+528400,+1.27 M,+3.16 M,-91.86 M
MAPI,DOWNTREND,TERKONFIRMASI,39.73,-37.81,-27.41,+10.70 M,-124.71 M,-109.95 M,-153.87 M,-271.95 M,-2.70 B,-141.52 M,+31.73 B
MNCN,DOWNTREND,TERKONFIRMASI,51.25,-0.16,-0.76,-398.83 M,+446.18 M,+383.13 M,+500.15 M,+445.23 M,+551.21 M,+438.78 M,+1.16 B
MPMX,UPTREND,TERKONFIRMASI,75.98,11.72,8.52,+36.67 M,+100.62 M,+100.62 M,+122.65 M,+138.81 M,+182.43 M,+706.23 M,-1.37 B
PANR,UPTREND,TERKONFIRMASI,56.95,2.71,2.27,+368400,+293800,+293800,+478400,+418600,-3.21 M,-15.07 M,-75.57 M
RALS,UPTREND,TERKONFIRMASI,68.47,1.71,0.78,+13.60 M,+18.27 M,+15.66 M,+21.25 M,+21.25 M,+12.73 M,+1.12 M,-2.58 B
SCMA,UPTREND,TERKONFIRMASI,46.7,-0.59,-0.2,0,-75.67 M,-206.78 M,+52.88 M,-1.39 M,+837.67 M,+4.83 B,+5.95 B
SMSM,UPTREND,TERKONFIRMASI,61.03,2.53,0.03,+60.77 M,+184.62 M,+51.42 M,+172.41 M,+209.74 M,+193.41 M,-4.59 M,-299.60 M
SPTO,UPTREND,TERKONFIRMASI,56.62,5.98,6.82,0,-4.77 M,-4.77 M,-4.77 M,-4.77 M,+12.41 M,+80.85 M,-307.41 M
TOTO,DOWNTREND,TERKONFIRMASI,60.71,0.64,-0.2,0,+1.03 M,+258600,+1.07 M,+1.92 M,+1.91 M,-38.91 M,-179.51 M
DVLA,UPTREND,TERKONFIRMASI,62.28,6.1,4.79,+399000,-59000,-59000,-59000,-59000,+1.87 M,+3.93 M,+5.69 M
EPMT,UPTREND,TERKONFIRMASI,57.17,17.17,16.99,+456000,+456000,+456000,+456000,+7.35 M,+13.05 M,+35.85 M,+20.09 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-29.84,-37.05,0,0,0,0,-603.97 M,-3.63 B,-4.44 B,-11.95 B
KLBF,UPTREND,TERKONFIRMASI,50.09,3.58,7.83,-536.62 M,+1.39 B,+1.08 B,+3.31 B,+1.97 B,+4.64 B,+29.89 B,+16.62 B
MARK,UPTREND,TERKONFIRMASI,53.45,7.99,12.85,+310.92 M,+157.25 M,+10.78 M,+185.85 M,+185.85 M,+56.91 M,+11.57 B,+14.42 B
MIKA,UPTREND,TERKONFIRMASI,61.83,41.35,34.86,-177.81 M,+87.94 M,+66.36 M,+66.36 M,+652.65 M,+1.03 B,+5.35 B,-2.84 B
PRDA,UPTREND,TERKONFIRMASI,74.51,95.97,64.37,+66.27 M,-208.78 M,-74.01 M,-49.14 M,-49.14 M,+548.18 M,-28.86 M,+948.54 M
SIDO,DOWNTREND,TERKONFIRMASI,51.56,-1.84,-3.52,+60.94 M,+15.09 M,-19.00 M,+23.74 M,-20.69 M,+134.57 M,-1.72 B,-10.15 B
SILO,UPTREND,TERKONFIRMASI,45.33,-19.3,-9.93,-47.89 M,+27.89 M,+23.86 M,+23.86 M,+30.24 M,-121.26 M,+246.15 M,+193.55 M
TSPC,UPTREND,TERKONFIRMASI,52.66,9.1,16.47,+3.12 M,+3.12 M,+1.31 M,-713000,+6.85 M,-190.67 M,+314.06 M,-671.67 M
ADMF,UPTREND,TERKONFIRMASI,58.51,65.41,81.26,-550000,-550000,-550000,-550000,-550000,+1.84 M,+132.17 M,+436.97 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,0.04,0.02,-198400,-198400,-198400,-65200,-156600,+2.44 M,+15.12 M,-12.54 M
ASDM,DOWNTREND,TERKONFIRMASI,50.69,0.72,-0.1,0,-68000,-68000,-48000,-567000,+797000,-1.84 M,-75.09 M
BBCA,UPTREND,TERKONFIRMASI,61.57,102.59,81.5,+5.41 B,+522.53 M,-6.52 B,+4.71 B,+12.28 B,+36.06 B,+224.74 B,-79.50 B
BBNI,UPTREND,TERKONFIRMASI,62.82,93.74,78.38,-1.80 B,-2.45 B,-2.99 B,-331.71 M,+334.23 M,+24.11 B,+36.14 B,-33.95 B
BBRI,UPTREND,TERKONFIRMASI,70.59,100.23,84.1,+5.93 B,+3.12 B,+76.71 M,+4.97 B,+7.02 B,+111.51 B,+250.03 B,+26.74 B
BBTN,UPTREND,TERKONFIRMASI,57.28,7.83,5.35,+161.06 M,+117.47 M,-220.56 M,+496.01 M,+316.53 M,+670.98 M,+4.99 B,+16.94 B
BDMN,UPTREND,TERKONFIRMASI,57.74,58.72,49.65,+14.35 M,-44.90 M,-68.52 M,+788.25 M,+715.16 M,+756.80 M,+3.90 B,+117.94 B
BFIN,UPTREND,TERKONFIRMASI,69.49,37.19,29.17,+182.38 M,+3.87 B,+3.70 B,+3.83 B,+3.39 B,+6.35 B,+20.59 B,+44.19 B
BMRI,UPTREND,TERKONFIRMASI,63.77,60.46,35.26,+3.68 B,+830.25 M,-2.98 B,+20.51 B,+25.89 B,+41.60 B,-33.52 B,-103.32 B
BRIS,DOWNTREND,TERKONFIRMASI,46.46,-4.12,-3.52,+53.83 M,-275.23 M,-452.13 M,-452.13 M,-242.92 M,-564.72 M,+8.91 B,+18.69 B
DNAR,UPTREND,TERKONFIRMASI,72.85,4.14,3.27,0,+1.55 M,+8.12 M,+9.23 M,+16.51 M,+84.40 M,+248.33 M,+307.05 M
NISP,UPTREND,TERKONFIRMASI,52.47,-1.16,-0.16,+45.21 M,-1.07 M,-1.07 M,+74.19 M,+92.23 M,+13.03 M,+407.31 M,-4.59 B
PANS,DOWNTREND,TERKONFIRMASI,73.36,15.84,5.22,+2.49 M,+15.53 M,+15.94 M,+17.69 M,+18.20 M,+26.66 M,-448.70 M,-493.50 M
BBYB,UPTREND,TERKONFIRMASI,56.06,5.36,4.45,+65.91 M,-78.04 M,-202.29 M,-428.69 M,+2.31 B,+3.31 B,+8.43 B,+10.32 B
SRTG,UPTREND,TERKONFIRMASI,51.87,18.72,36.8,+103.76 M,+123.38 M,+92.44 M,+92.44 M,-76.04 M,-405.06 M,+3.21 B,+3.52 B
BKSL,UPTREND,TERKONFIRMASI,50.57,1.1,1.45,-115.80 M,-279.50 M,-279.50 M,-279.50 M,-279.50 M,+2.44 B,+12.29 B,+8.40 B
BSDE,UPTREND,TERKONFIRMASI,62.7,19.22,17.54,+64.81 M,-227.42 M,-97.87 M,+168.62 M,+275.00 M,+6.29 B,+4.96 B,-710.41 M
CTRA,UPTREND,TERKONFIRMASI,55.24,11.38,11.89,-84.33 M,-84.33 M,-304.79 M,+138.28 M,+40.28 M,+223.09 M,-950.24 M,-2.03 B
DMAS,UPTREND,TERKONFIRMASI,68.59,14.69,12.83,-707.34 M,+4.21 B,+2.84 B,+2.84 B,+4.50 B,+55.12 B,+53.95 B,+58.67 B
DUTI,UPTREND,TERKONFIRMASI,87.27,124.58,135.13,0,0,0,0,0,+1.63 M,+2.99 M,+112.32 M
PWON,UPTREND,TERKONFIRMASI,60.43,4.38,3.17,+60.02 M,+118.79 M,-18.98 M,+474.86 M,+371.03 M,+3.64 B,+2.22 B,-3.28 B
RDTX,DOWNTREND,TERKONFIRMASI,48.08,-59.92,-69.71,+60000,-40.30 M,-39.27 M,-40.45 M,-40.48 M,-39.93 M,-40.55 M,-87.11 M
SMRA,UPTREND,TERKONFIRMASI,65.3,4.2,2.98,+118.65 M,+200.65 M,+200.65 M,+506.46 M,+506.46 M,+131.60 M,+181.08 M,-1.33 B
SSIA,UPTREND,TERKONFIRMASI,52.18,44.93,55.11,+82.19 M,-227.59 M,-3.16 B,-3.06 B,-3.75 B,+12.10 B,+33.48 B,+65.73 B
BUKA,UPTREND,TERKONFIRMASI,52.5,-0.1,-0.27,+72.38 M,-48.36 M,+22.28 M,+341.85 M,+280.17 M,+1.05 B,+1.35 B,+5.66 B
EMTK,DOWNTREND,TERKONFIRMASI,49.29,-1.91,-2.2,+264.60 M,+47.77 M,-648.13 M,+69.37 M,-684.26 M,-413.19 M,-7.28 B,-2.30 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-75.19 B
MSTI,UPTREND,TERKONFIRMASI,55.28,9.23,9.42,+20.30 M,+7.35 M,+213500,+26.18 M,-8.46 M,+65.16 M,+131.09 M,-284.00 M
MTDL,DOWNTREND,TERKONFIRMASI,62.05,2.48,0.36,0,+21.15 M,+30.31 M,+46.02 M,+46.02 M,+102.41 M,+99.24 M,+261.48 M
PTSN,UPTREND,TERKONFIRMASI,56.37,8.61,9.62,-348600,-2.86 M,-3.73 M,-5.12 M,-3.29 M,+34.97 M,+121.99 M,-378.46 M
WIRG,UPTREND,TERKONFIRMASI,58.95,3.93,4.26,0,-167.41 M,-240.49 M,-55.70 M,-55.70 M,+5.64 B,+9.30 B,+8.01 B
CBDK,UPTREND,TERKONFIRMASI,63.79,93.29,69.6,+100.80 M,+113.59 M,-212.83 M,+3.13 B,+3.12 B,+3.33 B,+6.03 B,+765.81 M
JKON,UPTREND,TERKONFIRMASI,61.27,2.62,3.05,-18.02 M,+17.42 M,+177.16 M,+191.34 M,+140.92 M,+168.51 M,+12.88 B,+13.76 B
JSMR,UPTREND,TERKONFIRMASI,66.36,65.15,44.74,+66.78 M,+19.25 M,-161.06 M,+76.95 M,+76.95 M,+1.27 B,+14.06 B,+11.15 B
PGAS,UPTREND,TERKONFIRMASI,54.59,6.45,5.71,+589.73 M,+589.73 M,+85.36 M,+423.27 M,-67.79 M,+870.47 M,-6.64 B,-35.42 B
