Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
SAMF,UPTREND,TERKONFIRMASI,62.98,11.74,9.6,-1.35 M,-1.35 M,+3.40 M,+7.02 M,+8.14 M,+98.87 M,+98.98 M,+81.98 M
SMGR,UPTREND,TERKONFIRMASI,52.57,50.23,47.51,-909.38 M,-1.64 B,-1.64 B,-2.26 B,-2.17 B,+33.74 B,+31.08 B,+14.13 B
SRSN,UPTREND,TERKONFIRMASI,64.21,8.01,7.57,+88.91 M,+88.91 M,-554.49 M,-352.75 M,-840.57 M,+23.77 B,+25.29 B,+32.99 B
TINS,UPTREND,TERKONFIRMASI,72.67,232.26,182.7,-2.01 B,+2.95 B,+7.26 B,+19.16 B,+16.20 B,+70.69 B,+128.60 B,+90.61 B
TKIM,UPTREND,TERKONFIRMASI,54.06,255.14,352.96,+220.26 M,-296.62 M,-1.09 B,-1.21 B,-693.73 M,+885.97 M,+12.31 B,-18.56 B
TPIA,DOWNTREND,TERKONFIRMASI,38.53,-38.66,-29.87,-2.88 B,-12.75 B,-13.79 B,-15.62 B,-19.51 B,-54.04 B,-47.79 B,-348.90 B
BLES,UPTREND,TERKONFIRMASI,60.79,4.68,5.17,0,+59.82 M,+151.70 M,+292.67 M,+455.34 M,+283.55 M,+2.60 B,+3.04 B
DGWG,UPTREND,TERKONFIRMASI,45.89,6.38,9.96,-100.08 M,-100.08 M,-148.61 M,-170.34 M,-197.02 M,+477.51 M,+1.08 B,+1.29 B
FPNI,UPTREND,TERKONFIRMASI,47.42,31.06,48.54,-167.78 M,-242.40 M,-94.18 M,-286.98 M,-4.95 B,+13.89 B,+16.34 B,+18.92 B
PART,UPTREND,TERKONFIRMASI,39.49,-0.01,1.37,-15.77 M,-22.13 M,-28.81 M,-42.18 M,-32.67 M,+733.13 M,+745.82 M,+2.14 B
SMGA,UPTREND,TERKONFIRMASI,61.24,3.89,3.98,-8.38 M,-13.13 M,-38.60 M,-38.60 M,-38.60 M,+1.52 B,+1.95 B,+2.47 B
ABMM,UPTREND,TERKONFIRMASI,53.69,70.45,75.49,-71.98 M,-135.83 M,-170.28 M,-116.72 M,-147.31 M,+25.52 M,+86.77 M,-514.10 M
ASII,DOWNTREND,TERKONFIRMASI,55.86,6.49,-7.98,+3.58 B,+5.27 B,+5.99 B,+3.13 B,+3.94 B,+20.24 B,+20.11 B,-33.34 B
HEXA,DOWNTREND,TERKONFIRMASI,53.13,13.89,10.26,0,0,-19.07 M,-23.27 M,-13.31 M,+59.21 M,-72.25 M,+531000
JTPE,UPTREND,TERKONFIRMASI,37.41,-1.9,-0.22,-23.59 M,-32.60 M,-27.71 M,+19.02 M,+21.54 M,+9.23 M,+59.13 M,+667.52 M
KBLI,UPTREND,TERKONFIRMASI,66.16,3.97,2.61,+59.02 M,+62.93 M,+72.50 M,+85.15 M,+15.02 M,+38.32 M,+54.55 M,+21.13 M
KUAS,UPTREND,TERKONFIRMASI,51.5,2.43,2.65,-9.03 M,-30.60 M,+132.01 M,+90.04 M,-230.91 M,+5.60 B,+6.15 B,+56.82 B
MSJA,UPTREND,TERKONFIRMASI,75.77,93.56,51.5,-410.37 M,-1.51 B,+3.04 B,+6.33 B,+8.71 B,+10.63 B,+10.73 B,+11.15 B
PBSA,UPTREND,TERKONFIRMASI,39.4,-7.36,3.79,0,-9.94 M,-67.63 M,-80.33 M,-126.04 M,-358.77 M,+1.54 B,+698.32 M
SCCO,UPTREND,TERKONFIRMASI,62.87,69.72,54.41,+3.10 M,+2.00 M,-3.83 M,+21.97 M,+17.13 M,+55.19 M,+60.17 M,+63.63 M
SKRN,UPTREND,TERKONFIRMASI,64.66,4.85,1.68,+13.60 M,+12.65 M,+23.45 M,+27.03 M,+27.80 M,+25.72 M,+64.22 M,+155.47 M
TOTL,UPTREND,TERKONFIRMASI,61.04,59.96,71.41,+70.68 M,+50.47 M,-10.87 M,+42.37 M,-17.33 M,+500.25 M,+3.54 B,+2.64 B
UNTR,UPTREND,TERKONFIRMASI,66.88,557.34,342.51,+350.47 M,+145.80 M,+2.13 B,+2.87 B,+4.29 B,+15.61 B,+21.74 B,-30.93 B
CARS,UPTREND,TERKONFIRMASI,67.54,5.74,5.57,-8.72 M,+3.46 M,+3.46 M,+40.89 M,+32.36 M,+466.02 M,+458.88 M,+457.67 M
GJTL,UPTREND,TERKONFIRMASI,54.57,22.5,34.28,+87.50 M,+136.08 M,-111.25 M,-146.15 M,-128.18 M,+790.46 M,+5.41 B,+6.91 B
MPPA,DOWNTREND,TERKONFIRMASI,34.07,-1.52,-1.08,-15.97 M,-11.93 M,-31.18 M,-62.30 M,-62.30 M,-126.06 M,-454.84 M,+283.56 M
AALI,UPTREND,TERKONFIRMASI,64.13,358.76,379.91,-163.22 M,+239.43 M,-125.77 M,-5.02 M,+123.36 M,+2.84 B,+4.77 B,-1.17 B
AMRT,DOWNTREND,TERKONFIRMASI,40.16,-24.26,-16.42,+782.89 M,-537.02 M,-768.91 M,-768.91 M,-868.54 M,-2.40 B,-13.75 B,-56.93 B
BUDI,UPTREND,TERKONFIRMASI,46.87,2.24,3.93,0,-881600,-487200,-2.10 M,-2.10 M,+96.54 M,+122.88 M,+113.38 M
CLEO,UPTREND,TERKONFIRMASI,63.25,10.54,9.27,+82.11 M,+56.34 M,-152.01 M,+206.68 M,+130.92 M,+1.39 B,+1.50 B,+1.08 B
CMRY,UPTREND,TERKONFIRMASI,42.15,-41.03,-5.21,+96.22 M,-15.07 M,-98.38 M,-434.78 M,-178.55 M,-45.28 M,+1.67 B,-515.18 M
CPIN,DOWNTREND,TERKONFIRMASI,48.88,23.47,8.6,-882.07 M,-7.21 B,-6.25 B,-11.03 B,-6.01 B,-7.74 B,-7.70 B,-25.76 B
DSNG,UPTREND,TERKONFIRMASI,63.8,85.76,88.48,+105.96 M,-41.70 M,-129.04 M,+26.33 M,+4.75 M,+3.00 B,+4.09 B,+1.58 B
GGRM,UPTREND,TERKONFIRMASI,42.03,61.57,272.9,-501.64 M,-554.73 M,-779.77 M,-1.39 B,-1.36 B,+2.51 B,+12.38 B,+22.56 B
HMSP,UPTREND,TERKONFIRMASI,42.93,1.39,4.65,-181.71 M,-243.41 M,-286.39 M,-504.07 M,-339.03 M,-654.13 M,+1.73 B,+2.56 B
ICBP,UPTREND,TERKONFIRMASI,37.56,-47.36,29.26,0,-110.27 M,-200.60 M,-200.60 M,-705.07 M,-4.87 B,+4.39 B,+3.69 B
INDF,UPTREND,TERKONFIRMASI,49.07,50.6,70.75,-231.07 M,-355.92 M,-869.88 M,-869.88 M,+266.16 M,+785.13 M,+7.31 B,+27.75 B
JPFA,UPTREND,TERKONFIRMASI,52.02,32.8,35.85,+276.80 M,-1.22 B,-1.67 B,-2.27 B,-1.28 B,-409.24 M,+6.03 B,-6.39 B
LSIP,UPTREND,TERKONFIRMASI,72.12,79.81,66.21,+59.02 M,+296.61 M,-37.83 M,+72.66 M,+948.25 M,+8.70 B,+10.20 B,+13.75 B
MIDI,DOWNTREND,TERKONFIRMASI,37.4,-2.97,-1.99,0,0,-129.97 M,-288.80 M,-307.14 M,-190.10 M,-165.56 M,+255.05 M
MLBI,UPTREND,TERKONFIRMASI,53.14,32.58,54.42,+45.02 M,+43.54 M,+42.19 M,+48.02 M,+49.86 M,+22.77 M,+408.12 M,+844.74 M
MYOR,DOWNTREND,TERKONFIRMASI,28.99,-45.97,-42.4,-247.20 M,-599.21 M,-511.36 M,-738.63 M,-485.07 M,-4.29 B,-6.67 B,-34.67 M
NSSS,UPTREND,TERKONFIRMASI,39.18,-14.44,-1.48,-57.19 M,-191.56 M,-249.82 M,-294.05 M,-357.87 M,+888.50 M,+7.43 B,+9.39 B
PNGO,UPTREND,TERKONFIRMASI,60.24,8.82,2.25,+36000,+36000,-135000,-135000,-135000,+406000,+3.13 M,+71.41 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.52,-2.17,0,0,0,-2.65 M,-2.65 M,-6.16 M,-51.45 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,60.69,138.17,140.22,-326.14 M,-66.28 M,-3.59 B,+1.11 B,+7.14 B,+26.54 B,+31.74 B,+6.90 B
TBLA,DOWNTREND,TERKONFIRMASI,43.49,-0.51,0.03,-9.74 M,-15.09 M,-15.09 M,-21.71 M,-7.22 M,+36.55 M,-357.61 M,-168.60 M
TLDN,UPTREND,TERKONFIRMASI,59.54,21.74,21.1,+9.76 M,-26.54 M,-26.54 M,-26.54 M,-36.55 M,+474.00 M,+641.16 M,+544.29 M
WIIM,UPTREND,TERKONFIRMASI,38.43,-27.1,-14.97,-58.09 M,-5.71 M,-181.34 M,-157.69 M,-187.71 M,-718.22 M,-448.68 M,+249.68 M
YUPI,UPTREND,TERKONFIRMASI,41.83,-5.14,3.74,-178000,-838000,-2.48 M,-584000,-584000,+79.44 M,-643.09 M,-585.13 M
BWPT,UPTREND,TERKONFIRMASI,63.19,10.42,10.07,+782.52 M,+259.90 M,-1.13 B,-2.25 B,+2.85 B,+123.10 B,+133.45 B,+135.77 B
GZCO,UPTREND,TERKONFIRMASI,55.74,7.67,8.55,+24.82 M,-7.71 M,-281.63 M,-364.90 M,-296.08 M,+10.68 B,+15.75 B,+21.57 B
SIMP,UPTREND,TERKONFIRMASI,52.74,9.87,12.62,+76.32 M,-16.11 M,-210.79 M,-210.79 M,-114.47 M,+1.46 B,+2.66 B,+35.53 B
STAA,UPTREND,TERKONFIRMASI,53.85,40.62,46.6,+72.91 M,-213.28 M,-256.21 M,-234.47 M,-183.07 M,+1.42 B,+2.06 B,+1.25 B
ACES,UPTREND,TERKONFIRMASI,48.67,-0.24,0.48,+25.53 M,+25.53 M,-9.50 M,-32.90 M,-49.98 M,+85.80 M,-1.15 B,-850.77 M
AUTO,UPTREND,TERKONFIRMASI,70.81,134.13,154.71,+63.16 M,+26.09 M,+26.09 M,-181.69 M,-160.94 M,+4.42 B,+6.03 B,+5.52 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.25,-0.17,+1.80 M,-231300,-231300,+3.18 M,+1.57 M,+645400,+1.73 M,-4.32 M
ERAA,UPTREND,TERKONFIRMASI,68.14,43.22,39.36,-1.86 B,-1.40 B,-3.74 B,+169.98 M,+1.66 B,+57.22 B,+74.55 B,+73.42 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.79,3.8,0,0,0,0,0,+265200,-715000,-136400
LPIN,UPTREND,TERKONFIRMASI,58.78,3.31,3.39,+257600,-50400,-613400,-319200,-319200,+1.26 M,+1.95 M,-90.62 M
MAPI,DOWNTREND,TERKONFIRMASI,34.31,-50.02,-38.56,-89.35 M,-247.83 M,-200.40 M,-407.55 M,-396.85 M,-2.23 B,-3.40 B,+32.29 B
MNCN,DOWNTREND,TERKONFIRMASI,45.73,-0.38,-0.45,-137.95 M,-241.14 M,+23.97 M,-65.50 M,-464.34 M,+485.71 M,+497.86 M,+1.20 B
MPMX,UPTREND,TERKONFIRMASI,52.64,9.76,10.13,-22.68 M,-52.55 M,-130.84 M,-130.84 M,-94.16 M,+51.59 M,+371.35 M,-1.50 B
PANR,UPTREND,TERKONFIRMASI,48.91,1.29,1.97,0,0,-267600,-481200,-112800,-3.66 M,-3.21 M,-18.80 M
RALS,UPTREND,TERKONFIRMASI,63.91,2.75,1.83,+3.70 M,+3.70 M,-8.40 M,-3.96 M,+9.64 M,+21.68 M,-27.81 M,-2.53 B
SCMA,UPTREND,TERKONFIRMASI,43.48,-1.25,-0.63,0,-129.50 M,-198.03 M,-143.35 M,-143.35 M,+890.42 M,+4.58 B,+1.01 B
SMSM,UPTREND,TERKONFIRMASI,48.55,4.13,3.0,-9.50 M,-90.44 M,-99.16 M,-99.16 M,-38.40 M,+102.79 M,-133.16 M,-423.81 M
SPTO,UPTREND,TERKONFIRMASI,46.16,2.56,5.07,+3.98 M,-23.35 M,-23.35 M,-23.35 M,-23.35 M,-13.90 M,+3.21 M,-330.78 M
TOTO,UPTREND,GOLDEN CROSS 🚀,62.5,1.41,0.63,0,+2.64 M,+1.98 M,+2.40 M,+2.40 M,+3.75 M,-39.27 M,-174.68 M
DVLA,UPTREND,TERKONFIRMASI,51.98,4.92,5.26,-202500,-202500,-694500,-694500,-295500,+1.23 M,+1.69 M,+5.13 M
EPMT,UPTREND,TERKONFIRMASI,60.44,29.36,20.96,-11.17 M,+102.99 M,+102.89 M,+102.92 M,+103.38 M,+112.57 M,+138.81 M,+122.30 M
HEAL,DOWNTREND,TERKONFIRMASI,42.63,-23.83,-30.59,+123.03 M,+123.03 M,+182.21 M,-81.10 M,-81.10 M,-2.07 B,-4.60 B,-12.37 B
KLBF,UPTREND,TERKONFIRMASI,37.26,-6.41,1.36,0,-2.17 B,-2.56 B,-4.91 B,-5.44 B,-1.65 B,+31.85 B,+12.68 B
MARK,UPTREND,TERKONFIRMASI,60.35,11.51,11.1,+39.67 M,+39.67 M,+872.08 M,+787.60 M,+1.10 B,+653.71 M,+6.05 B,+15.12 B
MIKA,UPTREND,TERKONFIRMASI,51.93,23.5,31.02,0,+283.57 M,-110.15 M,-212.90 M,-390.71 M,+1.18 B,+4.82 B,-3.19 B
PRDA,UPTREND,TERKONFIRMASI,72.48,103.08,87.34,0,0,-15.87 M,+1.58 M,+67.84 M,+562.26 M,-285.37 M,+947.70 M
SIDO,DOWNTREND,TERKONFIRMASI,40.29,-2.61,-2.82,0,-101.78 M,-163.90 M,-332.67 M,-271.73 M,+41.24 M,-2.57 B,-10.47 B
SILO,DOWNTREND,TERKONFIRMASI,35.04,-50.48,-28.47,0,-18.41 M,-64.69 M,-185.80 M,-233.69 M,-241.64 M,+82.95 M,-505.29 M
TSPC,UPTREND,TERKONFIRMASI,52.67,5.34,10.47,+18.25 M,+4.18 M,-2.13 M,-2.13 M,+989000,-192.30 M,+164.89 M,-72.49 M
ADMF,UPTREND,TERKONFIRMASI,53.67,44.08,63.72,0,-500000,-4.10 M,-3.06 M,-3.60 M,-3.40 M,+132.48 M,+449.58 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.26,-0.1,0,0,0,0,-198400,+311200,+14.84 M,-12.61 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.33,0.52,0,0,+145000,+4500,+4500,+828500,-3.50 M,-74.37 M
BBCA,UPTREND,TERKONFIRMASI,51.79,45.32,69.09,+38.15 B,+19.36 B,-321.18 M,-29.33 B,-23.92 B,+8.73 B,+32.18 B,-112.77 B
BBNI,UPTREND,TERKONFIRMASI,59.68,65.3,74.36,+10.67 B,+9.28 B,+8.52 B,+5.89 B,+4.10 B,+31.14 B,+26.08 B,-34.95 B
BBRI,UPTREND,TERKONFIRMASI,62.77,83.51,86.88,+36.20 B,+25.34 B,+5.85 B,+7.42 B,+13.35 B,+114.71 B,+182.47 B,+47.93 B
BBTN,UPTREND,TERKONFIRMASI,48.76,-1.02,3.02,+1.10 B,-294.98 M,-437.34 M,-1.03 B,-871.05 M,-169.50 M,+1.54 B,+16.28 B
BDMN,UPTREND,TERKONFIRMASI,58.38,67.55,60.23,+25.97 M,+58.26 M,-291.74 M,+898.76 M,+913.12 M,+2.23 B,+4.09 B,+118.91 B
BFIN,UPTREND,TERKONFIRMASI,62.98,38.56,35.15,-238.06 M,-313.10 M,-313.10 M,-485.16 M,-302.78 M,+5.45 B,+20.04 B,+44.09 B
BMRI,UPTREND,TERKONFIRMASI,62.41,59.3,49.02,+18.33 B,+17.07 B,+14.41 B,+9.38 B,+13.06 B,+55.32 B,-50.37 B,-51.40 B
BRIS,DOWNTREND,TERKONFIRMASI,38.65,-13.26,-7.15,+284.42 M,-399.81 M,-687.66 M,-687.66 M,-633.83 M,-427.91 M,+7.33 B,+18.46 B
DNAR,UPTREND,TERKONFIRMASI,49.3,2.75,3.33,-5.98 M,-6.34 M,-22.00 M,-22.53 M,-22.53 M,+63.46 M,+218.24 M,+282.47 M
NISP,UPTREND,TERKONFIRMASI,62.81,4.62,1.51,+73.92 M,-16.08 M,+161.77 M,+207.39 M,+252.60 M,+253.94 M,+381.04 M,-4.24 B
PANS,UPTREND,GOLDEN CROSS 🚀,63.72,22.24,15.06,0,-4.88 M,-5.98 M,-4.58 M,-2.10 M,+24.51 M,-478.24 M,-500.27 M
BBYB,UPTREND,TERKONFIRMASI,48.35,1.97,3.59,+125.78 M,-9.01 M,-220.37 M,-386.10 M,-320.19 M,+3.42 B,+7.74 B,+10.04 B
SRTG,UPTREND,TERKONFIRMASI,47.12,7.97,22.23,-17.60 M,-46.31 M,-116.93 M,-74.71 M,+29.05 M,-550.70 M,+2.47 B,+3.17 B
BKSL,UPTREND,TERKONFIRMASI,38.71,-0.12,0.78,-471.37 M,-566.73 M,-715.98 M,-845.61 M,-961.41 M,+1.89 B,+11.25 B,+9.10 B
BSDE,UPTREND,TERKONFIRMASI,57.12,13.39,15.87,+62.62 M,+156.86 M,+35.44 M,-197.24 M,-132.44 M,+6.27 B,+4.26 B,-1.26 B
CTRA,UPTREND,TERKONFIRMASI,48.83,5.8,9.34,0,-32.77 M,-60.48 M,-132.32 M,-216.65 M,+159.84 M,+1.45 B,-1.95 B
DMAS,UPTREND,TERKONFIRMASI,62.24,11.62,12.74,+237.11 M,+237.11 M,-2.85 B,-2.85 B,-3.56 B,+52.34 B,+49.81 B,+55.78 B
DUTI,UPTREND,TERKONFIRMASI,75.85,102.6,122.6,-28000,-36000,-36000,-36000,-36000,+1.60 M,+2.47 M,-39.34 M
PWON,UPTREND,TERKONFIRMASI,49.87,2.77,3.29,-44.25 M,-44.25 M,-269.77 M,-365.03 M,-305.01 M,+3.54 B,+3.16 B,-3.46 B
RDTX,DOWNTREND,TERKONFIRMASI,39.78,-102.24,-74.17,-37500,-337500,-337500,-337500,-277500,-40.27 M,-40.06 M,-86.62 M
SMRA,UPTREND,TERKONFIRMASI,56.82,4.1,3.72,0,0,-45.59 M,-151.19 M,-32.54 M,-22.74 M,+906.58 M,-1.24 B
SSIA,UPTREND,TERKONFIRMASI,41.65,8.38,34.4,0,-1.41 B,-1.71 B,-2.71 B,-2.63 B,+9.34 B,+28.86 B,+63.02 B
BUKA,UPTREND,TERKONFIRMASI,40.84,-0.97,-0.45,0,-168.15 M,-827.01 M,-827.01 M,-754.63 M,+1.46 B,+4.40 B,+3.51 B
EMTK,DOWNTREND,TERKONFIRMASI,41.84,-5.62,-3.43,-182.78 M,-182.78 M,-594.63 M,-751.63 M,-487.03 M,+622.34 M,-10.41 B,-3.39 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-73.36 B
MSTI,UPTREND,TERKONFIRMASI,53.05,12.81,11.82,-10.47 M,-38.66 M,-76.58 M,+245.47 M,+265.77 M,+333.50 M,+291.45 M,-38.41 M
MTDL,UPTREND,TERKONFIRMASI,47.71,1.2,1.3,+4.77 M,-30.17 M,-30.17 M,-41.47 M,-41.47 M,+59.76 M,+145.58 M,+188.24 M
PTSN,UPTREND,TERKONFIRMASI,89.28,23.06,12.33,+5.14 B,+7.20 B,+7.20 B,+7.20 B,+7.20 B,+7.21 B,+7.31 B,+6.82 B
WIRG,UPTREND,TERKONFIRMASI,65.89,4.03,4.01,+3.84 B,+1.51 B,+9.89 B,+9.83 B,+9.83 B,+15.24 B,+19.00 B,+17.81 B
CBDK,UPTREND,TERKONFIRMASI,43.17,45.4,68.95,-476.98 M,-995.75 M,-1.26 B,-1.38 B,-1.28 B,+2.45 B,+3.48 B,-664.80 M
JKON,UPTREND,TERKONFIRMASI,51.84,1.67,2.42,0,-27.19 M,-17.19 M,-56.34 M,-74.36 M,+92.26 M,+12.83 B,+13.72 B
JSMR,UPTREND,TERKONFIRMASI,54.27,55.42,54.74,-79.28 M,-150.86 M,-182.99 M,-182.99 M,-116.21 M,+1.25 B,+14.38 B,+10.88 B
PGAS,UPTREND,TERKONFIRMASI,56.13,5.89,5.67,+1.31 B,+1.44 B,+209.32 M,+318.98 M,+908.71 M,+1.82 B,-7.51 B,-35.48 B
