Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
ITMG,UPTREND,TERKONFIRMASI,66.77,421.62,381.82,+256.82 M,+412.62 M,+1.29 B,+654.77 M,+898.86 M,+1.33 B,+7.29 B,+40.02 B
KKGI,UPTREND,TERKONFIRMASI,55.44,2.21,1.97,+5.17 M,+5.17 M,-15.50 M,-48.01 M,-3.27 M,+5.52 M,+12.86 M,+822.74 M
MCOL,UPTREND,TERKONFIRMASI,44.78,-19.38,-11.39,+590000,-458000,-483000,-105000,-10.92 M,-9.62 M,+8.18 M,+34.97 M
MEDC,UPTREND,TERKONFIRMASI,59.7,31.96,31.36,+2.29 B,+2.29 B,+3.38 B,-316.40 M,+24.55 M,+9.10 B,+7.05 B,+39.97 B
MYOH,UPTREND,TERKONFIRMASI,58.16,23.47,17.71,0,-192000,+1.67 M,-2.15 M,-1.74 M,+380.13 M,+335.26 M,+321.82 M
PTBA,DOWNTREND,TERKONFIRMASI,69.31,29.8,4.84,+522.82 M,+1.65 B,+3.55 B,+2.36 B,+5.07 B,+5.03 B,-375.77 M,+47.82 B
SICO,UPTREND,TERKONFIRMASI,59.22,1.66,1.01,+3.81 M,-20.24 M,-45.89 M,+994.49 M,+999.90 M,+995.90 M,+1.02 B,+8.43 B
TOBA,UPTREND,TERKONFIRMASI,69.64,35.45,27.69,+128.13 M,+352.32 M,+2.37 B,+982.34 M,+902.52 M,+8.19 B,+10.99 B,+7.44 B
AMMN,UPTREND,TERKONFIRMASI,53.44,115.31,132.27,-3.03 B,-4.41 B,-2.12 B,-10.67 B,-9.38 B,+75.30 B,+148.09 B,+184.09 B
ANTM,UPTREND,TERKONFIRMASI,51.64,46.55,44.79,-3.51 B,-4.76 B,-3.33 B,-7.09 B,-4.81 B,+47.90 B,+176.31 B,-265.16 B
AVIA,UPTREND,TERKONFIRMASI,68.21,8.64,6.47,+20.23 M,+61.23 M,+242.44 M,+144.91 M,+163.23 M,+968.79 M,+468.52 M,-1.01 B
BRMS,UPTREND,TERKONFIRMASI,63.07,43.17,32.89,-7.19 B,-11.00 B,+4.07 B,-386.70 M,+18.30 B,+109.86 B,+213.98 B,+73.22 B
BRPT,UPTREND,TERKONFIRMASI,50.68,20.15,33.56,-140.49 M,-1.03 B,+4.98 B,-6.29 B,-8.41 B,+18.47 B,+137.14 B,+811.38 B
CITA,UPTREND,TERKONFIRMASI,56.91,10.93,10.14,+1.78 M,+2.81 M,+2.81 M,+1.96 M,+2.63 M,-8.79 M,+132.80 M,-1.05 B
CLPI,UPTREND,TERKONFIRMASI,58.37,10.7,12.78,+153500,+153500,+403500,-1.41 M,-1.41 M,+12.10 M,-586.49 M,-609.76 M
DKFT,UPTREND,TERKONFIRMASI,52.49,1.78,1.87,0,+38.65 M,+87.68 M,+31.01 M,-18.20 M,+590.57 M,-323.66 M,-4.13 B
ESSA,UPTREND,TERKONFIRMASI,51.38,-0.61,3.85,+1.90 B,+1.90 B,+2.44 B,+1.69 B,+671.71 M,+8.09 B,+15.48 B,+104.46 B
FWCT,UPTREND,TERKONFIRMASI,49.14,0.64,1.45,0,+2.26 M,+8.35 M,-16.80 M,-16.80 M,+573.22 M,+4.25 B,+10.90 B
GDST,UPTREND,TERKONFIRMASI,55.55,3.87,5.33,+16.61 M,+13.38 M,+18.49 M,-5.43 M,-5.43 M,+2.43 B,+6.29 B,+9.82 B
GGRP,UPTREND,TERKONFIRMASI,64.54,2.13,2.06,+5.75 M,+5.75 M,+5.75 M,+5.75 M,+7.61 M,+10.55 M,+11.34 M,+49.45 M
INCO,UPTREND,TERKONFIRMASI,52.7,66.58,82.44,0,-459.90 M,-47.01 M,-1.21 B,-479.50 M,+10.71 B,+46.19 B,-67.02 B
INKP,UPTREND,TERKONFIRMASI,63.59,235.09,238.48,-502.65 M,-390.90 M,-136.13 M,-136.13 M,-258.58 M,+2.71 B,+2.30 B,-62.30 B
INTP,UPTREND,TERKONFIRMASI,59.38,212.04,229.76,-22.96 M,-397.18 M,-279.18 M,-738.12 M,-444.62 M,+2.60 B,-935.50 M,-2.52 B
ISSP,UPTREND,TERKONFIRMASI,47.72,1.89,4.82,+3.97 M,-2.88 M,+1.25 M,-7.47 M,-10.94 M,-22.00 M,-111.60 M,-524.41 M
MBMA,UPTREND,TERKONFIRMASI,55.89,11.46,9.18,+266.02 M,-806.21 M,+1.62 B,-3.16 B,-3.16 B,+21.81 B,+46.22 B,-61.63 B
MDKA,UPTREND,TERKONFIRMASI,53.91,67.59,64.15,-2.34 B,-2.04 B,-1.71 B,+3.48 B,+3.85 B,+24.35 B,+96.78 B,-55.42 B
MINE,UPTREND,TERKONFIRMASI,58.15,3.53,3.23,+3.27 M,+2.54 M,+8.04 M,-696000,-696000,+131.82 M,+49.23 M,-203.14 M
NCKL,UPTREND,TERKONFIRMASI,62.39,22.2,20.79,+1.17 B,+804.41 M,+1.75 B,+1.12 B,+1.12 B,+7.81 B,-4.07 B,-89.66 B
NICL,DOWNTREND,TERKONFIRMASI,61.33,0.46,-7.29,+330.18 M,+621.37 M,+2.46 B,+1.83 B,+1.89 B,+2.52 B,+4.36 B,+8.42 B
PBID,UPTREND,TERKONFIRMASI,54.68,6.54,8.87,+4.59 M,-6.30 M,-331000,-25.29 M,-33.66 M,-36.56 M,+356.92 M,+173.52 M
PSAB,UPTREND,TERKONFIRMASI,66.58,50.17,41.88,-727.77 M,-3.08 B,-1.98 B,-2.72 B,-2.72 B,+65.08 B,+72.11 B,+82.30 B
SAMF,UPTREND,TERKONFIRMASI,55.48,2.62,1.66,-263000,-143800,-535200,-1.40 M,-3.18 M,+67.47 M,+71.38 M,+88.16 M
SMGR,UPTREND,TERKONFIRMASI,49.25,-1.52,4.13,+156.62 M,+53.23 M,+404.63 M,+157.72 M,-1.46 B,+564.83 M,-6.92 B,-26.03 B
SRSN,UPTREND,TERKONFIRMASI,82.22,3.08,1.54,+9.56 B,+9.68 B,+9.89 B,+9.78 B,+9.74 B,+11.54 B,+12.69 B,+18.94 B
TINS,UPTREND,TERKONFIRMASI,60.18,125.7,120.65,+210.69 M,-1.46 B,+580.35 M,-4.11 B,+2.20 B,+71.29 B,+124.43 B,-51.55 B
TKIM,UPTREND,TERKONFIRMASI,68.77,445.41,448.51,-43.15 M,+331.03 M,+510.57 M,-758.79 M,-562.37 M,+10.80 B,+11.90 B,-28.30 B
TPIA,UPTREND,TERKONFIRMASI,45.94,-35.87,-25.29,0,+5.30 B,+25.31 B,-16.23 B,-24.99 B,-58.96 B,+376.39 B,-346.91 B
BLES,UPTREND,TERKONFIRMASI,59.32,9.82,12.17,+3.96 M,-15.09 M,+73.86 M,-40.53 M,-87.09 M,+504.26 M,+2.36 B,+2.76 B
DGWG,UPTREND,TERKONFIRMASI,74.21,15.03,11.74,+100.32 M,+100.32 M,+426.22 M,+306.18 M,+341.86 M,+1.40 B,+1.30 B,+284.17 M
FPNI,UPTREND,TERKONFIRMASI,72.92,67.9,52.47,-21.48 M,-225.15 M,-1.18 B,+6.16 B,+6.24 B,+20.03 B,+20.45 B,+21.95 B
PART,UPTREND,TERKONFIRMASI,76.45,3.2,0.57,+107.39 M,+256.63 M,+460.31 M,+656.60 M,+1.21 B,+1.18 B,+1.84 B,+1.54 B
SMGA,UPTREND,TERKONFIRMASI,60.6,2.76,2.56,0,+6.71 M,+20.78 M,-53.98 M,-53.98 M,+1.04 B,+1.47 B,+1.03 B
ABMM,UPTREND,TERKONFIRMASI,72.67,63.0,61.46,+31.16 M,+45.38 M,+65.47 M,+33.19 M,+33.19 M,+161.10 M,+270.05 M,-353.04 M
ASII,UPTREND,TERKONFIRMASI,41.55,-51.78,-42.44,-322.37 M,+213.94 M,+591.96 M,+115.25 M,+469.80 M,-9.87 B,-9.53 B,-95.01 B
HEXA,UPTREND,TERKONFIRMASI,60.86,-10.93,-14.88,+25.82 M,+106.21 M,+125.73 M,+120.23 M,+115.54 M,+56.46 M,-15.27 M,-59.20 M
JTPE,UPTREND,TERKONFIRMASI,45.39,1.21,2.39,-3.14 M,-3.14 M,-3.14 M,-13.70 M,-19.12 M,-57.34 M,+218.24 M,+455.75 M
KBLI,UPTREND,TERKONFIRMASI,48.22,0.61,1.04,0,-1.02 M,+1.07 M,-1.80 M,-143000,+22.17 M,+5.64 M,-12.10 M
KUAS,UPTREND,TERKONFIRMASI,52.51,0.92,0.56,-11.87 M,-53.43 M,-201.39 M,+602.18 M,+602.18 M,+1.34 B,-610.57 M,+58.50 B
MSJA,UPTREND,TERKONFIRMASI,57.72,7.51,6.48,-61.85 M,+45.33 M,+86.67 M,+33.40 M,-23.33 M,+559.71 M,+780.81 M,+252.53 M
PBSA,UPTREND,TERKONFIRMASI,55.56,18.1,16.65,+1.59 M,+6.01 M,+25.91 M,+18.75 M,-109.94 M,+1.74 B,+2.06 B,+622.04 M
SCCO,UPTREND,TERKONFIRMASI,60.22,18.91,16.6,+2.95 M,+2.95 M,+2.42 M,+2.76 M,+2.80 M,+7.91 M,+7.80 M,-14.47 M
SKRN,UPTREND,TERKONFIRMASI,45.54,-1.63,0.46,+408200,-213800,-1.32 M,-645800,-645800,-4.29 M,-6.52 M,+129.90 M
TOTL,UPTREND,TERKONFIRMASI,70.55,103.75,96.67,-12.45 M,-102.42 M,-59.76 M,+35.52 M,+1.04 B,+2.84 B,+3.37 B,+1.97 B
UNTR,DOWNTREND,DEATH CROSS 🩸,51.92,-94.43,-187.89,+630.40 M,-1.22 B,-56.10 M,-2.41 B,-1.72 B,-4.04 B,+8.74 B,-43.00 B
CARS,UPTREND,TERKONFIRMASI,69.91,4.39,3.07,+6.24 M,+18.53 M,+43.84 M,-9.28 M,+88.04 M,+339.37 M,+315.21 M,+934.03 M
GJTL,UPTREND,TERKONFIRMASI,68.46,55.39,50.97,-26.31 M,-373.78 M,+199.15 M,+619.67 M,+619.67 M,+2.87 B,+5.43 B,+6.62 B
MPPA,UPTREND,TERKONFIRMASI,34.72,-0.8,-0.07,0,-31.50 M,-31.50 M,-76.33 M,-82.37 M,+37.70 M,-344.62 M,-209.40 M
AALI,UPTREND,TERKONFIRMASI,74.27,365.44,333.04,+136.59 M,+122.92 M,+259.70 M,+23.88 M,+398.37 M,+2.37 B,+1.55 B,-3.03 B
AMRT,UPTREND,TERKONFIRMASI,45.01,-1.81,2.5,0,-1.68 B,-1.78 B,-2.81 B,-3.49 B,+3.25 B,-7.23 B,-66.13 B
BUDI,UPTREND,TERKONFIRMASI,73.7,6.23,4.57,+494600,-2.77 M,-2.77 M,+103.04 M,+103.43 M,+128.97 M,+127.73 M,+117.28 M
CLEO,UPTREND,TERKONFIRMASI,66.77,6.69,4.1,+52.35 M,+52.35 M,+125.17 M,+101.56 M,-20.17 M,+732.97 M,+647.94 M,+432.37 M
CMRY,UPTREND,TERKONFIRMASI,54.2,22.19,23.19,+10.21 M,+193.05 M,+336.97 M,+365.83 M,+164.35 M,+431.12 M,+1.29 B,-6.11 B
CPIN,DOWNTREND,TERKONFIRMASI,43.85,-48.72,-51.21,-898.34 M,+20.97 M,+1.41 B,+514.27 M,+411.25 M,-3.67 B,-11.50 B,-33.02 B
DSNG,UPTREND,TERKONFIRMASI,72.14,69.44,50.5,+8.77 M,-36.00 M,+778.43 M,+840.54 M,+920.70 M,+1.82 B,+1.83 B,+243.46 M
GGRM,UPTREND,TERKONFIRMASI,57.99,483.35,668.02,+1.06 B,+968.29 M,+1.11 B,+111.52 M,-255.88 M,+4.44 B,+12.58 B,+17.65 B
HMSP,UPTREND,TERKONFIRMASI,50.79,6.88,10.74,0,-81.10 M,+173.21 M,-14.44 M,-14.44 M,+87.93 M,+2.74 B,-7.80 B
ICBP,UPTREND,TERKONFIRMASI,59.81,218.22,216.79,-506.77 M,-506.77 M,+246.74 M,+1.31 B,+1.75 B,+6.78 B,+13.57 B,+2.88 B
INDF,UPTREND,TERKONFIRMASI,54.09,97.57,125.19,-62.92 M,-62.92 M,+5.71 M,-612.88 M,-612.88 M,+3.50 B,+6.32 B,+9.67 B
JPFA,UPTREND,TERKONFIRMASI,52.33,20.32,33.28,+210.87 M,-288.69 M,+601.71 M,-1.06 B,-1.06 B,-1.28 B,-12.13 B,-11.43 B
LSIP,UPTREND,TERKONFIRMASI,58.68,23.11,24.26,-20.21 M,+11.95 M,+289.08 M,-234.03 M,-177.65 M,+418.43 M,+3.10 B,+10.71 B
MIDI,DOWNTREND,TERKONFIRMASI,45.92,-1.4,-1.81,-4.32 M,-4.32 M,-4.32 M,-4.32 M,-49.70 M,+837200,+761200,-1.16 B
MLBI,UPTREND,TERKONFIRMASI,60.83,102.94,133.09,+1.78 M,+1.78 M,-5.07 M,-6.68 M,-4.17 M,+231.90 M,+820.49 M,+738.13 M
MYOR,DOWNTREND,TERKONFIRMASI,30.97,-36.6,-28.51,-377.92 M,-619.86 M,-619.86 M,-855.51 M,-2.08 B,-3.09 B,+1.44 B,-2.13 B
NSSS,UPTREND,TERKONFIRMASI,48.18,7.42,26.78,-5.86 M,-36.63 M,+510.96 M,+48.86 M,+18.43 M,-2.40 B,+11.04 B,+4.47 B
PNGO,UPTREND,TERKONFIRMASI,37.01,-10.6,1.32,-21000,-21000,-77000,-77000,-182000,-994000,-169000,+70.98 M
ROTI,DOWNTREND,TERKONFIRMASI,50.68,-2.91,-3.69,+1.22 M,+1.22 M,+1.22 M,+1.22 M,+1.22 M,-1.97 M,+27.89 M,-1.13 B
TAPG,UPTREND,TERKONFIRMASI,76.4,92.01,75.39,+466.54 M,+127.94 M,+2.31 B,+2.49 B,+2.17 B,+6.72 B,+8.95 B,-8.84 B
TBLA,DOWNTREND,TERKONFIRMASI,48.41,-1.99,-2.04,+2.52 M,-5.50 M,-3.29 M,-29.61 M,-31.93 M,-267.24 M,-196.78 M,-360.49 M
TLDN,UPTREND,TERKONFIRMASI,57.47,10.51,10.54,0,-6.22 M,+54.85 M,+29.04 M,+29.04 M,+245.71 M,+343.06 M,+180.48 M
WIIM,UPTREND,TERKONFIRMASI,42.87,0.73,18.17,-8.36 M,-173.99 M,-106.51 M,-556.28 M,-564.69 M,-518.46 M,-13.60 M,+795.86 M
YUPI,DOWNTREND,TERKONFIRMASI,64.14,28.23,9.42,-3.72 M,-3.72 M,+2.63 M,+118000,+91.47 M,+93.86 M,-577.05 M,-574.56 M
BWPT,UPTREND,TERKONFIRMASI,61.36,6.07,5.3,-88.98 M,+3.00 B,+5.37 B,-518.49 M,-1.54 B,+50.83 B,+52.00 B,+51.59 B
GZCO,UPTREND,TERKONFIRMASI,59.33,5.9,5.97,-13.94 M,+358.07 M,+589.54 M,+236.68 M,+172.88 M,+8.24 B,+8.70 B,+13.24 B
SIMP,UPTREND,TERKONFIRMASI,58.88,10.22,10.12,0,+32.42 M,+136.73 M,-155.49 M,-155.49 M,+420.69 M,+1.30 B,+33.91 B
STAA,UPTREND,TERKONFIRMASI,72.39,33.99,24.21,+50.68 M,+50.68 M,+372.66 M,+321.40 M,+292.35 M,+1.02 B,+2.56 B,+1.85 B
ACES,UPTREND,TERKONFIRMASI,50.19,1.84,2.31,-84.66 M,-72.64 M,-29.82 M,-228.75 M,-181.42 M,+359.02 M,+484.85 M,-1.71 B
AUTO,UPTREND,TERKONFIRMASI,93.93,181.28,130.39,+341.99 M,+933.33 M,+3.89 B,+4.32 B,+4.85 B,+5.79 B,+6.21 B,+3.79 B
EAST,UPTREND,TERKONFIRMASI,52.57,-0.0,0.16,+2.08 M,+2.08 M,+2.08 M,+1.22 M,+3.20 M,-2.05 M,+900900,-22.80 M
ERAA,UPTREND,TERKONFIRMASI,71.6,23.2,22.88,+109.81 M,-721.66 M,+3.36 B,+2.51 B,+2.74 B,+13.95 B,+21.01 B,+15.07 B
KDSI,UPTREND,TERKONFIRMASI,60.18,3.93,3.86,0,0,+18000,+18000,+54000,-104600,-1.10 M,+903200
LPIN,UPTREND,TERKONFIRMASI,59.05,2.4,2.5,0,0,+184000,+54200,+54200,-850200,-987600,-103.19 M
MAPI,UPTREND,TERKONFIRMASI,42.87,-19.59,-8.15,-85.46 M,-92.88 M,-1.22 M,-84.10 M,-105.71 M,+2.94 B,+1.51 B,+25.71 B
MNCN,DOWNTREND,TERKONFIRMASI,43.96,-1.2,-1.22,0,-107.99 M,-48.35 M,-188.17 M,-276.86 M,-140.15 M,+129.68 M,-256.33 M
MPMX,UPTREND,TERKONFIRMASI,57.83,6.71,6.22,-15.99 M,-5.99 M,+9.49 M,-24.71 M,-7.33 M,+121.89 M,-4.94 B,-1.78 B
PANR,UPTREND,TERKONFIRMASI,59.28,2.36,1.68,+1.33 M,-851800,-749800,-430600,-654200,+1.05 M,-3.60 M,-92.98 M
RALS,UPTREND,TERKONFIRMASI,56.36,0.2,-0.02,+4.44 M,+7.80 M,+11.09 M,+6.75 M,+2.51 M,+8.39 M,+26.12 M,-3.20 B
SCMA,UPTREND,TERKONFIRMASI,46.28,0.03,0.19,0,-89.62 M,-89.62 M,-796.38 M,-1.02 B,+1.13 B,+4.83 B,+1.18 B
SMSM,UPTREND,TERKONFIRMASI,45.65,-2.36,2.12,0,+13.97 M,+55.40 M,-52.67 M,-57.48 M,-514.36 M,-425.21 M,-914.32 M
SPTO,UPTREND,TERKONFIRMASI,64.64,7.52,7.19,0,+781500,+3.32 M,-1.42 M,+15.01 M,+11.84 M,+10.56 M,-400.43 M
TOTO,DOWNTREND,TERKONFIRMASI,51.12,-1.0,-1.31,+409800,+409800,+409800,+409800,+409800,-46.59 M,-54.10 M,-206.37 M
DVLA,UPTREND,TERKONFIRMASI,51.71,2.07,3.32,0,0,+60500,-7000,-7000,-112500,+3.48 M,+1.54 M
EPMT,UPTREND,TERKONFIRMASI,50.45,16.4,15.23,-12000,+251000,+41000,+41000,-1.04 M,+26.08 M,+44.25 M,+12.35 M
HEAL,DOWNTREND,TERKONFIRMASI,27.14,-47.17,-44.31,-73.31 M,+258.76 M,+258.76 M,+175.30 M,-160.00 M,-3.04 B,-3.56 B,-11.19 B
KLBF,UPTREND,TERKONFIRMASI,53.38,14.47,15.44,-219.18 M,-385.55 M,-385.55 M,-385.55 M,-673.94 M,+23.12 B,+31.63 B,+9.07 B
MARK,UPTREND,TERKONFIRMASI,52.74,14.46,21.84,0,+37.30 M,+46.08 M,-187.79 M,-187.79 M,+212.32 M,+12.43 B,+13.73 B
MIKA,UPTREND,TERKONFIRMASI,56.83,28.45,25.33,-22.07 M,-22.07 M,+79.62 M,+193.00 M,+294.01 M,+1.03 B,+3.84 B,-4.01 B
PRDA,DOWNTREND,TERKONFIRMASI,68.02,43.11,18.06,+4.46 M,+61.80 M,+134.51 M,+141.07 M,+118.25 M,+564.87 M,-742.00 M,+1.06 B
SIDO,DOWNTREND,TERKONFIRMASI,41.23,-5.16,-6.18,-15.34 M,-15.34 M,+96.60 M,-10.68 M,-10.68 M,-1.06 B,-2.08 B,-10.93 B
SILO,UPTREND,TERKONFIRMASI,41.86,-7.13,14.96,+443000,-20.71 M,-28.15 M,-28.15 M,-84.86 M,+400.16 M,+216.28 M,+191.05 M
TSPC,UPTREND,TERKONFIRMASI,54.61,19.64,35.17,0,+25.04 M,+33.04 M,+11.56 M,+33.70 M,-234.70 M,+160.58 M,-866.96 M
ADMF,UPTREND,TERKONFIRMASI,53.97,85.3,102.94,-6.30 M,-5.32 M,-5.32 M,-9.31 M,-4.49 M,+83.39 M,+71.86 M,+348.76 M
AMAG,UPTREND,TERKONFIRMASI,46.64,-0.07,-0.21,-127000,-127000,-127000,+441800,+441800,+14.05 M,+9.84 M,-14.26 M
ASDM,DOWNTREND,TERKONFIRMASI,51.63,-1.4,-1.74,+96000,-53000,+1.33 M,+723500,+723500,+1.10 M,-4.81 M,-77.09 M
BBCA,UPTREND,TERKONFIRMASI,58.86,49.88,46.67,+1.04 B,+12.78 B,+15.80 B,+11.50 B,+7.43 B,+6.66 B,+485.27 B,-171.33 B
BBNI,UPTREND,TERKONFIRMASI,67.69,61.49,42.38,+1.82 B,+5.19 B,+6.60 B,+6.60 B,+4.94 B,+23.12 B,+61.32 B,-58.66 B
BBRI,UPTREND,TERKONFIRMASI,64.3,61.24,56.37,+4.68 B,+10.10 B,+13.39 B,+5.44 B,-2.12 B,+73.39 B,+239.22 B,-117.81 B
BBTN,UPTREND,TERKONFIRMASI,54.18,2.65,1.55,-43.12 M,+302.45 M,+493.80 M,+426.17 M,+284.39 M,+569.09 M,+6.73 B,+7.99 B
BDMN,UPTREND,TERKONFIRMASI,55.3,37.36,41.17,+28.21 M,-48.23 M,+134.24 M,+24.94 M,-47.80 M,+2.44 B,-1.14 B,+115.80 B
BFIN,UPTREND,TERKONFIRMASI,62.21,21.67,25.83,+81.11 M,+821.15 M,+821.15 M,+1.32 B,+661.52 M,+28.38 M,+13.54 B,+34.89 B
BMRI,UPTREND,TERKONFIRMASI,56.89,10.2,0.18,+1.50 B,+5.96 B,+9.26 B,+3.01 B,+1.29 B,+5.58 B,+41.34 B,-229.50 B
BRIS,UPTREND,GOLDEN CROSS 🚀,50.36,-3.61,-4.06,+76.18 M,+76.18 M,+124.41 M,-146.39 M,-146.39 M,+135.17 M,+13.23 B,+12.31 B
DNAR,UPTREND,TERKONFIRMASI,58.54,2.15,2.23,-662100,+11.00 M,+14.46 M,+11.75 M,+11.27 M,+57.43 M,+203.47 M,+152.16 M
NISP,UPTREND,TERKONFIRMASI,43.68,-0.33,4.02,0,-16.55 M,-16.55 M,-68.00 M,-59.37 M,+64.43 M,+113.45 M,-5.56 B
PANS,DOWNTREND,TERKONFIRMASI,56.56,-0.17,-6.65,+508500,+2.66 M,+4.03 M,+3.20 M,+3.20 M,-28.85 M,-525.47 M,-565.81 M
BBYB,UPTREND,TERKONFIRMASI,53.98,1.8,2.69,+37.05 M,+378.48 M,+477.95 M,+199.65 M,+119.33 M,+872.01 M,+4.96 B,+742.49 M
SRTG,UPTREND,TERKONFIRMASI,54.92,59.19,61.49,-860.38 M,-929.87 M,-546.30 M,-793.72 M,-649.64 M,+1.31 B,+2.63 B,-4.09 B
BKSL,UPTREND,TERKONFIRMASI,54.22,1.61,1.92,+141.06 M,-115.56 M,+640.94 M,-36.24 M,-195.03 M,+10.52 B,+13.61 B,-12.19 B
BSDE,UPTREND,TERKONFIRMASI,61.12,16.16,12.8,0,-115.12 M,+150.72 M,-45.62 M,-45.62 M,+6.25 B,+3.69 B,-4.75 B
CTRA,UPTREND,TERKONFIRMASI,59.41,11.79,11.09,0,+108.77 M,+254.49 M,+27.80 M,-4.44 M,+746.16 M,-1.14 B,-4.86 B
DMAS,UPTREND,TERKONFIRMASI,81.36,12.23,7.49,+2.28 B,+26.59 B,+34.00 B,+29.96 B,+36.77 B,+49.25 B,+45.79 B,+51.15 B
DUTI,UPTREND,TERKONFIRMASI,92.48,159.19,127.85,0,+3000,+157000,+163000,+163000,+1.71 M,+2.87 M,+112.02 M
PWON,UPTREND,TERKONFIRMASI,56.27,1.88,0.71,-57.35 M,+137.39 M,+406.43 M,+133.12 M,+41.38 M,+2.18 B,-668.25 M,-5.93 B
RDTX,DOWNTREND,TERKONFIRMASI,38.12,-111.91,-108.49,0,-195000,-195000,-275000,-265000,-235000,-39.77 M,-2.74 M
SMRA,UPTREND,TERKONFIRMASI,47.35,1.43,4.34,0,+14.32 M,+34.82 M,-133.53 M,-486.02 M,-485.32 M,+39.81 M,-4.17 B
SSIA,UPTREND,TERKONFIRMASI,69.12,66.44,46.23,+3.82 B,+4.06 B,+5.21 B,+1.34 B,+10.56 B,+15.89 B,+34.92 B,+63.11 B
BUKA,UPTREND,TERKONFIRMASI,38.15,-1.33,0.23,+40.19 M,-305.90 M,-207.20 M,-793.75 M,-937.73 M,-2.27 B,-2.17 B,+159.00 M
EMTK,DOWNTREND,TERKONFIRMASI,44.02,-4.44,-3.87,-157.73 M,+10.58 M,+402.19 M,-1.14 B,-1.61 B,-689.56 M,-9.15 B,-11.80 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-103.27 B
MSTI,UPTREND,TERKONFIRMASI,57.06,9.6,8.84,0,-5.28 M,+12.41 M,+7.17 M,+15.06 M,+20.01 M,-333.92 M,-462.57 M
MTDL,DOWNTREND,TERKONFIRMASI,50.23,-1.0,-1.19,+2.44 M,-5.04 M,+23.05 M,+1.57 M,+1.57 M,+136.83 M,+111.38 M,+144.01 M
PTSN,UPTREND,TERKONFIRMASI,57.43,8.78,9.44,-1.22 M,+370000,+1.44 M,-3.42 M,-4.16 M,+84.23 M,+22.41 M,-528.71 M
WIRG,UPTREND,TERKONFIRMASI,66.04,4.82,4.08,+405.92 M,+249.86 M,+939.40 M,-375.17 M,-188.44 M,+7.74 B,+9.99 B,+4.19 B
CBDK,UPTREND,TERKONFIRMASI,51.54,46.92,52.09,-16.76 M,-42.26 M,+45.41 M,-247.96 M,-313.77 M,+828.88 M,+1.41 B,-8.22 B
EXCL,UPTREND,TERKONFIRMASI,61.92,73.85,60.89,+329.30 M,+329.30 M,+660.64 M,+660.64 M,-753.93 M,+7.78 B,+3.81 B,+1.40 B
ISAT,UPTREND,TERKONFIRMASI,61.87,170.62,170.63,+492.18 M,-4.73 B,+1.92 B,-12.42 B,-19.21 B,+100.25 B,+110.38 B,+108.11 B
JKON,UPTREND,TERKONFIRMASI,61.74,3.55,4.16,0,-22.06 M,+5.99 M,+5.99 M,-10.22 M,+12.72 B,+12.70 B,+13.44 B
JSMR,UPTREND,TERKONFIRMASI,62.52,17.91,6.99,+94.25 M,+154.61 M,+335.05 M,+296.28 M,+216.54 M,+393.46 M,+10.95 B,+2.68 B
