Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
GGRP,UPTREND,TERKONFIRMASI,70.99,3.0,2.28,+4.43 M,+15.57 M,+15.57 M,+15.57 M,+15.57 M,+17.31 M,+25.36 M,+59.26 M
INCO,UPTREND,TERKONFIRMASI,51.63,61.41,78.55,-132.57 M,-7.76 M,-467.67 M,-54.77 M,-1.22 B,+586.41 M,+44.27 B,-50.31 B
INKP,UPTREND,TERKONFIRMASI,68.96,238.08,239.36,+45.04 M,-466.04 M,-354.29 M,-99.52 M,-99.52 M,+1.82 B,+3.36 B,-51.10 B
INTP,UPTREND,TERKONFIRMASI,64.18,211.77,227.44,+11.87 M,+127.62 M,-246.59 M,-128.59 M,-587.53 M,+2.66 B,+2.73 B,-1.92 B
ISSP,UPTREND,TERKONFIRMASI,47.83,1.21,4.07,+949200,+5.58 M,-1.27 M,+2.87 M,-5.85 M,-33.60 M,-118.88 M,-680.99 M
MBMA,UPTREND,TERKONFIRMASI,55.78,10.9,9.4,+398.29 M,-66.73 M,-1.14 B,+1.28 B,-3.50 B,+20.17 B,+48.26 B,-53.72 B
MDKA,UPTREND,TERKONFIRMASI,55.84,64.43,64.33,+177.30 M,-4.77 B,-4.47 B,-4.14 B,+1.05 B,+21.48 B,+56.56 B,-75.07 B
MINE,UPTREND,TERKONFIRMASI,64.01,4.48,3.53,+5.05 M,+19.25 M,+18.52 M,+24.03 M,+15.29 M,+141.07 M,+179.04 M,-122.93 M
NCKL,UPTREND,TERKONFIRMASI,61.54,22.12,20.99,0,+1.24 B,+881.87 M,+1.83 B,+1.20 B,+7.18 B,-4.25 B,-75.81 B
NICL,DOWNTREND,TERKONFIRMASI,62.75,3.22,-5.19,+172.47 M,+726.16 M,+1.02 B,+2.86 B,+2.22 B,+3.16 B,+4.84 B,+10.77 B
PBID,UPTREND,TERKONFIRMASI,54.68,6.01,8.3,0,+5.29 M,-5.61 M,+365000,-24.59 M,-26.32 M,+359.63 M,+174.22 M
PSAB,UPTREND,TERKONFIRMASI,59.49,45.43,42.52,-1.20 B,-2.81 B,-5.16 B,-4.06 B,-4.80 B,+62.36 B,+74.03 B,+76.32 B
SAMF,UPTREND,TERKONFIRMASI,73.91,5.02,2.41,+14.63 M,+15.90 M,+16.02 M,+15.63 M,+14.77 M,+81.92 M,+89.08 M,+108.24 M
SMGR,UPTREND,TERKONFIRMASI,65.8,10.62,4.92,+17.60 B,+15.20 B,+15.10 B,+15.45 B,+15.20 B,+15.56 B,+9.50 B,-8.49 B
SRSN,UPTREND,TERKONFIRMASI,76.66,4.42,2.13,-1.14 B,+14.36 B,+14.48 B,+14.68 B,+14.57 B,+15.52 B,+17.61 B,+23.75 B
TINS,UPTREND,TERKONFIRMASI,63.51,128.47,122.08,+1.89 B,+2.13 B,+454.31 M,+2.50 B,-2.19 B,+40.69 B,+108.94 B,-49.10 B
TKIM,UPTREND,TERKONFIRMASI,70.71,441.1,447.03,+198.45 M,+49.47 M,+423.64 M,+603.18 M,-666.18 M,+10.10 B,+13.90 B,-30.02 B
TPIA,UPTREND,TERKONFIRMASI,46.42,-35.3,-27.42,+1.04 B,-266.61 M,+5.03 B,+25.04 B,-16.50 B,-72.58 B,+1012.67 B,-337.49 B
BLES,UPTREND,TERKONFIRMASI,56.6,8.7,11.43,0,-14.70 M,-33.74 M,+55.20 M,-59.18 M,+485.61 M,+2.35 B,+2.75 B
DGWG,UPTREND,TERKONFIRMASI,66.17,15.05,12.4,-29.52 M,+107.42 M,+107.42 M,+433.32 M,+313.28 M,+1.35 B,+1.54 B,+857.07 M
FPNI,UPTREND,TERKONFIRMASI,74.93,69.88,56.14,0,+82.60 M,-121.07 M,-1.08 B,+6.27 B,+18.76 B,+20.60 B,+22.47 B
PART,UPTREND,TERKONFIRMASI,72.63,3.71,1.17,-19.15 M,+49.90 M,+199.14 M,+402.82 M,+599.11 M,+1.12 B,+1.82 B,+2.02 B
SMGA,UPTREND,TERKONFIRMASI,62.11,2.86,2.63,0,+7.99 M,+14.70 M,+28.78 M,-45.99 M,+1.05 B,+1.51 B,+1.38 B
ABMM,UPTREND,TERKONFIRMASI,68.75,57.99,59.75,+10.96 M,+1.24 M,+15.46 M,+35.55 M,+3.27 M,+128.80 M,+279.46 M,-574.93 M
ASII,UPTREND,TERKONFIRMASI,48.22,-43.31,-42.23,+1.38 B,+1.38 B,+1.92 B,+2.30 B,+1.82 B,-15.09 B,+25.86 B,-70.63 B
HEXA,UPTREND,TERKONFIRMASI,56.85,-5.58,-13.15,-4.32 M,+19.88 M,+100.27 M,+119.79 M,+114.28 M,+50.51 M,-13.05 M,-57.98 M
JTPE,UPTREND,TERKONFIRMASI,45.16,0.81,2.14,-2.19 M,-2.19 M,-2.19 M,-2.19 M,-12.75 M,-10.94 M,+248.70 M,+750.29 M
KBLI,UPTREND,TERKONFIRMASI,55.28,1.26,1.16,0,+993600,-23200,+2.06 M,-808600,+23.16 M,+35.56 M,-10.26 M
KUAS,UPTREND,TERKONFIRMASI,58.72,1.16,0.69,+12.92 M,+12.92 M,-28.65 M,-176.60 M,+626.97 M,+1.36 B,+2.29 B,+58.69 B
MSJA,UPTREND,TERKONFIRMASI,60.33,7.95,6.83,0,0,+107.18 M,+148.52 M,+95.25 M,+920.42 M,+896.91 M,+665.27 M
PBSA,UPTREND,TERKONFIRMASI,52.83,17.09,16.8,-19.39 M,-11.99 M,-7.56 M,+12.33 M,+5.18 M,+1.71 B,+2.10 B,+715.69 M
SCCO,UPTREND,TERKONFIRMASI,60.45,18.69,16.76,+144000,+1.39 M,+1.39 M,+870000,+1.21 M,+4.65 M,+6.24 M,+3.84 M
SKRN,UPTREND,TERKONFIRMASI,46.27,-2.24,-0.15,+523800,-1.82 M,-2.44 M,-3.55 M,-2.87 M,-10.99 M,-2.97 M,+133.08 M
TOTL,UPTREND,TERKONFIRMASI,66.58,98.08,96.82,-22.59 M,-61.77 M,-151.74 M,-109.08 M,-13.80 M,+2.79 B,+3.34 B,+1.93 B
UNTR,DOWNTREND,TERKONFIRMASI,64.33,38.84,-142.86,+5.47 B,+7.83 B,+5.98 B,+7.14 B,+4.79 B,+5.20 B,+15.94 B,-36.18 B
CARS,UPTREND,TERKONFIRMASI,71.65,4.91,3.45,+2.30 M,+44.64 M,+56.94 M,+82.24 M,+29.12 M,+377.77 M,+323.79 M,+1.34 B
GJTL,UPTREND,TERKONFIRMASI,69.6,54.81,51.68,+83.32 M,-12.71 M,-360.18 M,+212.75 M,+633.26 M,+2.88 B,+5.76 B,+6.75 B
MPPA,UPTREND,TERKONFIRMASI,43.15,-0.77,-0.2,+3.78 M,+22.15 M,-9.35 M,-9.35 M,-54.18 M,+59.85 M,-322.47 M,-112.48 M
AALI,UPTREND,TERKONFIRMASI,75.96,369.72,339.74,+75.33 M,+209.47 M,+195.81 M,+332.58 M,+96.75 M,+2.45 B,+2.94 B,-2.87 B
AMRT,UPTREND,TERKONFIRMASI,47.41,-3.4,1.26,+309.33 M,-51.33 M,-1.73 B,-1.83 B,-2.86 B,+3.56 B,-4.42 B,-61.79 B
BUDI,UPTREND,TERKONFIRMASI,67.55,6.5,4.98,-495200,+1.28 M,-1.99 M,-1.99 M,+103.83 M,+108.18 M,+129.80 M,+118.85 M
CLEO,UPTREND,TERKONFIRMASI,65.87,6.96,4.62,+18.96 M,+57.49 M,+57.49 M,+130.31 M,+106.70 M,+738.11 M,+808.05 M,+605.08 M
CMRY,UPTREND,TERKONFIRMASI,56.86,36.75,27.56,-75.70 M,+1.17 B,+1.35 B,+1.49 B,+1.52 B,+1.85 B,+2.62 B,-4.23 B
CPIN,DOWNTREND,TERKONFIRMASI,46.35,-47.66,-51.01,+3.04 B,-34.68 B,-33.76 B,-32.37 B,-33.27 B,-37.56 B,-33.88 B,-60.66 B
DSNG,UPTREND,TERKONFIRMASI,77.94,83.85,57.61,+540.44 M,+842.74 M,+797.96 M,+1.61 B,+1.67 B,+2.76 B,+3.03 B,+1.33 B
GGRM,UPTREND,TERKONFIRMASI,58.1,517.64,644.33,-369.52 M,+5.09 B,+4.99 B,+5.13 B,+4.13 B,+8.63 B,+17.41 B,+22.33 B
HMSP,UPTREND,TERKONFIRMASI,50.57,6.21,9.89,-20.04 M,+42.19 M,-38.91 M,+215.40 M,+27.75 M,+24.14 M,+2.87 B,-5.83 B
ICBP,UPTREND,TERKONFIRMASI,51.22,179.48,208.05,-235.06 M,-4.19 B,-4.19 B,-3.44 B,-2.38 B,+3.21 B,+9.07 B,+2.56 B
INDF,UPTREND,TERKONFIRMASI,53.09,104.32,124.21,-716.83 M,+2.05 B,+2.05 B,+2.12 B,+1.50 B,+5.28 B,+8.43 B,+14.03 B
JPFA,UPTREND,TERKONFIRMASI,57.11,22.14,30.93,+317.08 M,+818.57 M,+319.01 M,+1.21 B,-449.63 M,-323.97 M,-8.10 B,-10.15 B
LSIP,UPTREND,TERKONFIRMASI,64.35,26.97,25.12,+69.06 M,+326.65 M,+358.81 M,+635.94 M,+112.84 M,+824.93 M,+3.75 B,+7.94 B
MIDI,DOWNTREND,TERKONFIRMASI,44.53,-1.84,-1.87,+3.63 M,-25.69 M,-25.69 M,-25.69 M,-25.69 M,+4.18 M,+11.59 M,-728.68 M
MLBI,UPTREND,TERKONFIRMASI,60.95,94.55,125.07,+85000,+85000,+85000,-6.76 M,-8.38 M,+61.25 M,+735.63 M,+744.57 M
MYOR,DOWNTREND,TERKONFIRMASI,34.08,-39.56,-30.91,+184.66 M,-1.27 B,-1.52 B,-1.52 B,-1.75 B,-3.65 B,+439.51 M,-1.09 B
NSSS,UPTREND,TERKONFIRMASI,49.9,6.05,22.63,+53.79 M,+42.57 M,+11.81 M,+559.40 M,+97.29 M,-2.80 B,+11.06 B,+6.16 B
PNGO,UPTREND,TERKONFIRMASI,37.01,-13.05,-1.55,0,-58000,-58000,-114000,-114000,-954000,+67000,+70.71 M
ROTI,DOWNTREND,TERKONFIRMASI,51.14,-2.71,-3.56,+1.07 M,+1.07 M,+1.07 M,+1.07 M,+1.07 M,-11.07 M,+27.74 M,-1.13 B
TAPG,UPTREND,TERKONFIRMASI,80.71,104.75,81.39,+782.64 M,+2.75 B,+2.41 B,+4.60 B,+4.77 B,+9.39 B,+12.18 B,-4.57 B
TBLA,DOWNTREND,TERKONFIRMASI,45.61,-2.28,-2.09,-15.45 M,-10.24 M,-18.27 M,-16.05 M,-42.37 M,-1.82 M,-131.62 M,-363.15 M
TLDN,UPTREND,TERKONFIRMASI,60.54,11.18,10.67,+6.58 M,+6.58 M,+362000,+61.43 M,+35.62 M,+252.29 M,+353.31 M,+194.19 M
WIIM,UPTREND,TERKONFIRMASI,44.57,-2.26,14.21,+1.43 M,-5.87 M,-171.50 M,-104.03 M,-553.79 M,-512.61 M,+305.19 M,+640.73 M
YUPI,DOWNTREND,TERKONFIRMASI,59.93,28.25,13.12,-715500,-8.08 M,-8.08 M,-1.73 M,-4.24 M,+89.34 M,-579.79 M,-578.28 M
BWPT,UPTREND,TERKONFIRMASI,61.95,6.26,5.52,-93.44 M,+197.61 M,+3.29 B,+5.66 B,-231.90 M,+41.06 B,+52.57 B,+52.24 B
GZCO,UPTREND,TERKONFIRMASI,60.84,6.13,6.02,+10.26 M,+10.26 M,+382.27 M,+613.74 M,+260.88 M,+3.11 B,+8.83 B,+13.58 B
SIMP,UPTREND,TERKONFIRMASI,62.03,11.36,10.43,+32.43 M,+74.30 M,+106.72 M,+211.03 M,-81.19 M,+11.73 M,+1.46 B,+34.19 B
STAA,UPTREND,TERKONFIRMASI,76.83,39.52,27.33,+183.98 M,+308.34 M,+308.34 M,+630.33 M,+579.07 M,+1.39 B,+2.85 B,+2.09 B
ACES,UPTREND,TERKONFIRMASI,48.31,1.4,2.13,-31.39 M,-147.10 M,-135.08 M,-92.26 M,-291.19 M,+103.85 M,+815.09 M,-1.14 B
AUTO,UPTREND,TERKONFIRMASI,94.05,193.43,142.87,+76.58 M,+451.50 M,+1.04 B,+4.00 B,+4.43 B,+5.92 B,+6.37 B,+4.49 B
EAST,UPTREND,TERKONFIRMASI,40.41,-0.19,0.08,-727000,-727000,-727000,-727000,-1.58 M,-7.71 M,-1.90 M,-25.61 M
ERAA,UPTREND,TERKONFIRMASI,73.69,23.75,23.11,+195.89 M,+832.02 M,+549200,+4.08 B,+3.23 B,+13.05 B,+22.52 B,+16.70 B
KDSI,UPTREND,TERKONFIRMASI,57.2,3.77,3.85,-11600,-11600,-11600,+6400,+6400,-202000,-1.14 M,+985600
LPIN,UPTREND,TERKONFIRMASI,60.96,2.37,2.45,+495600,+353400,+353400,+537400,+407600,-127000,+472200,-100.39 M
MAPI,UPTREND,TERKONFIRMASI,44.18,-25.94,-12.48,+206.57 M,-1.87 B,-1.87 B,-1.78 B,-1.87 B,+1.18 B,-663.31 M,+31.37 B
MNCN,DOWNTREND,TERKONFIRMASI,48.08,-1.09,-1.2,+31.71 M,+31.71 M,-76.28 M,-16.63 M,-156.46 M,-303.62 M,+161.39 M,+71.35 M
MPMX,UPTREND,TERKONFIRMASI,60.75,6.88,6.36,+6.81 M,-13.77 M,-3.77 M,+11.71 M,-22.49 M,+23.66 M,-4.94 B,-1.67 B
PANR,UPTREND,TERKONFIRMASI,51.18,1.73,1.62,-166800,+1.26 M,-926600,-824600,-505400,+958000,-2.82 M,-72.49 M
RALS,UPTREND,TERKONFIRMASI,51.95,0.25,0.03,-5.68 M,+716600,+4.07 M,+7.36 M,+3.03 M,+10.76 M,+83.81 M,-3.33 B
SCMA,UPTREND,TERKONFIRMASI,46.73,-0.35,0.06,+31.92 M,-22.96 M,-112.59 M,-112.59 M,-819.34 M,+583.35 M,+6.03 B,+3.41 B
SMSM,UPTREND,TERKONFIRMASI,45.65,-2.96,1.1,0,0,+13.97 M,+55.40 M,-52.67 M,-541.79 M,-342.09 M,-870.80 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.26,7.14,+971500,-1.99 M,-1.21 M,+1.34 M,-3.41 M,+6.07 M,-1.75 M,-378.35 M
TOTO,DOWNTREND,TERKONFIRMASI,56.82,-0.65,-1.18,+273800,+1.36 M,+1.36 M,+1.36 M,+1.36 M,-44.92 M,-48.26 M,-192.63 M
DVLA,UPTREND,TERKONFIRMASI,61.19,3.1,3.27,+802500,+802500,+802500,+863000,+795500,+564500,+5.22 M,+4.69 M
EPMT,UPTREND,TERKONFIRMASI,56.78,19.92,16.55,+834000,+834000,+1.10 M,+887000,+887000,+15.65 M,+45.46 M,+13.53 M
HEAL,DOWNTREND,TERKONFIRMASI,43.7,-43.12,-44.26,+1.79 B,-1.74 B,-1.41 B,-1.41 B,-1.49 B,-4.72 B,-5.16 B,-12.82 B
KLBF,UPTREND,TERKONFIRMASI,49.87,11.82,14.65,-100.18 M,-815.81 M,-982.19 M,-982.19 M,-982.19 M,+18.39 B,+31.87 B,+11.08 B
MARK,UPTREND,TERKONFIRMASI,50.41,11.92,19.79,-23.42 M,-84.63 M,-47.34 M,-38.55 M,-272.42 M,+323.71 M,+12.52 B,+13.69 B
MIKA,UPTREND,TERKONFIRMASI,60.07,29.93,26.44,+2.75 M,-45.84 M,-45.84 M,+55.84 M,+169.23 M,+823.83 M,+4.27 B,-3.91 B
PRDA,UPTREND,GOLDEN CROSS 🚀,68.74,49.48,24.47,0,+15.51 M,+72.85 M,+145.57 M,+152.12 M,+550.31 M,-47.43 M,+1.08 B
SIDO,DOWNTREND,TERKONFIRMASI,43.3,-4.59,-5.84,0,0,0,+111.95 M,+4.66 M,-945.76 M,-1.90 B,-10.82 B
SILO,UPTREND,TERKONFIRMASI,39.87,-14.57,9.19,-4.27 M,-2.55 M,-23.70 M,-31.14 M,-31.14 M,+279.53 M,+235.21 M,+87.05 M
TSPC,UPTREND,TERKONFIRMASI,51.43,15.8,31.04,0,-5.66 M,+19.38 M,+27.38 M,+5.90 M,-262.34 M,+192.69 M,-827.40 M
ADMF,UPTREND,TERKONFIRMASI,62.36,90.21,101.67,0,0,+977500,+977500,-3.02 M,+31.45 M,+122.50 M,+368.68 M
AMAG,UPTREND,TERKONFIRMASI,52.67,0.14,-0.11,0,0,0,0,+568800,+2.60 M,+10.24 M,-13.29 M
ASDM,DOWNTREND,TERKONFIRMASI,54.67,-0.58,-1.51,+11000,+718000,+569000,+1.95 M,+1.35 M,+1.72 M,-4.00 M,-74.92 M
BBCA,UPTREND,TERKONFIRMASI,61.24,56.23,48.26,+3.57 B,+3.57 B,+15.30 B,+18.33 B,+14.02 B,+28.33 B,+542.80 B,-145.37 B
BBNI,UPTREND,TERKONFIRMASI,69.12,72.57,48.54,+269.80 M,+9.49 B,+12.85 B,+14.27 B,+14.27 B,+31.76 B,+85.12 B,-43.24 B
BBRI,UPTREND,TERKONFIRMASI,68.88,70.86,59.4,+12.93 B,+34.16 B,+39.58 B,+42.87 B,+34.92 B,+91.54 B,+313.12 B,-69.91 B
BBTN,UPTREND,TERKONFIRMASI,55.35,4.32,2.23,-66.46 M,+53.24 M,+398.81 M,+590.17 M,+522.53 M,+580.14 M,+6.76 B,+13.44 B
BDMN,UPTREND,TERKONFIRMASI,59.38,43.4,41.36,+250.06 M,+275.42 M,+198.97 M,+381.45 M,+272.15 M,+2.59 B,+688.01 M,+116.55 B
BFIN,UPTREND,TERKONFIRMASI,63.81,23.39,25.34,+117.55 M,+387.77 M,+1.13 B,+1.13 B,+1.63 B,+471.67 M,+14.40 B,+36.55 B
BMRI,UPTREND,TERKONFIRMASI,58.72,14.74,2.59,+5.40 B,+772.36 M,+5.23 B,+8.54 B,+2.29 B,+1.93 B,+66.90 B,-196.48 B
BRIS,UPTREND,TERKONFIRMASI,49.67,-4.52,-4.4,+181.53 M,+11.44 M,+11.44 M,+59.67 M,-211.13 M,-206.82 M,+13.07 B,+13.54 B
DNAR,UPTREND,TERKONFIRMASI,63.98,2.5,2.31,+1.83 M,+2.89 M,+14.55 M,+18.01 M,+15.30 M,+60.98 M,+221.57 M,+247.10 M
NISP,UPTREND,TERKONFIRMASI,48.92,-0.47,3.12,+20.89 M,+20.89 M,+4.35 M,+4.35 M,-47.11 M,-86.84 M,+419.83 M,-4.87 B
PANS,DOWNTREND,TERKONFIRMASI,58.01,1.82,-4.96,+1.30 M,+2.10 M,+4.25 M,+5.62 M,+4.80 M,+13.38 M,-510.45 M,-556.74 M
BBYB,UPTREND,TERKONFIRMASI,60.66,2.8,2.69,+1.03 B,+1.03 B,+1.37 B,+1.47 B,+1.19 B,+1.21 B,+6.18 B,+5.04 B
SRTG,UPTREND,TERKONFIRMASI,52.37,51.03,59.34,-77.64 M,-1.28 B,-1.35 B,-964.09 M,-1.21 B,+577.70 M,+2.56 B,-5.01 B
BKSL,UPTREND,TERKONFIRMASI,55.99,1.55,1.84,+503.64 M,+644.26 M,+387.64 M,+1.14 B,+466.96 M,+11.02 B,+15.11 B,-346.63 M
BSDE,UPTREND,TERKONFIRMASI,64.78,17.88,13.94,+75.85 M,+299.51 M,+184.38 M,+450.23 M,+253.88 M,+6.70 B,+4.59 B,-3.18 B
CTRA,UPTREND,TERKONFIRMASI,62.1,13.31,11.66,0,+152.51 M,+261.27 M,+407.00 M,+180.31 M,+898.67 M,-589.39 M,-3.86 B
DMAS,UPTREND,TERKONFIRMASI,71.7,13.55,8.78,-7.06 B,+5.84 B,+30.15 B,+37.56 B,+33.52 B,+51.84 B,+49.84 B,+54.91 B
DUTI,UPTREND,TERKONFIRMASI,92.48,159.19,127.85,0,+3000,+157000,+163000,+163000,+1.71 M,+2.87 M,+112.02 M
PWON,UPTREND,TERKONFIRMASI,61.93,3.32,1.36,-60.81 M,+699.91 M,+894.65 M,+1.16 B,+890.38 M,+2.94 B,-505.98 M,-4.40 B
RDTX,DOWNTREND,TERKONFIRMASI,54.02,-79.15,-102.3,+400000,+407500,+212500,+212500,+132500,+262500,-39.37 M,-2.31 M
SMRA,UPTREND,TERKONFIRMASI,50.93,1.15,3.67,+78.60 M,+63.28 M,+77.59 M,+98.10 M,-70.26 M,-422.05 M,+14.61 M,-3.79 B
SSIA,UPTREND,TERKONFIRMASI,66.42,70.41,51.0,-324.73 M,+5.43 B,+5.67 B,+6.82 B,+2.95 B,+16.78 B,+37.03 B,+66.38 B
BUKA,UPTREND,TERKONFIRMASI,54.05,-0.96,-0.02,+2.68 B,+2.68 B,+2.33 B,+2.43 B,+1.85 B,+287.05 M,+613.79 M,+3.82 B
EMTK,DOWNTREND,TERKONFIRMASI,50.97,-2.83,-3.54,+294.25 M,+294.25 M,+462.56 M,+854.17 M,-690.51 M,-357.17 M,-7.95 B,-8.15 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-95.39 B
MSTI,UPTREND,TERKONFIRMASI,56.42,9.03,8.75,+12.90 M,+2.73 M,-2.56 M,+15.13 M,+9.90 M,+22.74 M,-394.63 M,-406.55 M
MTDL,DOWNTREND,TERKONFIRMASI,46.4,-1.52,-1.32,0,0,-7.48 M,+20.61 M,-871000,+160.03 M,+115.18 M,+159.64 M
PTSN,UPTREND,TERKONFIRMASI,69.48,10.15,9.66,+8.26 M,+7.90 M,+9.48 M,+10.56 M,+5.70 M,+82.58 M,+35.65 M,-493.52 M
WIRG,UPTREND,TERKONFIRMASI,61.24,4.6,4.17,-228.25 M,+237.85 M,+81.78 M,+771.33 M,-543.24 M,+7.54 B,+10.02 B,+6.90 B
CBDK,UPTREND,TERKONFIRMASI,50.91,41.47,50.09,-24.59 M,-50.72 M,-76.22 M,+11.46 M,-281.92 M,+588.61 M,+1.38 B,-6.58 B
JKON,UPTREND,TERKONFIRMASI,62.65,3.35,3.99,+22.80 M,+3.54 M,-18.52 M,+9.52 M,+9.52 M,+12.72 B,+12.71 B,+13.48 B
JSMR,UPTREND,TERKONFIRMASI,71.01,37.99,14.34,+94.18 M,+1.17 B,+1.23 B,+1.41 B,+1.37 B,+1.45 B,+12.03 B,+4.45 B
PGAS,UPTREND,TERKONFIRMASI,58.77,7.18,2.51,+726.21 M,+1.48 B,+50.49 M,+445.58 M,-597.37 M,+660.78 M,-21.85 B,-96.64 B
PGEO,UPTREND,TERKONFIRMASI,52.08,9.52,17.49,+51.13 M,+89.23 M,+89.23 M,+614.17 M,-1.98 B,+5.52 B,+13.41 B,+4.97 B
