Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
ISSP,UPTREND,TERKONFIRMASI,65.29,5.32,4.02,-3.60 M,+174.52 M,+174.52 M,+193.55 M,+198.18 M,+156.39 M,+161.02 M,-247.08 M
MBMA,UPTREND,TERKONFIRMASI,46.19,3.16,6.92,-1.03 B,-520.18 M,-2.21 B,-4.51 B,-4.98 B,+8.35 B,+39.50 B,-20.74 B
MDKA,UPTREND,TERKONFIRMASI,51.48,40.66,54.64,-304.12 M,+380.76 M,-280.35 M,-981.70 M,-5.93 B,+5.42 B,+46.80 B,-32.92 B
MINE,UPTREND,TERKONFIRMASI,79.48,10.58,5.88,0,+687.28 M,+695.25 M,+698.77 M,+712.97 M,+769.02 M,+867.43 M,+620.39 M
NCKL,UPTREND,TERKONFIRMASI,55.78,18.37,19.78,-417.86 M,+778.29 M,+592.37 M,-401.18 M,+843.03 M,+2.54 B,-3.68 B,-51.97 B
NICL,DOWNTREND,TERKONFIRMASI,49.99,3.38,-0.98,-560.81 M,-839.18 M,-1.11 B,-1.38 B,-822.45 M,+1.36 B,+2.79 B,+6.30 B
PBID,UPTREND,TERKONFIRMASI,54.54,4.26,6.4,0,+4.14 M,+4.14 M,+651500,+5.94 M,-32.59 M,+403.42 M,+180.20 M
PSAB,UPTREND,TERKONFIRMASI,56.04,32.02,39.61,-596.05 M,+346.36 M,+346.36 M,-2.83 B,-4.44 B,+58.72 B,+53.42 B,+79.48 B
SAMF,UPTREND,TERKONFIRMASI,75.03,8.25,4.82,+1.35 M,+2.23 M,+2.23 M,+23.82 M,+25.09 M,+91.18 M,+99.08 M,+127.78 M
SMGR,UPTREND,TERKONFIRMASI,68.21,50.11,21.58,+246.56 M,+6.71 B,+5.53 B,+39.49 B,+37.09 B,+35.91 B,+31.81 B,+15.60 B
SRSN,UPTREND,TERKONFIRMASI,79.02,8.47,4.65,-397.94 M,+8.64 B,+10.92 B,+9.12 B,+24.62 B,+24.70 B,+27.94 B,+34.06 B
TINS,UPTREND,TERKONFIRMASI,70.51,133.8,121.6,+33.58 B,+36.54 B,+33.17 B,+35.00 B,+35.24 B,+72.35 B,+119.15 B,+57.79 B
TKIM,UPTREND,TERKONFIRMASI,65.01,424.71,443.09,-756.74 M,-824.84 M,-918.24 M,+859.60 M,+710.61 M,+3.31 B,+5.17 B,-19.10 B
TPIA,UPTREND,TERKONFIRMASI,47.97,-22.88,-25.89,-2.45 B,-4.43 B,-1.62 B,+8.56 B,+7.25 B,-33.19 B,+87.97 B,-318.61 B
BLES,UPTREND,TERKONFIRMASI,46.44,4.98,8.82,-100.16 M,-87.20 M,-166.10 M,-166.10 M,-180.80 M,+418.24 M,+2.23 B,+2.60 B
DGWG,UPTREND,TERKONFIRMASI,62.62,12.98,12.79,0,+54.72 M,+54.72 M,-101.78 M,+35.16 M,+867.10 M,+1.53 B,+1.02 B
FPNI,UPTREND,TERKONFIRMASI,68.76,64.61,61.35,-157.96 M,+58.89 M,+130.19 M,+64.24 M,+146.84 M,+17.74 B,+20.47 B,+23.00 B
PART,UPTREND,TERKONFIRMASI,58.94,3.3,2.21,0,-43.09 M,-93.42 M,-269.79 M,-200.74 M,+877.35 M,+1.79 B,+2.01 B
SMGA,UPTREND,TERKONFIRMASI,69.56,4.1,3.3,+51.30 M,+68.02 M,+31.14 M,+597.36 M,+605.36 M,+1.64 B,+2.14 B,+1.91 B
ABMM,UPTREND,TERKONFIRMASI,77.05,73.55,64.29,+11.97 M,+60.38 M,+64.78 M,+90.73 M,+81.01 M,+111.94 M,+405.96 M,-841.72 M
ASII,DOWNTREND,TERKONFIRMASI,51.04,-9.22,-29.51,-7.59 B,+10.26 B,+6.52 B,+15.23 B,+15.23 B,-1.74 B,+32.67 B,-48.89 B
HEXA,DOWNTREND,TERKONFIRMASI,58.93,10.67,-3.83,-2.35 M,-2.35 M,-2.35 M,-2.35 M,+21.85 M,+60.54 M,-13.67 M,-10.51 M
JTPE,UPTREND,TERKONFIRMASI,48.22,0.24,1.35,0,0,0,0,0,+17.80 M,+167.33 M,+647.54 M
KBLI,UPTREND,TERKONFIRMASI,63.97,2.46,1.58,+631800,+3.72 M,+3.72 M,+3.72 M,+4.72 M,+17.32 M,+41.51 M,-522000
KUAS,UPTREND,TERKONFIRMASI,65.92,3.51,1.73,-252.45 M,+4.49 B,+4.64 B,+4.66 B,+4.66 B,+5.99 B,+6.98 B,+62.54 B
MSJA,UPTREND,TERKONFIRMASI,61.48,8.66,7.69,+110.90 M,-17.82 M,+77.50 M,+101.24 M,+101.24 M,+582.78 M,+1.04 B,+904.87 M
PBSA,UPTREND,TERKONFIRMASI,51.12,11.79,15.11,0,0,-18.63 M,-37.92 M,-30.51 M,+1.71 B,+1.81 B,+615.33 M
SCCO,UPTREND,TERKONFIRMASI,80.87,37.79,21.87,+29.67 M,+30.69 M,+32.33 M,+32.33 M,+33.58 M,+37.11 M,+51.98 M,+43.94 M
SKRN,UPTREND,TERKONFIRMASI,52.2,-1.37,-0.93,+2.34 M,+2.61 M,+2.88 M,+3.46 M,+1.12 M,-7.20 M,+39.35 M,+135.08 M
TOTL,UPTREND,TERKONFIRMASI,59.64,74.94,88.22,-72.31 M,+195.60 M,+70.40 M,-77.43 M,-116.61 M,+1.31 B,+3.59 B,+2.04 B
UNTR,DOWNTREND,TERKONFIRMASI,56.18,204.59,22.48,-1.16 B,-256.63 M,-2.43 B,+8.13 B,+10.49 B,+8.69 B,+18.14 B,-35.87 B
CARS,UPTREND,TERKONFIRMASI,71.71,5.92,4.58,-3.01 M,+3.65 M,+29.35 M,+41.40 M,+83.74 M,+411.96 M,+443.61 M,+255.49 M
GJTL,UPTREND,TERKONFIRMASI,61.47,44.76,48.93,-69.02 M,+67.13 M,-191.25 M,-138.81 M,-234.84 M,+902.69 M,+6.46 B,+6.91 B
MPPA,UPTREND,TERKONFIRMASI,43.66,-0.8,-0.51,0,0,-3.55 M,+13.86 M,+32.23 M,+66.97 M,-224.64 M,+457.90 M
AALI,UPTREND,TERKONFIRMASI,78.85,415.11,373.32,-60.67 M,+629.23 M,+584.82 M,+1.52 B,+1.65 B,+3.31 B,+4.68 B,-1.19 B
AMRT,DOWNTREND,TERKONFIRMASI,42.26,-13.69,-5.17,-461.75 M,+184.26 M,-1.07 B,-927.95 M,-1.29 B,-4.55 B,-7.23 B,-59.63 B
BUDI,UPTREND,TERKONFIRMASI,60.76,5.52,5.36,0,0,-4.50 M,-4.99 M,-3.22 M,+102.17 M,+125.21 M,+115.40 M
CLEO,UPTREND,TERKONFIRMASI,72.13,8.32,5.96,+521.24 M,+543.58 M,+510.14 M,+510.14 M,+548.66 M,+1.18 B,+1.71 B,+1.03 B
CMRY,UPTREND,TERKONFIRMASI,45.16,28.87,32.35,-1.08 B,-646.96 M,-1.36 B,-1.36 B,-123.17 M,-71.84 M,+1.96 B,-2.15 B
CPIN,DOWNTREND,TERKONFIRMASI,56.17,-8.47,-36.53,-2.37 B,+28.45 B,+27.43 B,+34.87 B,-2.85 B,-3.33 B,-1.45 B,-21.38 B
DSNG,UPTREND,TERKONFIRMASI,68.92,97.51,77.16,+44.82 M,-837.94 M,-902.73 M,+566.40 M,+868.69 M,+2.26 B,+4.07 B,+1.06 B
GGRM,UPTREND,TERKONFIRMASI,53.65,381.5,509.34,-107.82 M,-3.08 M,-163.98 M,-965.30 M,+4.49 B,+2.69 B,+17.58 B,+23.35 B
HMSP,UPTREND,TERKONFIRMASI,52.3,4.2,6.85,-55.22 M,+134.31 M,+65.36 M,+2.97 M,+65.20 M,-330.29 M,+3.34 B,-2.09 B
ICBP,UPTREND,TERKONFIRMASI,43.18,76.4,155.36,-608.65 M,-608.65 M,-608.65 M,-2.59 B,-6.54 B,-1.11 B,+8.52 B,+2.84 B
INDF,UPTREND,TERKONFIRMASI,50.45,55.49,91.69,-102.28 M,+207.98 M,+33.17 M,-2.45 B,+309.72 M,+922.69 M,+7.47 B,+21.23 B
JPFA,UPTREND,TERKONFIRMASI,58.79,33.75,28.32,-1.06 B,+2.80 B,+2.80 B,+3.29 B,+3.79 B,+1.85 B,+10.12 B,-6.84 B
LSIP,UPTREND,TERKONFIRMASI,80.94,58.73,37.05,+638.02 M,+2.12 B,+6.85 B,+7.23 B,+7.49 B,+7.72 B,+11.33 B,+13.49 B
MIDI,DOWNTREND,TERKONFIRMASI,49.76,-1.44,-1.73,+34.39 M,+51.43 M,+44.98 M,+59.65 M,+30.33 M,+37.67 M,-68.71 M,+276.97 M
MLBI,UPTREND,TERKONFIRMASI,58.76,68.17,92.04,0,+24.34 M,-1.94 M,-1.74 M,-1.74 M,+56.22 M,+721.39 M,+803.61 M
MYOR,DOWNTREND,TERKONFIRMASI,34.5,-40.95,-36.08,-402.49 M,+10.59 M,-215.35 M,+275.39 M,-1.18 B,-3.27 B,+1.71 B,-990.11 M
NSSS,UPTREND,TERKONFIRMASI,50.25,5.5,14.34,-60.17 M,-138.92 M,+1.08 B,+1.06 B,+1.05 B,-1.66 B,+12.35 B,+7.95 B
PNGO,UPTREND,TERKONFIRMASI,49.26,-12.19,-7.13,+384000,+384000,+384000,+437000,+379000,-690000,-213000,+70.84 M
ROTI,DOWNTREND,TERKONFIRMASI,46.4,-3.11,-3.46,+957000,+957000,-5.17 M,-5.17 M,-5.17 M,-6.87 M,-18.00 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,70.55,148.24,113.76,-2.71 B,-2.71 B,-1.52 B,+10.92 B,+12.89 B,+18.05 B,+27.30 B,+643.98 M
TBLA,DOWNTREND,TERKONFIRMASI,57.65,0.76,-0.93,+9.10 M,+9.10 M,+59.73 M,+59.73 M,+64.94 M,+45.00 M,-79.28 M,-230.07 M
TLDN,UPTREND,TERKONFIRMASI,75.1,21.63,14.08,+31.17 M,+268.53 M,+415.73 M,+415.73 M,+415.73 M,+476.51 M,+791.28 M,+607.06 M
WIIM,UPTREND,TERKONFIRMASI,44.38,-9.07,3.62,-44.79 M,+59.04 M,+42.77 M,+45.78 M,+38.48 M,-723.16 M,-140.86 M,+1.44 B
YUPI,DOWNTREND,TERKONFIRMASI,45.26,11.04,13.85,-946500,-946500,-6.95 M,-11.30 M,-18.66 M,+78.93 M,-590.83 M,-587.43 M
BWPT,UPTREND,TERKONFIRMASI,72.51,10.39,7.51,+339.70 M,-2.78 B,+80.04 B,+80.20 B,+80.49 B,+121.77 B,+132.96 B,+132.72 B
GZCO,UPTREND,TERKONFIRMASI,65.24,9.36,7.44,-32.40 M,-448.19 M,+7.49 B,+7.59 B,+7.59 B,+10.68 B,+16.29 B,+21.41 B
SIMP,UPTREND,TERKONFIRMASI,64.94,16.45,13.04,0,-180.25 M,+1.11 B,+1.21 B,+1.25 B,+1.62 B,+3.81 B,+35.71 B
STAA,UPTREND,TERKONFIRMASI,82.58,56.15,39.1,+152.55 M,+334.78 M,+463.17 M,+830.45 M,+954.81 M,+1.83 B,+3.36 B,+2.29 B
ACES,UPTREND,TERKONFIRMASI,52.49,0.77,1.44,+30.40 M,+224.60 M,+121.89 M,+35.24 M,-80.47 M,+71.70 M,+1.01 B,-2.42 B
AUTO,UPTREND,TERKONFIRMASI,77.76,183.56,164.85,-374.75 M,-374.75 M,-374.75 M,-673.31 M,-298.39 M,+5.11 B,+6.23 B,+4.27 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.13,0.0,0,0,-646600,+1.02 M,+1.02 M,-8.96 M,+1.20 M,-11.91 M
ERAA,UPTREND,TERKONFIRMASI,84.74,37.13,27.7,-1.67 B,+48.40 B,+52.85 B,+53.33 B,+53.97 B,+58.22 B,+76.43 B,+71.96 B
KDSI,UPTREND,TERKONFIRMASI,60.95,3.58,3.61,0,+192000,+155200,+135800,+135800,-26600,-402000,-103800
LPIN,UPTREND,TERKONFIRMASI,68.72,3.4,2.76,0,+528400,+528400,+1.68 M,+1.54 M,+723400,+3.61 M,-94.13 M
MAPI,DOWNTREND,TERKONFIRMASI,42.06,-32.32,-22.05,+14.77 M,-29.16 M,-147.24 M,+286.46 M,-1.79 B,-10.90 B,-155.05 M,+33.62 B
MNCN,DOWNTREND,TERKONFIRMASI,44.85,-1.05,-1.07,-63.05 M,+53.96 M,-950200,+88.29 M,+88.29 M,+37.98 M,-110.24 M,+387.21 M
MPMX,UPTREND,TERKONFIRMASI,66.0,8.46,7.17,0,+22.03 M,+38.19 M,+54.37 M,+33.79 M,+81.81 M,+691.42 M,-1.60 B
PANR,UPTREND,TERKONFIRMASI,55.59,2.59,2.08,0,+184600,+124800,+124800,+1.55 M,+1.37 M,+15.10 M,-73.13 M
RALS,UPTREND,TERKONFIRMASI,55.28,0.9,0.41,-2.61 M,+2.98 M,+2.98 M,+2.98 M,+9.38 M,-5.54 M,-11.67 M,-2.94 B
SCMA,UPTREND,TERKONFIRMASI,48.76,-0.21,-0.02,-131.12 M,+128.55 M,+74.27 M,+203.14 M,+148.26 M,+971.32 M,+4.86 B,+5.23 B
SMSM,UPTREND,TERKONFIRMASI,47.62,-1.9,-0.61,-133.20 M,-12.21 M,+25.12 M,+25.12 M,+25.12 M,-435.31 M,-163.88 M,-751.28 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.09,7.16,0,0,0,+1.89 M,-1.06 M,+18.68 M,+23.93 M,-374.93 M
TOTO,DOWNTREND,TERKONFIRMASI,55.72,0.14,-0.62,-769000,+40600,+887800,+887800,+1.97 M,+1.66 M,-52.27 M,-167.41 M
DVLA,UPTREND,TERKONFIRMASI,64.16,5.79,4.14,0,0,0,+1.90 M,+1.90 M,+1.85 M,+3.91 M,+5.67 M
EPMT,UPTREND,TERKONFIRMASI,55.48,17.18,16.97,0,0,+6.89 M,+6.02 M,+6.02 M,+11.54 M,+42.38 M,+18.38 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-34.49,-40.54,0,0,-603.97 M,+2.72 B,-812.48 M,-3.76 B,-4.12 B,-11.93 B
KLBF,UPTREND,TERKONFIRMASI,48.54,4.52,10.06,-308.37 M,+1.93 B,+582.91 M,+27.33 M,-688.30 M,+2.88 B,+31.85 B,+12.77 B
MARK,UPTREND,TERKONFIRMASI,52.25,10.1,15.51,-146.47 M,+28.61 M,+28.61 M,+90.75 M,+29.54 M,-16.95 M,+12.41 B,+14.02 B
MIKA,UPTREND,TERKONFIRMASI,62.27,37.89,31.25,-21.59 M,-21.59 M,+564.71 M,+548.89 M,+500.29 M,+954.58 M,+4.92 B,-3.31 B
PRDA,UPTREND,TERKONFIRMASI,79.97,83.03,48.31,+134.77 M,+159.64 M,+159.64 M,+185.28 M,+200.78 M,+753.77 M,+176.66 M,+980.46 M
SIDO,DOWNTREND,TERKONFIRMASI,48.71,-2.49,-4.35,-34.09 M,+8.64 M,-35.78 M,+270.92 M,+270.92 M,-129.34 M,-1.82 B,-10.36 B
SILO,UPTREND,TERKONFIRMASI,42.05,-22.67,-5.04,-4.02 M,-4.02 M,+2.36 M,-4.74 M,-3.02 M,-87.52 M,+226.98 M,+133.51 M
TSPC,UPTREND,TERKONFIRMASI,50.68,11.26,20.48,-1.81 M,-3.83 M,+3.74 M,+13.81 M,+8.16 M,-211.29 M,+369.68 M,-765.01 M
ADMF,UPTREND,TERKONFIRMASI,62.31,75.11,88.72,0,0,0,0,0,-2.48 M,+138.75 M,+417.70 M
AMAG,DOWNTREND,TERKONFIRMASI,52.47,0.13,-0.02,0,+133200,+41800,+41800,+41800,+2.64 M,+15.68 M,-12.97 M
ASDM,DOWNTREND,TERKONFIRMASI,54.59,0.8,-0.57,0,+20000,-499000,-463500,+243500,+1.60 M,-1.60 M,-75.36 M
BBCA,UPTREND,TERKONFIRMASI,64.35,101.72,70.13,-7.04 B,+4.19 B,+11.76 B,+26.50 B,+26.50 B,+30.26 B,+692.93 B,-109.09 B
BBNI,UPTREND,TERKONFIRMASI,71.15,96.17,68.87,-548.90 M,+2.11 B,+2.78 B,+3.10 B,+12.32 B,+27.23 B,+49.84 B,-31.46 B
BBRI,UPTREND,TERKONFIRMASI,70.87,97.05,75.67,-3.04 B,+1.85 B,+3.90 B,+55.06 B,+76.29 B,+130.52 B,+232.94 B,+311.07 M
BBTN,UPTREND,TERKONFIRMASI,54.91,7.0,4.21,-338.03 M,+378.54 M,+199.06 M,+199.06 M,+318.76 M,+677.28 M,+5.54 B,+15.59 B
BDMN,UPTREND,TERKONFIRMASI,61.65,58.0,44.64,-23.62 M,+833.16 M,+760.06 M,+1.00 B,+1.03 B,+475.14 M,+4.02 B,+117.76 B
BFIN,UPTREND,TERKONFIRMASI,60.79,28.41,25.62,-168.26 M,-45.09 M,-477.01 M,+2.25 B,+2.52 B,+2.14 B,+16.90 B,+39.22 B
BMRI,UPTREND,TERKONFIRMASI,64.34,51.24,22.45,-3.81 B,+19.68 B,+25.06 B,+42.31 B,+37.68 B,+36.26 B,-49.52 B,-127.77 B
BRIS,DOWNTREND,TERKONFIRMASI,49.41,-1.9,-3.36,-176.91 M,-176.91 M,+32.31 M,+355.28 M,+185.19 M,+39.03 M,+8.44 B,+18.29 B
DNAR,UPTREND,TERKONFIRMASI,71.69,3.63,2.83,+6.57 M,+7.68 M,+14.95 M,+24.31 M,+25.37 M,+82.27 M,+253.15 M,+288.42 M
NISP,UPTREND,TERKONFIRMASI,49.21,-1.51,0.56,0,+75.26 M,+93.30 M,+93.30 M,+93.30 M,+14.10 M,+530.99 M,-4.75 B
PANS,DOWNTREND,TERKONFIRMASI,62.39,7.43,0.33,+410500,+2.16 M,+2.67 M,+4.59 M,+5.40 M,+10.84 M,-452.35 M,-539.90 M
BBYB,UPTREND,TERKONFIRMASI,59.18,5.7,3.91,-124.25 M,-350.66 M,+2.39 B,+3.59 B,+3.59 B,+3.85 B,+8.80 B,+9.22 B
SRTG,UPTREND,TERKONFIRMASI,46.81,26.36,46.37,-30.94 M,-30.94 M,-199.42 M,-308.96 M,-1.51 B,+589.67 M,+3.37 B,+514.35 M
BKSL,UPTREND,TERKONFIRMASI,55.92,1.4,1.61,0,0,0,+616.46 M,+757.08 M,+893.95 M,+13.94 B,+2.35 B
BSDE,UPTREND,TERKONFIRMASI,68.56,20.17,16.51,+129.55 M,+396.04 M,+502.42 M,+502.42 M,+726.08 M,+6.86 B,+5.39 B,-1.54 B
CTRA,UPTREND,TERKONFIRMASI,57.41,12.57,11.96,-220.46 M,+222.60 M,+124.61 M,+124.61 M,+277.12 M,+397.65 M,-580.70 M,-2.74 B
DMAS,UPTREND,TERKONFIRMASI,68.0,14.8,11.73,-1.38 B,-1.38 B,+286.89 M,-7.93 B,+4.97 B,+50.95 B,+49.91 B,+54.34 B
DUTI,UPTREND,TERKONFIRMASI,87.27,137.1,139.48,0,0,0,-24000,-24000,+1.69 M,+2.99 M,+112.73 M
PWON,UPTREND,TERKONFIRMASI,57.44,3.91,2.56,-137.77 M,+356.07 M,+252.23 M,-40.38 M,+720.35 M,+3.56 B,+4.38 B,-3.94 B
RDTX,DOWNTREND,TERKONFIRMASI,52.92,-48.6,-74.69,+1.03 M,-155000,-175000,+632500,+640000,+420000,-9.64 M,-48.70 M
SMRA,UPTREND,TERKONFIRMASI,60.07,2.49,2.51,0,+305.81 M,+305.81 M,+509.67 M,+494.35 M,+102.34 M,+658.65 M,-2.61 B
SSIA,UPTREND,TERKONFIRMASI,53.22,59.41,59.22,-2.94 B,-2.83 B,-3.52 B,-4.25 B,+1.50 B,+12.76 B,+34.40 B,+66.02 B
BUKA,UPTREND,TERKONFIRMASI,54.41,-0.35,-0.33,+70.64 M,+390.20 M,+328.53 M,+3.29 B,+3.29 B,+798.91 M,+2.28 B,+5.15 B
EMTK,DOWNTREND,TERKONFIRMASI,47.35,-1.23,-2.33,-695.90 M,+21.60 M,-732.02 M,+318.59 M,+318.59 M,-460.95 M,-7.52 B,-5.27 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-86.65 B
MSTI,UPTREND,TERKONFIRMASI,55.71,10.21,9.52,-7.14 M,+18.83 M,-15.81 M,+53.75 M,+43.58 M,+53.84 M,+136.06 M,-294.95 M
MTDL,DOWNTREND,TERKONFIRMASI,58.6,0.6,-0.62,+9.17 M,+24.88 M,+24.88 M,+34.23 M,+34.23 M,+78.03 M,+148.15 M,+216.88 M
PTSN,UPTREND,TERKONFIRMASI,61.8,10.19,9.98,-868800,-2.26 M,-431600,+9.16 M,+8.80 M,+34.42 M,+146.81 M,-435.93 M
WIRG,UPTREND,TERKONFIRMASI,63.28,4.51,4.37,-73.08 M,+111.71 M,+111.71 M,-63.06 M,+403.04 M,+7.43 B,+10.18 B,+7.54 B
CBDK,UPTREND,TERKONFIRMASI,62.64,77.4,58.1,-326.42 M,+3.02 B,+3.01 B,+3.15 B,+3.12 B,+3.09 B,+6.24 B,-1.56 B
JKON,UPTREND,TERKONFIRMASI,62.7,2.66,3.28,+159.74 M,+173.92 M,+123.50 M,+161.48 M,+142.22 M,+335.69 M,+12.86 B,+13.67 B
JSMR,UPTREND,TERKONFIRMASI,66.75,61.05,34.17,-180.31 M,+57.70 M,+57.70 M,+105.83 M,+1.18 B,+1.20 B,+12.75 B,+7.83 B
PGAS,UPTREND,TERKONFIRMASI,49.87,6.9,5.46,-504.37 M,-166.46 M,-657.52 M,+552.68 M,+1.31 B,+370.64 M,-8.67 B,-91.45 B
PGEO,UPTREND,TERKONFIRMASI,50.05,5.75,12.15,-33.40 M,+16.68 M,-38.66 M,+10.36 M,+48.45 M,+5.50 B,+14.30 B,+6.54 B
