Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PBSA,UPTREND,TERKONFIRMASI,51.12,13.42,15.94,0,-18.63 M,-37.92 M,-30.51 M,-26.09 M,+1.70 B,+2.29 B,+805.04 M
SCCO,UPTREND,TERKONFIRMASI,68.13,23.06,18.07,+1.02 M,+2.66 M,+2.66 M,+3.91 M,+3.91 M,+7.38 M,+24.30 M,+14.25 M
SKRN,UPTREND,TERKONFIRMASI,49.25,-1.91,-0.82,+268600,+543400,+1.13 M,-1.21 M,-1.84 M,-9.34 M,+37.53 M,+143.99 M
TOTL,UPTREND,TERKONFIRMASI,63.59,84.23,92.65,+267.91 M,+142.72 M,-5.12 M,-44.29 M,-134.27 M,+2.69 B,+3.77 B,+2.14 B
UNTR,DOWNTREND,TERKONFIRMASI,60.06,171.14,-40.8,+906.80 M,-1.27 B,+9.29 B,+11.65 B,+9.80 B,+8.86 B,+25.70 B,-31.58 B
CARS,UPTREND,TERKONFIRMASI,74.17,5.78,4.24,+6.66 M,+32.35 M,+44.41 M,+86.75 M,+99.04 M,+418.28 M,+474.80 M,+258.50 M
GJTL,UPTREND,TERKONFIRMASI,65.54,49.42,50.96,+136.15 M,-122.23 M,-69.80 M,-165.83 M,-513.30 M,+1.03 B,+6.74 B,+6.98 B
MPPA,UPTREND,TERKONFIRMASI,43.76,-0.77,-0.39,0,-3.55 M,+13.86 M,+32.23 M,+735700,+69.05 M,-240.71 M,+57.45 M
AALI,UPTREND,TERKONFIRMASI,80.05,419.54,367.11,+689.90 M,+645.49 M,+1.58 B,+1.71 B,+1.70 B,+3.34 B,+5.46 B,-1.02 B
AMRT,DOWNTREND,DEATH CROSS 🩸,44.16,-11.12,-3.04,+646.00 M,-610.10 M,-466.20 M,-826.86 M,-2.51 B,+2.78 B,+9.60 B,-58.99 B
BUDI,UPTREND,TERKONFIRMASI,60.78,5.98,5.42,0,-4.50 M,-4.99 M,-3.22 M,-6.48 M,+105.25 M,+125.69 M,+115.54 M
CLEO,UPTREND,TERKONFIRMASI,61.82,6.78,5.37,+22.35 M,-11.10 M,-11.10 M,+27.43 M,+27.43 M,+746.79 M,+1.33 B,+528.05 M
CMRY,UPTREND,TERKONFIRMASI,58.66,44.67,33.22,+431.73 M,-286.03 M,-286.03 M,+955.52 M,+1.14 B,+1.65 B,+3.84 B,-360.38 M
CPIN,DOWNTREND,TERKONFIRMASI,60.89,-20.8,-43.54,+30.82 B,+29.80 B,+37.24 B,-484.11 M,+435.20 M,-1.67 B,+3.87 B,-18.81 B
DSNG,UPTREND,TERKONFIRMASI,68.62,97.31,72.08,-882.76 M,-947.55 M,+521.57 M,+823.87 M,+779.09 M,+2.21 B,+4.13 B,+1.33 B
GGRM,UPTREND,TERKONFIRMASI,56.14,449.48,575.65,+105.44 M,-55.46 M,-856.78 M,+4.60 B,+4.50 B,+3.50 B,+18.54 B,+23.51 B
HMSP,UPTREND,TERKONFIRMASI,54.8,5.02,8.12,+189.53 M,+120.58 M,+58.19 M,+120.42 M,+39.32 M,-161.20 M,+3.68 B,-1.01 B
ICBP,UPTREND,TERKONFIRMASI,46.86,107.59,175.1,0,0,-1.98 B,-5.93 B,-5.93 B,+132.38 M,+10.46 B,+3.45 B
INDF,UPTREND,TERKONFIRMASI,52.07,71.07,105.78,+310.26 M,+135.45 M,-2.35 B,+412.00 M,+412.00 M,+1.74 B,+11.20 B,+24.35 B
JPFA,UPTREND,TERKONFIRMASI,66.54,32.47,29.46,+3.87 B,+3.87 B,+4.35 B,+4.85 B,+4.35 B,+3.10 B,+14.41 B,-4.60 B
LSIP,UPTREND,TERKONFIRMASI,78.83,49.26,32.2,+1.48 B,+6.21 B,+6.59 B,+6.85 B,+6.88 B,+7.08 B,+12.16 B,+15.38 B
MIDI,DOWNTREND,TERKONFIRMASI,47.32,-1.69,-1.8,+17.03 M,+10.59 M,+25.25 M,-4.07 M,-4.07 M,+53.12 M,+241.14 M,+521.08 M
MLBI,UPTREND,TERKONFIRMASI,58.9,70.19,104.4,+24.34 M,-1.94 M,-1.74 M,-1.74 M,-1.74 M,+56.23 M,+747.30 M,+791.35 M
MYOR,DOWNTREND,TERKONFIRMASI,36.58,-41.53,-34.86,+413.08 M,+187.14 M,+677.88 M,-780.64 M,-1.02 B,-3.06 B,+1.61 B,-473.60 M
NSSS,UPTREND,TERKONFIRMASI,52.11,6.46,16.54,-78.75 M,+1.14 B,+1.12 B,+1.11 B,+1.08 B,+1.51 B,+12.47 B,+8.36 B
PNGO,UPTREND,TERKONFIRMASI,40.06,-14.16,-5.87,0,0,+53000,-5000,-5000,-1.06 M,+519000,+70.57 M
ROTI,DOWNTREND,TERKONFIRMASI,37.83,-3.45,-3.55,0,-6.13 M,-6.13 M,-6.13 M,-6.13 M,-7.83 M,-9.24 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,85.34,149.06,105.15,0,+1.19 B,+13.63 B,+15.60 B,+15.26 B,+21.02 B,+31.54 B,+7.05 B
TBLA,DOWNTREND,TERKONFIRMASI,54.44,-0.25,-1.49,0,+50.63 M,+50.63 M,+55.85 M,+47.82 M,+64.27 M,+3.86 M,-238.45 M
TLDN,UPTREND,TERKONFIRMASI,73.6,17.3,12.2,+237.36 M,+384.57 M,+384.57 M,+384.57 M,+378.35 M,+471.84 M,+767.86 M,+577.91 M
WIIM,UPTREND,TERKONFIRMASI,48.55,-6.37,6.8,+103.83 M,+87.55 M,+90.57 M,+83.27 M,-82.37 M,-515.48 M,+712.70 M,+2.05 B
YUPI,DOWNTREND,TERKONFIRMASI,47.5,15.94,14.55,0,-6.01 M,-10.35 M,-17.72 M,-17.72 M,+80.26 M,-588.55 M,-587.09 M
BWPT,UPTREND,TERKONFIRMASI,72.09,9.5,6.79,-3.12 B,+79.70 B,+79.86 B,+80.16 B,+83.25 B,+121.57 B,+133.00 B,+132.51 B
GZCO,UPTREND,TERKONFIRMASI,66.11,8.92,6.96,-415.80 M,+7.52 B,+7.62 B,+7.62 B,+7.99 B,+10.76 B,+16.61 B,+21.53 B
SIMP,UPTREND,TERKONFIRMASI,64.94,15.69,12.19,-180.25 M,+1.11 B,+1.21 B,+1.25 B,+1.29 B,+1.72 B,+4.68 B,+35.86 B
STAA,UPTREND,TERKONFIRMASI,80.75,50.45,34.83,+182.23 M,+310.62 M,+677.90 M,+802.26 M,+802.26 M,+1.74 B,+3.52 B,+2.54 B
ACES,UPTREND,TERKONFIRMASI,50.65,0.66,1.61,+194.20 M,+91.49 M,+4.84 M,-110.86 M,-98.84 M,+279.65 M,+1.70 B,-1.53 B
AUTO,UPTREND,TERKONFIRMASI,87.68,194.02,160.49,0,0,-298.55 M,+76.37 M,+667.71 M,+5.50 B,+6.78 B,+4.67 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.1,0.04,0,-646600,+1.02 M,+1.02 M,+1.02 M,-8.96 M,+4.48 M,-8.38 M
ERAA,UPTREND,TERKONFIRMASI,87.19,32.42,25.34,+50.07 B,+54.51 B,+55.00 B,+55.64 B,+54.80 B,+59.37 B,+78.62 B,+73.56 B
KDSI,UPTREND,TERKONFIRMASI,60.72,3.63,3.74,+192000,+155200,+135800,+135800,+135800,-9000,-141600,-265400
LPIN,UPTREND,TERKONFIRMASI,68.39,3.19,2.66,+528400,+528400,+1.68 M,+1.54 M,+1.54 M,+1.27 M,+7.46 M,-93.32 M
MAPI,DOWNTREND,DEATH CROSS 🩸,41.63,-31.16,-18.63,-43.92 M,-162.01 M,+271.70 M,-1.80 B,-1.81 B,-11.85 B,+169.04 M,+32.54 B
MNCN,DOWNTREND,TERKONFIRMASI,48.61,-1.03,-1.16,+117.01 M,+62.10 M,+151.34 M,+151.34 M,+43.34 M,+101.03 M,+351.76 M,+652.64 M
MPMX,UPTREND,TERKONFIRMASI,66.0,8.02,6.85,+22.03 M,+38.19 M,+54.37 M,+33.79 M,+43.79 M,+95.96 M,-3.73 B,-1.57 B
PANR,UPTREND,TERKONFIRMASI,55.59,2.47,1.95,+184600,+124800,+124800,+1.55 M,-635000,+1.43 M,+14.56 M,-60.47 M
RALS,UPTREND,TERKONFIRMASI,60.27,0.85,0.3,+5.59 M,+5.59 M,+5.59 M,+11.99 M,+15.34 M,+15.50 M,+172.20 M,-3.52 B
SCMA,UPTREND,TERKONFIRMASI,53.12,-0.08,-0.02,+259.66 M,+205.39 M,+334.26 M,+279.38 M,+189.75 M,+1.06 B,+6.95 B,+5.89 B
SMSM,UPTREND,TERKONFIRMASI,55.02,-1.4,-0.05,+120.99 M,+158.32 M,+158.32 M,+158.32 M,+172.29 M,-405.22 M,+31.49 M,-665.20 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.22,7.18,0,0,+1.89 M,-1.06 M,-283500,+7.00 M,+50.74 M,-368.23 M
TOTO,DOWNTREND,TERKONFIRMASI,62.26,-0.08,-0.87,+809600,+1.66 M,+1.66 M,+2.74 M,+2.74 M,+6.39 M,-30.71 M,-168.28 M
DVLA,UPTREND,TERKONFIRMASI,63.57,5.37,3.95,0,0,+1.90 M,+1.90 M,+1.90 M,+2.07 M,+8.18 M,+5.74 M
EPMT,UPTREND,TERKONFIRMASI,55.5,18.04,16.76,0,+6.89 M,+6.02 M,+6.02 M,+6.28 M,+23.86 M,+42.83 M,+18.74 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-37.06,-42.06,0,-603.97 M,+2.72 B,-812.48 M,-480.41 M,-3.76 B,-3.97 B,-11.77 B
KLBF,UPTREND,TERKONFIRMASI,50.51,6.55,11.86,+2.23 B,+891.38 M,+335.80 M,-379.83 M,-546.21 M,+18.37 B,+35.28 B,+13.94 B
MARK,UPTREND,TERKONFIRMASI,55.09,11.24,16.86,+175.07 M,+175.07 M,+237.22 M,+176.00 M,+213.30 M,+414.44 M,+13.23 B,+14.13 B
MIKA,UPTREND,TERKONFIRMASI,66.2,37.17,29.59,0,+586.30 M,+570.47 M,+521.88 M,+521.88 M,+1.14 B,+6.18 B,-3.22 B
PRDA,UPTREND,TERKONFIRMASI,75.19,69.04,39.63,+24.87 M,+24.87 M,+50.51 M,+66.01 M,+123.36 M,+623.94 M,+108.04 M,+1.14 B
SIDO,DOWNTREND,TERKONFIRMASI,51.28,-2.88,-4.81,+42.73 M,-1.70 M,+305.01 M,+305.01 M,+305.01 M,+63.28 M,-1.23 B,-10.33 B
SILO,UPTREND,TERKONFIRMASI,43.82,-19.43,-0.63,0,+6.38 M,-717000,+1.01 M,-20.15 M,-83.49 M,+194.95 M,+147.55 M
TSPC,UPTREND,TERKONFIRMASI,52.6,14.68,25.48,-2.02 M,+5.54 M,+15.62 M,+9.97 M,+35.00 M,-214.81 M,+428.54 M,-749.65 M
ADMF,UPTREND,TERKONFIRMASI,62.36,83.08,95.57,0,0,0,0,+977500,-6.12 M,+157.77 M,+417.50 M
AMAG,DOWNTREND,DEATH CROSS 🩸,52.47,0.08,-0.05,+133200,+41800,+41800,+41800,+41800,+2.64 M,+15.73 M,-12.95 M
ASDM,DOWNTREND,TERKONFIRMASI,54.32,0.27,-0.96,+20000,-499000,-463500,+243500,+94500,+1.25 M,-1.92 M,-74.11 M
BBCA,UPTREND,TERKONFIRMASI,69.64,94.02,62.23,+11.23 B,+18.80 B,+33.55 B,+33.55 B,+45.28 B,+32.22 B,+931.84 B,-77.24 B
BBNI,UPTREND,TERKONFIRMASI,72.9,91.7,62.23,+2.66 B,+3.33 B,+3.65 B,+12.87 B,+16.23 B,+26.19 B,+136.19 B,-24.60 B
BBRI,UPTREND,TERKONFIRMASI,72.98,95.16,71.46,+4.89 B,+6.95 B,+58.10 B,+79.33 B,+84.75 B,+131.46 B,+474.02 B,-1.81 B
BBTN,UPTREND,TERKONFIRMASI,59.79,6.6,3.51,+716.57 M,+537.09 M,+537.09 M,+656.79 M,+1.00 B,+940.64 M,+10.26 B,+18.11 B
BDMN,UPTREND,TERKONFIRMASI,62.02,52.49,43.29,+856.77 M,+783.68 M,+1.03 B,+1.05 B,+973.95 M,+3.40 B,+5.46 B,+117.83 B
BFIN,UPTREND,TERKONFIRMASI,63.86,29.51,26.97,+123.17 M,-308.75 M,+2.42 B,+2.69 B,+3.43 B,+2.51 B,+18.50 B,+39.52 B
BMRI,UPTREND,TERKONFIRMASI,67.8,42.41,14.61,+23.50 B,+28.88 B,+46.12 B,+41.49 B,+45.95 B,+33.25 B,+199.64 B,-123.08 B
BRIS,DOWNTREND,DEATH CROSS 🩸,51.61,-2.01,-3.72,0,+209.22 M,+532.19 M,+362.10 M,+362.10 M,+316.67 M,+18.32 B,+20.27 B
DNAR,UPTREND,TERKONFIRMASI,69.25,3.27,2.63,+1.11 M,+8.38 M,+17.74 M,+18.80 M,+30.47 M,+76.60 M,+261.42 M,+286.17 M
NISP,UPTREND,TERKONFIRMASI,49.48,-1.43,1.35,+75.26 M,+93.30 M,+93.30 M,+93.30 M,+76.75 M,+5.77 M,+1.39 B,-4.72 B
PANS,DOWNTREND,TERKONFIRMASI,60.93,5.62,-1.45,+1.75 M,+2.25 M,+4.18 M,+4.99 M,+7.13 M,+12.20 M,-444.78 M,-536.87 M
BBYB,UPTREND,TERKONFIRMASI,62.16,5.32,3.46,-226.40 M,+2.51 B,+3.71 B,+3.71 B,+4.05 B,+3.97 B,+9.99 B,+9.47 B
SRTG,UPTREND,TERKONFIRMASI,48.08,33.71,51.37,0,-168.47 M,-278.02 M,-1.48 B,-1.55 B,+715.53 M,+3.78 B,+781.22 M
BKSL,UPTREND,TERKONFIRMASI,55.99,1.53,1.73,0,0,+616.46 M,+757.08 M,+500.46 M,+10.84 B,+17.60 B,+3.12 B
BSDE,UPTREND,TERKONFIRMASI,67.36,19.15,15.6,+266.49 M,+372.87 M,+372.87 M,+596.53 M,+481.41 M,+6.95 B,+5.55 B,-1.56 B
CTRA,UPTREND,TERKONFIRMASI,61.41,13.36,12.14,+443.06 M,+345.07 M,+345.07 M,+497.58 M,+606.34 M,+1.13 B,+683.17 M,-2.75 B
DMAS,UPTREND,TERKONFIRMASI,73.97,15.04,10.96,0,+1.66 B,-6.56 B,+6.34 B,+30.65 B,+52.42 B,+52.18 B,+55.81 B
DUTI,UPTREND,TERKONFIRMASI,87.56,148.02,139.54,0,0,-24000,-24000,-21000,+1.69 M,+2.96 M,+112.22 M
PWON,UPTREND,TERKONFIRMASI,61.41,3.82,2.12,+493.84 M,+390.01 M,+97.40 M,+858.12 M,+1.05 B,+3.69 B,+5.13 B,-3.70 B
RDTX,DOWNTREND,TERKONFIRMASI,42.47,-76.07,-90.49,-1.19 M,-1.21 M,-402500,-395000,-590000,-540000,-17.18 M,-50.12 M
SMRA,UPTREND,TERKONFIRMASI,59.56,2.12,3.01,+305.81 M,+305.81 M,+509.67 M,+494.35 M,+508.67 M,+139.18 M,+1.08 B,-2.55 B
SSIA,UPTREND,TERKONFIRMASI,62.15,68.52,57.32,+106.58 M,-585.90 M,-1.31 B,+4.44 B,+4.68 B,+15.71 B,+38.30 B,+69.00 B
BUKA,UPTREND,TERKONFIRMASI,52.86,-0.67,-0.32,+319.57 M,+257.89 M,+3.22 B,+3.22 B,+2.88 B,+728.27 M,+3.15 B,+5.16 B
EMTK,DOWNTREND,TERKONFIRMASI,53.81,-0.65,-2.6,+717.50 M,-36.12 M,+1.01 B,+1.01 B,+1.18 B,+234.94 M,-3.95 B,-4.93 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-86.65 B
MSTI,UPTREND,TERKONFIRMASI,57.35,10.24,9.34,+25.97 M,-8.68 M,+60.89 M,+50.72 M,+45.43 M,+80.74 M,+160.02 M,-240.53 M
MTDL,DOWNTREND,TERKONFIRMASI,54.53,-0.3,-1.0,+15.71 M,+15.71 M,+25.07 M,+25.07 M,+17.58 M,+182.11 M,+187.65 M,+204.51 M
PTSN,UPTREND,TERKONFIRMASI,65.62,10.57,9.93,-1.39 M,+437200,+10.03 M,+9.67 M,+11.26 M,+25.95 M,+156.95 M,-427.66 M
WIRG,UPTREND,TERKONFIRMASI,65.51,4.62,4.34,+184.79 M,+184.79 M,+10.03 M,+476.12 M,+320.06 M,+7.55 B,+10.55 B,+7.67 B
CBDK,UPTREND,TERKONFIRMASI,66.37,66.36,53.28,+3.35 B,+3.33 B,+3.48 B,+3.45 B,+3.42 B,+3.20 B,+6.87 B,-1.74 B
JKON,UPTREND,TERKONFIRMASI,58.89,2.86,3.61,+14.18 M,-36.24 M,+1.74 M,-17.52 M,-39.58 M,+461.08 M,+12.73 B,+13.51 B
JSMR,UPTREND,TERKONFIRMASI,74.16,56.52,27.45,+238.01 M,+238.01 M,+286.14 M,+1.36 B,+1.42 B,+1.52 B,+13.13 B,+8.32 B
PGAS,UPTREND,TERKONFIRMASI,54.89,8.19,4.45,+337.91 M,-153.15 M,+1.06 B,+1.81 B,+381.34 M,+696.70 M,+1.61 B,-88.62 B
