Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.8,1.4,1.99,-145800,-145800,-145800,+102800,+102800,-7.49 M,+124.11 M,+114.15 M
CLEO,UPTREND,BELOW MA200,TERKONFIRMASI,48.27,4.74,7.61,-52.18 M,+62.44 M,-45.38 M,-104.64 M,-208.26 M,+574.51 M,+1.41 B,+1.05 B
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.22,-40.94,-37.91,-10.77 M,+300.14 M,+394.27 M,+329.99 M,+772.33 M,+758.30 M,+1.72 B,-29.85 M
CPIN,UPTREND,BELOW MA200,TERKONFIRMASI,44.59,-7.77,2.58,-181.47 M,-1.51 B,-560.68 M,-1.39 B,-16.54 M,-8.75 B,-11.64 B,-35.43 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,52.2,36.09,59.1,+272.85 M,+138.96 M,-870.84 M,-1.11 B,-989.75 M,+245.73 M,+3.71 B,-5.76 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,34.24,-543.01,-327.78,-33.51 M,-33.51 M,+2.19 M,-125.91 M,+567.70 M,+401.91 M,+9.88 B,+19.93 B
HMSP,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.96,-25.28,-16.42,-35.57 M,-35.57 M,-35.57 M,-103.68 M,-103.68 M,-8.74 B,-7.28 B,-6.32 B
ICBP,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,42.5,-146.42,-106.23,+129.94 M,+1.41 B,+528.91 M,+161.54 M,-196.81 M,-9.59 B,-607.26 M,+203.65 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,35.28,-69.92,-14.44,0,0,-357.92 M,-523.03 M,-2.18 B,-1.15 B,+5.04 B,+4.64 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,47.93,10.25,21.56,-32.99 M,+77.56 M,-166.28 M,-224.46 M,-584.46 M,+2.08 B,+2.12 B,-14.62 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,48.9,36.09,57.44,+64.68 M,+478500,-1.48 B,-2.64 B,-4.10 B,+4.52 B,+6.97 B,+6.47 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.2,-3.83,-3.2,+1.65 M,+1.65 M,-12.72 M,-18.27 M,-18.27 M,-167.47 M,+171.70 M,-913.57 M
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.45,14.2,24.38,0,+687500,+687500,-3.04 M,-2.65 M,+34.89 M,+374.07 M,+802.83 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.91,-40.87,-42.22,-378.87 M,-241.09 M,-551.86 M,-512.02 M,-913.79 M,-3.39 B,-6.51 B,-942.53 M
NSSS,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.13,-26.58,-20.91,-8.94 M,+240.03 M,+119.49 M,+35.76 M,-5.99 M,+814.51 M,+7.17 B,+8.29 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,43.77,0.68,5.4,-238000,-238000,-494000,-482000,-482000,-191000,+2.07 M,+68.28 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,49.38,-1.54,-1.58,+378000,+378000,-950500,+262000,-3.67 M,-7.10 M,-73.80 M,-1.12 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,44.94,31.05,81.14,+801.12 M,-2.05 B,-6.36 B,-7.00 B,-7.39 B,+12.91 B,+25.17 B,-6.02 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.76,-1.92,-1.08,0,0,-10.05 M,-15.66 M,-15.66 M,+36.39 M,-165.00 M,-405.77 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,49.5,8.87,14.76,0,0,-16.64 M,-24.06 M,-41.97 M,+328.61 M,+616.65 M,+504.77 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.64,-49.23,-48.19,+7.62 M,+287.08 M,+287.08 M,+650.64 M,+463.59 M,-1.03 B,-1.21 B,-299.39 M
YUPI,UPTREND,BELOW MA200,TERKONFIRMASI,41.98,-17.48,-10.85,+123000,+123000,-427000,-830000,-1.02 M,-19.96 M,+366.00 M,-595.22 M
BWPT,UPTREND,ABOVE MA200,TERKONFIRMASI,56.41,4.76,6.85,+1.98 B,+2.41 B,+88.36 M,+314.63 M,-510.92 M,+84.94 B,+133.71 B,+132.47 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,50.29,1.96,4.35,+67.21 M,+98.12 M,-86.91 M,-80.34 M,-150.58 M,+7.69 B,+15.81 B,+19.80 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,44.99,0.12,5.1,+34.44 M,-45.04 M,-316.55 M,-401.05 M,-482.25 M,+759.41 M,+2.66 B,+34.59 B
STAA,UPTREND,ABOVE MA200,TERKONFIRMASI,53.21,12.15,22.41,+98.27 M,+98.27 M,+37.29 M,+20.11 M,+148.26 M,+456.36 M,+2.10 B,+932.75 M
ACES,UPTREND,BELOW MA200,TERKONFIRMASI,41.44,-2.62,-1.44,-28.14 M,+63.34 M,-47.46 M,-98.30 M,-126.89 M,-436.08 M,+225.77 M,-968.37 M
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,64.16,90.61,111.28,-36.37 M,+75.21 M,+48.31 M,+69.55 M,+215.09 M,+363.84 M,+6.37 B,+5.68 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.61,-0.3,-0.25,-253900,+1.27 M,+1.27 M,+1.27 M,-409500,+2.18 M,+6.29 M,-5.48 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,64.06,37.38,40.56,-196.55 M,+107.77 M,-1.23 B,-1.23 B,-618.88 M,+61.76 B,+84.75 B,+82.53 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,57.32,1.04,1.5,+22800,+22800,+137400,+286200,+255400,-582200,-593800,-883600
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,49.33,2.22,2.92,-272800,-177000,-579200,-987000,-987000,+517600,+1.54 M,-90.49 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,54.31,-1.23,-19.6,-11.93 M,+155.14 M,+155.14 M,+131.36 M,+1.14 B,+785.39 M,-1.65 B,+26.70 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,13.69,-10.47,-4.65,-7.44 B,-7.44 B,-8.29 B,-9.45 B,-12.37 B,-11.85 B,-11.62 B,-12.98 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,48.87,2.82,5.63,-3.51 M,+12.13 M,+1.60 M,-19.15 M,-29.17 M,+7.99 M,+213.40 M,-1.39 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,36.21,-4.07,-2.13,-55600,-55600,+3400,-167000,-1800,-2.40 M,-1.90 M,-14.76 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,42.49,0.44,1.34,-2.64 M,-2.64 M,-5.84 M,-5.84 M,-5.84 M,+9.33 M,+30.93 M,-1.28 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,25.72,-6.92,-4.22,-181.10 M,-54.83 M,-491.90 M,-772.97 M,-6.03 B,-6.27 B,-5.44 B,-2.44 B
SMSM,DOWNTREND,BELOW MA200,TERKONFIRMASI,37.54,-10.41,-4.2,-17.25 M,+334500,-66.23 M,-143.48 M,-105.81 M,-31.86 M,-182.55 M,-591.71 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,47.44,-0.57,0.87,0,0,0,+2.49 M,-175000,-28.09 M,+6.85 M,-376.95 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,60.06,1.45,1.35,0,0,0,0,+2.46 M,+6.77 M,-36.17 M,-173.37 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,49.12,-0.42,1.58,+187000,+187000,+289500,+96500,+96500,+962500,+2.89 M,+4.99 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,68.3,72.87,60.6,0,-125000,+678000,-446000,+478000,+150.64 M,+179.25 M,+164.87 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.87,-22.74,-23.02,-19.56 M,-19.56 M,-185.11 M,-220.22 M,-834.44 M,-1.42 B,-6.00 B,-11.28 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,40.59,-7.54,-4.71,-248.65 M,+29.50 M,+29.50 M,-233.17 M,-1.08 B,-789.70 M,+17.95 B,+15.02 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,59.95,26.1,23.88,+366.98 M,+366.98 M,+591.03 M,-118.24 M,-1.05 B,+2.02 B,+6.11 B,+15.86 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,40.18,-22.72,-5.66,+1.42 M,+1.42 M,+1.42 M,+17.18 M,-411.86 M,-232.47 M,+772.43 M,-3.55 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,69.26,83.4,89.01,0,+40.72 M,+26.14 M,+32.17 M,-8.68 M,+86.57 M,-154.28 M,+384.94 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.4,-1.15,-1.78,-8.13 M,+16.66 M,-40.95 M,+67.12 M,+105.90 M,+79.07 M,-1.39 B,-10.41 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.62,-42.32,-47.91,-14.09 M,-1.47 M,+63.53 M,+468.07 M,+60.76 M,-133.92 M,+177.77 M,-412.43 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,38.07,-5.19,4.5,0,-32.80 M,-44.12 M,-48.67 M,-57.32 M,+526000,+147.43 M,+177.10 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,51.9,29.74,40.96,-30000,+217500,-1.36 M,+4.27 M,+4.52 M,+2.41 M,+150.61 M,+444.19 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.5,-0.85,-0.53,-154000,-102800,-102800,-102800,-478200,-634800,+14.22 M,-19.89 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,44.54,-0.14,0.69,0,-10000,-115500,-92500,-92500,-87500,-3.05 M,-74.74 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,42.18,-45.42,-7.96,-2.29 B,+7.39 B,+5.06 B,-183.32 M,-9.02 B,-13.02 B,+153.65 B,-55.36 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.17,-0.88,0,0,0,0,-146.91 M,-548.55 M,-495.92 M,-1.23 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,37.39,-26.11,13.83,-364.70 M,+273.30 M,-1.39 B,-2.12 B,-6.20 B,+8.05 B,+54.14 B,+53.06 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,42.21,14.94,48.4,-2.10 B,-43.78 M,-32.79 B,-33.82 B,-38.67 B,+42.11 B,+213.17 B,+27.33 B
BBTN,DOWNTREND,BELOW MA200,TERKONFIRMASI,33.08,-22.43,-12.81,-70.96 M,+40.48 M,-413.19 M,-509.50 M,-509.50 M,-1.25 B,+3.82 B,+15.17 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,55.83,42.58,50.25,+3.31 M,+28.17 M,-10.01 M,+50.33 M,-56.07 M,+1.71 B,+4.79 B,+118.73 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,55.23,15.72,24.15,+244.16 M,+805.20 M,+546.44 M,+410.99 M,-554.12 M,+5.96 B,+17.31 B,+43.71 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,39.25,-16.91,15.79,-6.23 B,-3.58 B,-8.50 B,-12.99 B,-29.74 B,+8.46 B,+1.82 B,-164.82 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,27.53,-52.0,-36.8,-216.96 M,+314.11 M,+485.86 M,-304.72 M,-1.43 B,-4.38 B,+4.48 B,+14.88 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,46.56,0.39,1.49,+58500,+58500,-1.17 M,-2.26 M,-2.26 M,+14.92 M,+213.40 M,+288.04 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,49.68,2.97,3.68,-12.38 M,-4.17 M,-4.17 M,-54.78 M,-7.79 M,+210.36 M,+688.35 M,-4.42 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,55.06,15.56,18.52,0,0,-2.05 M,-2.86 M,-2.86 M,+17.60 M,-144.42 M,-504.18 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,32.94,-8.09,-3.74,-85.25 M,-5.98 M,-103.80 M,-284.80 M,-3.82 B,-482.16 M,+4.60 B,+3.91 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,46.78,-5.25,1.3,-4.42 M,+51.01 M,+23.06 M,-84.48 M,+165.76 M,-1.43 B,+2.15 B,+1.45 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,39.0,-1.77,-1.04,-88.80 M,+1.03 B,+462.61 M,+383.35 M,+534.24 M,-161.11 M,+13.11 B,+4.97 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,34.11,-8.94,1.85,-179.00 M,+132.98 M,-1.14 B,-1.85 B,-8.59 B,-8.48 B,-1.19 B,-9.96 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,38.18,-10.79,-4.17,0,+70.64 M,+118.53 M,-36.43 M,-775.68 M,-769.82 M,-167.12 M,-3.64 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,55.56,5.35,7.94,+92.64 M,+1.28 B,+5.59 M,-268.97 M,-867.35 M,+30.79 B,+53.94 B,+55.91 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,60.73,79.77,0,-1000,-1000,-1000,+32000,+129000,+1.92 M,+3.15 M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,49.95,0.85,1.38,-58.17 M,+177.73 M,+228.56 M,+203.16 M,+105.31 M,+741.62 M,+4.02 B,-3.52 B
