Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
DGWG,UPTREND,TERKONFIRMASI,63.62,12.25,9.45,-120.03 M,-84.35 M,+117.26 M,+238.45 M,+238.45 M,+956.80 M,+593.65 M,-327.68 M
FPNI,UPTREND,TERKONFIRMASI,86.6,58.92,38.83,+7.35 B,+7.43 B,+7.81 B,+7.09 B,+18.77 B,+21.30 B,+21.30 B,+22.72 B
PART,UPTREND,TERKONFIRMASI,64.14,-0.14,-1.02,+196.29 M,+749.20 M,+756.85 M,+754.89 M,+754.89 M,+716.26 M,+1.26 B,+871.23 M
SMGA,UPTREND,TERKONFIRMASI,54.2,2.78,2.36,-74.77 M,-74.77 M,-61.75 M,-46.70 M,-104.85 M,+1.01 B,+1.41 B,+909.79 M
ABMM,UPTREND,TERKONFIRMASI,59.97,60.4,62.74,-32.28 M,-32.28 M,-32.28 M,-8.19 M,-5.90 M,+98.92 M,+81.56 M,-435.76 M
ASII,UPTREND,TERKONFIRMASI,41.89,-53.53,-33.35,-476.71 M,-122.16 M,-609.73 M,+1.83 B,-856.65 M,-8.97 B,-92.04 B,-92.18 B
HEXA,UPTREND,TERKONFIRMASI,33.63,-28.05,-10.73,-5.50 M,-10.19 M,-25.24 M,-20.56 M,-38.88 M,-73.16 M,-163.89 M,-186.99 M
JTPE,UPTREND,TERKONFIRMASI,48.65,3.37,2.88,-10.56 M,-15.98 M,-8.69 M,-8.69 M,-11.13 M,-54.20 M,+219.89 M,+441.26 M
KBLI,UPTREND,TERKONFIRMASI,50.98,1.11,1.25,-2.87 M,-1.21 M,-1.69 M,+11.95 M,+11.64 M,+22.74 M,+4.92 M,-13.93 M
KUAS,UPTREND,TERKONFIRMASI,65.05,0.66,0.19,+803.57 M,+803.57 M,+1.51 B,+1.51 B,+1.49 B,+1.59 B,+605.19 M,+58.57 B
MSJA,UPTREND,TERKONFIRMASI,54.68,7.45,5.58,-53.27 M,-110.00 M,-271.22 M,-155.23 M,-115.17 M,+567.82 M,+580.84 M,+562.29 M
PBSA,UPTREND,TERKONFIRMASI,50.22,18.46,15.31,-7.15 M,-135.85 M,-118.02 M,-118.02 M,-144.35 M,+1.69 B,+2.04 B,+659.28 M
SCCO,UPTREND,TERKONFIRMASI,59.5,18.92,15.07,+339000,+371000,-52000,+2.06 M,+1.53 M,+5.51 M,+4.70 M,-17.20 M
SKRN,UPTREND,TERKONFIRMASI,50.24,-0.23,2.11,+678000,+678000,-12400,+1.05 M,+1.19 M,-5.29 M,-6.72 M,+130.17 M
TOTL,UPTREND,TERKONFIRMASI,77.11,102.13,88.46,+95.29 M,+1.10 B,+1.12 B,+989.57 M,+399.02 M,+3.64 B,+3.47 B,+2.07 B
UNTR,UPTREND,TERKONFIRMASI,47.28,-214.1,-253.86,-2.35 B,-1.66 B,-1.38 B,-23.53 M,+461.64 M,-10.03 B,-23.66 B,-63.32 B
CARS,UPTREND,TERKONFIRMASI,61.47,3.24,2.15,-53.12 M,+44.20 M,+281.88 M,+293.94 M,+293.94 M,+304.08 M,+254.89 M,+10.64 B
GJTL,UPTREND,TERKONFIRMASI,77.36,51.6,46.16,+420.51 M,+420.51 M,+501.33 M,+808.23 M,+886.64 M,+2.87 B,+4.97 B,+6.50 B
MPPA,UPTREND,TERKONFIRMASI,40.03,0.02,0.4,-44.83 M,-50.87 M,-50.87 M,-58.15 M,-63.71 M,-36.52 M,-407.49 M,-376.92 M
AALI,UPTREND,TERKONFIRMASI,70.11,356.97,304.28,-235.83 M,+138.66 M,+21.75 M,+714.42 M,+785.30 M,+2.85 B,+262.15 M,-3.41 B
AMRT,UPTREND,TERKONFIRMASI,49.93,6.97,3.81,-1.03 B,-1.71 B,+1.09 B,+1.46 B,-195.88 M,+6.38 B,+2.67 B,-69.82 B
BUDI,UPTREND,TERKONFIRMASI,76.26,4.33,3.38,+105.81 M,+106.19 M,+106.48 M,+105.45 M,+105.45 M,+131.77 M,+118.05 M,+108.59 M
CLEO,UPTREND,TERKONFIRMASI,59.01,4.52,2.31,-23.61 M,-145.34 M,-102.11 M,+613.83 M,+613.83 M,+697.08 M,+480.71 M,+204.59 M
CMRY,UPTREND,TERKONFIRMASI,50.49,19.5,25.33,+28.85 M,-172.62 M,-181.44 M,+5.59 M,-150.64 M,+35.77 M,+891.68 M,-6.71 B
CPIN,DOWNTREND,TERKONFIRMASI,38.63,-58.24,-51.21,-897.49 M,-1.00 B,-931.92 M,+761.43 M,-70.11 M,-3.82 B,-33.80 B,-35.85 B
DSNG,UPTREND,TERKONFIRMASI,66.99,47.15,37.09,+62.11 M,+142.27 M,+342.25 M,+910.43 M,+910.43 M,+2.03 B,+500.20 M,-520.51 M
GGRM,UPTREND,TERKONFIRMASI,51.51,650.43,820.52,-1.00 B,-1.37 B,-672.93 M,-616.51 M,-765.59 M,+6.49 B,+13.49 B,+22.50 B
HMSP,UPTREND,TERKONFIRMASI,51.28,9.93,13.43,-187.65 M,-187.65 M,-260.76 M,-206.62 M,-206.62 M,+162.51 M,+269.55 M,-5.79 B
ICBP,UPTREND,TERKONFIRMASI,72.55,219.6,206.74,+1.06 B,+1.50 B,+1.32 B,+1.41 B,+1.51 B,+6.72 B,+9.21 B,+1.22 B
INDF,UPTREND,TERKONFIRMASI,56.38,128.1,142.48,-618.59 M,-618.59 M,-538.90 M,-104.62 M,-513.63 M,+4.01 B,+3.01 B,-67.07 B
JPFA,UPTREND,TERKONFIRMASI,44.25,31.01,43.2,-1.66 B,-1.66 B,-2.28 B,-3.06 B,-3.45 B,-1.35 B,-22.83 B,-13.19 B
LSIP,UPTREND,TERKONFIRMASI,52.24,22.37,25.35,-523.11 M,-466.73 M,-564.58 M,+204.46 M,+204.46 M,+1.06 B,+2.03 B,+10.37 B
MIDI,DOWNTREND,TERKONFIRMASI,48.19,-1.58,-2.21,0,-45.38 M,-1.34 M,+34.74 M,+34.74 M,+63.37 M,-592.97 M,-1.15 B
MLBI,UPTREND,TERKONFIRMASI,61.42,131.64,155.21,-1.61 M,+900000,+900000,+900000,-1.14 M,+336.45 M,+731.22 M,+738.43 M
MYOR,DOWNTREND,TERKONFIRMASI,35.09,-27.64,-23.5,-235.66 M,-1.46 B,-1.54 B,-1.46 B,-1.69 B,-2.48 B,+982.46 M,-2.12 B
NSSS,UPTREND,TERKONFIRMASI,43.23,17.08,42.6,-462.11 M,-492.53 M,-602.70 M,-441.84 M,-497.76 M,+2.67 B,+10.43 B,+2.51 B
PNGO,UPTREND,TERKONFIRMASI,42.48,0.19,10.02,0,-105000,-97000,-85000,-139000,-164000,-1.76 M,+70.74 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-3.94,-4.04,0,0,0,+1.71 M,+1.71 M,-17.94 M,+13.39 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,70.85,71.64,64.43,+177.77 M,-136.18 M,+1.24 B,+3.67 B,+3.67 B,+4.85 B,+8.01 B,-5.84 B
TBLA,UPTREND,TERKONFIRMASI,44.95,-1.7,-2.12,-26.32 M,-28.65 M,-28.65 M,-6.61 M,-6.61 M,-219.63 M,-393.98 M,-417.74 M
TLDN,UPTREND,TERKONFIRMASI,51.7,9.55,10.6,-25.81 M,-25.81 M,-32.88 M,+46.26 M,+40.21 M,+192.47 M,+241.38 M,+126.71 M
WIIM,UPTREND,TERKONFIRMASI,42.78,16.12,29.81,-449.77 M,-458.18 M,-445.81 M,-462.51 M,-491.92 M,-129.69 M,-994.87 M,+1.04 B
YUPI,DOWNTREND,TERKONFIRMASI,66.65,11.28,-5.38,-2.51 M,+88.84 M,+92.08 M,+92.27 M,+92.23 M,+91.02 M,-580.27 M,-577.58 M
BWPT,UPTREND,TERKONFIRMASI,54.38,5.77,4.68,-5.89 B,-6.91 B,-7.63 B,+34.72 B,+34.60 B,+45.74 B,+45.89 B,+45.66 B
GZCO,UPTREND,TERKONFIRMASI,48.77,5.61,6.18,-352.86 M,-416.67 M,-506.07 M,+2.64 B,+2.65 B,+7.70 B,+7.99 B,+12.42 B
SIMP,UPTREND,TERKONFIRMASI,50.17,9.54,10.22,-292.22 M,-292.22 M,-292.22 M,+354.24 M,+335.14 M,+557.92 M,+473.02 M,+33.80 B
STAA,UPTREND,TERKONFIRMASI,64.51,23.96,17.34,-51.26 M,-80.31 M,+103.77 M,+498.30 M,+608.03 M,+730.73 M,+1.28 B,+1.46 B
ACES,UPTREND,TERKONFIRMASI,48.81,2.29,2.59,-198.93 M,-151.60 M,-173.66 M,-173.66 M,+161.41 M,+399.02 M,+544.65 M,-796.46 M
AUTO,UPTREND,TERKONFIRMASI,89.07,120.22,97.27,+433.20 M,+963.89 M,+1.22 B,+1.25 B,+1.25 B,+2.37 B,+2.43 B,+1.60 B
EAST,UPTREND,TERKONFIRMASI,46.23,0.08,0.32,-854400,+1.13 M,-1.75 M,-1.24 M,-1.94 M,-4.40 M,-3.39 M,-26.27 M
ERAA,UPTREND,TERKONFIRMASI,68.64,22.07,22.55,-855.49 M,-623.09 M,-242.49 M,-375.98 M,+317.25 M,+12.01 B,+17.15 B,+12.42 B
KDSI,UPTREND,TERKONFIRMASI,56.56,3.52,3.87,0,+36000,+12000,+24000,+19600,-84400,-1.13 M,+953800
LPIN,UPTREND,TERKONFIRMASI,55.9,2.43,2.57,-129800,-129800,-129800,+9000,-237600,-456600,-3.38 M,-96.65 M
MAPI,UPTREND,TERKONFIRMASI,41.65,-15.08,0.8,-82.88 M,-104.49 M,-134.12 M,-94.81 M,-153.39 M,+3.98 B,+154.65 M,+26.46 B
MNCN,DOWNTREND,TERKONFIRMASI,43.33,-1.04,-1.32,-139.82 M,-228.52 M,-123.97 M,-42.02 M,-42.02 M,-169.68 M,-113.24 M,-133.02 M
MPMX,UPTREND,TERKONFIRMASI,56.32,6.45,5.76,-34.20 M,-16.82 M,-16.82 M,+29.05 M,+41.62 M,+132.08 M,-3.63 B,-1.78 B
PANR,UPTREND,GOLDEN CROSS 🚀,52.23,1.33,1.5,+319200,+95600,+95600,-116800,+75200,+1.81 M,-12.53 M,-92.99 M
RALS,UPTREND,TERKONFIRMASI,44.06,-0.2,-0.04,-4.33 M,-8.57 M,-8.57 M,-4.39 M,-4.39 M,-2.42 M,-226.93 M,-3.13 B
SCMA,DOWNTREND,TERKONFIRMASI,48.17,1.1,0.05,-706.75 M,-926.25 M,-1.13 B,+525.20 M,+887.57 M,+1.01 B,+4.01 B,-474.10 M
SMSM,UPTREND,TERKONFIRMASI,42.15,1.35,5.68,-108.07 M,-112.88 M,-112.88 M,-103.27 M,-80.05 M,-311.80 M,-551.88 M,-981.07 M
SPTO,UPTREND,TERKONFIRMASI,58.09,7.01,7.05,-4.74 M,+11.69 M,+11.69 M,+11.69 M,+11.69 M,+17.51 M,+32.27 M,-398.33 M
TOTO,DOWNTREND,TERKONFIRMASI,44.3,-1.35,-1.46,0,0,-1.94 M,-1.64 M,-1.64 M,-46.53 M,-67.95 M,-193.61 M
DVLA,UPTREND,TERKONFIRMASI,48.35,2.67,4.35,-67500,-67500,-95000,+22500,+22500,-16000,+2.97 M,+1.51 M
EPMT,UPTREND,TERKONFIRMASI,55.8,20.15,12.56,0,-1.08 M,+2.83 M,+2.83 M,+1.77 M,+26.24 M,+40.69 M,+13.30 M
HEAL,DOWNTREND,TERKONFIRMASI,21.69,-48.72,-40.67,-83.45 M,-418.75 M,-1.31 B,-1.13 B,-1.43 B,-2.80 B,-8.56 B,-10.67 B
KLBF,UPTREND,TERKONFIRMASI,59.28,17.74,15.12,0,-288.39 M,-1.32 B,+4.08 B,+2.72 B,+21.85 B,+25.03 B,+12.19 B
MARK,UPTREND,TERKONFIRMASI,48.65,21.02,27.5,-233.87 M,-233.87 M,-366.78 M,-168.21 M,-346.06 M,+2.34 B,+11.98 B,+13.65 B
MIKA,UPTREND,TERKONFIRMASI,60.64,23.66,22.43,+113.38 M,+214.39 M,+468.93 M,+692.02 M,+759.23 M,+760.02 M,+1.23 B,-4.95 B
PRDA,DOWNTREND,TERKONFIRMASI,58.76,19.74,0.18,+6.56 M,-16.27 M,-36.21 M,+354.20 M,+408.76 M,+431.84 M,-284.56 M,+923.47 M
SIDO,DOWNTREND,TERKONFIRMASI,34.83,-6.49,-6.86,-107.28 M,-107.28 M,-136.74 M,+61.87 M,+61.87 M,-1.32 B,-6.14 B,-10.71 B
SILO,UPTREND,TERKONFIRMASI,46.2,17.57,29.3,0,-56.72 M,-55.92 M,-69.29 M,-60.23 M,+437.87 M,+238.96 M,+199.11 M
TSPC,UPTREND,TERKONFIRMASI,47.14,26.66,49.16,-21.48 M,+659000,-13.29 M,-359000,-234.49 M,-117.29 M,+152.86 M,-932.11 M
ADMF,UPTREND,TERKONFIRMASI,60.95,101.27,113.35,-3.99 M,+830000,+1.57 M,+1.57 M,+522500,+134.51 M,+61.67 M,+335.52 M
AMAG,DOWNTREND,TERKONFIRMASI,52.67,-0.16,-0.37,+568800,+568800,+568800,+467800,+467800,+14.15 M,+9.36 M,-14.18 M
ASDM,DOWNTREND,TERKONFIRMASI,43.6,-2.04,-1.86,-604500,-604500,-604500,-718000,-583500,+790700,+469400,-78.90 M
BBCA,UPTREND,TERKONFIRMASI,51.47,39.02,48.16,-4.31 B,-8.37 B,-3.34 B,+3.44 B,+3.44 B,+14.47 B,+127.90 B,-201.14 B
BBNI,UPTREND,TERKONFIRMASI,57.63,38.82,32.43,0,-1.65 B,+11.27 B,+12.29 B,+11.64 B,+18.81 B,+23.80 B,-69.72 B
BBRI,UPTREND,TERKONFIRMASI,56.49,57.65,54.4,-7.95 B,-15.51 B,+15.96 B,+25.33 B,+25.33 B,+69.70 B,+68.24 B,-118.35 B
BBTN,UPTREND,TERKONFIRMASI,47.33,-0.43,1.4,-67.64 M,-209.42 M,+157.65 M,+199.38 M,-49.82 M,-66.50 M,+3.23 B,+8.22 B
BDMN,UPTREND,TERKONFIRMASI,48.98,35.33,45.39,-109.31 M,-182.05 M,-182.05 M,-182.05 M,-182.05 M,+2.35 B,-3.01 B,+115.77 B
BFIN,UPTREND,TERKONFIRMASI,53.12,21.29,30.93,+501.34 M,-159.63 M,-372.28 M,-1.34 B,-1.51 B,+9.15 B,+11.01 B,+34.87 B
BMRI,UPTREND,TERKONFIRMASI,48.38,-4.8,-4.53,-6.25 B,-7.97 B,+2.04 B,+2.78 B,+1.99 B,-7.64 B,-946.81 M,-257.14 B
BRIS,DOWNTREND,TERKONFIRMASI,47.62,-4.47,-3.99,-270.80 M,-270.80 M,+514.56 M,+593.98 M,+93.23 M,-877.15 M,+13.45 B,+12.31 B
DNAR,UPTREND,TERKONFIRMASI,50.15,2.0,2.34,-2.71 M,-3.19 M,-2.85 M,-5.11 M,-5.72 M,+44.96 M,+172.49 M,+1.03 B
NISP,UPTREND,TERKONFIRMASI,45.71,3.82,7.1,-51.46 M,-42.83 M,-42.83 M,-27.37 M,-44.44 M,+136.30 M,-372.97 M,-5.59 B
PANS,DOWNTREND,TERKONFIRMASI,49.07,-5.77,-11.17,-824500,-824500,+228000,+228000,-255000,-33.39 M,-530.49 M,-571.02 M
BBYB,UPTREND,TERKONFIRMASI,44.86,1.86,3.71,-278.30 M,-358.61 M,-309.81 M,-226.72 M,-248.98 M,+399.06 M,+3.94 B,+82.42 M
SRTG,UPTREND,TERKONFIRMASI,65.17,64.39,59.57,-247.42 M,-103.34 M,-147.03 M,+109.74 M,+220.15 M,+1.77 B,+2.21 B,-3.19 B
BKSL,UPTREND,TERKONFIRMASI,49.29,2.07,2.12,-677.18 M,-835.97 M,-967.80 M,-1.21 B,+342.75 M,+9.72 B,+8.24 B,-17.66 B
BSDE,UPTREND,TERKONFIRMASI,58.06,14.45,9.75,-196.34 M,-196.34 M,-328.97 M,-453.67 M,+5.12 B,+6.27 B,-391.96 M,-5.98 B
CTRA,UPTREND,TERKONFIRMASI,51.81,11.06,10.74,-226.69 M,-258.93 M,-258.93 M,-208.43 M,-477.24 M,+585.03 M,-2.93 B,-6.64 B
DMAS,UPTREND,TERKONFIRMASI,65.89,7.09,4.61,-4.04 B,+2.77 B,+2.32 B,+4.18 B,+5.35 B,+15.44 B,+11.34 B,+17.16 B
DUTI,UPTREND,TERKONFIRMASI,92.12,148.72,99.45,+6000,+6000,+6000,+37000,+142000,+1.55 M,+1.19 M,+111.87 M
PWON,UPTREND,TERKONFIRMASI,49.56,0.68,-0.1,-273.32 M,-365.05 M,-292.15 M,-116.66 M,+2.19 B,+1.86 B,-1.60 B,-6.31 B
RDTX,DOWNTREND,TERKONFIRMASI,46.78,-81.21,-119.0,-80000,-70000,+12500,+12500,+12500,+20000,-39.59 M,-2.27 M
SMRA,UPTREND,TERKONFIRMASI,42.25,3.82,6.6,-168.36 M,-520.84 M,-573.42 M,-573.42 M,-688.73 M,-458.51 M,-105.50 M,-5.22 B
SSIA,UPTREND,TERKONFIRMASI,59.83,48.29,33.05,-3.87 B,+5.35 B,+5.55 B,+5.65 B,+8.94 B,+10.53 B,+28.02 B,+57.56 B
BUKA,UPTREND,TERKONFIRMASI,37.77,0.15,1.34,-586.54 M,-730.52 M,-1.07 B,-890.76 M,-890.76 M,-2.94 B,-4.63 B,+93.16 M
EMTK,DOWNTREND,TERKONFIRMASI,41.63,-2.84,-3.82,-1.54 B,-2.01 B,-2.49 B,-426.21 M,-84.00 M,-1.01 B,-15.79 B,-13.48 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-99.33 B
MSTI,UPTREND,TERKONFIRMASI,54.87,7.88,8.32,-5.24 M,+2.65 M,-4.82 M,+21.43 M,+21.43 M,+76.79 M,-453.21 M,-478.52 M
MTDL,DOWNTREND,TERKONFIRMASI,46.12,-1.17,-1.31,-21.48 M,-21.48 M,-7.35 M,-20.46 M,-37.31 M,+119.77 M,+17.39 M,+124.94 M
PTSN,UPTREND,TERKONFIRMASI,58.78,9.55,9.75,-4.86 M,-5.60 M,+3.69 M,+5.29 M,+6.30 M,+84.66 M,+19.17 M,-535.06 M
WIRG,UPTREND,TERKONFIRMASI,61.07,4.63,3.45,-1.31 B,-1.13 B,-824.34 M,+3.82 B,+3.62 B,+6.80 B,+8.08 B,+3.61 B
CBDK,UPTREND,TERKONFIRMASI,51.53,58.96,52.64,-293.37 M,-359.19 M,-359.19 M,+194.49 M,+237.12 M,+1.79 B,-433.78 M,-9.31 B
EXCL,UPTREND,TERKONFIRMASI,54.21,69.37,51.2,0,-1.41 B,-1.38 B,-1.54 B,-2.04 B,+7.73 B,+3.90 B,-687.85 M
ISAT,UPTREND,TERKONFIRMASI,61.32,194.97,162.51,-14.34 B,-21.13 B,-21.67 B,-22.21 B,-342.89 M,+98.11 B,+106.79 B,+105.83 B
JKON,UPTREND,TERKONFIRMASI,63.12,4.2,4.55,0,-16.21 M,-2.40 M,-2.40 M,-2.40 M,+12.71 B,+12.68 B,+13.41 B
