Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
BRMS,UPTREND,TERKONFIRMASI,54.65,30.1,35.7,-1.36 B,-2.36 B,-2.36 B,-5.15 B,-2.35 B,+80.98 B,+204.90 B,+119.29 B
BRPT,UPTREND,TERKONFIRMASI,42.47,-9.19,6.57,-775.78 M,-1.31 B,-2.36 B,-3.23 B,-5.27 B,+3.59 B,+69.39 B,+866.46 B
CITA,UPTREND,TERKONFIRMASI,77.61,79.27,46.06,-553000,+744000,+21.13 M,+24.33 M,+35.68 M,+46.27 M,+139.32 M,-675.85 M
CLPI,UPTREND,TERKONFIRMASI,56.07,12.7,12.48,-2.84 M,-2.84 M,-2.20 M,-2.20 M,-1.07 M,+2.79 M,-592.38 M,-590.34 M
DKFT,UPTREND,TERKONFIRMASI,58.38,11.52,7.49,-12.65 M,-93.14 M,-66.87 M,-66.87 M,+782.19 M,+764.12 M,-32.27 M,-377.16 M
ESSA,UPTREND,TERKONFIRMASI,56.75,17.37,13.59,-306.37 M,+99.26 M,-883.88 M,-1.82 B,-1.31 B,+26.98 B,+46.66 B,+69.90 B
FWCT,UPTREND,TERKONFIRMASI,54.82,0.59,0.67,-3.02 M,+97.67 M,+97.67 M,+94.38 M,+94.38 M,+157.40 M,+4.33 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,64.08,3.14,3.49,+99.37 M,+179.55 M,+181.57 M,+181.57 M,+185.18 M,-243.38 M,+6.48 B,+10.03 B
GGRP,UPTREND,TERKONFIRMASI,60.66,5.18,4.34,+485600,+9.18 M,-10.06 M,-16.93 M,-7.89 M,+23.82 M,+29.49 M,+127.55 M
INCO,UPTREND,TERKONFIRMASI,42.29,-53.7,-3.87,-251.29 M,+323.94 M,-1.06 B,-973.72 M,+804.88 M,-10.82 B,+391.36 M,-20.78 B
INKP,UPTREND,TERKONFIRMASI,68.27,266.21,239.61,-340.71 M,+3.75 B,+4.75 B,+4.04 B,+4.37 B,+6.70 B,-1.62 B,-21.16 B
INTP,UPTREND,TERKONFIRMASI,54.05,123.08,168.69,-18.82 M,+137.59 M,+113.49 M,+43.83 M,+163.34 M,-51.84 M,+3.46 B,-1.55 B
ISSP,UPTREND,TERKONFIRMASI,66.13,8.16,5.73,0,0,+5.90 M,+2.30 M,+180.42 M,+181.15 M,+170.09 M,-197.80 M
MBMA,UPTREND,TERKONFIRMASI,52.44,3.28,4.75,-1.74 B,+20.59 B,+19.55 B,+18.51 B,+19.03 B,+27.65 B,+49.30 B,-19.35 B
MDKA,UPTREND,TERKONFIRMASI,60.28,53.76,50.71,-1.08 B,+24.19 B,+23.81 B,+23.51 B,+24.20 B,+21.76 B,+75.22 B,+7.15 B
MINE,UPTREND,TERKONFIRMASI,67.65,12.67,9.0,-1.86 M,+1.30 M,-25.93 M,-25.93 M,+661.35 M,+730.30 M,+837.00 M,+703.77 M
NCKL,UPTREND,TERKONFIRMASI,60.92,17.4,18.21,+1.71 B,+2.64 B,+1.83 B,+1.41 B,+2.61 B,+4.82 B,-6.95 B,-47.76 B
NICL,DOWNTREND,TERKONFIRMASI,48.91,0.73,0.06,+171.59 M,+401.57 M,-251.45 M,-812.26 M,-1.09 B,+1.14 B,+41.76 M,+7.34 B
PBID,UPTREND,TERKONFIRMASI,54.12,3.21,4.97,+1.24 M,-2.92 M,-2.92 M,-2.92 M,+1.22 M,-33.02 M,+397.08 M,+174.72 M
PSAB,UPTREND,TERKONFIRMASI,58.96,24.14,32.74,+662.34 M,+1.24 B,+568.99 M,-27.06 M,+915.36 M,+47.65 B,+56.86 B,+82.95 B
SAMF,UPTREND,TERKONFIRMASI,78.84,10.51,7.3,+1.34 M,+2.47 M,+3.14 M,+4.48 M,+5.37 M,+94.24 M,+101.60 M,+126.25 M
SMGR,UPTREND,TERKONFIRMASI,61.9,61.92,40.33,-225.26 M,-134.85 M,-903.87 M,-657.31 M,+5.80 B,+33.53 B,+32.25 B,+14.77 B
SRSN,UPTREND,TERKONFIRMASI,70.69,9.23,6.85,+127.38 M,-360.44 M,-639.44 M,-1.04 B,+8.00 B,+24.22 B,+26.79 B,+33.45 B
TINS,UPTREND,TERKONFIRMASI,71.29,182.17,144.89,+4.82 B,+1.87 B,+5.28 B,+38.86 B,+41.82 B,+77.43 B,+116.20 B,+60.28 B
TKIM,UPTREND,TERKONFIRMASI,64.57,373.37,415.76,-80.52 M,+437.73 M,+437.73 M,-319.01 M,-387.11 M,+2.78 B,+3.35 B,-18.21 B
TPIA,UPTREND,TERKONFIRMASI,44.01,-26.44,-25.4,-749.54 M,-4.64 B,-7.64 B,-10.09 B,-12.07 B,-55.77 B,+279.29 B,-336.05 B
BLES,UPTREND,TERKONFIRMASI,54.81,3.06,6.05,+77.84 M,+240.51 M,+170.28 M,+70.11 M,+83.08 M,+28.47 M,+2.39 B,+2.81 B
DGWG,UPTREND,TERKONFIRMASI,59.45,10.78,12.13,0,-26.69 M,-46.81 M,-46.81 M,+7.91 M,+710.83 M,+1.27 B,+1.16 B
FPNI,UPTREND,TERKONFIRMASI,52.36,50.43,59.22,-212.15 M,-4.87 B,-3.84 B,-4.00 B,-3.78 B,+14.03 B,+16.47 B,+18.85 B
PART,UPTREND,TERKONFIRMASI,48.92,1.83,2.2,-5.25 M,+4.26 M,-134.82 M,-134.82 M,-177.90 M,+745.11 M,+937.56 M,+2.10 B
SMGA,UPTREND,TERKONFIRMASI,70.73,4.48,3.85,0,0,+19.38 M,+70.68 M,+87.41 M,+1.56 B,+2.01 B,+2.34 B
ABMM,UPTREND,TERKONFIRMASI,74.27,84.5,73.1,+12.86 M,-17.74 M,+35.38 M,+47.36 M,+95.76 M,+148.24 M,+267.06 M,-497.58 M
ASII,DOWNTREND,TERKONFIRMASI,49.55,-1.22,-16.19,-842.97 M,-34.60 M,+381.87 M,-7.20 B,+10.64 B,+12.09 B,+16.92 B,-39.86 B
HEXA,DOWNTREND,TERKONFIRMASI,61.9,18.51,5.98,0,+9.96 M,+9.96 M,+7.61 M,+7.61 M,+69.30 M,-46.50 M,+14.82 M
JTPE,UPTREND,TERKONFIRMASI,49.68,-0.94,0.24,+22.81 M,+25.33 M,+19.29 M,+19.29 M,+19.29 M,+17.02 M,+114.13 M,+658.71 M
KBLI,UPTREND,TERKONFIRMASI,45.38,1.69,1.95,-3.51 M,-73.64 M,-70.98 M,-70.35 M,-67.26 M,-54.95 M,-35.56 M,-70.00 M
KUAS,UPTREND,TERKONFIRMASI,56.36,3.39,2.62,0,-320.95 M,-446.83 M,-699.28 M,+4.04 B,+5.55 B,+6.15 B,+62.38 B
MSJA,UPTREND,TERKONFIRMASI,91.19,43.95,18.96,+1.37 B,+3.76 B,+5.20 B,+5.31 B,+5.18 B,+5.56 B,+5.95 B,+6.07 B
PBSA,UPTREND,TERKONFIRMASI,44.48,4.3,11.24,-33.01 M,-78.72 M,-75.14 M,-75.14 M,-75.14 M,+1.64 B,+1.66 B,+796.67 M
SCCO,UPTREND,TERKONFIRMASI,70.76,62.48,39.12,+4.81 M,-24000,+3.05 M,+32.72 M,+33.74 M,+38.19 M,+44.08 M,+46.98 M
SKRN,UPTREND,TERKONFIRMASI,55.12,0.36,-0.53,0,+771200,+1.81 M,+4.15 M,+4.42 M,-3.79 M,+35.93 M,+149.11 M
TOTL,UPTREND,TERKONFIRMASI,62.26,68.63,79.73,+17.12 M,-42.58 M,+208.94 M,+136.62 M,+404.53 M,+1.62 B,+3.57 B,+2.43 B
UNTR,UPTREND,TERKONFIRMASI,63.83,382.02,171.37,+44.83 M,+1.46 B,+2.31 B,+1.14 B,+2.05 B,+11.11 B,+15.95 B,-31.34 B
CARS,UPTREND,TERKONFIRMASI,73.19,6.1,5.29,+49.59 M,+41.06 M,+53.82 M,+50.82 M,+57.47 M,+480.01 M,+495.30 M,+353.62 M
GJTL,UPTREND,TERKONFIRMASI,58.76,34.91,43.31,0,+17.97 M,-39.82 M,-108.84 M,+27.31 M,+944.18 M,+5.94 B,+7.01 B
MPPA,DOWNTREND,TERKONFIRMASI,37.06,-1.04,-0.73,-3.30 M,-3.30 M,-6.82 M,-6.82 M,-6.82 M,-88.87 M,-257.51 M,+279.21 M
AALI,UPTREND,TERKONFIRMASI,73.97,400.16,387.16,+32.45 M,+160.84 M,-31.98 M,-92.65 M,+597.25 M,+3.29 B,+5.07 B,-1.16 B
AMRT,DOWNTREND,TERKONFIRMASI,40.35,-18.6,-10.95,-327.00 M,-426.63 M,-336.20 M,-797.95 M,-151.95 M,-3.04 B,-8.88 B,-55.85 B
BUDI,UPTREND,TERKONFIRMASI,53.09,4.26,5.05,-306400,-306400,-306400,-306400,-306400,+102.05 M,+124.68 M,+115.09 M
CLEO,UPTREND,TERKONFIRMASI,71.99,10.96,8.01,+282.58 M,+206.83 M,+206.83 M,+728.06 M,+750.41 M,+1.44 B,+1.63 B,+1.17 B
CMRY,UPTREND,TERKONFIRMASI,43.47,-0.12,20.99,-114.59 M,+141.64 M,+196.63 M,-882.06 M,-450.33 M,+366.08 M,+1.60 B,-261.75 M
CPIN,DOWNTREND,TERKONFIRMASI,57.03,26.78,-10.1,-2.57 B,+2.45 B,+2.45 B,+79.26 M,+30.90 B,+192.96 M,+1.42 B,-15.70 B
DSNG,UPTREND,TERKONFIRMASI,71.08,97.24,87.06,+31.45 M,+9.87 M,+99.11 M,+143.93 M,-738.83 M,+2.67 B,+3.95 B,+1.93 B
GGRM,UPTREND,TERKONFIRMASI,49.04,266.57,411.33,-497.51 M,-470.84 M,-458.54 M,-566.36 M,-461.62 M,+1.45 B,+16.11 B,+23.26 B
HMSP,UPTREND,TERKONFIRMASI,56.83,6.54,6.41,-43.76 M,+121.27 M,+217.69 M,+162.47 M,+352.00 M,+195.97 M,+3.06 B,-243.34 M
ICBP,UPTREND,TERKONFIRMASI,37.88,-3.41,88.85,-211.35 M,-715.82 M,-890.38 M,-1.50 B,-1.50 B,-5.03 B,+7.01 B,+5.47 B
INDF,UPTREND,TERKONFIRMASI,62.63,80.85,81.59,+96.89 M,+1.23 B,+2.21 B,+2.11 B,+2.42 B,+2.43 B,+5.88 B,+28.60 B
JPFA,UPTREND,TERKONFIRMASI,60.44,45.16,34.95,-172.57 M,+814.48 M,+814.48 M,-249.68 M,+3.62 B,+2.85 B,+8.82 B,-5.21 B
LSIP,UPTREND,TERKONFIRMASI,77.85,77.84,53.95,+130.56 M,+1.01 B,+689.57 M,+1.33 B,+2.81 B,+8.59 B,+10.47 B,+13.99 B
MIDI,DOWNTREND,TERKONFIRMASI,44.9,-1.11,-1.39,-34.41 M,-52.76 M,-41.66 M,-7.26 M,+9.77 M,+37.80 M,-197.38 M,+402.69 M
MLBI,UPTREND,TERKONFIRMASI,51.95,46.82,72.35,0,+1.84 M,-17.91 M,-17.91 M,+6.43 M,-21.89 M,+387.43 M,+812.91 M
MYOR,DOWNTREND,TERKONFIRMASI,32.09,-43.98,-39.72,-61.56 M,+191.99 M,-500.76 M,-903.25 M,-490.17 M,-3.73 B,-37.24 M,+721.44 M
NSSS,UPTREND,TERKONFIRMASI,45.33,-2.57,7.28,-22.87 M,-86.69 M,-179.79 M,-239.96 M,-318.71 M,-353.69 M,+10.22 B,+7.89 B
PNGO,UPTREND,TERKONFIRMASI,66.09,9.07,-1.68,0,0,+423000,+807000,+807000,-299000,+3.44 M,+71.52 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.75,-2.72,-1.53 M,-1.53 M,+1.80 M,+2.76 M,+2.76 M,-6.00 M,-36.46 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,77.73,162.62,134.49,+630.41 M,+6.66 B,+7.08 B,+4.37 B,+4.37 B,+25.61 B,+31.29 B,+7.64 B
TBLA,DOWNTREND,TERKONFIRMASI,53.57,1.31,0.04,0,+14.50 M,+131500,+9.23 M,+9.23 M,+63.41 M,-190.06 M,-196.21 M
TLDN,UPTREND,TERKONFIRMASI,64.61,24.65,19.17,-3.23 M,-13.24 M,-30.91 M,+251000,+237.62 M,+460.46 M,+706.72 M,+545.87 M
WIIM,UPTREND,TERKONFIRMASI,44.9,-16.47,-5.55,+34.44 M,+4.42 M,-15.53 M,-60.31 M,+43.51 M,-746.16 M,-71.11 M,-525.17 M
YUPI,UPTREND,GOLDEN CROSS 🚀,51.03,3.75,9.37,+1.69 M,+1.69 M,+1.69 M,+742500,+742500,+81.41 M,-637.97 M,-585.22 M
BWPT,UPTREND,TERKONFIRMASI,69.01,11.69,9.37,-776.28 M,+4.32 B,+3.43 B,+3.77 B,+649.47 M,+122.84 B,+135.43 B,+136.84 B
GZCO,UPTREND,TERKONFIRMASI,63.71,10.16,8.75,-48.87 M,+19.95 M,+111.58 M,+79.18 M,-336.61 M,+10.84 B,+16.18 B,+21.75 B
SIMP,UPTREND,TERKONFIRMASI,59.57,14.77,14.07,0,+96.32 M,-119.19 M,-119.19 M,-299.43 M,+1.58 B,+3.19 B,+35.67 B
STAA,UPTREND,TERKONFIRMASI,69.64,55.4,47.23,0,+51.40 M,-328.66 M,-176.11 M,+6.12 M,+1.63 B,+2.56 B,+1.45 B
ACES,UPTREND,TERKONFIRMASI,50.32,0.63,1.09,0,-17.09 M,-17.09 M,+13.31 M,+207.51 M,+311.26 M,-235.68 M,-1.11 B
AUTO,UPTREND,TERKONFIRMASI,75.74,163.84,167.31,-54.32 M,-33.58 M,-14.02 M,-388.77 M,-388.77 M,+5.01 B,+6.13 B,+5.28 B
EAST,UPTREND,TERKONFIRMASI,47.96,-0.22,-0.1,+2.34 M,+723400,+723400,+723400,+723400,-3.05 M,+888600,-5.16 M
ERAA,UPTREND,TERKONFIRMASI,81.18,44.17,34.69,+1.67 B,+3.16 B,+630.49 M,-1.04 B,+49.03 B,+58.54 B,+76.31 B,+74.47 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.94,3.74,0,0,+14800,+14800,+206800,-14800,-716000,-67400
LPIN,UPTREND,TERKONFIRMASI,68.72,3.78,3.22,0,0,0,0,+528400,+1.64 M,+2.69 M,-92.02 M
MAPI,DOWNTREND,TERKONFIRMASI,37.97,-40.51,-30.03,-54.98 M,-44.28 M,-179.69 M,-164.93 M,-208.85 M,-2.20 B,+1.42 B,+31.83 B
MNCN,DOWNTREND,TERKONFIRMASI,48.5,-0.22,-0.65,-48.30 M,-447.14 M,+397.88 M,+334.83 M,+451.85 M,+502.91 M,+249.81 M,+1.09 B
MPMX,UPTREND,TERKONFIRMASI,71.27,12.61,9.34,-7.14 M,+29.53 M,+93.48 M,+93.48 M,+115.51 M,+175.28 M,+551.25 M,-1.40 B
PANR,UPTREND,TERKONFIRMASI,54.78,2.69,2.35,-68600,+299800,+225200,+225200,+409800,-3.18 M,-19.04 M,-19.65 M
RALS,UPTREND,TERKONFIRMASI,68.47,2.17,1.05,0,+13.60 M,+18.27 M,+15.66 M,+21.25 M,+28.17 M,-62.54 M,-2.55 B
SCMA,UPTREND,TERKONFIRMASI,49.18,-0.55,-0.27,+40.49 M,+40.49 M,-35.17 M,-166.29 M,+93.37 M,+1.05 B,+4.73 B,+5.06 B
SMSM,UPTREND,TERKONFIRMASI,59.16,4.51,0.93,-10.45 M,+50.31 M,+174.17 M,+40.97 M,+161.96 M,+182.96 M,-130.11 M,-301.81 M
SPTO,UPTREND,TERKONFIRMASI,60.99,5.89,6.63,+2.57 M,+2.57 M,-2.19 M,-2.19 M,-2.19 M,+14.98 M,+78.24 M,-320.16 M
TOTO,DOWNTREND,TERKONFIRMASI,60.71,0.81,-0.0,0,0,+1.03 M,+258600,+1.07 M,+1.91 M,-41.05 M,-179.51 M
DVLA,UPTREND,TERKONFIRMASI,62.28,6.29,5.09,0,+399000,-59000,-59000,-59000,+1.88 M,+3.85 M,+5.88 M
EPMT,UPTREND,TERKONFIRMASI,60.42,18.83,17.36,+70000,+526000,+526000,+526000,+526000,+9.93 M,+33.56 M,+19.84 M
HEAL,DOWNTREND,TERKONFIRMASI,39.3,-28.13,-35.27,-44.18 M,-44.18 M,-44.18 M,-44.18 M,-44.18 M,-3.67 B,-4.44 B,-12.08 B
KLBF,UPTREND,TERKONFIRMASI,45.27,1.82,6.63,-1.03 B,-1.57 B,+357.61 M,+49.23 M,+2.28 B,+2.22 B,+28.86 B,+15.59 B
MARK,UPTREND,TERKONFIRMASI,53.45,7.65,11.81,0,+310.92 M,+157.25 M,+10.78 M,+185.85 M,+143.28 M,+9.18 B,+14.18 B
MIKA,UPTREND,TERKONFIRMASI,54.36,37.39,35.37,-87.19 M,-264.99 M,+755500,-20.83 M,-20.83 M,+1.07 B,+5.15 B,-3.10 B
PRDA,UPTREND,TERKONFIRMASI,74.51,100.29,71.55,0,+66.27 M,-208.78 M,-74.01 M,-49.14 M,+553.53 M,-32.48 M,+944.29 M
SIDO,DOWNTREND,TERKONFIRMASI,46.58,-1.76,-3.17,-71.57 M,-10.63 M,-56.47 M,-90.56 M,-47.83 M,-176.01 M,-1.75 B,-10.15 B
SILO,UPTREND,TERKONFIRMASI,40.11,-25.87,-13.12,-66.74 M,-114.63 M,-38.85 M,-42.88 M,-42.88 M,-165.77 M,+180.03 M,+151.83 M
TSPC,UPTREND,TERKONFIRMASI,46.63,6.16,14.41,-3.27 M,-155000,-155000,-1.96 M,-3.98 M,-189.32 M,+146.41 M,-737.35 M
ADMF,UPTREND,TERKONFIRMASI,61.07,62.08,77.43,+310000,-240000,-240000,-240000,-240000,+7.00 M,+132.48 M,+437.28 M
AMAG,DOWNTREND,TERKONFIRMASI,52.32,0.09,0.04,+987600,+789200,+789200,+789200,+922400,+3.58 M,+15.96 M,-11.56 M
ASDM,DOWNTREND,TERKONFIRMASI,50.69,0.68,0.05,0,0,-68000,-68000,-48000,+797000,-2.39 M,-75.05 M
BBCA,UPTREND,TERKONFIRMASI,52.78,91.01,83.4,-16.76 B,-11.35 B,-16.23 B,-23.28 B,-12.05 B,+19.30 B,+166.40 B,-109.25 B
BBNI,UPTREND,TERKONFIRMASI,55.59,84.36,79.57,-1.76 B,-3.55 B,-4.20 B,-4.75 B,-2.09 B,+25.35 B,+7.78 B,-37.35 B
BBRI,UPTREND,TERKONFIRMASI,67.92,99.5,87.18,-1.49 B,+4.45 B,+1.63 B,-1.41 B,+3.48 B,+110.02 B,+161.43 B,+23.24 B
BBTN,UPTREND,TERKONFIRMASI,51.1,6.92,5.67,-179.31 M,-18.25 M,-61.84 M,-399.87 M,+316.70 M,+409.50 M,+2.15 B,+16.49 B
BDMN,UPTREND,TERKONFIRMASI,69.81,81.49,56.02,+1.45 B,+1.47 B,+1.41 B,+1.39 B,+2.24 B,+2.63 B,+4.89 B,+119.40 B
BFIN,UPTREND,TERKONFIRMASI,65.88,38.6,31.06,-105.84 M,+76.54 M,+3.76 B,+3.60 B,+3.72 B,+6.86 B,+20.14 B,+44.15 B
BMRI,UPTREND,TERKONFIRMASI,59.76,60.88,40.38,-2.17 B,+1.51 B,-1.34 B,-5.15 B,+18.35 B,+48.34 B,-128.97 B,-102.89 B
BRIS,DOWNTREND,TERKONFIRMASI,45.37,-5.05,-3.82,-30.00 M,+23.83 M,-305.23 M,-482.13 M,-482.13 M,+8.09 M,+7.23 B,+18.33 B
DNAR,UPTREND,TERKONFIRMASI,63.75,4.02,3.42,-1.27 M,-1.27 M,+286900,+6.86 M,+7.96 M,+83.13 M,+240.09 M,+304.53 M
NISP,UPTREND,TERKONFIRMASI,57.77,0.12,-0.1,+59.10 M,+104.31 M,+58.03 M,+58.03 M,+133.30 M,+96.20 M,+309.94 M,-4.59 B
PANS,DOWNTREND,TERKONFIRMASI,75.01,19.82,8.14,+983000,+3.47 M,+16.51 M,+16.92 M,+18.68 M,+27.64 M,-451.69 M,-496.04 M
BBYB,UPTREND,TERKONFIRMASI,53.18,4.91,4.54,-85.68 M,-19.77 M,-163.72 M,-287.97 M,-514.37 M,+3.42 B,+8.19 B,+9.97 B
SRTG,UPTREND,TERKONFIRMASI,53.26,17.45,32.93,+15.54 M,+119.30 M,+138.92 M,+107.97 M,+107.97 M,-490.45 M,+2.99 B,+3.28 B
BKSL,UPTREND,TERKONFIRMASI,50.57,0.94,1.35,0,-115.80 M,-279.50 M,-279.50 M,-279.50 M,+3.03 B,+11.94 B,+6.98 B
BSDE,UPTREND,TERKONFIRMASI,58.11,17.96,17.62,-84.17 M,-19.36 M,-311.59 M,-182.04 M,+84.44 M,+6.28 B,+4.43 B,-1.07 B
CTRA,UPTREND,TERKONFIRMASI,51.09,9.81,11.47,-83.47 M,-167.79 M,-167.79 M,-388.26 M,+54.81 M,+317.05 M,-368.30 M,-2.04 B
DMAS,UPTREND,TERKONFIRMASI,68.59,14.34,13.13,0,-707.34 M,+4.21 B,+2.84 B,+2.84 B,+55.17 B,+53.73 B,+58.64 B
DUTI,UPTREND,TERKONFIRMASI,87.27,124.58,135.13,0,0,0,0,0,+1.63 M,+2.99 M,+112.32 M
PWON,UPTREND,TERKONFIRMASI,56.04,4.22,3.38,-48.22 M,+11.80 M,+70.57 M,-67.20 M,+426.64 M,+3.82 B,+2.18 B,-3.38 B
RDTX,DOWNTREND,TERKONFIRMASI,48.08,-57.57,-67.29,0,+60000,-40.30 M,-39.27 M,-40.45 M,-39.93 M,-39.15 M,-85.58 M
SMRA,UPTREND,TERKONFIRMASI,60.85,4.55,3.29,-37.99 M,+80.66 M,+162.65 M,+162.65 M,+468.47 M,+150.96 M,-8.90 M,-1.45 B
SSIA,UPTREND,TERKONFIRMASI,51.06,38.56,51.8,-71.15 M,+11.04 M,-298.74 M,-3.23 B,-3.13 B,+12.31 B,+30.58 B,+65.76 B
BUKA,UPTREND,TERKONFIRMASI,52.5,0.02,-0.21,0,+72.38 M,-48.36 M,+22.28 M,+341.85 M,+1.09 B,+1.40 B,+5.19 B
EMTK,DOWNTREND,TERKONFIRMASI,46.15,-2.55,-2.27,-155.39 M,+109.22 M,-107.62 M,-803.52 M,-86.02 M,+556.78 M,-8.29 B,-3.03 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-75.19 B
MSTI,UPTREND,TERKONFIRMASI,65.18,12.68,10.07,+162.69 M,+183.00 M,+170.04 M,+162.91 M,+188.87 M,+243.96 M,+237.11 M,-113.37 M
MTDL,UPTREND,GOLDEN CROSS 🚀,56.58,2.69,0.83,-5.22 M,-5.22 M,+15.92 M,+25.09 M,+40.80 M,+97.19 M,+94.02 M,+264.66 M
PTSN,UPTREND,TERKONFIRMASI,57.77,8.01,9.3,+155800,-192800,-2.70 M,-3.57 M,-4.96 M,+13.20 M,+119.81 M,-396.65 M
WIRG,UPTREND,TERKONFIRMASI,58.95,3.67,4.14,0,0,-167.41 M,-240.49 M,-55.70 M,+5.64 B,+9.17 B,+7.76 B
CBDK,UPTREND,TERKONFIRMASI,60.36,93.98,74.48,-68.52 M,+32.28 M,+45.08 M,-281.34 M,+3.06 B,+3.30 B,+4.40 B,+42.95 M
JKON,UPTREND,TERKONFIRMASI,61.27,2.53,2.95,0,-18.02 M,+17.42 M,+177.16 M,+191.34 M,+237.03 M,+12.88 B,+13.77 B
JSMR,UPTREND,TERKONFIRMASI,66.36,67.26,49.24,0,+66.78 M,+19.25 M,-161.06 M,+76.95 M,+1.31 B,+14.25 B,+10.42 B
PGAS,UPTREND,TERKONFIRMASI,54.59,6.9,5.95,0,+589.73 M,+589.73 M,+85.36 M,+423.27 M,+1.47 B,-8.86 B,-34.29 B
PGEO,UPTREND,TERKONFIRMASI,47.78,1.79,7.57,-20.91 M,+27.02 M,-21.24 M,-54.63 M,-4.56 M,-3.58 B,+13.97 B,+7.94 B
POWR,UPTREND,TERKONFIRMASI,72.34,49.59,45.77,+1.58 B,+1.61 B,+1.78 B,+1.70 B,+1.66 B,+5.00 B,+5.74 B,+4.84 B
