Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,32.03,-5.84,0.33,0,-35.08 M,-95.44 M,-107.93 M,-192.38 M,-61.80 M,-20.68 M,-423.15 M
MBMA,UPTREND,BELOW MA200,TERKONFIRMASI,48.65,-4.05,-2.63,+542.98 M,-1.16 B,-3.12 B,+2.80 B,+5.27 B,+13.46 B,+35.33 B,-20.37 B
MDKA,UPTREND,ABOVE MA200,TERKONFIRMASI,55.68,5.41,17.08,+5.90 B,+4.71 B,+3.89 B,+5.01 B,+5.53 B,+9.82 B,+37.67 B,+22.17 B
MINE,UPTREND,BELOW MA200,TERKONFIRMASI,65.31,16.06,15.87,0,-15.74 M,-21.67 M,-21.67 M,-3.78 M,+886.31 M,+1.03 B,+870.78 M
NCKL,UPTREND,BELOW MA200,TERKONFIRMASI,51.36,0.16,4.75,+354.58 M,+104.43 M,+352.39 M,-442.46 M,+204.11 M,-78.63 M,+9.37 B,-27.94 B
NICL,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.87,-13.11,-8.33,+383.06 M,+8.92 M,-97.38 M,-195.04 M,-104.37 M,-601.11 M,+390.75 M,+7.62 B
PBID,UPTREND,ABOVE MA200,TERKONFIRMASI,43.09,-0.32,1.17,0,-5.61 M,-5.61 M,-5.61 M,-5.61 M,-9.78 M,+396.73 M,+135.66 M
PSAB,UPTREND,ABOVE MA200,TERKONFIRMASI,41.64,1.3,11.56,0,-670.32 M,-1.82 B,-2.11 B,-1.50 B,-8.16 B,+62.49 B,+67.30 B
SAMF,UPTREND,ABOVE MA200,TERKONFIRMASI,55.18,5.76,7.71,0,+137400,-76000,-360800,-56800,+32.14 M,+99.83 M,+92.08 M
SMGR,UPTREND,BELOW MA200,TERKONFIRMASI,49.86,2.96,19.59,+159.04 M,+504.37 M,+592.27 M,-1.25 B,-742.18 M,+31.89 B,+31.75 B,+12.21 B
SRSN,UPTREND,ABOVE MA200,TERKONFIRMASI,72.26,12.59,10.27,-175.32 M,+4.97 B,+3.09 B,+22.98 B,+35.40 B,+60.79 B,+62.27 B,+68.66 B
TINS,UPTREND,ABOVE MA200,TERKONFIRMASI,63.07,219.1,221.48,+2.22 B,-20.04 B,-10.57 B,-9.08 B,-8.56 B,+45.93 B,+117.53 B,+63.23 B
TKIM,UPTREND,BELOW MA200,TERKONFIRMASI,42.25,-13.13,123.22,+120.81 M,-482.12 M,-551.89 M,-883.54 M,-999.40 M,-1.13 B,+11.81 B,-21.71 B
TPIA,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.45,-52.89,-46.85,+607.73 M,-9.22 B,-1.07 B,-625.48 M,-224.48 M,+6.83 B,+198.84 B,-346.99 B
BLES,UPTREND,ABOVE MA200,TERKONFIRMASI,47.75,0.22,2.27,+19.34 M,+9.90 M,-12.58 M,-12.58 M,-37.42 M,+61.03 M,+2.37 B,+2.34 B
DGWG,UPTREND,BELOW MA200,TERKONFIRMASI,43.94,-0.37,3.18,+17.77 M,-20.06 M,-59.63 M,-59.63 M,-11.28 M,+105.28 M,+1.18 B,+907.63 M
FPNI,UPTREND,BELOW MA200,TERKONFIRMASI,48.46,8.54,20.96,0,-103.42 M,-3.13 B,+1.89 B,+1.93 B,-3.04 B,+18.26 B,+20.65 B
PART,UPTREND,BELOW MA200,TERKONFIRMASI,57.36,1.04,0.76,+157.54 M,+267.42 M,+215.31 M,+196.39 M,+268.26 M,+2.10 B,+2.89 B,+4.25 B
SMGA,UPTREND,BELOW MA200,TERKONFIRMASI,62.43,2.23,2.89,+4.46 M,+4.46 M,+4.46 M,+4.46 M,-474300,+605.83 M,+1.98 B,+2.51 B
ABMM,UPTREND,BELOW MA200,TERKONFIRMASI,49.64,21.03,45.02,+8.98 M,-7.16 M,-13.11 M,-25.64 M,-34.23 M,-3.45 M,+125.94 M,-1.62 B
ASII,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.95,-18.48,-8.73,+408.72 M,-859.38 M,-859.38 M,-5.94 B,-4.90 B,+11.50 B,+22.23 B,-133.10 B
HEXA,DOWNTREND,BELOW MA200,TERKONFIRMASI,18.48,-90.83,-40.07,-5.70 M,-85.47 M,-112.15 M,-182.01 M,-1.22 B,-1.24 B,-1.44 B,-1.38 B
JTPE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,43.84,-4.6,-3.24,0,0,+10.19 M,-32.00 M,-32.00 M,+7.51 M,+74.08 M,+438.73 M
KBLI,UPTREND,ABOVE MA200,TERKONFIRMASI,56.99,10.28,8.99,-632400,-632400,-2.31 M,-6.02 M,-53.97 M,+736.15 M,+766.75 M,+727.74 M
KUAS,UPTREND,ABOVE MA200,TERKONFIRMASI,50.95,1.08,1.69,0,-59.88 M,-59.88 M,-53.19 M,-53.19 M,+4.07 B,+6.39 B,+51.52 B
MSJA,UPTREND,ABOVE MA200,TERKONFIRMASI,74.82,108.34,96.65,+41.89 M,+367.31 M,+458.02 M,+289.18 M,-43.62 M,+11.33 B,+12.16 B,+11.47 B
PBSA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,54.25,-14.7,-11.9,+224.61 M,+237.06 M,+237.06 M,+219.75 M,+205.23 M,+80.48 M,+1.74 B,+1.18 B
SCCO,UPTREND,ABOVE MA200,TERKONFIRMASI,53.96,86.01,94.17,+167000,-543000,-543000,-37.55 M,-89.96 M,+1.48 B,+1.50 B,+1.50 B
SKRN,UPTREND,BELOW MA200,TERKONFIRMASI,64.38,6.35,4.59,+2.53 M,+2.53 M,+4.02 M,+4.02 M,+6.02 M,+23.34 M,+49.34 M,+157.76 M
TOTL,UPTREND,ABOVE MA200,TERKONFIRMASI,70.46,64.35,62.53,0,+383.28 M,+672.49 M,+672.49 M,+690.79 M,+1.04 B,+4.73 B,+3.45 B
UNTR,UPTREND,BELOW MA200,TERKONFIRMASI,40.8,95.73,308.64,-103.07 M,-1.65 B,-2.00 B,-8.71 B,-9.86 B,+4.07 B,+7.87 B,-48.65 B
CARS,UPTREND,ABOVE MA200,TERKONFIRMASI,82.51,5.93,5.37,+76.01 M,+148.94 M,+216.98 M,+221.34 M,+221.34 M,+387.80 M,+688.79 M,+670.09 M
GJTL,UPTREND,ABOVE MA200,TERKONFIRMASI,42.88,-1.85,11.56,+8.95 M,-7.76 M,-143.10 M,-172.99 M,-123.82 M,-404.69 M,+5.50 B,+6.39 B
MPPA,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.96,-1.72,0,-7.82 M,-17.82 M,+11.63 M,-13.64 M,-84.86 M,+71.96 M,+140.61 M
AALI,UPTREND,ABOVE MA200,TERKONFIRMASI,44.17,160.67,281.69,+64.52 M,-3.98 B,-4.51 B,-4.74 B,-4.64 B,-2.54 B,+1.20 B,-5.82 B
AMRT,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.96,-14.65,-17.24,+39.03 M,-523.49 M,-297.04 M,-2.83 B,-2.30 B,-5.53 B,-5.99 B,-61.97 B
BUDI,UPTREND,ABOVE MA200,TERKONFIRMASI,56.54,1.59,2.13,0,0,+248600,+248600,+248600,-7.34 M,+124.26 M,+114.23 M
CLEO,UPTREND,ABOVE MA200,TERKONFIRMASI,52.71,5.96,8.32,+88.80 M,-19.02 M,-78.28 M,-181.90 M,-8.55 M,+673.69 M,+1.42 B,+1.08 B
CMRY,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.25,-44.79,-37.63,+51.44 M,+145.57 M,+81.29 M,+523.62 M,+506.97 M,+653.52 M,+1.51 B,+240.12 M
CPIN,UPTREND,BELOW MA200,TERKONFIRMASI,48.58,1.05,5.8,-126.49 M,+819.24 M,-12.52 M,+1.36 B,+1.36 B,-5.98 B,-3.65 B,-33.69 B
DSNG,UPTREND,ABOVE MA200,TERKONFIRMASI,48.3,43.0,65.33,+13.08 M,-996.72 M,-1.24 B,-1.12 B,-681.20 M,+934.28 M,+3.56 B,-6.05 B
GGRM,UPTREND,ABOVE MA200,TERKONFIRMASI,39.03,-500.07,-269.59,+146.52 M,+182.22 M,+54.12 M,+747.73 M,+462.75 M,+725.33 M,+9.90 B,+20.12 B
HMSP,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.83,-23.76,-14.12,+46.84 M,+46.84 M,-21.27 M,-21.27 M,-104.29 M,-8.40 B,-7.36 B,-6.28 B
ICBP,UPTREND,BELOW MA200,TERKONFIRMASI,37.86,-156.84,-96.58,+567.98 M,-315.95 M,-683.33 M,-1.04 B,-1.23 B,-9.68 B,-191.75 M,-505.58 M
INDF,UPTREND,ABOVE MA200,TERKONFIRMASI,36.94,-56.18,-0.17,+43.80 M,-314.12 M,-479.23 M,-2.14 B,-2.43 B,-1.04 B,+4.73 B,+5.55 B
JPFA,UPTREND,BELOW MA200,TERKONFIRMASI,47.91,12.45,24.06,+16.32 M,-227.52 M,-285.70 M,-645.70 M,-231.65 M,+2.91 B,+3.21 B,-14.87 B
LSIP,UPTREND,ABOVE MA200,TERKONFIRMASI,46.97,43.39,62.7,-51.24 M,-1.53 B,-2.69 B,-4.15 B,-3.93 B,+4.74 B,+7.00 B,+7.57 B
MIDI,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.99,-3.5,-2.98,+10.96 M,-3.41 M,-8.96 M,-8.96 M,-8.96 M,-158.16 M,+107.09 M,-859.82 M
MLBI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.45,15.11,26.92,+220000,+220000,-3.50 M,-3.12 M,-3.38 M,+27.57 M,+372.62 M,+811.58 M
MYOR,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.68,-40.27,-42.63,+25.01 M,-285.76 M,-245.92 M,-647.69 M,-417.26 M,-3.13 B,-6.36 B,-798.82 M
NSSS,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,40.9,-29.47,-19.89,+53.02 M,-67.51 M,-151.25 M,-192.99 M,-180.20 M,+1.18 B,+7.09 B,+8.10 B
PNGO,UPTREND,ABOVE MA200,TERKONFIRMASI,43.77,0.68,5.4,-210000,-210000,-466000,-454000,-454000,-163000,+2.10 M,+68.31 M
ROTI,DOWNTREND,BELOW MA200,TERKONFIRMASI,48.93,-1.39,-1.5,+1.54 M,+213000,+1.43 M,-2.51 M,-4.11 M,-5.94 M,-91.90 M,-1.11 B
TAPG,UPTREND,ABOVE MA200,TERKONFIRMASI,40.19,43.11,93.34,-1.81 B,-6.13 B,-6.76 B,-7.15 B,-6.49 B,+15.33 B,+24.88 B,-10.09 B
TBLA,DOWNTREND,BELOW MA200,TERKONFIRMASI,48.13,-1.23,-0.79,+2.64 M,-7.41 M,-13.02 M,-13.02 M,-6.60 M,+41.25 M,-140.91 M,-434.19 M
TLDN,UPTREND,BELOW MA200,TERKONFIRMASI,49.5,10.69,16.24,0,-16.64 M,-24.06 M,-41.97 M,-22.98 M,+389.67 M,+613.03 M,+514.65 M
WIIM,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.92,-57.47,-48.17,+113.03 M,+113.03 M,+476.58 M,+289.54 M,-412.70 M,-1.14 B,-1.45 B,-1.20 B
YUPI,UPTREND,BELOW MA200,TERKONFIRMASI,41.71,-16.01,-8.96,+94500,-455500,-858500,-1.05 M,-972500,-13.64 M,+333.67 M,-595.28 M
BWPT,UPTREND,BELOW MA200,TERKONFIRMASI,50.27,4.73,7.34,+120.24 M,-2.20 B,-1.98 B,-2.80 B,-2.13 B,+85.01 B,+131.31 B,+130.45 B
GZCO,UPTREND,BELOW MA200,TERKONFIRMASI,47.14,2.23,4.93,+13.34 M,-171.70 M,-165.12 M,-235.36 M,-84.37 M,+7.84 B,+15.69 B,+19.56 B
SIMP,UPTREND,BELOW MA200,TERKONFIRMASI,41.25,1.0,6.26,-98.10 M,-369.61 M,-454.10 M,-535.30 M,-180.86 M,+810.66 M,+2.27 B,+34.21 B
STAA,UPTREND,ABOVE MA200,TERKONFIRMASI,53.0,14.23,25.21,+101.69 M,+40.71 M,+23.53 M,+151.68 M,+176.05 M,+781.76 M,+1.93 B,+879.85 M
ACES,UPTREND,BELOW MA200,TERKONFIRMASI,37.27,-2.81,-1.24,+10.75 M,-100.06 M,-150.90 M,-179.49 M,-164.36 M,-445.86 M,-78.82 M,-1.09 B
AUTO,UPTREND,ABOVE MA200,TERKONFIRMASI,72.62,98.66,116.77,+113.81 M,+86.91 M,+108.16 M,+253.69 M,+229.66 M,+3.36 B,+6.40 B,+5.59 B
EAST,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.93,-0.34,-0.26,0,0,0,-1.68 M,-1.68 M,+910800,+2.27 M,-6.74 M
ERAA,UPTREND,ABOVE MA200,TERKONFIRMASI,67.04,39.41,41.27,0,-1.34 B,-1.34 B,-726.65 M,+5.85 B,+65.73 B,+84.39 B,+82.11 B
KDSI,UPTREND,ABOVE MA200,TERKONFIRMASI,53.46,0.57,1.62,0,+114600,+263400,+232600,-755600,-587000,-563600,-915200
LPIN,UPTREND,BELOW MA200,TERKONFIRMASI,58.2,2.68,3.1,+20400,-381800,-789600,-789600,-686600,+899000,+1.70 M,-94.71 M
MAPI,DOWNTREND,ABOVE MA200,TERKONFIRMASI,49.81,-9.56,-25.15,-123.05 M,-123.05 M,-146.83 M,+861.80 M,+1.79 B,+598.86 M,-1.93 B,+28.91 B
MNCN,DOWNTREND,BELOW MA200,TERKONFIRMASI,19.88,-7.41,-3.21,-40.90 M,-898.19 M,-2.06 B,-4.97 B,-4.97 B,-4.39 B,-4.21 B,-4.40 B
MPMX,UPTREND,ABOVE MA200,TERKONFIRMASI,45.9,2.76,6.17,0,-10.54 M,-31.29 M,-41.30 M,-12.14 M,+11.34 M,+131.34 M,-1.37 B
PANR,UPTREND,BELOW MA200,TERKONFIRMASI,37.9,-3.74,-1.67,-10600,+48400,-122000,+43200,+185600,-2.25 M,-1.73 M,-14.71 M
RALS,UPTREND,BELOW MA200,TERKONFIRMASI,46.67,0.84,1.56,0,-3.20 M,-3.20 M,-3.20 M,-3.20 M,+15.25 M,+39.20 M,-1.29 B
SCMA,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.83,-6.09,-3.54,+52.99 M,-384.07 M,-665.14 M,-5.93 B,-5.90 B,-6.17 B,-5.29 B,-3.10 B
SMSM,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,37.43,-9.11,-2.81,+2.14 M,-64.43 M,-141.68 M,-104.01 M,-116.40 M,+11.37 M,-196.87 M,-589.91 M
SPTO,UPTREND,BELOW MA200,TERKONFIRMASI,52.4,-0.05,1.31,+898500,+898500,+3.39 M,+723500,-1.16 M,-24.65 M,+11.68 M,-340.77 M
TOTO,UPTREND,BELOW MA200,TERKONFIRMASI,52.29,1.33,1.29,-340800,-340800,-340800,+2.12 M,+1.03 M,+6.43 M,-36.51 M,-174.99 M
DVLA,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,-0.4,2.09,0,+102500,-90500,-90500,-369000,+836000,+2.58 M,+4.73 M
EPMT,UPTREND,ABOVE MA200,TERKONFIRMASI,70.03,74.32,57.69,0,+803000,-321000,+603000,+603000,+150.56 M,+178.97 M,+163.85 M
HEAL,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.32,-21.66,-23.01,+12.58 M,-152.97 M,-188.09 M,-802.31 M,-764.59 M,-1.39 B,-6.18 B,-12.45 B
KLBF,UPTREND,BELOW MA200,TERKONFIRMASI,46.17,-5.99,-4.0,+79.44 M,+79.44 M,-183.23 M,-1.03 B,-13.58 M,-739.76 M,+18.00 B,+14.89 B
MARK,UPTREND,ABOVE MA200,TERKONFIRMASI,56.43,25.84,23.48,+155.87 M,+379.92 M,-329.35 M,-1.27 B,-510.81 M,+1.82 B,+6.14 B,+15.65 B
MIKA,UPTREND,BELOW MA200,TERKONFIRMASI,37.59,-22.08,-1.63,-2.15 M,-2.15 M,+13.62 M,-415.43 M,-513.99 M,-134.35 M,+653.49 M,-3.53 B
PRDA,UPTREND,ABOVE MA200,TERKONFIRMASI,69.26,84.9,90.41,+27.20 M,+12.62 M,+18.65 M,-22.20 M,+17.27 M,+145.77 M,-222.85 M,+207.39 M
SIDO,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.96,-1.51,-1.99,-9.94 M,-67.55 M,+40.52 M,+79.30 M,+126.48 M,+164.42 M,-1.55 B,-10.44 B
SILO,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.59,-46.26,-49.31,+6.29 M,+71.29 M,+475.83 M,+68.53 M,+53.08 M,-133.59 M,+212.81 M,-378.51 M
TSPC,UPTREND,ABOVE MA200,TERKONFIRMASI,39.49,0.57,7.08,-12.83 M,-24.15 M,-28.70 M,-37.35 M,-22.55 M,+28.50 M,+167.39 M,+108.37 M
ADMF,UPTREND,ABOVE MA200,TERKONFIRMASI,52.35,31.85,43.36,0,-1.57 M,+4.05 M,+4.30 M,+2.77 M,+2.19 M,+150.39 M,+443.97 M
AMAG,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.64,-0.77,-0.48,0,0,0,-375400,-375400,-532000,+14.49 M,-20.40 M
ASDM,UPTREND,BELOW MA200,TERKONFIRMASI,49.08,0.75,0.98,0,-105500,-82500,-82500,-108500,+1.30 M,-3.25 M,-74.78 M
BBCA,UPTREND,BELOW MA200,TERKONFIRMASI,41.25,-43.83,0.21,+816.26 M,-1.51 B,-6.76 B,-15.60 B,-14.05 B,-16.56 B,-18.20 B,-55.29 B
BBKP,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.16,-0.81,0,0,0,-146.91 M,-87.62 M,-469.25 M,-495.92 M,-1.26 B
BBNI,UPTREND,BELOW MA200,TERKONFIRMASI,37.96,-17.01,23.5,0,-1.66 B,-2.40 B,-6.48 B,-6.23 B,+9.19 B,+49.77 B,+51.71 B
BBRI,UPTREND,BELOW MA200,TERKONFIRMASI,43.53,25.89,56.61,0,-32.75 B,-33.77 B,-38.63 B,-38.63 B,+45.45 B,+195.06 B,+20.09 B
BBTN,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,36.36,-19.51,-10.41,+47.49 M,-406.18 M,-502.49 M,-502.49 M,-502.49 M,-1.05 B,+2.83 B,+15.33 B
BDMN,UPTREND,ABOVE MA200,TERKONFIRMASI,56.43,45.42,52.49,+25.23 M,-12.95 M,+47.39 M,-59.01 M,-27.13 M,+1.89 B,+4.75 B,+118.72 B
BFIN,UPTREND,ABOVE MA200,TERKONFIRMASI,44.9,14.17,25.78,-103.07 M,-361.82 M,-497.28 M,-1.46 B,-1.42 B,+5.05 B,+16.46 B,+42.63 B
BMRI,UPTREND,BELOW MA200,TERKONFIRMASI,43.8,-4.28,23.96,+1.21 B,-3.72 B,-8.20 B,-24.96 B,-15.01 B,+16.55 B,+920.73 M,-167.70 B
BRIS,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.79,-50.48,-33.23,+104.36 M,+276.12 M,-514.47 M,-1.64 B,-2.27 B,-4.54 B,+4.27 B,+14.83 B
DNAR,UPTREND,BELOW MA200,TERKONFIRMASI,43.63,0.6,1.76,0,-1.23 M,-2.32 M,-2.32 M,-2.32 M,+18.32 M,+210.51 M,+291.77 M
NISP,UPTREND,BELOW MA200,TERKONFIRMASI,49.83,3.19,3.78,0,0,-50.62 M,-3.63 M,-3.63 M,+214.53 M,+657.21 M,-4.40 B
PANS,UPTREND,ABOVE MA200,TERKONFIRMASI,61.31,18.97,19.58,+710000,-1.34 M,-2.15 M,-2.15 M,-1.38 M,+19.69 M,-750.80 M,-502.92 M
BBYB,UPTREND,BELOW MA200,TERKONFIRMASI,32.18,-7.4,-2.71,0,-97.81 M,-278.81 M,-3.81 B,-3.75 B,-376.70 M,+4.55 B,+5.60 B
SRTG,UPTREND,ABOVE MA200,TERKONFIRMASI,45.05,-6.02,2.54,0,-27.95 M,-135.49 M,+114.75 M,+114.75 M,-1.10 B,+2.57 B,+1.57 B
BKSL,UPTREND,BELOW MA200,TERKONFIRMASI,42.87,-1.64,-0.85,+758.20 M,+193.66 M,+114.40 M,+265.28 M,+265.28 M,+326.45 M,+12.84 B,+4.26 B
BSDE,UPTREND,BELOW MA200,TERKONFIRMASI,35.54,-6.05,4.47,+71.73 M,-1.20 B,-1.91 B,-8.66 B,-8.62 B,-8.27 B,-1.83 B,-9.98 B
CTRA,UPTREND,BELOW MA200,TERKONFIRMASI,35.57,-10.61,-2.6,+18.42 M,+66.31 M,-88.65 M,-827.90 M,-884.75 M,-676.32 M,-219.34 M,-3.63 B
DMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,51.14,5.32,8.51,+166.03 M,-1.11 B,-1.38 B,-1.98 B,-290.40 M,+37.09 B,+52.76 B,+54.84 B
DUTI,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,65.06,84.53,-1000,-1000,-1000,+32000,+32000,+135000,+1.92 M,+3.15 M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,53.08,0.54,1.42,+36.05 M,+86.88 M,+61.48 M,-36.37 M,-3.36 M,+868.98 M,+3.88 B,-3.69 B
