Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
SMGR,UPTREND,TERKONFIRMASI,63.23,63.56,44.85,+425.24 M,-192.89 M,-102.47 M,-871.50 M,-624.94 M,+35.20 B,+31.15 B,+15.43 B
SRSN,UPTREND,TERKONFIRMASI,67.56,9.04,7.29,-124.69 M,+77.04 M,-410.77 M,-689.77 M,-1.09 B,+24.20 B,+26.75 B,+33.40 B
TINS,UPTREND,TERKONFIRMASI,76.03,215.66,159.56,+10.31 B,+22.21 B,+19.26 B,+22.66 B,+56.25 B,+91.78 B,+131.49 B,+83.68 B
TKIM,UPTREND,TERKONFIRMASI,59.4,341.99,401.01,-174.36 M,-299.49 M,+218.75 M,+218.75 M,-537.99 M,+1.88 B,+2.93 B,-18.09 B
TPIA,UPTREND,TERKONFIRMASI,46.9,-25.52,-25.49,+3.99 B,+2.15 B,-1.73 B,-4.73 B,-7.18 B,-34.14 B,-36.97 B,-332.94 B
BLES,UPTREND,TERKONFIRMASI,59.59,3.71,5.59,+67.74 M,+208.72 M,+371.39 M,+301.15 M,+200.99 M,+159.34 M,+2.52 B,+2.94 B
DGWG,UPTREND,TERKONFIRMASI,56.16,9.62,11.6,-9.83 M,-31.55 M,-58.24 M,-78.36 M,-78.36 M,+601.21 M,+1.24 B,+1.22 B
FPNI,UPTREND,TERKONFIRMASI,56.4,46.37,56.71,+304.81 M,+112.01 M,-4.55 B,-3.52 B,-3.67 B,+14.26 B,+16.77 B,+19.29 B
PART,UPTREND,TERKONFIRMASI,47.51,1.35,2.01,0,-13.37 M,-3.85 M,-142.93 M,-142.93 M,+761.50 M,+788.75 M,+2.12 B
SMGA,UPTREND,TERKONFIRMASI,72.06,4.54,3.98,+16.03 M,+16.03 M,+16.03 M,+35.41 M,+86.71 M,+1.58 B,+2.01 B,+2.37 B
ABMM,UPTREND,TERKONFIRMASI,70.23,86.44,76.03,-16.68 M,+36.88 M,+6.29 M,+59.41 M,+71.38 M,+176.67 M,+234.11 M,-388.03 M
ASII,DOWNTREND,TERKONFIRMASI,50.32,-2.55,-13.85,+690.64 M,-2.16 B,-1.35 B,-937.17 M,-8.52 B,+11.40 B,+22.16 B,-41.18 B
HEXA,DOWNTREND,TERKONFIRMASI,59.58,18.72,8.4,0,-4.20 M,+5.76 M,+5.76 M,+3.41 M,+67.38 M,-50.70 M,+12.38 M
JTPE,UPTREND,TERKONFIRMASI,60.57,0.68,0.39,+8.33 M,+55.06 M,+57.58 M,+51.54 M,+51.54 M,+53.43 M,+159.72 M,+690.97 M
KBLI,UPTREND,TERKONFIRMASI,54.71,2.36,2.13,+7.54 M,+20.18 M,-49.95 M,-47.29 M,-46.66 M,-30.80 M,-11.62 M,-46.82 M
KUAS,UPTREND,TERKONFIRMASI,59.08,3.32,2.73,+313.16 M,+271.19 M,-49.76 M,-175.64 M,-428.09 M,+5.82 B,+6.21 B,+59.13 B
MSJA,UPTREND,TERKONFIRMASI,94.38,71.15,29.59,+2.75 B,+6.03 B,+8.42 B,+9.87 B,+9.98 B,+10.36 B,+10.19 B,+10.92 B
PBSA,UPTREND,TERKONFIRMASI,44.35,2.08,9.53,-6.56 M,-19.26 M,-64.97 M,-61.40 M,-61.40 M,+1.66 B,+1.59 B,+766.70 M
SCCO,UPTREND,TERKONFIRMASI,72.54,75.3,47.13,-323000,+25.47 M,+20.64 M,+23.71 M,+53.38 M,+58.64 M,+66.22 M,+67.80 M
SKRN,UPTREND,TERKONFIRMASI,62.99,2.07,0.07,+1.15 M,+4.72 M,+5.50 M,+6.54 M,+8.87 M,+870200,+38.76 M,+133.33 M
TOTL,UPTREND,TERKONFIRMASI,63.05,67.63,77.44,0,+53.25 M,-6.46 M,+245.06 M,+172.75 M,+786.59 M,+3.58 B,+2.30 B
UNTR,UPTREND,TERKONFIRMASI,70.55,513.21,241.02,+2.71 B,+3.46 B,+4.87 B,+5.72 B,+4.56 B,+15.96 B,+18.66 B,-31.28 B
CARS,UPTREND,TERKONFIRMASI,72.23,5.99,5.42,0,+37.43 M,+28.90 M,+41.66 M,+38.65 M,+460.53 M,+450.40 M,+384.69 M
GJTL,UPTREND,TERKONFIRMASI,52.61,29.97,40.58,-55.80 M,-90.70 M,-72.73 M,-130.52 M,-199.54 M,+816.86 M,+5.50 B,+6.92 B
MPPA,DOWNTREND,TERKONFIRMASI,34.28,-1.25,-0.85,0,-31.13 M,-31.13 M,-34.65 M,-34.65 M,-99.99 M,-296.03 M,+251.38 M
AALI,UPTREND,TERKONFIRMASI,73.17,395.68,389.18,-14.63 M,+106.11 M,+234.50 M,+41.69 M,-18.98 M,+3.38 B,+4.85 B,-1.07 B
AMRT,DOWNTREND,TERKONFIRMASI,42.44,-17.89,-12.15,0,0,-99.63 M,-9.20 M,-470.95 M,-3.21 B,-9.93 B,-55.65 B
BUDI,UPTREND,TERKONFIRMASI,55.61,3.77,4.76,+90000,-1.52 M,-1.52 M,-1.52 M,-1.52 M,+98.22 M,+123.46 M,+113.91 M
CLEO,UPTREND,TERKONFIRMASI,68.26,11.48,8.71,-46.18 M,+312.50 M,+236.75 M,+236.75 M,+757.99 M,+1.50 B,+1.60 B,+1.13 B
CMRY,UPTREND,TERKONFIRMASI,41.13,-16.92,13.16,-33.94 M,-370.35 M,-114.11 M,-59.12 M,-1.14 B,+157.74 M,+1.47 B,-692.09 M
CPIN,DOWNTREND,TERKONFIRMASI,55.11,29.96,-2.09,-486.48 M,-5.26 B,-242.52 M,-242.52 M,-2.61 B,-2.72 B,-2.61 B,-20.18 B
DSNG,UPTREND,TERKONFIRMASI,72.0,98.32,89.51,0,+155.36 M,+133.78 M,+223.02 M,+267.85 M,+3.08 B,+4.02 B,+1.80 B
GGRM,UPTREND,TERKONFIRMASI,49.25,222.83,374.58,-16.64 M,-626.96 M,-600.28 M,-587.99 M,-695.80 M,+4.22 B,+15.72 B,+23.17 B
HMSP,UPTREND,TERKONFIRMASI,50.46,4.91,5.98,-20.00 M,-237.68 M,-72.65 M,+23.77 M,-31.45 M,+71.26 M,+3.28 B,+1.45 B
ICBP,UPTREND,TERKONFIRMASI,40.49,-13.59,69.32,0,0,-504.47 M,-679.03 M,-1.29 B,-4.75 B,+4.73 B,+5.68 B
INDF,UPTREND,TERKONFIRMASI,58.84,81.09,81.17,-67.11 M,-67.11 M,+1.07 B,+2.05 B,+1.94 B,+1.73 B,+5.07 B,+27.90 B
JPFA,UPTREND,TERKONFIRMASI,55.15,41.97,36.23,-351.02 M,-946.17 M,+40.88 M,+40.88 M,-1.02 B,+1.46 B,+7.65 B,-5.98 B
LSIP,UPTREND,TERKONFIRMASI,73.33,79.37,58.91,-113.08 M,-2.59 M,+873.00 M,+556.43 M,+1.19 B,+8.47 B,+10.34 B,+13.63 B
MIDI,DOWNTREND,TERKONFIRMASI,40.88,-1.69,-1.47,-17.29 M,-176.12 M,-194.47 M,-183.37 M,-148.97 M,-86.05 M,-40.74 M,+260.98 M
MLBI,UPTREND,TERKONFIRMASI,49.18,39.54,66.11,-577500,+5.25 M,+7.09 M,-12.66 M,-12.66 M,-24.14 M,+363.10 M,+806.05 M
MYOR,DOWNTREND,TERKONFIRMASI,31.49,-44.64,-40.77,0,-227.26 M,+26.29 M,-666.46 M,-1.07 B,-3.74 B,-289.13 M,+808.87 M
NSSS,UPTREND,TERKONFIRMASI,44.05,-5.63,4.7,-28.15 M,-72.38 M,-136.20 M,-229.30 M,-289.47 M,+527.10 M,+7.97 B,+7.72 B
PNGO,UPTREND,TERKONFIRMASI,66.09,13.22,1.3,0,0,0,+423000,+807000,+534000,+3.28 M,+71.45 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.68,-2.51,0,-2.65 M,-2.65 M,+680000,+1.64 M,-7.12 M,-42.78 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,67.22,161.69,140.32,-878.82 M,+3.82 B,+9.85 B,+10.27 B,+7.56 B,+29.39 B,+33.92 B,+11.52 B
TBLA,DOWNTREND,TERKONFIRMASI,53.35,1.19,0.21,+6.02 M,-609500,+13.89 M,-478000,+8.62 M,+58.69 M,-204.03 M,-196.82 M
TLDN,UPTREND,TERKONFIRMASI,66.64,25.01,20.4,0,0,-10.01 M,-27.68 M,+3.48 M,+490.82 M,+638.55 M,+551.70 M
WIIM,UPTREND,TERKONFIRMASI,41.4,-19.69,-8.57,-19.97 M,+3.67 M,-26.34 M,-46.29 M,-91.08 M,-754.01 M,-276.23 M,-311.59 M
YUPI,UPTREND,TERKONFIRMASI,45.06,0.8,7.66,-2.68 M,-788500,-788500,-788500,-1.74 M,+79.13 M,-643.84 M,-586.50 M
BWPT,UPTREND,TERKONFIRMASI,69.49,11.84,9.87,+129.85 M,-985.54 M,+4.11 B,+3.22 B,+3.56 B,+124.24 B,+134.69 B,+136.63 B
GZCO,UPTREND,TERKONFIRMASI,64.8,10.13,9.02,+19.39 M,-63.88 M,+4.94 M,+96.57 M,+64.17 M,+10.99 B,+16.03 B,+21.76 B
SIMP,UPTREND,TERKONFIRMASI,59.57,14.21,14.1,0,0,+96.32 M,-119.19 M,-119.19 M,+1.63 B,+2.84 B,+35.74 B
STAA,UPTREND,TERKONFIRMASI,67.49,54.2,48.68,-20.26 M,+1.48 M,+52.88 M,-327.19 M,-174.63 M,+1.67 B,+2.50 B,+1.28 B
ACES,UPTREND,TERKONFIRMASI,50.45,0.43,0.93,+20.72 M,-2.68 M,-19.76 M,-19.76 M,+10.63 M,+47.25 M,-774.92 M,-1.02 B
AUTO,UPTREND,TERKONFIRMASI,73.81,154.61,164.52,+28.01 M,-179.76 M,-159.01 M,-139.45 M,-514.21 M,+4.86 B,+6.04 B,+5.17 B
EAST,UPTREND,TERKONFIRMASI,47.96,-0.21,-0.12,0,+3.42 M,+1.80 M,+1.80 M,+1.80 M,+1.28 M,+1.96 M,-4.09 M
ERAA,UPTREND,TERKONFIRMASI,77.28,45.6,36.93,-616.20 M,+3.29 B,+4.78 B,+2.25 B,+586.40 M,+60.34 B,+77.60 B,+76.09 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.93,3.78,0,0,0,+14800,+14800,-14800,-716000,-137400
LPIN,UPTREND,TERKONFIRMASI,71.39,4.06,3.42,0,+294200,+294200,+294200,+294200,+1.93 M,+2.44 M,-90.87 M
MAPI,DOWNTREND,TERKONFIRMASI,40.2,-42.29,-32.68,+47.19 M,-159.96 M,-149.26 M,-284.67 M,-269.91 M,-2.05 B,-1.69 B,+32.17 B
MNCN,DOWNTREND,TERKONFIRMASI,58.18,0.37,-0.45,+691.32 M,+601.84 M,+203.00 M,+1.05 B,+984.97 M,+1.15 B,+943.49 M,+1.80 B
MPMX,UPTREND,TERKONFIRMASI,70.94,13.47,10.23,-5.72 M,-5.72 M,+30.95 M,+94.90 M,+94.90 M,+176.71 M,+484.15 M,-1.39 B
PANR,UPTREND,TERKONFIRMASI,52.78,2.36,2.33,0,-213600,+154800,+80200,+80200,-3.46 M,-19.18 M,-18.53 M
RALS,UPTREND,TERKONFIRMASI,70.83,2.79,1.43,0,+4.44 M,+18.04 M,+22.71 M,+20.10 M,+32.61 M,-50.77 M,-2.59 B
SCMA,UPTREND,TERKONFIRMASI,49.18,-0.51,-0.32,0,+54.68 M,+54.68 M,-20.98 M,-152.10 M,+1.07 B,+4.74 B,+5.07 B
SMSM,UPTREND,TERKONFIRMASI,62.31,7.11,2.23,+5.16 M,+5.16 M,+65.92 M,+189.78 M,+56.58 M,+212.60 M,-37.27 M,-289.68 M
SPTO,UPTREND,TERKONFIRMASI,56.62,5.05,6.25,0,0,0,-4.77 M,-4.77 M,+11.05 M,+65.46 M,-322.73 M
TOTO,DOWNTREND,TERKONFIRMASI,58.03,1.05,0.23,-201400,+219000,+219000,+1.25 M,+477600,+2.62 M,-41.98 M,-179.29 M
DVLA,UPTREND,TERKONFIRMASI,57.05,5.96,5.27,-364500,-364500,+34500,-423500,-423500,+1.50 M,+1.97 M,+5.46 M
EPMT,UPTREND,TERKONFIRMASI,56.46,17.71,17.3,-9000,+31000,+487000,+487000,+487000,+9.71 M,+33.53 M,+19.80 M
HEAL,DOWNTREND,TERKONFIRMASI,40.6,-27.09,-33.76,+71.89 M,-191.41 M,-191.41 M,-191.41 M,-191.41 M,-3.71 B,-4.52 B,-12.34 B
KLBF,UPTREND,TERKONFIRMASI,48.99,0.91,5.42,+523.88 M,-1.82 B,-2.36 B,-436.59 M,-744.96 M,+1.43 B,+31.98 B,+14.79 B
MARK,UPTREND,TERKONFIRMASI,54.66,7.39,10.86,+97.44 M,+12.96 M,+323.88 M,+170.21 M,+23.74 M,+156.24 M,+7.86 B,+14.11 B
MIKA,UPTREND,TERKONFIRMASI,47.97,31.2,34.73,-117.51 M,-220.26 M,-398.06 M,-132.32 M,-153.90 M,+1.17 B,+4.93 B,-3.22 B
PRDA,UPTREND,TERKONFIRMASI,72.48,103.75,78.25,-5.94 M,+11.51 M,+77.78 M,-197.27 M,-62.50 M,+565.04 M,-18.87 M,+952.56 M
SIDO,DOWNTREND,TERKONFIRMASI,47.06,-1.8,-2.92,+16.92 M,-151.85 M,-90.91 M,-136.76 M,-170.85 M,+66.88 M,-2.15 B,-10.29 B
SILO,UPTREND,TERKONFIRMASI,36.3,-36.13,-17.85,-43.92 M,-165.04 M,-212.93 M,-137.15 M,-141.18 M,-295.45 M,+86.04 M,-498.42 M
TSPC,UPTREND,TERKONFIRMASI,52.66,8.02,13.52,0,0,+3.12 M,+3.12 M,+1.31 M,-186.05 M,+174.01 M,-700.58 M
ADMF,UPTREND,TERKONFIRMASI,61.07,58.77,73.7,0,+1.05 M,+497500,+497500,+497500,+6.71 M,+132.90 M,+436.92 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.15,-0.03,0,0,-198400,-198400,-198400,+2.75 M,+14.87 M,-12.73 M
ASDM,DOWNTREND,TERKONFIRMASI,57.35,1.13,0.2,+198000,+57500,+57500,-10500,-10500,+829500,-3.39 M,-74.88 M
BBCA,UPTREND,TERKONFIRMASI,49.01,74.91,81.7,-8.14 B,-37.15 B,-31.74 B,-36.63 B,-43.67 B,+7.34 B,-22.14 B,-115.89 B
BBNI,UPTREND,TERKONFIRMASI,56.45,78.08,79.53,-157.96 M,-2.79 B,-4.59 B,-5.24 B,-5.79 B,+23.62 B,+6.75 B,-37.52 B
BBRI,UPTREND,TERKONFIRMASI,64.47,98.05,89.74,-3.23 B,-1.66 B,+4.27 B,+1.46 B,-1.59 B,+103.52 B,+115.17 B,+24.48 B
BBTN,UPTREND,TERKONFIRMASI,47.18,4.32,5.27,-33.96 M,-628.73 M,-467.67 M,-511.26 M,-849.29 M,+301.36 M,+838.09 M,+15.97 B
BDMN,UPTREND,TERKONFIRMASI,60.36,71.8,57.13,-83.52 M,+1.11 B,+1.12 B,+1.06 B,+1.04 B,+2.07 B,+4.43 B,+119.07 B
BFIN,UPTREND,TERKONFIRMASI,65.79,39.58,32.82,-29.45 M,-201.51 M,-19.13 M,+3.67 B,+3.50 B,+5.68 B,+19.90 B,+44.05 B
BMRI,UPTREND,TERKONFIRMASI,57.81,58.91,44.09,-1.20 B,-6.23 B,-2.55 B,-5.40 B,-9.21 B,+42.74 B,-130.16 B,-113.83 B
BRIS,DOWNTREND,TERKONFIRMASI,45.29,-5.41,-4.08,-29.53 M,-29.53 M,+24.30 M,-304.75 M,-481.66 M,+332.93 M,+7.07 B,+18.33 B
DNAR,UPTREND,TERKONFIRMASI,60.65,3.91,3.54,-7.68 M,-8.21 M,-8.21 M,-6.66 M,-87200,+76.18 M,+229.70 M,+294.50 M
NISP,UPTREND,TERKONFIRMASI,66.07,2.42,0.34,+95.87 M,+141.48 M,+186.69 M,+140.41 M,+140.41 M,+166.75 M,+429.87 M,-4.44 B
PANS,DOWNTREND,TERKONFIRMASI,75.01,22.71,11.06,0,+1.40 M,+3.89 M,+16.93 M,+17.34 M,+28.38 M,-459.03 M,-495.62 M
BBYB,UPTREND,TERKONFIRMASI,50.48,4.06,4.42,-44.44 M,-210.17 M,-144.26 M,-288.21 M,-412.47 M,+3.52 B,+7.87 B,+9.94 B
SRTG,UPTREND,TERKONFIRMASI,53.93,16.96,29.8,0,+42.22 M,+145.98 M,+165.60 M,+134.66 M,-278.86 M,+2.66 B,+3.30 B
BKSL,UPTREND,TERKONFIRMASI,50.69,0.75,1.22,+77.98 M,-51.64 M,-167.45 M,-331.14 M,-331.14 M,+2.83 B,+12.14 B,+7.67 B
BSDE,UPTREND,TERKONFIRMASI,56.06,16.06,17.25,0,-232.68 M,-167.87 M,-460.10 M,-330.55 M,+6.22 B,+4.01 B,-1.60 B
CTRA,UPTREND,TERKONFIRMASI,54.98,9.57,11.15,+14.02 M,-57.82 M,-142.15 M,-142.15 M,-362.61 M,+243.65 M,-404.23 M,-2.16 B
DMAS,UPTREND,TERKONFIRMASI,68.59,13.91,13.29,0,0,-707.34 M,+4.21 B,+2.84 B,+55.25 B,+52.52 B,+58.66 B
DUTI,UPTREND,TERKONFIRMASI,29.05,78.35,121.07,-252000,-252000,-252000,-252000,-252000,+1.38 M,+2.25 M,+112.06 M
PWON,UPTREND,TERKONFIRMASI,53.93,3.89,3.49,-35.79 M,-131.05 M,-71.03 M,-12.26 M,-150.03 M,+3.74 B,+2.96 B,-3.41 B
RDTX,DOWNTREND,TERKONFIRMASI,48.08,-57.57,-67.29,0,+60000,-40.30 M,-39.27 M,-40.45 M,-39.93 M,-39.15 M,-85.58 M
SMRA,UPTREND,TERKONFIRMASI,61.57,4.8,3.57,+40.87 M,-64.73 M,+53.92 M,+135.91 M,+135.91 M,+113.18 M,-67.14 M,-1.36 B
SSIA,UPTREND,TERKONFIRMASI,49.01,29.99,47.12,+49.48 M,-953.80 M,-871.61 M,-1.18 B,-4.12 B,+10.56 B,+29.37 B,+64.76 B
BUKA,UPTREND,TERKONFIRMASI,48.62,-0.04,-0.18,-80.31 M,-80.31 M,-7.93 M,-128.66 M,-58.02 M,+901.04 M,+2.86 B,+5.58 B
EMTK,DOWNTREND,TERKONFIRMASI,46.03,-2.72,-2.3,-54.69 M,-211.68 M,+52.92 M,-163.92 M,-859.82 M,+930.76 M,-10.31 B,-3.55 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-80.54 B
MSTI,UPTREND,TERKONFIRMASI,69.25,17.24,11.51,+41.66 M,+363.71 M,+384.02 M,+371.06 M,+363.93 M,+448.04 M,+405.23 M,+87.65 M
MTDL,UPTREND,TERKONFIRMASI,60.34,3.22,1.31,+14.39 M,+3.10 M,+3.10 M,+24.25 M,+33.41 M,+105.51 M,+84.51 M,+252.25 M
PTSN,UPTREND,TERKONFIRMASI,60.59,7.65,8.95,+939000,+939000,+590400,-1.92 M,-2.79 M,+16.43 M,+114.71 M,-386.52 M
WIRG,UPTREND,TERKONFIRMASI,62.81,3.6,4.02,+434.76 M,+374.12 M,+374.12 M,+206.71 M,+133.63 M,+5.56 B,+9.49 B,+8.18 B
CBDK,UPTREND,TERKONFIRMASI,60.82,94.25,78.43,+8.72 M,-112.77 M,-11.97 M,+817000,-325.60 M,+3.63 B,+3.76 B,-32.05 M
JKON,UPTREND,TERKONFIRMASI,57.48,2.23,2.78,+6.11 M,-33.03 M,-51.06 M,-15.61 M,+144.13 M,+115.56 M,+12.85 B,+13.73 B
JSMR,UPTREND,TERKONFIRMASI,66.36,68.15,53.03,0,0,+66.78 M,+19.25 M,-161.06 M,+1.42 B,+13.66 B,+10.61 B
PGAS,UPTREND,TERKONFIRMASI,51.59,6.68,6.16,-279.30 M,-169.64 M,+420.09 M,+420.09 M,-84.28 M,+1.43 B,-8.69 B,-41.72 B
PGEO,UPTREND,TERKONFIRMASI,48.98,1.82,6.55,-16.71 M,+31.14 M,+79.07 M,+30.81 M,-2.58 M,-1.97 B,+13.70 B,+7.99 B
POWR,UPTREND,TERKONFIRMASI,71.27,53.41,47.49,-99.01 M,+3.86 B,+3.89 B,+4.06 B,+3.98 B,+7.01 B,+7.96 B,+7.13 B
