Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
SICO,UPTREND,TERKONFIRMASI,56.95,1.66,1.47,+4.81 M,-8.10 M,+264800,+264800,-3.43 M,+1.01 B,+1.07 B,+5.11 B
TOBA,UPTREND,TERKONFIRMASI,58.2,32.96,32.9,-273.30 M,-389.92 M,-217.00 M,-550.67 M,-735.49 M,+4.31 B,+10.08 B,+13.65 B
AMMN,UPTREND,TERKONFIRMASI,55.87,85.17,104.6,+600.58 M,-738.14 M,+5.99 B,+2.44 B,+3.47 B,+36.29 B,+137.49 B,+254.27 B
ANTM,UPTREND,TERKONFIRMASI,49.82,24.5,35.2,-2.89 B,-5.41 B,+10.99 B,+6.09 B,+4.34 B,+3.36 B,+150.31 B,-168.08 B
AVIA,UPTREND,TERKONFIRMASI,62.29,10.73,9.32,-40.48 M,-29.23 M,+13.28 M,+35.83 M,-86.78 M,+1.19 B,+1.08 B,-463.14 M
BRMS,UPTREND,TERKONFIRMASI,60.05,36.61,37.91,0,-2.79 B,+11.62 M,-1.76 B,-8.83 B,+84.93 B,+228.11 B,+145.45 B
BRPT,UPTREND,TERKONFIRMASI,45.72,0.28,14.13,-1.05 B,-1.92 B,-3.96 B,-4.70 B,-197.56 M,-15.55 B,+111.64 B,+865.84 B
CITA,UPTREND,TERKONFIRMASI,78.94,58.01,29.49,+20.39 M,+23.59 M,+34.94 M,+43.28 M,+46.83 M,+44.74 M,+218.88 M,-735.93 M
CLPI,UPTREND,TERKONFIRMASI,69.55,13.21,12.06,+632000,+632000,+1.77 M,+1.77 M,+6.43 M,+4.59 M,-574.68 M,-586.60 M
DKFT,UPTREND,TERKONFIRMASI,64.89,10.59,5.25,+26.27 M,+26.27 M,+875.33 M,+875.33 M,+900.95 M,+675.22 M,+813.87 M,-745.63 M
ESSA,UPTREND,TERKONFIRMASI,57.15,17.74,11.33,-983.14 M,-1.92 B,-1.41 B,+2.46 B,+20.30 B,+40.55 B,+45.39 B,+59.98 B
FWCT,UPTREND,TERKONFIRMASI,48.86,0.25,0.74,0,-3.29 M,-3.29 M,+9.55 M,+7.67 M,+69.71 M,+4.24 B,+10.93 B
GDST,UPTREND,TERKONFIRMASI,56.79,2.76,3.77,+2.02 M,+2.02 M,+5.63 M,+5.63 M,+2.69 M,+1.00 B,+6.30 B,+9.85 B
GGRP,UPTREND,TERKONFIRMASI,52.35,5.03,3.9,-19.23 M,-26.11 M,-17.07 M,+2.72 M,+7.07 M,+13.39 M,+20.72 M,+109.70 M
INCO,UPTREND,TERKONFIRMASI,41.95,-33.31,21.55,-1.38 B,-1.30 B,+480.93 M,-7.94 B,-10.98 B,-12.88 B,+28.36 B,-11.05 B
INKP,UPTREND,TERKONFIRMASI,67.64,220.38,227.6,+995.58 M,+291.74 M,+622.61 M,+204.05 M,+839.11 M,+2.48 B,-4.43 B,-11.73 B
INTP,UPTREND,TERKONFIRMASI,54.92,147.35,190.63,-24.11 M,-93.77 M,+25.75 M,-19.24 M,-19.24 M,-318.42 M,+3.52 B,-1.52 B
ISSP,UPTREND,TERKONFIRMASI,66.13,6.59,4.53,+5.90 M,+2.30 M,+180.42 M,+180.42 M,+199.45 M,+162.29 M,+170.09 M,-228.32 M
MBMA,UPTREND,TERKONFIRMASI,43.76,0.76,5.69,-1.04 B,-2.07 B,-1.56 B,-3.25 B,-5.55 B,+10.09 B,+31.73 B,-20.07 B
MDKA,UPTREND,TERKONFIRMASI,49.9,34.06,50.52,-378.54 M,-682.66 M,+2.22 M,-658.90 M,-1.36 B,+7.92 B,+37.68 B,-26.03 B
MINE,UPTREND,TERKONFIRMASI,69.78,11.51,7.01,-27.23 M,-27.23 M,+660.05 M,+668.02 M,+671.54 M,+741.80 M,+834.66 M,+631.84 M
NCKL,UPTREND,TERKONFIRMASI,52.0,16.16,19.06,-811.73 M,-1.23 B,-33.44 M,-219.35 M,-1.21 B,+2.06 B,-3.46 B,-53.91 B
NICL,DOWNTREND,TERKONFIRMASI,45.45,1.92,-0.4,-653.02 M,-1.21 B,-1.49 B,-1.76 B,-2.03 B,+708.69 M,+1.85 B,+7.14 B
PBID,UPTREND,TERKONFIRMASI,54.54,4.0,5.92,0,0,+4.14 M,+4.14 M,+651500,-25.39 M,+404.41 M,+180.20 M
PSAB,UPTREND,TERKONFIRMASI,53.29,28.0,37.29,-672.11 M,-1.27 B,-325.75 M,-325.75 M,-3.50 B,+57.22 B,+52.75 B,+83.16 B
SAMF,UPTREND,TERKONFIRMASI,76.02,9.07,5.67,+670600,+2.02 M,+2.90 M,+2.90 M,+24.49 M,+91.91 M,+99.53 M,+123.61 M
SMGR,UPTREND,TERKONFIRMASI,63.86,56.17,28.5,-769.03 M,-522.46 M,+5.94 B,+4.76 B,+38.72 B,+33.47 B,+30.77 B,+14.93 B
SRSN,UPTREND,TERKONFIRMASI,75.68,9.07,5.53,-279.00 M,-676.94 M,+8.36 B,+10.64 B,+8.84 B,+24.50 B,+27.51 B,+33.82 B
TINS,UPTREND,TERKONFIRMASI,71.95,155.5,128.38,+3.41 B,+36.99 B,+39.95 B,+36.58 B,+38.41 B,+71.64 B,+131.37 B,+84.70 B
TKIM,UPTREND,TERKONFIRMASI,65.01,401.51,434.77,0,-756.74 M,-824.84 M,-918.24 M,+859.60 M,+3.18 B,+5.17 B,-15.54 B
TPIA,UPTREND,TERKONFIRMASI,46.54,-22.86,-25.28,-3.00 B,-5.45 B,-7.43 B,-4.62 B,+5.56 B,-65.29 B,+331.66 B,-341.08 B
BLES,UPTREND,TERKONFIRMASI,43.7,3.49,7.76,-70.24 M,-170.40 M,-157.44 M,-236.34 M,-236.34 M,-310.51 M,+2.16 B,+2.53 B
DGWG,UPTREND,TERKONFIRMASI,61.06,12.34,12.7,-20.12 M,-20.12 M,+34.60 M,+34.60 M,-121.90 M,+787.39 M,+1.48 B,+1.09 B
FPNI,UPTREND,TERKONFIRMASI,73.48,65.54,62.19,+1.03 B,+875.73 M,+1.09 B,+1.16 B,+1.10 B,+18.80 B,+21.52 B,+24.42 B
PART,UPTREND,TERKONFIRMASI,47.43,2.64,2.3,-139.07 M,-139.07 M,-182.16 M,-232.49 M,-408.86 M,+747.88 M,+1.46 B,+1.87 B
SMGA,UPTREND,TERKONFIRMASI,70.73,4.31,3.5,+19.38 M,+70.68 M,+87.41 M,+50.52 M,+616.74 M,+1.53 B,+2.09 B,+1.97 B
ABMM,UPTREND,TERKONFIRMASI,79.4,80.23,67.48,+53.12 M,+65.09 M,+113.50 M,+117.91 M,+143.85 M,+177.18 M,+342.50 M,-736.40 M
ASII,DOWNTREND,TERKONFIRMASI,51.6,-5.46,-24.7,+416.47 M,-7.17 B,+10.68 B,+6.93 B,+15.65 B,-1.32 B,+33.08 B,-35.65 B
HEXA,DOWNTREND,TERKONFIRMASI,58.93,12.94,-0.47,0,-2.35 M,-2.35 M,-2.35 M,-2.35 M,+60.54 M,-14.90 M,+11.25 M
JTPE,UPTREND,TERKONFIRMASI,39.47,-0.73,0.93,-6.04 M,-6.04 M,-6.04 M,-6.04 M,-6.04 M,+27.12 M,+172.42 M,+655.47 M
KBLI,UPTREND,TERKONFIRMASI,67.57,3.19,1.9,+2.66 M,+3.29 M,+6.38 M,+6.38 M,+6.38 M,+18.58 M,+44.16 M,+3.67 M
KUAS,UPTREND,TERKONFIRMASI,62.56,3.75,2.14,-125.88 M,-378.33 M,+4.37 B,+4.51 B,+4.54 B,+5.87 B,+6.85 B,+62.60 B
MSJA,UPTREND,TERKONFIRMASI,79.51,14.84,9.12,+1.45 B,+1.56 B,+1.43 B,+1.52 B,+1.55 B,+2.10 B,+2.46 B,+2.37 B
PBSA,UPTREND,TERKONFIRMASI,52.06,10.78,14.24,+3.58 M,+3.58 M,+3.58 M,-15.05 M,-34.34 M,+1.71 B,+1.69 B,+692.06 M
SCCO,UPTREND,TERKONFIRMASI,82.36,51.8,27.86,+3.07 M,+32.74 M,+33.76 M,+35.41 M,+35.41 M,+38.48 M,+53.70 M,+47.01 M
SKRN,UPTREND,TERKONFIRMASI,53.65,-0.78,-0.9,+1.04 M,+3.38 M,+3.65 M,+3.92 M,+4.50 M,-6.62 M,+35.10 M,+141.62 M
TOTL,UPTREND,TERKONFIRMASI,64.58,74.39,85.45,+251.52 M,+179.21 M,+447.12 M,+321.92 M,+174.09 M,+1.76 B,+3.74 B,+2.48 B
UNTR,DOWNTREND,TERKONFIRMASI,59.21,247.28,67.44,+845.36 M,-318.08 M,+588.72 M,-1.59 B,+8.98 B,+9.93 B,+20.09 B,-34.48 B
CARS,UPTREND,TERKONFIRMASI,72.69,6.03,4.87,+12.77 M,+9.76 M,+16.41 M,+42.11 M,+54.16 M,+434.65 M,+454.96 M,+302.94 M
GJTL,UPTREND,TERKONFIRMASI,57.9,40.88,47.32,-57.79 M,-126.81 M,+9.34 M,-249.04 M,-196.61 M,+884.72 M,+6.39 B,+7.05 B
MPPA,UPTREND,TERKONFIRMASI,40.33,-0.88,-0.58,-3.52 M,-3.52 M,-3.52 M,-7.07 M,+10.35 M,+63.46 M,-204.25 M,+454.38 M
AALI,UPTREND,TERKONFIRMASI,70.52,403.64,379.38,-192.81 M,-253.49 M,+436.42 M,+392.00 M,+1.32 B,+2.95 B,+4.78 B,-1.33 B
AMRT,DOWNTREND,TERKONFIRMASI,43.14,-15.15,-7.17,+90.43 M,-371.32 M,+274.68 M,-981.42 M,-837.52 M,-3.54 B,-7.59 B,-57.95 B
BUDI,UPTREND,TERKONFIRMASI,60.76,5.2,5.33,0,0,0,-4.50 M,-4.99 M,+102.36 M,+125.21 M,+115.40 M
CLEO,UPTREND,TERKONFIRMASI,72.13,9.44,6.66,0,+521.24 M,+543.58 M,+510.14 M,+510.14 M,+1.16 B,+1.67 B,+1.03 B
CMRY,UPTREND,TERKONFIRMASI,46.18,17.76,29.43,+54.99 M,-1.02 B,-591.97 M,-1.31 B,-1.31 B,+167.16 M,+1.98 B,-1.57 B
CPIN,DOWNTREND,TERKONFIRMASI,56.17,1.28,-28.96,0,-2.37 B,+28.45 B,+27.43 B,+34.87 B,-3.80 B,-611.15 M,-20.50 B
DSNG,UPTREND,TERKONFIRMASI,70.17,98.16,81.36,+89.24 M,+134.06 M,-748.69 M,-813.49 M,+655.64 M,+2.41 B,+4.09 B,+1.06 B
GGRM,UPTREND,TERKONFIRMASI,53.88,350.93,477.65,+12.30 M,-95.52 M,+9.22 M,-151.68 M,-953.00 M,-521.02 M,+17.54 B,+24.69 B
HMSP,UPTREND,TERKONFIRMASI,56.5,4.69,6.42,+96.42 M,+41.20 M,+230.73 M,+161.77 M,+99.39 M,-767.36 M,+3.96 B,+68.04 M
ICBP,UPTREND,TERKONFIRMASI,42.29,49.1,134.11,-174.56 M,-783.21 M,-783.21 M,-783.21 M,-2.76 B,-2.28 B,+9.12 B,+2.75 B
INDF,UPTREND,TERKONFIRMASI,56.12,57.15,84.78,+977.48 M,+875.20 M,+1.19 B,+1.01 B,-1.48 B,+453.46 M,+8.66 B,+26.42 B
JPFA,UPTREND,TERKONFIRMASI,58.79,35.86,29.83,0,-1.06 B,+2.80 B,+2.80 B,+3.29 B,+2.02 B,+9.57 B,-3.21 B
LSIP,UPTREND,TERKONFIRMASI,72.42,63.05,42.25,-316.58 M,+321.45 M,+1.80 B,+6.53 B,+6.91 B,+7.34 B,+11.06 B,+12.49 B
MIDI,DOWNTREND,TERKONFIRMASI,52.14,-1.06,-1.59,+11.10 M,+45.49 M,+62.53 M,+56.08 M,+70.75 M,+75.75 M,-149.00 M,+528.24 M
MLBI,UPTREND,TERKONFIRMASI,50.78,58.52,85.34,-19.75 M,-19.75 M,+4.58 M,-21.70 M,-21.49 M,-25.15 M,+691.02 M,+783.85 M
MYOR,DOWNTREND,TERKONFIRMASI,30.81,-43.04,-37.47,-692.75 M,-1.10 B,-682.17 M,-908.10 M,-417.36 M,-4.07 B,+697.92 M,+819.39 M
NSSS,UPTREND,TERKONFIRMASI,47.8,3.09,12.09,-93.10 M,-153.27 M,-232.02 M,+989.34 M,+964.11 M,-477.53 M,+12.15 B,+8.09 B
PNGO,UPTREND,TERKONFIRMASI,66.09,-3.33,-6.37,+423000,+807000,+807000,+807000,+860000,-267000,+3.80 M,+71.50 M
ROTI,DOWNTREND,TERKONFIRMASI,53.33,-2.4,-3.25,+3.33 M,+4.29 M,+4.29 M,-1.84 M,-1.84 M,-4.47 M,-25.52 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,71.86,148.3,120.67,+416.44 M,-2.30 B,-2.30 B,-1.10 B,+11.33 B,+18.11 B,+27.35 B,-1.04 B
TBLA,DOWNTREND,TERKONFIRMASI,50.44,0.71,-0.61,-14.37 M,-5.27 M,-5.27 M,+45.37 M,+45.37 M,+30.63 M,-89.66 M,-198.23 M
TLDN,UPTREND,TERKONFIRMASI,70.77,23.97,16.06,-17.67 M,+13.49 M,+250.86 M,+398.06 M,+398.06 M,+473.68 M,+747.15 M,+590.72 M
WIIM,UPTREND,TERKONFIRMASI,42.68,-12.28,0.44,-19.95 M,-64.74 M,+39.09 M,+22.82 M,+25.83 M,-695.01 M,+13.68 M,+476.44 M
YUPI,DOWNTREND,TERKONFIRMASI,45.26,7.08,12.49,0,-946500,-946500,-6.95 M,-11.30 M,+79.16 M,-591.01 M,-587.35 M
BWPT,UPTREND,TERKONFIRMASI,68.09,10.64,8.13,-892.15 M,-552.45 M,-3.67 B,+79.15 B,+79.31 B,+120.03 B,+131.56 B,+131.83 B
GZCO,UPTREND,TERKONFIRMASI,66.66,9.84,7.92,+91.63 M,+59.24 M,-356.56 M,+7.58 B,+7.68 B,+10.89 B,+16.24 B,+21.60 B
SIMP,UPTREND,TERKONFIRMASI,58.03,15.65,13.56,-215.50 M,-215.50 M,-395.75 M,+898.76 M,+995.61 M,+1.44 B,+3.41 B,+35.42 B
STAA,UPTREND,TERKONFIRMASI,68.53,55.99,42.48,-380.06 M,-227.51 M,-45.28 M,+83.10 M,+450.38 M,+1.48 B,+2.76 B,+1.86 B
ACES,UPTREND,TERKONFIRMASI,52.49,0.84,1.32,0,+30.40 M,+224.60 M,+121.89 M,+35.24 M,+71.70 M,+76.95 M,-2.28 B
AUTO,UPTREND,TERKONFIRMASI,78.2,177.13,167.31,+19.56 M,-355.19 M,-355.19 M,-355.19 M,-653.75 M,+5.12 B,+6.28 B,+5.40 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.14,-0.02,0,0,0,-646600,+1.02 M,-8.96 M,+1.20 M,-11.91 M
ERAA,UPTREND,TERKONFIRMASI,77.68,39.21,30.0,-2.53 B,-4.19 B,+45.87 B,+50.32 B,+50.81 B,+55.69 B,+73.40 B,+69.99 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.78,3.64,+14800,+14800,+206800,+170000,+150600,-11800,-387200,+86200
LPIN,UPTREND,TERKONFIRMASI,68.72,3.6,2.93,0,0,+528400,+528400,+1.68 M,+723400,+3.35 M,-91.86 M
MAPI,DOWNTREND,TERKONFIRMASI,39.07,-35.85,-24.81,-135.41 M,-120.65 M,-164.57 M,-282.65 M,+151.05 M,-2.61 B,+215.75 M,+33.49 B
MNCN,DOWNTREND,TERKONFIRMASI,60.88,-0.28,-0.91,+845.02 M,+781.97 M,+898.98 M,+844.07 M,+933.30 M,+883.00 M,+904.11 M,+1.67 B
MPMX,UPTREND,TERKONFIRMASI,72.62,9.9,7.72,+63.95 M,+63.95 M,+85.98 M,+102.13 M,+118.32 M,+145.75 M,+618.77 M,-1.51 B
PANR,UPTREND,TERKONFIRMASI,53.54,2.49,2.16,-74600,-74600,+110000,+50200,+50200,-3.32 M,-15.26 M,-74.98 M
RALS,UPTREND,TERKONFIRMASI,59.3,1.09,0.54,+4.67 M,+2.06 M,+7.64 M,+7.64 M,+7.64 M,-870800,+6.47 M,-2.58 B
SCMA,UPTREND,TERKONFIRMASI,46.7,-0.42,-0.1,-75.67 M,-206.78 M,+52.88 M,-1.39 M,+127.47 M,+837.67 M,+5.04 B,+8.20 B
SMSM,UPTREND,TERKONFIRMASI,54.32,-0.54,-0.59,+123.86 M,-9.34 M,+111.64 M,+148.97 M,+148.97 M,+132.65 M,-21.45 M,-346.92 M
SPTO,UPTREND,TERKONFIRMASI,56.62,6.51,7.03,-4.77 M,-4.77 M,-4.77 M,-4.77 M,-2.87 M,+12.41 M,-4.57 M,-379.70 M
TOTO,DOWNTREND,TERKONFIRMASI,60.71,0.42,-0.41,+1.03 M,+258600,+1.07 M,+1.92 M,+1.92 M,+1.91 M,-47.18 M,-174.81 M
DVLA,UPTREND,TERKONFIRMASI,59.04,5.78,4.46,-458000,-458000,-458000,-458000,+1.44 M,+1.43 M,+3.48 M,+5.84 M
EPMT,UPTREND,TERKONFIRMASI,55.48,16.84,16.94,0,0,0,+6.89 M,+6.02 M,+11.54 M,+42.30 M,+19.96 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-32.09,-38.85,0,0,0,-603.97 M,+2.72 B,-3.67 B,-4.38 B,-11.95 B
KLBF,UPTREND,TERKONFIRMASI,51.8,4.24,8.9,+1.92 B,+1.62 B,+3.85 B,+2.51 B,+1.95 B,+4.80 B,+31.82 B,+17.32 B
MARK,UPTREND,TERKONFIRMASI,49.5,8.3,14.07,-153.67 M,-300.14 M,-125.06 M,-125.06 M,-62.92 M,-254.00 M,+11.18 B,+14.10 B
MIKA,UPTREND,TERKONFIRMASI,66.54,41.21,33.24,+265.75 M,+244.16 M,+244.16 M,+830.46 M,+814.63 M,+1.53 B,+5.55 B,-3.02 B
PRDA,UPTREND,TERKONFIRMASI,72.45,89.07,56.46,-275.05 M,-140.28 M,-115.41 M,-115.41 M,-89.77 M,+485.17 M,-95.13 M,+789.64 M
SIDO,DOWNTREND,TERKONFIRMASI,46.22,-2.32,-3.94,-45.85 M,-79.93 M,-37.20 M,-81.63 M,+225.07 M,-175.19 M,-1.87 B,-10.41 B
SILO,UPTREND,TERKONFIRMASI,51.56,-17.76,-7.59,+75.78 M,+71.76 M,+71.76 M,+78.14 M,+71.04 M,-11.74 M,+302.76 M,+263.71 M
TSPC,UPTREND,TERKONFIRMASI,50.68,9.66,18.32,0,-1.81 M,-3.83 M,+3.74 M,+13.81 M,-220.73 M,+358.99 M,-704.25 M
ADMF,UPTREND,TERKONFIRMASI,62.31,71.24,85.23,0,0,0,0,0,-1.61 M,+139.99 M,+435.15 M
AMAG,DOWNTREND,TERKONFIRMASI,52.47,0.17,0.02,0,0,+133200,+41800,+41800,+2.64 M,+15.33 M,-12.73 M
ASDM,DOWNTREND,TERKONFIRMASI,50.69,0.76,-0.31,-68000,-68000,-48000,-567000,-531500,+676000,-1.69 M,-75.09 M
BBCA,UPTREND,TERKONFIRMASI,59.48,100.62,76.23,-4.88 B,-11.93 B,-695.70 M,+6.87 B,+21.62 B,+33.45 B,+314.36 B,-103.71 B
BBNI,UPTREND,TERKONFIRMASI,67.48,97.22,74.54,-649.86 M,-1.20 B,+1.46 B,+2.13 B,+2.45 B,+26.36 B,+42.42 B,-34.16 B
BBRI,UPTREND,TERKONFIRMASI,68.28,97.67,80.07,-2.81 B,-5.86 B,-962.52 M,+1.09 B,+52.24 B,+96.29 B,+244.10 B,+19.06 B
BBTN,UPTREND,TERKONFIRMASI,53.35,6.84,4.73,-43.59 M,-381.62 M,+334.95 M,+155.47 M,+155.47 M,+633.69 M,+4.46 B,+14.46 B
BDMN,UPTREND,TERKONFIRMASI,57.19,58.33,47.38,-59.26 M,-82.87 M,+773.90 M,+700.81 M,+942.16 M,+500.87 M,+3.99 B,+117.95 B
BFIN,UPTREND,TERKONFIRMASI,68.96,33.32,27.16,+3.69 B,+3.52 B,+3.64 B,+3.21 B,+5.94 B,+6.16 B,+20.46 B,+44.37 B
BMRI,UPTREND,TERKONFIRMASI,61.37,54.97,28.96,-2.85 B,-6.66 B,+16.84 B,+22.21 B,+39.46 B,+29.01 B,-49.28 B,-95.79 B
BRIS,DOWNTREND,TERKONFIRMASI,45.24,-3.39,-3.36,-329.05 M,-505.96 M,-505.96 M,-296.75 M,+26.23 M,-213.03 M,+7.66 B,+18.08 B
DNAR,UPTREND,TERKONFIRMASI,72.85,3.94,3.05,+1.55 M,+8.12 M,+9.23 M,+16.51 M,+25.87 M,+84.40 M,+249.09 M,+290.82 M
NISP,UPTREND,TERKONFIRMASI,46.2,-1.77,0.09,-46.28 M,-46.28 M,+28.98 M,+47.02 M,+47.02 M,-32.18 M,+529.43 M,-4.70 B
PANS,DOWNTREND,TERKONFIRMASI,70.66,11.54,2.57,+13.04 M,+13.46 M,+15.21 M,+15.71 M,+17.64 M,+24.86 M,-451.19 M,-525.50 M
BBYB,UPTREND,TERKONFIRMASI,54.92,5.46,4.22,-143.95 M,-268.21 M,-494.61 M,+2.25 B,+3.44 B,+3.70 B,+8.36 B,+9.44 B
SRTG,UPTREND,TERKONFIRMASI,48.28,21.09,41.31,+19.62 M,-11.32 M,-11.32 M,-179.79 M,-289.34 M,+391.30 M,+3.19 B,+810.68 M
BKSL,UPTREND,TERKONFIRMASI,53.2,1.29,1.54,-163.70 M,-163.70 M,-163.70 M,-163.70 M,+452.76 M,+1.96 B,+14.11 B,+10.04 B
BSDE,UPTREND,TERKONFIRMASI,61.28,19.54,17.12,-292.23 M,-162.68 M,+103.81 M,+210.19 M,+210.19 M,+6.13 B,+4.62 B,-1.83 B
CTRA,UPTREND,TERKONFIRMASI,57.41,12.21,12.01,0,-220.46 M,+222.60 M,+124.61 M,+124.61 M,+124.30 M,-641.63 M,-1.65 B
DMAS,UPTREND,TERKONFIRMASI,70.56,14.93,12.37,+4.92 B,+3.54 B,+3.54 B,+5.21 B,-3.02 B,+55.92 B,+54.61 B,+59.26 B
DUTI,UPTREND,TERKONFIRMASI,87.27,130.92,137.77,0,0,0,0,-24000,+1.69 M,+2.99 M,+112.44 M
PWON,UPTREND,TERKONFIRMASI,58.93,4.11,2.87,+58.77 M,-79.00 M,+414.84 M,+311.00 M,+18.39 M,+3.47 B,+2.45 B,-3.12 B
RDTX,DOWNTREND,TERKONFIRMASI,44.9,-62.05,-72.16,-40.36 M,-39.33 M,-40.52 M,-40.53 M,-39.73 M,-40.10 M,-49.45 M,-89.06 M
SMRA,UPTREND,TERKONFIRMASI,62.77,3.29,2.67,+82.00 M,+82.00 M,+387.81 M,+387.81 M,+591.67 M,+12.94 M,+419.74 M,-1.31 B
SSIA,UPTREND,TERKONFIRMASI,51.69,51.4,57.66,-309.78 M,-3.25 B,-3.14 B,-3.83 B,-4.56 B,+12.32 B,+34.24 B,+66.37 B
BUKA,UPTREND,TERKONFIRMASI,50.81,-0.26,-0.31,-120.73 M,-50.09 M,+269.47 M,+207.80 M,+3.17 B,+973.55 M,+1.16 B,+5.11 B
EMTK,DOWNTREND,TERKONFIRMASI,45.87,-2.07,-2.28,-216.84 M,-912.74 M,-195.23 M,-948.86 M,+101.75 M,-677.79 M,-8.09 B,-4.24 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-82.18 B
MSTI,UPTREND,TERKONFIRMASI,52.49,9.28,9.47,-12.95 M,-20.09 M,+5.88 M,-28.77 M,+40.80 M,+55.75 M,+133.43 M,-340.66 M
MTDL,DOWNTREND,TERKONFIRMASI,62.05,1.66,-0.17,+21.15 M,+30.31 M,+46.02 M,+46.02 M,+55.38 M,+99.17 M,+184.73 M,+270.01 M
PTSN,UPTREND,TERKONFIRMASI,58.16,9.45,9.88,-2.51 M,-3.38 M,-4.77 M,-2.94 M,+6.65 M,+35.32 M,+127.17 M,-433.24 M
WIRG,UPTREND,TERKONFIRMASI,58.95,4.21,4.34,-167.41 M,-240.49 M,-55.70 M,-55.70 M,-230.46 M,+7.29 B,+9.17 B,+7.43 B
CBDK,UPTREND,TERKONFIRMASI,63.01,85.97,63.68,+12.79 M,-313.63 M,+3.03 B,+3.02 B,+3.16 B,+3.25 B,+5.89 B,-971.67 M
JKON,UPTREND,TERKONFIRMASI,64.55,2.7,3.16,+35.45 M,+195.18 M,+209.37 M,+158.94 M,+196.93 M,+56.96 M,+12.90 B,+13.79 B
JSMR,UPTREND,TERKONFIRMASI,62.7,61.5,39.64,-47.52 M,-227.84 M,+10.18 M,+10.18 M,+58.31 M,+1.28 B,+13.21 B,+7.92 B
PGAS,UPTREND,TERKONFIRMASI,49.87,5.79,5.53,0,-504.37 M,-166.46 M,-657.52 M,+552.68 M,+280.74 M,-6.28 B,-49.39 B
