Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
BLES,UPTREND,TERKONFIRMASI,55.45,4.52,5.04,-52.11 M,-52.11 M,+7.71 M,+99.59 M,+240.56 M,+213.94 M,+2.55 B,+2.99 B
DGWG,UPTREND,TERKONFIRMASI,47.43,5.06,8.98,+13.90 M,-86.18 M,-86.18 M,-134.71 M,-156.44 M,+429.90 M,+1.09 B,+1.38 B
FPNI,UPTREND,TERKONFIRMASI,47.42,24.78,43.79,0,-167.78 M,-242.40 M,-94.18 M,-286.98 M,+13.84 B,+16.34 B,+18.90 B
PART,UPTREND,TERKONFIRMASI,41.38,-0.46,1.01,+31.85 M,+16.08 M,+9.72 M,+3.04 M,-10.33 M,+767.19 M,+777.67 M,+2.17 B
SMGA,UPTREND,TERKONFIRMASI,58.23,3.54,3.89,-5.22 M,-13.60 M,-18.35 M,-43.82 M,-43.82 M,+1.51 B,+1.95 B,+2.53 B
ABMM,UPTREND,TERKONFIRMASI,59.1,66.69,73.73,+30.90 M,-41.08 M,-104.93 M,-139.38 M,-85.82 M,+56.42 M,+113.86 M,-439.04 M
ASII,DOWNTREND,TERKONFIRMASI,49.86,5.36,-5.31,-2.70 B,+881.47 M,+2.57 B,+3.29 B,+434.36 M,+16.95 B,+21.14 B,-31.55 B
HEXA,DOWNTREND,TERKONFIRMASI,58.71,15.21,11.25,+16.58 M,+16.58 M,+16.58 M,-2.49 M,-6.70 M,+86.14 M,-51.40 M,+14.64 M
JTPE,UPTREND,TERKONFIRMASI,44.6,-2.35,-0.65,+24.01 M,+415500,-8.60 M,-3.70 M,+43.03 M,+28.37 M,+78.93 M,+685.37 M
KBLI,UPTREND,TERKONFIRMASI,80.09,8.01,3.69,+818.86 M,+877.89 M,+881.79 M,+891.37 M,+904.01 M,+853.97 M,+873.41 M,+833.07 M
KUAS,UPTREND,TERKONFIRMASI,52.9,2.2,2.56,+15.69 M,+6.66 M,-14.91 M,+147.70 M,+105.73 M,+5.62 B,+6.17 B,+57.76 B
MSJA,UPTREND,TERKONFIRMASI,76.99,100.23,61.25,+269.12 M,-141.25 M,-1.24 B,+3.31 B,+6.59 B,+10.77 B,+10.96 B,+11.15 B
PBSA,UPTREND,TERKONFIRMASI,38.53,-10.36,0.96,-11.83 M,-11.83 M,-21.77 M,-79.46 M,-92.16 M,-251.75 M,+1.52 B,+725.86 M
SCCO,UPTREND,TERKONFIRMASI,79.54,105.96,64.72,+1.55 B,+1.56 B,+1.55 B,+1.55 B,+1.57 B,+1.61 B,+1.61 B,+1.62 B
SKRN,UPTREND,TERKONFIRMASI,64.66,5.73,2.49,0,+13.60 M,+12.65 M,+23.45 M,+27.03 M,+25.88 M,+63.75 M,+160.79 M
TOTL,UPTREND,TERKONFIRMASI,64.65,60.45,69.21,+390.62 M,+461.30 M,+441.09 M,+379.75 M,+433.00 M,+859.92 M,+3.96 B,+3.06 B
UNTR,UPTREND,TERKONFIRMASI,62.42,558.96,385.8,-925.53 M,-575.06 M,-779.73 M,+1.21 B,+1.95 B,+14.47 B,+22.74 B,-34.78 B
CARS,UPTREND,TERKONFIRMASI,67.54,5.49,5.56,0,-8.72 M,+3.46 M,+3.46 M,+40.89 M,+463.90 M,+458.88 M,+471.21 M
GJTL,UPTREND,TERKONFIRMASI,49.07,18.5,31.12,-65.42 M,+22.09 M,+70.67 M,-176.67 M,-211.56 M,+625.87 M,+5.40 B,+6.82 B
MPPA,DOWNTREND,TERKONFIRMASI,34.07,-1.6,-1.19,0,-15.97 M,-11.93 M,-31.18 M,-62.30 M,-128.79 M,-454.84 M,+257.49 M
AALI,UPTREND,TERKONFIRMASI,64.67,340.93,372.12,+14.03 M,-149.19 M,+253.46 M,-111.73 M,+9.01 M,+2.50 B,+4.85 B,-1.13 B
AMRT,DOWNTREND,TERKONFIRMASI,44.09,-23.31,-17.8,+622.21 M,+1.41 B,+85.19 M,-146.70 M,-146.70 M,-2.22 B,+1.09 B,-55.25 B
BUDI,UPTREND,TERKONFIRMASI,53.11,2.04,3.56,+987600,+987600,+106000,+500400,-1.11 M,+97.86 M,+123.87 M,+114.36 M
CLEO,UPTREND,TERKONFIRMASI,64.2,10.63,9.54,+30.62 M,+112.74 M,+86.97 M,-121.39 M,+237.30 M,+1.42 B,+1.54 B,+1.16 B
CMRY,UPTREND,TERKONFIRMASI,47.12,-39.49,-12.06,+309.26 M,+405.48 M,+294.19 M,+210.88 M,-125.52 M,+289.81 M,+1.47 B,-534.30 M
CPIN,DOWNTREND,TERKONFIRMASI,46.64,15.2,9.92,-1.35 B,-2.23 B,-8.56 B,-7.60 B,-12.38 B,-9.09 B,-7.85 B,-32.88 B
DSNG,UPTREND,TERKONFIRMASI,57.21,77.72,86.33,-78.47 M,+27.49 M,-120.17 M,-207.51 M,-52.14 M,+2.67 B,+4.14 B,+1.48 B
GGRM,UPTREND,TERKONFIRMASI,33.15,-92.75,199.77,-2.83 B,-3.33 B,-3.39 B,-3.61 B,-4.22 B,-408.00 M,+8.81 B,+19.96 B
HMSP,UPTREND,TERKONFIRMASI,28.61,-4.99,2.73,-8.04 B,-8.22 B,-8.28 B,-8.32 B,-8.54 B,-8.25 B,-6.79 B,-5.69 B
ICBP,UPTREND,TERKONFIRMASI,29.86,-75.54,8.3,-2.28 B,-2.28 B,-2.39 B,-2.48 B,-2.48 B,-7.34 B,+1.14 B,+2.04 B
INDF,UPTREND,TERKONFIRMASI,50.3,42.89,65.18,+59.53 M,-171.54 M,-296.39 M,-810.35 M,-810.35 M,+1.17 B,+7.37 B,+27.81 B
JPFA,UPTREND,TERKONFIRMASI,52.02,29.23,34.53,0,+276.80 M,-1.22 B,-1.67 B,-2.27 B,-556.11 M,+6.30 B,-7.03 B
LSIP,UPTREND,TERKONFIRMASI,68.13,77.64,68.5,-134.60 M,-75.58 M,+162.01 M,-172.43 M,-61.94 M,+8.50 B,+9.67 B,+12.86 B
MIDI,DOWNTREND,TERKONFIRMASI,46.01,-2.78,-2.15,+137.75 M,+137.75 M,+137.75 M,+7.78 M,-151.05 M,-52.35 M,-21.40 M,+381.78 M
MLBI,UPTREND,TERKONFIRMASI,48.94,25.6,48.65,-757500,+44.26 M,+42.78 M,+41.44 M,+47.26 M,+19.62 M,+441.90 M,+812.77 M
MYOR,DOWNTREND,TERKONFIRMASI,28.37,-46.74,-43.27,-56.66 M,-303.87 M,-655.87 M,-568.03 M,-795.29 M,-4.35 B,-5.66 B,+305.39 M
NSSS,UPTREND,TERKONFIRMASI,36.88,-19.38,-5.06,-48.08 M,-105.27 M,-239.64 M,-297.90 M,-342.13 M,+840.41 M,+6.84 B,+9.34 B
PNGO,UPTREND,TERKONFIRMASI,37.49,-3.14,1.17,-1.12 M,-1.08 M,-1.08 M,-1.25 M,-1.25 M,-714000,+2.20 M,+71.12 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.44,-2.02,0,0,0,0,-2.65 M,-6.16 M,-51.45 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,59.14,127.66,137.71,-246.21 M,-572.34 M,-312.48 M,-3.84 B,+861.92 M,+26.19 B,+31.41 B,+5.56 B
TBLA,DOWNTREND,TERKONFIRMASI,43.49,-1.12,-0.2,0,-9.74 M,-15.09 M,-15.09 M,-21.71 M,+30.94 M,-313.22 M,-179.67 M
TLDN,UPTREND,TERKONFIRMASI,59.54,20.43,20.97,0,+9.76 M,-26.54 M,-26.54 M,-26.54 M,+464.79 M,+641.16 M,+561.99 M
WIIM,UPTREND,TERKONFIRMASI,34.34,-33.43,-18.66,-205.76 M,-263.85 M,-211.47 M,-387.09 M,-363.45 M,-951.64 M,-758.39 M,+186.68 M
YUPI,UPTREND,TERKONFIRMASI,46.97,-5.71,1.85,+577500,+399500,-260500,-1.90 M,-6500,+79.76 M,-642.31 M,-585.59 M
BWPT,UPTREND,TERKONFIRMASI,59.12,9.67,9.99,-444.85 M,+337.67 M,-184.95 M,-1.58 B,-2.69 B,+122.65 B,+132.92 B,+135.44 B
GZCO,UPTREND,TERKONFIRMASI,53.11,6.77,8.2,-24.80 M,+18600,-32.51 M,-306.43 M,-389.70 M,+10.65 B,+15.73 B,+21.57 B
SIMP,UPTREND,TERKONFIRMASI,48.51,8.0,11.7,-68.21 M,+8.11 M,-84.33 M,-279.00 M,-279.00 M,+1.35 B,+2.53 B,+35.52 B
STAA,UPTREND,TERKONFIRMASI,52.03,35.12,44.3,-23.21 M,+49.71 M,-236.49 M,-279.41 M,-257.68 M,+1.38 B,+2.01 B,+1.28 B
ACES,UPTREND,TERKONFIRMASI,48.67,-0.29,0.32,0,+25.53 M,+25.53 M,-9.50 M,-32.90 M,+85.80 M,-892.70 M,-807.54 M
AUTO,UPTREND,TERKONFIRMASI,73.45,129.29,149.62,+113.99 M,+177.15 M,+140.08 M,+140.08 M,-67.69 M,+4.47 B,+6.19 B,+5.54 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.23,-0.18,0,+1.80 M,-231300,-231300,+3.18 M,+645400,+2.24 M,-4.32 M
ERAA,UPTREND,TERKONFIRMASI,72.13,43.43,40.17,+4.15 B,+2.29 B,+2.75 B,+409.99 M,+4.32 B,+61.29 B,+78.67 B,+77.78 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.68,3.78,0,0,0,0,0,+188200,-536200,-114800
LPIN,UPTREND,TERKONFIRMASI,61.9,3.29,3.37,+183800,+441400,+133400,-429600,-135400,+1.35 M,+2.03 M,-91.21 M
MAPI,DOWNTREND,TERKONFIRMASI,43.0,-47.21,-40.29,+1.07 B,+979.50 M,+821.02 M,+868.45 M,+661.30 M,-1.32 B,-2.76 B,+33.06 B
MNCN,DOWNTREND,TERKONFIRMASI,48.84,-0.39,-0.44,+250.84 M,+112.89 M,+9.70 M,+274.81 M,+185.33 M,+629.44 M,+748.70 M,+1.40 B
MPMX,UPTREND,TERKONFIRMASI,49.59,8.16,9.74,-12.83 M,-35.51 M,-65.38 M,-143.66 M,-143.66 M,+38.76 M,+346.80 M,-1.52 B
PANR,UPTREND,TERKONFIRMASI,38.38,0.06,1.59,-1.24 M,-1.24 M,-1.24 M,-1.50 M,-1.72 M,-4.88 M,-3.48 M,-24.76 M
RALS,UPTREND,TERKONFIRMASI,59.16,2.71,2.01,-1.08 M,+2.62 M,+2.62 M,-9.48 M,-5.04 M,+24.86 M,-5.25 M,-2.55 B
SCMA,UPTREND,TERKONFIRMASI,39.15,-1.74,-0.85,-102.83 M,-102.83 M,-232.33 M,-300.86 M,-246.18 M,+624.36 M,+4.55 B,+3.27 B
SMSM,UPTREND,TERKONFIRMASI,48.55,3.13,3.03,0,-9.50 M,-90.44 M,-99.16 M,-99.16 M,+85.93 M,-103.77 M,-428.02 M
SPTO,UPTREND,TERKONFIRMASI,46.16,1.83,4.42,0,+3.98 M,-23.35 M,-23.35 M,-23.35 M,-13.07 M,+9.97 M,-330.78 M
TOTO,UPTREND,TERKONFIRMASI,62.5,1.52,0.81,0,0,+2.64 M,+1.98 M,+2.40 M,+3.75 M,-37.94 M,-174.68 M
DVLA,UPTREND,TERKONFIRMASI,51.98,4.3,5.06,0,-202500,-202500,-694500,-694500,+1.23 M,+1.82 M,+5.13 M
EPMT,UPTREND,TERKONFIRMASI,70.73,42.51,25.27,+39.20 M,+28.03 M,+142.19 M,+142.09 M,+142.12 M,+150.42 M,+178.19 M,+161.67 M
HEAL,DOWNTREND,TERKONFIRMASI,40.04,-22.61,-29.0,-66.27 M,+56.76 M,+56.76 M,+115.94 M,-147.37 M,-2.20 B,-5.66 B,-12.71 B
KLBF,UPTREND,TERKONFIRMASI,49.74,-5.5,-0.01,+4.32 B,+4.32 B,+2.15 B,+1.76 B,-588.81 M,+2.66 B,+38.39 B,+16.16 B
MARK,UPTREND,TERKONFIRMASI,68.86,15.96,12.07,+1.00 B,+1.04 B,+1.04 B,+1.87 B,+1.79 B,+2.13 B,+7.28 B,+16.06 B
MIKA,UPTREND,TERKONFIRMASI,45.67,16.88,28.19,-81.00 M,-81.00 M,+202.57 M,-191.15 M,-293.90 M,+1.16 B,+2.66 B,-3.31 B
PRDA,UPTREND,TERKONFIRMASI,72.48,101.15,90.1,0,0,0,-15.87 M,+1.58 M,+538.98 M,-240.38 M,+912.75 M
SIDO,DOWNTREND,TERKONFIRMASI,46.32,-2.42,-2.74,+43.71 M,+43.71 M,-58.07 M,-120.19 M,-288.96 M,+231.84 M,-1.69 B,-10.35 B
SILO,DOWNTREND,TERKONFIRMASI,35.04,-54.9,-33.76,0,0,-18.41 M,-64.69 M,-185.80 M,-212.98 M,+130.12 M,-502.83 M
TSPC,UPTREND,TERKONFIRMASI,52.67,5.31,9.43,0,+18.25 M,+4.18 M,-2.13 M,-2.13 M,-192.30 M,+170.47 M,+8.20 M
ADMF,UPTREND,TERKONFIRMASI,61.98,44.94,59.97,+2.06 M,+2.06 M,+1.55 M,-2.05 M,-1.00 M,-50000,+141.40 M,+443.23 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.29,-0.14,0,0,0,0,0,+311200,+14.84 M,-12.61 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.52,0.72,0,0,0,+145000,+4500,+828500,-3.81 M,-74.37 M
BBCA,UPTREND,TERKONFIRMASI,47.51,33.21,61.91,-9.56 B,+28.59 B,+9.80 B,-9.88 B,-38.89 B,+591.34 M,-59.86 B,-106.36 B
BBNI,UPTREND,TERKONFIRMASI,49.84,54.74,70.43,-4.71 B,+5.96 B,+4.57 B,+3.82 B,+1.18 B,+27.47 B,+31.62 B,-54.34 B
BBRI,UPTREND,TERKONFIRMASI,55.69,76.69,84.84,-12.64 B,+23.56 B,+12.70 B,-6.79 B,-5.22 B,+108.22 B,+184.82 B,+35.29 B
BBTN,UPTREND,TERKONFIRMASI,42.93,-3.69,1.67,-238.65 M,+859.24 M,-533.63 M,-675.99 M,-1.27 B,-408.16 M,+1.49 B,+16.17 B
BDMN,UPTREND,TERKONFIRMASI,55.46,63.79,60.94,-65.38 M,-39.41 M,-7.12 M,-357.12 M,+833.38 M,+1.74 B,+4.00 B,+118.82 B
BFIN,UPTREND,TERKONFIRMASI,59.03,35.89,35.3,-173.03 M,-411.09 M,-486.13 M,-486.13 M,-658.19 M,+4.96 B,+19.82 B,+44.02 B
BMRI,UPTREND,TERKONFIRMASI,53.13,53.3,49.88,-12.83 B,+5.50 B,+4.24 B,+1.58 B,-3.45 B,+44.82 B,-54.09 B,-72.48 B
BRIS,DOWNTREND,TERKONFIRMASI,35.3,-16.59,-9.04,-245.25 M,+39.17 M,-645.06 M,-932.91 M,-932.91 M,-881.49 M,+6.80 B,+18.30 B
DNAR,UPTREND,TERKONFIRMASI,53.34,2.44,3.15,+1.12 M,-4.86 M,-5.23 M,-20.88 M,-21.41 M,+16.96 M,+210.57 M,+289.67 M
NISP,UPTREND,TERKONFIRMASI,60.09,5.75,2.35,-13.28 M,+60.64 M,-29.36 M,+148.49 M,+194.10 M,+225.35 M,+391.10 M,-4.29 B
PANS,UPTREND,TERKONFIRMASI,63.72,21.85,16.42,0,0,-4.88 M,-5.98 M,-4.58 M,+22.99 M,-648.45 M,-502.08 M
BBYB,UPTREND,TERKONFIRMASI,44.6,0.98,3.07,-102.76 M,+23.02 M,-111.78 M,-323.13 M,-488.87 M,+3.31 B,+8.20 B,+10.02 B
SRTG,UPTREND,TERKONFIRMASI,44.86,4.05,18.59,-19.94 M,-37.54 M,-66.25 M,-136.87 M,-94.65 M,-625.67 M,+2.47 B,+2.75 B
BKSL,UPTREND,TERKONFIRMASI,38.71,-0.43,0.54,0,-471.37 M,-566.73 M,-715.98 M,-845.61 M,+474.61 M,+11.64 B,+9.26 B
BSDE,UPTREND,TERKONFIRMASI,52.94,11.91,15.07,-66.53 M,-3.91 M,+90.33 M,-31.09 M,-263.77 M,+6.16 B,+7.18 B,-1.23 B
CTRA,UPTREND,TERKONFIRMASI,44.53,3.87,8.25,-63.09 M,-63.09 M,-95.86 M,-123.57 M,-195.41 M,-225.38 M,+1.56 B,-2.05 B
DMAS,UPTREND,TERKONFIRMASI,60.09,10.71,12.34,-196.34 M,+40.77 M,+40.77 M,-3.05 B,-3.05 B,+52.11 B,+49.76 B,+55.61 B
DUTI,UPTREND,TERKONFIRMASI,75.85,87.61,111.16,0,0,-28000,-36000,-36000,+239000,+2.23 M,+2.49 M
PWON,UPTREND,TERKONFIRMASI,49.87,2.33,3.1,0,-44.25 M,-44.25 M,-269.77 M,-365.03 M,+3.13 B,+3.86 B,-3.49 B
RDTX,DOWNTREND,TERKONFIRMASI,39.78,-102.24,-74.17,-37500,-337500,-337500,-337500,-277500,-40.27 M,-40.06 M,-86.62 M
SMRA,UPTREND,TERKONFIRMASI,29.26,0.44,3.06,-8.22 B,-8.22 B,-8.22 B,-8.26 B,-8.37 B,-8.33 B,-7.36 B,-9.77 B
SSIA,UPTREND,TERKONFIRMASI,44.9,3.3,28.18,+248.89 M,+248.89 M,-1.16 B,-1.46 B,-2.46 B,+9.15 B,+29.18 B,+62.68 B
BUKA,UPTREND,TERKONFIRMASI,36.58,-1.44,-0.64,-278.84 M,-278.84 M,-446.98 M,-1.11 B,-1.11 B,+1.00 B,-143.13 M,+2.68 B
EMTK,DOWNTREND,TERKONFIRMASI,40.58,-6.72,-4.08,-87.07 M,-269.85 M,-269.85 M,-681.70 M,-838.70 M,+331.18 M,-6.23 B,-3.61 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-54.26 B
MSTI,UPTREND,TERKONFIRMASI,51.66,11.28,11.71,-4.09 M,-14.56 M,-42.76 M,-80.67 M,+241.37 M,+326.14 M,+294.92 M,-42.50 M
MTDL,UPTREND,TERKONFIRMASI,47.71,0.8,1.2,0,+4.77 M,-30.17 M,-30.17 M,-41.47 M,-2.79 M,+150.19 M,+163.82 M
PTSN,UPTREND,TERKONFIRMASI,90.79,33.27,16.52,+1.20 B,+6.33 B,+8.40 B,+8.40 B,+8.40 B,+8.41 B,+8.51 B,+8.02 B
WIRG,UPTREND,TERKONFIRMASI,60.29,3.97,4.0,-938.37 M,+2.90 B,+575.68 M,+8.95 B,+8.89 B,+14.25 B,+18.06 B,+17.21 B
CBDK,UPTREND,TERKONFIRMASI,43.75,28.4,60.84,+28.25 M,-448.73 M,-967.49 M,-1.23 B,-1.35 B,+2.46 B,+3.86 B,-452.70 M
JKON,UPTREND,TERKONFIRMASI,51.84,1.46,2.23,0,0,-27.19 M,-17.19 M,-56.34 M,+106.88 M,+12.83 B,+13.72 B
JSMR,UPTREND,TERKONFIRMASI,48.61,45.61,52.92,-197.59 M,-276.87 M,-348.45 M,-380.57 M,-380.57 M,+1.06 B,+14.33 B,+10.68 B
PGAS,UPTREND,TERKONFIRMASI,51.17,5.4,5.62,-509.41 M,+804.40 M,+928.18 M,-300.09 M,-190.43 M,+661.23 M,-8.22 B,-39.37 B
PGEO,UPTREND,TERKONFIRMASI,55.74,1.56,3.48,+792.57 M,+847.79 M,+936.78 M,+740.75 M,+788.60 M,-2.31 B,+13.60 B,+9.55 B
