Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PBSA,UPTREND,TERKONFIRMASI,39.96,-12.19,-1.67,+15.74 M,+3.91 M,+3.91 M,-6.03 M,-63.72 M,-269.10 M,+1.54 B,+725.47 M
SCCO,UPTREND,TERKONFIRMASI,76.27,129.96,77.77,-31.28 M,+1.52 B,+1.52 B,+1.52 B,+1.52 B,+1.58 B,+1.58 B,+1.59 B
SKRN,UPTREND,TERKONFIRMASI,49.45,4.75,2.94,-10.91 M,-10.91 M,+2.69 M,+1.74 M,+12.54 M,+18.51 M,+53.12 M,+153.55 M
TOTL,UPTREND,TERKONFIRMASI,61.58,58.55,67.08,-109.41 M,+281.21 M,+351.89 M,+331.68 M,+270.34 M,+1.34 B,+3.90 B,+2.82 B
UNTR,UPTREND,TERKONFIRMASI,62.05,551.85,419.01,-85.34 M,-1.01 B,-660.40 M,-865.07 M,+1.12 B,+13.90 B,+22.00 B,-38.96 B
CARS,UPTREND,TERKONFIRMASI,67.54,5.23,5.49,0,0,-8.72 M,+3.46 M,+3.46 M,+460.39 M,+460.21 M,+433.12 M
GJTL,UPTREND,TERKONFIRMASI,47.03,14.35,27.77,-20.10 M,-85.52 M,+1.99 M,+50.57 M,-196.77 M,+527.35 M,+5.40 B,+7.04 B
MPPA,DOWNTREND,TERKONFIRMASI,31.37,-1.72,-1.29,-6.13 M,-6.13 M,-22.10 M,-18.06 M,-37.31 M,-129.37 M,-69.52 M,+259.50 M
AALI,UPTREND,TERKONFIRMASI,67.77,335.03,364.7,+386.69 M,+400.71 M,+237.50 M,+640.14 M,+274.95 M,+2.82 B,+5.19 B,-823.14 M
AMRT,DOWNTREND,TERKONFIRMASI,44.09,-22.31,-18.7,0,+622.21 M,+1.41 B,+85.19 M,-146.70 M,-3.42 B,-3.47 B,-56.13 B
BUDI,UPTREND,TERKONFIRMASI,53.11,1.87,3.22,0,+987600,+987600,+106000,+500400,+97.86 M,+123.92 M,+114.13 M
CLEO,UPTREND,TERKONFIRMASI,59.26,10.1,9.65,-100.80 M,-70.17 M,+11.94 M,-13.83 M,-222.18 M,+1.30 B,+1.40 B,+1.06 B
CMRY,UPTREND,TERKONFIRMASI,43.96,-43.42,-18.33,-242.75 M,+66.51 M,+162.73 M,+51.44 M,-31.86 M,-4.09 M,+1.37 B,-1.57 B
CPIN,DOWNTREND,TERKONFIRMASI,48.54,10.95,10.13,+557.57 M,-791.94 M,-1.67 B,-8.00 B,-7.04 B,-7.41 B,-5.45 B,-32.32 B
DSNG,UPTREND,TERKONFIRMASI,56.58,70.14,83.09,-38.38 M,-116.85 M,-10.89 M,-158.56 M,-245.89 M,+2.53 B,+4.20 B,+1.34 B
GGRM,UPTREND,TERKONFIRMASI,32.33,-222.56,115.3,-95.01 M,-2.93 B,-3.43 B,-3.48 B,-3.71 B,-353.94 M,+8.66 B,+19.94 B
HMSP,UPTREND,TERKONFIRMASI,27.78,-10.33,0.11,-255.16 M,-8.29 B,-8.47 B,-8.54 B,-8.58 B,-8.50 B,-7.04 B,-6.26 B
ICBP,UPTREND,TERKONFIRMASI,37.52,-86.78,-10.72,+495.24 M,-1.78 B,-1.78 B,-1.89 B,-1.98 B,-6.93 B,+2.00 B,+2.40 B
INDF,UPTREND,TERKONFIRMASI,47.81,32.38,58.62,-285.90 M,-226.37 M,-457.44 M,-582.29 M,-1.10 B,+1.29 B,+6.86 B,+25.68 B
JPFA,UPTREND,TERKONFIRMASI,54.85,28.5,33.32,+237.94 M,+237.94 M,+514.74 M,-985.20 M,-1.43 B,+71.97 M,+6.65 B,-7.63 B
LSIP,UPTREND,TERKONFIRMASI,70.34,77.06,70.21,+379.53 M,+244.93 M,+303.95 M,+541.53 M,+207.10 M,+8.88 B,+10.11 B,+13.08 B
MIDI,DOWNTREND,TERKONFIRMASI,41.87,-2.92,-2.3,-21.23 M,+116.52 M,+116.52 M,+116.52 M,-13.45 M,-114.46 M,-42.64 M,+219.22 M
MLBI,UPTREND,TERKONFIRMASI,52.95,25.82,44.09,+10.19 M,+9.44 M,+54.45 M,+52.98 M,+51.63 M,+31.86 M,+402.10 M,+786.88 M
MYOR,DOWNTREND,TERKONFIRMASI,27.73,-47.21,-44.06,-51.12 M,-107.78 M,-354.98 M,-706.99 M,-619.14 M,-4.17 B,-5.64 B,+203.72 M
NSSS,UPTREND,TERKONFIRMASI,43.96,-19.84,-8.01,+291.53 M,+243.45 M,+186.26 M,+51.89 M,-6.37 M,+857.54 M,+7.13 B,+9.64 B
PNGO,UPTREND,TERKONFIRMASI,55.56,3.48,1.63,+800000,-320000,-284000,-284000,-455000,+152000,+2.96 M,+71.92 M
ROTI,DOWNTREND,TERKONFIRMASI,54.89,-0.96,-1.81,+2.66 M,+2.66 M,+2.66 M,+2.66 M,+2.66 M,-123000,-70.58 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,57.55,116.37,133.44,-220.74 M,-466.95 M,-793.09 M,-533.22 M,-4.06 B,+25.49 B,+31.19 B,+5.34 B
TBLA,DOWNTREND,TERKONFIRMASI,47.67,-1.2,-0.4,+10.29 M,+10.29 M,+551500,-4.79 M,-4.79 M,+41.24 M,-347.33 M,-190.53 M
TLDN,UPTREND,TERKONFIRMASI,57.33,18.77,20.53,-3.71 M,-3.71 M,+6.05 M,-30.25 M,-30.25 M,+452.86 M,+623.59 M,+555.89 M
WIIM,DOWNTREND,DEATH CROSS 🩸,30.46,-41.99,-23.33,-250.38 M,-456.13 M,-514.23 M,-461.85 M,-637.47 M,-1.22 B,-985.65 M,-862.89 M
YUPI,UPTREND,TERKONFIRMASI,43.65,-7.68,-0.06,-348000,+229500,+51500,-608500,-2.25 M,+79.56 M,-642.44 M,-585.94 M
BWPT,UPTREND,TERKONFIRMASI,56.19,8.73,9.74,-320.89 M,-765.74 M,+16.77 M,-505.85 M,-1.90 B,+121.74 B,+132.60 B,+135.10 B
GZCO,UPTREND,TERKONFIRMASI,49.75,5.66,7.69,-44.53 M,-69.33 M,-44.51 M,-77.04 M,-350.96 M,+10.57 B,+15.70 B,+21.51 B
SIMP,UPTREND,TERKONFIRMASI,48.51,6.44,10.65,0,-68.21 M,+8.11 M,-84.33 M,-279.00 M,+1.33 B,+2.45 B,+35.40 B
STAA,UPTREND,TERKONFIRMASI,47.68,28.42,41.12,-84.74 M,-107.95 M,-35.03 M,-321.23 M,-364.16 M,+1.21 B,+1.84 B,+1.26 B
ACES,UPTREND,TERKONFIRMASI,43.75,-0.64,0.13,-205.89 M,-205.89 M,-180.36 M,-180.36 M,-215.39 M,-120.09 M,+95.23 M,-1.07 B
AUTO,UPTREND,TERKONFIRMASI,68.45,121.62,144.02,-92.80 M,+21.20 M,+84.36 M,+47.28 M,+47.28 M,+4.38 B,+6.10 B,+5.37 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.2,-0.19,0,0,+1.80 M,-231300,-231300,+645400,+2.24 M,-5.07 M
ERAA,UPTREND,TERKONFIRMASI,68.44,42.3,40.6,-615.51 M,+3.53 B,+1.67 B,+2.13 B,-205.52 M,+60.20 B,+78.12 B,+77.13 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.56,3.73,0,0,0,0,0,+192600,-522200,-156800
LPIN,UPTREND,TERKONFIRMASI,61.9,3.23,3.34,0,+183800,+441400,+133400,-429600,+1.59 M,+2.10 M,-91.87 M
MAPI,DOWNTREND,TERKONFIRMASI,42.5,-44.86,-41.2,-30.13 M,+1.04 B,+949.37 M,+790.89 M,+838.32 M,-1.29 B,-3.02 B,+30.27 B
MNCN,DOWNTREND,TERKONFIRMASI,46.0,-0.54,-0.46,-89.66 M,+161.18 M,+23.23 M,-79.96 M,+185.15 M,+539.78 M,+711.43 M,+1.19 B
MPMX,UPTREND,TERKONFIRMASI,52.55,7.2,9.23,+7.25 M,-5.58 M,-28.26 M,-58.13 M,-136.41 M,+65.10 M,+354.05 M,-1.52 B
PANR,UPTREND,TERKONFIRMASI,36.95,-1.07,1.06,-477200,-1.71 M,-1.71 M,-1.71 M,-1.98 M,-2.36 M,-3.09 M,-25.24 M
RALS,UPTREND,TERKONFIRMASI,51.0,2.33,2.07,-10.79 M,-11.87 M,-8.17 M,-8.17 M,-20.27 M,+14.07 M,-16.04 M,-2.60 B
SCMA,DOWNTREND,DEATH CROSS 🩸,39.15,-2.11,-1.11,0,-102.83 M,-102.83 M,-232.33 M,-300.86 M,+261.99 M,+4.49 B,+2.62 B
SMSM,UPTREND,TERKONFIRMASI,43.76,1.11,2.65,-38.21 M,-38.21 M,-47.71 M,-128.64 M,-137.37 M,+24.50 M,-112.73 M,-477.79 M
SPTO,UPTREND,TERKONFIRMASI,51.32,1.63,3.86,+2.37 M,+2.37 M,+6.34 M,-20.98 M,-20.98 M,-11.81 M,+16.76 M,-328.42 M
TOTO,UPTREND,TERKONFIRMASI,62.5,1.58,0.96,0,0,0,+2.64 M,+1.98 M,+3.75 M,-37.94 M,-176.29 M
DVLA,UPTREND,TERKONFIRMASI,51.98,3.77,4.81,0,0,-202500,-202500,-694500,+1.23 M,+1.90 M,+5.27 M
EPMT,UPTREND,TERKONFIRMASI,71.31,53.13,30.84,+1.30 M,+40.51 M,+29.33 M,+143.50 M,+143.39 M,+152.78 M,+179.50 M,+163.53 M
HEAL,DOWNTREND,TERKONFIRMASI,40.04,-21.4,-27.48,0,-66.27 M,+56.76 M,+56.76 M,+115.94 M,-2.05 B,-5.61 B,-12.57 B
KLBF,UPTREND,TERKONFIRMASI,46.87,-5.52,-1.11,-670.32 M,+3.65 B,+3.65 B,+1.48 B,+1.09 B,+3.35 B,+19.02 B,+15.10 B
MARK,UPTREND,TERKONFIRMASI,72.4,21.26,13.91,+309.17 M,+1.31 B,+1.35 B,+1.35 B,+2.18 B,+1.98 B,+7.70 B,+16.52 B
MIKA,UPTREND,TERKONFIRMASI,43.41,9.9,24.53,-16.38 M,-97.38 M,-97.38 M,+186.19 M,-207.53 M,+1.14 B,+2.77 B,-3.25 B
PRDA,UPTREND,TERKONFIRMASI,73.2,99.28,91.94,+4.86 M,+4.86 M,+4.86 M,+4.86 M,-11.01 M,+537.27 M,-254.31 M,+921.39 M
SIDO,DOWNTREND,TERKONFIRMASI,41.77,-2.57,-2.7,-71.05 M,-27.34 M,-27.34 M,-129.12 M,-191.25 M,+99.81 M,-1.76 B,-10.42 B
SILO,DOWNTREND,TERKONFIRMASI,36.37,-56.94,-38.39,+2.85 M,+2.85 M,+2.85 M,-15.56 M,-61.84 M,-246.90 M,+126.22 M,-473.15 M
TSPC,UPTREND,TERKONFIRMASI,57.12,6.81,8.91,+8.86 M,+8.86 M,+27.11 M,+13.03 M,+6.73 M,+50.69 M,+179.32 M,+17.06 M
ADMF,UPTREND,TERKONFIRMASI,61.98,45.1,56.99,0,+2.06 M,+2.06 M,+1.55 M,-2.05 M,+995000,+142.32 M,+427.56 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.31,-0.17,0,0,0,0,0,+311200,+14.78 M,-12.56 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.65,0.9,0,0,0,0,+145000,+694000,-4.06 M,-74.65 M
BBCA,UPTREND,TERKONFIRMASI,44.54,17.36,53.0,-5.41 B,-14.97 B,+23.18 B,+4.39 B,-15.29 B,+926.81 M,-50.77 B,-115.80 B
BBNI,UPTREND,TERKONFIRMASI,48.41,44.24,65.19,-411.55 M,-5.12 B,+5.55 B,+4.16 B,+3.40 B,+27.71 B,+35.40 B,+32.04 B
BBRI,UPTREND,TERKONFIRMASI,56.35,71.27,82.13,+1.18 B,-11.46 B,+24.74 B,+13.88 B,-5.61 B,+109.41 B,+175.15 B,+13.71 B
BBTN,UPTREND,TERKONFIRMASI,40.33,-6.95,-0.05,-249.34 M,-487.99 M,+609.91 M,-782.97 M,-925.33 M,-596.76 M,+1.80 B,+15.68 B
BDMN,UPTREND,TERKONFIRMASI,54.72,59.32,60.62,-5.42 M,-70.80 M,-44.83 M,-12.54 M,-362.54 M,+1.73 B,+3.97 B,+118.76 B
BFIN,UPTREND,TERKONFIRMASI,59.03,33.38,34.92,0,-173.03 M,-411.09 M,-486.13 M,-486.13 M,+5.13 B,+19.67 B,+43.76 B
BMRI,UPTREND,TERKONFIRMASI,47.09,41.61,48.22,-11.27 B,-24.10 B,-5.77 B,-7.03 B,-9.69 B,+34.34 B,-40.50 B,-177.19 B
BRIS,DOWNTREND,TERKONFIRMASI,29.18,-22.6,-11.75,-1.30 B,-1.54 B,-1.26 B,-1.94 B,-2.23 B,-2.18 B,+6.12 B,+17.00 B
DNAR,UPTREND,TERKONFIRMASI,53.34,2.18,2.95,0,+1.12 M,-4.86 M,-5.23 M,-20.88 M,+14.92 M,+213.77 M,+289.67 M
NISP,UPTREND,TERKONFIRMASI,52.71,5.37,2.96,-51.63 M,-64.92 M,+9.00 M,-81.00 M,+96.86 M,+190.78 M,+358.32 M,-4.39 B
PANS,UPTREND,TERKONFIRMASI,66.29,22.09,17.55,+1.21 M,+1.21 M,+1.21 M,-3.67 M,-4.78 M,+20.81 M,-666.96 M,-502.11 M
BBYB,UPTREND,TERKONFIRMASI,41.16,-0.28,2.4,-86.57 M,-189.33 M,-63.55 M,-198.34 M,-409.70 M,+3.13 B,+8.11 B,+9.35 B
SRTG,UPTREND,TERKONFIRMASI,42.66,-0.27,14.82,-48.08 M,-68.02 M,-85.62 M,-114.33 M,-184.95 M,-994.62 M,+2.43 B,+2.51 B
BKSL,UPTREND,TERKONFIRMASI,36.54,-0.75,0.28,-70.70 M,-70.70 M,-542.07 M,-637.44 M,-786.68 M,-1.14 B,+11.57 B,+7.99 B
BSDE,UPTREND,TERKONFIRMASI,50.93,10.21,14.1,-35.27 M,-101.80 M,-39.17 M,+55.06 M,-66.36 M,+5.47 B,+6.93 B,-1.31 B
CTRA,UPTREND,TERKONFIRMASI,42.51,1.92,6.98,-43.43 M,-106.52 M,-106.52 M,-139.29 M,-167.00 M,+500,+1.51 B,-2.26 B
DMAS,UPTREND,TERKONFIRMASI,55.93,9.56,11.78,-464.18 M,-660.52 M,-423.41 M,-423.41 M,-3.51 B,+42.73 B,+49.21 B,+55.14 B
DUTI,UPTREND,TERKONFIRMASI,75.85,80.98,105.12,0,0,0,-28000,-36000,+134000,+1.49 M,+3.21 M
PWON,UPTREND,TERKONFIRMASI,47.64,1.79,2.84,-65.56 M,-65.56 M,-109.81 M,-109.81 M,-335.33 M,+755.68 M,+3.66 B,-3.60 B
RDTX,DOWNTREND,TERKONFIRMASI,39.78,-121.31,-83.6,0,-37500,-337500,-337500,-337500,-40.18 M,-40.16 M,-85.24 M
SMRA,UPTREND,TERKONFIRMASI,29.26,-2.43,1.96,0,-8.22 B,-8.22 B,-8.22 B,-8.26 B,-8.21 B,-7.31 B,-9.77 B
SSIA,UPTREND,TERKONFIRMASI,44.9,-0.71,22.4,0,+248.89 M,+248.89 M,-1.16 B,-1.46 B,+5.85 B,+29.15 B,+61.22 B
BUKA,UPTREND,TERKONFIRMASI,35.26,-1.86,-0.89,-99.71 M,-378.55 M,-378.55 M,-546.69 M,-1.21 B,+900.40 M,+2.35 B,+2.53 B
EMTK,DOWNTREND,TERKONFIRMASI,38.1,-8.14,-4.9,-198.22 M,-285.29 M,-468.07 M,-468.07 M,-879.92 M,-194.65 M,-6.43 B,-9.00 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-49.95 B
MSTI,UPTREND,TERKONFIRMASI,52.99,10.35,11.44,+4.72 M,+629500,-9.84 M,-38.04 M,-75.95 M,+330.86 M,+299.64 M,-41.94 M
MTDL,UPTREND,TERKONFIRMASI,43.76,0.07,0.97,-10.69 M,-10.69 M,-5.92 M,-40.86 M,-40.86 M,+3.38 M,+136.03 M,+128.05 M
PTSN,UPTREND,TERKONFIRMASI,75.5,37.7,20.76,-619.45 M,+579.32 M,+5.71 B,+7.78 B,+7.78 B,+7.79 B,+7.89 B,+7.39 B
WIRG,UPTREND,TERKONFIRMASI,55.24,3.64,3.93,-598.55 M,-1.54 B,+2.30 B,-22.87 M,+8.36 B,+12.69 B,+17.49 B,+16.57 B
CBDK,UPTREND,TERKONFIRMASI,43.27,13.96,51.46,-8.69 M,+19.56 M,-457.42 M,-976.19 M,-1.24 B,+2.17 B,+3.81 B,-696.26 M
JKON,UPTREND,TERKONFIRMASI,54.62,1.35,2.05,+5.69 M,+5.69 M,+5.69 M,-21.49 M,-11.50 M,+112.57 M,+12.84 B,+13.23 B
JSMR,UPTREND,TERKONFIRMASI,45.55,35.01,49.34,-110.28 M,-307.87 M,-387.15 M,-458.73 M,-490.85 M,+895.49 M,+10.23 B,+10.50 B
PGAS,UPTREND,TERKONFIRMASI,48.85,4.15,5.32,-464.15 M,-973.56 M,+340.24 M,+464.02 M,-764.24 M,+346.02 M,-8.35 B,-38.33 B
PGEO,UPTREND,TERKONFIRMASI,51.61,1.79,3.14,-154.27 M,+638.30 M,+693.52 M,+782.51 M,+586.48 M,-2.56 B,+13.29 B,+9.50 B
