Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
ITMG,UPTREND,TERKONFIRMASI,67.15,457.17,398.81,-102.44 M,+907.91 M,+1.06 B,+1.95 B,+1.31 B,+2.30 B,+7.94 B,+37.03 B
KKGI,UPTREND,TERKONFIRMASI,60.66,2.85,2.17,+15.96 M,+33.99 M,+33.99 M,+13.32 M,-19.19 M,+32.83 M,+70.16 M,+803.42 M
MCOL,DOWNTREND,DEATH CROSS 🩸,49.59,-14.67,-11.66,+720000,+2.60 M,+1.55 M,+1.52 M,+1.90 M,-13.01 M,-1.45 M,+27.58 M
MEDC,UPTREND,TERKONFIRMASI,63.49,36.68,32.3,+3.34 B,+7.01 B,+7.01 B,+8.10 B,+4.41 B,+14.02 B,+12.04 B,-215.39 B
MYOH,UPTREND,TERKONFIRMASI,59.99,23.43,18.85,+276000,+276000,+84000,+1.95 M,-1.88 M,+380.34 M,+382.75 M,+322.58 M
PTBA,DOWNTREND,TERKONFIRMASI,75.65,44.5,12.64,+12.70 B,+13.61 B,+14.74 B,+16.64 B,+15.45 B,+18.95 B,+11.48 B,+49.82 B
SICO,UPTREND,TERKONFIRMASI,56.86,1.67,1.15,-3.69 M,+1.91 M,-22.14 M,-47.79 M,+992.59 M,+1.01 B,+1.06 B,+8.06 B
TOBA,UPTREND,TERKONFIRMASI,67.46,37.27,29.67,-184.81 M,+169.15 M,+393.35 M,+2.41 B,+1.02 B,+8.18 B,+11.53 B,+10.96 B
AMMN,UPTREND,TERKONFIRMASI,54.94,107.55,127.46,+1.03 B,-3.25 B,-4.63 B,-2.34 B,-10.89 B,+63.98 B,+97.51 B,+192.18 B
ANTM,UPTREND,TERKONFIRMASI,50.8,40.73,44.1,-1.76 B,-7.07 B,-8.32 B,-6.90 B,-10.66 B,+42.37 B,+123.59 B,-323.97 B
AVIA,UPTREND,TERKONFIRMASI,64.17,9.92,7.32,-122.61 M,+299.10 M,+340.10 M,+521.31 M,+423.78 M,+1.15 B,+858.20 M,-603.41 M
BRMS,UPTREND,TERKONFIRMASI,64.91,44.79,35.66,-7.08 B,-7.08 B,-10.88 B,+4.19 B,-269.49 M,+108.60 B,+220.72 B,+55.50 B
BRPT,UPTREND,TERKONFIRMASI,51.2,15.46,29.43,+4.50 B,-903.57 M,-1.79 B,+4.21 B,-7.06 B,+8.77 B,+193.89 B,+827.30 B
CITA,UPTREND,TERKONFIRMASI,60.48,15.78,11.4,+3.55 M,+9.83 M,+10.87 M,+10.87 M,+10.02 M,+1.28 M,+140.85 M,-1.02 B
CLPI,UPTREND,TERKONFIRMASI,62.15,11.13,12.45,+4.67 M,+5.16 M,+5.16 M,+5.41 M,+3.60 M,+7.32 M,-580.28 M,-601.54 M
DKFT,UPTREND,TERKONFIRMASI,54.01,2.14,1.86,+25.61 M,+7.11 M,+45.75 M,+94.78 M,+38.12 M,+597.68 M,-454.50 M,-3.52 B
ESSA,UPTREND,TERKONFIRMASI,62.95,5.61,4.4,+17.84 B,+31.55 B,+31.55 B,+32.09 B,+31.35 B,+37.57 B,+43.53 B,+85.66 B
FWCT,UPTREND,TERKONFIRMASI,49.07,0.56,1.29,-1.88 M,-1.20 M,+1.05 M,+7.15 M,-18.00 M,+67.20 M,+4.27 B,+10.91 B
GDST,UPTREND,TERKONFIRMASI,54.24,3.54,4.97,-2.94 M,+18.30 M,+15.08 M,+20.19 M,-3.73 M,+2.43 B,+6.30 B,+9.84 B
GGRP,UPTREND,TERKONFIRMASI,69.07,2.85,2.24,+4.35 M,+15.48 M,+15.48 M,+15.48 M,+15.48 M,+17.23 M,+25.28 M,+59.18 M
INCO,UPTREND,TERKONFIRMASI,46.75,49.44,76.16,-3.04 B,-2.91 B,-3.37 B,-2.96 B,-4.13 B,-2.32 B,+41.36 B,-53.22 B
INKP,UPTREND,TERKONFIRMASI,72.51,250.05,241.75,+635.06 M,+123.98 M,+235.73 M,+490.50 M,+490.50 M,+2.41 B,+3.95 B,-50.51 B
INTP,UPTREND,TERKONFIRMASI,63.4,209.77,227.04,0,+115.75 M,-258.46 M,-140.46 M,-599.40 M,+2.65 B,+2.72 B,-1.93 B
ISSP,UPTREND,TERKONFIRMASI,52.11,1.69,4.16,+19.03 M,+23.66 M,+16.81 M,+20.95 M,+12.23 M,-15.53 M,-100.80 M,-662.91 M
MBMA,UPTREND,TERKONFIRMASI,49.77,8.9,9.0,-2.30 B,-2.76 B,-3.84 B,-1.41 B,-6.19 B,+17.48 B,+45.56 B,-56.42 B
MDKA,UPTREND,TERKONFIRMASI,52.41,60.44,63.53,-701.35 M,-5.65 B,-5.35 B,-5.02 B,+166.85 M,+20.60 B,+55.68 B,-75.95 B
MINE,UPTREND,TERKONFIRMASI,62.65,4.32,3.5,+3.51 M,+17.72 M,+16.99 M,+22.49 M,+13.75 M,+139.54 M,+177.50 M,-124.46 M
NCKL,UPTREND,TERKONFIRMASI,56.06,20.53,20.67,-993.55 M,+250.66 M,-111.68 M,+837.72 M,+205.59 M,+6.19 B,-5.24 B,-76.81 B
NICL,DOWNTREND,TERKONFIRMASI,59.09,2.42,-5.35,-269.09 M,+284.60 M,+575.79 M,+2.42 B,+1.78 B,+2.72 B,+4.40 B,+10.33 B
PBID,UPTREND,TERKONFIRMASI,50.98,5.61,8.22,-3.49 M,+1.80 M,-9.10 M,-3.12 M,-28.08 M,-29.80 M,+356.14 M,+170.73 M
PSAB,UPTREND,TERKONFIRMASI,57.03,44.63,42.36,-3.17 B,-4.79 B,-7.14 B,-6.04 B,-6.78 B,+60.38 B,+72.05 B,+74.34 B
SAMF,UPTREND,TERKONFIRMASI,73.06,4.86,2.37,+21.59 M,+22.86 M,+22.98 M,+22.59 M,+21.73 M,+88.88 M,+96.04 M,+115.20 M
SMGR,UPTREND,TERKONFIRMASI,67.22,12.62,5.32,+33.97 B,+31.57 B,+31.46 B,+31.81 B,+31.57 B,+31.92 B,+25.86 B,+7.88 B
SRSN,UPTREND,TERKONFIRMASI,74.85,4.34,2.11,-1.80 B,+13.70 B,+13.82 B,+14.02 B,+13.91 B,+14.86 B,+16.95 B,+23.09 B
TINS,UPTREND,TERKONFIRMASI,61.75,124.48,121.28,+1.82 B,+2.07 B,+391.81 M,+2.44 B,-2.25 B,+40.63 B,+108.87 B,-49.16 B
TKIM,UPTREND,TERKONFIRMASI,74.25,463.04,451.42,+1.78 B,+1.63 B,+2.00 B,+2.18 B,+913.21 M,+11.68 B,+15.48 B,-28.44 B
TPIA,UPTREND,TERKONFIRMASI,48.38,-32.9,-26.94,+10.17 B,+8.87 B,+14.17 B,+34.18 B,-7.36 B,-63.44 B,+1021.80 B,-328.35 B
BLES,UPTREND,TERKONFIRMASI,56.6,8.7,11.43,0,-14.70 M,-33.74 M,+55.20 M,-59.18 M,+485.61 M,+2.35 B,+2.75 B
DGWG,UPTREND,TERKONFIRMASI,60.89,14.41,12.27,-156.50 M,-19.56 M,-19.56 M,+306.34 M,+186.31 M,+1.23 B,+1.42 B,+730.10 M
FPNI,UPTREND,TERKONFIRMASI,72.46,69.08,55.98,-65.95 M,+16.65 M,-187.02 M,-1.15 B,+6.20 B,+18.70 B,+20.53 B,+22.40 B
PART,UPTREND,TERKONFIRMASI,64.45,3.39,1.11,-176.37 M,-107.32 M,+41.92 M,+245.60 M,+441.89 M,+966.91 M,+1.67 B,+1.86 B
SMGA,UPTREND,TERKONFIRMASI,69.61,3.34,2.73,+566.23 M,+574.22 M,+580.93 M,+595.01 M,+520.24 M,+1.61 B,+2.07 B,+1.94 B
ABMM,UPTREND,TERKONFIRMASI,70.46,59.59,60.07,+25.95 M,+16.23 M,+30.45 M,+50.54 M,+18.26 M,+143.79 M,+294.45 M,-559.94 M
ASII,UPTREND,TERKONFIRMASI,53.54,-37.72,-41.11,+8.72 B,+8.72 B,+9.25 B,+9.63 B,+9.15 B,-7.75 B,+33.20 B,-63.29 B
HEXA,UPTREND,TERKONFIRMASI,59.88,-3.99,-12.83,0,+24.20 M,+104.58 M,+124.11 M,+118.60 M,+54.83 M,-8.74 M,-53.66 M
JTPE,UPTREND,TERKONFIRMASI,48.65,1.21,2.22,0,0,0,0,-10.56 M,-8.75 M,+250.88 M,+752.48 M
KBLI,UPTREND,TERKONFIRMASI,55.28,1.26,1.16,0,+993600,-23200,+2.06 M,-808600,+23.16 M,+35.56 M,-10.26 M
KUAS,UPTREND,TERKONFIRMASI,58.72,1.16,0.69,+26.24 M,+26.24 M,-15.33 M,-163.28 M,+640.29 M,+1.37 B,+2.30 B,+58.70 B
MSJA,UPTREND,TERKONFIRMASI,61.27,8.11,6.86,+23.73 M,+23.73 M,+130.91 M,+172.25 M,+118.98 M,+944.16 M,+920.64 M,+689.00 M
PBSA,UPTREND,TERKONFIRMASI,53.64,17.49,16.88,-19.29 M,-11.88 M,-7.46 M,+12.44 M,+5.28 M,+1.71 B,+2.10 B,+715.80 M
SCCO,UPTREND,TERKONFIRMASI,56.96,17.1,16.44,0,+1.25 M,+1.25 M,+726000,+1.06 M,+4.51 M,+6.10 M,+3.69 M
SKRN,UPTREND,TERKONFIRMASI,46.27,-2.24,-0.15,+582600,-1.76 M,-2.38 M,-3.49 M,-2.81 M,-10.93 M,-2.91 M,+133.14 M
TOTL,UPTREND,TERKONFIRMASI,64.35,96.89,96.59,-147.83 M,-187.01 M,-276.98 M,-234.32 M,-139.03 M,+2.66 B,+3.22 B,+1.81 B
UNTR,DOWNTREND,TERKONFIRMASI,64.33,38.84,-142.86,+10.56 B,+12.92 B,+11.07 B,+12.23 B,+9.88 B,+10.29 B,+21.03 B,-31.09 B
CARS,UPTREND,TERKONFIRMASI,72.48,4.99,3.47,+12.05 M,+54.39 M,+66.69 M,+91.99 M,+38.87 M,+387.52 M,+333.54 M,+1.35 B
GJTL,UPTREND,TERKONFIRMASI,68.45,54.02,51.52,+52.44 M,-43.59 M,-391.07 M,+181.86 M,+602.38 M,+2.85 B,+5.73 B,+6.72 B
MPPA,UPTREND,TERKONFIRMASI,46.72,-0.69,-0.18,+17.42 M,+35.79 M,+4.29 M,+4.29 M,-40.54 M,+73.49 M,-308.83 M,-98.84 M
AALI,UPTREND,TERKONFIRMASI,78.66,385.68,342.93,+932.54 M,+1.07 B,+1.05 B,+1.19 B,+953.97 M,+3.30 B,+3.80 B,-2.02 B
AMRT,UPTREND,TERKONFIRMASI,45.19,-4.6,1.02,+143.90 M,-216.76 M,-1.90 B,-2.00 B,-3.03 B,+3.39 B,-4.58 B,-61.95 B
BUDI,UPTREND,TERKONFIRMASI,71.11,6.66,5.01,-489400,+1.28 M,-1.98 M,-1.98 M,+103.83 M,+108.19 M,+129.80 M,+118.86 M
CLEO,UPTREND,TERKONFIRMASI,64.74,6.8,4.59,0,+38.52 M,+38.52 M,+111.34 M,+87.74 M,+719.14 M,+789.09 M,+586.12 M
CMRY,UPTREND,TERKONFIRMASI,61.16,41.53,28.52,0,+1.24 B,+1.42 B,+1.57 B,+1.60 B,+1.92 B,+2.69 B,-4.15 B
CPIN,DOWNTREND,TERKONFIRMASI,47.84,-46.07,-50.69,+7.44 B,-30.28 B,-29.36 B,-27.97 B,-28.87 B,-33.16 B,-29.48 B,-56.26 B
DSNG,UPTREND,TERKONFIRMASI,79.34,86.64,58.17,+1.47 B,+1.77 B,+1.73 B,+2.54 B,+2.60 B,+3.69 B,+3.96 B,+2.26 B
GGRM,UPTREND,TERKONFIRMASI,56.7,505.68,641.94,-801.33 M,+4.66 B,+4.56 B,+4.70 B,+3.70 B,+8.20 B,+16.98 B,+21.90 B
HMSP,UPTREND,TERKONFIRMASI,50.57,6.21,9.89,-62.38 M,-155500,-81.25 M,+173.05 M,-14.59 M,-18.21 M,+2.82 B,-5.87 B
ICBP,UPTREND,TERKONFIRMASI,46.86,169.51,206.06,-1.98 B,-5.93 B,-5.93 B,-5.18 B,-4.12 B,+1.47 B,+7.33 B,+815.55 M
INDF,UPTREND,TERKONFIRMASI,49.77,98.34,123.01,-2.49 B,+276.55 M,+276.55 M,+345.19 M,-273.40 M,+3.51 B,+6.66 B,+12.26 B
JPFA,UPTREND,TERKONFIRMASI,55.34,20.54,30.61,+485.94 M,+987.42 M,+487.86 M,+1.38 B,-280.77 M,-155.12 M,-7.93 B,-9.98 B
LSIP,UPTREND,TERKONFIRMASI,66.33,28.17,25.36,+379.09 M,+636.68 M,+668.84 M,+945.97 M,+422.87 M,+1.13 B,+4.06 B,+8.25 B
MIDI,DOWNTREND,TERKONFIRMASI,46.89,-1.68,-1.84,+14.66 M,-14.66 M,-14.66 M,-14.66 M,-14.66 M,+15.21 M,+22.62 M,-717.64 M
MLBI,UPTREND,TERKONFIRMASI,60.95,94.55,125.07,+207500,+207500,+207500,-6.64 M,-8.25 M,+61.37 M,+735.76 M,+744.69 M
MYOR,DOWNTREND,TERKONFIRMASI,32.99,-39.96,-30.99,+490.74 M,-967.78 M,-1.21 B,-1.21 B,-1.45 B,-3.34 B,+745.60 M,-780.52 M
NSSS,UPTREND,TERKONFIRMASI,47.63,4.45,22.31,-25.23 M,-36.45 M,-67.21 M,+480.38 M,+18.28 M,-2.87 B,+10.98 B,+6.08 B
PNGO,UPTREND,TERKONFIRMASI,40.06,-12.25,-1.39,+53000,-5000,-5000,-61000,-61000,-901000,+120000,+70.77 M
ROTI,DOWNTREND,TERKONFIRMASI,43.88,-3.11,-3.64,0,0,0,0,0,-12.14 M,+26.67 M,-1.13 B
TAPG,UPTREND,TERKONFIRMASI,84.89,116.72,83.78,+12.44 B,+14.41 B,+14.07 B,+16.25 B,+16.43 B,+21.05 B,+23.84 B,+7.08 B
TBLA,DOWNTREND,TERKONFIRMASI,48.41,-1.88,-2.01,0,+5.21 M,-2.81 M,-594000,-26.91 M,+13.63 M,-116.17 M,-347.70 M
TLDN,UPTREND,TERKONFIRMASI,57.47,10.38,10.51,0,0,-6.22 M,+54.85 M,+29.04 M,+245.71 M,+346.73 M,+187.61 M
WIIM,UPTREND,TERKONFIRMASI,44.57,-2.26,14.21,+3.02 M,-4.29 M,-169.92 M,-102.44 M,-552.21 M,-511.02 M,+306.78 M,+642.31 M
YUPI,DOWNTREND,TERKONFIRMASI,54.48,25.86,12.65,-4.35 M,-11.71 M,-11.71 M,-5.36 M,-7.87 M,+85.71 M,-583.42 M,-581.91 M
BWPT,UPTREND,TERKONFIRMASI,63.83,6.42,5.55,+163.33 M,+454.38 M,+3.55 B,+5.91 B,+24.87 M,+41.32 B,+52.82 B,+52.50 B
GZCO,UPTREND,TERKONFIRMASI,62.6,6.37,6.06,+104.90 M,+104.90 M,+476.91 M,+708.39 M,+355.53 M,+3.21 B,+8.92 B,+13.68 B
SIMP,UPTREND,TERKONFIRMASI,63.48,11.76,10.51,+96.85 M,+138.72 M,+171.14 M,+275.45 M,-16.77 M,+76.15 M,+1.52 B,+34.25 B
STAA,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACES,UPTREND,TERKONFIRMASI,48.31,1.4,2.13,-86.65 M,-202.36 M,-190.34 M,-147.52 M,-346.45 M,+48.60 M,+759.83 M,-1.20 B
AUTO,UPTREND,TERKONFIRMASI,87.68,188.64,141.92,-298.55 M,+76.37 M,+667.71 M,+3.62 B,+4.06 B,+5.54 B,+5.99 B,+4.11 B
EAST,UPTREND,TERKONFIRMASI,52.99,-0.03,0.11,+1.67 M,+1.67 M,+1.67 M,+1.67 M,+813500,-5.31 M,+491300,-23.21 M
ERAA,UPTREND,TERKONFIRMASI,73.69,23.75,23.11,+488.32 M,+1.12 B,+292.97 M,+4.38 B,+3.52 B,+13.34 B,+22.81 B,+16.99 B
KDSI,UPTREND,TERKONFIRMASI,57.2,3.77,3.85,-19400,-19400,-19400,-1400,-1400,-209800,-1.15 M,+977800
LPIN,UPTREND,TERKONFIRMASI,63.54,2.53,2.48,+1.15 M,+1.01 M,+1.01 M,+1.19 M,+1.06 M,+528200,+1.13 M,-99.73 M
MAPI,UPTREND,TERKONFIRMASI,45.13,-25.15,-12.32,+433.71 M,-1.64 B,-1.65 B,-1.56 B,-1.64 B,+1.41 B,-436.18 M,+31.60 B
MNCN,DOWNTREND,TERKONFIRMASI,48.08,-1.09,-1.2,+89.24 M,+89.24 M,-18.76 M,+40.89 M,-98.93 M,-246.10 M,+218.91 M,+128.87 M
MPMX,UPTREND,TERKONFIRMASI,60.75,6.88,6.36,+16.19 M,-4.39 M,+5.61 M,+21.09 M,-13.11 M,+33.04 M,-4.93 B,-1.66 B
PANR,UPTREND,TERKONFIRMASI,55.84,2.21,1.71,0,+1.42 M,-759800,-657800,-338600,+1.12 M,-2.65 M,-72.33 M
RALS,UPTREND,TERKONFIRMASI,56.36,0.41,0.06,0,+6.40 M,+9.76 M,+13.04 M,+8.71 M,+16.44 M,+89.49 M,-3.33 B
SCMA,UPTREND,TERKONFIRMASI,48.87,-0.2,0.09,+128.87 M,+73.99 M,-15.64 M,-15.64 M,-722.39 M,+680.30 M,+6.13 B,+3.51 B
SMSM,UPTREND,TERKONFIRMASI,45.65,-2.96,1.1,0,0,+13.97 M,+55.40 M,-52.67 M,-541.79 M,-342.09 M,-870.80 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.26,7.14,+1.89 M,-1.06 M,-283500,+2.26 M,-2.49 M,+7.00 M,-830500,-377.43 M
TOTO,DOWNTREND,TERKONFIRMASI,51.12,-0.81,-1.21,0,+1.09 M,+1.09 M,+1.09 M,+1.09 M,-45.20 M,-48.53 M,-192.90 M
DVLA,UPTREND,TERKONFIRMASI,63.57,3.5,3.35,+1.90 M,+1.90 M,+1.90 M,+1.96 M,+1.89 M,+1.66 M,+6.32 M,+5.78 M
EPMT,UPTREND,TERKONFIRMASI,52.9,17.53,16.07,-878000,-878000,-615000,-825000,-825000,+13.94 M,+43.75 M,+11.82 M
HEAL,DOWNTREND,TERKONFIRMASI,44.84,-42.72,-44.18,+3.33 B,-208.51 M,+123.56 M,+123.56 M,+40.10 M,-3.19 B,-3.63 B,-11.29 B
KLBF,UPTREND,TERKONFIRMASI,48.22,11.42,14.57,-555.58 M,-1.27 B,-1.44 B,-1.44 B,-1.44 B,+17.94 B,+31.42 B,+10.62 B
MARK,UPTREND,TERKONFIRMASI,52.7,12.72,19.95,+62.14 M,+930500,+38.23 M,+47.01 M,-186.86 M,+409.27 M,+12.60 B,+13.78 B
MIKA,UPTREND,TERKONFIRMASI,57.54,28.74,26.2,-15.82 M,-64.42 M,-64.42 M,+37.27 M,+150.65 M,+805.26 M,+4.25 B,-3.93 B
PRDA,UPTREND,GOLDEN CROSS 🚀,72.09,53.47,25.27,+25.64 M,+41.14 M,+98.48 M,+171.20 M,+177.76 M,+575.94 M,-21.80 M,+1.11 B
SIDO,DOWNTREND,TERKONFIRMASI,51.22,-4.12,-5.74,+306.71 M,+306.71 M,+306.71 M,+418.65 M,+311.37 M,-639.05 M,-1.60 B,-10.51 B
SILO,UPTREND,TERKONFIRMASI,40.58,-13.77,9.34,-7.10 M,-5.37 M,-26.53 M,-33.96 M,-33.96 M,+276.70 M,+232.38 M,+84.22 M
TSPC,UPTREND,TERKONFIRMASI,52.91,16.6,31.2,+10.08 M,+4.42 M,+29.46 M,+37.46 M,+15.98 M,-252.26 M,+202.77 M,-817.32 M
ADMF,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMAG,UPTREND,TERKONFIRMASI,52.67,0.14,-0.11,0,0,0,0,+568800,+2.60 M,+10.24 M,-13.29 M
ASDM,DOWNTREND,TERKONFIRMASI,54.67,-0.58,-1.51,+35500,+742500,+593500,+1.97 M,+1.37 M,+1.75 M,-3.98 M,-74.89 M
BBCA,UPTREND,TERKONFIRMASI,63.3,60.22,49.06,+14.75 B,+14.75 B,+26.48 B,+29.51 B,+25.20 B,+39.51 B,+553.98 B,-134.20 B
BBNI,UPTREND,TERKONFIRMASI,68.65,71.77,48.38,+318.08 M,+9.54 B,+12.90 B,+14.31 B,+14.31 B,+31.80 B,+85.16 B,-43.19 B
BBRI,UPTREND,TERKONFIRMASI,71.63,75.65,60.36,+51.16 B,+72.39 B,+77.80 B,+81.10 B,+73.15 B,+129.77 B,+351.34 B,-31.69 B
BBTN,UPTREND,TERKONFIRMASI,57.08,4.71,2.31,0,+119.70 M,+465.28 M,+656.63 M,+588.99 M,+646.60 M,+6.83 B,+13.51 B
BDMN,UPTREND,TERKONFIRMASI,57.97,41.0,40.88,+241.35 M,+266.71 M,+190.27 M,+372.75 M,+263.44 M,+2.58 B,+679.30 M,+116.54 B
BFIN,UPTREND,TERKONFIRMASI,69.06,26.58,25.98,+2.72 B,+2.99 B,+3.73 B,+3.73 B,+4.24 B,+3.08 B,+17.01 B,+39.16 B
BMRI,UPTREND,TERKONFIRMASI,59.98,16.34,2.91,+17.24 B,+12.62 B,+17.08 B,+20.38 B,+14.13 B,+13.77 B,+78.75 B,-184.63 B
BRIS,UPTREND,TERKONFIRMASI,49.67,-4.52,-4.4,+322.98 M,+152.88 M,+152.88 M,+201.12 M,-69.68 M,-65.37 M,+13.21 B,+13.68 B
DNAR,UPTREND,TERKONFIRMASI,66.67,2.66,2.34,+9.36 M,+10.42 M,+22.08 M,+25.54 M,+22.83 M,+68.51 M,+229.10 M,+254.63 M
NISP,UPTREND,TERKONFIRMASI,43.68,-1.27,2.96,0,0,-16.55 M,-16.55 M,-68.00 M,-107.73 M,+398.94 M,-4.89 B
PANS,DOWNTREND,TERKONFIRMASI,58.01,1.82,-4.96,+1.93 M,+2.73 M,+4.88 M,+6.25 M,+5.42 M,+14.01 M,-509.83 M,-556.12 M
BBYB,UPTREND,TERKONFIRMASI,59.7,2.64,2.66,+1.20 B,+1.20 B,+1.54 B,+1.64 B,+1.36 B,+1.38 B,+6.35 B,+5.20 B
SRTG,UPTREND,TERKONFIRMASI,52.37,51.03,59.34,-109.54 M,-1.31 B,-1.38 B,-996.00 M,-1.24 B,+545.79 M,+2.53 B,-5.04 B
BKSL,UPTREND,TERKONFIRMASI,55.99,1.55,1.84,+616.46 M,+757.08 M,+500.46 M,+1.26 B,+579.78 M,+11.13 B,+15.23 B,-233.81 M
BSDE,UPTREND,TERKONFIRMASI,63.58,17.48,13.86,0,+223.66 M,+108.54 M,+374.38 M,+178.04 M,+6.62 B,+4.52 B,-3.26 B
CTRA,UPTREND,TERKONFIRMASI,62.1,13.31,11.66,0,+152.51 M,+261.27 M,+407.00 M,+180.31 M,+898.67 M,-589.39 M,-3.86 B
DMAS,UPTREND,TERKONFIRMASI,72.59,13.63,8.79,-8.22 B,+4.68 B,+28.99 B,+36.40 B,+32.36 B,+50.68 B,+48.68 B,+53.75 B
DUTI,UPTREND,TERKONFIRMASI,87.56,156.58,133.59,-24000,-24000,-21000,+133000,+139000,+1.69 M,+2.84 M,+112.19 M
PWON,UPTREND,TERKONFIRMASI,59.79,3.16,1.33,-292.61 M,+468.12 M,+662.86 M,+931.90 M,+658.59 M,+2.70 B,-737.78 M,-4.64 B
RDTX,DOWNTREND,TERKONFIRMASI,53.45,-81.14,-102.7,+807500,+815000,+620000,+620000,+540000,+670000,-38.96 M,-1.91 M
SMRA,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SSIA,UPTREND,TERKONFIRMASI,65.26,69.61,50.84,-728.59 M,+5.02 B,+5.27 B,+6.41 B,+2.55 B,+16.37 B,+36.63 B,+65.98 B
BUKA,UPTREND,TERKONFIRMASI,51.29,-1.12,-0.05,+2.96 B,+2.96 B,+2.62 B,+2.72 B,+2.13 B,+570.22 M,+896.96 M,+4.10 B
EMTK,DOWNTREND,TERKONFIRMASI,54.26,-2.03,-3.38,+1.05 B,+1.05 B,+1.22 B,+1.61 B,+65.85 M,+399.19 M,-7.20 B,-7.39 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-95.39 B
MSTI,UPTREND,TERKONFIRMASI,60.19,10.22,8.99,+69.56 M,+59.39 M,+54.11 M,+71.80 M,+66.56 M,+79.40 M,-337.96 M,-349.89 M
MTDL,DOWNTREND,TERKONFIRMASI,50.5,-1.12,-1.24,+9.36 M,+9.36 M,+1.87 M,+29.97 M,+8.49 M,+169.39 M,+124.54 M,+169.00 M
PTSN,UPTREND,TERKONFIRMASI,67.79,9.84,9.6,+9.59 M,+9.24 M,+10.82 M,+11.90 M,+7.03 M,+83.91 M,+36.99 M,-492.18 M
WIRG,UPTREND,TERKONFIRMASI,63.09,4.68,4.19,-174.76 M,+291.33 M,+135.27 M,+824.81 M,-489.76 M,+7.60 B,+10.07 B,+6.96 B
CBDK,UPTREND,TERKONFIRMASI,54.73,47.05,51.21,+142.57 M,+116.44 M,+90.94 M,+178.62 M,-114.75 M,+755.77 M,+1.55 B,-6.42 B
JKON,UPTREND,TERKONFIRMASI,62.65,3.35,3.99,+37.98 M,+18.72 M,-3.34 M,+24.70 M,+24.70 M,+12.74 B,+12.72 B,+13.49 B
JSMR,UPTREND,TERKONFIRMASI,69.8,36.4,14.02,+48.13 M,+1.12 B,+1.18 B,+1.36 B,+1.32 B,+1.40 B,+11.98 B,+4.40 B
PGAS,UPTREND,TERKONFIRMASI,58.77,7.18,2.51,+1.21 B,+1.97 B,+534.49 M,+929.58 M,-113.37 M,+1.14 B,-21.37 B,-96.16 B
PGEO,UPTREND,TERKONFIRMASI,51.17,9.12,17.41,+49.02 M,+87.12 M,+87.12 M,+612.06 M,-1.98 B,+5.52 B,+13.40 B,+4.97 B
POWR,UPTREND,TERKONFIRMASI,66.39,50.53,39.89,-372.82 M,+843.30 M,+700.73 M,+1.29 B,+335.63 M,+3.86 B,+3.86 B,+3.09 B
