Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AMMN,UPTREND,TERKONFIRMASI,69.84,134.48,110.28,+29.49 B,+61.23 B,+61.83 B,+60.49 B,+67.22 B,+95.62 B,+164.78 B,+321.93 B
ANTM,UPTREND,TERKONFIRMASI,58.41,26.55,31.11,+24.71 B,+24.71 B,+21.82 B,+19.30 B,+35.71 B,+35.74 B,+46.27 B,-160.50 B
AVIA,UPTREND,TERKONFIRMASI,61.75,10.5,9.8,-21.48 M,+55.41 M,+14.93 M,+26.18 M,+68.69 M,+1.25 B,+1.08 B,-195.32 M
BRMS,UPTREND,TERKONFIRMASI,57.27,30.9,35.86,-1.08 B,-2.08 B,-2.08 B,-4.87 B,-2.07 B,+81.26 B,+205.19 B,+119.57 B
BRPT,UPTREND,TERKONFIRMASI,42.47,-9.19,6.57,-1.78 B,-2.31 B,-3.36 B,-4.23 B,-6.27 B,+2.58 B,+68.39 B,+865.46 B
CITA,UPTREND,TERKONFIRMASI,82.25,85.65,47.33,+10.56 M,+11.85 M,+32.24 M,+35.44 M,+46.79 M,+57.38 M,+150.43 M,-664.74 M
CLPI,UPTREND,TERKONFIRMASI,69.55,14.3,12.8,0,0,+632000,+632000,+1.77 M,+5.62 M,-589.55 M,-587.50 M
DKFT,UPTREND,TERKONFIRMASI,61.89,12.32,7.65,+28.67 M,-51.82 M,-25.55 M,-25.55 M,+823.51 M,+805.44 M,+9.05 M,-335.84 M
ESSA,UPTREND,TERKONFIRMASI,59.07,18.17,13.75,+441.24 M,+846.86 M,-136.27 M,-1.08 B,-562.97 M,+27.73 B,+47.40 B,+70.65 B
FWCT,UPTREND,TERKONFIRMASI,52.6,0.51,0.65,-8.58 M,+92.11 M,+92.11 M,+88.82 M,+88.82 M,+151.84 M,+4.32 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,64.08,3.14,3.49,+132.73 M,+212.91 M,+214.93 M,+214.93 M,+218.54 M,-210.02 M,+6.51 B,+10.06 B
GGRP,UPTREND,TERKONFIRMASI,60.66,5.18,4.34,+1.87 M,+10.56 M,-8.67 M,-15.55 M,-6.51 M,+25.21 M,+30.88 M,+128.93 M
INCO,UPTREND,TERKONFIRMASI,43.54,-50.51,-3.23,0,+575.24 M,-808.79 M,-722.43 M,+1.06 B,-10.57 B,+642.65 M,-20.53 B
INKP,UPTREND,TERKONFIRMASI,68.27,266.21,239.61,-510.29 M,+3.58 B,+4.58 B,+3.87 B,+4.20 B,+6.53 B,-1.79 B,-21.33 B
INTP,UPTREND,TERKONFIRMASI,54.05,123.08,168.69,-35.51 M,+120.90 M,+96.80 M,+27.14 M,+146.65 M,-68.53 M,+3.45 B,-1.57 B
ISSP,UPTREND,TERKONFIRMASI,67.94,8.47,5.8,+6.22 M,+6.22 M,+12.12 M,+8.53 M,+186.65 M,+187.37 M,+176.31 M,-191.57 M
MBMA,UPTREND,TERKONFIRMASI,53.63,3.68,4.83,-1.76 B,+20.57 B,+19.53 B,+18.49 B,+19.01 B,+27.63 B,+49.28 B,-19.37 B
MDKA,UPTREND,TERKONFIRMASI,63.32,56.95,51.35,-372.51 M,+24.90 B,+24.52 B,+24.22 B,+24.90 B,+22.47 B,+75.93 B,+7.86 B
MINE,UPTREND,TERKONFIRMASI,69.42,12.83,9.04,-2.34 M,+822200,-26.41 M,-26.41 M,+660.87 M,+729.83 M,+836.53 M,+703.29 M
NCKL,UPTREND,TERKONFIRMASI,63.99,19.0,18.53,+5.43 B,+6.37 B,+5.56 B,+5.14 B,+6.34 B,+8.55 B,-3.22 B,-44.03 B
NICL,DOWNTREND,TERKONFIRMASI,51.31,1.21,0.16,+576.65 M,+806.62 M,+153.60 M,-407.21 M,-685.57 M,+1.55 B,+446.81 M,+7.75 B
PBID,UPTREND,TERKONFIRMASI,54.12,3.21,4.97,+2.26 M,-1.90 M,-1.90 M,-1.90 M,+2.24 M,-32.00 M,+398.10 M,+175.74 M
PSAB,UPTREND,TERKONFIRMASI,58.96,24.14,32.74,+1.12 B,+1.70 B,+1.03 B,+432.94 M,+1.38 B,+48.11 B,+57.32 B,+83.41 B
SAMF,UPTREND,TERKONFIRMASI,79.66,10.67,7.33,+3.62 M,+4.74 M,+5.41 M,+6.76 M,+7.64 M,+96.51 M,+103.87 M,+128.53 M
SMGR,UPTREND,TERKONFIRMASI,60.83,61.12,40.17,-618.13 M,-527.71 M,-1.30 B,-1.05 B,+5.41 B,+33.14 B,+31.86 B,+14.38 B
SRSN,UPTREND,TERKONFIRMASI,70.69,9.23,6.85,+201.73 M,-286.08 M,-565.08 M,-963.02 M,+8.07 B,+24.30 B,+26.86 B,+33.52 B
TINS,UPTREND,TERKONFIRMASI,72.15,185.36,145.53,+11.90 B,+8.95 B,+12.35 B,+45.94 B,+48.90 B,+84.51 B,+123.28 B,+67.35 B
TKIM,UPTREND,TERKONFIRMASI,64.57,373.37,415.76,-125.13 M,+393.12 M,+393.12 M,-363.62 M,-431.72 M,+2.73 B,+3.30 B,-18.26 B
TPIA,UPTREND,TERKONFIRMASI,43.66,-26.84,-25.48,-1.84 B,-5.72 B,-8.72 B,-11.17 B,-13.16 B,-56.85 B,+278.21 B,-337.13 B
BLES,UPTREND,TERKONFIRMASI,54.81,3.06,6.05,+140.97 M,+303.64 M,+233.41 M,+133.24 M,+146.21 M,+91.60 M,+2.46 B,+2.87 B
DGWG,UPTREND,TERKONFIRMASI,57.82,10.62,12.1,-21.73 M,-48.42 M,-68.54 M,-68.54 M,-13.82 M,+689.10 M,+1.25 B,+1.14 B
FPNI,UPTREND,TERKONFIRMASI,53.09,50.83,59.3,-192.80 M,-4.85 B,-3.82 B,-3.98 B,-3.76 B,+14.05 B,+16.48 B,+18.86 B
PART,UPTREND,TERKONFIRMASI,47.51,1.75,2.18,-13.37 M,-3.85 M,-142.93 M,-142.93 M,-186.01 M,+736.99 M,+929.44 M,+2.09 B
SMGA,UPTREND,TERKONFIRMASI,70.73,4.48,3.85,0,0,+19.38 M,+70.68 M,+87.41 M,+1.56 B,+2.01 B,+2.34 B
ABMM,UPTREND,TERKONFIRMASI,75.45,86.1,73.42,+53.56 M,+22.97 M,+76.09 M,+88.06 M,+136.47 M,+188.95 M,+307.77 M,-456.87 M
ASII,DOWNTREND,TERKONFIRMASI,47.8,-3.62,-16.67,-2.85 B,-2.04 B,-1.63 B,-9.21 B,+8.63 B,+10.08 B,+14.91 B,-41.87 B
HEXA,DOWNTREND,TERKONFIRMASI,59.58,17.71,5.83,-4.20 M,+5.76 M,+5.76 M,+3.41 M,+3.41 M,+65.10 M,-50.70 M,+10.62 M
JTPE,UPTREND,TERKONFIRMASI,53.73,-0.54,0.32,+46.73 M,+49.25 M,+43.21 M,+43.21 M,+43.21 M,+40.94 M,+138.06 M,+682.64 M
KBLI,UPTREND,TERKONFIRMASI,52.94,2.32,2.08,+12.64 M,-57.48 M,-54.83 M,-54.20 M,-51.10 M,-38.80 M,-19.41 M,-53.84 M
KUAS,UPTREND,TERKONFIRMASI,53.51,3.23,2.58,-41.97 M,-362.92 M,-488.80 M,-741.25 M,+4.00 B,+5.50 B,+6.11 B,+62.34 B
MSJA,UPTREND,TERKONFIRMASI,91.59,45.15,19.2,+3.28 B,+5.67 B,+7.11 B,+7.23 B,+7.10 B,+7.47 B,+7.87 B,+7.99 B
PBSA,UPTREND,TERKONFIRMASI,46.25,5.1,11.39,-12.71 M,-58.41 M,-54.84 M,-54.84 M,-54.84 M,+1.66 B,+1.68 B,+816.98 M
SCCO,UPTREND,TERKONFIRMASI,73.97,67.26,40.08,+25.79 M,+20.96 M,+24.03 M,+53.70 M,+54.72 M,+59.17 M,+65.07 M,+67.97 M
SKRN,UPTREND,TERKONFIRMASI,59.29,0.84,-0.43,+3.58 M,+4.35 M,+5.39 M,+7.73 M,+8.00 M,-207600,+39.51 M,+152.69 M
TOTL,UPTREND,TERKONFIRMASI,63.05,69.43,79.89,+53.25 M,-6.46 M,+245.06 M,+172.75 M,+440.66 M,+1.65 B,+3.61 B,+2.47 B
UNTR,UPTREND,TERKONFIRMASI,64.55,389.99,172.97,+741.60 M,+2.16 B,+3.00 B,+1.84 B,+2.75 B,+11.81 B,+16.64 B,-30.65 B
CARS,UPTREND,TERKONFIRMASI,72.23,6.03,5.28,+37.43 M,+28.90 M,+41.66 M,+38.65 M,+45.31 M,+467.85 M,+483.14 M,+341.45 M
GJTL,UPTREND,TERKONFIRMASI,57.49,34.51,43.23,-34.90 M,-16.93 M,-74.72 M,-143.74 M,-7.59 M,+909.29 M,+5.91 B,+6.97 B
MPPA,DOWNTREND,TERKONFIRMASI,34.28,-1.12,-0.74,-31.13 M,-31.13 M,-34.65 M,-34.65 M,-34.65 M,-116.70 M,-285.34 M,+251.38 M
AALI,UPTREND,TERKONFIRMASI,74.37,402.15,387.56,+120.74 M,+249.13 M,+56.31 M,-4.36 M,+685.54 M,+3.38 B,+5.15 B,-1.07 B
AMRT,DOWNTREND,TERKONFIRMASI,42.44,-17.4,-10.71,0,-99.63 M,-9.20 M,-470.95 M,+175.05 M,-2.71 B,-8.55 B,-55.53 B
BUDI,UPTREND,TERKONFIRMASI,49.93,4.11,5.01,-1.61 M,-1.61 M,-1.61 M,-1.61 M,-1.61 M,+100.74 M,+123.37 M,+113.78 M
CLEO,UPTREND,TERKONFIRMASI,71.99,10.96,8.01,+358.69 M,+282.93 M,+282.93 M,+804.17 M,+826.52 M,+1.52 B,+1.70 B,+1.24 B
CMRY,UPTREND,TERKONFIRMASI,42.7,-1.72,20.67,-336.40 M,-80.17 M,-25.18 M,-1.10 B,-672.14 M,+144.27 M,+1.38 B,-483.56 M
CPIN,DOWNTREND,TERKONFIRMASI,57.03,26.78,-10.1,-4.78 B,+243.97 M,+243.97 M,-2.12 B,+28.69 B,-2.01 B,-787.86 M,-17.91 B
DSNG,UPTREND,TERKONFIRMASI,72.0,98.43,87.3,+155.36 M,+133.78 M,+223.02 M,+267.85 M,-614.91 M,+2.79 B,+4.08 B,+2.06 B
GGRM,UPTREND,TERKONFIRMASI,49.81,272.55,412.52,-610.32 M,-583.64 M,-571.35 M,-679.16 M,-574.42 M,+1.34 B,+16.00 B,+23.14 B
HMSP,UPTREND,TERKONFIRMASI,52.52,5.75,6.25,-217.68 M,-52.65 M,+43.77 M,-11.45 M,+178.08 M,+22.05 M,+2.89 B,-417.25 M
ICBP,UPTREND,TERKONFIRMASI,40.49,2.57,90.05,0,-504.47 M,-679.03 M,-1.29 B,-1.29 B,-4.82 B,+7.22 B,+5.68 B
INDF,UPTREND,TERKONFIRMASI,61.77,78.85,81.19,0,+1.14 B,+2.11 B,+2.01 B,+2.32 B,+2.33 B,+5.78 B,+28.51 B
JPFA,UPTREND,TERKONFIRMASI,59.37,44.36,34.79,-595.15 M,+391.90 M,+391.90 M,-672.26 M,+3.19 B,+2.43 B,+8.40 B,-5.63 B
LSIP,UPTREND,TERKONFIRMASI,77.3,77.04,53.79,+110.49 M,+986.08 M,+669.50 M,+1.31 B,+2.79 B,+8.57 B,+10.45 B,+13.97 B
MIDI,DOWNTREND,TERKONFIRMASI,42.87,-1.27,-1.42,-158.83 M,-177.17 M,-166.07 M,-131.68 M,-114.65 M,-86.61 M,-321.80 M,+278.27 M
MLBI,UPTREND,TERKONFIRMASI,53.15,48.81,72.75,+5.82 M,+7.67 M,-12.09 M,-12.09 M,+12.25 M,-16.07 M,+393.25 M,+818.74 M
MYOR,DOWNTREND,TERKONFIRMASI,31.49,-44.37,-39.8,-227.26 M,+26.29 M,-666.46 M,-1.07 B,-655.88 M,-3.90 B,-202.94 M,+555.74 M
NSSS,UPTREND,TERKONFIRMASI,45.33,-2.57,7.28,-44.23 M,-108.05 M,-201.15 M,-261.32 M,-340.07 M,-375.04 M,+10.20 B,+7.87 B
PNGO,UPTREND,TERKONFIRMASI,66.09,9.07,-1.68,0,0,+423000,+807000,+807000,-299000,+3.44 M,+71.52 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.75,-2.72,-2.65 M,-2.65 M,+680000,+1.64 M,+1.64 M,-7.12 M,-37.58 M,-1.12 B
TAPG,UPTREND,TERKONFIRMASI,78.61,165.01,134.97,+4.70 B,+10.73 B,+11.15 B,+8.44 B,+8.44 B,+29.68 B,+35.36 B,+11.71 B
TBLA,DOWNTREND,TERKONFIRMASI,50.16,0.91,-0.04,-6.63 M,+7.87 M,-6.50 M,+2.60 M,+2.60 M,+56.78 M,-196.69 M,-202.84 M
TLDN,UPTREND,TERKONFIRMASI,66.64,25.05,19.25,0,-10.01 M,-27.68 M,+3.48 M,+240.84 M,+463.69 M,+709.95 M,+549.10 M
WIIM,UPTREND,TERKONFIRMASI,42.62,-17.67,-5.79,+23.64 M,-6.38 M,-26.32 M,-71.11 M,+32.71 M,-756.96 M,-81.91 M,-535.97 M
YUPI,UPTREND,GOLDEN CROSS 🚀,51.03,3.75,9.37,+1.90 M,+1.90 M,+1.90 M,+949500,+949500,+81.62 M,-637.76 M,-585.01 M
BWPT,UPTREND,TERKONFIRMASI,69.01,11.69,9.37,-1.12 B,+3.98 B,+3.09 B,+3.43 B,+310.35 M,+122.50 B,+135.09 B,+136.50 B
GZCO,UPTREND,TERKONFIRMASI,63.71,10.16,8.75,-83.27 M,-14.45 M,+77.18 M,+44.79 M,-371.01 M,+10.81 B,+16.14 B,+21.72 B
SIMP,UPTREND,TERKONFIRMASI,59.57,14.77,14.07,0,+96.32 M,-119.19 M,-119.19 M,-299.43 M,+1.58 B,+3.19 B,+35.67 B
STAA,UPTREND,TERKONFIRMASI,70.21,55.8,47.31,+21.73 M,+73.14 M,-306.93 M,-154.38 M,+27.85 M,+1.65 B,+2.59 B,+1.47 B
ACES,UPTREND,TERKONFIRMASI,48.17,0.47,1.06,-23.39 M,-40.48 M,-40.48 M,-10.08 M,+184.12 M,+287.87 M,-259.07 M,-1.13 B
AUTO,UPTREND,TERKONFIRMASI,72.67,162.25,166.99,-207.77 M,-187.03 M,-167.47 M,-542.22 M,-542.22 M,+4.86 B,+5.97 B,+5.13 B
EAST,UPTREND,TERKONFIRMASI,47.96,-0.22,-0.1,+3.42 M,+1.80 M,+1.80 M,+1.80 M,+1.80 M,-1.97 M,+1.96 M,-4.09 M
ERAA,UPTREND,TERKONFIRMASI,81.68,44.56,34.77,+3.91 B,+5.39 B,+2.87 B,+1.20 B,+51.27 B,+60.78 B,+78.54 B,+76.71 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.94,3.74,0,0,+14800,+14800,+206800,-14800,-716000,-67400
LPIN,UPTREND,TERKONFIRMASI,71.39,3.94,3.26,+294200,+294200,+294200,+294200,+822600,+1.93 M,+2.98 M,-91.73 M
MAPI,DOWNTREND,TERKONFIRMASI,36.74,-41.71,-30.27,-207.15 M,-196.45 M,-331.86 M,-317.10 M,-361.02 M,-2.36 B,+1.27 B,+31.68 B
MNCN,DOWNTREND,TERKONFIRMASI,48.5,-0.22,-0.65,-89.48 M,-488.31 M,+356.71 M,+293.65 M,+410.67 M,+461.74 M,+208.63 M,+1.05 B
MPMX,UPTREND,TERKONFIRMASI,75.98,13.01,9.41,0,+36.67 M,+100.62 M,+100.62 M,+122.65 M,+182.43 M,+558.40 M,-1.40 B
PANR,UPTREND,TERKONFIRMASI,52.78,2.53,2.32,-213600,+154800,+80200,+80200,+264800,-3.32 M,-19.18 M,-19.80 M
RALS,UPTREND,TERKONFIRMASI,70.83,2.33,1.09,+4.44 M,+18.04 M,+22.71 M,+20.10 M,+25.69 M,+32.61 M,-58.10 M,-2.55 B
SCMA,UPTREND,TERKONFIRMASI,49.18,-0.55,-0.27,+54.68 M,+54.68 M,-20.98 M,-152.10 M,+107.57 M,+1.07 B,+4.74 B,+5.07 B
SMSM,UPTREND,TERKONFIRMASI,61.03,4.91,1.01,0,+60.77 M,+184.62 M,+51.42 M,+172.41 M,+193.41 M,-119.65 M,-291.36 M
SPTO,UPTREND,TERKONFIRMASI,56.62,5.49,6.55,0,0,-4.77 M,-4.77 M,-4.77 M,+12.41 M,+75.66 M,-322.73 M
TOTO,DOWNTREND,TERKONFIRMASI,65.25,0.97,0.03,+420400,+420400,+1.45 M,+679000,+1.49 M,+2.33 M,-40.63 M,-179.09 M
DVLA,UPTREND,TERKONFIRMASI,62.28,6.29,5.09,0,+399000,-59000,-59000,-59000,+1.88 M,+3.85 M,+5.88 M
EPMT,UPTREND,TERKONFIRMASI,58.86,18.04,17.2,+40000,+496000,+496000,+496000,+496000,+9.90 M,+33.53 M,+19.81 M
HEAL,DOWNTREND,TERKONFIRMASI,37.23,-28.93,-35.43,-263.31 M,-263.31 M,-263.31 M,-263.31 M,-263.31 M,-3.89 B,-4.66 B,-12.30 B
KLBF,UPTREND,TERKONFIRMASI,43.87,1.42,6.55,-2.35 B,-2.88 B,-960.47 M,-1.27 B,+965.72 M,+903.83 M,+27.54 B,+14.27 B
MARK,UPTREND,TERKONFIRMASI,51.99,7.25,11.73,-84.48 M,+226.44 M,+72.77 M,-73.70 M,+101.38 M,+58.80 M,+9.10 B,+14.10 B
MIKA,UPTREND,TERKONFIRMASI,56.64,38.59,35.61,-102.75 M,-280.56 M,-14.81 M,-36.39 M,-36.39 M,+1.06 B,+5.14 B,-3.12 B
PRDA,UPTREND,TERKONFIRMASI,75.5,101.88,71.87,+17.45 M,+83.72 M,-191.33 M,-56.56 M,-31.69 M,+570.98 M,-15.03 M,+961.74 M
SIDO,DOWNTREND,TERKONFIRMASI,44.44,-1.92,-3.2,-168.77 M,-107.83 M,-153.68 M,-187.76 M,-145.03 M,-273.21 M,-1.85 B,-10.25 B
SILO,UPTREND,TERKONFIRMASI,39.46,-26.67,-13.28,-121.11 M,-169.01 M,-93.23 M,-97.25 M,-97.25 M,-220.14 M,+125.66 M,+97.46 M
TSPC,UPTREND,TERKONFIRMASI,52.66,8.55,14.89,0,+3.12 M,+3.12 M,+1.31 M,-713000,-186.05 M,+149.68 M,-734.08 M
ADMF,UPTREND,TERKONFIRMASI,61.07,62.08,77.43,+1.05 M,+497500,+497500,+497500,+497500,+7.73 M,+133.22 M,+438.01 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.07,0.01,0,-198400,-198400,-198400,-65200,+2.60 M,+14.97 M,-12.54 M
ASDM,DOWNTREND,TERKONFIRMASI,46.82,0.28,-0.03,-140500,-140500,-208500,-208500,-188500,+656500,-2.53 M,-75.19 M
BBCA,UPTREND,TERKONFIRMASI,52.78,91.01,83.4,-29.01 B,-23.60 B,-28.48 B,-35.53 B,-24.30 B,+7.05 B,+154.15 B,-121.50 B
BBNI,UPTREND,TERKONFIRMASI,57.48,85.95,79.89,-2.63 B,-4.43 B,-5.08 B,-5.63 B,-2.96 B,+24.47 B,+6.90 B,-38.23 B
BBRI,UPTREND,TERKONFIRMASI,71.16,101.9,87.66,+1.57 B,+7.50 B,+4.69 B,+1.65 B,+6.54 B,+113.08 B,+164.49 B,+26.29 B
BBTN,UPTREND,TERKONFIRMASI,48.48,6.13,5.51,-594.77 M,-433.71 M,-477.30 M,-815.33 M,-98.75 M,-5.95 M,+1.74 B,+16.07 B
BDMN,UPTREND,TERKONFIRMASI,64.16,68.73,53.46,+1.19 B,+1.20 B,+1.15 B,+1.12 B,+1.98 B,+2.37 B,+4.62 B,+119.14 B
BFIN,UPTREND,TERKONFIRMASI,67.04,39.0,31.14,-172.06 M,+10.31 M,+3.70 B,+3.53 B,+3.65 B,+6.79 B,+20.08 B,+44.08 B
BMRI,UPTREND,TERKONFIRMASI,59.76,60.88,40.38,-5.02 B,-1.35 B,-4.19 B,-8.01 B,+15.49 B,+45.48 B,-131.83 B,-105.75 B
BRIS,DOWNTREND,TERKONFIRMASI,46.46,-4.65,-3.74,0,+53.83 M,-275.23 M,-452.13 M,-452.13 M,+38.09 M,+7.26 B,+18.36 B
DNAR,UPTREND,TERKONFIRMASI,69.54,4.18,3.45,-531500,-531500,+1.02 M,+7.59 M,+8.70 M,+83.86 M,+240.83 M,+305.27 M
NISP,UPTREND,TERKONFIRMASI,55.28,-0.27,-0.18,+45.61 M,+90.82 M,+44.54 M,+44.54 M,+119.81 M,+82.71 M,+296.44 M,-4.61 B
PANS,DOWNTREND,TERKONFIRMASI,75.01,19.82,8.14,+1.40 M,+3.89 M,+16.93 M,+17.34 M,+19.09 M,+28.06 M,-451.28 M,-495.62 M
BBYB,UPTREND,TERKONFIRMASI,51.84,4.75,4.51,-165.73 M,-99.82 M,-243.77 M,-368.03 M,-594.43 M,+3.34 B,+8.11 B,+9.89 B
SRTG,UPTREND,TERKONFIRMASI,53.93,17.85,33.01,+42.22 M,+145.98 M,+165.60 M,+134.66 M,+134.66 M,-463.77 M,+3.02 B,+3.30 B
BKSL,UPTREND,TERKONFIRMASI,48.0,0.86,1.34,-129.63 M,-245.43 M,-409.13 M,-409.13 M,-409.13 M,+2.90 B,+11.81 B,+6.85 B
BSDE,UPTREND,TERKONFIRMASI,56.06,17.56,17.54,-232.68 M,-167.87 M,-460.10 M,-330.55 M,-64.06 M,+6.13 B,+4.28 B,-1.22 B
CTRA,UPTREND,TERKONFIRMASI,53.09,10.21,11.55,-71.84 M,-156.17 M,-156.17 M,-376.63 M,+66.43 M,+328.67 M,-356.68 M,-2.03 B
DMAS,UPTREND,TERKONFIRMASI,68.59,14.34,13.13,0,-707.34 M,+4.21 B,+2.84 B,+2.84 B,+55.17 B,+53.73 B,+58.64 B
DUTI,UPTREND,TERKONFIRMASI,87.27,124.58,135.13,0,0,0,0,0,+1.63 M,+2.99 M,+112.32 M
PWON,UPTREND,TERKONFIRMASI,56.04,4.22,3.38,-95.26 M,-35.24 M,+23.53 M,-114.24 M,+379.60 M,+3.78 B,+2.13 B,-3.43 B
RDTX,DOWNTREND,TERKONFIRMASI,48.08,-57.57,-67.29,0,+60000,-40.30 M,-39.27 M,-40.45 M,-39.93 M,-39.15 M,-85.58 M
SMRA,UPTREND,TERKONFIRMASI,58.84,4.39,3.26,-105.60 M,+13.05 M,+95.05 M,+95.05 M,+400.86 M,+83.36 M,-76.51 M,-1.52 B
SSIA,UPTREND,TERKONFIRMASI,48.45,36.56,51.4,-1.00 B,-921.09 M,-1.23 B,-4.17 B,-4.06 B,+11.38 B,+29.65 B,+64.82 B
BUKA,UPTREND,TERKONFIRMASI,52.5,0.02,-0.21,0,+72.38 M,-48.36 M,+22.28 M,+341.85 M,+1.09 B,+1.40 B,+5.19 B
EMTK,DOWNTREND,TERKONFIRMASI,47.67,-2.15,-2.19,-157.00 M,+107.61 M,-109.23 M,-805.13 M,-87.63 M,+555.17 M,-8.30 B,-3.04 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-75.19 B
MSTI,UPTREND,TERKONFIRMASI,65.18,12.68,10.07,+322.05 M,+342.35 M,+329.40 M,+322.26 M,+348.23 M,+403.31 M,+396.47 M,+45.98 M
MTDL,UPTREND,GOLDEN CROSS 🚀,56.58,2.69,0.83,-11.30 M,-11.30 M,+9.85 M,+19.02 M,+34.73 M,+91.12 M,+87.95 M,+258.59 M
PTSN,UPTREND,TERKONFIRMASI,56.37,7.85,9.27,0,-348600,-2.86 M,-3.73 M,-5.12 M,+13.04 M,+119.65 M,-396.81 M
WIRG,UPTREND,TERKONFIRMASI,56.7,3.59,4.12,-60.64 M,-60.64 M,-228.05 M,-301.13 M,-116.34 M,+5.58 B,+9.11 B,+7.70 B
CBDK,UPTREND,TERKONFIRMASI,60.36,93.98,74.48,-121.49 M,-20.69 M,-7.90 M,-334.32 M,+3.01 B,+3.25 B,+4.35 B,-10.02 M
JKON,UPTREND,TERKONFIRMASI,55.22,2.37,2.92,-39.15 M,-57.17 M,-21.72 M,+138.01 M,+152.20 M,+197.89 M,+12.84 B,+13.73 B
JSMR,UPTREND,TERKONFIRMASI,66.36,67.26,49.24,0,+66.78 M,+19.25 M,-161.06 M,+76.95 M,+1.31 B,+14.25 B,+10.42 B
PGAS,UPTREND,TERKONFIRMASI,55.71,7.3,6.03,+109.66 M,+699.39 M,+699.39 M,+195.01 M,+532.92 M,+1.58 B,-8.75 B,-34.18 B
PGEO,UPTREND,TERKONFIRMASI,50.31,2.58,7.73,+47.85 M,+95.78 M,+47.52 M,+14.13 M,+64.20 M,-3.51 B,+14.04 B,+8.01 B
