Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PART,UPTREND,TERKONFIRMASI,42.1,0.57,1.7,-8.80 M,-15.48 M,-28.85 M,-19.34 M,-158.41 M,+744.78 M,+773.27 M,+2.15 B
SMGA,UPTREND,TERKONFIRMASI,61.46,4.1,3.98,-5.09 M,-30.56 M,-30.56 M,-30.56 M,-11.18 M,+1.54 B,+1.95 B,+2.32 B
ABMM,UPTREND,TERKONFIRMASI,58.66,78.72,76.44,-53.26 M,-87.71 M,-34.15 M,-64.74 M,-11.62 M,+105.64 M,+167.37 M,-466.66 M
ASII,DOWNTREND,TERKONFIRMASI,47.21,-6.91,-12.71,-307.43 M,+413.72 M,-2.44 B,-1.63 B,-1.21 B,+14.03 B,+23.70 B,-37.97 B
HEXA,DOWNTREND,TERKONFIRMASI,53.13,15.05,9.35,0,-19.07 M,-23.27 M,-13.31 M,-13.31 M,+52.09 M,-71.08 M,-4.97 M
JTPE,UPTREND,TERKONFIRMASI,49.01,0.13,0.27,-5.75 M,-852500,+45.88 M,+48.40 M,+42.36 M,+39.17 M,+164.09 M,+687.31 M
KBLI,UPTREND,TERKONFIRMASI,54.71,2.36,2.18,0,+9.58 M,+22.22 M,-47.91 M,-45.25 M,-25.93 M,-8.38 M,-44.78 M
KUAS,UPTREND,TERKONFIRMASI,52.96,2.78,2.7,-14.86 M,+147.75 M,+105.78 M,-215.17 M,-341.05 M,+5.61 B,+6.14 B,+40.33 B
MSJA,UPTREND,TERKONFIRMASI,81.44,85.83,40.9,-231.13 M,+4.32 B,+7.60 B,+9.99 B,+11.43 B,+11.77 B,+12.01 B,+12.35 B
PBSA,UPTREND,TERKONFIRMASI,42.18,-2.75,6.82,+2.77 M,-54.91 M,-67.62 M,-113.33 M,-109.75 M,+1.61 B,+1.54 B,+711.03 M
SCCO,UPTREND,TERKONFIRMASI,54.8,64.28,49.79,-970000,-6.80 M,+18.99 M,+14.16 M,+17.23 M,+52.22 M,+51.35 M,+61.14 M
SKRN,UPTREND,TERKONFIRMASI,57.03,3.19,0.79,-1.19 M,+9.61 M,+13.19 M,+13.96 M,+15.00 M,+11.88 M,+50.78 M,+140.76 M
TOTL,UPTREND,TERKONFIRMASI,57.63,61.34,74.03,-26.47 M,-87.81 M,-34.56 M,-94.26 M,+157.26 M,+521.73 M,+3.50 B,+2.36 B
UNTR,UPTREND,TERKONFIRMASI,66.13,516.64,288.8,-89.66 M,+1.90 B,+2.64 B,+4.06 B,+4.90 B,+15.91 B,+19.33 B,-30.00 B
CARS,UPTREND,TERKONFIRMASI,66.7,5.74,5.49,-13.84 M,-13.84 M,+23.59 M,+15.05 M,+27.82 M,+441.14 M,+441.57 M,+421.10 M
GJTL,UPTREND,TERKONFIRMASI,50.52,24.35,37.14,+16.27 M,-231.06 M,-265.96 M,-248.00 M,-305.79 M,+699.72 M,+5.36 B,+6.77 B
MPPA,DOWNTREND,TERKONFIRMASI,36.81,-1.4,-0.97,+1.51 M,-17.74 M,-48.87 M,-48.87 M,-52.39 M,-117.73 M,-361.47 M,+244.50 M
AALI,UPTREND,TERKONFIRMASI,70.04,378.85,385.2,+306.44 M,-58.75 M,+61.99 M,+190.38 M,-2.44 M,+3.34 B,+4.81 B,-1.11 B
AMRT,DOWNTREND,TERKONFIRMASI,35.43,-22.68,-14.38,-572.01 M,-803.89 M,-803.89 M,-903.52 M,-813.10 M,-3.87 B,-15.99 B,-56.70 B
BUDI,UPTREND,TERKONFIRMASI,49.72,3.02,4.39,-251200,+143200,-1.47 M,-1.47 M,-1.47 M,+97.31 M,+123.51 M,+114.01 M
CLEO,UPTREND,TERKONFIRMASI,61.85,10.63,8.99,0,-208.35 M,+150.33 M,+74.58 M,+74.58 M,+1.32 B,+1.44 B,+1.04 B
CMRY,UPTREND,TERKONFIRMASI,38.84,-34.04,3.59,-39.80 M,-123.11 M,-459.51 M,-203.27 M,-148.29 M,+21.46 M,+1.49 B,-820.32 M
CPIN,DOWNTREND,TERKONFIRMASI,51.11,30.4,5.05,-2.47 B,-1.51 B,-6.29 B,-1.27 B,-1.27 B,-4.31 B,-3.06 B,-21.85 B
DSNG,UPTREND,TERKONFIRMASI,63.76,90.88,89.4,-67.97 M,-155.30 M,+66000,-21.52 M,+67.73 M,+2.84 B,+4.28 B,+1.40 B
GGRM,UPTREND,TERKONFIRMASI,45.32,139.1,324.93,-40.81 M,-265.86 M,-876.18 M,-849.50 M,-837.21 M,+3.20 B,+15.82 B,+23.08 B
HMSP,UPTREND,TERKONFIRMASI,46.53,3.41,5.47,-29.45 M,-72.43 M,-290.11 M,-125.08 M,-28.66 M,+18.84 M,+3.50 B,+2.33 B
ICBP,UPTREND,TERKONFIRMASI,36.65,-35.61,48.02,-80.59 M,-170.93 M,-170.93 M,-675.40 M,-849.96 M,-4.85 B,+4.42 B,+2.33 B
INDF,UPTREND,TERKONFIRMASI,51.43,62.25,75.79,-50.55 M,-564.51 M,-564.51 M,+571.53 M,+1.55 B,+1.37 B,+4.41 B,+29.23 B
JPFA,UPTREND,TERKONFIRMASI,50.22,36.87,36.61,-582.59 M,-1.03 B,-1.63 B,-640.17 M,-640.17 M,+774.97 M,+6.57 B,-6.28 B
LSIP,UPTREND,TERKONFIRMASI,73.44,81.37,63.21,+356.36 M,+21.92 M,+132.41 M,+1.01 B,+691.42 M,+8.76 B,+10.43 B,+13.81 B
MIDI,DOWNTREND,TERKONFIRMASI,37.4,-2.57,-1.74,0,-129.97 M,-288.80 M,-307.14 M,-296.04 M,-213.06 M,-178.72 M,+133.78 M
MLBI,UPTREND,TERKONFIRMASI,45.44,27.39,58.68,-2.04 M,-3.39 M,+2.43 M,+4.28 M,-15.48 M,-23.78 M,+354.70 M,+806.60 M
MYOR,DOWNTREND,TERKONFIRMASI,29.68,-45.62,-41.67,-252.46 M,-164.61 M,-391.88 M,-138.32 M,-831.08 M,-3.91 B,-418.29 M,+1.24 B
NSSS,UPTREND,TERKONFIRMASI,39.3,-11.16,1.53,-183.01 M,-241.28 M,-285.50 M,-349.32 M,-442.43 M,+505.03 M,+7.62 B,+8.21 B
PNGO,UPTREND,TERKONFIRMASI,46.73,6.04,-0.14,-171000,-171000,-171000,+252000,+636000,+363000,+3.10 M,+71.28 M
ROTI,DOWNTREND,TERKONFIRMASI,46.38,-1.6,-2.33,0,0,-2.65 M,-2.65 M,+680000,-7.12 M,-49.45 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,62.2,147.54,140.74,+158.38 M,-3.37 B,+1.33 B,+7.36 B,+7.78 B,+26.27 B,+32.49 B,+6.69 B
TBLA,DOWNTREND,TERKONFIRMASI,43.71,-0.11,0.08,-7.08 M,-7.08 M,-13.71 M,+784500,-13.58 M,+52.17 M,-316.05 M,-183.99 M
TLDN,UPTREND,TERKONFIRMASI,54.67,22.31,20.78,-38.56 M,-38.56 M,-38.56 M,-48.57 M,-66.24 M,+437.03 M,+615.19 M,+519.36 M
WIIM,UPTREND,TERKONFIRMASI,40.93,-24.4,-12.18,+22.26 M,-153.36 M,-129.72 M,-159.74 M,-179.69 M,-720.37 M,-441.37 M,-247.44 M
YUPI,UPTREND,TERKONFIRMASI,45.71,-0.19,6.28,-52000,-1.69 M,+202000,+202000,+202000,+80.07 M,-642.85 M,-585.59 M
BWPT,UPTREND,TERKONFIRMASI,62.94,10.89,9.99,-185.97 M,-1.58 B,-2.70 B,+2.40 B,+1.51 B,+122.27 B,+133.06 B,+135.12 B
GZCO,UPTREND,TERKONFIRMASI,55.05,8.41,8.77,-22.29 M,-296.21 M,-379.48 M,-310.66 M,-219.03 M,+10.62 B,+15.74 B,+21.47 B
SIMP,UPTREND,TERKONFIRMASI,52.81,11.5,13.39,0,-194.67 M,-194.67 M,-98.36 M,-313.86 M,+1.44 B,+2.65 B,+35.51 B
STAA,UPTREND,TERKONFIRMASI,56.91,48.43,48.57,-104.84 M,-147.77 M,-126.03 M,-74.63 M,-454.69 M,+1.50 B,+2.20 B,+1.20 B
ACES,UPTREND,TERKONFIRMASI,43.98,-0.34,0.63,-21.54 M,-56.57 M,-79.97 M,-97.05 M,-97.05 M,-30.04 M,-1.24 B,-1.19 B
AUTO,UPTREND,TERKONFIRMASI,72.67,144.04,160.17,0,0,-207.77 M,-187.03 M,-167.47 M,+4.83 B,+6.02 B,+5.43 B
EAST,UPTREND,TERKONFIRMASI,47.96,-0.2,-0.14,0,0,+3.42 M,+1.80 M,+1.80 M,+1.28 M,+1.96 M,-4.09 M
ERAA,UPTREND,TERKONFIRMASI,71.36,44.07,38.23,-363.78 M,-2.70 B,+1.21 B,+2.69 B,+166.69 M,+58.25 B,+75.58 B,+74.04 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.88,3.8,0,0,0,0,+14800,-64400,-709400,-136400
LPIN,UPTREND,TERKONFIRMASI,59.97,3.66,3.44,-97400,-660400,-366200,-366200,-366200,+1.21 M,+1.85 M,-91.01 M
MAPI,DOWNTREND,TERKONFIRMASI,34.78,-47.58,-35.85,-84.32 M,-36.90 M,-244.05 M,-233.35 M,-368.76 M,-2.14 B,-3.24 B,+32.37 B
MNCN,DOWNTREND,TERKONFIRMASI,48.46,-0.17,-0.47,-71.02 M,+194.09 M,+104.61 M,-294.22 M,+550.79 M,+655.83 M,+446.26 M,+1.34 B
MPMX,UPTREND,TERKONFIRMASI,52.85,10.76,10.14,-35.62 M,-113.90 M,-113.90 M,-77.23 M,-13.28 M,+68.52 M,+375.97 M,-1.50 B
PANR,UPTREND,TERKONFIRMASI,45.34,1.31,2.07,-432800,-700400,-914000,-545600,-620200,-4.09 M,-3.87 M,-19.23 M
RALS,UPTREND,TERKONFIRMASI,61.0,2.55,1.6,0,-12.10 M,-7.66 M,+5.94 M,+10.61 M,+20.51 M,-53.49 M,-2.57 B
SCMA,UPTREND,TERKONFIRMASI,44.55,-0.92,-0.46,-57.27 M,-125.80 M,-71.12 M,-71.12 M,-146.78 M,+983.09 M,+4.66 B,+4.79 B
SMSM,UPTREND,TERKONFIRMASI,48.66,4.95,2.64,-80.56 M,-89.28 M,-89.28 M,-28.52 M,+95.34 M,+118.15 M,-127.66 M,-354.68 M
SPTO,UPTREND,TERKONFIRMASI,44.93,3.85,5.77,-9.31 M,-9.31 M,-9.31 M,-9.31 M,-14.08 M,+1.73 M,+9.91 M,-332.04 M
TOTO,DOWNTREND,TERKONFIRMASI,62.5,1.26,0.44,+466200,-194400,+226000,+226000,+1.25 M,+2.63 M,-41.44 M,-179.28 M
DVLA,UPTREND,TERKONFIRMASI,57.05,5.64,5.34,0,-492000,-492000,-93000,-551000,+1.37 M,+1.84 M,+5.34 M
EPMT,UPTREND,TERKONFIRMASI,54.08,15.22,16.63,+488000,+380000,+420000,+876000,+876000,+11.68 M,+34.30 M,+20.48 M
HEAL,DOWNTREND,TERKONFIRMASI,38.96,-26.05,-32.28,0,+59.17 M,-204.13 M,-204.13 M,-204.13 M,-3.59 B,-4.80 B,-12.29 B
KLBF,UPTREND,TERKONFIRMASI,37.26,-3.92,3.3,-867.64 M,-1.26 B,-3.61 B,-4.14 B,-2.22 B,-354.95 M,+31.31 B,+14.14 B
MARK,UPTREND,TERKONFIRMASI,54.77,9.05,10.76,-169.37 M,+663.04 M,+578.56 M,+889.48 M,+735.81 M,+327.01 M,+8.56 B,+14.39 B
MIKA,UPTREND,TERKONFIRMASI,44.44,21.74,31.94,-6.82 M,-400.54 M,-503.29 M,-681.10 M,-415.35 M,+886.00 M,+4.40 B,-3.49 B
PRDA,UPTREND,TERKONFIRMASI,72.48,104.04,83.4,0,-15.87 M,+1.58 M,+67.84 M,-207.20 M,+554.50 M,-27.33 M,+943.43 M
SIDO,DOWNTREND,TERKONFIRMASI,40.29,-2.41,-2.87,-73.90 M,-136.02 M,-304.79 M,-243.85 M,-289.69 M,-127.61 M,-2.54 B,-10.44 B
SILO,DOWNTREND,DEATH CROSS 🩸,35.64,-43.31,-22.81,-5.10 M,-51.38 M,-172.49 M,-220.38 M,-144.60 M,-302.90 M,+96.98 M,-499.83 M
TSPC,UPTREND,TERKONFIRMASI,42.25,2.92,11.27,-11.45 M,-17.75 M,-17.75 M,-14.64 M,-14.64 M,-201.45 M,+156.26 M,-726.28 M
ADMF,UPTREND,TERKONFIRMASI,57.27,51.97,69.03,0,-3.60 M,-2.56 M,-3.10 M,-3.10 M,+3.11 M,+130.27 M,+435.34 M
AMAG,DOWNTREND,TERKONFIRMASI,38.99,-0.37,-0.09,-38000,-38000,-38000,-236400,-236400,+737600,+14.80 M,-12.77 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.07,0.31,0,+145000,+4500,+4500,-63500,+776500,-3.53 M,-74.93 M
BBCA,UPTREND,TERKONFIRMASI,42.55,47.94,74.63,-12.00 B,-31.68 B,-60.69 B,-55.28 B,-60.17 B,-20.55 B,-45.68 B,-146.83 B
BBNI,UPTREND,TERKONFIRMASI,48.93,64.02,76.3,-784.94 M,-1.54 B,-4.17 B,-5.97 B,-6.62 B,+21.47 B,+10.30 B,-34.92 B
BBRI,UPTREND,TERKONFIRMASI,53.94,82.86,87.73,-6.68 B,-26.17 B,-24.60 B,-18.67 B,-21.48 B,+83.88 B,+135.00 B,+11.10 B
BBTN,UPTREND,TERKONFIRMASI,38.39,-0.64,4.03,-754.51 M,-896.87 M,-1.49 B,-1.33 B,-1.37 B,-561.55 M,+965.06 M,+15.67 B
BDMN,UPTREND,TERKONFIRMASI,57.37,66.5,58.24,+13.67 M,-336.33 M,+854.17 M,+868.52 M,+809.27 M,+2.15 B,+4.07 B,+118.86 B
BFIN,UPTREND,TERKONFIRMASI,67.04,40.28,34.38,0,0,-172.06 M,+10.31 M,+3.70 B,+5.71 B,+20.12 B,+44.60 B
BMRI,UPTREND,TERKONFIRMASI,53.13,52.72,45.81,-3.10 B,-5.75 B,-10.78 B,-7.10 B,-9.95 B,+38.19 B,-130.90 B,-79.02 B
BRIS,DOWNTREND,TERKONFIRMASI,35.83,-10.85,-5.62,-413.42 M,-701.27 M,-701.27 M,-647.44 M,-976.50 M,-554.13 M,+6.88 B,+17.65 B
DNAR,UPTREND,TERKONFIRMASI,53.61,3.3,3.47,-201800,-15.86 M,-16.39 M,-16.39 M,-14.83 M,+68.01 M,+224.02 M,+286.32 M
NISP,UPTREND,TERKONFIRMASI,55.29,2.6,0.73,-54.77 M,+123.08 M,+168.69 M,+213.91 M,+167.62 M,+201.16 M,+372.76 M,-4.38 B
PANS,DOWNTREND,TERKONFIRMASI,67.86,23.21,13.42,-1.79 M,-2.90 M,-1.50 M,+989000,+14.03 M,+22.20 M,-475.76 M,-498.52 M
BBYB,UPTREND,TERKONFIRMASI,45.52,2.58,4.0,-79.09 M,-290.45 M,-456.18 M,-390.27 M,-534.22 M,+3.23 B,+7.60 B,+9.80 B
SRTG,UPTREND,TERKONFIRMASI,45.84,10.15,25.55,-42.54 M,-113.16 M,-70.94 M,+32.81 M,+52.44 M,-571.45 M,+2.49 B,+3.15 B
BKSL,UPTREND,TERKONFIRMASI,43.11,0.28,1.01,-62.74 M,-211.98 M,-341.61 M,-457.41 M,-621.11 M,+2.65 B,+11.76 B,+8.61 B
BSDE,UPTREND,TERKONFIRMASI,52.1,13.28,16.33,0,-121.43 M,-354.11 M,-289.30 M,-581.53 M,+6.05 B,+4.01 B,-1.54 B
CTRA,UPTREND,TERKONFIRMASI,46.87,6.75,10.15,-44.57 M,-72.27 M,-144.12 M,-228.44 M,-228.44 M,+257.95 M,+415.02 M,-1.96 B
DMAS,UPTREND,TERKONFIRMASI,57.97,12.1,12.96,-841.48 M,-3.93 B,-3.93 B,-4.64 B,+278.45 M,+51.30 B,+48.58 B,+54.70 B
DUTI,UPTREND,TERKONFIRMASI,75.85,102.6,122.6,-22000,-30000,-30000,-30000,-30000,+1.60 M,+2.48 M,-39.33 M
PWON,UPTREND,TERKONFIRMASI,48.2,2.99,3.36,-62.52 M,-288.04 M,-383.30 M,-323.28 M,-264.51 M,+3.52 B,+2.57 B,-3.48 B
RDTX,DOWNTREND,TERKONFIRMASI,42.03,-76.41,-67.16,-210000,-210000,-210000,-150000,-40.51 M,-40.14 M,-39.69 M,-86.49 M
SMRA,UPTREND,TERKONFIRMASI,56.82,4.22,3.62,0,-45.59 M,-151.19 M,-32.54 M,+49.45 M,+35.15 M,-123.89 M,-1.35 B
SSIA,UPTREND,TERKONFIRMASI,42.08,17.68,40.98,-919.10 M,-1.21 B,-2.22 B,-2.14 B,-2.45 B,+9.90 B,+28.64 B,+63.56 B
BUKA,UPTREND,TERKONFIRMASI,40.84,-0.67,-0.31,-71.59 M,-730.45 M,-730.45 M,-658.07 M,-778.80 M,+250.90 M,+4.50 B,+4.93 B
EMTK,DOWNTREND,TERKONFIRMASI,42.5,-4.71,-2.91,-71.26 M,-483.11 M,-640.11 M,-375.51 M,-592.35 M,+377.45 M,-10.41 B,-3.65 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-77.16 B
MSTI,UPTREND,TERKONFIRMASI,54.51,13.67,11.49,-24.68 M,-62.59 M,+259.46 M,+279.76 M,+266.81 M,+347.49 M,+289.09 M,-28.89 M
MTDL,UPTREND,TERKONFIRMASI,51.33,2.5,1.48,-7.75 M,-7.75 M,-19.05 M,-19.05 M,+2.10 M,+88.03 M,+62.36 M,+230.10 M
PTSN,UPTREND,TERKONFIRMASI,76.32,10.19,9.14,+404.68 M,+405.10 M,+405.10 M,+404.75 M,+402.24 M,+419.15 M,+516.01 M,+14.45 M
WIRG,UPTREND,TERKONFIRMASI,58.35,3.67,3.99,-2.27 B,+6.11 B,+6.05 B,+6.05 B,+5.88 B,+11.24 B,+15.20 B,+13.98 B
CBDK,UPTREND,TERKONFIRMASI,47.25,67.46,74.83,-313.59 M,-579.41 M,-700.90 M,-600.10 M,-587.30 M,+2.97 B,+3.44 B,-457.10 M
JKON,UPTREND,TERKONFIRMASI,51.84,1.93,2.61,-19.53 M,-9.53 M,-48.68 M,-66.70 M,-31.26 M,+99.92 M,+12.84 B,+13.72 B
JSMR,UPTREND,TERKONFIRMASI,55.64,60.46,54.26,-68.90 M,-101.02 M,-101.02 M,-34.25 M,-81.77 M,+1.28 B,+13.27 B,+10.55 B
PGAS,UPTREND,TERKONFIRMASI,45.78,3.2,5.38,-132.43 M,-1.36 B,-1.25 B,-661.31 M,-661.31 M,+603.39 M,-9.71 B,-37.27 B
