Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
SICO,UPTREND,TERKONFIRMASI,52.42,1.4,1.62,0,-4.35 M,-4.35 M,-10.60 M,-17.21 M,+1.02 B,+1.07 B,+1.38 B
TOBA,UPTREND,TERKONFIRMASI,47.38,13.52,23.57,-14.76 M,-64.26 M,-187.95 M,-496.75 M,-496.75 M,+3.57 B,+9.28 B,+12.47 B
AMMN,UPTREND,TERKONFIRMASI,68.03,206.78,153.7,-3.47 B,+37.12 B,+41.60 B,+33.88 B,+63.37 B,+136.48 B,+167.45 B,+417.88 B
ANTM,UPTREND,TERKONFIRMASI,57.3,44.22,37.88,+1.98 B,-10.34 B,-10.34 B,+7.52 B,+32.23 B,+42.47 B,+79.85 B,-135.67 B
AVIA,UPTREND,TERKONFIRMASI,47.03,4.92,7.92,-7.42 M,-26.99 M,-71.67 M,-219.78 M,-241.25 M,+803.32 M,+1.35 B,-69.37 M
BRMS,UPTREND,TERKONFIRMASI,60.53,23.29,28.69,0,+34.75 B,+30.91 B,+28.21 B,+27.13 B,+107.68 B,+134.43 B,+268.80 B
BRPT,UPTREND,TERKONFIRMASI,34.6,-33.75,-12.26,-193.62 M,-3.26 B,-4.65 B,-5.12 B,-6.90 B,-18.58 B,+102.66 B,+861.03 B
CITA,UPTREND,TERKONFIRMASI,63.49,81.89,69.28,+1.16 M,+3.42 M,-10.62 M,-30.69 M,-20.13 M,+30.96 M,+47.80 M,-661.62 M
CLPI,UPTREND,TERKONFIRMASI,51.75,9.05,11.69,0,-409000,-1.54 M,-2.64 M,-2.64 M,+2.72 M,-618.35 M,-589.24 M
DKFT,UPTREND,TERKONFIRMASI,44.48,6.68,8.9,-7.65 M,-226.42 M,-317.77 M,-317.77 M,-289.09 M,+598.03 M,+149.18 M,-450.56 M
ESSA,UPTREND,TERKONFIRMASI,43.31,6.85,12.27,-974.64 M,-1.51 B,-4.84 B,-6.66 B,-6.22 B,+24.68 B,+26.46 B,+61.93 B
FWCT,UPTREND,TERKONFIRMASI,50.22,0.31,0.51,+2.66 M,-4.86 M,-4.86 M,-4.86 M,-13.44 M,+156.18 M,+4.29 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,50.88,1.95,2.81,-2.90 M,+7.23 M,-15.52 M,-56.85 M,+75.87 M,+224.87 M,+6.44 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,63.89,7.31,5.92,+1.10 M,-3.13 M,-6.10 M,+69.06 M,+70.93 M,+94.67 M,+95.47 M,+198.81 M
INCO,UPTREND,TERKONFIRMASI,36.05,-99.95,-50.29,-179.14 M,-3.21 B,-3.01 B,-4.60 B,-4.60 B,-15.48 B,-5.59 B,-11.73 B
INKP,UPTREND,TERKONFIRMASI,48.33,160.97,217.12,-257.43 M,-413.77 M,-1.63 B,-2.14 B,-2.65 B,+2.08 B,+9.99 B,-26.45 B
INTP,UPTREND,TERKONFIRMASI,45.55,24.09,98.56,+29.77 M,-64.21 M,-82.81 M,-511.25 M,-546.76 M,-833.43 M,+3.81 B,-1.91 B
ISSP,UPTREND,TERKONFIRMASI,51.1,6.79,7.11,-1.06 M,-33.10 M,-46.44 M,-41.98 M,-35.75 M,+145.75 M,+188.02 M,-185.98 M
MBMA,UPTREND,TERKONFIRMASI,42.36,-3.73,1.42,-170.20 M,-3.91 B,-4.80 B,-7.74 B,-9.50 B,+22.94 B,+25.41 B,-14.82 B
MDKA,UPTREND,TERKONFIRMASI,44.68,31.91,48.65,-535.00 M,-13.75 B,-14.07 B,-15.45 B,-15.82 B,+11.93 B,+21.43 B,+22.71 B
MINE,UPTREND,TERKONFIRMASI,76.9,15.39,12.25,+47.49 M,+47.49 M,+59.64 M,+71.02 M,+68.68 M,+818.14 M,+894.17 M,+780.76 M
NCKL,UPTREND,TERKONFIRMASI,48.41,8.21,14.55,+173.41 M,-1.82 B,-2.82 B,-7.14 B,-1.71 B,+1.32 B,+6.16 B,-27.99 B
NICL,DOWNTREND,TERKONFIRMASI,38.77,-4.68,-1.43,-291.27 M,-206.42 M,-1.13 B,-1.59 B,-1.01 B,-884900,+156.32 M,+8.56 B
PBID,UPTREND,TERKONFIRMASI,57.91,2.45,3.49,+6.81 M,+6.81 M,+3.52 M,+3.52 M,+5.78 M,-20.26 M,+395.18 M,+156.14 M
PSAB,UPTREND,TERKONFIRMASI,55.49,18.03,25.27,-200.63 M,-200.63 M,-540.92 M,-540.92 M,+581.43 M,+43.66 B,+61.80 B,+71.08 B
SAMF,UPTREND,TERKONFIRMASI,58.8,10.74,9.82,-448800,-1.80 M,-1.80 M,+2.95 M,+6.57 M,+98.56 M,+98.27 M,+84.19 M
SMGR,UPTREND,TERKONFIRMASI,49.1,41.55,46.32,-388.71 M,-1.30 B,-2.03 B,-2.03 B,-2.65 B,+31.77 B,+35.20 B,+13.96 B
SRSN,UPTREND,TERKONFIRMASI,65.94,7.8,7.62,+98.45 M,+187.36 M,+187.36 M,-456.04 M,-254.30 M,+23.82 B,+25.20 B,+33.08 B
TINS,UPTREND,TERKONFIRMASI,74.66,244.1,194.98,+2.27 B,+260.57 M,+5.22 B,+9.53 B,+21.43 B,+72.56 B,+112.81 B,+90.25 B
TKIM,UPTREND,TERKONFIRMASI,51.11,217.42,325.85,-55.64 M,+164.62 M,-352.26 M,-1.14 B,-1.27 B,-739.33 M,+12.19 B,-20.04 B
TPIA,DOWNTREND,TERKONFIRMASI,37.1,-43.59,-32.61,-763.33 M,-3.65 B,-13.52 B,-14.55 B,-16.38 B,-33.46 B,-7.43 B,-346.28 B
BLES,UPTREND,TERKONFIRMASI,57.12,4.68,5.07,-26.74 M,-26.74 M,+33.08 M,+124.96 M,+265.94 M,+239.32 M,+2.57 B,+3.01 B
DGWG,UPTREND,TERKONFIRMASI,45.89,4.9,8.95,0,-100.08 M,-100.08 M,-148.61 M,-170.34 M,+416.01 M,+1.08 B,+1.36 B
FPNI,UPTREND,TERKONFIRMASI,48.25,25.18,43.87,+5.42 M,-162.36 M,-236.98 M,-88.75 M,-281.56 M,+13.85 B,+16.35 B,+18.91 B
PART,UPTREND,TERKONFIRMASI,38.26,-0.62,0.97,-29.58 M,-45.35 M,-51.72 M,-58.40 M,-71.76 M,+705.75 M,+716.24 M,+2.11 B
SMGA,UPTREND,TERKONFIRMASI,61.24,3.62,3.9,0,-8.38 M,-13.13 M,-38.60 M,-38.60 M,+1.52 B,+1.95 B,+2.53 B
ABMM,UPTREND,TERKONFIRMASI,56.56,64.3,73.26,+8.60 M,-63.38 M,-127.23 M,-161.68 M,-108.11 M,+34.13 M,+91.56 M,-461.34 M
ASII,DOWNTREND,TERKONFIRMASI,52.36,8.55,-4.67,-586.04 M,+3.00 B,+4.68 B,+5.40 B,+2.55 B,+19.06 B,+23.25 B,-29.43 B
HEXA,DOWNTREND,TERKONFIRMASI,58.71,15.21,11.25,+11.81 M,+11.81 M,+11.81 M,-7.26 M,-11.46 M,+81.37 M,-56.16 M,+9.87 M
JTPE,UPTREND,TERKONFIRMASI,50.3,-1.56,-0.49,+33.58 M,+9.99 M,+977500,+5.87 M,+52.60 M,+37.95 M,+88.50 M,+694.94 M
KBLI,UPTREND,TERKONFIRMASI,76.16,6.74,3.44,+358.43 M,+417.46 M,+421.36 M,+430.94 M,+443.58 M,+393.54 M,+412.98 M,+372.64 M
KUAS,UPTREND,TERKONFIRMASI,54.22,2.28,2.57,+27.63 M,+18.59 M,-2.98 M,+159.64 M,+117.67 M,+5.64 B,+6.18 B,+57.77 B
MSJA,UPTREND,TERKONFIRMASI,77.22,100.63,61.33,+162.91 M,-247.46 M,-1.35 B,+3.21 B,+6.49 B,+10.67 B,+10.85 B,+11.04 B
PBSA,UPTREND,TERKONFIRMASI,39.4,-9.96,1.04,0,0,-9.94 M,-67.63 M,-80.33 M,-239.92 M,+1.54 B,+737.70 M
SCCO,UPTREND,TERKONFIRMASI,71.21,82.83,60.1,+252.77 M,+255.86 M,+254.77 M,+248.94 M,+274.73 M,+307.56 M,+314.12 M,+316.51 M
SKRN,UPTREND,TERKONFIRMASI,64.66,5.73,2.49,0,+13.60 M,+12.65 M,+23.45 M,+27.03 M,+25.88 M,+63.75 M,+160.79 M
TOTL,UPTREND,TERKONFIRMASI,65.84,61.65,69.45,+214.61 M,+285.29 M,+265.08 M,+203.74 M,+256.98 M,+683.90 M,+3.79 B,+2.88 B
UNTR,UPTREND,TERKONFIRMASI,65.32,574.91,388.99,-137.61 M,+212.86 M,+8.19 M,+2.00 B,+2.74 B,+15.26 B,+23.53 B,-33.99 B
CARS,UPTREND,TERKONFIRMASI,67.54,5.49,5.56,0,-8.72 M,+3.46 M,+3.46 M,+40.89 M,+463.90 M,+458.88 M,+471.21 M
GJTL,UPTREND,TERKONFIRMASI,50.08,18.89,31.2,-23.90 M,+63.61 M,+112.19 M,-135.15 M,-170.05 M,+667.39 M,+5.44 B,+6.86 B
MPPA,DOWNTREND,TERKONFIRMASI,31.55,-1.68,-1.2,-9.19 M,-25.16 M,-21.12 M,-40.37 M,-71.50 M,-137.99 M,-464.03 M,+248.30 M
AALI,UPTREND,TERKONFIRMASI,65.18,342.92,372.52,+12.38 M,-150.84 M,+251.80 M,-113.39 M,+7.35 M,+2.50 B,+4.85 B,-1.13 B
AMRT,DOWNTREND,TERKONFIRMASI,43.15,-23.71,-17.88,+240.43 M,+1.02 B,-296.59 M,-528.47 M,-528.47 M,-2.60 B,+704.72 M,-55.63 B
BUDI,UPTREND,TERKONFIRMASI,55.71,2.2,3.59,+403200,+403200,-478400,-84000,-1.70 M,+97.27 M,+123.29 M,+113.78 M
CLEO,UPTREND,TERKONFIRMASI,60.07,10.15,9.45,-32.45 M,+49.66 M,+23.89 M,-184.46 M,+174.22 M,+1.36 B,+1.47 B,+1.10 B
CMRY,UPTREND,TERKONFIRMASI,43.34,-45.08,-13.18,+17.12 M,+113.34 M,+2.05 M,-81.26 M,-417.66 M,-2.33 M,+1.18 B,-826.44 M
CPIN,DOWNTREND,TERKONFIRMASI,48.3,17.59,10.4,-107.32 M,-989.39 M,-7.32 B,-6.36 B,-11.13 B,-7.85 B,-6.61 B,-31.63 B
DSNG,UPTREND,TERKONFIRMASI,58.42,78.52,86.49,-26.20 M,+79.76 M,-67.90 M,-155.23 M,+131000,+2.72 B,+4.20 B,+1.53 B
GGRM,UPTREND,TERKONFIRMASI,33.95,-82.78,201.76,-1.78 B,-2.29 B,-2.34 B,-2.56 B,-3.17 B,+638.09 M,+9.86 B,+21.00 B
HMSP,UPTREND,TERKONFIRMASI,31.22,-3.79,2.96,-3.07 B,-3.25 B,-3.31 B,-3.35 B,-3.57 B,-3.28 B,-1.82 B,-723.70 M
ICBP,UPTREND,TERKONFIRMASI,32.05,-69.56,9.5,-556.25 M,-556.25 M,-666.51 M,-756.85 M,-756.85 M,-5.62 B,+2.86 B,+3.76 B
INDF,UPTREND,TERKONFIRMASI,51.47,44.89,65.58,+63.40 M,-167.68 M,-292.53 M,-806.49 M,-806.49 M,+1.17 B,+7.37 B,+27.81 B
JPFA,UPTREND,TERKONFIRMASI,49.15,26.84,34.05,-102.33 M,+174.47 M,-1.33 B,-1.77 B,-2.37 B,-658.44 M,+6.20 B,-7.13 B
LSIP,UPTREND,TERKONFIRMASI,71.08,78.84,68.74,-15.66 M,+43.36 M,+280.95 M,-53.49 M,+57.00 M,+8.62 B,+9.79 B,+12.98 B
MIDI,DOWNTREND,TERKONFIRMASI,43.41,-2.94,-2.18,+24.69 M,+24.69 M,+24.69 M,-105.28 M,-264.11 M,-165.41 M,-134.47 M,+268.72 M
MLBI,UPTREND,TERKONFIRMASI,50.27,27.59,49.05,-145000,+44.87 M,+43.40 M,+42.05 M,+47.87 M,+20.23 M,+442.52 M,+813.38 M
MYOR,DOWNTREND,TERKONFIRMASI,28.37,-46.74,-43.27,-23.51 M,-270.71 M,-622.72 M,-534.87 M,-762.14 M,-4.31 B,-5.63 B,+338.54 M
NSSS,UPTREND,TERKONFIRMASI,37.99,-18.58,-4.9,-10.24 M,-67.43 M,-201.80 M,-260.06 M,-304.29 M,+878.25 M,+6.88 B,+9.38 B
PNGO,UPTREND,TERKONFIRMASI,35.48,-5.53,0.7,-23000,+13000,+13000,-158000,-158000,+383000,+3.30 M,+72.21 M
ROTI,DOWNTREND,TERKONFIRMASI,54.38,-1.04,-1.94,+336000,+336000,+336000,+336000,-2.32 M,-5.82 M,-51.11 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,59.14,127.66,137.71,-59.47 M,-385.60 M,-125.74 M,-3.65 B,+1.05 B,+26.38 B,+31.60 B,+5.75 B
TBLA,DOWNTREND,TERKONFIRMASI,47.4,-0.73,-0.12,+2.19 M,-7.55 M,-12.89 M,-12.89 M,-19.52 M,+33.14 M,-311.02 M,-177.48 M
TLDN,UPTREND,TERKONFIRMASI,59.54,20.43,20.97,0,+9.76 M,-26.54 M,-26.54 M,-26.54 M,+464.79 M,+641.16 M,+561.99 M
WIIM,UPTREND,TERKONFIRMASI,33.94,-33.83,-18.74,-191.96 M,-250.05 M,-197.67 M,-373.29 M,-349.65 M,-937.84 M,-744.59 M,+200.49 M
YUPI,UPTREND,TERKONFIRMASI,42.94,-7.3,1.53,+56000,-122000,-782000,-2.42 M,-528000,+79.24 M,-642.84 M,-586.11 M
BWPT,UPTREND,TERKONFIRMASI,62.12,9.91,10.03,-67.65 M,+714.86 M,+192.25 M,-1.20 B,-2.32 B,+123.03 B,+133.30 B,+135.82 B
GZCO,UPTREND,TERKONFIRMASI,53.11,6.77,8.2,-18.29 M,+6.53 M,-26.00 M,-299.92 M,-383.19 M,+10.66 B,+15.73 B,+21.58 B
SIMP,UPTREND,TERKONFIRMASI,52.74,8.8,11.86,0,+76.32 M,-16.11 M,-210.79 M,-210.79 M,+1.42 B,+2.60 B,+35.58 B
STAA,UPTREND,TERKONFIRMASI,51.16,34.72,44.22,-22.08 M,+50.84 M,-235.36 M,-278.29 M,-256.55 M,+1.38 B,+2.01 B,+1.29 B
ACES,UPTREND,TERKONFIRMASI,46.26,-0.45,0.29,-14.48 M,+11.04 M,+11.04 M,-23.99 M,-47.38 M,+71.31 M,-907.18 M,-822.02 M
AUTO,UPTREND,TERKONFIRMASI,75.14,131.68,150.1,+98.72 M,+161.88 M,+124.81 M,+124.81 M,-82.97 M,+4.46 B,+6.18 B,+5.53 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.23,-0.18,0,+1.80 M,-231300,-231300,+3.18 M,+645400,+2.24 M,-4.32 M
ERAA,UPTREND,TERKONFIRMASI,69.87,42.23,39.93,+641.84 M,-1.22 B,-758.05 M,-3.10 B,+811.82 M,+57.78 B,+75.17 B,+74.27 B
KDSI,UPTREND,TERKONFIRMASI,63.06,3.68,3.78,0,0,0,0,0,+188200,-536200,-114800
LPIN,UPTREND,TERKONFIRMASI,64.59,3.45,3.4,+28000,+285600,-22400,-585400,-291200,+1.19 M,+1.87 M,-91.37 M
MAPI,DOWNTREND,TERKONFIRMASI,46.54,-44.82,-39.81,+1.10 B,+1.01 B,+856.22 M,+903.65 M,+696.50 M,-1.28 B,-2.72 B,+33.10 B
MNCN,DOWNTREND,TERKONFIRMASI,48.84,-0.39,-0.44,+185.37 M,+47.42 M,-55.77 M,+209.34 M,+119.86 M,+563.97 M,+683.23 M,+1.34 B
MPMX,UPTREND,TERKONFIRMASI,49.59,8.16,9.74,-6.46 M,-29.14 M,-59.01 M,-137.29 M,-137.29 M,+45.13 M,+353.17 M,-1.51 B
PANR,UPTREND,TERKONFIRMASI,48.91,1.01,1.78,0,0,0,-267600,-481200,-3.65 M,-2.25 M,-23.53 M
RALS,UPTREND,TERKONFIRMASI,59.16,2.71,2.01,-431000,+3.27 M,+3.27 M,-8.84 M,-4.39 M,+25.51 M,-4.61 M,-2.55 B
SCMA,UPTREND,TERKONFIRMASI,41.2,-1.58,-0.82,-23.23 M,-23.23 M,-152.73 M,-221.27 M,-166.58 M,+703.95 M,+4.63 B,+3.34 B
SMSM,UPTREND,TERKONFIRMASI,46.96,2.73,2.95,-2.33 M,-11.83 M,-92.77 M,-101.50 M,-101.50 M,+83.60 M,-106.10 M,-430.36 M
SPTO,UPTREND,TERKONFIRMASI,46.16,1.83,4.42,0,+3.98 M,-23.35 M,-23.35 M,-23.35 M,-13.07 M,+9.97 M,-330.78 M
TOTO,UPTREND,TERKONFIRMASI,62.5,1.52,0.81,0,0,+2.64 M,+1.98 M,+2.40 M,+3.75 M,-37.94 M,-174.68 M
DVLA,UPTREND,TERKONFIRMASI,56.17,4.7,5.14,+28000,-174500,-174500,-666500,-666500,+1.26 M,+1.85 M,+5.16 M
EPMT,UPTREND,TERKONFIRMASI,71.78,44.11,25.59,+39.25 M,+28.08 M,+142.24 M,+142.13 M,+142.17 M,+150.47 M,+178.24 M,+161.72 M
HEAL,DOWNTREND,TERKONFIRMASI,40.04,-22.61,-29.0,-37.00 M,+86.03 M,+86.03 M,+145.21 M,-118.10 M,-2.17 B,-5.63 B,-12.68 B
KLBF,UPTREND,TERKONFIRMASI,39.41,-7.89,-0.49,+176.78 M,+176.78 M,-1.99 B,-2.38 B,-4.73 B,-1.48 B,+34.25 B,+12.02 B
MARK,UPTREND,TERKONFIRMASI,66.46,14.76,11.83,+317.86 M,+357.53 M,+357.53 M,+1.19 B,+1.11 B,+1.45 B,+6.60 B,+15.38 B
MIKA,UPTREND,TERKONFIRMASI,48.6,18.87,28.59,-5.79 M,-5.79 M,+277.77 M,-115.94 M,-218.69 M,+1.23 B,+2.73 B,-3.23 B
PRDA,UPTREND,TERKONFIRMASI,69.02,99.56,89.78,-752000,-752000,-752000,-16.62 M,+824000,+538.23 M,-241.13 M,+912.00 M
SIDO,DOWNTREND,TERKONFIRMASI,40.29,-2.74,-2.8,0,0,-101.78 M,-163.90 M,-332.67 M,+188.13 M,-1.74 B,-10.40 B
SILO,DOWNTREND,TERKONFIRMASI,36.28,-54.1,-33.6,+474000,+474000,-17.93 M,-64.21 M,-185.33 M,-212.50 M,+130.59 M,-502.36 M
TSPC,UPTREND,TERKONFIRMASI,50.25,4.51,9.27,-938000,+17.31 M,+3.24 M,-3.06 M,-3.06 M,-193.24 M,+169.53 M,+7.26 M
ADMF,UPTREND,TERKONFIRMASI,59.56,42.95,59.57,+1.15 M,+1.15 M,+645000,-2.96 M,-1.91 M,-960000,+140.49 M,+442.32 M
AMAG,DOWNTREND,TERKONFIRMASI,45.48,-0.29,-0.14,0,0,0,0,0,+311200,+14.84 M,-12.61 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.52,0.72,0,0,0,+145000,+4500,+828500,-3.81 M,-74.37 M
BBCA,UPTREND,TERKONFIRMASI,49.55,37.2,62.71,-2.28 B,+35.87 B,+17.08 B,-2.60 B,-31.61 B,+7.87 B,-52.58 B,-99.08 B
BBNI,UPTREND,TERKONFIRMASI,51.99,57.13,70.91,-1.77 B,+8.91 B,+7.51 B,+6.76 B,+4.12 B,+30.41 B,+34.57 B,-51.40 B
BBRI,UPTREND,TERKONFIRMASI,56.49,77.49,85.0,-6.99 B,+29.21 B,+18.35 B,-1.14 B,+427.20 M,+113.88 B,+190.48 B,+40.94 B
BBTN,UPTREND,TERKONFIRMASI,43.8,-3.29,1.75,-115.89 M,+982.01 M,-410.86 M,-553.23 M,-1.15 B,-285.39 M,+1.61 B,+16.29 B
BDMN,UPTREND,TERKONFIRMASI,58.38,66.98,61.58,0,+25.97 M,+58.26 M,-291.74 M,+898.76 M,+1.80 B,+4.06 B,+118.88 B
BFIN,UPTREND,TERKONFIRMASI,63.78,37.48,35.62,+13.09 M,-224.97 M,-300.01 M,-300.01 M,-472.07 M,+5.14 B,+20.01 B,+44.21 B
BMRI,UPTREND,TERKONFIRMASI,53.93,54.1,50.04,-6.55 B,+11.78 B,+10.51 B,+7.85 B,+2.83 B,+51.09 B,-47.81 B,-66.21 B
BRIS,DOWNTREND,TERKONFIRMASI,34.56,-16.99,-9.12,-201.47 M,+82.95 M,-601.28 M,-889.13 M,-889.13 M,-837.71 M,+6.85 B,+18.34 B
DNAR,UPTREND,TERKONFIRMASI,55.13,2.52,3.16,+1.10 M,-4.88 M,-5.24 M,-20.89 M,-21.43 M,+16.95 M,+210.56 M,+289.66 M
NISP,UPTREND,TERKONFIRMASI,55.3,4.95,2.2,-30.22 M,+43.71 M,-46.29 M,+131.56 M,+177.17 M,+208.42 M,+374.17 M,-4.31 B
PANS,UPTREND,TERKONFIRMASI,63.72,21.85,16.42,0,0,-4.88 M,-5.98 M,-4.58 M,+22.99 M,-648.45 M,-502.08 M
BBYB,UPTREND,TERKONFIRMASI,45.78,1.14,3.1,-35.03 M,+90.75 M,-44.04 M,-255.40 M,-421.13 M,+3.38 B,+8.26 B,+10.09 B
SRTG,UPTREND,TERKONFIRMASI,45.59,4.45,18.67,-8.40 M,-26.00 M,-54.71 M,-125.33 M,-83.11 M,-614.13 M,+2.48 B,+2.76 B
BKSL,UPTREND,TERKONFIRMASI,38.71,-0.43,0.54,0,-471.37 M,-566.73 M,-715.98 M,-845.61 M,+474.61 M,+11.64 B,+9.26 B
BSDE,UPTREND,TERKONFIRMASI,52.94,11.91,15.07,-32.30 M,+30.32 M,+124.56 M,+3.13 M,-229.55 M,+6.19 B,+7.22 B,-1.19 B
CTRA,UPTREND,TERKONFIRMASI,48.83,4.67,8.41,0,0,-32.77 M,-60.48 M,-132.32 M,-162.29 M,+1.62 B,-1.99 B
DMAS,UPTREND,TERKONFIRMASI,62.24,10.87,12.37,0,+237.11 M,+237.11 M,-2.85 B,-2.85 B,+52.31 B,+49.95 B,+55.80 B
DUTI,UPTREND,TERKONFIRMASI,75.85,94.8,117.04,0,-28000,-36000,-36000,-36000,+1.51 M,+2.46 M,+688000
PWON,UPTREND,TERKONFIRMASI,51.96,2.49,3.13,+37.06 M,-7.19 M,-7.19 M,-232.71 M,-327.97 M,+3.17 B,+3.90 B,-3.45 B
RDTX,DOWNTREND,TERKONFIRMASI,39.78,-102.24,-74.17,-37500,-337500,-337500,-337500,-277500,-40.27 M,-40.06 M,-86.62 M
SMRA,UPTREND,TERKONFIRMASI,39.78,2.36,3.44,-1.19 B,-1.19 B,-1.19 B,-1.24 B,-1.35 B,-1.30 B,-337.01 M,-2.75 B
SSIA,UPTREND,TERKONFIRMASI,46.1,4.1,28.34,+235.62 M,+235.62 M,-1.17 B,-1.47 B,-2.47 B,+9.13 B,+29.17 B,+62.67 B
BUKA,UPTREND,TERKONFIRMASI,40.84,-1.2,-0.6,0,0,-168.15 M,-827.01 M,-827.01 M,+1.28 B,+135.71 M,+2.96 B
EMTK,DOWNTREND,TERKONFIRMASI,41.2,-6.56,-4.05,-15.26 M,-198.04 M,-198.04 M,-609.89 M,-766.89 M,+402.98 M,-6.16 B,-3.54 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-54.26 B
MSTI,UPTREND,TERKONFIRMASI,51.66,11.28,11.71,-2.52 M,-12.99 M,-41.19 M,-79.11 M,+242.94 M,+327.71 M,+296.49 M,-40.94 M
MTDL,UPTREND,TERKONFIRMASI,51.74,1.2,1.28,+3.31 M,+8.08 M,-26.86 M,-26.86 M,-38.16 M,+523500,+153.50 M,+167.13 M
PTSN,UPTREND,TERKONFIRMASI,89.84,31.67,16.2,+265.57 M,+5.40 B,+7.46 B,+7.46 B,+7.46 B,+7.48 B,+7.57 B,+7.08 B
WIRG,UPTREND,TERKONFIRMASI,65.89,4.21,4.05,0,+3.84 B,+1.51 B,+9.89 B,+9.83 B,+15.19 B,+19.00 B,+18.15 B
CBDK,UPTREND,TERKONFIRMASI,44.88,29.99,61.16,+15.42 M,-461.56 M,-980.32 M,-1.25 B,-1.37 B,+2.44 B,+3.85 B,-465.53 M
JKON,UPTREND,TERKONFIRMASI,51.84,1.46,2.23,0,0,-27.19 M,-17.19 M,-56.34 M,+106.88 M,+12.83 B,+13.72 B
JSMR,UPTREND,TERKONFIRMASI,48.61,45.61,52.92,-49.55 M,-128.83 M,-200.41 M,-232.53 M,-232.53 M,+1.20 B,+14.47 B,+10.83 B
PGAS,UPTREND,TERKONFIRMASI,52.33,5.8,5.7,-205.40 M,+1.11 B,+1.23 B,+3.92 M,+113.58 M,+965.24 M,-7.91 B,-39.06 B
PGEO,UPTREND,TERKONFIRMASI,50.87,-0.04,3.16,+27.36 M,+82.58 M,+171.56 M,-24.46 M,+23.38 M,-3.07 B,+12.83 B,+8.79 B
