Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
GGRP,UPTREND,TERKONFIRMASI,60.04,6.45,6.09,+2.22 M,-2.97 M,-2.97 M,-7.20 M,-10.17 M,+93.27 M,+94.73 M,+193.48 M
INCO,UPTREND,TERKONFIRMASI,41.54,-100.53,-68.11,-882.01 M,+5.58 B,+4.98 B,+1.95 B,+2.15 B,-10.70 B,+8.62 B,-5.60 B
INKP,UPTREND,TERKONFIRMASI,48.62,100.57,179.0,+130.55 M,-247.50 M,-817.95 M,-974.29 M,-2.19 B,+1.85 B,+10.67 B,-30.33 B
INTP,UPTREND,TERKONFIRMASI,51.25,14.94,68.8,+33.64 M,+33.64 M,+122.64 M,+28.66 M,+10.06 M,-741.19 M,+3.53 B,-1.67 B
ISSP,UPTREND,TERKONFIRMASI,40.51,3.1,6.0,-32.90 M,-67.31 M,-69.00 M,-101.03 M,-114.38 M,+77.19 M,+120.91 M,-275.38 M
MBMA,UPTREND,TERKONFIRMASI,47.0,-5.82,-1.22,+1.40 B,+1.84 B,+1.26 B,-2.48 B,-3.37 B,+25.09 B,+26.70 B,-20.79 B
MDKA,UPTREND,TERKONFIRMASI,45.82,10.77,36.05,0,+1.65 B,-20.52 M,-13.24 B,-13.56 B,+13.68 B,+25.36 B,+13.39 B
MINE,UPTREND,TERKONFIRMASI,75.87,17.32,14.07,+3.54 M,-12.07 M,+178.76 M,+178.76 M,+190.91 M,+912.91 M,+1.03 B,+876.86 M
NCKL,UPTREND,TERKONFIRMASI,48.83,3.32,10.55,+167.23 M,+383.04 M,+212.79 M,-1.78 B,-2.78 B,+1.19 B,+5.88 B,-33.22 B
NICL,DOWNTREND,TERKONFIRMASI,36.36,-8.24,-3.66,-81.84 M,-278.73 M,-743.95 M,-659.09 M,-1.59 B,-377.27 M,+366.46 M,+6.34 B
PBID,UPTREND,TERKONFIRMASI,49.4,1.07,2.56,0,0,0,0,-3.29 M,-31.91 M,+402.71 M,+155.18 M
PSAB,UPTREND,TERKONFIRMASI,48.93,11.9,20.82,0,-890.08 M,-1.66 B,-1.66 B,-2.00 B,-7.40 B,+62.19 B,+74.68 B
SAMF,UPTREND,TERKONFIRMASI,57.77,8.45,9.39,+140400,-149200,-1.30 M,-2.65 M,-2.65 M,+97.21 M,+98.84 M,+87.08 M
SMGR,UPTREND,TERKONFIRMASI,48.19,23.2,38.62,+146.76 M,+146.76 M,-1.62 B,-2.53 B,-3.26 B,+31.34 B,+32.16 B,+11.93 B
SRSN,UPTREND,TERKONFIRMASI,67.94,8.36,7.91,+2.42 B,+1.37 B,+3.98 B,+4.07 B,+4.07 B,+27.67 B,+29.21 B,+36.96 B
TINS,UPTREND,TERKONFIRMASI,70.07,235.75,209.63,+121.61 M,-2.15 B,-603.34 M,-2.61 B,+2.34 B,+57.16 B,+121.04 B,+92.74 B
TKIM,UPTREND,TERKONFIRMASI,47.11,135.42,263.06,+40.23 M,-535.59 M,-656.17 M,-435.90 M,-952.79 M,-1.10 B,+12.45 B,-20.84 B
TPIA,DOWNTREND,TERKONFIRMASI,38.28,-50.76,-38.99,+1.04 B,+372.99 M,-1.96 B,-4.84 B,-14.71 B,-18.32 B,-4.24 B,-348.90 B
BLES,UPTREND,TERKONFIRMASI,47.86,2.8,4.36,-8.59 M,-132.24 M,-184.35 M,-184.35 M,-124.53 M,-123.39 M,+2.42 B,+2.85 B
DGWG,UPTREND,TERKONFIRMASI,49.41,3.0,6.94,+56.77 M,+15.52 M,+29.41 M,-70.66 M,-70.66 M,+411.78 M,+1.26 B,+1.21 B
FPNI,UPTREND,TERKONFIRMASI,47.85,14.36,33.84,+41.50 M,+6.85 M,+6.85 M,-160.93 M,-235.55 M,+2.89 B,+16.32 B,+18.77 B
PART,UPTREND,TERKONFIRMASI,58.36,0.52,0.75,+72.60 M,+1.90 B,+1.93 B,+1.91 B,+1.91 B,+2.66 B,+2.60 B,+4.02 B
SMGA,UPTREND,TERKONFIRMASI,57.23,3.0,3.62,-3.28 M,+1.32 M,-3.90 M,-12.28 M,-17.03 M,+556.32 M,+1.97 B,+2.46 B
ABMM,UPTREND,TERKONFIRMASI,55.45,54.52,67.66,+6.72 M,-14.54 M,+16.36 M,-55.62 M,-119.47 M,+29.32 M,+114.12 M,-1.21 B
ASII,DOWNTREND,TERKONFIRMASI,51.27,2.75,-2.66,+523.76 M,-879.63 M,-3.58 B,+1.85 M,+1.69 B,+16.32 B,+25.27 B,-124.09 B
HEXA,DOWNTREND,TERKONFIRMASI,23.59,-15.31,5.56,-521.62 M,-673.02 M,-656.45 M,-656.45 M,-656.45 M,-573.24 M,-756.80 M,-690.67 M
JTPE,UPTREND,TERKONFIRMASI,48.06,-2.51,-1.35,+2.48 M,+2.48 M,+26.48 M,+2.89 M,-6.12 M,+33.29 M,+98.33 M,+702.07 M
KBLI,UPTREND,TERKONFIRMASI,62.59,10.96,6.23,-37.25 M,-89.46 M,+729.40 M,+788.42 M,+792.33 M,+751.17 M,+783.59 M,+743.41 M
KUAS,UPTREND,TERKONFIRMASI,54.28,1.84,2.31,+15.73 M,+4.83 M,+20.52 M,+11.49 M,-10.08 M,+5.64 B,+6.17 B,+57.89 B
MSJA,UPTREND,TERKONFIRMASI,74.29,110.3,78.52,-170.96 M,+528.99 M,+798.10 M,+387.73 M,-710.80 M,+11.05 B,+11.78 B,+11.91 B
PBSA,UPTREND,TERKONFIRMASI,38.98,-13.88,-4.11,-4.36 M,+11.38 M,-448000,-448000,-10.39 M,-247.12 M,+1.54 B,+715.42 M
SCCO,UPTREND,TERKONFIRMASI,67.97,138.5,89.92,-13.31 M,-44.59 M,+1.51 B,+1.51 B,+1.51 B,+1.56 B,+1.57 B,+1.57 B
SKRN,UPTREND,TERKONFIRMASI,50.7,4.1,3.17,+277800,-10.63 M,-10.63 M,+2.97 M,+2.02 M,+18.65 M,+53.49 M,+152.54 M
TOTL,UPTREND,TERKONFIRMASI,62.54,57.19,65.1,+5.54 M,-103.87 M,+286.75 M,+357.43 M,+337.22 M,+1.48 B,+3.93 B,+2.83 B
UNTR,UPTREND,TERKONFIRMASI,61.26,536.01,442.41,-49.02 M,-134.36 M,-1.06 B,-709.42 M,-914.09 M,+12.50 B,+23.96 B,-39.12 B
CARS,UPTREND,TERKONFIRMASI,70.46,5.13,5.42,+5.01 M,+5.01 M,+5.01 M,-3.71 M,+8.47 M,+465.40 M,+465.22 M,+436.46 M
GJTL,UPTREND,TERKONFIRMASI,50.36,12.13,24.64,+25.05 M,+4.95 M,-60.47 M,+27.04 M,+75.62 M,+245.50 M,+5.54 B,+7.04 B
MPPA,DOWNTREND,TERKONFIRMASI,26.79,-1.96,-1.43,-20.20 M,-26.33 M,-26.33 M,-42.30 M,-38.26 M,-142.29 M,+69.42 M,+232.54 M
AALI,UPTREND,TERKONFIRMASI,68.27,328.59,357.48,+31.95 M,+418.64 M,+432.67 M,+269.45 M,+672.10 M,+2.16 B,+5.32 B,-791.18 M
AMRT,DOWNTREND,TERKONFIRMASI,46.14,-20.47,-19.05,+100.97 M,+100.97 M,+723.18 M,+1.51 B,+186.16 M,-1.67 B,-5.71 B,-60.66 B
BUDI,UPTREND,TERKONFIRMASI,53.11,1.71,2.92,0,0,+987600,+987600,+106000,+98.89 M,+123.92 M,+114.13 M
CLEO,UPTREND,TERKONFIRMASI,65.86,10.69,9.86,+175.80 M,+75.00 M,+105.62 M,+187.74 M,+161.97 M,+1.47 B,+1.60 B,+1.26 B
CMRY,UPTREND,TERKONFIRMASI,44.53,-45.2,-23.71,+4.84 M,-237.91 M,+71.35 M,+167.57 M,+56.28 M,+156.98 M,+1.24 B,-285.11 M
CPIN,DOWNTREND,TERKONFIRMASI,47.93,6.69,9.44,-69.39 M,+488.18 M,-861.33 M,-1.74 B,-8.07 B,-6.65 B,-5.33 B,-35.15 B
DSNG,UPTREND,TERKONFIRMASI,63.5,69.78,80.43,+253.31 M,+214.93 M,+136.46 M,+242.42 M,+94.75 M,+2.78 B,+4.43 B,-1.86 B
GGRM,UPTREND,TERKONFIRMASI,32.16,-323.73,27.5,-9.24 M,-104.25 M,-2.93 B,-3.44 B,-3.49 B,-419.60 M,+9.73 B,+19.85 B
HMSP,UPTREND,TERKONFIRMASI,27.78,-14.4,-2.79,0,-255.16 M,-8.29 B,-8.47 B,-8.54 B,-8.56 B,-6.90 B,-6.10 B
ICBP,UPTREND,TERKONFIRMASI,34.29,-102.58,-29.09,-78.28 M,+416.96 M,-1.86 B,-1.86 B,-1.97 B,-7.12 B,+1.83 B,+1.89 B
INDF,UPTREND,TERKONFIRMASI,44.28,17.79,50.46,-191.38 M,-477.29 M,-417.75 M,-648.83 M,-773.67 M,+665.34 M,+6.67 B,+24.92 B
JPFA,UPTREND,TERKONFIRMASI,54.85,27.6,32.18,0,+237.94 M,+237.94 M,+514.74 M,-985.20 M,+855.00 M,+6.93 B,-14.51 B
LSIP,UPTREND,TERKONFIRMASI,72.4,77.71,71.71,+118.84 M,+498.37 M,+363.77 M,+422.79 M,+660.38 M,+8.23 B,+10.23 B,+13.26 B
MIDI,DOWNTREND,TERKONFIRMASI,44.56,-2.83,-2.41,+4.65 M,-16.58 M,+121.17 M,+121.17 M,+121.17 M,-109.81 M,-45.11 M,-804.29 M
MLBI,UPTREND,TERKONFIRMASI,51.5,23.71,40.01,-120000,+10.07 M,+9.31 M,+54.33 M,+52.86 M,+31.73 M,+409.76 M,+789.13 M
MYOR,DOWNTREND,TERKONFIRMASI,38.22,-44.25,-44.1,+192.47 M,+141.35 M,+84.69 M,-162.52 M,-514.52 M,-4.06 B,-5.79 B,-56.38 M
NSSS,UPTREND,TERKONFIRMASI,44.8,-19.57,-10.33,+9.40 M,+300.93 M,+252.85 M,+195.66 M,+61.29 M,+922.86 M,+6.85 B,+8.48 B
PNGO,UPTREND,TERKONFIRMASI,55.56,8.62,3.03,0,+800000,-320000,-284000,-284000,+206000,+2.92 M,+71.92 M
ROTI,DOWNTREND,TERKONFIRMASI,46.88,-0.97,-1.64,-364500,+2.29 M,+2.29 M,+2.29 M,+2.29 M,-487500,-76.40 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,59.87,109.4,128.63,+296.01 M,+75.27 M,-170.94 M,-497.08 M,-237.22 M,+25.79 B,+31.68 B,+4.77 B
TBLA,DOWNTREND,TERKONFIRMASI,51.54,-0.84,-0.49,+2.84 M,+13.13 M,+13.13 M,+3.39 M,-1.96 M,+22.04 M,-272.22 M,-187.69 M
TLDN,UPTREND,TERKONFIRMASI,61.89,18.45,20.11,+6.56 M,+2.85 M,+2.85 M,+12.61 M,-23.69 M,+465.47 M,+634.31 M,+556.84 M
WIIM,DOWNTREND,TERKONFIRMASI,27.45,-51.82,-29.03,-244.83 M,-495.21 M,-700.96 M,-759.06 M,-706.68 M,-1.43 B,-1.23 B,-1.11 B
YUPI,UPTREND,TERKONFIRMASI,44.7,-8.74,-1.79,+51000,-297000,+280500,+102500,-557500,+79.66 M,-640.75 M,-585.62 M
BWPT,UPTREND,TERKONFIRMASI,59.77,8.3,9.45,+593.93 M,+273.04 M,-171.81 M,+610.70 M,+88.09 M,+122.45 B,+133.19 B,+135.47 B
GZCO,UPTREND,TERKONFIRMASI,52.96,5.05,7.16,+32.06 M,-12.47 M,-37.27 M,-12.45 M,-44.98 M,+10.59 B,+15.72 B,+21.48 B
SIMP,UPTREND,TERKONFIRMASI,58.22,7.14,9.95,+195.01 M,+195.01 M,+126.80 M,+203.12 M,+110.68 M,+1.54 B,+2.56 B,+35.50 B
STAA,UPTREND,TERKONFIRMASI,49.5,23.64,37.63,+40.28 M,-44.46 M,-67.67 M,+5.25 M,-280.95 M,+1.14 B,+1.88 B,+1.24 B
ACES,UPTREND,TERKONFIRMASI,43.75,-0.91,-0.08,0,-205.89 M,-205.89 M,-180.36 M,-180.36 M,-455.16 M,+217.78 M,-829.66 M
AUTO,UPTREND,TERKONFIRMASI,68.45,114.23,138.06,0,-92.80 M,+21.20 M,+84.36 M,+47.28 M,+4.35 B,+6.14 B,+5.33 B
EAST,UPTREND,TERKONFIRMASI,48.89,-0.18,-0.19,0,0,0,+1.80 M,-231300,+1.35 M,+2.24 M,-5.07 M
ERAA,UPTREND,TERKONFIRMASI,72.26,42.92,41.06,+3.66 B,+3.05 B,+7.19 B,+5.34 B,+5.79 B,+63.17 B,+81.78 B,+80.69 B
KDSI,UPTREND,TERKONFIRMASI,39.74,2.46,3.48,-469200,-469200,-469200,-469200,-469200,-288600,-1.01 M,-634200
LPIN,UPTREND,TERKONFIRMASI,64.98,3.31,3.33,+70000,+70000,+253800,+511400,+203400,+1.53 M,+2.17 M,-91.80 M
MAPI,DOWNTREND,TERKONFIRMASI,43.92,-41.72,-41.3,+11.01 M,-19.13 M,+1.05 B,+960.38 M,+801.90 M,-1.32 B,-2.74 B,+31.95 B
MNCN,DOWNTREND,TERKONFIRMASI,46.0,-0.66,-0.5,0,-89.66 M,+161.18 M,+23.23 M,-79.96 M,+457.83 M,+747.43 M,+1.19 B
MPMX,UPTREND,TERKONFIRMASI,55.37,6.77,8.74,+10.88 M,+18.13 M,+5.30 M,-17.38 M,-47.25 M,+63.41 M,+338.18 M,-1.56 B
PANR,UPTREND,TERKONFIRMASI,36.95,-1.94,0.46,0,-477200,-1.71 M,-1.71 M,-1.71 M,-2.55 M,-4.03 M,-20.50 M
RALS,UPTREND,TERKONFIRMASI,47.48,1.85,2.03,-5.47 M,-16.26 M,-17.34 M,-13.64 M,-13.64 M,+4.41 M,+22.76 M,-2.60 B
SCMA,DOWNTREND,TERKONFIRMASI,40.86,-2.3,-1.34,+13.41 M,+13.41 M,-89.42 M,-89.42 M,-218.92 M,-1.38 B,-270.19 M,+3.50 B
SMSM,UPTREND,TERKONFIRMASI,42.27,-0.88,1.94,-5.88 M,-44.09 M,-44.09 M,-53.59 M,-134.52 M,+9.01 M,-124.51 M,-510.36 M
SPTO,UPTREND,TERKONFIRMASI,42.53,0.67,3.22,-1.97 M,+392000,+392000,+4.37 M,-22.96 M,-13.78 M,+10.87 M,-341.06 M
TOTO,UPTREND,TERKONFIRMASI,54.67,1.45,1.06,-420600,-420600,-420600,-420600,+2.22 M,+3.04 M,-36.33 M,-176.71 M
DVLA,UPTREND,TERKONFIRMASI,56.78,3.71,4.59,+53000,+53000,+53000,-149500,-149500,+1.16 M,+1.67 M,+5.20 M
EPMT,UPTREND,TERKONFIRMASI,72.47,62.45,37.16,+1.09 M,+2.39 M,+41.59 M,+30.42 M,+144.58 M,+153.87 M,+180.91 M,+164.61 M
HEAL,DOWNTREND,TERKONFIRMASI,43.98,-19.41,-25.86,+45.56 M,+45.56 M,-20.71 M,+102.32 M,+102.32 M,-1.71 B,-5.56 B,-12.35 B
KLBF,UPTREND,TERKONFIRMASI,48.47,-5.07,-1.91,+159.00 M,-511.32 M,+3.81 B,+3.81 B,+1.64 B,-1.89 B,+18.69 B,+15.59 B
MARK,UPTREND,TERKONFIRMASI,75.42,27.16,16.56,+171.94 M,+481.11 M,+1.48 B,+1.52 B,+1.52 B,+2.33 B,+6.93 B,+16.38 B
MIKA,UPTREND,TERKONFIRMASI,40.21,1.92,20.01,-25.39 M,-41.77 M,-122.77 M,-122.77 M,+160.79 M,+1.05 B,+2.62 B,-3.27 B
PRDA,UPTREND,TERKONFIRMASI,73.94,97.49,93.05,+3.56 M,+8.42 M,+8.42 M,+8.42 M,+8.42 M,+486.26 M,-257.49 M,+932.13 M
SIDO,DOWNTREND,TERKONFIRMASI,47.34,-2.33,-2.63,+24.28 M,-46.77 M,-3.06 M,-3.06 M,-104.84 M,+124.10 M,-1.74 B,-10.51 B
SILO,DOWNTREND,TERKONFIRMASI,34.84,-59.48,-42.61,-1.78 M,+1.07 M,+1.07 M,+1.07 M,-17.34 M,-257.74 M,+124.44 M,-517.64 M
TSPC,UPTREND,TERKONFIRMASI,59.18,8.71,8.87,+2.90 M,+11.76 M,+11.76 M,+30.01 M,+15.94 M,+40.66 M,+203.32 M,+13.72 M
ADMF,UPTREND,TERKONFIRMASI,51.31,38.73,53.34,-1.78 M,-1.78 M,+270000,+270000,-230000,-790000,+139.76 M,+424.42 M
AMAG,DOWNTREND,TERKONFIRMASI,37.16,-0.49,-0.24,-78000,-78000,-78000,-78000,-78000,+233200,+14.66 M,-12.95 M
ASDM,DOWNTREND,TERKONFIRMASI,54.33,1.73,1.07,0,0,0,0,0,+807500,-3.75 M,-74.65 M
BBCA,UPTREND,TERKONFIRMASI,45.75,6.74,43.75,+829.03 M,-4.58 B,-14.14 B,+24.01 B,+5.22 B,+1.76 B,-35.48 B,-154.25 B
BBKP,UPTREND,TERKONFIRMASI,35.03,-0.85,-0.4,+41.00 M,-57.50 M,-85.16 M,-85.16 M,-128.12 M,-669.40 M,-653.57 M,-1.08 B
BBNI,UPTREND,TERKONFIRMASI,49.2,36.31,59.42,+153.67 M,-257.87 M,-4.97 B,+5.71 B,+4.31 B,+26.85 B,+46.83 B,+35.80 B
BBRI,UPTREND,TERKONFIRMASI,57.72,67.81,79.26,+1.27 B,+2.46 B,-10.19 B,+26.02 B,+15.15 B,+101.31 B,+209.43 B,+23.08 B
BBTN,UPTREND,TERKONFIRMASI,40.33,-9.41,-1.92,0,-249.34 M,-487.99 M,+609.91 M,-782.97 M,-347.56 M,+2.88 B,+15.49 B
BDMN,UPTREND,TERKONFIRMASI,53.2,53.54,59.2,-8.03 M,-13.45 M,-78.83 M,-52.86 M,-20.57 M,+1.73 B,+4.14 B,+118.75 B
BFIN,UPTREND,TERKONFIRMASI,59.03,31.04,34.14,0,0,-173.03 M,-411.09 M,-486.13 M,+6.10 B,+19.46 B,+43.90 B
BMRI,UPTREND,TERKONFIRMASI,52.86,38.37,46.25,+5.21 B,-6.06 B,-18.89 B,-556.48 M,-1.82 B,+38.80 B,+2.84 B,-156.29 B
BRIS,DOWNTREND,TERKONFIRMASI,29.18,-27.05,-14.81,0,-1.30 B,-1.54 B,-1.26 B,-1.94 B,-1.68 B,+6.12 B,+16.87 B
DNAR,UPTREND,TERKONFIRMASI,50.99,1.87,2.74,-566300,-566300,+551100,-5.43 M,-5.79 M,+14.96 M,+213.82 M,+285.42 M
NISP,UPTREND,TERKONFIRMASI,52.71,5.02,3.37,0,-51.63 M,-64.92 M,+9.00 M,-81.00 M,+175.33 M,+386.08 M,-4.39 B
PANS,UPTREND,TERKONFIRMASI,67.53,22.43,18.53,+642000,+1.85 M,+1.85 M,+1.85 M,-3.03 M,+21.94 M,-672.27 M,-500.45 M
BBYB,UPTREND,TERKONFIRMASI,42.75,-1.1,1.7,+37.32 M,-49.24 M,-152.01 M,-26.22 M,-161.02 M,+3.19 B,+8.12 B,+9.12 B
SRTG,UPTREND,TERKONFIRMASI,41.92,-4.05,11.04,-3.44 M,-51.52 M,-71.46 M,-89.05 M,-117.77 M,-1.11 B,+2.44 B,+2.05 B
BKSL,UPTREND,TERKONFIRMASI,40.15,-0.91,0.04,+61.07 M,-9.63 M,-9.63 M,-481.00 M,-576.37 M,-845.57 M,+12.17 B,+8.50 B
BSDE,UPTREND,TERKONFIRMASI,52.85,9.16,13.11,+20.21 M,-15.06 M,-81.58 M,-18.96 M,+75.28 M,-83.12 M,+6.69 B,-1.50 B
CTRA,UPTREND,TERKONFIRMASI,45.18,0.77,5.74,+19.86 M,-23.57 M,-86.66 M,-86.66 M,-119.43 M,-30.63 M,+1.71 B,-2.33 B
DMAS,UPTREND,TERKONFIRMASI,60.36,9.02,11.23,+866.64 M,+402.46 M,+206.12 M,+443.24 M,+443.24 M,+42.43 B,+49.97 B,+55.95 B
DUTI,UPTREND,TERKONFIRMASI,75.85,74.86,99.07,0,0,0,0,-28000,+103000,+1.14 M,+2.61 M
PWON,UPTREND,TERKONFIRMASI,52.24,1.67,2.6,+28.59 M,-36.97 M,-36.97 M,-81.22 M,-81.22 M,+608.78 M,+4.29 B,-3.62 B
RDTX,DOWNTREND,TERKONFIRMASI,39.78,-134.86,-93.85,0,0,-37500,-337500,-337500,-40.18 M,-40.16 M,-84.99 M
SMRA,UPTREND,TERKONFIRMASI,32.7,-4.33,0.71,+106.57 M,+106.57 M,-8.11 B,-8.11 B,-8.11 B,-8.10 B,-7.03 B,-9.63 B
SSIA,UPTREND,TERKONFIRMASI,44.9,-3.85,17.15,0,0,+248.89 M,+248.89 M,-1.16 B,+5.76 B,+29.69 B,+60.90 B
BUKA,UPTREND,TERKONFIRMASI,37.68,-2.1,-1.13,+47.35 M,-52.36 M,-331.19 M,-331.19 M,-499.34 M,+947.75 M,+7.30 B,+2.71 B
EMTK,DOWNTREND,TERKONFIRMASI,41.01,-8.68,-5.65,+84.28 M,-113.94 M,-201.01 M,-383.79 M,-383.79 M,-452.58 M,-6.20 B,-11.03 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-69.82 B
MSTI,UPTREND,TERKONFIRMASI,52.99,9.51,11.05,0,+4.72 M,+629500,-9.84 M,-38.04 M,+330.86 M,+311.88 M,-113.66 M
MTDL,UPTREND,TERKONFIRMASI,43.76,-0.5,0.68,0,-10.69 M,-10.69 M,-5.92 M,-40.86 M,+16.48 M,+145.72 M,+85.34 M
PTSN,UPTREND,TERKONFIRMASI,71.61,39.78,24.56,-51.71 M,-671.16 M,+527.61 M,+5.66 B,+7.73 B,+7.74 B,+7.84 B,+7.33 B
WIRG,UPTREND,TERKONFIRMASI,57.78,3.5,3.84,+221.38 M,-377.17 M,-1.32 B,+2.52 B,+198.51 M,+13.11 B,+17.71 B,+16.64 B
CBDK,UPTREND,TERKONFIRMASI,43.93,3.28,41.82,+11.33 M,+2.63 M,+30.89 M,-446.10 M,-964.86 M,+2.14 B,+3.70 B,-401.28 M
CDIA,UPTREND,TERKONFIRMASI,43.08,-6.01,-0.08,+312.15 M,+1.13 M,-227.43 M,-1.08 B,-3.99 B,-2.68 B,+10.14 B,+116.91 B
JKON,UPTREND,TERKONFIRMASI,51.42,1.17,1.88,-4.89 M,+801100,+801100,+801100,-26.39 M,+107.68 M,+12.83 B,+13.22 B
JSMR,UPTREND,TERKONFIRMASI,49.01,28.7,45.21,+41.79 M,-68.49 M,-266.08 M,-345.36 M,-416.94 M,+904.62 M,+7.32 B,+10.40 B
