Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
KKGI,UPTREND,TERKONFIRMASI,70.08,4.91,2.96,+17.61 M,+59.20 M,+75.16 M,+93.19 M,+93.19 M,+92.81 M,+227.74 M,+787.28 M
MCOL,DOWNTREND,TERKONFIRMASI,48.51,-9.31,-10.84,-675000,-327000,+393000,+2.27 M,+1.22 M,-11.79 M,+5.99 M,+2.23 M
MEDC,UPTREND,TERKONFIRMASI,65.44,45.06,35.99,+1.70 B,+577.69 M,+3.92 B,+7.59 B,+7.59 B,+8.71 B,+19.38 B,-106.39 B
MYOH,UPTREND,TERKONFIRMASI,58.5,22.24,20.21,-247500,-247500,+28500,+28500,-163500,+380.66 M,+382.70 M,+322.52 M
PTBA,UPTREND,TERKONFIRMASI,83.92,85.25,34.76,+8.74 B,+13.44 B,+26.14 B,+27.05 B,+28.17 B,+32.02 B,+27.97 B,+45.25 B
SICO,UPTREND,TERKONFIRMASI,58.77,1.72,1.34,+3.09 M,+3.09 M,-600500,+5.01 M,-19.05 M,+993.32 M,+1.08 B,+5.44 B
TOBA,UPTREND,TERKONFIRMASI,66.32,37.55,32.38,+227.66 M,-106.01 M,-290.83 M,+63.14 M,+287.33 M,+7.30 B,+12.01 B,+14.14 B
AMMN,UPTREND,TERKONFIRMASI,54.52,86.73,113.71,+1.55 B,-2.00 B,-970.23 M,-5.25 B,-6.63 B,+38.02 B,+162.97 B,+250.53 B
ANTM,UPTREND,TERKONFIRMASI,52.39,28.77,38.96,+4.04 B,-857.92 M,-2.61 B,-7.93 B,-9.18 B,+40.57 B,+185.41 B,-212.97 B
AVIA,UPTREND,TERKONFIRMASI,67.79,10.82,8.48,+39.88 M,+62.42 M,-60.18 M,+361.53 M,+402.53 M,+1.19 B,+1.40 B,-306.14 M
BRMS,UPTREND,TERKONFIRMASI,64.61,42.09,38.1,+2.59 B,+823.53 M,-6.25 B,-6.25 B,-10.06 B,+103.82 B,+236.49 B,+130.91 B
BRPT,UPTREND,TERKONFIRMASI,51.63,12.66,23.49,+712.89 M,-22.82 M,+4.48 B,-926.40 M,-1.81 B,+8.90 B,+268.50 B,+849.12 B
CITA,UPTREND,TERKONFIRMASI,66.65,28.77,16.69,+929000,+9.27 M,+12.82 M,+19.10 M,+20.14 M,+9.68 M,+231.28 M,-756.76 M
CLPI,UPTREND,TERKONFIRMASI,62.15,11.39,12.06,0,0,+4.67 M,+5.16 M,+5.16 M,+5.74 M,-555.20 M,-590.71 M
DKFT,UPTREND,TERKONFIRMASI,65.72,6.72,2.97,+731.26 M,+731.26 M,+756.87 M,+738.37 M,+777.01 M,+235.95 M,+1.64 B,-889.21 M
ESSA,UPTREND,TERKONFIRMASI,61.91,14.03,7.39,-629.05 M,+3.24 B,+21.08 B,+34.79 B,+34.79 B,+42.29 B,+50.39 B,+71.77 B
FWCT,UPTREND,TERKONFIRMASI,51.01,0.46,1.0,0,+12.84 M,+10.96 M,+11.64 M,+13.89 M,+56.82 M,+4.28 B,+10.94 B
GDST,UPTREND,TERKONFIRMASI,56.61,3.12,4.32,+4.47 M,+4.47 M,+1.53 M,+22.77 M,+19.55 M,+2.23 B,+6.31 B,+9.85 B
GGRP,UPTREND,TERKONFIRMASI,78.5,4.98,3.05,+3.50 M,+23.29 M,+27.64 M,+38.77 M,+38.77 M,+40.26 M,+62.64 M,+120.71 M
INCO,UPTREND,TERKONFIRMASI,43.31,-4.82,50.27,+594.36 M,-7.82 B,-10.86 B,-10.74 B,-11.20 B,-14.05 B,+36.10 B,-22.87 B
INKP,UPTREND,TERKONFIRMASI,66.63,239.85,241.14,+229.61 M,-188.95 M,+446.11 M,-64.97 M,+46.78 M,+1.37 B,+6.91 B,-23.37 B
INTP,UPTREND,TERKONFIRMASI,62.38,185.85,213.73,+24.95 M,-20.04 M,-20.04 M,+95.71 M,-278.50 M,+1.39 B,+3.91 B,-1.76 B
ISSP,UPTREND,TERKONFIRMASI,50.51,1.42,3.21,-2.16 M,-2.16 M,+16.86 M,+21.50 M,+14.65 M,-16.00 M,+27.50 M,-432.14 M
MBMA,UPTREND,TERKONFIRMASI,47.37,4.77,7.77,0,-1.69 B,-3.99 B,-4.46 B,-5.53 B,+9.58 B,+42.27 B,-15.59 B
MDKA,UPTREND,TERKONFIRMASI,53.04,46.45,58.13,+341.43 M,-319.68 M,-1.02 B,-5.97 B,-5.67 B,+5.38 B,+60.29 B,-25.41 B
MINE,UPTREND,TERKONFIRMASI,79.97,8.39,4.74,+635.45 M,+643.42 M,+646.94 M,+661.14 M,+660.41 M,+717.20 M,+823.33 M,+552.28 M
NCKL,UPTREND,TERKONFIRMASI,60.69,19.79,20.21,+757.89 M,+571.97 M,-421.59 M,+822.62 M,+460.29 M,+2.00 B,-1.69 B,-51.62 B
NICL,DOWNTREND,TERKONFIRMASI,58.55,4.76,-1.9,+190.36 M,-77.51 M,-346.61 M,+207.09 M,+498.28 M,+2.50 B,+4.31 B,+10.74 B
PBID,UPTREND,TERKONFIRMASI,54.54,4.53,6.94,+2.46 M,+2.46 M,-1.03 M,+4.26 M,-6.64 M,-34.27 M,+432.99 M,+179.28 M
PSAB,UPTREND,TERKONFIRMASI,59.92,37.29,40.99,+499.83 M,+499.83 M,-2.67 B,-4.29 B,-6.64 B,+60.74 B,+54.81 B,+79.33 B
SAMF,UPTREND,TERKONFIRMASI,74.97,7.46,4.0,+710800,+710800,+22.30 M,+23.57 M,+23.69 M,+90.13 M,+98.14 M,+126.63 M
SMGR,UPTREND,TERKONFIRMASI,69.3,40.38,15.01,+5.40 B,+4.22 B,+38.19 B,+35.79 B,+35.68 B,+35.08 B,+31.92 B,+19.36 B
SRSN,UPTREND,TERKONFIRMASI,82.69,7.57,3.78,+8.79 B,+11.07 B,+9.27 B,+24.77 B,+24.89 B,+26.01 B,+28.16 B,+34.21 B
TINS,UPTREND,TERKONFIRMASI,59.51,113.44,118.92,+977.92 M,-2.39 B,-567.44 M,-324.07 M,-2.00 B,+36.29 B,+113.77 B,+16.98 B
TKIM,UPTREND,TERKONFIRMASI,73.38,469.35,457.91,0,-93.41 M,+1.68 B,+1.54 B,+1.91 B,+4.07 B,+17.82 B,-15.96 B
TPIA,UPTREND,TERKONFIRMASI,50.37,-23.01,-26.32,+1.16 B,+3.98 B,+14.15 B,+12.85 B,+18.15 B,-30.02 B,+777.99 B,-312.64 B
BLES,UPTREND,TERKONFIRMASI,51.72,6.4,9.78,+11.80 M,-67.10 M,-67.10 M,-81.80 M,-100.85 M,+552.39 M,+2.34 B,+2.71 B
DGWG,UPTREND,TERKONFIRMASI,63.43,13.57,12.77,+72.52 M,+72.52 M,-83.98 M,+52.96 M,+52.96 M,+1.06 B,+1.69 B,+1.08 B
FPNI,UPTREND,TERKONFIRMASI,74.83,69.18,60.65,+209.02 M,+280.31 M,+214.36 M,+296.96 M,+93.29 M,+18.10 B,+20.89 B,+22.95 B
PART,UPTREND,TERKONFIRMASI,60.76,3.47,1.96,0,-50.33 M,-226.70 M,-157.65 M,-8.41 M,+920.44 M,+1.88 B,+2.02 B
SMGA,UPTREND,TERKONFIRMASI,69.48,3.94,3.11,+26.80 M,-10.09 M,+556.14 M,+564.13 M,+570.84 M,+1.60 B,+2.13 B,+1.86 B
ABMM,UPTREND,TERKONFIRMASI,74.44,66.44,61.66,+19.16 M,+23.57 M,+49.52 M,+39.79 M,+54.01 M,+96.52 M,+447.10 M,-765.61 M
ASII,UPTREND,TERKONFIRMASI,55.58,-22.07,-36.25,+4.76 B,+1.02 B,+9.73 B,+9.73 B,+10.27 B,-8.15 B,+56.02 B,-55.27 B
HEXA,DOWNTREND,DEATH CROSS 🩸,58.08,6.09,-6.65,-4.65 M,-4.65 M,-4.65 M,+19.54 M,+99.93 M,+49.24 M,+70.54 M,-7.76 M
JTPE,UPTREND,TERKONFIRMASI,44.65,0.22,1.61,-3.11 M,-3.11 M,-3.11 M,-3.11 M,-3.11 M,+19.54 M,+207.79 M,+648.73 M
KBLI,UPTREND,TERKONFIRMASI,57.68,1.61,1.29,+657000,+657000,+657000,+1.65 M,+633800,+16.62 M,+39.87 M,-1.16 M
KUAS,UPTREND,TERKONFIRMASI,77.54,2.96,1.29,+3.14 B,+3.28 B,+3.31 B,+3.31 B,+3.27 B,+4.64 B,+6.36 B,+61.15 B
MSJA,UPTREND,TERKONFIRMASI,58.08,8.45,7.47,-49.19 M,+46.13 M,+69.86 M,+69.86 M,+177.04 M,+623.63 M,+1.01 B,+803.66 M
PBSA,UPTREND,TERKONFIRMASI,49.45,12.62,15.78,-6.44 M,-25.07 M,-44.36 M,-36.95 M,-32.53 M,+1.70 B,+2.29 B,+798.60 M
SCCO,UPTREND,TERKONFIRMASI,65.52,21.47,17.75,+408000,+2.05 M,+2.05 M,+3.30 M,+3.30 M,+6.76 M,+23.69 M,+13.64 M
SKRN,UPTREND,TERKONFIRMASI,47.75,-2.07,-0.86,0,+274800,+857400,-1.48 M,-2.11 M,-9.61 M,+37.26 M,+143.72 M
TOTL,UPTREND,TERKONFIRMASI,56.73,78.25,91.46,-20.43 M,-145.62 M,-293.45 M,-332.63 M,-422.60 M,+2.40 B,+3.48 B,+1.85 B
UNTR,DOWNTREND,TERKONFIRMASI,62.56,199.06,-35.22,+870.24 M,-1.31 B,+9.26 B,+11.61 B,+9.76 B,+8.82 B,+25.66 B,-31.62 B
CARS,UPTREND,TERKONFIRMASI,74.17,5.78,4.24,+3.88 M,+29.58 M,+41.63 M,+83.97 M,+96.26 M,+415.50 M,+472.03 M,+255.72 M
GJTL,UPTREND,TERKONFIRMASI,63.55,48.23,50.72,+25.51 M,-232.87 M,-180.43 M,-276.46 M,-623.94 M,+916.96 M,+6.63 B,+6.87 B
MPPA,UPTREND,TERKONFIRMASI,43.76,-0.77,-0.39,0,-3.55 M,+13.86 M,+32.23 M,+735700,+69.05 M,-240.71 M,+57.45 M
AALI,UPTREND,TERKONFIRMASI,77.84,405.58,364.31,+31.55 M,-12.86 M,+919.68 M,+1.05 B,+1.04 B,+2.68 B,+4.81 B,-1.67 B
AMRT,DOWNTREND,DEATH CROSS 🩸,44.16,-11.12,-3.04,+357.26 M,-898.84 M,-754.94 M,-1.12 B,-2.80 B,+2.50 B,+9.32 B,-59.28 B
BUDI,UPTREND,TERKONFIRMASI,60.78,5.98,5.42,0,-4.50 M,-4.99 M,-3.22 M,-6.48 M,+105.25 M,+125.69 M,+115.54 M
CLEO,UPTREND,TERKONFIRMASI,63.09,6.94,5.4,+32.62 M,-827200,-827200,+37.70 M,+37.70 M,+757.06 M,+1.34 B,+538.32 M
CMRY,UPTREND,TERKONFIRMASI,57.3,42.28,32.74,+133.94 M,-583.82 M,-583.82 M,+657.73 M,+840.57 M,+1.35 B,+3.54 B,-658.17 M
CPIN,DOWNTREND,TERKONFIRMASI,60.45,-21.6,-43.7,+18.57 B,+17.55 B,+24.99 B,-12.73 B,-11.81 B,-13.92 B,-8.37 B,-31.06 B
DSNG,UPTREND,TERKONFIRMASI,70.54,98.51,72.32,-186.41 M,-251.21 M,+1.22 B,+1.52 B,+1.48 B,+2.91 B,+4.83 B,+2.03 B
GGRM,UPTREND,TERKONFIRMASI,56.71,455.46,576.85,+65.70 M,-95.20 M,-896.52 M,+4.56 B,+4.46 B,+3.46 B,+18.50 B,+23.47 B
HMSP,UPTREND,TERKONFIRMASI,54.8,5.02,8.12,+107.19 M,+38.24 M,-24.15 M,+38.08 M,-43.02 M,-243.54 M,+3.60 B,-1.10 B
ICBP,UPTREND,TERKONFIRMASI,46.86,107.59,175.1,0,0,-1.98 B,-5.93 B,-5.93 B,+132.38 M,+10.46 B,+3.45 B
INDF,UPTREND,TERKONFIRMASI,52.07,71.07,105.78,+134.59 M,-40.22 M,-2.53 B,+236.33 M,+236.33 M,+1.57 B,+11.02 B,+24.18 B
JPFA,UPTREND,TERKONFIRMASI,65.93,31.67,29.3,+2.13 B,+2.13 B,+2.62 B,+3.12 B,+2.62 B,+1.37 B,+12.67 B,-6.33 B
LSIP,UPTREND,TERKONFIRMASI,78.54,48.86,32.12,+736.98 M,+5.47 B,+5.85 B,+6.10 B,+6.14 B,+6.34 B,+11.41 B,+14.64 B
MIDI,DOWNTREND,TERKONFIRMASI,42.82,-2.01,-1.86,-8.27 M,-14.71 M,-46600,-29.37 M,-29.37 M,+27.82 M,+215.84 M,+495.78 M
MLBI,UPTREND,TERKONFIRMASI,55.99,64.2,103.21,+4.65 M,-21.63 M,-21.42 M,-21.42 M,-21.42 M,+36.54 M,+727.61 M,+771.66 M
MYOR,DOWNTREND,TERKONFIRMASI,35.46,-41.92,-34.94,+154.33 M,-71.61 M,+419.13 M,-1.04 B,-1.28 B,-3.32 B,+1.35 B,-732.35 M
NSSS,UPTREND,TERKONFIRMASI,51.52,6.06,16.46,-87.31 M,+1.13 B,+1.11 B,+1.10 B,+1.07 B,+1.51 B,+12.46 B,+8.35 B
PNGO,UPTREND,TERKONFIRMASI,40.06,-14.16,-5.87,0,0,+53000,-5000,-5000,-1.06 M,+519000,+70.57 M
ROTI,DOWNTREND,TERKONFIRMASI,52.07,-2.65,-3.39,+10.95 M,+4.82 M,+4.82 M,+4.82 M,+4.82 M,+3.12 M,+1.71 M,-1.11 B
TAPG,UPTREND,TERKONFIRMASI,72.42,140.28,103.39,-985.26 M,+206.75 M,+12.64 B,+14.61 B,+14.28 B,+20.03 B,+30.56 B,+6.06 B
TBLA,DOWNTREND,TERKONFIRMASI,59.53,0.55,-1.33,+29.41 M,+80.05 M,+80.05 M,+85.26 M,+77.24 M,+93.68 M,+33.27 M,-209.03 M
TLDN,UPTREND,TERKONFIRMASI,72.84,16.91,12.12,+144.73 M,+291.94 M,+291.94 M,+291.94 M,+285.72 M,+379.21 M,+675.23 M,+485.27 M
WIIM,UPTREND,TERKONFIRMASI,42.85,-9.56,6.16,0,-16.27 M,-13.26 M,-20.56 M,-186.19 M,-619.30 M,+608.87 M,+1.95 B
YUPI,DOWNTREND,TERKONFIRMASI,47.5,15.94,14.55,0,-6.01 M,-10.35 M,-17.72 M,-17.72 M,+80.26 M,-588.55 M,-587.09 M
BWPT,UPTREND,TERKONFIRMASI,74.2,9.66,6.82,-747.27 M,+82.07 B,+82.23 B,+82.53 B,+85.62 B,+123.94 B,+135.37 B,+134.88 B
GZCO,UPTREND,TERKONFIRMASI,67.78,9.08,7.0,-196.88 M,+7.74 B,+7.84 B,+7.84 B,+8.21 B,+10.98 B,+16.83 B,+21.75 B
SIMP,UPTREND,TERKONFIRMASI,67.24,16.09,12.27,-57.63 M,+1.24 B,+1.33 B,+1.38 B,+1.41 B,+1.84 B,+4.81 B,+35.99 B
STAA,UPTREND,TERKONFIRMASI,79.55,49.26,34.59,+44.34 M,+172.72 M,+540.00 M,+664.37 M,+664.37 M,+1.60 B,+3.39 B,+2.40 B
ACES,UPTREND,TERKONFIRMASI,52.36,0.82,1.64,+110.04 M,+7.33 M,-79.32 M,-195.03 M,-183.01 M,+195.48 M,+1.62 B,-1.62 B
AUTO,UPTREND,TERKONFIRMASI,88.75,198.01,161.29,+71.54 M,+71.54 M,-227.01 M,+147.91 M,+739.25 M,+5.57 B,+6.85 B,+4.74 B
EAST,UPTREND,TERKONFIRMASI,46.67,-0.1,0.04,0,-646600,+1.02 M,+1.02 M,+1.02 M,-8.96 M,+4.48 M,-8.38 M
ERAA,UPTREND,TERKONFIRMASI,87.53,32.81,25.42,+27.99 B,+32.44 B,+32.93 B,+33.56 B,+32.73 B,+37.30 B,+56.54 B,+51.48 B
KDSI,UPTREND,TERKONFIRMASI,60.72,3.63,3.74,+115200,+78400,+59000,+59000,+59000,-85800,-218400,-342200
LPIN,UPTREND,TERKONFIRMASI,66.14,3.03,2.63,+159200,+159200,+1.31 M,+1.17 M,+1.17 M,+897000,+7.09 M,-93.69 M
MAPI,DOWNTREND,DEATH CROSS 🩸,42.4,-30.36,-18.48,0,-118.09 M,+315.62 M,-1.76 B,-1.76 B,-11.80 B,+212.97 M,+32.58 B
MNCN,DOWNTREND,TERKONFIRMASI,52.12,-0.87,-1.13,+141.35 M,+86.44 M,+175.67 M,+175.67 M,+67.68 M,+125.37 M,+376.10 M,+676.98 M
MPMX,UPTREND,TERKONFIRMASI,66.0,8.02,6.85,+11.68 M,+27.84 M,+44.02 M,+23.44 M,+33.44 M,+85.61 M,-3.74 B,-1.58 B
PANR,UPTREND,TERKONFIRMASI,54.07,2.31,1.92,0,-59800,-59800,+1.36 M,-819600,+1.24 M,+14.37 M,-60.65 M
RALS,UPTREND,TERKONFIRMASI,56.36,0.69,0.27,0,0,0,+6.40 M,+9.76 M,+9.91 M,+166.61 M,-3.52 B
SCMA,UPTREND,TERKONFIRMASI,51.2,-0.24,-0.06,+94.87 M,+40.60 M,+169.46 M,+114.58 M,+24.96 M,+899.60 M,+6.79 B,+5.72 B
SMSM,UPTREND,TERKONFIRMASI,55.02,-1.4,-0.05,+70.60 M,+107.93 M,+107.93 M,+107.93 M,+121.90 M,-455.61 M,-18.90 M,-715.59 M
SPTO,UPTREND,TERKONFIRMASI,62.68,7.22,7.18,0,0,+1.89 M,-1.06 M,-283500,+7.00 M,+50.74 M,-368.23 M
TOTO,DOWNTREND,TERKONFIRMASI,57.2,-0.24,-0.9,0,+847200,+847200,+1.93 M,+1.93 M,+5.58 M,-31.52 M,-169.09 M
DVLA,UPTREND,TERKONFIRMASI,59.35,4.97,3.87,-193500,-193500,+1.70 M,+1.70 M,+1.70 M,+1.88 M,+7.99 M,+5.54 M
EPMT,UPTREND,TERKONFIRMASI,55.5,18.04,16.76,0,+6.89 M,+6.02 M,+6.02 M,+6.28 M,+23.86 M,+42.83 M,+18.74 M
HEAL,DOWNTREND,TERKONFIRMASI,40.42,-37.06,-42.06,0,-603.97 M,+2.72 B,-812.48 M,-480.41 M,-3.76 B,-3.97 B,-11.77 B
KLBF,UPTREND,TERKONFIRMASI,47.49,5.75,11.7,+495.50 M,-847.78 M,-1.40 B,-2.12 B,-2.29 B,+16.63 B,+33.54 B,+12.20 B
MARK,UPTREND,TERKONFIRMASI,51.34,10.05,16.62,-27.77 M,-27.77 M,+34.37 M,-26.84 M,+10.46 M,+211.60 M,+13.03 B,+13.92 B
MIKA,UPTREND,TERKONFIRMASI,66.2,37.17,29.59,0,+586.30 M,+570.47 M,+521.88 M,+521.88 M,+1.14 B,+6.18 B,-3.22 B
PRDA,UPTREND,TERKONFIRMASI,74.62,68.24,39.47,+13.15 M,+13.15 M,+38.79 M,+54.30 M,+111.64 M,+612.23 M,+96.32 M,+1.13 B
SIDO,DOWNTREND,TERKONFIRMASI,48.77,-3.04,-4.85,0,-44.43 M,+262.28 M,+262.28 M,+262.28 M,+20.55 M,-1.28 B,-10.37 B
SILO,UPTREND,TERKONFIRMASI,43.82,-19.43,-0.63,0,+6.38 M,-717000,+1.01 M,-20.15 M,-83.49 M,+194.95 M,+147.55 M
TSPC,UPTREND,TERKONFIRMASI,55.9,16.27,25.8,+709000,+8.28 M,+18.35 M,+12.70 M,+37.73 M,-212.08 M,+431.27 M,-746.92 M
ADMF,UPTREND,TERKONFIRMASI,62.36,83.08,95.57,0,0,0,0,+977500,-6.12 M,+157.77 M,+417.50 M
AMAG,DOWNTREND,DEATH CROSS 🩸,45.8,-0.08,-0.08,0,-91400,-91400,-91400,-91400,+2.51 M,+15.59 M,-13.08 M
ASDM,DOWNTREND,TERKONFIRMASI,51.21,-0.13,-1.04,0,-519000,-483500,+223500,+74500,+1.23 M,-1.94 M,-74.13 M
BBCA,UPTREND,TERKONFIRMASI,66.2,86.04,60.63,0,+7.57 B,+22.32 B,+22.32 B,+34.05 B,+20.99 B,+920.61 B,-88.47 B
BBNI,UPTREND,TERKONFIRMASI,74.11,94.1,62.71,+1.62 B,+2.28 B,+2.60 B,+11.82 B,+15.18 B,+25.14 B,+135.14 B,-25.65 B
BBRI,UPTREND,TERKONFIRMASI,72.98,95.16,71.46,+2.60 B,+4.65 B,+55.81 B,+77.04 B,+82.46 B,+129.17 B,+471.73 B,-4.10 B
BBTN,UPTREND,TERKONFIRMASI,57.45,5.8,3.35,+185.07 M,+5.59 M,+5.59 M,+125.29 M,+470.86 M,+409.14 M,+9.73 B,+17.58 B
BDMN,UPTREND,TERKONFIRMASI,58.9,46.91,42.18,+224.46 M,+151.36 M,+392.72 M,+418.07 M,+341.63 M,+2.76 B,+4.83 B,+117.20 B
BFIN,UPTREND,TERKONFIRMASI,63.86,29.51,26.97,+63.69 M,-368.23 M,+2.36 B,+2.63 B,+3.37 B,+2.45 B,+18.44 B,+39.46 B
BMRI,UPTREND,TERKONFIRMASI,65.85,39.22,13.97,+6.71 B,+12.09 B,+29.33 B,+24.70 B,+29.17 B,+16.46 B,+182.85 B,-139.87 B
BRIS,DOWNTREND,DEATH CROSS 🩸,52.59,-1.61,-3.64,+78.98 M,+288.19 M,+611.17 M,+441.08 M,+441.08 M,+395.65 M,+18.40 B,+20.35 B
DNAR,UPTREND,TERKONFIRMASI,69.25,3.27,2.63,+575600,+7.85 M,+17.21 M,+18.27 M,+29.94 M,+76.07 M,+260.88 M,+285.64 M
NISP,UPTREND,TERKONFIRMASI,49.48,-1.43,1.35,+27.38 M,+45.42 M,+45.42 M,+45.42 M,+28.87 M,-42.12 M,+1.34 B,-4.76 B
PANS,DOWNTREND,TERKONFIRMASI,63.56,6.42,-1.29,+4.43 M,+4.93 M,+6.86 M,+7.66 M,+9.81 M,+14.88 M,-442.11 M,-534.20 M
BBYB,UPTREND,TERKONFIRMASI,63.65,5.48,3.49,-68.84 M,+2.67 B,+3.87 B,+3.87 B,+4.21 B,+4.13 B,+10.15 B,+9.63 B
SRTG,UPTREND,TERKONFIRMASI,49.36,34.51,51.53,+49.27 M,-119.21 M,-228.75 M,-1.43 B,-1.50 B,+764.80 M,+3.83 B,+830.49 M
BKSL,UPTREND,TERKONFIRMASI,57.76,1.61,1.75,+53.00 M,+53.00 M,+669.46 M,+810.08 M,+553.46 M,+10.90 B,+17.65 B,+3.17 B
BSDE,UPTREND,TERKONFIRMASI,64.87,18.36,15.44,0,+106.38 M,+106.38 M,+330.04 M,+214.92 M,+6.69 B,+5.28 B,-1.83 B
CTRA,UPTREND,TERKONFIRMASI,57.27,12.17,11.9,+43.10 M,-54.89 M,-54.89 M,+97.62 M,+206.38 M,+733.26 M,+283.21 M,-3.15 B
DMAS,UPTREND,TERKONFIRMASI,72.01,14.88,10.93,-387.06 M,+1.27 B,-6.95 B,+5.96 B,+30.26 B,+52.03 B,+51.79 B,+55.43 B
DUTI,UPTREND,TERKONFIRMASI,87.56,148.02,139.54,0,0,-24000,-24000,-21000,+1.69 M,+2.96 M,+112.22 M
PWON,UPTREND,TERKONFIRMASI,61.41,3.82,2.12,+211.43 M,+107.59 M,-185.02 M,+575.71 M,+770.45 M,+3.41 B,+4.85 B,-3.99 B
RDTX,DOWNTREND,TERKONFIRMASI,54.05,-38.17,-82.91,+90000,+70000,+877500,+885000,+690000,+740000,-15.90 M,-48.84 M
SMRA,UPTREND,TERKONFIRMASI,58.31,1.96,2.97,+116.66 M,+116.66 M,+320.52 M,+305.20 M,+319.52 M,-49.98 M,+892.08 M,-2.73 B
SSIA,UPTREND,TERKONFIRMASI,63.19,69.72,57.56,+285.52 M,-406.96 M,-1.14 B,+4.62 B,+4.86 B,+15.89 B,+38.48 B,+69.18 B
BUKA,UPTREND,TERKONFIRMASI,52.86,-0.67,-0.32,+163.79 M,+102.12 M,+3.07 B,+3.07 B,+2.72 B,+572.50 M,+2.99 B,+5.00 B
EMTK,DOWNTREND,TERKONFIRMASI,53.81,-0.65,-2.6,+442.17 M,-311.46 M,+739.15 M,+739.15 M,+907.46 M,-40.39 M,-4.23 B,-5.21 B
GOTO,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-86.65 B
MSTI,UPTREND,TERKONFIRMASI,56.15,9.85,9.26,+7.39 M,-27.25 M,+42.31 M,+32.14 M,+26.86 M,+62.17 M,+141.44 M,-259.10 M
MTDL,DOWNTREND,TERKONFIRMASI,54.53,-0.3,-1.0,+4.29 M,+4.29 M,+13.64 M,+13.64 M,+6.16 M,+170.69 M,+176.22 M,+193.09 M
PTSN,UPTREND,TERKONFIRMASI,65.62,10.57,9.93,-618800,+1.21 M,+10.81 M,+10.45 M,+12.03 M,+26.73 M,+157.73 M,-426.89 M
WIRG,UPTREND,TERKONFIRMASI,65.51,4.62,4.34,+104.03 M,+104.03 M,-70.73 M,+395.36 M,+239.30 M,+7.47 B,+10.47 B,+7.59 B
CBDK,UPTREND,TERKONFIRMASI,67.57,69.55,53.92,+2.75 B,+2.74 B,+2.88 B,+2.86 B,+2.83 B,+2.61 B,+6.28 B,-2.33 B
JKON,UPTREND,TERKONFIRMASI,56.84,2.78,3.6,0,-50.42 M,-12.44 M,-31.70 M,-53.76 M,+446.90 M,+12.72 B,+13.50 B
JSMR,UPTREND,TERKONFIRMASI,73.05,54.93,27.13,+72.28 M,+72.28 M,+120.40 M,+1.19 B,+1.25 B,+1.35 B,+12.97 B,+8.15 B
PGAS,UPTREND,TERKONFIRMASI,52.7,7.39,4.29,-204.06 M,-695.12 M,+515.08 M,+1.27 B,-160.64 M,+154.72 M,+1.07 B,-89.16 B
PGEO,UPTREND,TERKONFIRMASI,51.19,6.87,13.75,+33.45 M,-21.90 M,+27.12 M,+65.22 M,+65.22 M,+5.46 B,+15.87 B,+6.56 B
